Using_curved_screen True Player_screen_cm 180 Screen_width_cm 121 Camera1_display 0 Camera2_display 0 GazeTime 1.5 RandomGazeTime 0.5 HideTime 0.1 SpeedThreshold 10 StopWinodow 0.1 TargetChangeTime 2 TargetChangeTimeRRange 2 UseAcuityIndicator True AcuityMode 1 AcuityFlashTime 0.1 
Line_#	VR_Velocity	VR_Orientation	DeltaTime	TotalTime
265	(0.6709, -0.5462, -0.8575)	(-0.0014, 0.0012, -0.0071, -1.0000)	10	2952
266	(-1.1500, -0.2684, 0.2250)	(-0.0014, 0.0012, -0.0071, -1.0000)	11	2964
267	(0.6717, 0.1380, -0.1421)	(-0.0015, 0.0012, -0.0071, -1.0000)	11	2975
268	(0.5516, 0.0367, 0.5822)	(-0.0016, 0.0012, -0.0072, -1.0000)	12	2986
269	(0.4947, 0.5792, 0.2647)	(-0.0016, 0.0011, -0.0072, -1.0000)	11	2997
270	(-0.4156, 1.0079, 0.3746)	(-0.0016, 0.0010, -0.0072, -1.0000)	12	3009
271	(-0.3530, 0.8685, -0.3434)	(-0.0016, 0.0009, -0.0072, -1.0000)	11	3020
272	(-0.7826, 0.5859, 0.4488)	(-0.0016, 0.0008, -0.0072, -1.0000)	11	3031
273	(-1.0221, 2.0338, -0.1325)	(-0.0015, 0.0007, -0.0071, -1.0000)	10	3041
274	(0.1849, 0.1449, 0.0929)	(-0.0016, 0.0007, -0.0071, -1.0000)	12	3053
275	(0.2487, 1.1698, -0.4147)	(-0.0016, 0.0006, -0.0071, -1.0000)	11	3064
276	(1.2207, -0.7750, -0.3652)	(-0.0017, 0.0007, -0.0072, -1.0000)	11	3075
277	(-0.2346, -1.1477, -0.6579)	(-0.0017, 0.0007, -0.0072, -1.0000)	11	3086
278	(-0.2334, 0.1928, -0.5093)	(-0.0017, 0.0007, -0.0072, -1.0000)	12	3097
279	(0.9803, -0.9958, 0.6085)	(-0.0017, 0.0008, -0.0073, -1.0000)	11	3108
280	(0.2458, -1.8901, -0.9426)	(-0.0017, 0.0009, -0.0072, -1.0000)	12	3120
281	(0.0020, 0.2936, 0.9425)	(-0.0017, 0.0009, -0.0073, -1.0000)	11	3131
282	(0.0643, -0.1592, -0.1339)	(-0.0017, 0.0010, -0.0073, -1.0000)	10	3141
283	(0.7323, -2.5440, -0.2561)	(-0.0017, 0.0013, -0.0073, -1.0000)	11	3153
284	(-0.7212, -1.1199, 0.3726)	(-0.0016, 0.0012, -0.0073, -1.0000)	11	3164
285	(-0.6012, -1.6026, 0.5683)	(-0.0016, 0.0014, -0.0075, -1.0000)	12	3176
286	(-0.5998, -0.2453, 1.1402)	(-0.0016, 0.0014, -0.0075, -1.0000)	10	3186
287	(0.2470, -0.4274, -1.1637)	(-0.0016, 0.0015, -0.0074, -1.0000)	12	3198
288	(-0.5384, -1.3906, -0.5311)	(-0.0015, 0.0016, -0.0074, -1.0000)	11	3209
289	(-0.6003, -0.1711, -0.6256)	(-0.0015, 0.0016, -0.0074, -1.0000)	10	3219
290	(-0.5988, 1.4176, -0.4204)	(-0.0015, 0.0015, -0.0073, -1.0000)	11	3230
291	(0.4306, -0.6392, 0.1760)	(-0.0016, 0.0016, -0.0073, -1.0000)	11	3242
292	(0.7978, 0.0898, 0.2141)	(-0.0017, 0.0015, -0.0074, -1.0000)	11	3253
293	(0.9806, -0.4583, 0.1078)	(-0.0017, 0.0015, -0.0074, -1.0000)	11	3264
294	(1.1644, 0.3111, -0.5135)	(-0.0019, 0.0014, -0.0074, -1.0000)	11	3275
295	(1.1030, 1.7427, 0.4804)	(-0.0020, 0.0012, -0.0074, -1.0000)	12	3287
296	(0.7360, 1.4282, 0.0593)	(-0.0021, 0.0012, -0.0074, -1.0000)	12	3298
297	(0.4943, 0.4876, -0.8211)	(-0.0022, 0.0012, -0.0073, -1.0000)	10	3308
298	(0.1847, 0.0119, -0.3847)	(-0.0022, 0.0012, -0.0072, -1.0000)	11	3319
299	(0.1848, 0.0245, 0.0960)	(-0.0023, 0.0011, -0.0072, -1.0000)	12	3331
300	(0.2471, -0.5933, -0.4894)	(-0.0023, 0.0011, -0.0072, -1.0000)	11	3341
301	(0.1264, -1.1355, -0.1717)	(-0.0023, 0.0012, -0.0071, -1.0000)	12	3354
302	(-0.8463, -0.0343, -0.0161)	(-0.0022, 0.0011, -0.0071, -1.0000)	10	3364
303	(-0.9663, 0.4405, -0.5151)	(-0.0022, 0.0011, -0.0070, -1.0000)	12	3376
304	(-0.5375, -0.2995, -0.9258)	(-0.0022, 0.0012, -0.0070, -1.0000)	11	3387
305	(0.4940, -0.0411, -0.2003)	(-0.0022, 0.0012, -0.0070, -1.0000)	10	3397
306	(0.1268, -0.5947, -0.5522)	(-0.0022, 0.0012, -0.0069, -1.0000)	11	3408
307	(0.2482, 0.2789, 0.3929)	(-0.0022, 0.0012, -0.0069, -1.0000)	11	3420
308	(0.0646, 0.2602, -0.3280)	(-0.0021, 0.0013, -0.0069, -1.0000)	11	3431
309	(0.0651, 0.6397, 0.1432)	(-0.0021, 0.0013, -0.0069, -1.0000)	11	3442
310	(0.0014, -0.4328, 1.0243)	(-0.0021, 0.0013, -0.0070, -1.0000)	12	3454
311	(0.0648, 0.0439, 0.8287)	(-0.0022, 0.0013, -0.0070, -1.0000)	10	3464
312	(-1.5160, 0.5744, -0.0313)	(-0.0020, 0.0012, -0.0071, -1.0000)	11	3475
313	(-1.1503, -0.7979, 1.0347)	(-0.0020, 0.0013, -0.0072, -1.0000)	11	3486
314	(-0.7834, -0.0408, -0.2623)	(-0.0020, 0.0013, -0.0072, -1.0000)	11	3497
315	(-1.7564, 0.3568, 1.0626)	(-0.0018, 0.0013, -0.0073, -1.0000)	12	3509
316	(0.0643, -0.2718, 0.1668)	(-0.0019, 0.0013, -0.0073, -1.0000)	11	3520
317	(-0.4795, 0.1475, 0.1564)	(-0.0019, 0.0014, -0.0074, -1.0000)	11	3531
318	(-0.9049, -1.6652, 0.5701)	(-0.0018, 0.0016, -0.0075, -1.0000)	12	3542
319	(-0.2342, -1.2268, 0.9190)	(-0.0018, 0.0016, -0.0075, -1.0000)	11	3554
320	(0.0012, -0.2164, -0.1324)	(-0.0018, 0.0016, -0.0075, -1.0000)	11	3565
321	(-0.5377, -0.8243, 0.0613)	(-0.0018, 0.0017, -0.0076, -1.0000)	10	3575
322	(0.0637, -1.0549, 0.4906)	(-0.0018, 0.0018, -0.0076, -1.0000)	11	3586
323	(-0.3541, -0.6284, 0.5429)	(-0.0017, 0.0018, -0.0077, -1.0000)	11	3597
324	(-0.2965, -0.1508, 0.1640)	(-0.0017, 0.0018, -0.0077, -1.0000)	12	3609
325	(-0.7824, 0.7159, 0.8120)	(-0.0017, 0.0018, -0.0078, -1.0000)	10	3619
326	(0.3675, -0.6454, -0.0643)	(-0.0017, 0.0019, -0.0078, -1.0000)	11	3630
327	(1.1010, -0.2796, -0.0744)	(-0.0017, 0.0019, -0.0078, -1.0000)	11	3642
328	(0.7351, 0.0539, 1.2517)	(-0.0018, 0.0019, -0.0079, -1.0000)	11	3653
329	(-0.9033, 0.2758, 0.2107)	(-0.0017, 0.0018, -0.0079, -1.0000)	11	3664
330	(-0.0566, -0.5976, -0.6723)	(-0.0017, 0.0019, -0.0079, -1.0000)	11	3675
331	(0.1281, 0.9213, -0.7117)	(-0.0017, 0.0018, -0.0079, -1.0000)	11	3686
332	(0.0024, 0.9484, 0.3186)	(-0.0017, 0.0018, -0.0079, -1.0000)	12	3698
333	(0.7969, -0.7202, -0.4866)	(-0.0017, 0.0018, -0.0079, -1.0000)	10	3709
334	(-0.9036, -0.0837, 0.2830)	(-0.0017, 0.0018, -0.0080, -1.0000)	11	3720
335	(-0.2974, -1.0161, -0.2375)	(-0.0017, 0.0018, -0.0080, -1.0000)	11	3731
336	(-1.5742, -0.5700, 0.2961)	(-0.0016, 0.0018, -0.0080, -1.0000)	11	3742
337	(-1.0871, -0.5054, 0.5976)	(-0.0016, 0.0018, -0.0081, -1.0000)	11	3753
338	(-0.4811, -1.6170, 0.0245)	(-0.0016, 0.0019, -0.0081, -1.0000)	11	3764
339	(-1.0868, -0.2525, 0.8373)	(-0.0015, 0.0019, -0.0081, -1.0000)	11	3775
340	(-0.9669, -0.3952, -0.0067)	(-0.0014, 0.0019, -0.0080, -1.0000)	12	3787
341	(-0.3539, -0.2758, -0.0103)	(-0.0014, 0.0019, -0.0080, -1.0000)	11	3798
342	(-0.4169, -0.7264, 1.3988)	(-0.0014, 0.0020, -0.0081, -1.0000)	11	3808
343	(-0.3535, -0.0766, 0.5859)	(-0.0013, 0.0020, -0.0082, -1.0000)	11	3819
344	(-0.6004, -0.8546, 1.0930)	(-0.0013, 0.0021, -0.0083, -1.0000)	12	3831
345	(-0.0554, 0.2196, 0.5207)	(-0.0013, 0.0021, -0.0083, -1.0000)	11	3842
346	(0.7338, -1.0097, 0.0650)	(-0.0013, 0.0022, -0.0084, -1.0000)	11	3853
347	(1.7068, -1.5854, -0.8315)	(-0.0014, 0.0024, -0.0082, -1.0000)	11	3864
348	(0.8551, 0.3746, -0.5149)	(-0.0014, 0.0023, -0.0082, -1.0000)	11	3875
349	(1.0374, -0.6057, -0.9192)	(-0.0015, 0.0025, -0.0081, -1.0000)	11	3886
350	(1.2211, -0.4681, -0.2529)	(-0.0016, 0.0025, -0.0081, -1.0000)	11	3898
351	(1.3469, -0.5376, -0.4917)	(-0.0017, 0.0026, -0.0080, -1.0000)	11	3909
352	(0.1857, 1.4555, -1.3383)	(-0.0016, 0.0023, -0.0079, -1.0000)	12	3921
353	(-1.1995, 7.5346, 2.4630)	(-0.0014, 0.0008, -0.0085, -1.0000)	17	3938
354	(-2.4740, 15.8716, 5.9653)	(-0.0008, -0.0030, -0.0099, -0.9999)	15	3953
355	(-2.8841, 29.9903, 8.8306)	(-0.0004, -0.0080, -0.0112, -0.9999)	12	3966
356	(-2.3710, 57.6243, 12.6286)	(0.0004, -0.0270, -0.0152, -0.9995)	23	3988
357	(-1.3241, 68.6765, 12.8289)	(0.0004, -0.0363, -0.0165, -0.9992)	10	3999
358	(1.1790, 81.3097, 12.8037)	(-0.0001, -0.0473, -0.0177, -0.9987)	11	4009
359	(1.4354, 91.9109, 14.3564)	(-0.0001, -0.0498, -0.0181, -0.9986)	11	4021
360	(-0.3224, 98.7725, 15.1597)	(0.0003, -0.0603, -0.0197, -0.9980)	10	4031
361	(0.2858, 105.7635, 16.4389)	(0.0003, -0.0717, -0.0215, -0.9972)	11	4042
362	(-0.6764, 112.3407, 15.8459)	(0.0007, -0.0836, -0.0229, -0.9962)	12	4054
363	(-0.3064, 116.1251, 15.8050)	(0.0008, -0.0954, -0.0244, -0.9951)	11	4065
364	(0.2953, 116.5973, 15.2482)	(0.0008, -0.1068, -0.0258, -0.9939)	10	4075
365	(0.2387, 117.1636, 15.8407)	(0.0008, -0.1182, -0.0274, -0.9926)	11	4086
366	(1.2083, 112.9208, 14.6667)	(0.0007, -0.1284, -0.0286, -0.9913)	11	4097
367	(1.0804, 105.1226, 13.0415)	(0.0007, -0.1373, -0.0295, -0.9901)	11	4108
368	(0.6385, 93.2177, 8.3558)	(0.0008, -0.1445, -0.0298, -0.9891)	11	4119
369	(-0.0450, 79.1940, 6.6457)	(0.0010, -0.1499, -0.0302, -0.9882)	12	4131
370	(-0.8467, 62.0442, 2.0901)	(0.0014, -0.1533, -0.0298, -0.9877)	11	4142
371	(-1.7767, 48.5729, -1.7587)	(0.0018, -0.1558, -0.0290, -0.9874)	11	4153
372	(-1.9776, 30.6932, -6.1127)	(0.0023, -0.1559, -0.0278, -0.9874)	11	4164
373	(-3.3291, 19.1646, -8.3105)	(0.0030, -0.1559, -0.0268, -0.9874)	11	4175
374	(-4.0107, 6.8747, -9.0918)	(0.0035, -0.1546, -0.0258, -0.9876)	11	4186
375	(-3.4120, -1.9581, -10.7538)	(0.0039, -0.1530, -0.0245, -0.9879)	11	4196
376	(-2.3186, -9.0353, -10.6290)	(0.0041, -0.1510, -0.0236, -0.9882)	11	4208
377	(-2.7468, -13.2928, -12.2252)	(0.0046, -0.1490, -0.0222, -0.9886)	11	4219
378	(-1.9600, -17.3782, -12.0000)	(0.0047, -0.1466, -0.0211, -0.9890)	11	4230
379	(-1.2933, -21.1093, -12.2706)	(0.0049, -0.1440, -0.0199, -0.9894)	11	4241
380	(-0.3765, -21.3181, -10.9889)	(0.0048, -0.1419, -0.0191, -0.9897)	11	4252
381	(0.2880, -21.4817, -10.1892)	(0.0048, -0.1397, -0.0183, -0.9900)	11	4264
382	(1.8687, -22.3646, -8.7646)	(0.0045, -0.1374, -0.0176, -0.9903)	11	4275
383	(1.9975, -19.1946, -8.8466)	(0.0044, -0.1361, -0.0167, -0.9905)	11	4286
384	(1.4483, -18.5168, -8.6231)	(0.0044, -0.1344, -0.0160, -0.9908)	11	4297
385	(2.3608, -17.0218, -7.5630)	(0.0041, -0.1330, -0.0154, -0.9910)	12	4308
386	(1.5711, -15.9384, -8.0771)	(0.0041, -0.1316, -0.0146, -0.9912)	11	4319
387	(2.1226, -14.2820, -7.8799)	(0.0039, -0.1304, -0.0138, -0.9914)	11	4330
388	(0.2343, -12.7064, -6.0921)	(0.0042, -0.1294, -0.0136, -0.9915)	12	4342
389	(-0.5491, -11.4108, -5.5122)	(0.0043, -0.1286, -0.0132, -0.9916)	10	4352
390	(-1.3992, -7.9074, -4.7488)	(0.0046, -0.1284, -0.0129, -0.9916)	11	4364
391	(-1.4588, -4.6990, -3.3713)	(0.0047, -0.1284, -0.0129, -0.9916)	13	4376
392	(-1.5204, -3.3383, -2.6734)	(0.0047, -0.1284, -0.0129, -0.9916)	9	4385
393	(-1.3360, -2.5146, -1.6582)	(0.0047, -0.1284, -0.0129, -0.9916)	11	4396
394	(-0.4822, -2.0398, -2.1007)	(0.0048, -0.1283, -0.0127, -0.9916)	11	4408
395	(-0.1777, -1.2857, -1.3244)	(0.0048, -0.1283, -0.0126, -0.9916)	12	4420
396	(-0.4811, -0.8140, -1.9492)	(0.0048, -0.1282, -0.0125, -0.9917)	11	4431
397	(-0.1209, -1.8361, -1.3103)	(0.0048, -0.1280, -0.0124, -0.9917)	10	4441
398	(-1.0259, -1.9407, -0.7570)	(0.0049, -0.1278, -0.0123, -0.9917)	11	4452
399	(-0.7221, -1.5913, -1.1958)	(0.0050, -0.1276, -0.0122, -0.9917)	12	4464
400	(-1.0257, -1.9248, -0.1504)	(0.0050, -0.1274, -0.0123, -0.9918)	11	4475
401	(-0.6644, -1.3273, -0.5326)	(0.0051, -0.1273, -0.0122, -0.9918)	12	4486
402	(-0.1208, -1.8250, -0.8868)	(0.0051, -0.1271, -0.0122, -0.9918)	10	4496
403	(-0.0569, -1.1920, 0.0704)	(0.0052, -0.1270, -0.0122, -0.9918)	12	4508
404	(-0.9048, -1.6006, 0.6257)	(0.0053, -0.1268, -0.0122, -0.9918)	11	4519
405	(-0.3542, -0.6365, 0.2338)	(0.0053, -0.1268, -0.0123, -0.9918)	10	4530
406	(-0.8469, -0.6436, -0.0634)	(0.0054, -0.1267, -0.0123, -0.9918)	11	4541
407	(-0.4800, -0.6833, 0.8479)	(0.0054, -0.1266, -0.0124, -0.9919)	11	4552
408	(-0.2343, -1.3513, 0.9853)	(0.0055, -0.1265, -0.0125, -0.9919)	11	4563
409	(-1.0878, -1.1793, 0.4947)	(0.0055, -0.1264, -0.0126, -0.9919)	12	4575
410	(-0.5378, -1.5724, 1.7243)	(0.0055, -0.1262, -0.0128, -0.9919)	11	4586
411	(-0.7206, -0.6815, 0.9053)	(0.0055, -0.1262, -0.0128, -0.9919)	12	4598
412	(-0.4814, -1.5852, -0.9499)	(0.0055, -0.1261, -0.0127, -0.9919)	10	4608
413	(0.6703, -1.3844, -0.2287)	(0.0055, -0.1260, -0.0128, -0.9919)	11	4619
414	(-0.7208, -0.7005, 0.1785)	(0.0056, -0.1259, -0.0128, -0.9919)	11	4630
415	(-0.4810, -1.4920, 0.1988)	(0.0056, -0.1257, -0.0128, -0.9920)	11	4641
416	(0.2458, -1.8853, -0.7595)	(0.0056, -0.1254, -0.0127, -0.9920)	12	4654
417	(0.1825, -2.0831, -1.3041)	(0.0056, -0.1252, -0.0126, -0.9920)	10	4663
418	(0.2452, -2.3304, -1.5440)	(0.0056, -0.1249, -0.0125, -0.9921)	12	4676
419	(-0.8482, -1.8191, -0.7030)	(0.0057, -0.1248, -0.0125, -0.9921)	10	4685
420	(-1.3349, -1.6932, -0.5226)	(0.0058, -0.1246, -0.0125, -0.9921)	11	4697
421	(-0.3560, -2.1412, -1.3652)	(0.0058, -0.1243, -0.0123, -0.9922)	11	4708
422	(-0.6641, -0.9652, -0.7253)	(0.0059, -0.1243, -0.0123, -0.9922)	12	4719
423	(0.0002, -1.1480, -0.6581)	(0.0059, -0.1241, -0.0123, -0.9922)	11	4730
424	(-0.6643, -1.0379, -1.0899)	(0.0060, -0.1240, -0.0121, -0.9922)	11	4741
425	(0.6134, -0.8977, -0.4818)	(0.0060, -0.1239, -0.0121, -0.9922)	11	4753
426	(-1.0874, -0.8108, 0.5482)	(0.0061, -0.1238, -0.0121, -0.9922)	11	4764
427	(0.1276, -0.0757, 0.6485)	(0.0060, -0.1238, -0.0121, -0.9922)	12	4775
428	(-0.8468, -0.5759, 0.1124)	(0.0061, -0.1237, -0.0122, -0.9922)	12	4787
429	(-1.2707, -0.9198, 0.9750)	(0.0062, -0.1236, -0.0123, -0.9922)	10	4797
430	(-1.3332, -0.0305, 0.0987)	(0.0063, -0.1237, -0.0122, -0.9922)	10	4808
431	(-0.2336, -0.1635, -0.3168)	(0.0063, -0.1237, -0.0122, -0.9922)	11	4819
432	(-1.0870, -0.2038, 0.2862)	(0.0063, -0.1237, -0.0121, -0.9922)	12	4831
433	(0.4945, 0.3310, 0.2081)	(0.0062, -0.1238, -0.0121, -0.9922)	10	4841
434	(0.1850, 0.4371, -0.5790)	(0.0062, -0.1238, -0.0120, -0.9922)	11	4853
435	(0.9808, -0.0466, -0.3839)	(0.0061, -0.1238, -0.0120, -0.9922)	12	4864
436	(0.5523, 1.1185, -0.1674)	(0.0061, -0.1239, -0.0119, -0.9922)	10	4874
437	(0.9808, 0.1735, -1.1799)	(0.0060, -0.1239, -0.0118, -0.9922)	11	4886
438	(-0.1186, 0.6082, -1.0699)	(0.0060, -0.1239, -0.0118, -0.9922)	11	4897
439	(-0.3534, 0.5535, -0.7648)	(0.0060, -0.1239, -0.0117, -0.9922)	12	4909
440	(-0.4175, -0.4311, -1.3463)	(0.0061, -0.1239, -0.0116, -0.9922)	10	4919
441	(-0.6630, 0.3594, -1.1833)	(0.0062, -0.1240, -0.0115, -0.9922)	11	4930
442	(-0.7190, 1.8796, -1.4058)	(0.0063, -0.1242, -0.0113, -0.9922)	11	4941
443	(-0.9674, -0.6042, -0.9749)	(0.0064, -0.1241, -0.0113, -0.9922)	12	4953
444	(-1.2069, 0.4996, -0.4592)	(0.0065, -0.1242, -0.0113, -0.9922)	11	4964
445	(-1.0859, 1.4655, -1.0283)	(0.0065, -0.1244, -0.0111, -0.9922)	11	4975
446	(-0.2339, -0.0688, -1.2986)	(0.0065, -0.1244, -0.0110, -0.9922)	12	4987
447	(-0.5374, -0.4038, -0.3104)	(0.0066, -0.1244, -0.0110, -0.9921)	10	4997
448	(-1.1491, 1.1035, -0.8356)	(0.0067, -0.1246, -0.0109, -0.9921)	11	5008
449	(-1.3329, 0.1551, 0.3974)	(0.0068, -0.1245, -0.0109, -0.9921)	11	5019
450	(-0.7836, -0.2217, -0.3779)	(0.0069, -0.1245, -0.0108, -0.9921)	11	5030
451	(-2.3698, 0.3779, -0.5753)	(0.0072, -0.1245, -0.0107, -0.9921)	11	5041
452	(-1.3342, -0.6763, -1.3392)	(0.0073, -0.1244, -0.0106, -0.9921)	11	5052
453	(-2.0618, -1.2509, -0.1039)	(0.0075, -0.1243, -0.0107, -0.9922)	13	5065
454	(-3.0982, -0.7653, -0.2416)	(0.0079, -0.1243, -0.0107, -0.9922)	10	5075
455	(-2.5536, -0.6188, 0.7850)	(0.0080, -0.1243, -0.0109, -0.9922)	11	5086
456	(-2.5532, 0.1979, -0.4502)	(0.0081, -0.1243, -0.0107, -0.9922)	11	5097
457	(-0.9046, -0.6721, -1.1564)	(0.0082, -0.1242, -0.0106, -0.9922)	12	5109
458	(-1.2705, -0.0034, -1.0532)	(0.0084, -0.1241, -0.0106, -0.9922)	11	5120
459	(-0.7835, -0.1595, -0.1962)	(0.0084, -0.1241, -0.0106, -0.9922)	11	5130
460	(-0.7210, -0.7656, -0.1176)	(0.0085, -0.1240, -0.0105, -0.9922)	12	5142
461	(-1.3337, -0.7506, 0.4209)	(0.0086, -0.1239, -0.0106, -0.9922)	11	5152
462	(-1.0244, -0.5277, -0.2495)	(0.0087, -0.1239, -0.0105, -0.9922)	11	5164
463	(-1.2711, -0.7792, -0.6666)	(0.0087, -0.1238, -0.0105, -0.9922)	11	5175
464	(-0.2962, -0.1333, 0.8336)	(0.0087, -0.1238, -0.0106, -0.9922)	11	5186
465	(0.5508, -0.6425, 0.0557)	(0.0087, -0.1237, -0.0106, -0.9922)	11	5197
466	(0.3677, -0.3464, -0.2553)	(0.0087, -0.1237, -0.0106, -0.9922)	12	5209
467	(0.9805, -0.7525, 0.4820)	(0.0086, -0.1236, -0.0107, -0.9922)	11	5220
468	(0.6718, -0.0256, 0.4004)	(0.0087, -0.1236, -0.0107, -0.9922)	10	5231
469	(0.0629, -1.7399, -0.0358)	(0.0086, -0.1234, -0.0107, -0.9923)	11	5242
470	(0.4311, -0.0889, 0.1618)	(0.0086, -0.1235, -0.0107, -0.9923)	12	5253
471	(1.5247, -0.5205, 0.1720)	(0.0085, -0.1235, -0.0107, -0.9923)	11	5264
472	(0.4938, -0.3960, 0.0494)	(0.0085, -0.1234, -0.0107, -0.9923)	11	5275
473	(0.2478, 0.4767, -1.2501)	(0.0085, -0.1235, -0.0106, -0.9923)	12	5287
474	(0.4309, 0.0084, -0.5051)	(0.0085, -0.1235, -0.0106, -0.9923)	10	5297
475	(-0.3541, -0.3978, -0.0701)	(0.0084, -0.1235, -0.0105, -0.9923)	11	5309
476	(0.2471, -0.7656, -0.0611)	(0.0084, -0.1235, -0.0105, -0.9923)	11	5319
477	(0.0014, -0.1481, 0.2839)	(0.0084, -0.1235, -0.0105, -0.9922)	11	5331
478	(0.5517, 0.5569, -0.5824)	(0.0083, -0.1236, -0.0104, -0.9922)	11	5342
479	(0.9185, 0.4613, 0.3877)	(0.0083, -0.1236, -0.0105, -0.9922)	11	5353
480	(0.3111, 0.5573, -0.5822)	(0.0083, -0.1236, -0.0105, -0.9922)	12	5365
481	(0.8550, -0.1940, 0.7712)	(0.0082, -0.1236, -0.0106, -0.9922)	12	5377
482	(-0.4796, 0.1429, -0.0210)	(0.0083, -0.1236, -0.0106, -0.9922)	10	5387
483	(0.0014, -0.3236, 0.5920)	(0.0082, -0.1236, -0.0106, -0.9922)	10	5398
484	(-0.6003, -0.2236, -0.4410)	(0.0083, -0.1236, -0.0106, -0.9922)	11	5408
485	(-0.0565, -0.6527, -0.3673)	(0.0083, -0.1236, -0.0107, -0.9922)	11	5419
486	(-1.2085, -1.2092, -0.6555)	(0.0084, -0.1235, -0.0107, -0.9922)	11	5430
487	(0.3673, -0.7196, -0.4862)	(0.0084, -0.1235, -0.0107, -0.9922)	11	5441
488	(-0.7201, 0.1479, 0.1566)	(0.0084, -0.1235, -0.0107, -0.9922)	11	5452
489	(0.5513, 0.2435, -0.9408)	(0.0084, -0.1235, -0.0106, -0.9923)	11	5464
490	(-0.0554, 0.3383, 0.4546)	(0.0084, -0.1235, -0.0107, -0.9923)	11	5475
491	(0.9805, -0.0148, -1.3583)	(0.0084, -0.1235, -0.0106, -0.9923)	12	5486
492	(0.7350, 0.3245, -0.0267)	(0.0084, -0.1235, -0.0106, -0.9923)	11	5497
493	(-0.1759, 0.4345, -0.6989)	(0.0085, -0.1235, -0.0106, -0.9923)	11	5508
494	(-1.3335, -0.3405, -0.1281)	(0.0086, -0.1235, -0.0106, -0.9922)	11	5519
495	(-0.1763, -0.2161, -0.1323)	(0.0086, -0.1236, -0.0106, -0.9922)	12	5531
496	(-0.2971, -0.8201, 0.2385)	(0.0086, -0.1235, -0.0106, -0.9922)	10	5542
497	(0.5522, 0.9382, -0.0424)	(0.0086, -0.1236, -0.0106, -0.9922)	11	5553
498	(0.0639, -0.6450, -0.0641)	(0.0087, -0.1235, -0.0106, -0.9922)	12	5565
499	(0.0643, -0.2119, 0.0450)	(0.0087, -0.1235, -0.0106, -0.9922)	11	5576
500	(0.3102, -0.4698, -0.3724)	(0.0086, -0.1235, -0.0105, -0.9923)	11	5586
501	(0.6144, -0.0844, 0.3447)	(0.0086, -0.1234, -0.0105, -0.9923)	11	5597
502	(0.8546, -0.3980, -0.0081)	(0.0086, -0.1234, -0.0105, -0.9923)	11	5608
503	(-0.0560, -0.5005, 0.8428)	(0.0085, -0.1233, -0.0105, -0.9923)	13	5621
504	(-0.2334, 0.3053, -0.8157)	(0.0086, -0.1233, -0.0105, -0.9923)	9	5631
505	(-1.3902, 0.2687, -0.0865)	(0.0087, -0.1233, -0.0105, -0.9923)	12	5643
506	(0.0012, -0.1687, -0.5002)	(0.0086, -0.1233, -0.0105, -0.9923)	10	5653
507	(0.4307, -0.5699, 0.4147)	(0.0086, -0.1233, -0.0106, -0.9923)	12	5664
508	(-0.2962, -0.3534, 1.6296)	(0.0086, -0.1233, -0.0108, -0.9923)	11	5675
509	(-1.3327, -0.1046, 1.8702)	(0.0087, -0.1233, -0.0110, -0.9923)	10	5686
510	(-0.1189, -0.4925, 1.1462)	(0.0087, -0.1233, -0.0110, -0.9923)	12	5698
511	(0.5519, 0.1206, 1.3761)	(0.0086, -0.1233, -0.0112, -0.9923)	11	5708
512	(0.6710, -1.1078, 0.9152)	(0.0085, -0.1232, -0.0112, -0.9923)	11	5719
513	(1.2852, 0.4089, 0.8182)	(0.0084, -0.1232, -0.0112, -0.9923)	11	5730
514	(1.9533, -1.5051, -0.1637)	(0.0081, -0.1230, -0.0112, -0.9923)	12	5742
515	(2.0170, -0.8840, 0.1180)	(0.0080, -0.1230, -0.0112, -0.9923)	11	5753
516	(2.9270, -1.4579, -0.7155)	(0.0076, -0.1228, -0.0110, -0.9923)	11	5764
517	(1.4032, -1.9773, 0.3930)	(0.0077, -0.1227, -0.0112, -0.9924)	11	5775
518	(1.0369, -1.5021, -0.1000)	(0.0076, -0.1226, -0.0111, -0.9924)	11	5786
519	(1.5249, -0.4478, 0.5366)	(0.0074, -0.1226, -0.0112, -0.9924)	12	5799
520	(1.2215, -0.0374, -0.0178)	(0.0073, -0.1225, -0.0111, -0.9924)	10	5809
521	(0.5514, -0.1458, 0.4037)	(0.0073, -0.1225, -0.0112, -0.9924)	11	5820
522	(0.1840, -0.6547, -0.4305)	(0.0072, -0.1224, -0.0111, -0.9924)	11	5831
523	(0.9187, 0.6989, 0.2612)	(0.0071, -0.1225, -0.0112, -0.9924)	11	5842
524	(0.3103, -0.5249, -0.0674)	(0.0070, -0.1224, -0.0112, -0.9924)	10	5853
525	(1.4680, 0.2013, -0.0871)	(0.0069, -0.1225, -0.0112, -0.9924)	11	5864
526	(1.2851, 0.5117, 0.1455)	(0.0068, -0.1225, -0.0112, -0.9924)	13	5877
527	(1.2853, 0.6458, 0.4456)	(0.0067, -0.1226, -0.0112, -0.9924)	10	5887
528	(1.7093, 0.8164, 0.1946)	(0.0065, -0.1226, -0.0112, -0.9924)	11	5898
529	(0.8547, -0.2793, -0.0742)	(0.0065, -0.1225, -0.0112, -0.9924)	11	5909
530	(0.3107, -0.0425, -0.2631)	(0.0065, -0.1225, -0.0112, -0.9924)	10	5919
