Using_curved_screen False Player_screen_cm 100 Screen_width_cm 100 Camera1_display 0 Camera2_display 1 GazeTime 1.5 RandomGazeTime 0.5 HideTime 0.1 SpeedThreshold 10 StopWinodow 0.1 TargetChangeTime 2 TargetChangeTimeRRange 0.5 UseAcuityIndicator True AcuityMode 0 
Line_#	VR_Velocity	VR_Orientation	DeltaTime	TotalTime
263	(-1.3408, -1.2319, -0.2720)	(-0.0030, -0.1277, -0.0150, -0.9917)	10	2920
264	(-0.6732, 0.4820, 0.3551)	(-0.0030, -0.1278, -0.0150, -0.9917)	10	2931
265	(-0.3067, -0.2054, -0.7819)	(-0.0029, -0.1277, -0.0149, -0.9917)	11	2942
266	(-0.3051, -0.4997, -0.3527)	(-0.0029, -0.1277, -0.0149, -0.9917)	12	2954
267	(-1.4633, -0.3142, -0.1700)	(-0.0027, -0.1276, -0.0149, -0.9917)	10	2964
268	(-1.0373, -1.2354, -0.4559)	(-0.0026, -0.1275, -0.0149, -0.9917)	12	2976
269	(-0.4278, -1.4609, 0.2162)	(-0.0026, -0.1274, -0.0148, -0.9917)	10	2986
270	(-0.7887, -2.4653, -0.9810)	(-0.0025, -0.1271, -0.0147, -0.9918)	11	2997
271	(-0.9180, -1.3066, -1.1241)	(-0.0024, -0.1271, -0.0146, -0.9918)	12	3009
272	(-0.4857, -1.9092, -0.6842)	(-0.0023, -0.1269, -0.0146, -0.9918)	11	3021
273	(-1.0363, -1.6600, -0.5045)	(-0.0022, -0.1268, -0.0145, -0.9918)	10	3031
274	(-1.2189, -1.2725, 0.5122)	(-0.0022, -0.1267, -0.0146, -0.9918)	10	3041
275	(-0.1155, -2.7485, -0.0620)	(-0.0021, -0.1264, -0.0145, -0.9919)	12	3053
276	(-1.8272, -2.0990, -0.9224)	(-0.0018, -0.1262, -0.0145, -0.9919)	12	3065
277	(-2.0103, -1.4068, 0.1626)	(-0.0016, -0.1262, -0.0146, -0.9919)	10	3075
278	(-1.6429, -2.0243, -0.3752)	(-0.0015, -0.1259, -0.0145, -0.9919)	11	3086
279	(-0.9176, -1.2430, -0.8222)	(-0.0014, -0.1259, -0.0144, -0.9919)	12	3097
280	(-0.5485, -1.7770, -0.3834)	(-0.0014, -0.1257, -0.0144, -0.9920)	11	3108
281	(0.3646, -2.3881, -0.3738)	(-0.0014, -0.1254, -0.0143, -0.9920)	11	3119
282	(-1.1029, -1.0113, -1.4956)	(-0.0011, -0.1254, -0.0141, -0.9920)	12	3131
283	(-0.3670, -1.6759, -1.3013)	(-0.0011, -0.1253, -0.0140, -0.9920)	11	3141
284	(-1.4636, -0.4407, -0.4706)	(-0.0010, -0.1253, -0.0141, -0.9920)	11	3152
285	(0.1202, -1.2990, -0.8241)	(-0.0010, -0.1251, -0.0140, -0.9920)	12	3164
286	(-0.7941, -0.3313, -1.0240)	(-0.0009, -0.1251, -0.0139, -0.9920)	11	3176
287	(-0.1185, -1.5285, -0.0236)	(-0.0008, -0.1249, -0.0139, -0.9921)	11	3186
288	(-1.8286, -0.7372, 0.1485)	(-0.0006, -0.1249, -0.0140, -0.9921)	11	3198
289	(-0.7336, -0.5479, 0.3760)	(-0.0007, -0.1248, -0.0140, -0.9921)	11	3208
290	(-1.2841, -0.9859, -0.2771)	(-0.0006, -0.1246, -0.0139, -0.9921)	11	3219
291	(0.0001, -0.9843, -0.2809)	(-0.0006, -0.1246, -0.0140, -0.9921)	11	3230
292	(-0.7318, -1.4041, 0.2159)	(-0.0006, -0.1244, -0.0140, -0.9921)	12	3242
293	(-0.9721, -1.5874, 0.2204)	(-0.0005, -0.1242, -0.0140, -0.9922)	11	3253
294	(-1.2214, -0.7430, -0.1621)	(-0.0004, -0.1242, -0.0140, -0.9922)	11	3263
295	(-0.3656, -1.0947, 0.2086)	(-0.0004, -0.1241, -0.0141, -0.9922)	11	3275
296	(-1.8263, -0.8345, 1.2374)	(-0.0002, -0.1239, -0.0142, -0.9922)	11	3286
297	(-0.9121, -2.7469, 0.0605)	(-0.0002, -0.1235, -0.0141, -0.9922)	11	3297
298	(-0.6067, -0.7270, 0.5623)	(-0.0002, -0.1237, -0.0142, -0.9922)	12	3309
299	(0.3620, -0.4746, 0.8004)	(-0.0002, -0.1237, -0.0142, -0.9922)	11	3320
300	(-0.1185, -0.8986, 0.8103)	(-0.0002, -0.1236, -0.0142, -0.9922)	11	3331
301	(-0.6075, -1.1720, -0.4584)	(-0.0001, -0.1235, -0.0141, -0.9922)	12	3342
302	(0.5420, -0.0791, -0.5410)	(-0.0001, -0.1236, -0.0141, -0.9922)	11	3353
303	(-1.1024, 0.1783, 0.3625)	(0.0000, -0.1236, -0.0142, -0.9922)	10	3364
304	(0.2386, 0.1093, -0.0005)	(0.0000, -0.1236, -0.0141, -0.9922)	12	3376
305	(-0.5514, -0.2437, 0.1348)	(0.0001, -0.1235, -0.0141, -0.9922)	10	3386
306	(-0.6725, -0.1288, -0.1131)	(0.0002, -0.1235, -0.0141, -0.9922)	12	3398
307	(-0.9749, -0.0529, 0.7958)	(0.0004, -0.1235, -0.0142, -0.9922)	12	3410
308	(-2.1948, -1.1662, -0.0877)	(0.0006, -0.1234, -0.0141, -0.9923)	10	3420
309	(-0.7365, -0.1391, -0.5990)	(0.0005, -0.1235, -0.0141, -0.9922)	10	3430
310	(-0.7936, 0.1699, -0.0559)	(0.0006, -0.1235, -0.0141, -0.9922)	11	3442
311	(-0.4898, 0.6106, 0.4721)	(0.0006, -0.1235, -0.0141, -0.9922)	11	3453
312	(-0.6099, -0.5103, -0.8378)	(0.0007, -0.1235, -0.0140, -0.9922)	10	3463
313	(-0.3703, 0.8485, 0.3468)	(0.0007, -0.1235, -0.0141, -0.9922)	12	3475
314	(-1.5855, -1.3346, 0.5774)	(0.0009, -0.1234, -0.0142, -0.9923)	10	3485
315	(-1.2184, -1.2088, 0.8198)	(0.0010, -0.1233, -0.0142, -0.9923)	12	3497
316	(-1.5851, -1.7655, 0.2257)	(0.0011, -0.1232, -0.0143, -0.9923)	12	3509
317	(-0.6091, -1.0016, -1.0682)	(0.0011, -0.1231, -0.0143, -0.9923)	11	3520
318	(-0.3040, -0.7991, -0.1636)	(0.0012, -0.1230, -0.0143, -0.9923)	10	3530
319	(0.2386, -0.9454, -1.4379)	(0.0012, -0.1229, -0.0141, -0.9923)	11	3542
320	(0.2387, -0.3197, -0.5353)	(0.0012, -0.1229, -0.0141, -0.9923)	10	3552
321	(0.7275, -1.0553, -0.7049)	(0.0011, -0.1227, -0.0139, -0.9923)	11	3563
322	(-0.1206, -1.6184, -1.3032)	(0.0012, -0.1226, -0.0138, -0.9924)	13	3576
323	(0.0021, -1.7153, -0.2033)	(0.0011, -0.1225, -0.0138, -0.9924)	10	3586
324	(0.7872, -0.9631, 0.6831)	(0.0011, -0.1224, -0.0138, -0.9924)	11	3597
325	(-0.7877, -1.8891, 0.2888)	(0.0012, -0.1222, -0.0139, -0.9924)	11	3608
326	(-0.9165, -1.3541, -0.3909)	(0.0013, -0.1221, -0.0139, -0.9924)	11	3619
327	(-0.3676, -0.6161, -0.1671)	(0.0012, -0.1220, -0.0139, -0.9924)	11	3630
328	(0.1853, -2.0941, -0.8082)	(0.0013, -0.1218, -0.0139, -0.9925)	12	3643
329	(-1.0429, 0.5781, -1.0416)	(0.0014, -0.1220, -0.0138, -0.9924)	10	3652
330	(-0.6740, -0.6471, -1.6243)	(0.0014, -0.1219, -0.0137, -0.9924)	12	3664
331	(-0.6084, -0.8700, -0.5217)	(0.0014, -0.1219, -0.0137, -0.9924)	11	3675
332	(-0.0035, 0.3462, -0.4278)	(0.0014, -0.1220, -0.0137, -0.9924)	12	3687
333	(0.3576, 0.2226, -0.6095)	(0.0014, -0.1220, -0.0136, -0.9924)	10	3697
334	(-0.5517, 0.3710, 0.7860)	(0.0014, -0.1220, -0.0137, -0.9924)	11	3708
335	(-1.4047, -0.8004, -0.1604)	(0.0015, -0.1219, -0.0137, -0.9924)	12	3720
336	(-0.3653, -1.2206, 0.2112)	(0.0015, -0.1218, -0.0137, -0.9925)	10	3730
337	(-0.8515, -1.5848, 0.3401)	(0.0016, -0.1216, -0.0137, -0.9925)	11	3742
338	(-0.0614, -1.2189, 0.2732)	(0.0016, -0.1215, -0.0137, -0.9925)	11	3752
339	(-1.5831, -2.0605, 0.8953)	(0.0018, -0.1212, -0.0138, -0.9925)	11	3764
340	(-1.5201, -2.3739, 0.4151)	(0.0019, -0.1209, -0.0139, -0.9926)	11	3775
341	(-1.4591, -1.8322, 0.0437)	(0.0020, -0.1208, -0.0138, -0.9926)	11	3786
342	(-0.9179, -0.8703, -0.5208)	(0.0020, -0.1208, -0.0138, -0.9926)	11	3797
343	(0.4840, -2.1458, -0.5621)	(0.0019, -0.1205, -0.0137, -0.9926)	11	3808
344	(-0.2417, -1.9960, 0.8900)	(0.0020, -0.1204, -0.0139, -0.9926)	11	3819
345	(0.7301, -1.3381, 0.2732)	(0.0019, -0.1203, -0.0138, -0.9926)	11	3831
346	(-0.5463, -1.7516, 0.8288)	(0.0020, -0.1201, -0.0140, -0.9927)	12	3843
347	(0.3018, -1.3837, 1.1221)	(0.0019, -0.1200, -0.0141, -0.9927)	11	3854
348	(0.7868, -1.0920, 0.2681)	(0.0019, -0.1200, -0.0141, -0.9927)	11	3864
349	(-0.0607, -1.5876, 0.1605)	(0.0020, -0.1199, -0.0142, -0.9927)	12	3876
350	(-0.7929, -0.0107, 0.0679)	(0.0020, -0.1199, -0.0142, -0.9927)	10	3886
351	(-0.2474, -0.8722, -0.6486)	(0.0020, -0.1199, -0.0142, -0.9927)	11	3898
352	(-0.3071, 0.6020, 0.0541)	(0.0020, -0.1200, -0.0143, -0.9927)	12	3910
353	(0.1787, 0.5860, -0.7364)	(0.0020, -0.1200, -0.0142, -0.9927)	12	3922
354	(1.9382, 1.2060, -0.2106)	(0.0018, -0.1202, -0.0142, -0.9926)	11	3933
355	(0.8426, 1.0743, -0.6910)	(0.0018, -0.1203, -0.0141, -0.9926)	10	3942
356	(0.5969, 0.7067, -0.7401)	(0.0018, -0.1203, -0.0141, -0.9926)	10	3952
357	(1.4469, 1.6597, -1.7400)	(0.0016, -0.1206, -0.0139, -0.9926)	12	3964
358	(-0.3754, 2.2967, -0.4661)	(0.0018, -0.1208, -0.0139, -0.9926)	11	3975
359	(-0.3129, 2.1021, -1.0115)	(0.0018, -0.1210, -0.0138, -0.9926)	11	3986
360	(-0.7444, 2.7723, -0.9608)	(0.0019, -0.1214, -0.0137, -0.9925)	12	3997
361	(-0.3763, 2.1567, -1.1325)	(0.0019, -0.1216, -0.0136, -0.9925)	12	4009
362	(0.2288, 2.7581, -1.6956)	(0.0019, -0.1219, -0.0134, -0.9924)	10	4020
363	(-0.2587, 3.0671, -1.3972)	(0.0020, -0.1223, -0.0133, -0.9924)	12	4032
364	(0.9508, 4.6315, -2.4677)	(0.0019, -0.1231, -0.0128, -0.9923)	10	4042
365	(0.2276, 3.8687, -0.8656)	(0.0019, -0.1231, -0.0131, -0.9923)	11	4052
366	(-0.5033, 5.5322, -0.1076)	(0.0020, -0.1240, -0.0130, -0.9922)	12	4065
367	(1.2577, 4.4796, -1.0011)	(0.0017, -0.1241, -0.0127, -0.9922)	10	4075
368	(0.5864, 4.5951, -1.1845)	(0.0018, -0.1247, -0.0126, -0.9921)	13	4088
369	(-0.8031, 3.5052, -0.6722)	(0.0020, -0.1247, -0.0126, -0.9921)	9	4098
370	(-0.3182, 4.0435, -1.2337)	(0.0020, -0.1252, -0.0124, -0.9921)	10	4108
371	(1.0774, 3.1965, -1.0376)	(0.0019, -0.1253, -0.0124, -0.9920)	11	4119
372	(-0.0752, 3.1328, -1.2790)	(0.0020, -0.1256, -0.0122, -0.9920)	11	4130
373	(0.1095, 1.8927, -2.2842)	(0.0020, -0.1256, -0.0120, -0.9920)	12	4142
374	(0.2916, 0.5656, -1.7145)	(0.0020, -0.1256, -0.0120, -0.9920)	11	4152
375	(0.9096, -0.6941, -0.9587)	(0.0020, -0.1256, -0.0120, -0.9920)	11	4164
376	(1.3930, 0.8213, -1.0536)	(0.0019, -0.1257, -0.0119, -0.9920)	10	4174
377	(0.3585, -0.5155, -1.1438)	(0.0019, -0.1256, -0.0118, -0.9920)	12	4186
378	(0.4801, -1.1898, -1.3708)	(0.0019, -0.1254, -0.0116, -0.9920)	11	4197
379	(0.4169, -0.8148, -0.9548)	(0.0018, -0.1254, -0.0116, -0.9920)	12	4209
380	(0.7233, 0.3330, -1.0990)	(0.0018, -0.1255, -0.0114, -0.9920)	11	4220
381	(0.2334, 1.3679, -1.1184)	(0.0018, -0.1256, -0.0114, -0.9920)	11	4231
382	(0.8429, 1.1367, -0.4463)	(0.0017, -0.1257, -0.0113, -0.9920)	11	4242
383	(-0.0709, 2.3631, -0.0450)	(0.0017, -0.1260, -0.0113, -0.9920)	10	4252
384	(0.5931, 2.6646, -0.1731)	(0.0016, -0.1263, -0.0112, -0.9919)	12	4264
385	(0.9008, 2.8969, -0.8480)	(0.0015, -0.1266, -0.0111, -0.9919)	12	4276
386	(-0.9264, 2.6603, -0.2887)	(0.0017, -0.1268, -0.0111, -0.9919)	10	4286
387	(0.5345, 2.4025, -1.2031)	(0.0016, -0.1270, -0.0109, -0.9918)	11	4297
388	(0.0542, 2.4173, -0.4698)	(0.0016, -0.1271, -0.0109, -0.9918)	11	4309
389	(-0.3099, 1.3184, -0.4465)	(0.0016, -0.1272, -0.0109, -0.9918)	11	4320
390	(-0.4376, 2.3653, 0.0819)	(0.0017, -0.1276, -0.0109, -0.9918)	11	4331
391	(0.5920, 2.6519, -0.7793)	(0.0016, -0.1278, -0.0108, -0.9917)	11	4342
392	(0.9014, 2.9688, -0.4262)	(0.0015, -0.1281, -0.0107, -0.9917)	11	4353
393	(1.1408, 2.5106, -1.8134)	(0.0014, -0.1283, -0.0104, -0.9917)	11	4364
394	(2.7847, 3.0618, -1.8294)	(0.0009, -0.1288, -0.0101, -0.9916)	11	4375
395	(1.9305, 2.6831, -2.3684)	(0.0010, -0.1290, -0.0099, -0.9916)	11	4386
396	(2.6667, 2.4584, -1.3935)	(0.0007, -0.1292, -0.0099, -0.9916)	11	4398
397	(2.7865, 2.4522, -1.6970)	(0.0005, -0.1295, -0.0097, -0.9915)	12	4409
398	(3.4009, 2.1522, -1.5726)	(0.0002, -0.1297, -0.0095, -0.9915)	11	4420
399	(2.6673, 2.2836, -1.2699)	(0.0002, -0.1299, -0.0095, -0.9915)	11	4431
400	(2.3651, 2.1727, -0.5345)	(0.0001, -0.1301, -0.0095, -0.9915)	11	4442
401	(2.4258, 2.5865, -1.2753)	(-0.0002, -0.1304, -0.0093, -0.9914)	10	4453
402	(1.9316, 2.8198, -1.5817)	(-0.0002, -0.1306, -0.0090, -0.9914)	12	4464
403	(1.8141, 2.0404, -1.0794)	(-0.0003, -0.1307, -0.0090, -0.9914)	11	4476
404	(0.3519, 1.7824, -1.5562)	(-0.0003, -0.1309, -0.0088, -0.9914)	12	4487
405	(3.4648, 1.7849, -1.6226)	(-0.0009, -0.1313, -0.0085, -0.9913)	10	4498
406	(2.3616, 2.2616, -2.2982)	(-0.0009, -0.1316, -0.0083, -0.9913)	12	4510
407	(1.9952, 3.3922, -0.4951)	(-0.0010, -0.1319, -0.0084, -0.9912)	10	4519
408	(0.9581, 2.0832, -1.9873)	(-0.0009, -0.1318, -0.0081, -0.9912)	11	4531
409	(1.5083, 2.4532, -1.5731)	(-0.0012, -0.1321, -0.0080, -0.9912)	11	4542
410	(0.4719, 2.4076, -0.9570)	(-0.0011, -0.1323, -0.0079, -0.9912)	11	4553
411	(0.4059, 2.6863, -2.1237)	(-0.0011, -0.1326, -0.0075, -0.9911)	12	4565
412	(0.2304, 2.0219, -1.8638)	(-0.0011, -0.1326, -0.0075, -0.9911)	11	4576
413	(0.5329, 2.3846, -2.0551)	(-0.0010, -0.1328, -0.0073, -0.9911)	11	4587
414	(-1.1095, 1.2855, -1.9652)	(-0.0008, -0.1328, -0.0072, -0.9911)	11	4597
415	(0.2321, 1.4765, -1.6698)	(-0.0009, -0.1329, -0.0070, -0.9911)	11	4609
416	(1.4524, -1.2798, -2.7162)	(-0.0011, -0.1327, -0.0066, -0.9911)	11	4620
417	(2.6754, -1.2566, -1.6848)	(-0.0013, -0.1327, -0.0065, -0.9911)	12	4632
418	(1.1499, -0.7002, -1.2625)	(-0.0012, -0.1327, -0.0064, -0.9911)	11	4642
419	(0.7833, -0.5728, -0.8979)	(-0.0012, -0.1326, -0.0064, -0.9912)	11	4653
420	(0.1189, -0.5017, -0.4740)	(-0.0012, -0.1325, -0.0064, -0.9912)	12	4665
421	(-0.9787, -0.0378, -1.2124)	(-0.0011, -0.1325, -0.0063, -0.9912)	11	4676
422	(-0.7914, -0.1112, 0.7335)	(-0.0011, -0.1325, -0.0065, -0.9912)	11	4687
423	(-1.3450, 0.5983, -0.0629)	(-0.0010, -0.1327, -0.0065, -0.9911)	11	4698
424	(-0.2526, 1.0705, -0.8078)	(-0.0011, -0.1328, -0.0064, -0.9911)	12	4710
425	(1.5785, 0.5979, -0.2545)	(-0.0013, -0.1329, -0.0064, -0.9911)	11	4721
426	(1.3947, 0.5938, -0.4369)	(-0.0014, -0.1330, -0.0063, -0.9911)	11	4731
427	(1.2083, 1.7493, -0.4597)	(-0.0015, -0.1331, -0.0062, -0.9911)	11	4743
428	(1.3330, -0.3261, -0.9045)	(-0.0016, -0.1330, -0.0061, -0.9911)	11	4754
429	(0.3570, 0.1507, -1.0371)	(-0.0017, -0.1330, -0.0060, -0.9911)	11	4765
430	(0.1786, 0.8314, -0.5011)	(-0.0017, -0.1331, -0.0059, -0.9911)	12	4777
431	(0.6615, 0.3470, -0.4298)	(-0.0018, -0.1331, -0.0058, -0.9911)	10	4787
432	(0.9644, 0.2131, -1.0973)	(-0.0018, -0.1332, -0.0056, -0.9911)	11	4798
433	(1.3925, 1.3166, -0.6346)	(-0.0020, -0.1334, -0.0056, -0.9910)	11	4809
434	(0.7234, 0.5867, -0.7380)	(-0.0020, -0.1334, -0.0055, -0.9910)	11	4820
435	(2.4325, -0.0922, -1.2785)	(-0.0023, -0.1334, -0.0053, -0.9910)	11	4831
436	(1.4529, -0.2669, -1.0891)	(-0.0022, -0.1335, -0.0053, -0.9910)	11	4842
437	(0.1806, -0.3288, -0.9639)	(-0.0022, -0.1335, -0.0053, -0.9910)	11	4854
438	(0.6643, -0.6803, -0.2890)	(-0.0023, -0.1335, -0.0052, -0.9910)	11	4865
439	(0.1813, 0.1093, -0.0003)	(-0.0023, -0.1336, -0.0051, -0.9910)	12	4876
440	(-0.0658, 0.4790, 0.1760)	(-0.0022, -0.1336, -0.0051, -0.9910)	10	4887
441	(-0.3710, 0.7755, -0.1322)	(-0.0022, -0.1337, -0.0051, -0.9910)	11	4898
442	(0.4156, 0.0421, -0.4859)	(-0.0023, -0.1337, -0.0051, -0.9910)	12	4910
443	(1.5143, 1.6454, 0.5712)	(-0.0024, -0.1339, -0.0052, -0.9910)	11	4921
444	(0.4778, 1.2863, 0.7016)	(-0.0023, -0.1339, -0.0053, -0.9910)	11	4932
445	(0.8487, -0.4806, 0.4902)	(-0.0024, -0.1338, -0.0053, -0.9910)	11	4943
446	(-0.5536, 0.2838, -0.3678)	(-0.0024, -0.1338, -0.0053, -0.9910)	12	4954
447	(0.0638, -1.6066, -0.7548)	(-0.0024, -0.1337, -0.0052, -0.9910)	11	4965
448	(-0.3056, -0.1926, -0.1758)	(-0.0024, -0.1337, -0.0052, -0.9910)	11	4976
449	(-0.3054, -0.9384, -1.0704)	(-0.0023, -0.1336, -0.0052, -0.9910)	12	4987
450	(0.9689, -1.7970, -1.4229)	(-0.0024, -0.1334, -0.0050, -0.9911)	11	4998
451	(-0.1823, -1.2254, -0.0295)	(-0.0023, -0.1334, -0.0051, -0.9910)	11	5009
452	(1.0294, -0.3240, -0.7835)	(-0.0024, -0.1334, -0.0050, -0.9911)	11	5020
453	(0.9676, -0.3100, -0.1143)	(-0.0024, -0.1333, -0.0050, -0.9911)	11	5031
454	(0.6008, -0.7510, -0.6535)	(-0.0024, -0.1333, -0.0050, -0.9911)	11	5042
455	(0.1805, 0.5422, 0.1740)	(-0.0024, -0.1333, -0.0050, -0.9911)	11	5053
456	(-0.7350, -0.0044, 0.3651)	(-0.0023, -0.1333, -0.0051, -0.9911)	12	5065
457	(-0.1849, 0.1819, 0.4798)	(-0.0023, -0.1333, -0.0051, -0.9911)	11	5076
458	(-0.3642, -1.2664, 0.7555)	(-0.0023, -0.1332, -0.0052, -0.9911)	12	5087
459	(-0.6078, -0.7981, -0.0998)	(-0.0023, -0.1332, -0.0051, -0.9911)	11	5098
460	(-0.1808, -0.5775, 1.6564)	(-0.0023, -0.1331, -0.0053, -0.9911)	12	5110
461	(-1.0337, -1.1933, 1.5455)	(-0.0022, -0.1330, -0.0053, -0.9911)	11	5121
462	(-0.1182, -0.9603, 0.8688)	(-0.0022, -0.1330, -0.0053, -0.9911)	11	5132
463	(0.0641, 0.5880, 2.3587)	(-0.0022, -0.1330, -0.0056, -0.9911)	11	5143
464	(0.2420, -0.0934, 1.5195)	(-0.0022, -0.1330, -0.0056, -0.9911)	11	5154
465	(1.4514, 0.7102, -0.6225)	(-0.0024, -0.1330, -0.0055, -0.9911)	11	5165
466	(1.6961, 1.1904, -0.9361)	(-0.0025, -0.1331, -0.0054, -0.9911)	12	5177
467	(1.0850, 1.0284, 0.1044)	(-0.0025, -0.1331, -0.0054, -0.9911)	10	5187
468	(1.9372, 1.2587, -0.6979)	(-0.0027, -0.1333, -0.0052, -0.9911)	11	5198
469	(1.2660, 1.3126, -0.8172)	(-0.0027, -0.1333, -0.0051, -0.9911)	12	5210
470	(0.8412, 1.1163, -1.4183)	(-0.0027, -0.1334, -0.0049, -0.9910)	12	5221
471	(0.5365, 1.6715, -1.1254)	(-0.0027, -0.1336, -0.0049, -0.9910)	11	5233
472	(1.2111, 0.9045, -0.0766)	(-0.0028, -0.1336, -0.0049, -0.9910)	10	5243
473	(-0.2524, 1.5734, -0.0285)	(-0.0028, -0.1338, -0.0049, -0.9910)	11	5254
474	(0.0593, 0.7798, 0.0495)	(-0.0028, -0.1338, -0.0049, -0.9910)	10	5264
475	(-0.0084, 2.7987, 0.2492)	(-0.0028, -0.1342, -0.0049, -0.9909)	11	5276
476	(0.7218, 2.0055, 0.3203)	(-0.0029, -0.1343, -0.0049, -0.9909)	11	5287
477	(1.1451, 2.4376, 0.4305)	(-0.0030, -0.1345, -0.0049, -0.9909)	12	5299
478	(-0.1863, 0.6657, 0.3500)	(-0.0029, -0.1344, -0.0049, -0.9909)	10	5309
479	(0.5411, 0.8472, 0.2298)	(-0.0029, -0.1345, -0.0049, -0.9909)	11	5320
480	(0.1811, 0.4246, 0.2965)	(-0.0029, -0.1345, -0.0050, -0.9909)	11	5331
481	(-0.0024, 0.4828, 0.3531)	(-0.0029, -0.1345, -0.0050, -0.9909)	11	5343
482	(-0.7920, -0.0006, 0.5482)	(-0.0028, -0.1345, -0.0050, -0.9909)	11	5354
483	(-1.0397, 0.1734, 0.1279)	(-0.0027, -0.1345, -0.0050, -0.9909)	11	5365
484	(-0.1228, 0.0467, -0.2384)	(-0.0026, -0.1345, -0.0050, -0.9909)	11	5376
485	(-0.2476, -0.1206, 0.2516)	(-0.0025, -0.1345, -0.0050, -0.9909)	11	5387
486	(0.2409, -0.9841, -0.2816)	(-0.0024, -0.1344, -0.0050, -0.9909)	11	5398
487	(-0.3032, -0.7901, 0.2652)	(-0.0024, -0.1343, -0.0051, -0.9909)	12	5410
488	(-0.6710, -0.2993, 0.4910)	(-0.0023, -0.1343, -0.0052, -0.9909)	10	5421
489	(0.3006, -1.3978, 0.4530)	(-0.0023, -0.1342, -0.0052, -0.9909)	11	5432
490	(-0.7331, -0.3533, 0.9213)	(-0.0022, -0.1342, -0.0052, -0.9909)	12	5444
491	(0.0614, -0.0682, 0.0036)	(-0.0022, -0.1343, -0.0052, -0.9909)	11	5455
492	(-1.5255, -0.1159, 0.5527)	(-0.0021, -0.1343, -0.0053, -0.9909)	10	5465
493	(-0.9172, 0.1989, 1.3340)	(-0.0021, -0.1343, -0.0054, -0.9909)	11	5477
494	(-0.0633, 0.3843, 1.3907)	(-0.0021, -0.1343, -0.0055, -0.9909)	11	5488
495	(1.2148, 0.5060, 1.3845)	(-0.0022, -0.1343, -0.0056, -0.9909)	11	5498
496	(-0.0630, 0.2642, 1.3931)	(-0.0021, -0.1343, -0.0056, -0.9909)	11	5510
497	(0.7262, -0.0102, 0.0005)	(-0.0022, -0.1343, -0.0056, -0.9909)	11	5521
498	(0.4158, 0.7917, 0.5916)	(-0.0023, -0.1343, -0.0057, -0.9909)	13	5534
499	(-0.1223, -0.1295, -0.1776)	(-0.0023, -0.1343, -0.0057, -0.9909)	10	5544
500	(1.4524, 1.0992, 0.4565)	(-0.0024, -0.1344, -0.0058, -0.9909)	11	5555
501	(1.3957, 0.7293, 0.2868)	(-0.0025, -0.1344, -0.0058, -0.9909)	10	5565
502	(-0.4335, 0.9114, 0.3457)	(-0.0025, -0.1345, -0.0059, -0.9909)	11	5576
503	(0.8473, -0.2433, 0.0678)	(-0.0025, -0.1344, -0.0059, -0.9909)	11	5586
504	(-0.4905, 1.0391, 0.7094)	(-0.0025, -0.1346, -0.0059, -0.9909)	11	5598
505	(0.2953, 0.2314, -0.1861)	(-0.0025, -0.1346, -0.0059, -0.9909)	13	5611
506	(-0.5523, -0.0129, -0.0529)	(-0.0024, -0.1346, -0.0059, -0.9909)	10	5621
507	(-1.1048, 0.2145, -0.9082)	(-0.0023, -0.1346, -0.0058, -0.9909)	11	5631
508	(0.3564, 1.0210, -0.2022)	(-0.0023, -0.1347, -0.0058, -0.9909)	12	5643
509	(-0.3035, -0.6699, 0.2628)	(-0.0023, -0.1346, -0.0058, -0.9909)	11	5653
510	(0.0002, -0.6709, 0.1990)	(-0.0023, -0.1345, -0.0058, -0.9909)	11	5665
511	(0.6016, -0.1763, 0.5477)	(-0.0023, -0.1345, -0.0058, -0.9909)	11	5676
512	(-0.1187, -0.7187, 0.9268)	(-0.0023, -0.1343, -0.0059, -0.9909)	11	5687
513	(1.0399, -3.0891, 1.0913)	(-0.0025, -0.1338, -0.0061, -0.9910)	11	5698
514	(-0.0576, -2.3002, 0.8384)	(-0.0024, -0.1338, -0.0061, -0.9910)	11	5710
515	(-0.3507, -5.6277, 2.1191)	(-0.0024, -0.1326, -0.0066, -0.9912)	12	5721
516	(-1.0038, -10.9374, 4.4247)	(-0.0023, -0.1308, -0.0073, -0.9914)	11	5732
517	(-1.3495, -20.5337, 2.9144)	(-0.0022, -0.1275, -0.0075, -0.9918)	11	5743
518	(-1.3239, -30.3920, 3.3533)	(-0.0022, -0.1231, -0.0079, -0.9924)	11	5754
519	(-1.3003, -42.4698, -0.2303)	(-0.0020, -0.1172, -0.0073, -0.9931)	11	5765
520	(-2.1300, -54.7198, -3.5162)	(-0.0016, -0.1100, -0.0065, -0.9939)	12	5777
521	(-1.3007, -69.5097, -6.0179)	(-0.0015, -0.1011, -0.0055, -0.9949)	10	5787
522	(-0.3612, -81.5366, -7.2369)	(-0.0015, -0.0914, -0.0045, -0.9958)	12	5799
523	(0.2284, -99.0102, -9.6895)	(-0.0015, -0.0792, -0.0032, -0.9969)	11	5810
524	(-0.8945, -115.4611, -12.9471)	(-0.0011, -0.0654, -0.0014, -0.9979)	11	5821
525	(-1.9501, -136.6320, -17.2023)	(-0.0006, -0.0489, 0.0009, -0.9988)	12	5833
526	(-2.7123, -151.7770, -22.0719)	(-0.0001, -0.0318, 0.0037, -0.9995)	10	5843
