Using_curved_screen False Player_screen_cm 100 Screen_width_cm 100 Camera1_display 0 Camera2_display 1 GazeTime 1.5 RandomGazeTime 0.5 HideTime 0.1 SpeedThreshold 10 StopWinodow 0.1 TargetChangeTime 2 TargetChangeTimeRRange 0.5 
Line_#	VR_Velocity	VR_Orientation	DeltaTime	TotalTime
268	(-2.2186, 2.8800, 1.0185)	(0.0030, 0.0040, -0.0037, -1.0000)	11	3024
269	(-4.0517, 4.2064, 0.5109)	(0.0039, 0.0032, -0.0037, -1.0000)	11	3036
270	(-4.4163, 2.7304, -0.2477)	(0.0042, 0.0033, -0.0036, -1.0000)	11	3047
271	(-5.2733, 3.2621, -1.0453)	(0.0050, 0.0028, -0.0033, -1.0000)	12	3058
272	(-4.8426, 2.6415, -1.4574)	(0.0053, 0.0026, -0.0031, -1.0000)	10	3068
273	(-4.6646, 4.0217, -2.5212)	(0.0058, 0.0020, -0.0027, -1.0000)	12	3080
274	(-3.8703, 3.3698, -1.7209)	(0.0060, 0.0018, -0.0026, -1.0000)	12	3092
275	(-2.5871, 3.3598, -2.2737)	(0.0059, 0.0016, -0.0024, -1.0000)	10	3102
276	(-1.1863, 2.5719, -2.2619)	(0.0059, 0.0015, -0.0023, -1.0000)	12	3114
277	(0.2131, 3.2686, -1.0616)	(0.0058, 0.0012, -0.0023, -1.0000)	10	3124
278	(-0.0822, 1.6051, -1.7594)	(0.0059, 0.0013, -0.0021, -1.0000)	11	3135
279	(1.1917, 1.3073, -1.5741)	(0.0057, 0.0012, -0.0019, -1.0000)	13	3148
280	(2.0475, -0.2334, -2.7640)	(0.0055, 0.0013, -0.0014, -1.0000)	12	3160
281	(2.1134, -1.5142, -2.9787)	(0.0053, 0.0016, -0.0011, -1.0000)	11	3170
282	(2.1153, -2.3692, -3.0816)	(0.0051, 0.0020, -0.0007, -1.0000)	13	3183
283	(1.5722, -5.2961, -3.1468)	(0.0049, 0.0029, -0.0003, -1.0000)	13	3196
284	(-2.1410, -6.2820, -3.5394)	(0.0056, 0.0041, 0.0004, -1.0000)	18	3214
285	(-5.0083, -6.7362, -4.5572)	(0.0065, 0.0049, 0.0010, -1.0000)	10	3224
286	(-10.7985, -8.9960, -4.4374)	(0.0085, 0.0061, 0.0014, -0.9999)	12	3236
287	(-15.1867, -11.0909, -5.5378)	(0.0106, 0.0076, 0.0022, -0.9999)	11	3247
288	(-20.8628, -11.6087, -6.4203)	(0.0134, 0.0087, 0.0029, -0.9999)	12	3259
289	(-24.4006, -12.1795, -7.4967)	(0.0164, 0.0100, 0.0038, -0.9998)	9	3268
290	(-29.2846, -11.9920, -6.9999)	(0.0201, 0.0112, 0.0045, -0.9997)	12	3280
291	(-32.1548, -11.9791, -8.9367)	(0.0237, 0.0124, 0.0057, -0.9996)	11	3291
292	(-34.5923, -14.5599, -9.8557)	(0.0275, 0.0143, 0.0068, -0.9995)	11	3302
293	(-37.1564, -14.0149, -9.9164)	(0.0315, 0.0156, 0.0079, -0.9994)	12	3314
294	(-39.0451, -13.4222, -10.4719)	(0.0355, 0.0167, 0.0090, -0.9992)	10	3324
295	(-38.7443, -11.3837, -9.3583)	(0.0392, 0.0174, 0.0098, -0.9990)	12	3336
296	(-38.0828, -7.0430, -8.4753)	(0.0428, 0.0174, 0.0105, -0.9989)	11	3347
297	(-37.8387, -6.8161, -6.4098)	(0.0464, 0.0181, 0.0108, -0.9987)	12	3359
298	(-35.3943, -6.2873, -4.5399)	(0.0495, 0.0186, 0.0111, -0.9985)	12	3371
299	(-33.3149, -7.7398, -4.3336)	(0.0524, 0.0195, 0.0114, -0.9984)	10	3381
300	(-29.7766, -7.2224, -3.0731)	(0.0548, 0.0201, 0.0115, -0.9982)	13	3393
301	(-28.9200, -7.6295, -2.3409)	(0.0574, 0.0209, 0.0117, -0.9981)	8	3402
302	(-30.5668, -7.7778, -3.3055)	(0.0606, 0.0217, 0.0121, -0.9979)	12	3413
303	(-34.4156, -7.4289, -3.9076)	(0.0645, 0.0223, 0.0127, -0.9976)	10	3423
304	(-39.1109, -8.9369, -5.9342)	(0.0690, 0.0234, 0.0136, -0.9973)	12	3435
305	(-40.8823, -8.8138, -5.6913)	(0.0732, 0.0243, 0.0141, -0.9969)	11	3446
306	(-40.5710, -13.3035, -7.7297)	(0.0770, 0.0263, 0.0152, -0.9966)	11	3458
307	(-37.3299, -14.2787, -8.0228)	(0.0801, 0.0278, 0.0160, -0.9963)	11	3469
308	(-34.2769, -16.5600, -9.4502)	(0.0829, 0.0299, 0.0170, -0.9960)	12	3481
309	(-29.8802, -18.2482, -8.8799)	(0.0851, 0.0319, 0.0177, -0.9957)	11	3491
310	(-25.5491, -18.4005, -7.6711)	(0.0870, 0.0338, 0.0181, -0.9955)	12	3503
311	(-23.4055, -19.9687, -6.9765)	(0.0889, 0.0360, 0.0185, -0.9952)	10	3513
312	(-19.8677, -19.6401, -6.2613)	(0.0903, 0.0378, 0.0189, -0.9950)	10	3523
313	(-14.8576, -21.0809, -5.3946)	(0.0909, 0.0401, 0.0191, -0.9949)	12	3535
314	(-11.7460, -20.6520, -5.5955)	(0.0916, 0.0421, 0.0195, -0.9947)	11	3546
315	(-6.3748, -22.9063, -5.8747)	(0.0914, 0.0448, 0.0199, -0.9946)	11	3557
316	(-2.6568, -22.9980, -7.4627)	(0.0911, 0.0471, 0.0206, -0.9945)	11	3569
317	(2.4643, -22.8443, -6.4454)	(0.0901, 0.0494, 0.0209, -0.9945)	12	3581
318	(5.3275, -22.5074, -7.7420)	(0.0892, 0.0517, 0.0216, -0.9944)	10	3591
319	(11.6160, -22.6303, -8.2443)	(0.0870, 0.0540, 0.0222, -0.9945)	12	3603
320	(14.9724, -22.7838, -7.0326)	(0.0851, 0.0564, 0.0223, -0.9945)	11	3614
321	(19.9130, -22.4798, -7.2992)	(0.0824, 0.0587, 0.0228, -0.9946)	11	3625
322	(23.9358, -21.6174, -7.0824)	(0.0795, 0.0608, 0.0231, -0.9947)	11	3636
323	(28.2662, -18.9575, -5.5070)	(0.0760, 0.0623, 0.0230, -0.9949)	11	3647
324	(29.7882, -16.9817, -4.4530)	(0.0728, 0.0638, 0.0230, -0.9950)	10	3657
325	(30.3310, -11.7438, -1.4539)	(0.0697, 0.0641, 0.0224, -0.9953)	12	3669
326	(29.2865, -7.6251, 0.4054)	(0.0670, 0.0642, 0.0219, -0.9954)	12	3681
327	(27.0207, -3.6983, 1.9175)	(0.0648, 0.0640, 0.0213, -0.9956)	10	3692
328	(24.8219, -1.1624, 3.6977)	(0.0627, 0.0637, 0.0205, -0.9958)	10	3701
329	(23.7109, 4.2895, 5.5417)	(0.0606, 0.0624, 0.0197, -0.9960)	12	3713
330	(21.8095, 8.2527, 5.7706)	(0.0588, 0.0610, 0.0191, -0.9962)	11	3724
331	(23.1404, 15.7099, 7.0179)	(0.0564, 0.0583, 0.0182, -0.9965)	13	3737
332	(22.5771, 21.7618, 8.2362)	(0.0543, 0.0552, 0.0173, -0.9968)	10	3747
333	(20.7362, 28.0150, 10.1235)	(0.0526, 0.0515, 0.0162, -0.9972)	12	3759
334	(19.5695, 29.6710, 10.8257)	(0.0510, 0.0483, 0.0151, -0.9974)	9	3768
335	(17.4950, 32.1853, 11.5706)	(0.0496, 0.0447, 0.0140, -0.9977)	11	3779
336	(16.4550, 33.0938, 11.5553)	(0.0482, 0.0412, 0.0130, -0.9979)	12	3791
337	(14.9289, 32.8896, 10.6487)	(0.0469, 0.0380, 0.0122, -0.9981)	10	3801
338	(16.1386, 34.3339, 9.5806)	(0.0452, 0.0344, 0.0116, -0.9983)	12	3813
339	(14.6673, 36.9148, 8.0112)	(0.0439, 0.0303, 0.0112, -0.9985)	11	3824
340	(15.9344, 40.8016, 7.1397)	(0.0420, 0.0257, 0.0108, -0.9987)	12	3836
341	(16.9639, 44.4657, 7.6692)	(0.0402, 0.0208, 0.0101, -0.9989)	11	3847
342	(15.8054, 44.1470, 7.0097)	(0.0388, 0.0165, 0.0096, -0.9991)	11	3857
343	(14.0956, 45.4426, 8.0241)	(0.0376, 0.0119, 0.0088, -0.9992)	12	3869
344	(11.4827, 43.4544, 9.1702)	(0.0368, 0.0080, 0.0078, -0.9993)	11	3880
345	(10.9418, 38.8627, 8.0458)	(0.0358, 0.0050, 0.0074, -0.9993)	10	3891
346	(8.2675, 34.7610, 7.2211)	(0.0354, 0.0022, 0.0070, -0.9993)	11	3902
347	(8.2058, 32.2090, 4.5383)	(0.0346, -0.0006, 0.0070, -0.9994)	12	3914
348	(7.9661, 29.2775, 4.2320)	(0.0338, -0.0030, 0.0067, -0.9994)	10	3924
349	(7.8503, 26.8222, 3.4295)	(0.0331, -0.0051, 0.0066, -0.9994)	12	3936
350	(8.2291, 22.0714, 3.3983)	(0.0321, -0.0066, 0.0063, -0.9994)	11	3948
351	(8.9090, 19.4217, 4.7311)	(0.0312, -0.0082, 0.0057, -0.9995)	10	3958
352	(9.4055, 16.2070, 5.3436)	(0.0302, -0.0093, 0.0051, -0.9995)	11	3969
353	(9.3564, 10.2257, 4.7950)	(0.0294, -0.0094, 0.0048, -0.9995)	13	3982
354	(8.1979, 8.9647, 2.8731)	(0.0288, -0.0101, 0.0048, -0.9995)	10	3992
355	(8.6908, 6.0842, 1.9572)	(0.0279, -0.0102, 0.0047, -0.9995)	11	4003
356	(8.4528, 4.9270, 1.9183)	(0.0272, -0.0106, 0.0046, -0.9996)	11	4014
357	(9.9130, 3.9019, -0.3706)	(0.0260, -0.0108, 0.0049, -0.9996)	12	4026
358	(10.7175, 1.7345, 0.7576)	(0.0249, -0.0107, 0.0047, -0.9996)	10	4036
359	(13.1562, 1.2626, 1.3091)	(0.0232, -0.0108, 0.0045, -0.9997)	11	4047
360	(15.4827, -0.9303, 0.8602)	(0.0213, -0.0103, 0.0045, -0.9997)	12	4059
361	(16.7092, -2.7451, 1.3165)	(0.0194, -0.0097, 0.0043, -0.9998)	10	4069
362	(16.5316, -4.1855, 2.5073)	(0.0178, -0.0090, 0.0039, -0.9998)	13	4082
363	(15.9825, -5.3611, 1.6173)	(0.0164, -0.0083, 0.0038, -0.9998)	9	4092
364	(14.1539, -5.4847, 1.5623)	(0.0154, -0.0078, 0.0037, -0.9998)	11	4103
365	(12.7474, -4.6313, 1.6751)	(0.0144, -0.0075, 0.0035, -0.9999)	10	4113
366	(12.9298, -4.5199, 1.2432)	(0.0131, -0.0071, 0.0034, -0.9999)	12	4125
367	(11.0953, -3.7083, 2.3878)	(0.0123, -0.0068, 0.0030, -0.9999)	13	4138
368	(11.2176, -1.9326, 2.7178)	(0.0111, -0.0068, 0.0028, -0.9999)	10	4148
369	(10.7293, -1.6325, 2.5930)	(0.0101, -0.0067, 0.0026, -0.9999)	10	4158
370	(9.7479, -1.0806, 2.7679)	(0.0093, -0.0066, 0.0023, -0.9999)	11	4169
371	(7.0663, -1.6915, 2.7251)	(0.0090, -0.0064, 0.0020, -0.9999)	11	4180
372	(4.8063, -0.5835, 3.5618)	(0.0089, -0.0064, 0.0015, -0.9999)	12	4192
373	(4.9347, -1.8707, 3.0382)	(0.0084, -0.0060, 0.0014, -0.9999)	11	4203
374	(3.5285, -2.3335, 1.5300)	(0.0084, -0.0058, 0.0016, -0.9999)	10	4213
375	(3.1628, -2.2543, 2.3246)	(0.0082, -0.0056, 0.0012, -1.0000)	12	4224
376	(3.0455, -3.5386, 2.2250)	(0.0078, -0.0050, 0.0009, -1.0000)	11	4236
377	(3.2839, -1.8103, 3.2878)	(0.0074, -0.0051, 0.0005, -1.0000)	12	4248
378	(4.0197, -3.4128, 2.1624)	(0.0069, -0.0046, 0.0004, -1.0000)	10	4258
379	(3.4626, -1.1111, 1.6886)	(0.0068, -0.0050, 0.0004, -1.0000)	11	4269
380	(3.9459, -0.0318, 0.9961)	(0.0062, -0.0051, 0.0004, -1.0000)	12	4281
381	(4.1893, 0.9919, 0.6716)	(0.0058, -0.0052, 0.0003, -1.0000)	11	4293
382	(3.6403, 0.8839, 1.2818)	(0.0056, -0.0053, 0.0002, -1.0000)	10	4302
383	(2.7848, 0.6209, 0.2599)	(0.0055, -0.0053, 0.0003, -1.0000)	12	4314
384	(3.8249, -1.1000, -0.8011)	(0.0049, -0.0051, 0.0005, -1.0000)	10	4324
385	(3.7586, -0.2592, -1.3670)	(0.0045, -0.0052, 0.0007, -1.0000)	13	4337
386	(3.4572, -1.2391, -1.4036)	(0.0042, -0.0050, 0.0008, -1.0000)	11	4348
387	(2.5463, -1.9211, -1.9363)	(0.0041, -0.0048, 0.0010, -1.0000)	10	4358
388	(1.3796, -0.8253, -2.0179)	(0.0042, -0.0049, 0.0011, -1.0000)	10	4368
389	(1.5623, -0.1455, -1.5459)	(0.0039, -0.0048, 0.0013, -1.0000)	12	4380
390	(1.2614, -1.7434, -2.1192)	(0.0038, -0.0045, 0.0016, -1.0000)	11	4391
391	(1.6267, -0.5064, -1.2928)	(0.0036, -0.0046, 0.0016, -1.0000)	13	4404
392	(1.3796, -0.1367, -1.1165)	(0.0035, -0.0045, 0.0017, -1.0000)	11	4416
393	(1.9295, 0.4177, -0.6431)	(0.0033, -0.0046, 0.0017, -1.0000)	9	4425
394	(2.2987, 0.1924, 0.3272)	(0.0031, -0.0045, 0.0016, -1.0000)	11	4435
395	(2.1163, -0.6030, -0.1997)	(0.0028, -0.0044, 0.0016, -1.0000)	11	4447
396	(2.6038, -0.3531, 0.2228)	(0.0025, -0.0044, 0.0015, -1.0000)	14	4461
397	(1.5672, -0.5298, 0.5898)	(0.0025, -0.0044, 0.0015, -1.0000)	9	4469
398	(0.1683, -0.3446, 0.7733)	(0.0025, -0.0044, 0.0014, -1.0000)	12	4481
399	(-0.6236, -0.1651, 0.6461)	(0.0025, -0.0043, 0.0013, -1.0000)	9	4491
400	(0.7779, -0.6986, 1.3221)	(0.0024, -0.0042, 0.0011, -1.0000)	12	4503
401	(0.8431, -0.9209, 2.1787)	(0.0023, -0.0040, 0.0009, -1.0000)	10	4513
402	(1.3898, -2.2159, 1.5339)	(0.0021, -0.0037, 0.0008, -1.0000)	11	4524
403	(1.1482, -1.9072, 1.5284)	(0.0020, -0.0036, 0.0007, -1.0000)	11	4534
404	(1.9401, -2.2750, 1.4134)	(0.0016, -0.0033, 0.0005, -1.0000)	11	4545
405	(1.0829, -1.1845, 1.3310)	(0.0016, -0.0033, 0.0004, -1.0000)	12	4557
406	(0.7159, -0.6858, 1.9341)	(0.0015, -0.0032, 0.0001, -1.0000)	11	4568
407	(0.6566, -0.3910, 1.2590)	(0.0014, -0.0032, 0.0001, -1.0000)	13	4581
408	(-0.1283, -2.3276, 2.0269)	(0.0015, -0.0028, -0.0002, -1.0000)	10	4591
409	(-0.4323, -2.7654, 1.3673)	(0.0015, -0.0027, -0.0003, -1.0000)	11	4602
410	(-0.3714, -2.0426, 1.1695)	(0.0015, -0.0027, -0.0003, -1.0000)	12	4614
411	(0.5978, -2.1616, 1.1690)	(0.0014, -0.0025, -0.0004, -1.0000)	10	4624
412	(-0.3158, -1.4329, 1.0369)	(0.0015, -0.0024, -0.0005, -1.0000)	11	4636
413	(1.9383, -2.0474, 0.8024)	(0.0011, -0.0020, -0.0006, -1.0000)	12	4647
414	(1.5139, -1.9208, 0.8583)	(0.0011, -0.0018, -0.0007, -1.0000)	10	4657
415	(0.5317, -1.1312, 0.9082)	(0.0011, -0.0018, -0.0008, -1.0000)	12	4669
416	(0.2248, 0.1411, 1.0036)	(0.0011, -0.0017, -0.0008, -1.0000)	11	4681
417	(-0.1368, 0.8255, 1.7231)	(0.0012, -0.0018, -0.0009, -1.0000)	10	4691
418	(-0.6821, 0.4451, 0.8171)	(0.0013, -0.0018, -0.0009, -1.0000)	12	4702
419	(-0.9262, -0.0274, 1.4966)	(0.0014, -0.0018, -0.0011, -1.0000)	12	4715
420	(-0.4410, 0.4493, 0.9993)	(0.0014, -0.0018, -0.0011, -1.0000)	10	4725
421	(-0.1381, 0.1858, 0.1571)	(0.0014, -0.0019, -0.0011, -1.0000)	11	4736
422	(0.3435, -0.1843, -0.3231)	(0.0014, -0.0019, -0.0010, -1.0000)	11	4747
423	(0.1088, 0.1257, 0.2777)	(0.0013, -0.0019, -0.0011, -1.0000)	12	4759
424	(0.6512, 0.6654, -0.2210)	(0.0012, -0.0019, -0.0011, -1.0000)	11	4770
425	(1.5040, 0.7738, -0.8320)	(0.0011, -0.0019, -0.0010, -1.0000)	11	4781
426	(0.5858, 0.3918, -1.7941)	(0.0011, -0.0019, -0.0009, -1.0000)	10	4791
427	(-0.0766, 0.4802, -0.2723)	(0.0011, -0.0019, -0.0010, -1.0000)	12	4803
428	(-0.2572, -0.3590, 0.1112)	(0.0011, -0.0019, -0.0010, -1.0000)	11	4814
429	(0.1628, 1.3419, 0.1329)	(0.0011, -0.0020, -0.0010, -1.0000)	10	4824
430	(0.1102, -0.4762, 0.2327)	(0.0011, -0.0019, -0.0009, -1.0000)	12	4836
431	(1.3199, 0.8956, -1.0170)	(0.0009, -0.0020, -0.0008, -1.0000)	11	4847
432	(1.0076, 1.4889, -1.6344)	(0.0008, -0.0021, -0.0007, -1.0000)	10	4857
433	(1.9209, 2.1325, -2.9315)	(0.0006, -0.0025, -0.0003, -1.0000)	12	4869
434	(0.7030, 1.8559, -1.5837)	(0.0007, -0.0025, -0.0004, -1.0000)	10	4879
435	(1.0076, 2.0534, -0.9193)	(0.0006, -0.0027, -0.0004, -1.0000)	12	4891
436	(0.4047, 0.1647, -0.8795)	(0.0006, -0.0027, -0.0003, -1.0000)	11	4902
437	(0.2872, -0.7386, -0.5520)	(0.0006, -0.0026, -0.0002, -1.0000)	11	4913
438	(0.9596, -1.0308, -0.0618)	(0.0005, -0.0025, -0.0002, -1.0000)	11	4924
439	(1.1985, -0.7402, -0.6805)	(0.0004, -0.0024, -0.0001, -1.0000)	11	4935
440	(1.0824, -1.9391, 0.0133)	(0.0003, -0.0020, -0.0002, -1.0000)	13	4948
441	(-0.0666, -1.7783, 2.0156)	(0.0003, -0.0018, -0.0005, -1.0000)	10	4957
442	(0.8432, -1.3614, 1.6441)	(0.0002, -0.0017, -0.0005, -1.0000)	11	4969
443	(-0.9831, -2.1467, 1.9685)	(0.0004, -0.0014, -0.0008, -1.0000)	12	4980
444	(-1.2884, -1.7232, 1.7149)	(0.0005, -0.0013, -0.0009, -1.0000)	11	4991
445	(-0.4336, -2.4100, 1.1199)	(0.0005, -0.0010, -0.0010, -1.0000)	11	5002
446	(-1.8915, -2.8006, 2.7738)	(0.0009, -0.0005, -0.0015, -1.0000)	12	5014
447	(-1.2215, -2.1202, 3.2444)	(0.0009, -0.0004, -0.0018, -1.0000)	11	5025
448	(0.2361, -3.0441, 2.7725)	(0.0008, 0.0000, -0.0020, -1.0000)	11	5036
449	(-0.8556, -2.3849, 2.3391)	(0.0009, 0.0001, -0.0021, -1.0000)	12	5048
450	(0.2939, -2.1619, 1.1699)	(0.0008, 0.0002, -0.0021, -1.0000)	12	5060
451	(-0.0103, 0.2051, 1.0659)	(0.0008, 0.0001, -0.0022, -1.0000)	10	5069
452	(0.2243, 0.3242, 0.9999)	(0.0007, 0.0001, -0.0023, -1.0000)	11	5081
453	(0.7127, -0.6586, 0.2346)	(0.0007, 0.0002, -0.0024, -1.0000)	11	5092
454	(0.3445, 1.0104, 1.7809)	(0.0007, 0.0001, -0.0026, -1.0000)	12	5103
455	(1.2042, -1.0445, 1.9971)	(0.0005, 0.0003, -0.0029, -1.0000)	12	5116
456	(1.0187, -0.6327, 1.4459)	(0.0005, 0.0004, -0.0030, -1.0000)	10	5126
457	(0.7805, -1.4162, 1.7656)	(0.0004, 0.0006, -0.0031, -1.0000)	12	5137
458	(1.0175, -1.2710, -0.0572)	(0.0002, 0.0007, -0.0030, -1.0000)	10	5147
459	(0.8398, -0.8353, 0.5352)	(0.0002, 0.0007, -0.0031, -1.0000)	11	5159
460	(0.7126, -0.9066, -0.1266)	(0.0001, 0.0007, -0.0030, -1.0000)	10	5168
461	(-0.7454, 0.5011, 0.7589)	(0.0002, 0.0007, -0.0031, -1.0000)	12	5180
462	(0.1644, 0.7354, 0.1452)	(0.0002, 0.0007, -0.0030, -1.0000)	11	5191
463	(0.6499, 0.9038, -0.5862)	(0.0002, 0.0007, -0.0030, -1.0000)	11	5203
464	(0.8375, -0.4844, -0.1984)	(0.0002, 0.0007, -0.0030, -1.0000)	11	5214
465	(1.0766, -0.1268, -0.6296)	(0.0001, 0.0008, -0.0030, -1.0000)	12	5225
466	(1.2005, -0.8996, 0.1751)	(0.0000, 0.0009, -0.0030, -1.0000)	13	5238
467	(0.7747, -0.4818, -0.0724)	(0.0000, 0.0009, -0.0030, -1.0000)	9	5247
468	(-0.1922, -0.8962, 0.4193)	(-0.0001, 0.0010, -0.0031, -1.0000)	11	5258
469	(-0.3238, 0.6006, -0.5200)	(-0.0001, 0.0009, -0.0030, -1.0000)	12	5270
470	(-0.1425, 1.7013, -0.1766)	(0.0000, 0.0008, -0.0030, -1.0000)	10	5280
471	(-0.5643, 0.6042, -0.3363)	(0.0001, 0.0008, -0.0029, -1.0000)	11	5291
472	(-1.0520, 0.2221, -1.0594)	(0.0002, 0.0007, -0.0028, -1.0000)	12	5304
473	(-0.7509, 1.3152, -1.0823)	(0.0003, 0.0005, -0.0027, -1.0000)	10	5313
474	(-0.5639, -0.0806, -1.0547)	(0.0003, 0.0005, -0.0027, -1.0000)	11	5325
475	(-0.2612, 0.5314, -0.8220)	(0.0004, 0.0005, -0.0026, -1.0000)	12	5336
476	(-0.1389, -0.1950, -0.8077)	(0.0004, 0.0005, -0.0025, -1.0000)	12	5348
477	(1.3800, 0.1094, -0.5723)	(0.0003, 0.0005, -0.0024, -1.0000)	13	5361
478	(-0.0722, -2.0957, -1.3759)	(0.0003, 0.0008, -0.0022, -1.0000)	11	5372
479	(-0.4407, -0.7955, -0.4915)	(0.0003, 0.0007, -0.0023, -1.0000)	10	5382
480	(-0.0113, -1.1136, -1.2186)	(0.0003, 0.0008, -0.0022, -1.0000)	9	5391
481	(-0.4417, -0.1827, -0.2007)	(0.0003, 0.0008, -0.0022, -1.0000)	11	5402
482	(0.4720, -1.0340, -0.1862)	(0.0003, 0.0008, -0.0022, -1.0000)	11	5413
483	(-0.4395, -1.3472, -0.6005)	(0.0004, 0.0010, -0.0022, -1.0000)	11	5424
484	(0.2282, -2.0043, -0.0401)	(0.0003, 0.0011, -0.0022, -1.0000)	11	5435
485	(0.5306, -1.3963, 0.0040)	(0.0003, 0.0012, -0.0022, -1.0000)	13	5448
486	(-0.3161, -1.6891, 0.5558)	(0.0003, 0.0014, -0.0023, -1.0000)	10	5458
487	(0.4755, -2.0606, 0.2635)	(0.0001, 0.0016, -0.0023, -1.0000)	14	5472
488	(1.2649, -1.2606, 0.4224)	(0.0000, 0.0017, -0.0023, -1.0000)	10	5482
489	(-0.1346, -1.0220, 0.4217)	(0.0000, 0.0018, -0.0024, -1.0000)	10	5491
490	(-0.8645, -0.4787, 0.1726)	(0.0000, 0.0018, -0.0024, -1.0000)	13	5504
491	(-0.1373, -0.2998, -0.0734)	(0.0000, 0.0019, -0.0024, -1.0000)	8	5512
492	(0.3455, -0.6615, 0.1156)	(0.0000, 0.0019, -0.0024, -1.0000)	11	5523
493	(-0.0090, -0.8985, 0.2987)	(0.0001, 0.0019, -0.0025, -1.0000)	15	5538
494	(0.1688, -0.3382, 1.0763)	(0.0001, 0.0019, -0.0025, -1.0000)	9	5547
495	(0.5887, 0.2369, -0.4524)	(0.0001, 0.0019, -0.0025, -1.0000)	10	5558
496	(0.4127, -2.1154, 0.3792)	(0.0000, 0.0022, -0.0026, -1.0000)	11	5568
497	(0.9605, -1.4555, -0.1162)	(-0.0001, 0.0022, -0.0026, -1.0000)	10	5579
498	(0.9614, -1.8871, -0.2276)	(-0.0002, 0.0024, -0.0027, -1.0000)	12	5591
499	(-0.4375, -1.1362, 0.7281)	(-0.0001, 0.0024, -0.0027, -1.0000)	11	5602
500	(-0.4391, -1.0300, 0.0624)	(-0.0001, 0.0025, -0.0027, -1.0000)	11	5613
501	(-0.5560, -1.8673, 0.8061)	(0.0000, 0.0028, -0.0028, -1.0000)	14	5627
502	(-0.7410, -1.5733, 0.3717)	(0.0001, 0.0029, -0.0029, -1.0000)	11	5638
503	(-0.8584, -3.1651, -0.1965)	(0.0003, 0.0036, -0.0030, -1.0000)	22	5659
504	(-0.3712, -3.1659, -0.2609)	(0.0002, 0.0039, -0.0029, -1.0000)	8	5668
505	(0.7832, -3.1403, 0.8850)	(0.0001, 0.0043, -0.0031, -1.0000)	11	5678
506	(-0.0003, -3.0598, 2.0413)	(0.0002, 0.0046, -0.0034, -1.0000)	11	5690
507	(1.2720, -2.1211, 3.0540)	(-0.0001, 0.0048, -0.0039, -1.0000)	11	5701
508	(2.6737, -0.9624, 3.0895)	(-0.0006, 0.0047, -0.0043, -1.0000)	12	5713
509	(4.7480, -0.2186, 3.4974)	(-0.0015, 0.0047, -0.0049, -1.0000)	11	5724
510	(4.1267, 1.2506, 1.2729)	(-0.0016, 0.0045, -0.0046, -1.0000)	11	5735
511	(3.9964, 4.8999, 0.8966)	(-0.0022, 0.0033, -0.0047, -1.0000)	11	5746
512	(2.3879, 13.0590, 0.8570)	(-0.0022, 0.0007, -0.0048, -1.0000)	12	5758
513	(2.1199, 23.6461, 0.5242)	(-0.0023, -0.0032, -0.0047, -1.0000)	11	5769
514	(0.2619, 34.0923, 2.0238)	(-0.0019, -0.0083, -0.0052, -1.0000)	11	5780
515	(0.0557, 47.6804, 5.0398)	(-0.0018, -0.0151, -0.0062, -0.9999)	11	5791
516	(0.3412, 57.7461, 8.7318)	(-0.0018, -0.0224, -0.0076, -0.9997)	12	5802
517	(0.9139, 73.0144, 10.4932)	(-0.0020, -0.0319, -0.0088, -0.9994)	12	5814
518	(1.6821, 82.4611, 10.8497)	(-0.0022, -0.0414, -0.0099, -0.9991)	9	5823
519	(2.5043, 96.2575, 12.2739)	(-0.0025, -0.0530, -0.0114, -0.9985)	13	5836
520	(1.0192, 108.0851, 15.7524)	(-0.0023, -0.0655, -0.0135, -0.9978)	12	5848
521	(1.3112, 115.2214, 18.9542)	(-0.0024, -0.0779, -0.0159, -0.9968)	9	5857
522	(3.0792, 119.2594, 22.5230)	(-0.0030, -0.0901, -0.0186, -0.9958)	12	5869
523	(6.0139, 117.3145, 22.6737)	(-0.0040, -0.1011, -0.0208, -0.9946)	12	5881
524	(6.8794, 111.8038, 21.3178)	(-0.0048, -0.1110, -0.0227, -0.9935)	11	5891
525	(7.0160, 104.3459, 19.9461)	(-0.0055, -0.1199, -0.0243, -0.9925)	9	5901
526	(6.1059, 99.4745, 17.2496)	(-0.0059, -0.1287, -0.0255, -0.9913)	11	5912
527	(6.7963, 89.1716, 13.9257)	(-0.0067, -0.1355, -0.0263, -0.9904)	10	5923
528	(6.3313, 78.6514, 11.7651)	(-0.0072, -0.1415, -0.0272, -0.9895)	12	5935
529	(5.7526, 63.8143, 7.3751)	(-0.0076, -0.1452, -0.0272, -0.9890)	12	5947
530	(4.4876, 54.0100, 4.4702)	(-0.0076, -0.1488, -0.0272, -0.9885)	9	5956
531	(2.4960, 43.3975, 1.2805)	(-0.0074, -0.1511, -0.0267, -0.9881)	12	5968
532	(1.2337, 35.4377, -0.7405)	(-0.0072, -0.1530, -0.0263, -0.9878)	11	5979
533	(-0.0851, 27.8573, -1.8595)	(-0.0069, -0.1544, -0.0260, -0.9876)	12	5991
534	(0.2228, 23.3359, -2.6846)	(-0.0068, -0.1558, -0.0256, -0.9874)	11	6002
535	(-0.1838, 14.6408, -4.8821)	(-0.0066, -0.1557, -0.0248, -0.9875)	11	6013
