Using_curved_screen True Player_screen_cm 180 Screen_width_cm 121 Camera1_display 0 Camera2_display 0 GazeTime 1.5 RandomGazeTime 0.5 HideTime 0.1 SpeedThreshold 10 StopWinodow 0.1 TargetChangeTime 2 TargetChangeTimeRRange 2 UseAcuityIndicator True AcuityMode 1 
Line_#	VR_Velocity	VR_Orientation	DeltaTime	TotalTime
265	(-0.5571, -1.3432, -0.0836)	(0.0020, -0.1506, -0.0042, -0.9886)	11	2940
266	(0.1149, -1.8942, -0.1946)	(0.0020, -0.1503, -0.0042, -0.9886)	12	2953
267	(-0.3067, -2.9888, -0.2343)	(0.0020, -0.1499, -0.0042, -0.9887)	10	2963
268	(-0.7367, -3.4311, -0.8304)	(0.0022, -0.1495, -0.0042, -0.9887)	11	2974
269	(-0.9776, -2.1142, 0.8427)	(0.0022, -0.1496, -0.0044, -0.9887)	11	2985
270	(-0.6724, -2.7273, 0.7912)	(0.0022, -0.1492, -0.0045, -0.9888)	11	2996
271	(-2.3806, -1.8500, 2.0543)	(0.0026, -0.1490, -0.0049, -0.9888)	11	3008
272	(-0.3640, -3.7407, 1.8462)	(0.0024, -0.1484, -0.0050, -0.9889)	11	3019
273	(-0.6679, -2.9883, 2.8044)	(0.0024, -0.1482, -0.0054, -0.9889)	11	3030
274	(-0.4266, -3.7941, 2.0305)	(0.0024, -0.1477, -0.0055, -0.9890)	11	3041
275	(0.4843, -3.9890, 1.4196)	(0.0023, -0.1473, -0.0055, -0.9891)	11	3052
276	(-0.4855, -4.0658, 0.8177)	(0.0025, -0.1470, -0.0056, -0.9891)	11	3063
277	(0.1842, -3.5119, 0.9876)	(0.0024, -0.1467, -0.0056, -0.9892)	11	3074
278	(0.2982, -3.2073, 1.0440)	(0.0023, -0.1463, -0.0057, -0.9892)	12	3086
279	(0.6063, -4.9774, 0.9530)	(0.0022, -0.1454, -0.0058, -0.9893)	11	3097
280	(0.9172, -5.2739, 1.2612)	(0.0020, -0.1450, -0.0060, -0.9894)	10	3107
281	(0.9707, -3.9986, 0.9322)	(0.0020, -0.1449, -0.0060, -0.9894)	11	3119
282	(-0.0603, -3.9896, 1.4213)	(0.0021, -0.1445, -0.0062, -0.9895)	11	3130
283	(-0.2449, -3.4380, 1.5365)	(0.0021, -0.1443, -0.0063, -0.9895)	11	3141
284	(0.4811, -3.2777, 0.6788)	(0.0019, -0.1441, -0.0063, -0.9895)	11	3152
285	(-0.0635, -3.2783, 0.6804)	(0.0019, -0.1438, -0.0063, -0.9896)	11	3163
286	(1.2699, -2.4853, 0.4775)	(0.0017, -0.1436, -0.0064, -0.9896)	11	3174
287	(0.8439, -1.2520, 1.1804)	(0.0018, -0.1436, -0.0065, -0.9896)	11	3186
288	(0.2353, -1.2044, 0.7579)	(0.0018, -0.1435, -0.0065, -0.9896)	11	3197
289	(0.1147, -1.0773, 0.8186)	(0.0017, -0.1433, -0.0065, -0.9897)	11	3208
290	(0.5989, -1.9242, 1.0745)	(0.0016, -0.1431, -0.0066, -0.9897)	11	3219
291	(-0.0019, -2.2885, 1.2037)	(0.0016, -0.1430, -0.0068, -0.9897)	11	3230
292	(-0.0678, -1.1316, 1.2435)	(0.0015, -0.1430, -0.0068, -0.9897)	11	3241
293	(1.0253, -0.4634, 1.1067)	(0.0014, -0.1429, -0.0069, -0.9897)	11	3252
294	(0.8414, -0.8452, 0.3827)	(0.0013, -0.1428, -0.0068, -0.9897)	11	3263
295	(1.3298, -0.9557, 0.8126)	(0.0011, -0.1427, -0.0069, -0.9897)	11	3274
296	(1.3284, -0.8483, 0.2040)	(0.0010, -0.1426, -0.0068, -0.9898)	11	3286
297	(-0.2510, -1.1934, 1.3083)	(0.0011, -0.1425, -0.0069, -0.9898)	11	3297
298	(0.8413, -1.2228, -0.1531)	(0.0010, -0.1424, -0.0068, -0.9898)	11	3308
299	(-0.6129, -0.9491, 1.2415)	(0.0011, -0.1423, -0.0070, -0.9898)	11	3319
300	(-1.3474, -0.8935, 0.9393)	(0.0012, -0.1422, -0.0070, -0.9898)	11	3330
301	(-1.1614, -2.1182, 0.6603)	(0.0014, -0.1420, -0.0071, -0.9898)	11	3342
302	(-1.7157, -1.4164, -0.5021)	(0.0015, -0.1419, -0.0070, -0.9898)	11	3352
303	(-0.3762, -1.1842, -1.2429)	(0.0016, -0.1418, -0.0068, -0.9899)	11	3363
304	(-0.7380, -2.7567, -0.6038)	(0.0018, -0.1415, -0.0068, -0.9899)	11	3375
305	(-0.9830, -1.7406, -1.5331)	(0.0019, -0.1416, -0.0067, -0.9899)	11	3385
306	(-0.8645, -1.1964, -1.7904)	(0.0019, -0.1415, -0.0065, -0.9899)	12	3397
307	(0.3490, -0.3399, -1.6911)	(0.0019, -0.1415, -0.0064, -0.9899)	11	3408
308	(0.2316, -1.2478, -1.3063)	(0.0020, -0.1413, -0.0064, -0.9899)	11	3419
309	(0.1723, -0.9516, -1.9185)	(0.0020, -0.1413, -0.0062, -0.9899)	11	3430
310	(-0.8644, 0.1121, 0.0081)	(0.0021, -0.1413, -0.0063, -0.9899)	11	3441
311	(-0.6826, 0.5350, -0.3042)	(0.0021, -0.1413, -0.0062, -0.9899)	11	3452
312	(0.2309, -0.4371, -0.5905)	(0.0021, -0.1412, -0.0061, -0.9900)	11	3463
313	(-0.1306, -0.6297, -1.0145)	(0.0021, -0.1412, -0.0060, -0.9900)	11	3475
314	(-0.8667, 1.0275, -0.0104)	(0.0022, -0.1412, -0.0060, -0.9900)	11	3486
315	(0.1715, 0.3466, -0.6061)	(0.0022, -0.1412, -0.0060, -0.9900)	11	3497
316	(-0.5624, 0.7208, -0.1881)	(0.0023, -0.1413, -0.0060, -0.9900)	11	3508
317	(0.0529, 0.2429, 0.1858)	(0.0023, -0.1413, -0.0060, -0.9899)	11	3519
318	(0.7771, -0.0467, 0.7959)	(0.0022, -0.1413, -0.0061, -0.9899)	11	3530
319	(1.7554, 0.6784, 0.6525)	(0.0021, -0.1414, -0.0061, -0.9899)	11	3541
320	(0.2891, 0.5694, 1.2711)	(0.0021, -0.1414, -0.0062, -0.9899)	12	3553
321	(0.1761, -0.0957, 1.2219)	(0.0021, -0.1414, -0.0063, -0.9899)	11	3563
322	(0.7783, -0.7810, 0.4446)	(0.0020, -0.1413, -0.0063, -0.9899)	11	3574
323	(1.2666, -1.0811, 0.5693)	(0.0019, -0.1412, -0.0063, -0.9900)	12	3586
324	(0.6603, -1.9431, 0.1709)	(0.0019, -0.1411, -0.0063, -0.9900)	11	3597
325	(0.2930, -2.6373, -0.9753)	(0.0019, -0.1409, -0.0062, -0.9900)	11	3608
326	(0.1141, -1.4613, -0.0203)	(0.0019, -0.1409, -0.0062, -0.9900)	11	3619
327	(-0.1257, -2.0802, -0.3160)	(0.0020, -0.1408, -0.0062, -0.9900)	11	3630
328	(0.2335, -1.2845, -0.3331)	(0.0019, -0.1407, -0.0062, -0.9900)	11	3641
329	(-0.4960, -0.4239, 0.0807)	(0.0020, -0.1407, -0.0062, -0.9900)	11	3652
330	(0.0546, -0.3610, 0.3181)	(0.0020, -0.1407, -0.0062, -0.9900)	12	3664
331	(-0.6148, -0.8469, 0.3871)	(0.0020, -0.1406, -0.0062, -0.9901)	11	3674
332	(0.4738, -0.8532, 0.0236)	(0.0019, -0.1405, -0.0062, -0.9901)	11	3686
333	(-0.0714, -0.1717, 0.6178)	(0.0019, -0.1405, -0.0062, -0.9901)	11	3697
334	(0.6585, -0.9630, 0.5058)	(0.0018, -0.1404, -0.0062, -0.9901)	11	3708
335	(-0.3764, 0.9983, 1.5676)	(0.0018, -0.1405, -0.0063, -0.9901)	11	3719
336	(0.5330, 0.6033, -0.1261)	(0.0018, -0.1405, -0.0062, -0.9901)	11	3730
337	(0.9604, -0.6078, -0.0400)	(0.0017, -0.1404, -0.0062, -0.9901)	11	3741
338	(0.5911, -0.0763, -0.5988)	(0.0017, -0.1404, -0.0061, -0.9901)	11	3752
339	(-0.0708, -1.2314, -0.5106)	(0.0017, -0.1403, -0.0061, -0.9901)	11	3764
340	(0.2335, -1.4727, -0.5696)	(0.0016, -0.1402, -0.0061, -0.9901)	11	3775
341	(0.1741, -0.1186, 0.1355)	(0.0016, -0.1403, -0.0061, -0.9901)	11	3786
342	(-0.1899, -1.8406, -0.6238)	(0.0016, -0.1401, -0.0060, -0.9901)	11	3797
343	(-0.9832, -0.7997, -0.3393)	(0.0017, -0.1401, -0.0060, -0.9901)	11	3808
344	(-0.3721, -1.7612, 0.1702)	(0.0016, -0.1399, -0.0061, -0.9901)	12	3819
345	(0.0563, -0.9663, 0.3875)	(0.0016, -0.1399, -0.0061, -0.9901)	13	3833
346	(-0.3147, 0.1051, -0.3595)	(0.0016, -0.1399, -0.0061, -0.9901)	8	3841
347	(0.3510, -0.3168, -0.5932)	(0.0015, -0.1398, -0.0061, -0.9902)	12	3853
348	(0.1138, -1.3411, -0.0227)	(0.0015, -0.1396, -0.0061, -0.9902)	11	3865
349	(0.0570, -1.4003, 0.1617)	(0.0015, -0.1395, -0.0062, -0.9902)	12	3876
350	(-0.7408, -0.4039, 1.0478)	(0.0016, -0.1395, -0.0062, -0.9902)	10	3886
351	(0.1144, -0.9572, 0.8162)	(0.0015, -0.1394, -0.0062, -0.9902)	11	3897
352	(0.1124, -0.4799, 0.3775)	(0.0015, -0.1394, -0.0062, -0.9902)	11	3908
353	(0.2924, -1.4547, 0.2822)	(0.0014, -0.1392, -0.0063, -0.9902)	11	3919
354	(1.6350, -2.0704, 0.0447)	(0.0012, -0.1389, -0.0062, -0.9903)	11	3931
355	(1.5771, -1.7589, 0.1645)	(0.0012, -0.1389, -0.0062, -0.9903)	11	3942
356	(0.8416, -1.5965, -0.5060)	(0.0012, -0.1388, -0.0061, -0.9903)	11	3953
357	(1.8778, -1.2940, -0.8812)	(0.0010, -0.1387, -0.0059, -0.9903)	11	3964
358	(0.2317, -0.6164, -0.4038)	(0.0011, -0.1387, -0.0060, -0.9903)	11	3975
359	(0.4077, 0.2356, -0.1812)	(0.0010, -0.1386, -0.0060, -0.9903)	12	3986
360	(0.2880, -0.6921, -1.0145)	(0.0010, -0.1385, -0.0059, -0.9903)	11	3997
361	(-0.3725, -1.9546, -0.3178)	(0.0010, -0.1382, -0.0059, -0.9904)	11	4008
362	(-1.0426, -1.8237, 0.2307)	(0.0011, -0.1381, -0.0059, -0.9904)	11	4019
363	(0.4739, -1.3536, -0.6356)	(0.0011, -0.1380, -0.0058, -0.9904)	12	4030
364	(0.1758, -1.0417, -0.2120)	(0.0012, -0.1379, -0.0058, -0.9904)	11	4041
365	(-1.4125, -0.8580, -0.0909)	(0.0013, -0.1377, -0.0058, -0.9905)	11	4052
366	(-1.2924, -0.2960, 0.4981)	(0.0014, -0.1377, -0.0058, -0.9905)	11	4063
367	(-0.6801, 0.4404, 0.9105)	(0.0014, -0.1376, -0.0058, -0.9905)	11	4074
368	(-1.5336, 0.0707, 0.8003)	(0.0016, -0.1376, -0.0058, -0.9905)	12	4086
369	(-0.5587, -0.4202, 0.2639)	(0.0015, -0.1376, -0.0058, -0.9905)	11	4097
370	(1.1422, 0.6803, 0.7801)	(0.0015, -0.1377, -0.0059, -0.9905)	11	4108
371	(-0.0084, 0.4514, 1.3945)	(0.0016, -0.1377, -0.0061, -0.9904)	12	4119
372	(-0.1921, -0.0517, 0.6158)	(0.0016, -0.1378, -0.0061, -0.9904)	11	4130
373	(0.2292, 0.4745, -0.2427)	(0.0016, -0.1378, -0.0061, -0.9904)	11	4141
374	(-1.0465, 0.1926, 0.8536)	(0.0016, -0.1379, -0.0062, -0.9904)	11	4152
375	(-0.3134, 1.0627, 1.6291)	(0.0016, -0.1379, -0.0063, -0.9904)	11	4163
376	(-0.9838, -0.3069, -0.0403)	(0.0017, -0.1379, -0.0062, -0.9904)	11	4175
377	(-1.8989, -0.7244, 0.5714)	(0.0019, -0.1378, -0.0063, -0.9904)	11	4186
378	(-1.1098, 0.3127, 0.8514)	(0.0019, -0.1379, -0.0064, -0.9904)	11	4197
379	(-0.3756, -0.9242, -0.5789)	(0.0020, -0.1378, -0.0063, -0.9904)	11	4208
380	(-0.8632, -0.9928, -0.8220)	(0.0022, -0.1378, -0.0063, -0.9904)	11	4219
381	(0.5356, -1.3688, -1.3620)	(0.0021, -0.1377, -0.0062, -0.9905)	11	4230
382	(-0.1924, -0.9265, -0.6995)	(0.0022, -0.1376, -0.0062, -0.9905)	11	4241
383	(0.4743, -1.4138, -0.5086)	(0.0022, -0.1375, -0.0061, -0.9905)	11	4252
384	(0.7749, -0.8848, -1.4983)	(0.0021, -0.1374, -0.0059, -0.9905)	11	4263
385	(1.5095, -0.5628, -0.6546)	(0.0020, -0.1374, -0.0059, -0.9905)	11	4275
386	(0.9059, -1.8303, -0.1982)	(0.0019, -0.1372, -0.0058, -0.9905)	11	4286
387	(0.1768, -2.2191, -1.2237)	(0.0019, -0.1370, -0.0057, -0.9906)	11	4297
388	(0.7759, -0.7493, -0.7688)	(0.0018, -0.1371, -0.0056, -0.9905)	11	4308
389	(0.7774, -1.3570, -0.8195)	(0.0017, -0.1369, -0.0055, -0.9906)	11	4319
390	(0.5917, -0.9409, -1.4337)	(0.0017, -0.1368, -0.0054, -0.9906)	11	4330
391	(0.7198, -1.6133, -1.3004)	(0.0016, -0.1366, -0.0052, -0.9906)	12	4342
392	(-0.1926, -0.9946, -0.9441)	(0.0017, -0.1366, -0.0052, -0.9906)	11	4353
393	(1.0219, -0.3790, -0.5939)	(0.0017, -0.1365, -0.0052, -0.9906)	10	4363
394	(-0.0718, -0.7414, -0.3432)	(0.0017, -0.1363, -0.0052, -0.9906)	11	4374
395	(-1.2924, -1.2966, -0.8146)	(0.0018, -0.1362, -0.0051, -0.9907)	11	4385
396	(0.2928, -1.7618, 0.1054)	(0.0017, -0.1360, -0.0051, -0.9907)	11	4397
397	(1.5755, -0.9645, 0.3830)	(0.0016, -0.1360, -0.0052, -0.9907)	11	4407
398	(1.2689, -1.6201, 1.0664)	(0.0015, -0.1358, -0.0053, -0.9907)	11	4419
399	(0.5389, -1.2664, 0.5123)	(0.0015, -0.1357, -0.0052, -0.9907)	11	4430
400	(1.1473, -1.0100, 1.2375)	(0.0014, -0.1357, -0.0053, -0.9907)	11	4441
401	(0.2357, -0.9468, 1.3019)	(0.0013, -0.1356, -0.0054, -0.9908)	12	4453
402	(1.0238, 0.0146, 0.9770)	(0.0012, -0.1355, -0.0054, -0.9908)	10	4463
403	(0.6596, -0.4498, 1.7768)	(0.0011, -0.1354, -0.0056, -0.9908)	11	4474
404	(1.2080, -0.5364, 0.6214)	(0.0010, -0.1353, -0.0056, -0.9908)	11	4486
405	(1.2647, -0.5439, 0.2610)	(0.0010, -0.1353, -0.0056, -0.9908)	11	4497
406	(0.5385, -0.7697, 0.9942)	(0.0009, -0.1352, -0.0057, -0.9908)	11	4508
407	(1.0813, -0.7310, 0.0823)	(0.0008, -0.1351, -0.0057, -0.9908)	11	4519
408	(0.4754, -1.4011, 0.0976)	(0.0007, -0.1350, -0.0056, -0.9908)	11	4530
409	(1.3902, -0.6099, -0.1671)	(0.0006, -0.1349, -0.0056, -0.9908)	11	4541
410	(1.3933, -1.9512, -0.2602)	(0.0005, -0.1347, -0.0056, -0.9909)	11	4552
411	(1.5112, -1.1025, -0.4607)	(0.0004, -0.1346, -0.0055, -0.9909)	11	4563
412	(1.0830, -1.7126, -0.3270)	(0.0004, -0.1344, -0.0055, -0.9909)	11	4574
413	(0.2903, -0.4129, 0.5587)	(0.0004, -0.1344, -0.0055, -0.9909)	11	4586
414	(0.5935, -0.2962, 0.3724)	(0.0004, -0.1342, -0.0055, -0.9909)	12	4597
415	(-0.3127, 0.2577, 0.9131)	(0.0004, -0.1342, -0.0055, -0.9909)	11	4608
416	(-0.6798, 0.3788, 0.9746)	(0.0004, -0.1341, -0.0056, -0.9910)	11	4619
417	(-0.5570, -0.3413, 1.2920)	(0.0004, -0.1341, -0.0057, -0.9910)	11	4630
418	(0.2895, 0.6387, 1.5729)	(0.0004, -0.1341, -0.0058, -0.9910)	11	4641
419	(0.5902, 1.5385, 1.0677)	(0.0003, -0.1342, -0.0059, -0.9909)	11	4652
420	(0.1128, -0.4747, 0.6234)	(0.0003, -0.1341, -0.0059, -0.9910)	11	4663
421	(0.2906, 0.1441, 1.4628)	(0.0003, -0.1341, -0.0060, -0.9909)	11	4675
422	(0.3517, -0.1197, 0.0721)	(0.0002, -0.1341, -0.0060, -0.9910)	11	4686
423	(0.5958, -1.3355, 0.2160)	(0.0001, -0.1340, -0.0060, -0.9910)	11	4697
424	(0.2931, -1.5756, 0.5192)	(0.0001, -0.1339, -0.0061, -0.9910)	11	4708
425	(-0.2545, 0.0798, 1.1568)	(0.0001, -0.1339, -0.0062, -0.9910)	12	4720
426	(-0.4948, 0.1432, 1.4651)	(0.0001, -0.1339, -0.0063, -0.9910)	11	4730
427	(-0.7384, -1.6957, 0.5876)	(0.0001, -0.1337, -0.0064, -0.9910)	11	4741
428	(0.3534, -0.6010, 0.3221)	(0.0001, -0.1337, -0.0064, -0.9910)	11	4753
429	(-0.2537, -0.6596, 0.5653)	(0.0001, -0.1336, -0.0065, -0.9910)	11	4763
430	(0.1129, -1.2275, -0.3339)	(0.0001, -0.1335, -0.0066, -0.9910)	12	4775
431	(0.1776, -0.7677, 1.1154)	(0.0001, -0.1335, -0.0067, -0.9910)	11	4786
432	(0.8405, -0.0428, 0.9787)	(0.0001, -0.1335, -0.0068, -0.9910)	11	4797
433	(0.3548, -0.2080, 1.5898)	(0.0000, -0.1334, -0.0069, -0.9910)	11	4808
434	(-0.1257, -1.3263, 0.6985)	(0.0001, -0.1333, -0.0070, -0.9910)	11	4819
435	(1.2676, -1.7581, 0.2226)	(-0.0001, -0.1332, -0.0070, -0.9911)	11	4830
436	(0.6564, -0.4212, 0.1402)	(-0.0001, -0.1332, -0.0070, -0.9911)	11	4841
437	(1.1434, -0.5542, -0.2247)	(-0.0002, -0.1331, -0.0070, -0.9911)	11	4853
438	(0.4727, -0.5538, -0.1655)	(-0.0001, -0.1330, -0.0070, -0.9911)	11	4863
439	(-0.9250, -1.0430, -0.2087)	(-0.0001, -0.1329, -0.0069, -0.9911)	11	4875
440	(0.1744, -0.4924, -0.2231)	(-0.0002, -0.1329, -0.0069, -0.9911)	11	4886
441	(0.5390, -1.7068, -0.0166)	(-0.0002, -0.1327, -0.0069, -0.9911)	11	4897
442	(0.0547, -0.5491, 0.0816)	(-0.0002, -0.1328, -0.0069, -0.9911)	11	4908
443	(-0.1944, 0.1695, -0.2982)	(-0.0002, -0.1328, -0.0069, -0.9911)	11	4919
444	(-0.0127, 0.7139, -0.5500)	(-0.0002, -0.1328, -0.0068, -0.9911)	11	4930
445	(-1.2963, 0.9667, 0.1180)	(-0.0001, -0.1329, -0.0069, -0.9911)	11	4941
446	(-0.1330, 1.1512, 0.1108)	(-0.0001, -0.1329, -0.0068, -0.9911)	11	4953
447	(0.3514, 0.4364, 0.6615)	(-0.0001, -0.1329, -0.0068, -0.9911)	11	4963
448	(-0.4970, -0.2472, -0.2260)	(-0.0001, -0.1329, -0.0068, -0.9911)	11	4975
449	(-0.8651, 0.6689, 0.3572)	(-0.0001, -0.1330, -0.0068, -0.9911)	11	4986
450	(0.7198, -0.1708, 0.6155)	(-0.0001, -0.1329, -0.0068, -0.9911)	11	4997
451	(0.8355, 0.7122, -0.6783)	(-0.0002, -0.1330, -0.0067, -0.9911)	11	5008
452	(-0.0747, 0.7851, 0.1180)	(-0.0002, -0.1329, -0.0068, -0.9911)	11	5019
453	(-0.1916, -0.4815, 0.3212)	(-0.0002, -0.1329, -0.0068, -0.9911)	12	5031
454	(0.5380, -0.8989, 0.5678)	(-0.0002, -0.1328, -0.0068, -0.9911)	11	5042
455	(-1.1631, -1.5131, 0.5852)	(-0.0001, -0.1328, -0.0069, -0.9911)	12	5054
456	(-0.7999, 0.2585, 0.9774)	(-0.0001, -0.1329, -0.0069, -0.9911)	10	5064
457	(-1.4110, -0.6519, 0.9976)	(0.0001, -0.1328, -0.0070, -0.9911)	12	5075
458	(-2.3858, -0.5317, 1.0552)	(0.0003, -0.1327, -0.0072, -0.9911)	11	5086
459	(-1.4104, -1.2102, 0.5798)	(0.0003, -0.1327, -0.0072, -0.9911)	11	5096
460	(-0.6789, -0.8596, -0.2131)	(0.0004, -0.1327, -0.0071, -0.9911)	11	5108
461	(-0.3796, 0.2129, -1.2139)	(0.0005, -0.1326, -0.0070, -0.9911)	11	5119
462	(-1.5983, -0.6314, -1.0102)	(0.0006, -0.1326, -0.0070, -0.9911)	11	5130
463	(-0.4969, -0.3102, -0.2248)	(0.0005, -0.1326, -0.0069, -0.9911)	11	5141
464	(0.6565, -0.1735, 0.4899)	(0.0005, -0.1325, -0.0069, -0.9912)	11	5152
465	(-0.0066, -0.8410, 0.6311)	(0.0005, -0.1324, -0.0070, -0.9912)	11	5164
466	(-0.7957, -1.4420, 0.9488)	(0.0005, -0.1323, -0.0070, -0.9912)	11	5174
467	(1.6912, -0.0827, -0.9680)	(0.0003, -0.1323, -0.0069, -0.9912)	11	5186
468	(-0.5625, 0.0895, -1.0850)	(0.0004, -0.1323, -0.0068, -0.9912)	11	5197
469	(0.1077, -0.1571, -1.6941)	(0.0004, -0.1323, -0.0066, -0.9912)	11	5208
470	(0.2294, -0.2656, -1.1431)	(0.0004, -0.1324, -0.0066, -0.9912)	12	5220
471	(0.2845, 0.0738, -1.8823)	(0.0004, -0.1324, -0.0064, -0.9912)	11	5230
472	(-0.4400, -0.8156, -1.1300)	(0.0005, -0.1324, -0.0063, -0.9912)	11	5242
473	(-0.4979, -0.4457, -0.9542)	(0.0005, -0.1324, -0.0063, -0.9912)	11	5252
474	(0.0548, -1.3604, -0.9374)	(0.0005, -0.1323, -0.0061, -0.9912)	11	5263
475	(0.3491, -0.0322, -1.2111)	(0.0005, -0.1323, -0.0060, -0.9912)	14	5277
476	(-0.0115, -0.2672, -1.2053)	(0.0005, -0.1323, -0.0059, -0.9912)	9	5286
477	(0.7164, -0.3330, -1.3834)	(0.0005, -0.1323, -0.0058, -0.9912)	11	5297
478	(0.5928, -0.3693, -0.1066)	(0.0005, -0.1323, -0.0059, -0.9912)	11	5307
479	(-0.1906, -0.7237, 0.5035)	(0.0005, -0.1323, -0.0059, -0.9912)	11	5319
480	(0.4051, 1.2725, -0.1392)	(0.0005, -0.1325, -0.0059, -0.9912)	11	5330
481	(0.6582, -0.9013, 0.4473)	(0.0004, -0.1324, -0.0060, -0.9912)	11	5341
482	(0.5346, 0.1151, 0.0668)	(0.0004, -0.1325, -0.0060, -0.9912)	11	5352
483	(-0.9863, 1.1602, 0.5937)	(0.0005, -0.1326, -0.0061, -0.9912)	11	5364
484	(0.2896, -0.8623, -0.3990)	(0.0004, -0.1325, -0.0061, -0.9912)	11	5374
485	(0.4077, 0.2356, -0.1812)	(0.0005, -0.1326, -0.0061, -0.9912)	11	5385
486	(0.3495, 0.9736, 0.3475)	(0.0005, -0.1326, -0.0061, -0.9911)	11	5397
487	(-0.5639, 1.2046, -0.3180)	(0.0006, -0.1327, -0.0061, -0.9911)	11	5408
488	(-0.3807, 0.9485, -0.7996)	(0.0006, -0.1327, -0.0060, -0.9911)	11	5419
489	(-1.1712, 0.8968, -0.4931)	(0.0008, -0.1328, -0.0060, -0.9911)	11	5430
490	(-0.2576, 0.5446, 0.1234)	(0.0007, -0.1328, -0.0061, -0.9911)	11	5441
491	(-1.0437, -0.8359, 0.9373)	(0.0008, -0.1328, -0.0062, -0.9911)	11	5452
492	(0.3516, 0.4391, 0.7873)	(0.0008, -0.1329, -0.0062, -0.9911)	11	5463
493	(1.2098, -0.7626, 1.2953)	(0.0006, -0.1328, -0.0063, -0.9911)	11	5474
494	(1.8297, -5.1970, 1.8691)	(0.0002, -0.1315, -0.0067, -0.9913)	11	5486
495	(2.8741, -7.8746, 1.8571)	(-0.0003, -0.1304, -0.0068, -0.9914)	11	5497
496	(2.8328, -17.2175, 0.9529)	(-0.0005, -0.1273, -0.0068, -0.9918)	11	5508
497	(4.0721, -24.4617, 0.9694)	(-0.0011, -0.1239, -0.0068, -0.9923)	11	5519
498	(4.9487, -35.4863, -1.8485)	(-0.0017, -0.1188, -0.0061, -0.9929)	11	5530
499	(4.5486, -45.9205, -2.9127)	(-0.0022, -0.1127, -0.0055, -0.9936)	11	5541
500	(5.8009, -58.4104, -3.0308)	(-0.0030, -0.1052, -0.0051, -0.9944)	11	5552
501	(4.9694, -69.8695, -6.2697)	(-0.0033, -0.0968, -0.0039, -0.9953)	11	5564
502	(5.5441, -83.2497, -8.1297)	(-0.0039, -0.0869, -0.0028, -0.9962)	12	5575
503	(4.0434, -94.3140, -9.9731)	(-0.0040, -0.0762, -0.0015, -0.9971)	11	5586
504	(3.2106, -104.1622, -11.7228)	(-0.0041, -0.0645, 0.0000, -0.9979)	11	5597
505	(3.6092, -118.3956, -13.8683)	(-0.0044, -0.0508, 0.0017, -0.9987)	11	5608
506	(2.9650, -129.3094, -14.3157)	(-0.0044, -0.0365, 0.0033, -0.9993)	11	5619
507	(1.4664, -140.0385, -14.6442)	(-0.0042, -0.0212, 0.0048, -0.9998)	11	5630
508	(2.1547, -147.3552, -15.0479)	(-0.0045, -0.0057, 0.0063, -1.0000)	11	5641
509	(1.2019, -155.1256, -13.7902)	(-0.0043, 0.0106, 0.0076, -0.9999)	11	5652
510	(1.2673, -157.2312, -15.3954)	(-0.0044, 0.0262, 0.0094, -0.9996)	11	5663
511	(1.3231, -155.9946, -14.5682)	(-0.0044, 0.0411, 0.0106, -0.9991)	11	5674
512	(0.5893, -153.9352, -14.8478)	(-0.0042, 0.0557, 0.0121, -0.9984)	11	5686
513	(0.3407, -150.1975, -14.0128)	(-0.0041, 0.0697, 0.0134, -0.9975)	11	5697
514	(-1.6278, -143.0887, -11.7134)	(-0.0035, 0.0825, 0.0143, -0.9965)	11	5708
515	(-3.0425, -135.1223, -9.4958)	(-0.0029, 0.0943, 0.0150, -0.9954)	11	5719
516	(-4.4792, -119.9528, -6.3250)	(-0.0021, 0.1035, 0.0152, -0.9945)	11	5730
517	(-5.1883, -101.4087, -1.9487)	(-0.0014, 0.1106, 0.0148, -0.9937)	11	5742
518	(-3.6432, -84.2206, 1.2299)	(-0.0011, 0.1164, 0.0142, -0.9931)	11	5752
519	(-0.6239, -68.6526, 2.6691)	(-0.0014, 0.1209, 0.0137, -0.9926)	11	5764
520	(0.8653, -54.1453, 6.0220)	(-0.0015, 0.1240, 0.0126, -0.9922)	11	5775
521	(2.9068, -41.8694, 7.4733)	(-0.0019, 0.1262, 0.0116, -0.9919)	11	5786
522	(5.2605, -28.0622, 9.3218)	(-0.0026, 0.1269, 0.0103, -0.9919)	11	5797
523	(5.6634, -18.7792, 10.3520)	(-0.0030, 0.1273, 0.0091, -0.9918)	11	5808
524	(6.5587, -9.5091, 11.0148)	(-0.0037, 0.1269, 0.0079, -0.9919)	11	5819
525	(7.3920, -1.9753, 9.9452)	(-0.0045, 0.1261, 0.0070, -0.9920)	12	5831
526	(6.2766, 3.1132, 8.9307)	(-0.0048, 0.1251, 0.0062, -0.9921)	11	5842
527	(4.0654, 9.1979, 8.8145)	(-0.0049, 0.1235, 0.0053, -0.9923)	19	5861
528	(4.3670, 9.3609, 7.8379)	(-0.0053, 0.1226, 0.0045, -0.9924)	4	5865
529	(3.3216, 12.7156, 8.2023)	(-0.0054, 0.1209, 0.0036, -0.9926)	10	5875
530	(3.5662, 14.5787, 9.6857)	(-0.0056, 0.1193, 0.0025, -0.9928)	11	5886
531	(3.0181, 14.0390, 10.1845)	(-0.0056, 0.1180, 0.0015, -0.9930)	13	5898
