Using_curved_screen True Player_screen_cm 180 Screen_width_cm 121 Camera1_display 0 Camera2_display 1 CameraFOVFactor 2 GazeTime 1.5 RandomGazeTime 0.5 HideTime 0.1 SpeedThreshold 10 StopWinodow 0.1 TargetChangeTime 2 TargetChangeTimeRRange 0.5 UseAcuityIndicator True AcuityMode 1 AcuityFlashTime 0.1 AcuityChangeNumber 10 AcuityChangeUpPerc 0.8 AcuityChangeDownPerc 0.5 ACuityList 12 
Line_#	VR_Velocity	VR_Orientation	DeltaTime	TotalTime
262	(-4.1795, -16.8900, -0.3733)	(0.0127, -0.0042, 0.0134, -0.9998)	11	2910
263	(-4.0005, -15.1862, -0.4711)	(0.0131, -0.0030, 0.0134, -0.9998)	11	2921
264	(-3.0952, -12.2475, 0.1363)	(0.0133, -0.0022, 0.0133, -0.9998)	11	2932
265	(-4.1934, -9.8426, 1.6070)	(0.0139, -0.0016, 0.0130, -0.9998)	11	2943
266	(-3.7747, -8.0858, 1.0212)	(0.0142, -0.0011, 0.0130, -0.9998)	12	2954
267	(-4.3876, -5.7675, 1.3424)	(0.0148, -0.0008, 0.0128, -0.9998)	11	2965
268	(-3.6612, -5.0318, 1.4456)	(0.0151, -0.0005, 0.0126, -0.9998)	11	2976
269	(-4.4615, -1.5695, 1.1951)	(0.0157, -0.0009, 0.0126, -0.9998)	12	2988
270	(-3.5456, -0.2651, 2.2015)	(0.0158, -0.0011, 0.0122, -0.9998)	11	2998
271	(-4.0363, 1.4438, 2.6605)	(0.0165, -0.0015, 0.0118, -0.9998)	11	3010
272	(-3.4309, 3.7396, 4.5574)	(0.0168, -0.0022, 0.0111, -0.9998)	13	3023
273	(-4.1035, 3.0272, 2.5658)	(0.0173, -0.0024, 0.0112, -0.9998)	9	3032
274	(-2.1566, 4.3169, 3.0833)	(0.0171, -0.0031, 0.0108, -0.9998)	11	3043
275	(-1.1780, 4.7394, 2.7058)	(0.0171, -0.0037, 0.0106, -0.9998)	12	3054
276	(-1.2456, 6.0652, 2.0671)	(0.0173, -0.0045, 0.0105, -0.9998)	11	3065
277	(-2.4642, 5.6514, 2.8742)	(0.0176, -0.0050, 0.0101, -0.9998)	11	3076
278	(-0.2736, 6.6601, 1.4459)	(0.0173, -0.0059, 0.0102, -0.9998)	11	3087
279	(-1.5535, 7.7736, 2.2167)	(0.0177, -0.0068, 0.0099, -0.9998)	11	3098
280	(-0.6355, 7.4061, 2.1012)	(0.0176, -0.0074, 0.0098, -0.9998)	12	3110
281	(-1.9206, 7.3289, 1.5002)	(0.0180, -0.0081, 0.0098, -0.9998)	11	3120
282	(-2.0384, 6.6110, 1.9383)	(0.0182, -0.0086, 0.0096, -0.9998)	11	3132
283	(-2.1656, 6.7221, 1.5132)	(0.0183, -0.0093, 0.0095, -0.9997)	12	3143
284	(-1.5500, 6.3708, 2.1877)	(0.0184, -0.0098, 0.0092, -0.9997)	11	3154
285	(-0.9424, 5.8698, 1.4638)	(0.0184, -0.0104, 0.0092, -0.9997)	11	3165
286	(-2.2205, 5.5599, 1.2278)	(0.0189, -0.0109, 0.0091, -0.9997)	11	3176
287	(-3.0725, 5.1426, 1.8508)	(0.0193, -0.0113, 0.0088, -0.9997)	12	3188
288	(-1.9132, 4.9698, 2.2742)	(0.0193, -0.0117, 0.0085, -0.9997)	10	3198
289	(-2.3319, 2.8424, 2.3813)	(0.0196, -0.0116, 0.0084, -0.9997)	11	3209
290	(-3.5574, 3.9157, 1.5109)	(0.0202, -0.0122, 0.0083, -0.9997)	11	3221
291	(-2.3340, 3.2542, 1.8238)	(0.0201, -0.0123, 0.0081, -0.9997)	13	3233
292	(-2.2121, 2.2061, 1.2382)	(0.0202, -0.0123, 0.0081, -0.9997)	10	3243
293	(-2.1539, 1.5265, 0.7655)	(0.0203, -0.0123, 0.0081, -0.9997)	11	3254
294	(-1.8427, 1.3579, 1.4373)	(0.0204, -0.0124, 0.0079, -0.9997)	11	3265
295	(-1.5969, -0.5216, 1.5946)	(0.0205, -0.0122, 0.0078, -0.9997)	12	3277
296	(-0.8644, -0.4064, 1.0409)	(0.0205, -0.0122, 0.0077, -0.9997)	10	3287
297	(-0.7955, -2.2828, 1.6277)	(0.0207, -0.0119, 0.0075, -0.9997)	12	3299
298	(-0.0068, -1.8738, 0.8849)	(0.0206, -0.0118, 0.0075, -0.9997)	10	3309
299	(-0.0064, -2.5584, 0.1779)	(0.0207, -0.0116, 0.0075, -0.9997)	11	3321
300	(0.1760, -2.3828, -0.1923)	(0.0207, -0.0114, 0.0075, -0.9997)	10	3331
301	(-0.3115, -2.4501, -0.3725)	(0.0208, -0.0113, 0.0075, -0.9997)	11	3342
302	(0.1140, -2.4941, 0.2335)	(0.0208, -0.0111, 0.0075, -0.9997)	11	3354
303	(0.2879, -0.9066, 0.3211)	(0.0209, -0.0110, 0.0074, -0.9997)	11	3365
304	(-0.8632, -2.1482, -0.6802)	(0.0211, -0.0107, 0.0075, -0.9997)	11	3376
305	(-0.2538, -2.3808, -0.0709)	(0.0211, -0.0105, 0.0074, -0.9997)	11	3387
306	(-0.9263, -1.5895, 0.0353)	(0.0212, -0.0104, 0.0073, -0.9997)	11	3398
307	(0.2891, -1.1450, 0.6863)	(0.0212, -0.0103, 0.0072, -0.9997)	12	3411
308	(0.3504, -0.9770, -0.0380)	(0.0212, -0.0103, 0.0073, -0.9997)	11	3421
309	(-0.8037, -0.3746, -0.1726)	(0.0212, -0.0102, 0.0073, -0.9997)	12	3433
310	(0.7733, -0.6798, -0.3542)	(0.0212, -0.0102, 0.0073, -0.9997)	9	3443
311	(-0.6219, 0.5430, 0.1744)	(0.0212, -0.0102, 0.0073, -0.9997)	11	3454
312	(0.1052, 0.4669, -0.4955)	(0.0212, -0.0102, 0.0074, -0.9997)	11	3465
313	(0.3483, -0.5009, -0.5339)	(0.0212, -0.0101, 0.0074, -0.9997)	11	3476
314	(-0.4440, -0.0201, -0.4840)	(0.0212, -0.0101, 0.0075, -0.9997)	11	3487
315	(-0.7487, 0.7234, 0.0510)	(0.0212, -0.0102, 0.0075, -0.9997)	11	3498
316	(-0.1999, 0.8288, -0.6849)	(0.0212, -0.0102, 0.0076, -0.9997)	11	3509
317	(-0.6878, 0.3215, -1.6457)	(0.0212, -0.0103, 0.0078, -0.9997)	11	3521
318	(1.6203, 1.2396, -1.6710)	(0.0210, -0.0104, 0.0079, -0.9997)	11	3532
319	(1.9277, 0.6509, -0.5617)	(0.0209, -0.0104, 0.0079, -0.9997)	11	3543
320	(0.7702, 0.2795, -0.7339)	(0.0210, -0.0104, 0.0080, -0.9997)	12	3555
321	(1.0729, 0.4553, -1.1045)	(0.0208, -0.0104, 0.0081, -0.9997)	11	3565
322	(0.3465, 0.1614, -0.6101)	(0.0208, -0.0104, 0.0082, -0.9997)	11	3576
323	(1.6261, -0.3190, -0.6672)	(0.0206, -0.0104, 0.0083, -0.9997)	11	3588
324	(0.8328, 0.5924, -0.5573)	(0.0206, -0.0104, 0.0083, -0.9997)	11	3598
325	(0.8363, -0.4272, -0.0506)	(0.0205, -0.0104, 0.0083, -0.9997)	11	3610
326	(1.4441, -0.1132, 0.4218)	(0.0204, -0.0103, 0.0082, -0.9997)	11	3621
327	(-0.5619, -0.6107, 0.0145)	(0.0204, -0.0103, 0.0082, -0.9997)	11	3632
328	(0.2276, -0.0103, -0.0572)	(0.0204, -0.0103, 0.0082, -0.9997)	13	3645
329	(-0.9861, -0.2337, 0.5516)	(0.0205, -0.0102, 0.0081, -0.9997)	9	3655
330	(0.5903, -0.2986, 0.3652)	(0.0204, -0.0102, 0.0081, -0.9997)	10	3665
331	(-1.1086, -1.6342, 0.6431)	(0.0205, -0.0101, 0.0080, -0.9997)	11	3676
332	(-0.1933, -0.7196, 0.8050)	(0.0205, -0.0101, 0.0080, -0.9997)	11	3687
333	(-1.2333, 0.3770, 1.0262)	(0.0206, -0.0101, 0.0079, -0.9997)	11	3698
334	(-1.6553, -0.3463, 1.2251)	(0.0207, -0.0100, 0.0078, -0.9997)	11	3710
335	(-0.9847, -0.9710, 0.3261)	(0.0207, -0.0099, 0.0078, -0.9997)	11	3721
336	(-1.2961, -0.9930, -0.7022)	(0.0208, -0.0098, 0.0078, -0.9997)	11	3732
337	(-1.1155, 1.0363, 0.5263)	(0.0209, -0.0099, 0.0077, -0.9997)	11	3743
338	(0.2298, -0.7330, 0.1404)	(0.0209, -0.0098, 0.0077, -0.9997)	11	3754
339	(-0.6848, 0.2905, -0.1235)	(0.0210, -0.0098, 0.0077, -0.9997)	12	3766
340	(-1.3522, -0.9136, 0.0858)	(0.0212, -0.0096, 0.0076, -0.9997)	11	3776
341	(-1.0499, -0.6190, -0.3501)	(0.0213, -0.0096, 0.0076, -0.9997)	11	3788
342	(-1.9655, -1.0427, -0.0299)	(0.0215, -0.0095, 0.0076, -0.9997)	11	3798
343	(-2.0861, -0.9799, -0.0308)	(0.0217, -0.0095, 0.0076, -0.9997)	11	3810
344	(-2.2076, -0.0564, 0.6145)	(0.0218, -0.0096, 0.0075, -0.9997)	12	3821
345	(-1.5990, -0.0455, 1.0987)	(0.0219, -0.0095, 0.0074, -0.9997)	11	3832
346	(-2.0204, -1.5794, 0.5817)	(0.0222, -0.0094, 0.0072, -0.9997)	14	3846
347	(-1.1105, -0.5910, 0.9882)	(0.0222, -0.0094, 0.0072, -0.9997)	9	3854
348	(-0.0741, -0.7334, 0.1413)	(0.0222, -0.0094, 0.0072, -0.9997)	11	3865
349	(0.4042, 0.1011, -0.4890)	(0.0222, -0.0094, 0.0072, -0.9997)	11	3876
350	(1.2592, -0.0714, -0.3050)	(0.0220, -0.0094, 0.0072, -0.9997)	11	3887
351	(2.2959, -0.0818, -0.8570)	(0.0217, -0.0094, 0.0074, -0.9997)	11	3898
352	(1.6266, -0.3126, -0.3641)	(0.0217, -0.0094, 0.0074, -0.9997)	11	3909
353	(2.0580, -0.6731, -0.1121)	(0.0214, -0.0093, 0.0075, -0.9997)	12	3921
354	(1.9312, -0.6155, -0.3589)	(0.0213, -0.0094, 0.0075, -0.9997)	11	3932
355	(1.9310, -0.3713, -0.1808)	(0.0211, -0.0094, 0.0076, -0.9997)	11	3943
356	(1.2589, -0.1993, -0.6685)	(0.0211, -0.0094, 0.0076, -0.9997)	11	3954
357	(0.2858, -0.3065, 0.0058)	(0.0211, -0.0094, 0.0075, -0.9997)	11	3965
358	(0.5876, 0.5419, 0.0508)	(0.0210, -0.0094, 0.0075, -0.9997)	11	3976
359	(-0.2620, 0.9643, 0.0448)	(0.0210, -0.0095, 0.0075, -0.9997)	11	3987
360	(0.1052, 1.4745, 0.8800)	(0.0210, -0.0096, 0.0075, -0.9997)	12	3999
361	(-1.2331, 0.0674, 0.7293)	(0.0211, -0.0096, 0.0075, -0.9997)	11	4010
362	(-0.2608, 0.2300, -0.3066)	(0.0211, -0.0097, 0.0075, -0.9997)	11	4021
363	(-0.6196, 0.0681, 0.7274)	(0.0211, -0.0097, 0.0074, -0.9997)	11	4033
364	(0.1101, -0.9723, 0.2028)	(0.0211, -0.0096, 0.0074, -0.9997)	12	4045
365	(0.0499, 0.5552, 0.7157)	(0.0211, -0.0097, 0.0073, -0.9997)	9	4054
366	(0.9592, -1.1518, 0.3241)	(0.0211, -0.0096, 0.0073, -0.9997)	11	4065
367	(0.5333, -1.0488, -0.4662)	(0.0211, -0.0095, 0.0073, -0.9997)	11	4076
368	(0.5896, -0.9305, -0.8348)	(0.0210, -0.0095, 0.0073, -0.9997)	12	4087
369	(0.4042, 0.5430, 0.1142)	(0.0210, -0.0096, 0.0072, -0.9997)	11	4098
370	(0.5943, -0.8170, 1.8401)	(0.0209, -0.0094, 0.0070, -0.9997)	11	4110
371	(0.7192, -0.8908, 1.0460)	(0.0209, -0.0094, 0.0069, -0.9997)	11	4121
372	(0.5335, -0.3564, 0.6125)	(0.0209, -0.0094, 0.0068, -0.9997)	11	4132
373	(-0.0063, -1.5566, 1.5478)	(0.0209, -0.0092, 0.0065, -0.9997)	11	4143
374	(-0.0094, -1.0264, 0.6276)	(0.0209, -0.0092, 0.0066, -0.9997)	11	4154
375	(0.5914, -0.7861, 0.3178)	(0.0209, -0.0092, 0.0065, -0.9997)	11	4165
376	(0.1754, -1.0110, 1.3532)	(0.0209, -0.0091, 0.0064, -0.9997)	11	4176
377	(0.1719, -0.2978, 0.4293)	(0.0209, -0.0090, 0.0064, -0.9997)	12	4188
378	(1.0196, 0.1247, 0.6014)	(0.0208, -0.0089, 0.0064, -0.9997)	11	4199
379	(0.8397, -1.3954, 0.4495)	(0.0208, -0.0088, 0.0063, -0.9997)	11	4210
380	(0.9018, -0.7768, 0.7400)	(0.0207, -0.0087, 0.0062, -0.9997)	11	4221
381	(0.2298, -0.8558, 0.0171)	(0.0207, -0.0087, 0.0062, -0.9997)	11	4232
382	(1.2035, -0.2349, 0.3621)	(0.0207, -0.0087, 0.0062, -0.9997)	11	4243
383	(0.7158, 0.0004, 0.4217)	(0.0207, -0.0086, 0.0062, -0.9997)	13	4256
384	(-0.4999, 0.1846, 0.5417)	(0.0207, -0.0086, 0.0062, -0.9997)	9	4265
385	(0.4021, 0.7068, -0.8044)	(0.0206, -0.0086, 0.0062, -0.9997)	11	4276
386	(0.7127, 0.0301, -1.1577)	(0.0206, -0.0086, 0.0063, -0.9997)	12	4288
387	(-0.3805, -0.3868, -0.7800)	(0.0206, -0.0086, 0.0063, -0.9997)	11	4299
388	(0.6479, 1.5121, -0.0891)	(0.0205, -0.0087, 0.0063, -0.9997)	11	4309
389	(0.6516, -0.1948, -0.4208)	(0.0205, -0.0086, 0.0064, -0.9997)	11	4321
390	(0.2275, -0.1286, -0.2378)	(0.0205, -0.0087, 0.0064, -0.9997)	12	4332
391	(0.4032, 0.1538, -0.9763)	(0.0205, -0.0087, 0.0065, -0.9997)	11	4343
392	(1.0716, 1.2582, -0.7545)	(0.0203, -0.0088, 0.0066, -0.9997)	11	4354
393	(0.4028, 0.8385, -0.2579)	(0.0203, -0.0088, 0.0066, -0.9997)	12	4366
394	(1.5062, -0.0660, -0.0598)	(0.0201, -0.0088, 0.0066, -0.9997)	11	4377
395	(0.1071, -0.0118, -0.1197)	(0.0201, -0.0088, 0.0066, -0.9997)	11	4388
396	(0.7732, -0.4929, -0.1749)	(0.0200, -0.0089, 0.0066, -0.9997)	10	4398
397	(1.3865, -0.3052, 0.0026)	(0.0198, -0.0088, 0.0066, -0.9997)	11	4409
398	(1.8731, 0.6242, 0.8920)	(0.0197, -0.0089, 0.0065, -0.9997)	11	4420
399	(1.0777, -0.8625, -0.3514)	(0.0197, -0.0087, 0.0066, -0.9997)	11	4431
400	(0.1130, -1.4394, 1.1218)	(0.0196, -0.0086, 0.0065, -0.9997)	11	4443
401	(0.4085, -0.5918, 0.8579)	(0.0195, -0.0085, 0.0065, -0.9998)	12	4455
402	(0.8391, -0.8957, 0.8055)	(0.0194, -0.0084, 0.0064, -0.9998)	13	4468
403	(0.5352, -1.3391, 0.1518)	(0.0194, -0.0083, 0.0064, -0.9998)	9	4477
404	(0.9011, -0.7845, 0.3741)	(0.0194, -0.0082, 0.0064, -0.9998)	10	4487
405	(0.7768, -1.8290, -0.0221)	(0.0193, -0.0080, 0.0064, -0.9998)	11	4498
406	(2.1188, -1.3221, 0.8676)	(0.0191, -0.0079, 0.0062, -0.9998)	11	4509
407	(0.9007, -1.1659, -0.3448)	(0.0192, -0.0079, 0.0063, -0.9998)	11	4521
408	(-0.8006, -1.0287, 0.5670)	(0.0193, -0.0078, 0.0062, -0.9998)	11	4532
409	(0.0526, -1.0391, 0.0213)	(0.0192, -0.0077, 0.0062, -0.9998)	11	4543
410	(1.2068, -1.7045, 0.1572)	(0.0191, -0.0075, 0.0061, -0.9998)	11	4554
411	(0.4094, -1.2701, 0.4482)	(0.0191, -0.0074, 0.0061, -0.9998)	11	4565
412	(-0.3772, -0.7847, 0.4407)	(0.0191, -0.0074, 0.0060, -0.9998)	11	4576
413	(0.5889, -0.0087, -0.0011)	(0.0190, -0.0073, 0.0060, -0.9998)	11	4587
414	(0.4728, -1.4544, 0.3888)	(0.0190, -0.0071, 0.0059, -0.9998)	11	4598
415	(0.2889, -0.9593, 0.8084)	(0.0190, -0.0071, 0.0058, -0.9998)	11	4609
416	(0.4087, -1.0895, 0.3244)	(0.0189, -0.0070, 0.0058, -0.9998)	12	4621
417	(-0.4958, -1.3290, 0.6923)	(0.0189, -0.0069, 0.0057, -0.9998)	11	4632
418	(0.1733, -1.3472, -0.2131)	(0.0188, -0.0068, 0.0058, -0.9998)	11	4643
419	(0.8399, -0.9511, 1.1670)	(0.0187, -0.0067, 0.0057, -0.9998)	12	4655
420	(0.1766, -1.1208, 1.8474)	(0.0187, -0.0066, 0.0055, -0.9998)	12	4667
421	(0.5373, -1.2495, 1.4199)	(0.0186, -0.0065, 0.0055, -0.9998)	9	4676
422	(-0.2552, -0.3890, 1.8339)	(0.0186, -0.0065, 0.0053, -0.9998)	11	4687
423	(2.2987, -0.4846, 0.1294)	(0.0184, -0.0064, 0.0053, -0.9998)	11	4698
424	(1.0239, -1.3863, 0.8721)	(0.0184, -0.0062, 0.0051, -0.9998)	11	4710
425	(1.0244, -1.6934, 0.6952)	(0.0182, -0.0061, 0.0051, -0.9998)	11	4721
426	(1.7554, -1.2240, -0.1630)	(0.0179, -0.0060, 0.0052, -0.9998)	11	4732
427	(1.5090, -1.4710, -0.4605)	(0.0178, -0.0058, 0.0052, -0.9998)	11	4743
428	(1.5089, -0.5943, 0.6716)	(0.0177, -0.0058, 0.0052, -0.9998)	11	4754
429	(0.3505, -1.1653, -0.2802)	(0.0177, -0.0056, 0.0053, -0.9998)	11	4766
430	(0.4685, -0.1257, -0.1185)	(0.0176, -0.0056, 0.0053, -0.9998)	11	4776
431	(0.9552, -0.2569, -0.6664)	(0.0176, -0.0055, 0.0054, -0.9998)	11	4788
432	(-0.2564, -1.2798, 0.0270)	(0.0176, -0.0054, 0.0053, -0.9998)	11	4799
433	(0.4040, 0.4164, -0.1921)	(0.0176, -0.0054, 0.0053, -0.9998)	11	4810
434	(0.1688, 0.4149, -0.2486)	(0.0176, -0.0054, 0.0053, -0.9998)	11	4821
435	(-0.3811, 0.4193, -0.0068)	(0.0176, -0.0054, 0.0053, -0.9998)	11	4832
436	(-1.1132, -0.3750, -0.1717)	(0.0176, -0.0054, 0.0053, -0.9998)	11	4843
437	(-0.4443, 0.2883, -0.2443)	(0.0176, -0.0054, 0.0053, -0.9998)	11	4855
438	(-0.4400, -0.7809, 0.6239)	(0.0176, -0.0054, 0.0052, -0.9998)	11	4865
439	(-1.6010, 0.5558, 0.8406)	(0.0178, -0.0055, 0.0051, -0.9998)	13	4878
440	(-1.1707, 0.2480, 0.6053)	(0.0177, -0.0055, 0.0051, -0.9998)	9	4887
441	(-0.0096, -0.7754, 0.8628)	(0.0177, -0.0054, 0.0050, -0.9998)	11	4898
442	(0.4073, -0.5460, 0.3135)	(0.0177, -0.0054, 0.0050, -0.9998)	11	4910
443	(0.8346, 0.2949, -0.0079)	(0.0176, -0.0054, 0.0050, -0.9998)	11	4921
444	(-0.0723, -1.2720, 0.3867)	(0.0176, -0.0052, 0.0050, -0.9998)	11	4932
445	(-0.4385, -1.9532, -0.1419)	(0.0176, -0.0050, 0.0050, -0.9998)	11	4943
446	(0.6551, -0.1541, 1.5176)	(0.0176, -0.0051, 0.0048, -0.9998)	12	4955
447	(0.4721, -1.0857, 0.5015)	(0.0176, -0.0049, 0.0048, -0.9998)	11	4965
448	(-0.0691, -2.3011, 0.7107)	(0.0176, -0.0046, 0.0046, -0.9998)	11	4976
449	(0.1139, -2.4356, 0.2952)	(0.0176, -0.0044, 0.0046, -0.9998)	11	4988
450	(-0.1932, -1.1544, 0.2703)	(0.0175, -0.0044, 0.0046, -0.9998)	11	4999
451	(0.5374, -1.8783, 0.6431)	(0.0174, -0.0041, 0.0046, -0.9998)	11	5010
452	(0.8369, -0.5506, 0.0721)	(0.0174, -0.0041, 0.0046, -0.9998)	11	5021
453	(-0.0127, 0.3721, 0.7195)	(0.0174, -0.0040, 0.0046, -0.9998)	11	5032
454	(0.4088, -1.3419, 0.0263)	(0.0173, -0.0038, 0.0046, -0.9998)	11	5043
455	(1.3255, -0.9708, 0.1992)	(0.0172, -0.0037, 0.0045, -0.9998)	11	5054
456	(1.2635, -1.2119, 0.4445)	(0.0171, -0.0036, 0.0045, -0.9998)	11	5065
457	(1.5697, -0.0609, 0.1802)	(0.0169, -0.0035, 0.0045, -0.9998)	13	5079
458	(1.8775, -1.8933, -0.1499)	(0.0167, -0.0033, 0.0045, -0.9998)	9	5088
459	(2.2429, -1.0327, 0.1978)	(0.0165, -0.0033, 0.0045, -0.9998)	11	5099
460	(2.6669, -1.3469, -0.3463)	(0.0162, -0.0032, 0.0045, -0.9999)	11	5110
461	(2.7887, -1.7663, -0.1552)	(0.0160, -0.0030, 0.0045, -0.9999)	11	5121
462	(2.7306, -1.5286, -0.2799)	(0.0158, -0.0029, 0.0045, -0.9999)	11	5132
463	(2.4253, -0.7331, 0.0081)	(0.0157, -0.0030, 0.0045, -0.9999)	11	5143
464	(3.4615, -0.0001, 0.2363)	(0.0153, -0.0030, 0.0045, -0.9999)	11	5154
465	(1.9318, -0.7972, -0.2923)	(0.0154, -0.0029, 0.0046, -0.9999)	11	5165
466	(3.4003, -1.3511, -0.5886)	(0.0148, -0.0027, 0.0047, -0.9999)	11	5176
467	(2.4819, -1.5532, -1.4342)	(0.0146, -0.0026, 0.0048, -0.9999)	11	5188
468	(3.7676, -1.0334, 0.0732)	(0.0140, -0.0025, 0.0047, -0.9999)	11	5199
469	(3.7052, -1.1498, 0.2588)	(0.0137, -0.0024, 0.0047, -0.9999)	11	5210
470	(4.0050, -0.6309, -1.2170)	(0.0132, -0.0023, 0.0050, -0.9999)	11	5221
471	(3.6409, -1.1639, -0.4101)	(0.0130, -0.0022, 0.0049, -0.9999)	11	5232
472	(4.8049, -0.9076, 0.0047)	(0.0122, -0.0020, 0.0048, -0.9999)	11	5243
473	(4.4959, -1.7198, -0.7675)	(0.0117, -0.0017, 0.0050, -0.9999)	12	5255
474	(4.2583, -2.2489, 0.2164)	(0.0113, -0.0015, 0.0049, -0.9999)	11	5266
475	(5.2314, -1.6342, 0.2640)	(0.0106, -0.0014, 0.0049, -0.9999)	13	5278
476	(5.2937, -1.3309, 0.2577)	(0.0100, -0.0012, 0.0049, -0.9999)	9	5287
477	(5.1152, -3.0941, 0.5283)	(0.0096, -0.0006, 0.0048, -0.9999)	11	5298
478	(5.5984, -2.3224, -0.6384)	(0.0089, -0.0005, 0.0051, -0.9999)	11	5310
479	(5.9687, -3.2245, -0.0093)	(0.0083, -0.0001, 0.0049, -1.0000)	11	5321
480	(5.6028, -4.0260, -0.5412)	(0.0078, 0.0004, 0.0051, -1.0000)	11	5332
481	(6.3906, -2.4383, -0.2094)	(0.0071, 0.0003, 0.0050, -1.0000)	11	5343
482	(5.8462, -2.3067, 0.0927)	(0.0066, 0.0005, 0.0050, -1.0000)	11	5354
483	(4.6806, -2.1404, -0.6394)	(0.0064, 0.0008, 0.0051, -1.0000)	11	5365
484	(5.6002, -2.8665, -0.3815)	(0.0057, 0.0012, 0.0051, -1.0000)	11	5376
485	(5.4771, -1.9564, -0.6455)	(0.0052, 0.0013, 0.0052, -1.0000)	11	5388
486	(4.4410, -2.2576, -0.2073)	(0.0050, 0.0015, 0.0051, -1.0000)	11	5399
487	(4.4409, -2.5056, -0.5684)	(0.0046, 0.0017, 0.0052, -1.0000)	11	5410
488	(4.4974, -2.4560, -0.9357)	(0.0041, 0.0019, 0.0054, -1.0000)	11	5421
489	(5.1713, -0.8538, -0.1806)	(0.0035, 0.0017, 0.0052, -1.0000)	11	5432
490	(4.9884, -1.4135, -0.6550)	(0.0030, 0.0019, 0.0054, -1.0000)	11	5443
491	(4.1857, 0.3979, -1.2955)	(0.0028, 0.0017, 0.0055, -1.0000)	11	5454
492	(4.6738, 0.7780, -0.3950)	(0.0022, 0.0016, 0.0054, -1.0000)	11	5465
493	(4.8584, 0.2907, -0.4430)	(0.0018, 0.0017, 0.0054, -1.0000)	11	5476
494	(3.7023, 0.1241, 0.4104)	(0.0017, 0.0017, 0.0053, -1.0000)	14	5490
495	(2.7845, -0.2483, -0.3688)	(0.0016, 0.0017, 0.0055, -1.0000)	9	5499
496	(2.6600, 0.8874, -1.0606)	(0.0014, 0.0015, 0.0056, -1.0000)	10	5509
497	(1.7508, 0.3487, -0.4979)	(0.0013, 0.0014, 0.0056, -1.0000)	11	5521
498	(1.5650, 1.9523, 0.3799)	(0.0011, 0.0012, 0.0054, -1.0000)	11	5532
499	(1.5028, 2.3986, 1.4637)	(0.0010, 0.0010, 0.0052, -1.0000)	11	5543
500	(2.1132, 0.4870, 0.3449)	(0.0008, 0.0012, 0.0053, -1.0000)	11	5554
501	(1.4425, 0.7985, 0.7696)	(0.0007, 0.0012, 0.0052, -1.0000)	11	5565
502	(2.2979, -0.3709, -0.1818)	(0.0004, 0.0012, 0.0053, -1.0000)	11	5576
503	(2.0555, -0.4488, -1.1520)	(0.0003, 0.0012, 0.0055, -1.0000)	11	5587
504	(2.2948, -0.0348, -1.3441)	(0.0000, 0.0012, 0.0057, -1.0000)	11	5598
505	(1.1949, 0.8487, -2.8174)	(-0.0001, 0.0010, 0.0060, -1.0000)	11	5610
506	(0.2220, 1.0562, -1.6003)	(0.0000, 0.0010, 0.0060, -1.0000)	11	5621
507	(0.9524, 0.2058, -1.5281)	(-0.0001, 0.0010, 0.0062, -1.0000)	11	5632
508	(-0.8098, 1.4924, -0.9368)	(0.0000, 0.0009, 0.0063, -1.0000)	11	5643
509	(0.0467, 0.0763, -1.6430)	(0.0000, 0.0009, 0.0064, -1.0000)	11	5655
510	(-0.5687, 1.7489, -0.4564)	(0.0000, 0.0007, 0.0064, -1.0000)	11	5666
511	(-0.7493, 0.6514, -0.3765)	(0.0001, 0.0007, 0.0065, -1.0000)	11	5676
512	(-0.9901, 0.7740, -0.2525)	(0.0003, 0.0005, 0.0065, -1.0000)	14	5690
513	(-0.9344, 0.6321, -1.2852)	(0.0004, 0.0004, 0.0066, -1.0000)	9	5699
514	(-1.1185, 1.8786, 0.0288)	(0.0005, 0.0002, 0.0065, -1.0000)	11	5709
515	(-1.3045, 2.4733, -0.5318)	(0.0007, -0.0001, 0.0065, -1.0000)	11	5721
516	(-0.6233, 1.2804, 0.3998)	(0.0007, 0.0000, 0.0064, -1.0000)	11	5732
517	(-0.8093, 2.0634, 0.0871)	(0.0008, -0.0002, 0.0065, -1.0000)	12	5743
518	(-1.4780, 1.0848, -0.1372)	(0.0009, -0.0002, 0.0065, -1.0000)	11	5754
519	(-0.9304, 0.4898, 0.6569)	(0.0010, -0.0002, 0.0064, -1.0000)	11	5765
520	(0.4066, -0.3667, 0.1325)	(0.0010, -0.0002, 0.0064, -1.0000)	11	5776
521	(0.1713, -0.8700, -0.6518)	(0.0010, -0.0002, 0.0065, -1.0000)	11	5787
522	(0.5331, -0.4855, 0.1918)	(0.0011, -0.0002, 0.0064, -1.0000)	11	5798
523	(-0.5012, 0.7935, 0.6496)	(0.0012, -0.0003, 0.0064, -1.0000)	11	5810
524	(0.1724, -0.6035, 0.3153)	(0.0012, -0.0002, 0.0063, -1.0000)	11	5821
525	(0.1735, -0.3441, 1.2197)	(0.0012, -0.0002, 0.0062, -1.0000)	11	5832
526	(-0.0114, -0.8612, -0.2224)	(0.0012, -0.0002, 0.0062, -1.0000)	12	5844
527	(-0.3140, -0.9714, 0.2670)	(0.0012, -0.0001, 0.0062, -1.0000)	11	5854
528	(0.0481, 0.5990, -0.1948)	(0.0012, -0.0002, 0.0063, -1.0000)	11	5865
