Using_curved_screen True Player_screen_cm 180 Screen_width_cm 121 Camera1_display 0 Camera2_display 1 CameraFOVFactor 2 GazeTime 1.5 RandomGazeTime 0.5 HideTime 0.1 SpeedThreshold 10 StopWinodow 0.1 TargetChangeTime 2 TargetChangeTimeRRange 0.5 UseAcuityIndicator True AcuityMode 1 AcuityFlashTime 0.1 AcuityChangeNumber 10 AcuityChangeUpPerc 0.8 AcuityChangeDownPerc 0.5 ACuityList 12 
Line_#	VR_Velocity	VR_Orientation	DeltaTime	TotalTime
1051	(0.5179, -1.0047, -2.1731)	(-0.6906, 0.1694, -0.1476, -0.6874)	11	11777
1052	(-0.7604, -1.4468, -2.7096)	(-0.6905, 0.1694, -0.1472, -0.6876)	11	11788
1053	(0.3347, -0.6247, -1.5109)	(-0.6906, 0.1694, -0.1473, -0.6875)	11	11799
1054	(-0.4526, -2.0889, -1.4161)	(-0.6906, 0.1695, -0.1469, -0.6875)	11	11809
1055	(-0.2670, -2.4408, -0.7403)	(-0.6907, 0.1696, -0.1468, -0.6875)	12	11821
1056	(-1.3060, -1.8273, -0.6295)	(-0.6906, 0.1695, -0.1466, -0.6877)	11	11832
1057	(-0.5751, -0.4825, -0.4128)	(-0.6906, 0.1694, -0.1467, -0.6877)	11	11843
1058	(-1.3093, -1.2413, -1.6138)	(-0.6905, 0.1694, -0.1463, -0.6878)	11	11854
1059	(-0.4566, -0.2504, -1.0871)	(-0.6905, 0.1694, -0.1463, -0.6878)	11	11865
1060	(-0.2108, 0.6717, -0.2540)	(-0.6905, 0.1694, -0.1463, -0.6878)	11	11877
1061	(-0.8778, -1.0346, -0.5209)	(-0.6905, 0.1694, -0.1461, -0.6879)	11	11888
1062	(-0.9410, -1.0958, -0.7025)	(-0.6905, 0.1694, -0.1460, -0.6879)	11	11899
1063	(0.4558, 0.0018, -0.3054)	(-0.6906, 0.1693, -0.1460, -0.6879)	11	11910
1064	(-0.5127, -0.8665, -1.2576)	(-0.6905, 0.1693, -0.1458, -0.6879)	11	11921
1065	(-0.2736, -0.5091, -1.6945)	(-0.6906, 0.1692, -0.1457, -0.6879)	11	11932
1066	(-0.6346, 0.6179, -0.0686)	(-0.6906, 0.1692, -0.1458, -0.6879)	11	11943
1067	(0.0954, 0.1343, 0.2993)	(-0.6906, 0.1692, -0.1457, -0.6879)	11	11954
1068	(-0.6955, 0.3240, 0.6582)	(-0.6906, 0.1693, -0.1458, -0.6879)	11	11965
1069	(-0.1455, 0.0730, 0.1240)	(-0.6905, 0.1693, -0.1457, -0.6879)	11	11977
1070	(-1.1245, 0.0870, 0.8473)	(-0.6904, 0.1694, -0.1458, -0.6880)	11	11988
1071	(0.0368, 0.7489, 0.4073)	(-0.6905, 0.1693, -0.1458, -0.6880)	11	11999
1072	(-0.0877, -0.1042, 0.1274)	(-0.6905, 0.1693, -0.1458, -0.6880)	11	12010
1073	(0.5190, -0.0553, -0.3045)	(-0.6905, 0.1693, -0.1458, -0.6880)	11	12021
1074	(-0.4526, -1.1467, -0.1595)	(-0.6905, 0.1693, -0.1457, -0.6880)	11	12032
1075	(-0.7578, -0.4096, 0.0726)	(-0.6904, 0.1693, -0.1458, -0.6880)	11	12043
1076	(-0.4531, 0.2838, 1.4535)	(-0.6904, 0.1693, -0.1460, -0.6880)	11	12055
1077	(-0.6350, 0.2948, -0.7314)	(-0.6904, 0.1692, -0.1459, -0.6881)	11	12066
1078	(-0.5747, 0.3935, 0.9654)	(-0.6903, 0.1693, -0.1460, -0.6881)	11	12077
1079	(-0.6339, 0.4958, 0.1169)	(-0.6902, 0.1693, -0.1460, -0.6882)	11	12088
1080	(-0.1483, 0.9190, -0.2020)	(-0.6902, 0.1692, -0.1461, -0.6882)	11	12099
1081	(0.2699, 0.6035, -0.8032)	(-0.6903, 0.1692, -0.1461, -0.6882)	11	12110
1082	(-1.0016, 0.6746, -0.0687)	(-0.6902, 0.1691, -0.1461, -0.6882)	11	12121
1083	(0.0957, -0.3577, -0.2342)	(-0.6903, 0.1691, -0.1461, -0.6882)	11	12132
1084	(-1.1810, -0.4629, 0.5554)	(-0.6902, 0.1692, -0.1461, -0.6882)	11	12143
1085	(-0.2714, 0.0112, 0.1828)	(-0.6903, 0.1691, -0.1461, -0.6882)	11	12154
1086	(-0.3296, -0.0577, -0.3648)	(-0.6902, 0.1691, -0.1461, -0.6882)	11	12165
1087	(-0.0907, 1.4874, 0.6959)	(-0.6902, 0.1691, -0.1463, -0.6882)	11	12177
1088	(0.0365, 0.1805, -0.4908)	(-0.6902, 0.1691, -0.1461, -0.6882)	11	12188
1089	(-0.8176, 0.1809, -0.4254)	(-0.6901, 0.1691, -0.1461, -0.6883)	11	12199
1090	(0.4533, 0.4727, -1.0471)	(-0.6902, 0.1690, -0.1461, -0.6883)	11	12210
1091	(0.9433, -0.4897, -0.8461)	(-0.6902, 0.1690, -0.1460, -0.6883)	11	12221
1092	(-0.2725, 0.1224, -0.2428)	(-0.6901, 0.1690, -0.1459, -0.6884)	11	12232
1093	(-0.2714, -0.2952, -0.2344)	(-0.6902, 0.1690, -0.1459, -0.6884)	11	12243
1094	(-0.9998, 0.1947, 0.2441)	(-0.6901, 0.1690, -0.1459, -0.6884)	11	12254
1095	(0.5189, 0.0673, -0.1868)	(-0.6902, 0.1689, -0.1459, -0.6883)	11	12266
1096	(0.3943, -0.4107, -0.0509)	(-0.6902, 0.1690, -0.1458, -0.6883)	11	12277
1097	(2.0444, 0.0743, 0.0546)	(-0.6903, 0.1690, -0.1459, -0.6882)	11	12288
1098	(1.0040, -0.0231, -1.5250)	(-0.6904, 0.1689, -0.1458, -0.6882)	11	12299
1099	(0.5754, -0.1895, -0.9712)	(-0.6904, 0.1689, -0.1458, -0.6882)	11	12310
1100	(0.8910, -1.9988, -0.2034)	(-0.6905, 0.1690, -0.1457, -0.6881)	11	12321
1101	(0.2742, 0.0232, 0.7244)	(-0.6904, 0.1689, -0.1458, -0.6882)	11	12332
1102	(0.7608, -0.4797, -0.3595)	(-0.6905, 0.1688, -0.1457, -0.6881)	11	12343
1103	(0.5182, 0.4946, -0.0123)	(-0.6905, 0.1688, -0.1458, -0.6881)	11	12354
1104	(0.2153, 0.3816, 0.3512)	(-0.6905, 0.1687, -0.1458, -0.6881)	11	12366
1105	(-0.4563, 0.4362, -0.0083)	(-0.6905, 0.1687, -0.1458, -0.6881)	11	12377
1106	(-0.1482, 1.1670, 0.1591)	(-0.6905, 0.1686, -0.1458, -0.6881)	11	12388
1107	(0.2142, 0.8692, 0.4043)	(-0.6905, 0.1686, -0.1459, -0.6881)	11	12399
1108	(0.1554, 1.6065, 0.6299)	(-0.6905, 0.1685, -0.1459, -0.6881)	11	12410
1109	(0.0376, 0.1278, -0.0035)	(-0.6906, 0.1685, -0.1459, -0.6881)	11	12421
1110	(0.2156, 0.1319, 0.1789)	(-0.6906, 0.1685, -0.1459, -0.6880)	11	12432
1111	(-1.1260, 0.6351, 0.7791)	(-0.6905, 0.1685, -0.1460, -0.6881)	11	12443
1112	(0.5180, 0.6217, 0.0480)	(-0.6906, 0.1685, -0.1460, -0.6880)	11	12454
1113	(-0.2726, -0.1212, -0.6669)	(-0.6906, 0.1685, -0.1460, -0.6880)	11	12466
1114	(-0.1439, -0.3441, 0.4298)	(-0.6906, 0.1685, -0.1460, -0.6880)	11	12476
1115	(0.2724, 0.0670, -0.1861)	(-0.6906, 0.1685, -0.1460, -0.6880)	11	12488
1116	(-1.6727, 0.6115, -0.3114)	(-0.6905, 0.1685, -0.1461, -0.6881)	11	12499
1117	(0.6385, -0.2479, -1.0331)	(-0.6906, 0.1685, -0.1460, -0.6880)	11	12510
1118	(-0.7608, 0.3627, -0.4922)	(-0.6906, 0.1685, -0.1460, -0.6880)	11	12521
1119	(-0.4578, 0.6065, -0.6181)	(-0.6906, 0.1685, -0.1460, -0.6880)	11	12532
1120	(1.3736, -0.6094, -0.8450)	(-0.6907, 0.1684, -0.1459, -0.6879)	11	12543
1121	(0.7600, -0.0525, -0.1851)	(-0.6907, 0.1684, -0.1459, -0.6879)	11	12554
1122	(-0.4556, 0.0020, -0.2398)	(-0.6907, 0.1684, -0.1459, -0.6880)	11	12566
1123	(-0.5736, -0.4006, 0.4894)	(-0.6907, 0.1685, -0.1459, -0.6879)	11	12577
1124	(0.9423, 0.4939, -0.0708)	(-0.6907, 0.1684, -0.1459, -0.6879)	11	12588
1125	(-0.2691, -0.5807, 0.6180)	(-0.6907, 0.1685, -0.1459, -0.6879)	11	12599
1126	(0.5204, -0.1627, 0.3041)	(-0.6907, 0.1685, -0.1459, -0.6879)	11	12610
1127	(0.0930, 1.1723, 0.3986)	(-0.6907, 0.1684, -0.1460, -0.6879)	11	12621
1128	(-0.2109, 0.1700, -0.9761)	(-0.6907, 0.1684, -0.1459, -0.6879)	11	12632
1129	(-0.9439, -0.1283, -0.9680)	(-0.6907, 0.1683, -0.1458, -0.6880)	11	12643
1130	(0.5757, 0.3077, -0.1918)	(-0.6908, 0.1684, -0.1459, -0.6879)	11	12654
1131	(1.0057, 0.7512, 0.4616)	(-0.6908, 0.1683, -0.1459, -0.6878)	12	12666
1132	(0.6415, -0.2134, 0.6079)	(-0.6909, 0.1684, -0.1458, -0.6878)	11	12677
1133	(0.8230, 0.9482, 1.1274)	(-0.6909, 0.1684, -0.1460, -0.6877)	11	12688
1134	(0.5769, 0.3216, 0.4715)	(-0.6909, 0.1684, -0.1459, -0.6877)	11	12699
1135	(0.5210, -0.2804, 0.4266)	(-0.6910, 0.1684, -0.1459, -0.6877)	11	12710
1136	(0.3379, -0.4650, 0.3679)	(-0.6910, 0.1684, -0.1458, -0.6876)	11	12721
1137	(0.2721, 0.1217, -0.3073)	(-0.6910, 0.1684, -0.1458, -0.6877)	11	12732
1138	(-0.2698, -0.7777, -0.0416)	(-0.6910, 0.1684, -0.1458, -0.6876)	11	12743
1139	(-1.1245, -0.1596, 0.5491)	(-0.6910, 0.1685, -0.1458, -0.6877)	11	12754
1140	(0.2143, -0.1899, -0.9701)	(-0.6910, 0.1684, -0.1457, -0.6877)	11	12766
1141	(-0.3955, 1.1578, -0.2633)	(-0.6910, 0.1684, -0.1457, -0.6877)	11	12777
1142	(-1.0019, 0.9245, 0.1093)	(-0.6910, 0.1684, -0.1457, -0.6877)	11	12788
1143	(0.5769, -0.2313, -0.2381)	(-0.6910, 0.1684, -0.1457, -0.6877)	11	12799
1144	(0.2160, -0.1695, 0.0019)	(-0.6910, 0.1684, -0.1457, -0.6877)	11	12810
1145	(-0.5105, -1.2186, -0.5812)	(-0.6910, 0.1683, -0.1456, -0.6878)	11	12821
1146	(-0.6951, 0.0169, 0.4814)	(-0.6909, 0.1683, -0.1457, -0.6878)	11	12832
1147	(-0.0859, 0.1583, 1.4549)	(-0.6909, 0.1684, -0.1457, -0.6878)	11	12843
1148	(-0.6336, -0.3072, -0.7822)	(-0.6909, 0.1683, -0.1456, -0.6878)	11	12854
1149	(-0.9454, 1.1622, -0.0215)	(-0.6909, 0.1683, -0.1457, -0.6879)	11	12866
1150	(0.7028, -0.3634, -0.5390)	(-0.6909, 0.1683, -0.1456, -0.6878)	11	12876
1151	(-0.2725, 0.3105, -0.0063)	(-0.6909, 0.1683, -0.1456, -0.6879)	11	12888
1152	(-0.1452, 0.0768, 0.3012)	(-0.6908, 0.1683, -0.1456, -0.6879)	14	12901
1153	(-1.1870, 1.1530, -0.4439)	(-0.6907, 0.1682, -0.1456, -0.6880)	9	12910
1154	(-0.6353, 0.4207, -0.7340)	(-0.6907, 0.1682, -0.1456, -0.6881)	11	12921
1155	(-0.5755, 0.3203, 0.4749)	(-0.6907, 0.1682, -0.1456, -0.6881)	11	12932
1156	(-0.8810, 0.9893, 0.4623)	(-0.6906, 0.1682, -0.1457, -0.6881)	11	12943
1157	(-0.4538, -0.3482, 0.2535)	(-0.6906, 0.1683, -0.1456, -0.6881)	11	12954
1158	(-0.3304, 0.1801, -0.4898)	(-0.6906, 0.1683, -0.1456, -0.6881)	10	12965
1159	(-0.5135, 0.4960, 0.1165)	(-0.6906, 0.1683, -0.1456, -0.6881)	12	12977
1160	(0.3369, 0.4601, 1.0815)	(-0.6906, 0.1683, -0.1457, -0.6881)	11	12988
1161	(0.8216, 0.0536, -0.8567)	(-0.6907, 0.1683, -0.1455, -0.6881)	11	12999
1162	(-0.0894, -0.1235, -0.7875)	(-0.6907, 0.1683, -0.1455, -0.6881)	11	13010
1163	(-0.9400, -1.1485, -0.2152)	(-0.6907, 0.1684, -0.1454, -0.6881)	11	13021
1164	(0.0939, -0.1900, -0.9698)	(-0.6907, 0.1683, -0.1454, -0.6881)	11	13032
1165	(0.6403, -0.2930, -0.1799)	(-0.6908, 0.1683, -0.1454, -0.6880)	11	13043
1166	(0.5800, -1.8276, -0.7551)	(-0.6908, 0.1683, -0.1452, -0.6880)	11	13054
1167	(0.2168, -0.9088, -0.5895)	(-0.6908, 0.1683, -0.1452, -0.6880)	12	13066
1168	(0.0390, -0.0966, 0.4815)	(-0.6908, 0.1682, -0.1452, -0.6881)	11	13076
1169	(-1.0634, -0.3064, -0.7181)	(-0.6907, 0.1682, -0.1452, -0.6882)	11	13088
1170	(-1.3088, 0.0125, 0.3059)	(-0.6906, 0.1682, -0.1452, -0.6882)	11	13099
1171	(-0.8818, 1.0448, 0.1065)	(-0.6906, 0.1681, -0.1452, -0.6883)	11	13110
1172	(0.4571, -0.0427, 0.3018)	(-0.6906, 0.1682, -0.1452, -0.6883)	11	13121
1173	(-1.0036, 1.0279, -0.6879)	(-0.6905, 0.1680, -0.1452, -0.6884)	11	13132
1174	(-0.1421, -0.8825, 0.6809)	(-0.6905, 0.1681, -0.1452, -0.6884)	11	13143
1175	(0.9400, 1.0329, -0.5679)	(-0.6906, 0.1680, -0.1452, -0.6884)	11	13154
1176	(-1.0646, 1.1176, 0.5861)	(-0.6904, 0.1680, -0.1453, -0.6885)	11	13165
1177	(-0.8178, 0.4904, -0.1285)	(-0.6904, 0.1679, -0.1453, -0.6885)	11	13177
1178	(-1.1860, 1.0406, -0.0755)	(-0.6903, 0.1679, -0.1453, -0.6886)	11	13188
1179	(-3.0770, 2.1789, 1.9092)	(-0.6898, 0.1680, -0.1457, -0.6890)	11	13199
1180	(-1.6142, 0.3064, -0.1224)	(-0.6900, 0.1680, -0.1454, -0.6889)	11	13210
1181	(-3.8095, 0.7507, 0.7217)	(-0.6894, 0.1681, -0.1455, -0.6894)	11	13221
1182	(-3.5640, 1.3041, 0.8929)	(-0.6891, 0.1681, -0.1455, -0.6897)	11	13232
1183	(-4.1774, 0.7974, 0.2413)	(-0.6888, 0.1681, -0.1454, -0.6900)	11	13243
1184	(-3.5036, -0.5972, 0.0215)	(-0.6887, 0.1682, -0.1452, -0.6902)	11	13254
1185	(-2.1667, 0.9700, -0.3801)	(-0.6886, 0.1681, -0.1453, -0.6903)	11	13266
1186	(-1.6148, -0.3186, -1.2654)	(-0.6885, 0.1681, -0.1451, -0.6904)	11	13277
1187	(-2.3401, -0.9761, -0.6436)	(-0.6882, 0.1683, -0.1450, -0.6907)	11	13288
1188	(-1.6705, -0.3650, -0.4748)	(-0.6881, 0.1683, -0.1449, -0.6908)	11	13299
1189	(-2.2214, 0.0641, -0.1787)	(-0.6880, 0.1683, -0.1448, -0.6909)	11	13310
1190	(-0.6306, -1.5271, -0.8206)	(-0.6880, 0.1684, -0.1446, -0.6909)	11	13321
1191	(-2.2190, -1.4101, -0.8755)	(-0.6878, 0.1685, -0.1443, -0.6912)	11	13332
1192	(-2.6485, -1.7762, -1.1128)	(-0.6877, 0.1686, -0.1441, -0.6913)	12	13343
1193	(-1.1227, -2.2060, -1.2288)	(-0.6877, 0.1686, -0.1439, -0.6913)	11	13354
1194	(-2.6460, -2.0004, -0.0729)	(-0.6874, 0.1688, -0.1437, -0.6916)	11	13365
1195	(-3.5579, -2.6952, -1.2117)	(-0.6872, 0.1690, -0.1432, -0.6919)	11	13377
1196	(-1.4290, -0.9159, -0.8305)	(-0.6873, 0.1688, -0.1434, -0.6918)	11	13388
1197	(-2.1665, 0.1600, -1.3363)	(-0.6871, 0.1687, -0.1432, -0.6920)	11	13399
1198	(-2.5878, -1.1786, -1.5484)	(-0.6870, 0.1688, -0.1429, -0.6922)	11	13410
1199	(-2.2235, -0.1426, -1.5703)	(-0.6869, 0.1687, -0.1428, -0.6923)	11	13421
1200	(-1.2453, -1.3550, -1.3085)	(-0.6869, 0.1688, -0.1425, -0.6924)	11	13432
1201	(-2.1017, -0.8799, -1.8018)	(-0.6868, 0.1687, -0.1422, -0.6926)	11	13443
1202	(-0.6959, -1.3646, -1.7961)	(-0.6868, 0.1687, -0.1420, -0.6926)	11	13454
1203	(-0.8190, -0.4545, -2.0601)	(-0.6868, 0.1686, -0.1419, -0.6927)	11	13465
1204	(-0.2082, -1.1707, -1.3152)	(-0.6868, 0.1686, -0.1418, -0.6927)	11	13477
1205	(-0.8167, -0.2393, -0.5371)	(-0.6867, 0.1686, -0.1417, -0.6928)	11	13488
1206	(-1.3658, -0.1662, 0.2525)	(-0.6867, 0.1686, -0.1416, -0.6928)	11	13499
1207	(-1.0628, -0.3643, -0.4766)	(-0.6867, 0.1686, -0.1415, -0.6929)	11	13510
1208	(-0.5754, -0.2327, -0.2347)	(-0.6867, 0.1687, -0.1415, -0.6928)	11	13521
1209	(-1.1842, 1.2503, 1.1902)	(-0.6865, 0.1687, -0.1416, -0.6929)	11	13532
1210	(-0.7559, -0.9526, 0.3810)	(-0.6865, 0.1689, -0.1415, -0.6929)	11	13543
1211	(-0.9370, -0.4897, 2.2599)	(-0.6864, 0.1691, -0.1417, -0.6929)	10	13554
1212	(0.1619, 0.4264, 2.4842)	(-0.6864, 0.1693, -0.1419, -0.6929)	12	13565
1213	(0.4652, -0.2602, 4.3849)	(-0.6863, 0.1699, -0.1424, -0.6927)	11	13576
1214	(0.6485, 0.2976, 5.0424)	(-0.6862, 0.1703, -0.1429, -0.6926)	12	13588
1215	(0.7094, 0.5842, 4.2413)	(-0.6862, 0.1704, -0.1430, -0.6925)	11	13599
1216	(0.8363, -0.3352, 6.5134)	(-0.6862, 0.1713, -0.1438, -0.6922)	11	13610
1217	(1.9294, -0.4211, 5.3564)	(-0.6864, 0.1714, -0.1440, -0.6919)	11	13620
1218	(2.0530, 1.7407, 6.8970)	(-0.6863, 0.1718, -0.1452, -0.6917)	12	13632
1219	(2.9694, 0.2313, 7.4682)	(-0.6865, 0.1725, -0.1456, -0.6912)	10	13643
1220	(2.7847, 1.7837, 8.9019)	(-0.6864, 0.1730, -0.1467, -0.6910)	12	13654
1221	(2.6072, 1.7218, 8.9608)	(-0.6864, 0.1735, -0.1474, -0.6907)	11	13665
1222	(2.6075, 2.2903, 9.8647)	(-0.6863, 0.1740, -0.1484, -0.6904)	11	13676
1223	(2.1816, 1.2067, 10.6200)	(-0.6862, 0.1749, -0.1492, -0.6901)	11	13688
1224	(3.7730, 0.2462, 11.1209)	(-0.6864, 0.1756, -0.1500, -0.6895)	11	13699
1225	(2.6089, 2.5593, 10.9576)	(-0.6861, 0.1758, -0.1512, -0.6895)	11	13710
1226	(3.3372, 2.6867, 11.2561)	(-0.6862, 0.1764, -0.1523, -0.6891)	11	13721
1227	(2.9741, 2.4773, 13.0233)	(-0.6860, 0.1772, -0.1535, -0.6888)	11	13732
1228	(2.2437, 2.9500, 12.4095)	(-0.6859, 0.1776, -0.1545, -0.6886)	12	13743
1229	(3.4654, 2.2108, 11.7515)	(-0.6860, 0.1781, -0.1554, -0.6881)	10	13754
1230	(3.7693, 2.7713, 12.5288)	(-0.6860, 0.1787, -0.1567, -0.6877)	12	13766
1231	(3.7655, 3.8582, 11.9577)	(-0.6860, 0.1790, -0.1579, -0.6873)	10	13776
1232	(4.2542, 3.4978, 12.2095)	(-0.6861, 0.1796, -0.1590, -0.6869)	12	13788
1233	(4.4967, 2.5166, 11.8053)	(-0.6861, 0.1801, -0.1599, -0.6864)	11	13799
1234	(3.2792, 3.8037, 12.3893)	(-0.6859, 0.1805, -0.1613, -0.6863)	11	13810
1235	(3.9496, 2.9226, 11.0035)	(-0.6860, 0.1809, -0.1621, -0.6858)	11	13821
1236	(4.1326, 3.8599, 12.0195)	(-0.6860, 0.1814, -0.1634, -0.6854)	11	13832
1237	(3.2169, 3.5004, 12.3956)	(-0.6859, 0.1820, -0.1645, -0.6851)	11	13843
1238	(2.8480, 2.7884, 10.4031)	(-0.6859, 0.1824, -0.1651, -0.6849)	11	13854
1239	(3.2774, 3.1589, 10.5774)	(-0.6859, 0.1828, -0.1662, -0.6844)	11	13865
1240	(2.9650, 3.9390, 10.1336)	(-0.6859, 0.1830, -0.1671, -0.6842)	11	13876
1241	(4.3160, 2.0399, 9.5615)	(-0.6862, 0.1836, -0.1677, -0.6836)	11	13888
1242	(2.5410, 2.4388, 8.2201)	(-0.6860, 0.1838, -0.1683, -0.6836)	11	13899
1243	(2.8460, 1.7632, 7.9239)	(-0.6861, 0.1843, -0.1688, -0.6833)	11	13910
1244	(3.1512, 1.1489, 7.8153)	(-0.6861, 0.1848, -0.1694, -0.6829)	11	13921
1245	(1.3853, 0.6451, 7.0984)	(-0.6859, 0.1852, -0.1697, -0.6830)	11	13932
1246	(0.7128, 0.2475, 5.6496)	(-0.6858, 0.1853, -0.1699, -0.6830)	11	13943
1247	(0.2249, 0.2392, 5.2851)	(-0.6857, 0.1856, -0.1701, -0.6829)	11	13954
1248	(-0.5669, -0.5762, 3.8452)	(-0.6857, 0.1857, -0.1701, -0.6830)	11	13965
1249	(-0.5095, 1.0435, 3.0172)	(-0.6857, 0.1856, -0.1703, -0.6829)	11	13976
1250	(-0.2655, -0.4799, 2.6868)	(-0.6857, 0.1859, -0.1703, -0.6829)	11	13987
1251	(-0.2709, -0.2246, 0.1303)	(-0.6857, 0.1859, -0.1702, -0.6829)	12	13999
1252	(-0.8783, -0.8529, -0.5875)	(-0.6856, 0.1859, -0.1701, -0.6829)	11	14010
1253	(-1.3102, -0.6214, -1.2601)	(-0.6856, 0.1859, -0.1699, -0.6830)	11	14021
1254	(-0.8181, -0.5084, -1.6300)	(-0.6856, 0.1859, -0.1697, -0.6831)	11	14032
1255	(-0.0903, -1.3240, -2.8971)	(-0.6857, 0.1857, -0.1692, -0.6832)	11	14043
1256	(-1.6133, -2.2449, -3.0514)	(-0.6855, 0.1857, -0.1687, -0.6835)	12	14054
1257	(-2.3416, -2.2484, -3.1750)	(-0.6854, 0.1857, -0.1683, -0.6837)	11	14065
1258	(-2.5872, -2.3026, -2.7442)	(-0.6853, 0.1857, -0.1680, -0.6839)	11	14076
1259	(-3.6260, -2.2525, -3.2913)	(-0.6851, 0.1856, -0.1673, -0.6843)	12	14088
1260	(-2.6541, -1.3398, -3.4956)	(-0.6851, 0.1854, -0.1671, -0.6843)	11	14099
1261	(-3.0738, -3.4203, -3.8757)	(-0.6850, 0.1856, -0.1662, -0.6846)	11	14110
1262	(-3.0170, -1.9243, -2.1442)	(-0.6849, 0.1856, -0.1664, -0.6847)	11	14121
1263	(-2.9548, -2.1824, -2.9915)	(-0.6848, 0.1855, -0.1659, -0.6849)	11	14132
1264	(-2.5247, -2.0566, -2.7493)	(-0.6848, 0.1855, -0.1656, -0.6850)	12	14143
1265	(-2.0343, -3.0209, -2.3652)	(-0.6848, 0.1857, -0.1651, -0.6851)	11	14154
1266	(-1.7322, -2.7931, -2.9828)	(-0.6848, 0.1856, -0.1647, -0.6852)	11	14166
1267	(-1.1253, -2.6132, -3.1712)	(-0.6848, 0.1855, -0.1644, -0.6853)	11	14176
1268	(-2.0399, -1.2074, -2.9509)	(-0.6846, 0.1855, -0.1643, -0.6855)	11	14188
1269	(-1.8536, -2.1747, -2.6917)	(-0.6846, 0.1856, -0.1639, -0.6855)	10	14198
1270	(-1.6108, -2.6517, -2.2538)	(-0.6846, 0.1857, -0.1636, -0.6856)	12	14210
1271	(-0.9981, -1.5994, -1.2414)	(-0.6846, 0.1857, -0.1637, -0.6856)	11	14221
1272	(-1.1823, -1.0427, -0.8859)	(-0.6846, 0.1857, -0.1636, -0.6856)	11	14232
1273	(-0.0889, -0.3708, -0.8455)	(-0.6846, 0.1856, -0.1635, -0.6856)	11	14243
1274	(-1.5488, -0.4735, 0.0762)	(-0.6845, 0.1857, -0.1633, -0.6858)	11	14254
1275	(-1.4296, -0.2337, -0.2322)	(-0.6844, 0.1857, -0.1633, -0.6859)	11	14265
1276	(-1.8554, 0.9323, 0.5293)	(-0.6843, 0.1857, -0.1633, -0.6860)	11	14276
1277	(-1.6725, 0.2364, -0.7272)	(-0.6842, 0.1857, -0.1631, -0.6861)	11	14288
1278	(-1.6139, 0.1863, -0.1200)	(-0.6841, 0.1857, -0.1631, -0.6862)	11	14298
1279	(-0.0911, 1.2288, 0.1005)	(-0.6841, 0.1855, -0.1632, -0.6862)	12	14310
1280	(-0.1500, 1.2108, -0.7513)	(-0.6841, 0.1854, -0.1632, -0.6863)	11	14321
1281	(-0.0299, 1.8315, -0.0949)	(-0.6840, 0.1853, -0.1633, -0.6864)	11	14332
1282	(0.2144, 0.9360, 0.5860)	(-0.6840, 0.1853, -0.1634, -0.6864)	11	14343
1283	(-0.0277, 1.0445, 0.0411)	(-0.6840, 0.1852, -0.1635, -0.6864)	11	14354
1284	(0.2698, 1.8508, 0.8077)	(-0.6839, 0.1852, -0.1637, -0.6864)	11	14365
1285	(0.0948, 1.5107, 1.7933)	(-0.6839, 0.1853, -0.1639, -0.6864)	11	14376
1286	(0.1575, 1.1305, 1.1257)	(-0.6838, 0.1853, -0.1639, -0.6864)	11	14388
1287	(-1.1835, 0.8162, 0.9587)	(-0.6837, 0.1853, -0.1640, -0.6865)	11	14399
1288	(-0.4589, 1.7196, 0.3262)	(-0.6837, 0.1852, -0.1641, -0.6865)	11	14410
1289	(-0.3299, 0.2507, -0.1251)	(-0.6836, 0.1853, -0.1641, -0.6866)	11	14421
1290	(-1.6140, 0.7508, 0.5951)	(-0.6835, 0.1853, -0.1642, -0.6867)	11	14431
1291	(-0.2114, 1.4834, 0.5133)	(-0.6835, 0.1852, -0.1643, -0.6867)	12	14443
1292	(-2.2200, 0.3928, 1.0274)	(-0.6832, 0.1853, -0.1643, -0.6869)	11	14454
1293	(-2.1636, 0.4469, 0.6029)	(-0.6831, 0.1853, -0.1643, -0.6870)	11	14465
1294	(-1.6695, -0.0999, 0.4294)	(-0.6830, 0.1854, -0.1642, -0.6871)	11	14476
1295	(-1.2472, -0.1223, -0.6640)	(-0.6830, 0.1853, -0.1641, -0.6872)	11	14488
1296	(-0.7587, -0.8618, -1.0167)	(-0.6829, 0.1854, -0.1640, -0.6873)	11	14499
1297	(-1.6136, -0.6168, -1.0191)	(-0.6828, 0.1854, -0.1639, -0.6874)	11	14509
1298	(-0.6960, -0.8655, -1.1998)	(-0.6828, 0.1853, -0.1638, -0.6874)	12	14521
1299	(0.8210, -0.0182, -1.2786)	(-0.6829, 0.1853, -0.1637, -0.6874)	11	14532
1300	(1.0627, -0.3783, -1.2720)	(-0.6830, 0.1853, -0.1636, -0.6874)	11	14543
1301	(-0.8782, -0.7277, -0.3497)	(-0.6829, 0.1854, -0.1634, -0.6874)	11	14554
1302	(-0.6334, 0.1245, -0.1216)	(-0.6829, 0.1855, -0.1634, -0.6875)	11	14565
1303	(-0.2696, -0.7166, 0.1402)	(-0.6829, 0.1856, -0.1633, -0.6875)	11	14576
1304	(-0.5740, -0.5938, 0.0128)	(-0.6828, 0.1856, -0.1632, -0.6875)	11	14588
1305	(0.2716, -0.1256, -0.9087)	(-0.6828, 0.1856, -0.1631, -0.6875)	11	14599
1306	(-1.7351, -0.3830, -1.3266)	(-0.6828, 0.1856, -0.1629, -0.6876)	11	14610
