Using_curved_screen True Player_screen_cm 180 Screen_width_cm 121 Camera1_display 0 Camera2_display 0 GazeTime 1.5 RandomGazeTime 0.5 HideTime 0.1 SpeedThreshold 10 StopWinodow 0.1 TargetChangeTime 2 TargetChangeTimeRRange 2 UseAcuityIndicator True AcuityMode 1 AcuityFlashTime 0.1 
Line_#	VR_Velocity	VR_Orientation	DeltaTime	TotalTime
265	(-0.0426, -2.3185, -1.6113)	(0.0079, -0.1407, 0.0200, -0.9898)	11	2941
266	(0.9899, -0.7354, -1.7790)	(0.0077, -0.1407, 0.0202, -0.9898)	11	2952
267	(1.2934, -0.5668, -2.3334)	(0.0076, -0.1406, 0.0206, -0.9898)	12	2964
268	(1.6595, -1.0609, -2.5615)	(0.0074, -0.1404, 0.0209, -0.9898)	11	2974
269	(0.8060, -1.2934, -2.0680)	(0.0075, -0.1403, 0.0210, -0.9899)	11	2985
270	(2.6336, -0.9276, -2.0159)	(0.0070, -0.1401, 0.0213, -0.9899)	12	2997
271	(2.3301, -1.0899, -1.2212)	(0.0069, -0.1400, 0.0214, -0.9899)	11	3008
272	(2.8167, -1.3993, -1.3969)	(0.0067, -0.1398, 0.0216, -0.9899)	11	3019
273	(3.0008, -0.3668, -1.6070)	(0.0065, -0.1399, 0.0218, -0.9899)	11	3030
274	(3.7340, -0.7690, -0.4976)	(0.0060, -0.1398, 0.0217, -0.9899)	11	3041
275	(2.5149, 0.0445, 0.2670)	(0.0060, -0.1399, 0.0217, -0.9899)	11	3052
276	(3.3062, 0.8974, 0.2443)	(0.0056, -0.1400, 0.0217, -0.9899)	11	3063
277	(2.5158, 0.6776, 1.2242)	(0.0054, -0.1399, 0.0216, -0.9899)	12	3075
278	(1.6611, -0.4262, 0.6464)	(0.0054, -0.1397, 0.0216, -0.9899)	11	3086
279	(1.7188, -0.0062, 0.6985)	(0.0052, -0.1397, 0.0216, -0.9899)	10	3096
280	(1.1112, -0.4285, 0.5266)	(0.0051, -0.1397, 0.0216, -0.9900)	12	3108
281	(1.1115, -0.1846, 0.6406)	(0.0050, -0.1396, 0.0215, -0.9900)	10	3119
282	(-0.1020, 0.6801, 1.1690)	(0.0051, -0.1397, 0.0214, -0.9900)	11	3130
283	(-0.4693, -0.2802, 1.4977)	(0.0051, -0.1395, 0.0213, -0.9900)	11	3141
284	(-0.2864, -0.5414, 0.9545)	(0.0050, -0.1395, 0.0213, -0.9900)	11	3152
285	(0.0177, 0.1168, 0.6967)	(0.0050, -0.1395, 0.0212, -0.9900)	11	3163
286	(-0.2233, -0.5336, 1.2578)	(0.0050, -0.1394, 0.0211, -0.9900)	11	3174
287	(0.7448, -0.0780, 0.0883)	(0.0049, -0.1394, 0.0211, -0.9900)	12	3186
288	(0.0757, 1.0307, 0.5470)	(0.0049, -0.1395, 0.0210, -0.9900)	11	3197
289	(0.6259, 1.1089, 1.1573)	(0.0048, -0.1395, 0.0209, -0.9900)	11	3208
290	(-0.5265, -0.0490, 1.1252)	(0.0049, -0.1395, 0.0208, -0.9900)	11	3219
291	(-1.0766, -0.2873, 1.1948)	(0.0050, -0.1395, 0.0208, -0.9900)	11	3230
292	(-0.1603, -0.3630, 0.7665)	(0.0049, -0.1395, 0.0208, -0.9900)	11	3241
293	(-0.9568, -0.8394, 1.1460)	(0.0050, -0.1394, 0.0207, -0.9900)	11	3252
294	(-0.5902, -0.8925, 1.3303)	(0.0051, -0.1393, 0.0206, -0.9900)	11	3263
295	(-0.7116, -1.6580, 0.1304)	(0.0052, -0.1392, 0.0206, -0.9900)	11	3274
296	(-1.3805, -0.3674, 0.5271)	(0.0054, -0.1392, 0.0205, -0.9900)	12	3286
297	(-0.7749, -1.7941, -0.4674)	(0.0055, -0.1390, 0.0205, -0.9901)	11	3296
298	(-1.5074, -1.1710, 0.0612)	(0.0057, -0.1390, 0.0204, -0.9901)	11	3308
299	(-2.0505, -0.1199, 0.5213)	(0.0059, -0.1390, 0.0204, -0.9901)	11	3319
300	(-0.7116, -1.5502, -0.3535)	(0.0059, -0.1388, 0.0204, -0.9901)	11	3330
301	(-0.4706, -1.2884, 0.2409)	(0.0060, -0.1388, 0.0204, -0.9901)	11	3341
302	(-0.7732, -0.1882, 0.3960)	(0.0062, -0.1388, 0.0204, -0.9901)	11	3352
303	(-0.5890, 1.0095, -0.2995)	(0.0063, -0.1389, 0.0204, -0.9901)	11	3363
304	(-2.2957, 1.3192, -0.1801)	(0.0066, -0.1390, 0.0204, -0.9901)	12	3375
305	(-0.7097, 0.4704, 0.1384)	(0.0066, -0.1389, 0.0203, -0.9901)	11	3386
306	(-1.6834, 0.3012, 0.6303)	(0.0068, -0.1389, 0.0203, -0.9901)	11	3397
307	(-1.5070, -0.9151, 0.4154)	(0.0069, -0.1389, 0.0202, -0.9901)	10	3407
308	(-1.5626, 1.0252, 0.2450)	(0.0071, -0.1390, 0.0202, -0.9901)	12	3419
309	(-1.0761, 0.4295, 0.7468)	(0.0072, -0.1390, 0.0201, -0.9901)	11	3430
310	(-1.1399, -0.0861, -0.3280)	(0.0073, -0.1390, 0.0202, -0.9901)	11	3441
311	(-0.6525, 0.1193, 0.7544)	(0.0074, -0.1390, 0.0200, -0.9901)	12	3453
312	(-0.2239, -0.8030, 0.1709)	(0.0075, -0.1390, 0.0200, -0.9901)	10	3463
313	(-1.0763, 0.4693, 0.0757)	(0.0076, -0.1390, 0.0200, -0.9901)	11	3474
314	(-0.3441, -0.6240, -0.0112)	(0.0077, -0.1389, 0.0200, -0.9901)	12	3486
315	(-0.8941, -0.5754, -0.3785)	(0.0078, -0.1389, 0.0199, -0.9901)	11	3497
316	(-0.3428, 0.7179, 0.1889)	(0.0078, -0.1390, 0.0198, -0.9901)	11	3508
317	(-0.5910, -1.4079, 0.4903)	(0.0079, -0.1388, 0.0197, -0.9901)	11	3519
318	(-0.0397, -0.2243, 1.2496)	(0.0079, -0.1389, 0.0195, -0.9901)	11	3530
319	(-0.5890, 0.4448, 1.3588)	(0.0079, -0.1389, 0.0194, -0.9901)	11	3541
320	(0.7449, 0.1533, -0.2784)	(0.0078, -0.1389, 0.0195, -0.9901)	12	3553
321	(0.3783, -0.0154, 0.2703)	(0.0078, -0.1389, 0.0195, -0.9901)	11	3563
322	(1.7193, 0.8824, -0.4184)	(0.0075, -0.1390, 0.0196, -0.9901)	12	3575
323	(1.2947, 0.0894, -0.2772)	(0.0075, -0.1390, 0.0196, -0.9901)	10	3586
324	(0.9910, -0.3079, 0.5236)	(0.0074, -0.1390, 0.0196, -0.9901)	11	3597
325	(1.8435, -1.2950, 0.1189)	(0.0072, -0.1388, 0.0196, -0.9901)	12	3608
326	(0.6869, -1.0858, 1.0308)	(0.0072, -0.1388, 0.0194, -0.9901)	11	3619
327	(0.8655, 0.4634, -0.0403)	(0.0072, -0.1388, 0.0194, -0.9901)	11	3630
328	(0.7456, 0.6119, 0.8036)	(0.0071, -0.1388, 0.0193, -0.9901)	11	3641
329	(0.6868, -1.2105, 1.0912)	(0.0071, -0.1386, 0.0193, -0.9901)	11	3652
330	(0.8073, -0.7424, 0.3517)	(0.0070, -0.1386, 0.0193, -0.9901)	11	3663
331	(0.9909, -0.2545, 0.1557)	(0.0070, -0.1386, 0.0194, -0.9901)	11	3674
332	(-0.5273, -0.5602, 0.2221)	(0.0070, -0.1385, 0.0194, -0.9901)	12	3686
333	(1.4141, -1.1061, 0.2976)	(0.0069, -0.1383, 0.0194, -0.9902)	11	3697
334	(0.9906, -1.1980, 1.5832)	(0.0068, -0.1382, 0.0192, -0.9902)	11	3708
335	(0.4421, 0.9018, 0.2465)	(0.0069, -0.1383, 0.0194, -0.9902)	11	3719
336	(0.5034, -1.1566, 0.7292)	(0.0068, -0.1381, 0.0193, -0.9902)	12	3731
337	(0.9905, -0.7506, 0.0483)	(0.0068, -0.1381, 0.0193, -0.9902)	10	3741
338	(0.4409, -0.4356, 0.2181)	(0.0068, -0.1381, 0.0193, -0.9902)	11	3753
339	(0.5612, -0.3846, -0.0181)	(0.0067, -0.1381, 0.0193, -0.9902)	11	3763
340	(-0.0401, -0.0305, -0.3303)	(0.0067, -0.1381, 0.0193, -0.9902)	11	3775
341	(-0.3437, -0.0873, -0.3286)	(0.0066, -0.1381, 0.0193, -0.9902)	11	3786
342	(0.6243, -0.4845, 0.7690)	(0.0065, -0.1380, 0.0193, -0.9902)	11	3797
343	(-1.0143, -0.6230, -0.0107)	(0.0067, -0.1380, 0.0192, -0.9902)	11	3808
344	(0.1948, -0.4223, 0.7105)	(0.0066, -0.1380, 0.0192, -0.9902)	11	3819
345	(-0.8306, -0.1360, -0.0234)	(0.0067, -0.1380, 0.0192, -0.9902)	11	3830
346	(0.9915, 0.5167, -0.4083)	(0.0067, -0.1380, 0.0192, -0.9902)	11	3841
347	(0.6869, -0.1750, -1.4267)	(0.0067, -0.1379, 0.0194, -0.9902)	11	3852
348	(1.4150, 0.6045, -1.6308)	(0.0066, -0.1380, 0.0195, -0.9902)	11	3864
349	(0.1371, -0.4525, -0.4455)	(0.0067, -0.1379, 0.0194, -0.9902)	11	3875
350	(-0.3442, -1.0317, 0.8469)	(0.0067, -0.1378, 0.0194, -0.9902)	11	3886
351	(0.3224, 1.2847, 0.8438)	(0.0067, -0.1379, 0.0194, -0.9902)	11	3897
352	(0.3792, 0.8500, 0.6774)	(0.0067, -0.1379, 0.0194, -0.9902)	11	3908
353	(-0.3436, -0.2429, 0.5230)	(0.0067, -0.1378, 0.0194, -0.9903)	11	3919
354	(1.2944, -0.3211, 0.0369)	(0.0066, -0.1377, 0.0194, -0.9903)	11	3930
355	(1.4775, -0.4481, -0.2005)	(0.0066, -0.1377, 0.0194, -0.9903)	11	3941
356	(-0.3443, -0.7565, -0.2540)	(0.0066, -0.1376, 0.0194, -0.9903)	11	3953
357	(0.3207, -0.6028, 0.8353)	(0.0065, -0.1375, 0.0194, -0.9903)	11	3964
358	(0.0726, -2.4465, 0.5166)	(0.0065, -0.1372, 0.0193, -0.9903)	11	3975
359	(0.0734, -1.5292, 0.4929)	(0.0065, -0.1371, 0.0193, -0.9903)	12	3987
360	(-1.0777, -1.0560, -0.1197)	(0.0066, -0.1370, 0.0193, -0.9904)	10	3997
361	(-0.9581, -2.0749, 0.6282)	(0.0067, -0.1368, 0.0192, -0.9904)	11	4008
362	(0.0732, -1.6049, 0.0138)	(0.0067, -0.1368, 0.0193, -0.9904)	11	4019
363	(0.3193, -1.3293, -1.2763)	(0.0067, -0.1366, 0.0193, -0.9904)	11	4031
364	(0.0741, -0.6246, -0.0115)	(0.0068, -0.1366, 0.0193, -0.9904)	11	4042
365	(1.1108, -0.4588, -0.6294)	(0.0067, -0.1365, 0.0194, -0.9904)	11	4053
366	(0.6860, -1.2692, -1.1522)	(0.0067, -0.1363, 0.0195, -0.9905)	11	4064
367	(-0.1043, -1.1356, -0.9145)	(0.0067, -0.1362, 0.0195, -0.9905)	11	4075
368	(1.7795, -1.8802, -1.2003)	(0.0065, -0.1359, 0.0197, -0.9905)	11	4086
369	(1.2289, -2.8443, -0.8084)	(0.0065, -0.1356, 0.0197, -0.9905)	11	4097
370	(1.1731, -1.4790, 0.0669)	(0.0065, -0.1356, 0.0196, -0.9905)	11	4108
371	(1.2299, -1.7988, -0.5319)	(0.0064, -0.1353, 0.0196, -0.9906)	11	4119
372	(1.1088, -2.8249, -0.0758)	(0.0063, -0.1349, 0.0196, -0.9906)	11	4131
373	(-0.2250, -2.1381, 0.4459)	(0.0064, -0.1348, 0.0195, -0.9907)	11	4141
374	(1.2301, -1.9521, 0.6232)	(0.0062, -0.1345, 0.0195, -0.9907)	11	4153
375	(0.5585, -3.0866, -0.6813)	(0.0062, -0.1340, 0.0196, -0.9908)	11	4164
376	(0.2553, -2.9993, 0.2273)	(0.0062, -0.1338, 0.0196, -0.9908)	11	4175
377	(0.0154, -1.8049, -0.8343)	(0.0062, -0.1337, 0.0197, -0.9908)	11	4186
378	(0.1352, -2.6433, -0.2056)	(0.0062, -0.1333, 0.0197, -0.9909)	11	4197
379	(-0.2262, -3.2545, -0.1265)	(0.0062, -0.1329, 0.0197, -0.9909)	12	4209
380	(1.2919, -2.7871, -0.8099)	(0.0060, -0.1327, 0.0198, -0.9909)	11	4219
381	(1.4120, -2.9755, -0.9884)	(0.0059, -0.1324, 0.0199, -0.9910)	11	4230
382	(0.4402, -1.1124, 0.0008)	(0.0059, -0.1325, 0.0198, -0.9910)	11	4242
383	(1.6604, -1.1097, 0.1772)	(0.0057, -0.1323, 0.0198, -0.9910)	11	4253
384	(2.1471, -1.3554, 0.2405)	(0.0055, -0.1322, 0.0198, -0.9910)	11	4264
385	(1.2946, -0.3084, 0.5234)	(0.0056, -0.1322, 0.0198, -0.9910)	11	4275
386	(0.6241, -0.2219, -0.8127)	(0.0056, -0.1323, 0.0200, -0.9910)	11	4286
387	(0.8082, 0.3492, 0.1975)	(0.0055, -0.1323, 0.0200, -0.9910)	11	4297
388	(1.6614, 0.2135, -0.3380)	(0.0054, -0.1323, 0.0200, -0.9910)	12	4309
389	(-0.0406, -0.8001, 0.2909)	(0.0055, -0.1323, 0.0200, -0.9910)	11	4319
390	(-0.3435, -0.0684, 0.3925)	(0.0054, -0.1323, 0.0199, -0.9910)	11	4331
391	(0.5607, -1.1017, 0.4185)	(0.0054, -0.1323, 0.0199, -0.9910)	11	4342
392	(-0.4061, 0.5267, -0.1039)	(0.0054, -0.1324, 0.0199, -0.9910)	11	4353
393	(0.4422, 1.0789, 0.0014)	(0.0053, -0.1325, 0.0199, -0.9910)	11	4364
394	(-0.0389, 0.9646, 0.4286)	(0.0053, -0.1325, 0.0198, -0.9910)	12	4375
395	(0.1953, 0.3487, 0.1408)	(0.0054, -0.1326, 0.0198, -0.9910)	11	4386
396	(-0.3431, 0.2960, 0.5091)	(0.0054, -0.1326, 0.0198, -0.9910)	11	4397
397	(-0.5255, 0.7628, 1.8945)	(0.0055, -0.1327, 0.0197, -0.9909)	11	4408
398	(-1.2599, -0.5144, 1.9282)	(0.0056, -0.1326, 0.0195, -0.9910)	11	4419
399	(-0.8928, 0.1437, 1.6703)	(0.0056, -0.1326, 0.0195, -0.9910)	11	4430
400	(-0.5903, -1.0155, 1.4538)	(0.0057, -0.1325, 0.0194, -0.9910)	11	4442
401	(0.8068, -1.4004, 0.8555)	(0.0056, -0.1324, 0.0193, -0.9910)	11	4453
402	(1.0479, -0.6830, 0.2240)	(0.0055, -0.1323, 0.0193, -0.9910)	11	4464
403	(1.1117, -0.0021, 0.8191)	(0.0054, -0.1323, 0.0192, -0.9910)	12	4476
404	(1.2311, -0.4605, -0.6868)	(0.0052, -0.1322, 0.0194, -0.9910)	11	4487
405	(1.5982, 0.2008, -0.8244)	(0.0050, -0.1322, 0.0195, -0.9910)	11	4498
406	(1.7816, 0.5991, -1.8142)	(0.0049, -0.1323, 0.0197, -0.9910)	10	4508
407	(0.8656, 0.9818, -1.2735)	(0.0049, -0.1323, 0.0197, -0.9910)	11	4519
408	(1.4780, 0.6578, -1.9987)	(0.0047, -0.1324, 0.0200, -0.9910)	11	4530
409	(1.1742, 0.3641, -1.6243)	(0.0047, -0.1324, 0.0200, -0.9910)	11	4541
410	(0.1949, 0.3233, -0.8264)	(0.0047, -0.1324, 0.0200, -0.9910)	11	4553
411	(1.1106, -0.9270, 0.1100)	(0.0047, -0.1323, 0.0199, -0.9910)	11	4564
412	(1.1741, -0.2133, -0.4526)	(0.0046, -0.1324, 0.0200, -0.9910)	11	4575
413	(-0.4054, 0.9222, 0.9797)	(0.0047, -0.1324, 0.0199, -0.9910)	11	4586
414	(-0.5899, 0.0382, -0.1484)	(0.0048, -0.1323, 0.0200, -0.9910)	12	4598
415	(-0.5271, -0.3215, -0.0818)	(0.0049, -0.1323, 0.0200, -0.9910)	11	4609
416	(-0.5898, 0.0987, -0.0297)	(0.0049, -0.1323, 0.0200, -0.9910)	11	4620
417	(0.6252, 0.7164, 0.1882)	(0.0049, -0.1324, 0.0201, -0.9910)	11	4630
418	(0.0185, 1.2615, -0.0602)	(0.0049, -0.1325, 0.0201, -0.9910)	11	4642
419	(0.8088, 1.0784, 0.0011)	(0.0048, -0.1325, 0.0202, -0.9910)	11	4653
420	(-0.4059, 0.7643, -0.2303)	(0.0048, -0.1325, 0.0203, -0.9910)	11	4664
421	(-0.1598, 0.4649, -0.0395)	(0.0048, -0.1326, 0.0203, -0.9910)	12	4675
422	(-0.5262, 0.5443, 0.5601)	(0.0048, -0.1326, 0.0203, -0.9909)	12	4687
423	(-0.8932, 0.5131, -0.6529)	(0.0049, -0.1327, 0.0203, -0.9909)	10	4697
424	(-1.7462, 0.8357, 0.0095)	(0.0051, -0.1328, 0.0203, -0.9909)	11	4709
425	(-0.2231, 0.3902, -0.7075)	(0.0050, -0.1328, 0.0203, -0.9909)	11	4719
426	(-1.2600, 0.3255, -0.8253)	(0.0051, -0.1328, 0.0204, -0.9909)	11	4730
427	(-0.7727, 0.8718, -0.9658)	(0.0052, -0.1329, 0.0206, -0.9909)	11	4742
428	(-1.5062, 0.5029, -1.0759)	(0.0053, -0.1330, 0.0207, -0.9909)	11	4753
429	(0.1385, 1.1273, -0.3604)	(0.0052, -0.1330, 0.0207, -0.9909)	11	4764
430	(0.0743, 0.1240, -1.4340)	(0.0052, -0.1330, 0.0209, -0.9909)	11	4775
431	(-0.1030, 0.0327, -0.3319)	(0.0052, -0.1330, 0.0208, -0.9909)	11	4786
432	(0.2585, 0.4769, 0.4409)	(0.0052, -0.1330, 0.0208, -0.9909)	11	4797
433	(0.4404, -0.8166, -0.3104)	(0.0052, -0.1329, 0.0208, -0.9909)	11	4809
434	(0.9281, -0.1277, 0.3930)	(0.0051, -0.1329, 0.0208, -0.9909)	11	4820
435	(1.4773, -0.5287, -0.8685)	(0.0050, -0.1329, 0.0209, -0.9909)	11	4831
436	(1.0482, -0.2004, 0.0340)	(0.0050, -0.1329, 0.0208, -0.9909)	11	4842
437	(0.5036, -0.3502, -1.1185)	(0.0050, -0.1328, 0.0209, -0.9909)	11	4853
438	(0.8649, -0.2559, 0.0928)	(0.0049, -0.1328, 0.0209, -0.9909)	11	4864
439	(0.0168, -0.5137, -0.3809)	(0.0050, -0.1328, 0.0209, -0.9909)	11	4875
440	(-0.7730, 0.3311, -0.5853)	(0.0050, -0.1329, 0.0210, -0.9909)	12	4887
441	(-0.8935, -0.2437, 0.4605)	(0.0050, -0.1328, 0.0209, -0.9909)	10	4897
442	(0.3209, 0.0925, -0.2135)	(0.0050, -0.1329, 0.0210, -0.9909)	11	4908
443	(0.0180, 0.7158, 0.1314)	(0.0050, -0.1329, 0.0210, -0.9909)	11	4919
444	(-0.8932, 0.3425, -0.1560)	(0.0050, -0.1329, 0.0210, -0.9909)	12	4931
445	(-0.3423, 1.3224, 0.0530)	(0.0050, -0.1330, 0.0210, -0.9909)	16	4947
446	(-0.1021, 1.2442, -0.7297)	(0.0050, -0.1330, 0.0211, -0.9909)	6	4953
447	(0.2586, 0.9954, -0.7866)	(0.0050, -0.1331, 0.0211, -0.9909)	12	4965
448	(0.0761, 1.6226, -0.0696)	(0.0050, -0.1332, 0.0211, -0.9909)	11	4976
449	(0.6884, 1.1216, -0.5440)	(0.0050, -0.1332, 0.0211, -0.9909)	11	4987
450	(-0.2859, 0.2370, 0.4476)	(0.0050, -0.1332, 0.0211, -0.9908)	11	4998
451	(-0.5267, 0.2725, -0.4007)	(0.0050, -0.1333, 0.0211, -0.9908)	11	5009
452	(-1.1390, 0.5517, 0.8067)	(0.0051, -0.1333, 0.0210, -0.9908)	11	5020
453	(-0.5259, 0.9558, 0.0627)	(0.0051, -0.1334, 0.0210, -0.9908)	11	5031
454	(-0.6529, -0.3574, 0.9500)	(0.0051, -0.1333, 0.0209, -0.9908)	11	5042
455	(-0.4688, 0.7245, 0.4351)	(0.0052, -0.1334, 0.0210, -0.9908)	11	5053
456	(-0.4061, 0.7531, -0.6595)	(0.0052, -0.1334, 0.0210, -0.9908)	11	5064
457	(-0.3440, 0.1184, -1.6740)	(0.0053, -0.1334, 0.0211, -0.9908)	11	5075
458	(-0.4693, 0.6234, -1.0169)	(0.0054, -0.1335, 0.0211, -0.9908)	11	5086
459	(-0.1031, 0.2526, -1.1336)	(0.0054, -0.1335, 0.0211, -0.9908)	12	5098
460	(0.0168, -0.2768, -0.7535)	(0.0054, -0.1335, 0.0212, -0.9908)	11	5109
461	(0.2581, 0.3926, -0.5877)	(0.0054, -0.1336, 0.0212, -0.9908)	11	5120
462	(0.4417, 0.2438, 0.7503)	(0.0054, -0.1336, 0.0212, -0.9908)	11	5130
463	(0.3225, 1.6899, 0.1060)	(0.0054, -0.1337, 0.0212, -0.9908)	11	5142
464	(-0.9560, 0.2444, 0.6942)	(0.0055, -0.1336, 0.0211, -0.9908)	11	5153
465	(-0.1025, 0.1864, 0.9355)	(0.0054, -0.1336, 0.0211, -0.9908)	11	5164
466	(-0.2862, 0.0456, 0.1490)	(0.0055, -0.1336, 0.0212, -0.9908)	11	5175
467	(-0.2241, -0.5309, -1.0503)	(0.0055, -0.1335, 0.0212, -0.9908)	11	5186
468	(0.6240, -0.3377, -0.6322)	(0.0055, -0.1335, 0.0213, -0.9908)	11	5197
469	(-0.2865, -0.0413, -0.7593)	(0.0056, -0.1335, 0.0213, -0.9908)	12	5209
470	(-0.2865, -0.2603, -0.1409)	(0.0057, -0.1335, 0.0214, -0.9908)	10	5219
471	(-0.1044, -1.3191, -0.9097)	(0.0057, -0.1334, 0.0214, -0.9908)	11	5230
472	(-0.3433, 0.1660, 0.1459)	(0.0058, -0.1335, 0.0214, -0.9908)	11	5242
473	(0.3207, -0.2039, -0.1429)	(0.0058, -0.1335, 0.0214, -0.9908)	11	5253
474	(0.5622, 0.8873, -0.2973)	(0.0058, -0.1335, 0.0214, -0.9908)	11	5264
475	(-0.5263, 0.5332, 0.1366)	(0.0059, -0.1335, 0.0213, -0.9908)	12	5275
476	(0.1951, 0.1037, 0.2044)	(0.0059, -0.1335, 0.0213, -0.9908)	11	5286
477	(-0.2223, 0.9570, 0.1254)	(0.0060, -0.1336, 0.0212, -0.9908)	11	5297
478	(-0.3431, 0.1220, 0.8744)	(0.0060, -0.1336, 0.0211, -0.9908)	12	5308
479	(-0.5263, 0.2484, 0.8713)	(0.0060, -0.1336, 0.0211, -0.9908)	12	5320
480	(0.3208, -0.3685, 0.5830)	(0.0059, -0.1336, 0.0211, -0.9908)	11	5331
481	(1.2323, 0.9309, -0.7857)	(0.0058, -0.1337, 0.0212, -0.9908)	11	5342
482	(1.1746, 0.2778, -0.0987)	(0.0058, -0.1336, 0.0212, -0.9908)	10	5353
483	(0.6249, 0.6359, -0.4741)	(0.0057, -0.1337, 0.0213, -0.9908)	12	5364
484	(0.1370, -0.7972, 0.4110)	(0.0056, -0.1336, 0.0212, -0.9908)	10	5375
485	(0.3780, -0.1474, -0.3906)	(0.0056, -0.1336, 0.0212, -0.9908)	11	5386
486	(-0.3429, 0.4284, 0.7462)	(0.0056, -0.1336, 0.0212, -0.9908)	11	5397
487	(-0.2866, -0.4927, 0.4034)	(0.0056, -0.1336, 0.0212, -0.9908)	11	5408
488	(-0.4689, 0.5459, 0.6230)	(0.0056, -0.1337, 0.0211, -0.9908)	12	5420
489	(0.1956, 0.6588, 0.3733)	(0.0056, -0.1337, 0.0211, -0.9908)	12	5431
490	(0.2586, 0.8280, -0.1695)	(0.0056, -0.1337, 0.0212, -0.9908)	10	5441
491	(-0.3434, 0.5011, -1.0768)	(0.0056, -0.1337, 0.0213, -0.9908)	12	5453
492	(-0.8309, -0.5045, -0.0769)	(0.0057, -0.1337, 0.0213, -0.9908)	11	5464
493	(-0.9569, -0.6752, 0.4087)	(0.0058, -0.1337, 0.0212, -0.9908)	10	5474
494	(0.0170, -0.4349, 0.2184)	(0.0058, -0.1337, 0.0213, -0.9908)	12	5487
495	(0.3771, -1.2928, 0.1201)	(0.0058, -0.1335, 0.0212, -0.9908)	10	5497
496	(-0.1034, -0.6166, 0.2862)	(0.0058, -0.1335, 0.0212, -0.9908)	10	5508
497	(1.8426, -1.9831, -0.5276)	(0.0055, -0.1331, 0.0213, -0.9909)	11	5519
498	(1.8996, -2.3501, -0.5182)	(0.0054, -0.1329, 0.0213, -0.9909)	11	5530
499	(0.9880, -4.1211, 1.8993)	(0.0053, -0.1322, 0.0209, -0.9910)	11	5542
500	(0.3750, -3.8377, 0.8559)	(0.0053, -0.1319, 0.0210, -0.9910)	11	5552
501	(0.3694, -9.8958, 0.4055)	(0.0053, -0.1297, 0.0210, -0.9913)	11	5564
502	(-1.9445, -15.8226, 0.0165)	(0.0059, -0.1273, 0.0210, -0.9916)	11	5575
503	(-2.8047, -23.4300, 0.8152)	(0.0063, -0.1238, 0.0208, -0.9921)	11	5586
504	(-3.7862, -31.2961, -1.0423)	(0.0069, -0.1196, 0.0211, -0.9926)	11	5597
505	(-3.6106, -39.2709, -2.6059)	(0.0074, -0.1146, 0.0216, -0.9932)	11	5608
506	(-2.7109, -50.6883, -4.8085)	(0.0078, -0.1079, 0.0223, -0.9939)	11	5619
507	(-1.8671, -61.3167, -5.1472)	(0.0081, -0.1003, 0.0228, -0.9947)	11	5630
508	(-0.8439, -75.8279, -6.5368)	(0.0082, -0.0908, 0.0236, -0.9956)	11	5641
509	(-0.0659, -88.9430, -8.5178)	(0.0084, -0.0804, 0.0246, -0.9964)	12	5653
510	(-0.6205, -100.2504, -9.0153)	(0.0089, -0.0691, 0.0253, -0.9972)	10	5664
511	(-2.1544, -111.8236, -8.1078)	(0.0099, -0.0565, 0.0258, -0.9980)	11	5675
512	(-0.1525, -120.2757, -11.3615)	(0.0100, -0.0436, 0.0273, -0.9986)	12	5687
513	(-2.2333, -127.9288, -12.3818)	(0.0110, -0.0301, 0.0284, -0.9991)	10	5697
514	(-2.9079, -131.5016, -15.8854)	(0.0118, -0.0168, 0.0303, -0.9993)	11	5708
515	(-4.9880, -138.0701, -17.5408)	(0.0130, -0.0025, 0.0321, -0.9994)	13	5721
516	(-5.5394, -139.7235, -17.6235)	(0.0141, 0.0113, 0.0337, -0.9993)	9	5730
517	(-5.6614, -142.0719, -16.4002)	(0.0152, 0.0254, 0.0349, -0.9990)	11	5741
518	(-6.5755, -139.9523, -14.8106)	(0.0164, 0.0387, 0.0359, -0.9985)	12	5753
519	(-6.5744, -139.0128, -13.9816)	(0.0175, 0.0520, 0.0370, -0.9978)	11	5764
520	(-5.1672, -134.6381, -14.6456)	(0.0182, 0.0644, 0.0383, -0.9970)	11	5774
521	(-3.7586, -129.0119, -14.1794)	(0.0187, 0.0761, 0.0395, -0.9961)	12	5786
522	(-1.4364, -120.2220, -13.9848)	(0.0189, 0.0864, 0.0406, -0.9953)	11	5797
523	(1.7965, -111.3725, -14.0960)	(0.0186, 0.0959, 0.0417, -0.9943)	12	5809
524	(3.2711, -102.6298, -13.3439)	(0.0183, 0.1046, 0.0427, -0.9934)	10	5820
525	(5.5951, -91.8802, -13.0166)	(0.0177, 0.1119, 0.0436, -0.9926)	12	5831
526	(8.0439, -82.5814, -12.2225)	(0.0167, 0.1186, 0.0444, -0.9918)	10	5841
527	(9.2098, -73.5568, -10.1431)	(0.0159, 0.1244, 0.0449, -0.9911)	11	5852
528	(10.7424, -64.5268, -8.0584)	(0.0149, 0.1293, 0.0452, -0.9905)	11	5864
529	(12.0935, -53.7686, -5.0503)	(0.0137, 0.1329, 0.0450, -0.9900)	11	5875
530	(13.4422, -45.3518, -2.9496)	(0.0124, 0.1361, 0.0447, -0.9896)	11	5886
531	(15.1579, -36.7807, 0.2406)	(0.0109, 0.1385, 0.0439, -0.9893)	11	5897
532	(15.7765, -31.2399, 2.2216)	(0.0095, 0.1407, 0.0432, -0.9891)	11	5908
