Using_curved_screen True Player_screen_cm 180 Screen_width_cm 121 Camera1_display 0 Camera2_display 1 CameraFOVFactor 2 GazeTime 1.5 RandomGazeTime 0.5 HideTime 0.1 SpeedThreshold 10 StopWinodow 0.1 TargetChangeTime 2 TargetChangeTimeRRange 0.5 UseAcuityIndicator True AcuityMode 1 AcuityFlashTime 0.1 AcuityChangeNumber 10 AcuityChangeUpPerc 0.8 AcuityChangeDownPerc 0.5 ACuityList 3 
Line_#	VR_Velocity	VR_Orientation	DeltaTime	TotalTime
1044	(1.0313, 0.9998, -0.6225)	(-0.0012, -0.0033, 0.0115, -0.9999)	9	19761
1045	(0.0642, 0.5187, -0.3068)	(-0.0011, -0.0033, 0.0114, -0.9999)	13	19773
1046	(0.4817, 0.9439, -0.2537)	(-0.0011, -0.0034, 0.0114, -0.9999)	12	19785
1047	(-0.6074, 1.0094, -0.0687)	(-0.0011, -0.0036, 0.0114, -0.9999)	22	19806
1048	(0.9104, 1.3708, -0.3894)	(-0.0013, -0.0038, 0.0114, -0.9999)	20	19827
1049	(0.2414, 1.0142, 0.1117)	(-0.0014, -0.0038, 0.0114, -0.9999)	21	19848
1050	(0.1212, 0.6389, -0.3094)	(-0.0016, -0.0039, 0.0116, -0.9999)	24	19872
1051	(-0.2453, -0.4754, -1.5615)	(-0.0016, -0.0039, 0.0118, -0.9999)	21	19893
1052	(0.1827, 0.1207, -1.8208)	(-0.0016, -0.0041, 0.0120, -0.9999)	21	19913
1053	(0.5461, 0.5886, -0.0064)	(-0.0016, -0.0042, 0.0120, -0.9999)	23	19937
1054	(-0.3003, 0.2926, 0.6656)	(-0.0015, -0.0042, 0.0120, -0.9999)	22	19958
1055	(-0.1195, 0.0740, -1.0295)	(-0.0015, -0.0044, 0.0122, -0.9999)	21	19979
1056	(0.5465, 0.6521, 0.2955)	(-0.0016, -0.0046, 0.0121, -0.9999)	24	20003
1057	(-1.2183, 0.2839, 0.3081)	(-0.0015, -0.0047, 0.0121, -0.9999)	21	20024
1058	(0.7869, 0.2113, -0.5430)	(-0.0016, -0.0047, 0.0121, -0.9999)	22	20046
1059	(-0.1830, 1.1351, 0.1677)	(-0.0015, -0.0048, 0.0120, -0.9999)	24	20070
1060	(-0.6044, 1.1080, 1.6282)	(-0.0014, -0.0049, 0.0117, -0.9999)	22	20092
1061	(-2.3130, 0.7867, 1.1478)	(-0.0010, -0.0049, 0.0115, -0.9999)	23	20115
1062	(-1.5149, -1.3170, 2.0402)	(-0.0009, -0.0047, 0.0111, -0.9999)	22	20138
1063	(0.5507, -1.7966, -0.7478)	(-0.0011, -0.0045, 0.0112, -0.9999)	21	20159
1064	(0.1242, -1.1341, -1.0631)	(-0.0012, -0.0044, 0.0114, -0.9999)	21	20180
1065	(-0.2458, -0.2936, -1.6281)	(-0.0013, -0.0044, 0.0118, -0.9999)	27	20207
1066	(-1.8249, -0.8884, -0.6962)	(-0.0010, -0.0044, 0.0120, -0.9999)	18	20225
1067	(-1.7083, 0.8173, -0.4277)	(-0.0009, -0.0048, 0.0119, -0.9999)	22	20248
1068	(-0.3667, 2.4509, 1.7835)	(-0.0008, -0.0052, 0.0114, -0.9999)	22	20270
1069	(-0.7874, 0.3601, 0.9116)	(-0.0005, -0.0051, 0.0112, -0.9999)	23	20292
1070	(-0.9677, 0.0834, 2.1934)	(-0.0003, -0.0052, 0.0108, -0.9999)	20	20312
1071	(-1.0949, -0.8647, 0.3881)	(-0.0001, -0.0051, 0.0107, -0.9999)	26	20338
1072	(-0.5448, 0.0044, 1.4043)	(0.0000, -0.0051, 0.0105, -0.9999)	19	20357
1073	(0.3691, -1.8405, 0.1689)	(-0.0001, -0.0048, 0.0104, -0.9999)	22	20379
1074	(0.0733, -3.0685, -0.2345)	(0.0000, -0.0044, 0.0102, -0.9999)	25	20404
1075	(0.6703, -1.1169, -0.2756)	(0.0000, -0.0046, 0.0101, -0.9999)	21	20424
1076	(-0.3001, -0.2579, 0.0760)	(0.0001, -0.0045, 0.0101, -0.9999)	21	20446
1077	(-0.5462, 0.7419, 1.6355)	(0.0003, -0.0046, 0.0099, -0.9999)	26	20472
1078	(-0.3626, 0.0548, 0.7964)	(0.0003, -0.0046, 0.0099, -0.9999)	19	20491
1079	(0.1224, 0.0871, -0.4184)	(0.0002, -0.0047, 0.0098, -0.9999)	21	20513
1080	(0.4828, 0.3965, -0.4257)	(0.0002, -0.0048, 0.0098, -0.9999)	25	20538
1081	(-0.5473, -0.5850, -0.7690)	(0.0003, -0.0048, 0.0098, -0.9999)	21	20558
1082	(-0.3058, 1.7369, -0.3303)	(0.0003, -0.0049, 0.0099, -0.9999)	22	20581
1083	(1.1567, -0.6261, -0.1039)	(0.0003, -0.0047, 0.0100, -0.9999)	25	20606
1084	(-1.4011, -0.5154, -0.4018)	(0.0005, -0.0047, 0.0101, -0.9999)	22	20628
1085	(0.4865, -1.3746, -0.8191)	(0.0004, -0.0047, 0.0101, -0.9999)	22	20650
1086	(0.1855, 0.2767, -0.1192)	(0.0003, -0.0048, 0.0100, -0.9999)	23	20673
1087	(0.4247, -1.2951, -0.0253)	(0.0002, -0.0047, 0.0100, -0.9999)	20	20693
1088	(0.4232, -0.5646, 0.1430)	(0.0002, -0.0048, 0.0099, -0.9999)	19	20712
1089	(-1.1519, -0.6727, 0.8134)	(0.0003, -0.0047, 0.0098, -0.9999)	23	20735
1090	(0.3647, -0.9495, -1.0103)	(0.0002, -0.0046, 0.0098, -0.9999)	22	20758
1091	(-1.0919, -1.4546, 1.1894)	(0.0003, -0.0045, 0.0095, -0.9999)	21	20779
1092	(0.1903, -1.0399, 0.6910)	(0.0003, -0.0043, 0.0093, -0.9999)	27	20805
1093	(-0.6622, -1.8343, 0.5265)	(0.0005, -0.0041, 0.0092, -0.9999)	19	20825
1094	(-0.1767, -1.1655, 0.4544)	(0.0006, -0.0040, 0.0090, -1.0000)	24	20848
1095	(0.4203, -0.0390, -0.7199)	(0.0004, -0.0039, 0.0090, -1.0000)	22	20870
1096	(-0.0008, 0.3074, -1.6410)	(0.0002, -0.0039, 0.0094, -0.9999)	21	20891
1097	(-0.7397, 1.6916, -2.4561)	(0.0002, -0.0042, 0.0099, -0.9999)	23	20915
1098	(-0.9188, 0.6750, -1.5255)	(0.0003, -0.0042, 0.0099, -0.9999)	12	20926
1099	(-0.1850, 1.1121, -0.9244)	(0.0003, -0.0044, 0.0100, -0.9999)	12	20939
1100	(-1.6452, 1.2592, 0.1695)	(0.0005, -0.0046, 0.0099, -0.9999)	10	20948
1101	(-0.3692, 2.6694, 0.7437)	(0.0005, -0.0049, 0.0099, -0.9999)	14	20962
1102	(-1.9540, 1.8278, 1.3717)	(0.0007, -0.0050, 0.0097, -0.9999)	11	20974
1103	(-1.0960, 0.6236, 1.7596)	(0.0006, -0.0049, 0.0096, -0.9999)	11	20985
1104	(0.0662, 1.1075, 1.5634)	(0.0005, -0.0050, 0.0096, -0.9999)	9	20994
1105	(-1.2180, -0.0841, -0.0449)	(0.0007, -0.0050, 0.0096, -0.9999)	11	21005
1106	(-0.7870, 0.1115, 0.7965)	(0.0007, -0.0050, 0.0095, -0.9999)	11	21016
1107	(-0.7268, -0.8514, 0.9988)	(0.0007, -0.0049, 0.0095, -0.9999)	10	21027
1108	(-1.4007, 0.1070, 0.6154)	(0.0008, -0.0049, 0.0094, -0.9999)	15	21041
1109	(-0.3613, -0.6140, 0.5639)	(0.0007, -0.0047, 0.0093, -0.9999)	14	21055
1110	(-0.3624, -0.5026, 0.1441)	(0.0008, -0.0046, 0.0094, -0.9999)	17	21073
1111	(-0.4203, -1.7570, 1.1935)	(0.0008, -0.0044, 0.0092, -0.9999)	12	21084
1112	(-0.1120, -1.4585, 0.9463)	(0.0008, -0.0043, 0.0091, -0.9999)	10	21094
1113	(0.1923, -1.2648, 1.4278)	(0.0008, -0.0041, 0.0090, -1.0000)	11	21106
1114	(-0.6649, -0.8000, 0.4484)	(0.0008, -0.0041, 0.0090, -1.0000)	13	21119
1115	(0.1241, 0.0477, 0.4290)	(0.0007, -0.0040, 0.0090, -1.0000)	10	21129
1116	(0.2473, -1.2330, 0.2142)	(0.0007, -0.0040, 0.0090, -1.0000)	10	21139
1117	(-0.3008, -0.0246, 0.0084)	(0.0007, -0.0040, 0.0091, -1.0000)	12	21152
1118	(-0.1175, 0.6044, 0.7846)	(0.0006, -0.0041, 0.0090, -1.0000)	10	21162
1119	(0.9103, 1.8712, 0.2698)	(0.0005, -0.0043, 0.0090, -1.0000)	11	21173
1120	(-0.3009, 0.7865, 1.0217)	(0.0006, -0.0044, 0.0089, -1.0000)	12	21185
1121	(0.3014, 0.7326, 1.1412)	(0.0006, -0.0044, 0.0087, -1.0000)	9	21194
1122	(0.6063, -0.0083, 0.7319)	(0.0005, -0.0045, 0.0087, -1.0000)	12	21206
1123	(0.7857, 1.6352, 0.7612)	(0.0004, -0.0047, 0.0086, -1.0000)	12	21219
1124	(1.4001, 0.8992, 0.2880)	(0.0004, -0.0047, 0.0086, -1.0000)	10	21228
1125	(0.5474, -0.5221, -0.8364)	(0.0003, -0.0046, 0.0087, -1.0000)	12	21240
1126	(1.7679, 0.2200, -0.1857)	(0.0001, -0.0047, 0.0088, -1.0000)	13	21254
1127	(0.7308, -0.6459, -1.0175)	(0.0001, -0.0046, 0.0089, -0.9999)	15	21269
1128	(-0.0633, 0.5674, -0.9767)	(0.0001, -0.0046, 0.0091, -0.9999)	18	21287
1129	(0.1850, -0.1004, -0.9011)	(0.0001, -0.0045, 0.0092, -0.9999)	11	21298
1130	(0.0027, -0.0878, -0.2944)	(0.0002, -0.0046, 0.0093, -0.9999)	22	21320
1131	(0.6036, 0.1481, -0.5412)	(0.0001, -0.0046, 0.0093, -0.9999)	9	21328
1132	(-0.4262, 0.2950, 0.7918)	(0.0002, -0.0047, 0.0093, -0.9999)	15	21343
1133	(0.4836, 0.1530, -0.3007)	(0.0001, -0.0047, 0.0092, -0.9999)	18	21362
1134	(0.2441, 0.5444, 0.9049)	(0.0001, -0.0048, 0.0092, -0.9999)	20	21382
1135	(1.0355, -0.1348, 0.1325)	(0.0000, -0.0047, 0.0092, -0.9999)	23	21405
1136	(-0.2423, -0.1943, 0.3720)	(0.0000, -0.0047, 0.0091, -0.9999)	20	21425
1137	(0.4220, -0.5787, -0.5260)	(0.0000, -0.0046, 0.0091, -0.9999)	21	21447
1138	(-0.3622, -0.5001, 0.2641)	(0.0001, -0.0044, 0.0089, -1.0000)	25	21472
1139	(-0.3575, -1.7009, 1.1350)	(0.0001, -0.0042, 0.0087, -1.0000)	19	21491
1140	(0.3655, -0.1923, 0.4331)	(0.0001, -0.0042, 0.0086, -1.0000)	21	21512
1141	(-0.1125, -0.7750, 1.6018)	(0.0002, -0.0040, 0.0082, -1.0000)	25	21537
1142	(1.1574, -0.7482, 0.0816)	(0.0001, -0.0039, 0.0081, -1.0000)	22	21559
1143	(1.7635, 0.1047, -2.6775)	(-0.0003, -0.0038, 0.0086, -1.0000)	22	21580
1144	(0.4166, 0.2309, -2.3099)	(-0.0004, -0.0038, 0.0088, -1.0000)	24	21604
1145	(0.6603, 1.5763, -2.0346)	(-0.0005, -0.0040, 0.0092, -0.9999)	20	21624
1146	(-0.9734, 0.5188, -0.2408)	(-0.0004, -0.0040, 0.0092, -0.9999)	22	21646
1147	(0.3599, 1.6811, -0.0279)	(-0.0005, -0.0045, 0.0091, -0.9999)	27	21673
1148	(0.8481, 1.2558, -0.1409)	(-0.0006, -0.0046, 0.0090, -0.9999)	21	21693
1149	(-0.8496, -0.1257, 0.6756)	(-0.0005, -0.0046, 0.0087, -1.0000)	-21693	0
1150	(-0.3598, -0.9738, 0.8743)	(-0.0005, -0.0045, 0.0086, -1.0000)	0	0
1151	(-0.0570, -0.9207, 0.3861)	(-0.0006, -0.0043, 0.0087, -1.0000)	0	0
1152	(-0.8442, -2.2598, 0.7186)	(-0.0005, -0.0038, 0.0085, -1.0000)	0	0
1153	(-0.4203, -1.9451, 0.9570)	(-0.0006, -0.0036, 0.0083, -1.0000)	0	0
1154	(0.2455, -0.8771, -0.2792)	(-0.0007, -0.0035, 0.0083, -1.0000)	0	0
1155	(-0.1189, 0.6463, 0.0573)	(-0.0008, -0.0034, 0.0084, -1.0000)	0	0
1156	(-0.4260, -0.0147, 0.4891)	(-0.0008, -0.0034, 0.0084, -1.0000)	0	0
1157	(0.2448, 0.1757, 0.7922)	(-0.0009, -0.0035, 0.0083, -1.0000)	0	0
1158	(-0.3651, 0.4616, -0.0012)	(-0.0009, -0.0037, 0.0082, -1.0000)	0	0
1159	(0.8457, 1.0394, -1.7211)	(-0.0011, -0.0039, 0.0084, -1.0000)	0	0
1160	(0.2397, 1.4356, -0.2629)	(-0.0012, -0.0041, 0.0085, -1.0000)	0	0
1161	(-0.4254, -1.0031, -0.5150)	(-0.0011, -0.0039, 0.0085, -1.0000)	0	0
1162	(-2.6590, -9.3678, -1.3180)	(-0.0001, -0.0007, 0.0089, -1.0000)	0	0
1163	(-3.5416, -22.3838, -0.2007)	(0.0007, 0.0055, 0.0087, -0.9999)	0	0
1164	(-4.4809, -38.6450, -3.1537)	(0.0019, 0.0158, 0.0098, -0.9998)	0	0
1165	(-6.3921, -58.2015, -5.9803)	(0.0035, 0.0302, 0.0116, -0.9995)	0	0
1166	(-6.7801, -74.2039, -8.0935)	(0.0049, 0.0471, 0.0134, -0.9988)	0	0
1167	(-8.6974, -91.0097, -10.4893)	(0.0071, 0.0677, 0.0158, -0.9976)	0	0
1168	(-9.8932, -104.1292, -14.5460)	(0.0094, 0.0903, 0.0194, -0.9957)	0	0
1169	(-8.9107, -106.6768, -16.8086)	(0.0111, 0.1114, 0.0230, -0.9935)	0	0
1170	(-7.7122, -100.8513, -18.0279)	(0.0124, 0.1299, 0.0268, -0.9911)	0	0
1171	(-5.3604, -88.5031, -16.1500)	(0.0131, 0.1452, 0.0295, -0.9889)	0	0
1172	(-4.8386, -75.9219, -14.5173)	(0.0139, 0.1578, 0.0320, -0.9869)	0	0
1173	(-2.9795, -59.5603, -10.1046)	(0.0143, 0.1665, 0.0331, -0.9854)	0	0
1174	(-1.9212, -40.7492, -7.5637)	(0.0144, 0.1713, 0.0342, -0.9845)	0	0
1175	(-2.2053, -23.5028, -4.5010)	(0.0148, 0.1730, 0.0346, -0.9842)	0	0
1176	(-2.7346, -4.9366, -2.0764)	(0.0152, 0.1707, 0.0348, -0.9846)	0	0
1177	(-3.4953, 8.0983, 1.0668)	(0.0161, 0.1674, 0.0344, -0.9852)	0	0
1178	(-3.1394, 14.3613, 3.5595)	(0.0167, 0.1638, 0.0335, -0.9858)	0	0
1179	(-0.8873, 18.6094, 5.6582)	(0.0167, 0.1595, 0.0321, -0.9865)	0	0
1180	(-1.8020, 19.3276, 8.0204)	(0.0173, 0.1554, 0.0303, -0.9872)	0	0
1181	(-1.2536, 19.6828, 7.4625)	(0.0175, 0.1512, 0.0290, -0.9879)	0	0
1182	(0.7522, 20.5543, 8.2285)	(0.0172, 0.1470, 0.0272, -0.9886)	0	0
1183	(0.5670, 20.8516, 7.6796)	(0.0172, 0.1429, 0.0259, -0.9892)	0	0
1184	(0.7551, 19.0210, 7.7159)	(0.0172, 0.1395, 0.0244, -0.9898)	0	0
1185	(0.2699, 17.6020, 6.9508)	(0.0173, 0.1363, 0.0233, -0.9902)	0	0
1186	(-0.2086, 16.1350, 6.6214)	(0.0174, 0.1334, 0.0223, -0.9907)	0	0
1187	(-0.6301, 13.7217, 4.8407)	(0.0176, 0.1310, 0.0218, -0.9910)	0	0
1188	(-1.1211, 12.2431, 3.9624)	(0.0179, 0.1289, 0.0213, -0.9913)	0	0
1189	(-0.8062, 9.1061, 2.5602)	(0.0180, 0.1277, 0.0211, -0.9914)	0	0
1190	(-1.1146, 8.6194, 2.5710)	(0.0183, 0.1262, 0.0207, -0.9916)	0	0
1191	(-1.1712, 7.3726, 1.2577)	(0.0184, 0.1257, 0.0209, -0.9917)	0	0
1192	(-1.3007, 8.4588, 0.9330)	(0.0185, 0.1247, 0.0209, -0.9918)	0	0
1193	(-0.4437, 7.8032, 1.5500)	(0.0183, 0.1242, 0.0206, -0.9919)	0	0
1194	(-0.0789, 8.0973, 0.8165)	(0.0182, 0.1233, 0.0207, -0.9920)	0	0
1195	(-0.4479, 8.4432, 0.1413)	(0.0182, 0.1224, 0.0208, -0.9921)	0	0
1196	(0.5793, 9.7094, -0.6766)	(0.0180, 0.1213, 0.0209, -0.9922)	0	0
1197	(0.8885, 10.6468, 0.3333)	(0.0179, 0.1201, 0.0207, -0.9924)	0	0
1198	(0.5759, 12.3025, 0.9701)	(0.0178, 0.1175, 0.0204, -0.9927)	0	0
1199	(0.0325, 14.1937, 1.1166)	(0.0179, 0.1158, 0.0203, -0.9929)	0	0
1200	(-0.8237, 14.8582, 0.9227)	(0.0180, 0.1143, 0.0203, -0.9931)	0	0
1201	(-0.2173, 15.2798, 0.7923)	(0.0179, 0.1128, 0.0203, -0.9933)	0	0
1202	(-0.5899, 17.3453, 0.5058)	(0.0180, 0.1107, 0.0203, -0.9935)	0	0
1203	(-1.9310, 17.6025, 1.1166)	(0.0183, 0.1090, 0.0201, -0.9937)	0	0
1204	(-1.0196, 19.6670, 0.7062)	(0.0183, 0.1049, 0.0201, -0.9941)	0	0
1205	(-3.6491, 21.5577, 1.2250)	(0.0192, 0.1012, 0.0200, -0.9945)	0	0
1206	(-4.9312, 23.2103, 1.4986)	(0.0203, 0.0958, 0.0200, -0.9950)	0	0
1207	(-7.0042, 23.2346, 2.7799)	(0.0216, 0.0913, 0.0197, -0.9954)	0	0
1208	(-7.1888, 23.5338, 2.5914)	(0.0229, 0.0866, 0.0195, -0.9958)	0	0
1209	(-10.8524, 24.9040, 4.2792)	(0.0253, 0.0816, 0.0189, -0.9962)	0	0
1210	(-12.1923, 25.1099, 5.4403)	(0.0301, 0.0718, 0.0174, -0.9968)	0	0
1211	(-13.4696, 24.3684, 5.0929)	(0.0304, 0.0721, 0.0176, -0.9968)	0	0
1212	(-14.2716, 25.0613, 3.2507)	(0.0330, 0.0672, 0.0174, -0.9970)	0	0
1213	(-18.1813, 26.7475, 2.5589)	(0.0368, 0.0619, 0.0175, -0.9973)	0	0
1214	(-18.1164, 25.7674, 2.2181)	(0.0400, 0.0570, 0.0175, -0.9974)	0	0
1215	(-19.7022, 25.6029, 3.1985)	(0.0440, 0.0520, 0.0171, -0.9975)	0	0
1216	(-20.5510, 23.7216, 3.6051)	(0.0479, 0.0475, 0.0167, -0.9976)	0	0
1217	(-22.4404, 23.4352, 4.5260)	(0.0525, 0.0427, 0.0160, -0.9976)	0	0
1218	(-23.2949, 24.1203, 5.3098)	(0.0572, 0.0377, 0.0153, -0.9975)	0	0
1219	(-25.3061, 23.3766, 4.9017)	(0.0624, 0.0331, 0.0148, -0.9974)	0	0
1220	(-26.7122, 24.1696, 5.1358)	(0.0678, 0.0281, 0.0141, -0.9972)	0	0
1221	(-28.5421, 23.5302, 3.6896)	(0.0735, 0.0235, 0.0141, -0.9969)	0	0
1222	(-29.0286, 23.4160, 4.0023)	(0.0793, 0.0186, 0.0136, -0.9966)	0	0
1223	(-29.9495, 23.7490, 2.4709)	(0.0852, 0.0139, 0.0138, -0.9962)	0	0
1224	(-30.0706, 23.9294, 2.3475)	(0.0910, 0.0091, 0.0138, -0.9957)	0	0
1225	(-30.5039, 23.6368, 0.1637)	(0.0968, 0.0045, 0.0145, -0.9952)	0	0
1226	(-28.1220, 21.9812, -0.5936)	(0.1018, 0.0005, 0.0150, -0.9947)	0	0
1227	(-27.7552, 21.8506, -0.8381)	(0.1071, -0.0038, 0.0155, -0.9941)	0	0
1228	(-26.9598, 21.4572, -2.1711)	(0.1121, -0.0078, 0.0165, -0.9935)	0	0
1229	(-26.3524, 21.0834, -2.8346)	(0.1170, -0.0118, 0.0175, -0.9929)	0	0
1230	(-25.3804, 20.4893, -5.0165)	(0.1217, -0.0156, 0.0191, -0.9923)	0	0
1231	(-24.4621, 21.0035, -3.7539)	(0.1262, -0.0197, 0.0200, -0.9916)	0	0
1232	(-24.5779, 18.1707, -5.0922)	(0.1309, -0.0226, 0.0216, -0.9909)	0	0
1233	(-23.6018, 18.3181, -4.1256)	(0.1351, -0.0262, 0.0225, -0.9902)	0	0
1234	(-22.3723, 15.2836, -3.7019)	(0.1391, -0.0288, 0.0234, -0.9896)	0	0
1235	(-22.6793, 16.3123, -4.0306)	(0.1434, -0.0323, 0.0245, -0.9888)	0	0
1236	(-21.0940, 15.3423, -3.7069)	(0.1470, -0.0351, 0.0254, -0.9882)	0	0
1237	(-21.0311, 14.8394, -4.4920)	(0.1510, -0.0378, 0.0266, -0.9874)	0	0
1238	(-20.6026, 13.6996, -3.7381)	(0.1549, -0.0403, 0.0273, -0.9867)	0	0
1239	(-20.2361, 13.4425, -4.2832)	(0.1587, -0.0428, 0.0285, -0.9860)	0	0
1240	(-20.9637, 13.7005, -3.6741)	(0.1628, -0.0454, 0.0294, -0.9852)	0	0
1241	(-21.8171, 13.1425, -4.0265)	(0.1671, -0.0476, 0.0304, -0.9843)	0	0
1242	(-21.4471, 11.7361, -4.2452)	(0.1710, -0.0495, 0.0314, -0.9835)	0	0
1243	(-20.3559, 12.7602, -4.8754)	(0.1748, -0.0519, 0.0326, -0.9827)	0	0
1244	(-20.8478, 12.2055, -8.0892)	(0.1789, -0.0539, 0.0349, -0.9818)	0	0
1245	(-19.2675, 14.5027, -9.1755)	(0.1823, -0.0568, 0.0372, -0.9809)	0	0
1246	(-18.5960, 14.0063, -9.4135)	(0.1857, -0.0591, 0.0394, -0.9800)	0	0
1247	(-15.5452, 14.8970, -7.7929)	(0.1880, -0.0620, 0.0411, -0.9794)	0	0
1248	(-13.3466, 14.1858, -7.1787)	(0.1902, -0.0645, 0.0427, -0.9787)	0	0
1249	(-12.1210, 13.4201, -5.8282)	(0.1924, -0.0670, 0.0437, -0.9781)	0	0
1250	(-11.5660, 12.8501, -4.1137)	(0.1945, -0.0695, 0.0445, -0.9774)	0	0
1251	(-11.2045, 12.7304, -4.1123)	(0.1965, -0.0719, 0.0456, -0.9768)	0	0
1252	(-10.1679, 12.8429, -4.5409)	(0.1982, -0.0742, 0.0469, -0.9762)	0	0
1253	(-9.0587, 10.7460, -2.7972)	(0.1997, -0.0759, 0.0473, -0.9758)	0	0
1254	(-8.4469, 9.2917, -2.5867)	(0.2012, -0.0773, 0.0480, -0.9753)	0	0
1255	(-7.5853, 6.2452, -2.7108)	(0.2050, -0.0804, 0.0500, -0.9742)	0	0
1256	(-7.4509, 3.5844, -1.8682)	(0.2132, -0.0855, 0.0518, -0.9719)	0	0
1257	(-6.7151, 1.0420, -1.1498)	(0.2195, -0.0875, 0.0524, -0.9703)	0	0
1258	(-6.4086, 0.6312, -0.2901)	(0.2227, -0.0879, 0.0525, -0.9695)	0	0
1259	(-7.0796, 0.3798, -0.7693)	(0.2252, -0.0881, 0.0526, -0.9689)	0	0
1260	(-7.0749, -0.1896, 1.0041)	(0.2264, -0.0881, 0.0521, -0.9686)	0	0
1261	(-8.7863, 0.1446, -0.1531)	(0.2289, -0.0883, 0.0522, -0.9680)	0	0
1262	(-8.1754, 0.3054, -1.2508)	(0.2298, -0.0884, 0.0525, -0.9678)	0	0
1263	(-6.2873, 0.6990, -2.7859)	(0.2305, -0.0885, 0.0531, -0.9676)	0	0
1264	(-5.8619, 1.4677, -1.0979)	(0.2330, -0.0884, 0.0532, -0.9670)	0	0
1265	(-3.7251, 2.5827, -0.4574)	(0.2334, -0.0887, 0.0533, -0.9669)	0	0
1266	(-4.6365, 0.2048, -0.5269)	(0.2343, -0.0886, 0.0532, -0.9666)	0	0
1267	(-5.4306, 1.8599, 0.1113)	(0.2354, -0.0893, 0.0532, -0.9663)	0	0
1268	(-5.3090, 1.3738, 0.1208)	(0.2363, -0.0896, 0.0532, -0.9661)	0	0
1269	(-4.9483, 2.5570, -1.6088)	(0.2373, -0.0902, 0.0537, -0.9658)	0	0
1270	(-4.3957, 1.7649, -1.4744)	(0.2380, -0.0903, 0.0540, -0.9655)	0	0
1271	(-4.0903, 1.6592, -0.8038)	(0.2386, -0.0906, 0.0541, -0.9654)	0	0
1272	(-4.6383, 1.1209, -0.2422)	(0.2396, -0.0908, 0.0541, -0.9651)	0	0
1273	(-2.9360, 2.3711, -1.8570)	(0.2401, -0.0912, 0.0549, -0.9649)	0	0
1274	(-3.8515, 1.8901, -1.5414)	(0.2411, -0.0915, 0.0552, -0.9646)	0	0
1275	(-4.1514, 0.9282, -0.7260)	(0.2414, -0.0916, 0.0552, -0.9645)	0	0
1276	(-4.2073, 0.1321, -1.0187)	(0.2418, -0.0916, 0.0552, -0.9644)	0	0
1277	(-3.7861, 1.3512, -1.0445)	(0.2423, -0.0919, 0.0553, -0.9643)	0	0
1278	(-3.5361, 0.5799, -0.1773)	(0.2425, -0.0920, 0.0552, -0.9642)	0	0
1279	(-0.7935, 1.6670, -0.6306)	(0.2422, -0.0921, 0.0553, -0.9643)	0	0
1280	(-2.6836, 0.6190, -1.0902)	(0.2429, -0.0921, 0.0555, -0.9641)	0	0
1281	(-2.0137, 0.9230, -1.0983)	(0.2431, -0.0923, 0.0558, -0.9640)	0	0
1282	(-2.1988, 1.4096, -1.3535)	(0.2433, -0.0925, 0.0559, -0.9639)	0	0
1283	(-1.8341, 2.7629, -0.7126)	(0.2435, -0.0928, 0.0561, -0.9638)	0	0
1284	(-2.1971, 1.6769, -0.0775)	(0.2437, -0.0927, 0.0560, -0.9638)	0	0
1285	(-1.4634, 1.3643, -0.5596)	(0.2439, -0.0928, 0.0562, -0.9637)	0	0
1286	(-1.1602, 1.1687, -1.1687)	(0.2442, -0.0930, 0.0565, -0.9636)	0	0
1287	(-1.4056, 1.5576, -0.0774)	(0.2444, -0.0933, 0.0565, -0.9635)	0	0
1288	(-0.2431, -0.2616, -0.1071)	(0.2444, -0.0933, 0.0565, -0.9635)	0	0
1289	(0.4202, -0.4110, -1.2616)	(0.2443, -0.0934, 0.0567, -0.9635)	0	0
1290	(1.3994, 0.7020, -0.3774)	(0.2441, -0.0936, 0.0567, -0.9635)	0	0
1291	(1.5826, 1.3240, 0.3361)	(0.2438, -0.0938, 0.0568, -0.9636)	0	0
1292	(1.0931, 0.2981, 0.8444)	(0.2436, -0.0938, 0.0569, -0.9637)	0	0
1293	(2.8658, -0.3686, 0.6124)	(0.2429, -0.0937, 0.0569, -0.9638)	0	0
1294	(1.2776, -0.4970, 0.3165)	(0.2429, -0.0937, 0.0568, -0.9638)	0	0
1295	(1.5925, -1.3120, 2.0939)	(0.2425, -0.0935, 0.0564, -0.9640)	0	0
1296	(1.4033, -0.4364, 0.1947)	(0.2423, -0.0935, 0.0565, -0.9640)	0	0
1297	(1.5829, 0.1377, -1.0930)	(0.2420, -0.0934, 0.0567, -0.9641)	0	0
1298	(2.2554, -0.9015, -1.5603)	(0.2415, -0.0931, 0.0572, -0.9642)	0	0
1299	(2.8647, -1.0711, -0.9523)	(0.2410, -0.0929, 0.0573, -0.9644)	0	0
1300	(3.1146, -1.3435, 0.5055)	(0.2404, -0.0927, 0.0571, -0.9646)	0	0
1301	(4.2780, -2.9115, 1.2659)	(0.2393, -0.0919, 0.0567, -0.9649)	0	0
1302	(3.4243, -2.6537, 1.8753)	(0.2388, -0.0916, 0.0564, -0.9651)	0	0
1303	(3.1216, -3.7063, 1.1022)	(0.2381, -0.0908, 0.0561, -0.9654)	0	0
1304	(4.7644, -3.2987, 0.2426)	(0.2368, -0.0900, 0.0561, -0.9657)	0	0
1305	(6.2907, -3.9059, 0.1302)	(0.2354, -0.0890, 0.0560, -0.9662)	0	0
