Using_curved_screen True Player_screen_cm 180 Screen_width_cm 121 Camera1_display 0 Camera2_display 1 CameraFOVFactor 2 GazeTime 1.5 RandomGazeTime 0.5 HideTime 0.1 SpeedThreshold 10 StopWinodow 0.1 TargetChangeTime 2 TargetChangeTimeRRange 0.5 UseAcuityIndicator True AcuityMode 1 AcuityFlashTime 0.1 AcuityChangeNumber 10 AcuityChangeUpPerc 0.8 AcuityChangeDownPerc 0.5 ACuityList 12 
Line_#	VR_Velocity	VR_Orientation	DeltaTime	TotalTime
964	(-0.9720, -3.0606, 4.8088)	(0.0050, -0.1166, 0.0084, -0.9931)	11	10711
965	(-2.2575, -2.5116, 4.8644)	(0.0054, -0.1165, 0.0079, -0.9931)	13	10724
966	(-3.2306, -2.5603, 5.6005)	(0.0058, -0.1162, 0.0072, -0.9932)	10	10734
967	(-3.1127, -2.5241, 4.3180)	(0.0060, -0.1160, 0.0068, -0.9932)	11	10745
968	(-3.2310, -2.1292, 5.9579)	(0.0063, -0.1158, 0.0060, -0.9932)	11	10755
969	(-4.6379, -1.5277, 5.5209)	(0.0068, -0.1158, 0.0055, -0.9932)	11	10767
970	(-3.1686, -2.2608, 5.4112)	(0.0069, -0.1155, 0.0049, -0.9933)	11	10778
971	(-2.6810, -2.1923, 5.6486)	(0.0070, -0.1152, 0.0043, -0.9933)	11	10789
972	(-3.7786, -3.9767, 4.9613)	(0.0075, -0.1146, 0.0038, -0.9934)	11	10800
973	(-1.8824, -4.1128, 7.0865)	(0.0073, -0.1142, 0.0028, -0.9934)	11	10812
974	(-1.8233, -3.2165, 6.1587)	(0.0075, -0.1141, 0.0023, -0.9934)	11	10822
975	(-3.5279, -4.6177, 6.3121)	(0.0080, -0.1135, 0.0016, -0.9935)	11	10833
976	(-3.7142, -2.9605, 7.0115)	(0.0083, -0.1135, 0.0008, -0.9935)	12	10845
977	(-4.2008, -3.2643, 7.0190)	(0.0087, -0.1131, 0.0001, -0.9935)	11	10856
978	(-4.3289, -2.6574, 6.7612)	(0.0091, -0.1130, -0.0005, -0.9936)	11	10867
979	(-4.9395, -1.9443, 6.1422)	(0.0096, -0.1129, -0.0011, -0.9936)	11	10878
980	(-4.4532, -2.0781, 5.4685)	(0.0099, -0.1126, -0.0016, -0.9936)	11	10889
981	(-3.6597, -2.6160, 5.9690)	(0.0100, -0.1123, -0.0023, -0.9936)	11	10900
982	(-2.5664, -0.5038, 4.8248)	(0.0100, -0.1125, -0.0027, -0.9936)	12	10912
983	(-3.9102, 0.7165, 5.2332)	(0.0106, -0.1127, -0.0033, -0.9936)	12	10924
984	(-2.3271, 2.5408, 5.0660)	(0.0106, -0.1132, -0.0038, -0.9935)	10	10934
985	(-3.6726, 6.1291, 10.8439)	(0.0110, -0.1143, -0.0058, -0.9934)	11	10944
986	(-5.9966, 9.7333, 11.4474)	(0.0117, -0.1159, -0.0071, -0.9932)	11	10956
987	(-6.4887, 10.4960, 9.9118)	(0.0122, -0.1172, -0.0080, -0.9930)	11	10967
988	(-8.8734, 11.1776, 7.8972)	(0.0135, -0.1185, -0.0086, -0.9928)	11	10978
989	(-12.2353, 11.8340, 7.4648)	(0.0152, -0.1197, -0.0094, -0.9926)	11	10989
990	(-15.0447, 14.5241, 7.9051)	(0.0169, -0.1215, -0.0104, -0.9924)	11	11000
991	(-14.3154, 15.2852, 6.4918)	(0.0181, -0.1230, -0.0109, -0.9922)	11	11011
992	(-13.5269, 16.2574, 6.4070)	(0.0194, -0.1247, -0.0116, -0.9919)	11	11022
993	(-17.1276, 14.8111, 4.2558)	(0.0216, -0.1258, -0.0119, -0.9917)	11	11034
994	(-25.9877, 15.6377, -2.1819)	(0.0255, -0.1273, -0.0112, -0.9915)	11	11045
995	(-29.0304, 13.0844, -1.7553)	(0.0289, -0.1281, -0.0114, -0.9913)	11	11056
996	(-36.8337, 13.6342, 1.7174)	(0.0335, -0.1295, -0.0127, -0.9909)	11	11067
997	(-45.3269, 16.7829, 1.4386)	(0.0391, -0.1315, -0.0135, -0.9905)	11	11078
998	(-52.4619, 17.2458, 3.4582)	(0.0452, -0.1332, -0.0148, -0.9899)	11	11089
999	(-54.7753, 16.8973, 4.4445)	(0.0508, -0.1348, -0.0161, -0.9894)	11	11100
1000	(-55.5601, 13.1485, 5.8610)	(0.0561, -0.1355, -0.0177, -0.9890)	11	11112
1001	(-59.9521, 12.4483, 4.6695)	(0.0625, -0.1365, -0.0187, -0.9885)	11	11123
1002	(-70.8179, 9.2141, -3.6883)	(0.0710, -0.1366, -0.0182, -0.9879)	13	11136
1003	(-78.3887, 8.1647, -6.8712)	(0.0798, -0.1371, -0.0182, -0.9872)	9	11145
1004	(-87.1737, 8.7543, -7.1605)	(0.0895, -0.1378, -0.0188, -0.9862)	11	11156
1005	(-101.6235, 8.3366, -3.0309)	(0.1014, -0.1383, -0.0206, -0.9850)	11	11167
1006	(-110.6889, 4.4397, 6.2615)	(0.1130, -0.1382, -0.0242, -0.9836)	11	11178
1007	(-117.3723, -0.2933, 15.9355)	(0.1247, -0.1375, -0.0289, -0.9822)	11	11189
1008	(-123.9790, -9.4505, 26.9741)	(0.1370, -0.1353, -0.0351, -0.9807)	11	11200
1009	(-129.7370, -15.1611, 39.6455)	(0.1493, -0.1333, -0.0427, -0.9788)	12	11212
1010	(-128.9022, -22.3661, 50.2625)	(0.1605, -0.1305, -0.0510, -0.9770)	11	11223
1011	(-126.4324, -28.9331, 59.2773)	(0.1711, -0.1272, -0.0601, -0.9752)	11	11233
1012	(-121.5805, -37.4151, 64.1820)	(0.1808, -0.1229, -0.0691, -0.9734)	11	11245
1013	(-114.3616, -43.7729, 65.4445)	(0.1894, -0.1184, -0.0776, -0.9716)	11	11256
1014	(-108.2477, -46.3002, 69.5562)	(0.1976, -0.1143, -0.0868, -0.9697)	11	11267
1015	(-94.2576, -49.1981, 75.7230)	(0.2032, -0.1101, -0.0966, -0.9681)	11	11278
1016	(-91.0867, -48.5636, 76.8564)	(0.2099, -0.1064, -0.1059, -0.9661)	11	11289
1017	(-68.4110, -55.9502, 86.2516)	(0.2114, -0.1017, -0.1170, -0.9650)	12	11301
1018	(-53.2055, -58.2233, 90.2113)	(0.2126, -0.0975, -0.1276, -0.9639)	11	11312
1019	(-30.4328, -63.7475, 92.6298)	(0.2105, -0.0927, -0.1380, -0.9634)	11	11323
1020	(5.0899, -65.8753, 99.5701)	(0.2035, -0.0889, -0.1489, -0.9636)	13	11336
1021	(16.9696, -61.7189, 96.4653)	(0.1987, -0.0859, -0.1584, -0.9634)	9	11345
1022	(39.1243, -62.1612, 100.2476)	(0.1898, -0.0831, -0.1687, -0.9636)	11	11356
1023	(45.0504, -64.6767, 98.9423)	(0.1830, -0.0795, -0.1786, -0.9635)	11	11367
1024	(61.2374, -75.8329, 94.6747)	(0.1728, -0.0738, -0.1879, -0.9641)	11	11378
1025	(78.7132, -88.3136, 91.0365)	(0.1603, -0.0670, -0.1968, -0.9649)	11	11389
1026	(94.3525, -99.2516, 88.4709)	(0.1465, -0.0596, -0.2057, -0.9658)	11	11400
1027	(116.0887, -103.0147, 90.8626)	(0.1299, -0.0535, -0.2150, -0.9664)	12	11412
1028	(132.5690, -104.9522, 93.2844)	(0.1124, -0.0478, -0.2245, -0.9668)	11	11422
1029	(150.0364, -107.9994, 97.8594)	(0.0926, -0.0424, -0.2345, -0.9668)	11	11434
1030	(166.9600, -117.4334, 97.3305)	(0.0714, -0.0351, -0.2440, -0.9665)	11	11445
1031	(174.3925, -123.8588, 83.9264)	(0.0505, -0.0273, -0.2501, -0.9665)	11	11456
1032	(173.6216, -120.5250, 68.5820)	(0.0314, -0.0208, -0.2544, -0.9664)	11	11467
1033	(173.5710, -117.9122, 45.0296)	(0.0125, -0.0142, -0.2552, -0.9667)	12	11479
1034	(170.9499, -105.8055, 30.0001)	(-0.0053, -0.0098, -0.2558, -0.9667)	11	11490
1035	(169.3150, -89.5600, 23.6480)	(-0.0227, -0.0077, -0.2567, -0.9662)	11	11500
1036	(169.3010, -73.4588, 7.0716)	(-0.0398, -0.0074, -0.2548, -0.9661)	12	11512
1037	(175.9131, -71.6358, -10.8783)	(-0.0586, -0.0055, -0.2507, -0.9663)	10	11523
1038	(187.0649, -73.3747, -21.8365)	(-0.0797, -0.0035, -0.2463, -0.9659)	13	11535
1039	(185.6471, -70.8373, -25.4760)	(-0.0985, -0.0018, -0.2428, -0.9651)	9	11545
1040	(177.1447, -67.1015, -32.9515)	(-0.1152, -0.0003, -0.2381, -0.9644)	11	11556
1041	(171.0223, -62.9237, -39.4133)	(-0.1316, 0.0007, -0.2327, -0.9636)	11	11567
1042	(171.1359, -64.3800, -44.9846)	(-0.1490, 0.0024, -0.2268, -0.9625)	11	11578
1043	(177.6137, -70.1986, -46.8943)	(-0.1683, 0.0048, -0.2210, -0.9606)	11	11589
1044	(182.1856, -72.2960, -51.3675)	(-0.1877, 0.0069, -0.2144, -0.9585)	11	11600
1045	(180.1622, -78.1340, -65.1275)	(-0.2061, 0.0098, -0.2049, -0.9568)	12	11612
1046	(176.9206, -80.5474, -72.7405)	(-0.2237, 0.0126, -0.1955, -0.9548)	11	11623
1047	(180.5130, -79.3223, -75.3900)	(-0.2423, 0.0146, -0.1866, -0.9520)	11	11634
1048	(189.6599, -79.0910, -76.6401)	(-0.2626, 0.0162, -0.1777, -0.9483)	11	11645
1049	(197.0447, -77.8831, -74.6153)	(-0.2831, 0.0177, -0.1695, -0.9438)	11	11656
1050	(200.6349, -73.8613, -74.6497)	(-0.3032, 0.0184, -0.1611, -0.9390)	11	11667
1051	(199.4721, -74.1633, -74.5143)	(-0.3225, 0.0199, -0.1524, -0.9340)	12	11679
1052	(198.1895, -73.2114, -75.4450)	(-0.3414, 0.0211, -0.1436, -0.9286)	11	11689
1053	(193.7770, -65.1206, -75.8411)	(-0.3592, 0.0208, -0.1352, -0.9232)	11	11700
1054	(188.2581, -52.0842, -72.6153)	(-0.3758, 0.0190, -0.1283, -0.9176)	11	11711
1055	(181.1584, -39.3499, -65.9694)	(-0.3913, 0.0164, -0.1230, -0.9119)	11	11723
1056	(173.8337, -36.1380, -63.5814)	(-0.4061, 0.0148, -0.1168, -0.9062)	13	11735
1057	(166.4639, -40.5598, -64.9293)	(-0.4203, 0.0146, -0.1093, -0.9006)	10	11745
1058	(154.5204, -44.8481, -62.3766)	(-0.4328, 0.0153, -0.1023, -0.8955)	11	11756
1059	(146.6646, -46.6226, -56.4714)	(-0.4450, 0.0163, -0.0963, -0.8902)	10	11767
1060	(147.1555, -41.4380, -47.5675)	(-0.4580, 0.0163, -0.0920, -0.8840)	12	11779
1061	(142.0994, -31.5963, -31.0700)	(-0.4699, 0.0162, -0.0909, -0.8779)	11	11789
1062	(137.0302, -29.7973, -29.3238)	(-0.4811, 0.0161, -0.0877, -0.8721)	11	11800
1063	(137.8841, -29.6761, -29.3287)	(-0.4932, 0.0161, -0.0839, -0.8657)	11	11812
1064	(132.7639, -28.5571, -25.0744)	(-0.5038, 0.0164, -0.0814, -0.8598)	11	11823
1065	(89.3353, -30.2743, 8.8102)	(-0.5822, 0.0347, -0.0697, -0.8093)	100	11923
1066	(83.2338, -32.3012, 8.3198)	(-0.5882, 0.0375, -0.0686, -0.8049)	10	11933
1067	(74.5050, -35.3007, 2.5596)	(-0.5933, 0.0398, -0.0661, -0.8013)	13	11946
1068	(65.1010, -32.9577, -1.4129)	(-0.5976, 0.0413, -0.0640, -0.7982)	11	11957
1069	(58.6273, -34.2351, -3.7993)	(-0.6017, 0.0434, -0.0615, -0.7952)	12	11968
1070	(53.3807, -32.0549, -1.3337)	(-0.6054, 0.0454, -0.0602, -0.7924)	15	11984
1071	(50.6994, -31.4787, 0.3673)	(-0.6092, 0.0476, -0.0587, -0.7894)	6	11990
1072	(50.6962, -30.0077, 0.6408)	(-0.6132, 0.0496, -0.0574, -0.7862)	12	12002
1073	(52.6470, -29.5523, -0.9530)	(-0.6177, 0.0513, -0.0556, -0.7828)	10	12012
1074	(53.6175, -32.1087, -6.6305)	(-0.6221, 0.0529, -0.0526, -0.7794)	11	12023
1075	(53.5488, -32.8626, -10.6309)	(-0.6263, 0.0542, -0.0496, -0.7761)	11	12034
1076	(58.3692, -35.6252, -14.9141)	(-0.6315, 0.0555, -0.0458, -0.7720)	11	12046
1077	(58.8627, -34.6750, -10.3068)	(-0.6362, 0.0574, -0.0438, -0.7681)	11	12057
1078	(61.9802, -34.1185, -7.1637)	(-0.6412, 0.0594, -0.0420, -0.7639)	11	12068
1079	(64.2979, -31.3409, -2.5987)	(-0.6464, 0.0614, -0.0410, -0.7595)	9	12077
1080	(64.7777, -27.2279, -1.0984)	(-0.6513, 0.0628, -0.0402, -0.7552)	11	12088
1081	(63.4301, -26.7937, -3.7804)	(-0.6559, 0.0639, -0.0383, -0.7512)	11	12099
1082	(62.5749, -29.5675, -7.9837)	(-0.6605, 0.0653, -0.0355, -0.7471)	11	12111
1083	(63.3653, -28.5759, -10.1398)	(-0.6654, 0.0661, -0.0331, -0.7428)	11	12122
1084	(59.3351, -28.8273, -10.4261)	(-0.6695, 0.0654, -0.0325, -0.7393)	11	12133
1085	(58.4865, -30.0831, -9.1226)	(-0.6737, 0.0670, -0.0302, -0.7354)	11	12144
1086	(56.9709, -33.1748, -8.2607)	(-0.6777, 0.0691, -0.0276, -0.7316)	11	12155
1087	(57.1582, -33.3778, -6.4952)	(-0.6819, 0.0711, -0.0256, -0.7275)	11	12166
1088	(56.9758, -32.4287, -4.6260)	(-0.6860, 0.0731, -0.0239, -0.7235)	11	12177
1089	(54.7752, -30.6685, -4.8953)	(-0.6897, 0.0746, -0.0220, -0.7199)	11	12188
1090	(55.6935, -29.9660, -3.3905)	(-0.6938, 0.0764, -0.0203, -0.7158)	11	12200
1091	(56.0614, -28.8236, -1.3438)	(-0.6978, 0.0783, -0.0191, -0.7118)	11	12211
1092	(55.9380, -28.1676, 1.0116)	(-0.7017, 0.0804, -0.0180, -0.7077)	11	12222
1093	(54.8453, -27.7001, 2.8932)	(-0.7052, 0.0826, -0.0170, -0.7039)	11	12233
1094	(55.2114, -27.9624, 2.1023)	(-0.7091, 0.0845, -0.0155, -0.6999)	11	12244
1095	(54.4765, -25.7793, 4.4344)	(-0.7127, 0.0865, -0.0149, -0.6959)	11	12255
1096	(53.1878, -23.1407, 5.6035)	(-0.7161, 0.0882, -0.0145, -0.6922)	11	12266
1097	(50.6170, -20.0410, 5.3655)	(-0.7193, 0.0895, -0.0142, -0.6888)	11	12277
1098	(47.5012, -18.0762, 3.4473)	(-0.7221, 0.0904, -0.0136, -0.6857)	11	12288
1099	(42.5522, -15.4681, 3.1061)	(-0.7244, 0.0913, -0.0132, -0.6832)	11	12300
1100	(39.1241, -11.9678, 1.8271)	(-0.7266, 0.0916, -0.0131, -0.6808)	11	12311
1101	(37.5908, -7.8673, 2.8473)	(-0.7288, 0.0920, -0.0136, -0.6784)	11	12322
1102	(35.0311, -6.4574, 6.3560)	(-0.7307, 0.0930, -0.0144, -0.6761)	11	12333
1103	(34.5383, -5.0128, 8.3991)	(-0.7328, 0.0939, -0.0152, -0.6737)	11	12344
1104	(32.9583, -5.8658, 8.4839)	(-0.7347, 0.0949, -0.0156, -0.6715)	11	12355
1105	(33.0801, -7.3515, 7.2321)	(-0.7369, 0.0959, -0.0156, -0.6690)	12	12366
1106	(29.5421, -7.9292, 6.0986)	(-0.7384, 0.0968, -0.0155, -0.6672)	11	12377
1107	(27.6487, -7.0129, 6.5090)	(-0.7400, 0.0976, -0.0157, -0.6653)	11	12388
1108	(24.2228, -5.3669, 3.8716)	(-0.7412, 0.0978, -0.0157, -0.6639)	11	12399
1109	(30.8099, 47.0190, 6.6291)	(-0.7431, 0.0891, -0.0270, -0.6626)	11	12411
1110	(11.9214, 11.9706, 6.5387)	(-0.7420, 0.0923, -0.0240, -0.6636)	11	12422
1111	(18.7917, 1.5598, 12.1457)	(-0.7439, 0.0948, -0.0244, -0.6610)	11	12433
1112	(8.6396, 11.1934, 13.3257)	(-0.7433, 0.0941, -0.0275, -0.6617)	11	12444
1113	(5.6646, 10.5739, 18.8843)	(-0.7432, 0.0955, -0.0299, -0.6615)	11	12455
1114	(4.1992, 7.4048, 15.7891)	(-0.7432, 0.0962, -0.0308, -0.6614)	11	12466
1115	(2.6680, 6.8310, 11.7264)	(-0.7432, 0.0961, -0.0316, -0.6614)	11	12477
1116	(0.9404, 11.0537, 7.1386)	(-0.7430, 0.0948, -0.0329, -0.6617)	11	12488
1117	(-2.8355, 7.3159, 3.2665)	(-0.7425, 0.0945, -0.0328, -0.6623)	11	12499
1118	(-6.3011, 3.4588, 2.6851)	(-0.7417, 0.0949, -0.0326, -0.6631)	11	12511
1119	(-6.1168, 4.6582, 4.7312)	(-0.7412, 0.0951, -0.0335, -0.6636)	11	12522
1120	(-7.0873, 4.0824, 9.2534)	(-0.7405, 0.0961, -0.0347, -0.6643)	11	12533
1121	(-8.0498, 2.9663, 14.2098)	(-0.7396, 0.0977, -0.0362, -0.6649)	11	12543
1122	(-8.4170, 6.6025, 18.9429)	(-0.7387, 0.0989, -0.0388, -0.6656)	12	12555
1123	(-5.9648, 6.3442, 23.9349)	(-0.7382, 0.1008, -0.0412, -0.6657)	11	12566
1124	(-2.7977, 8.1242, 24.5590)	(-0.7380, 0.1020, -0.0437, -0.6656)	11	12577
1125	(-1.2844, 11.6894, 23.0811)	(-0.7378, 0.1024, -0.0463, -0.6656)	11	12588
1126	(-3.3184, 17.8910, 19.7987)	(-0.7371, 0.1016, -0.0491, -0.6663)	11	12599
1127	(-3.1493, 22.8025, 18.7267)	(-0.7366, 0.1008, -0.0524, -0.6667)	11	12610
1128	(-5.4210, 27.2914, 17.8477)	(-0.7357, 0.0997, -0.0559, -0.6675)	11	12622
1129	(-6.7103, 32.5529, 19.0841)	(-0.7348, 0.0985, -0.0601, -0.6684)	11	12633
1130	(-6.8993, 34.9334, 19.3455)	(-0.7339, 0.0974, -0.0640, -0.6691)	11	12644
1131	(-9.6441, 36.1401, 21.6404)	(-0.7325, 0.0968, -0.0683, -0.6704)	11	12654
1132	(-10.9170, 34.8184, 22.8263)	(-0.7312, 0.0966, -0.0721, -0.6714)	12	12666
1133	(-13.1036, 31.0415, 25.7119)	(-0.7297, 0.0972, -0.0757, -0.6726)	11	12677
1134	(-13.4473, 26.8555, 29.4470)	(-0.7283, 0.0985, -0.0793, -0.6735)	11	12688
1135	(-14.2374, 24.1771, 29.5033)	(-0.7268, 0.0994, -0.0825, -0.6746)	11	12699
1136	(-15.4400, 18.4948, 31.8123)	(-0.7252, 0.1014, -0.0853, -0.6756)	11	12710
1137	(-15.1166, 13.7658, 32.8219)	(-0.7239, 0.1035, -0.0878, -0.6765)	11	12721
1138	(-13.0323, 7.9841, 32.9324)	(-0.7229, 0.1060, -0.0898, -0.6768)	11	12732
1139	(-14.5089, 8.1244, 25.2627)	(-0.7216, 0.1065, -0.0912, -0.6780)	12	12744
1140	(-15.3118, 7.0513, 17.5583)	(-0.7204, 0.1067, -0.0917, -0.6791)	11	12754
1141	(-14.5300, 6.7552, 12.1389)	(-0.7194, 0.1066, -0.0923, -0.6801)	12	12766
1142	(-11.6672, 7.2810, 10.8442)	(-0.7188, 0.1067, -0.0933, -0.6806)	10	12777
1143	(-8.9142, 3.9780, 10.1133)	(-0.7185, 0.1075, -0.0936, -0.6808)	12	12788
1144	(-5.3154, 2.5217, 7.3290)	(-0.7185, 0.1076, -0.0939, -0.6807)	11	12800
1145	(-1.1690, 2.3541, 4.8261)	(-0.7189, 0.1075, -0.0941, -0.6803)	11	12810
1146	(3.0331, -0.4576, 0.9747)	(-0.7195, 0.1073, -0.0935, -0.6798)	11	12822
1147	(6.3284, -1.9103, -1.6200)	(-0.7205, 0.1071, -0.0929, -0.6788)	11	12832
1148	(4.8009, -3.3200, -4.8763)	(-0.7209, 0.1068, -0.0917, -0.6786)	12	12844
1149	(4.6746, -5.5124, -7.8751)	(-0.7214, 0.1064, -0.0902, -0.6783)	11	12855
1150	(5.3461, -6.4461, -8.7678)	(-0.7220, 0.1061, -0.0891, -0.6779)	11	12866
1151	(4.0659, -6.3442, -9.5612)	(-0.7223, 0.1057, -0.0879, -0.6778)	11	12877
1152	(2.4818, -8.1788, -9.8857)	(-0.7226, 0.1057, -0.0864, -0.6777)	11	12888
1153	(1.3243, -9.2400, -11.0165)	(-0.7228, 0.1056, -0.0847, -0.6777)	11	12899
1154	(0.7183, -10.0341, -11.1817)	(-0.7230, 0.1056, -0.0832, -0.6776)	11	12910
1155	(-0.1891, -10.9943, -10.2444)	(-0.7232, 0.1059, -0.0818, -0.6776)	12	12922
1156	(-1.3405, -11.9197, -7.9113)	(-0.7231, 0.1064, -0.0805, -0.6777)	11	12933
1157	(-1.7708, -11.9838, -8.2119)	(-0.7232, 0.1066, -0.0790, -0.6778)	11	12943
1158	(-4.3274, -12.9241, -6.2348)	(-0.7228, 0.1074, -0.0777, -0.6782)	12	12955
1159	(-4.4463, -12.2763, -4.5428)	(-0.7227, 0.1081, -0.0767, -0.6784)	11	12965
1160	(-5.1772, -11.9317, -2.5397)	(-0.7224, 0.1089, -0.0758, -0.6787)	12	12977
1161	(-5.0456, -11.9916, 0.3214)	(-0.7221, 0.1101, -0.0752, -0.6788)	12	12989
1162	(-6.6926, -11.7582, 2.8099)	(-0.7216, 0.1114, -0.0746, -0.6793)	15	13004
1163	(-6.4452, -10.4990, 4.9748)	(-0.7211, 0.1125, -0.0743, -0.6796)	12	13016
1164	(-8.2732, -10.2384, 5.7701)	(-0.7204, 0.1137, -0.0740, -0.6802)	5	13022
1165	(-7.5487, -8.8358, 5.7397)	(-0.7200, 0.1146, -0.0738, -0.6805)	11	13032
1166	(-7.5482, -7.3284, 8.0204)	(-0.7194, 0.1158, -0.0741, -0.6809)	12	13044
1167	(-8.2164, -6.4859, 10.5624)	(-0.7186, 0.1173, -0.0746, -0.6814)	11	13055
1168	(-9.9852, -4.6393, 11.3827)	(-0.7177, 0.1183, -0.0752, -0.6821)	11	13066
1169	(-9.1315, -3.0182, 13.2982)	(-0.7170, 0.1195, -0.0761, -0.6825)	11	13077
1170	(-8.4045, -1.5221, 14.7247)	(-0.7163, 0.1207, -0.0772, -0.6829)	12	13088
1171	(-9.8676, 0.4592, 16.7599)	(-0.7153, 0.1219, -0.0786, -0.6836)	11	13099
1172	(-10.2996, 2.2546, 18.0635)	(-0.7143, 0.1230, -0.0801, -0.6842)	11	13110
1173	(-9.2627, 3.6253, 19.4916)	(-0.7136, 0.1242, -0.0819, -0.6846)	11	13122
1174	(-9.0804, 4.8672, 20.5644)	(-0.7128, 0.1253, -0.0837, -0.6850)	11	13133
1175	(-8.5314, 6.6073, 22.1695)	(-0.7119, 0.1265, -0.0860, -0.6854)	11	13144
1176	(-7.6781, 8.5411, 24.2617)	(-0.7111, 0.1277, -0.0885, -0.6857)	11	13155
1177	(-7.4302, 9.1226, 25.7709)	(-0.7102, 0.1291, -0.0910, -0.6860)	11	13166
1178	(-7.1233, 9.4709, 27.8910)	(-0.7094, 0.1306, -0.0937, -0.6863)	11	13177
1179	(-5.6626, 10.5249, 28.6606)	(-0.7087, 0.1319, -0.0966, -0.6863)	11	13188
1180	(-4.2532, 10.2051, 30.7910)	(-0.7081, 0.1336, -0.0995, -0.6862)	11	13199
1181	(-2.6645, 12.0350, 33.6097)	(-0.7075, 0.1351, -0.1031, -0.6860)	11	13210
1182	(-1.4431, 12.7289, 34.6904)	(-0.7069, 0.1367, -0.1064, -0.6858)	11	13222
1183	(-0.2771, 11.5025, 37.2688)	(-0.7064, 0.1389, -0.1098, -0.6853)	11	13233
1184	(2.0328, 12.0004, 37.6753)	(-0.7062, 0.1406, -0.1133, -0.6847)	11	13244
1185	(2.1603, 10.5159, 39.4725)	(-0.7056, 0.1429, -0.1167, -0.6841)	11	13255
1186	(3.7502, 10.9172, 41.0443)	(-0.7053, 0.1450, -0.1205, -0.6833)	11	13266
1187	(4.6129, 8.6960, 42.6082)	(-0.7051, 0.1477, -0.1240, -0.6824)	11	13277
1188	(5.6547, 8.8101, 44.9768)	(-0.7048, 0.1504, -0.1279, -0.6813)	11	13288
1189	(8.3421, 8.3628, 46.6826)	(-0.7049, 0.1532, -0.1318, -0.6799)	11	13299
1190	(9.2043, 5.3227, 46.8615)	(-0.7048, 0.1562, -0.1352, -0.6786)	11	13310
1191	(9.6396, 5.6326, 50.1433)	(-0.7046, 0.1595, -0.1394, -0.6773)	11	13321
1192	(10.2502, 5.3544, 51.3026)	(-0.7045, 0.1627, -0.1433, -0.6758)	11	13333
1193	(10.9284, 3.1215, 52.3181)	(-0.7044, 0.1662, -0.1470, -0.6742)	11	13344
1194	(9.7732, 1.5867, 51.8033)	(-0.7042, 0.1696, -0.1505, -0.6728)	11	13355
1195	(11.4844, 2.3748, 54.3394)	(-0.7042, 0.1732, -0.1548, -0.6709)	11	13366
1196	(11.4262, 0.8701, 54.9191)	(-0.7040, 0.1770, -0.1585, -0.6692)	11	13377
1197	(10.8246, -0.4386, 56.4117)	(-0.7037, 0.1810, -0.1624, -0.6676)	11	13388
1198	(10.9439, 0.4853, 57.0620)	(-0.7034, 0.1846, -0.1664, -0.6659)	11	13399
1199	(9.7274, -0.3405, 58.4208)	(-0.7028, 0.1888, -0.1703, -0.6644)	11	13410
1200	(8.1479, -0.8107, 59.2873)	(-0.7021, 0.1929, -0.1742, -0.6629)	11	13422
1201	(6.6220, -0.1927, 59.6455)	(-0.7013, 0.1969, -0.1781, -0.6616)	11	13433
1202	(6.4971, -0.6791, 59.6556)	(-0.7006, 0.2009, -0.1820, -0.6600)	11	13444
1203	(5.3361, -0.0908, 58.8520)	(-0.6997, 0.2047, -0.1859, -0.6588)	11	13455
1204	(3.4421, 1.3781, 59.6803)	(-0.6984, 0.2086, -0.1900, -0.6577)	11	13466
1205	(1.4929, 2.1298, 60.7063)	(-0.6970, 0.2127, -0.1942, -0.6567)	11	13477
1206	(-0.1560, 2.5289, 59.3645)	(-0.6956, 0.2164, -0.1980, -0.6558)	11	13488
1207	(-0.7659, 3.6273, 59.6474)	(-0.6941, 0.2202, -0.2021, -0.6549)	12	13499
1208	(-3.5770, 4.7326, 60.1196)	(-0.6921, 0.2240, -0.2062, -0.6544)	11	13510
1209	(-4.7388, 5.5003, 59.1351)	(-0.6903, 0.2276, -0.2101, -0.6539)	11	13522
1210	(-7.7926, 6.5182, 58.4542)	(-0.6881, 0.2311, -0.2140, -0.6537)	11	13533
1211	(-8.1603, 6.6970, 58.2687)	(-0.6861, 0.2347, -0.2180, -0.6532)	11	13543
1212	(-9.1356, 7.2527, 58.6264)	(-0.6838, 0.2384, -0.2221, -0.6528)	12	13555
1213	(-9.6253, 7.7899, 58.0679)	(-0.6816, 0.2418, -0.2261, -0.6525)	11	13566
1214	(-11.4006, 9.9995, 59.0068)	(-0.6790, 0.2453, -0.2304, -0.6525)	11	13577
1215	(-12.5590, 8.8639, 57.3283)	(-0.6767, 0.2488, -0.2339, -0.6523)	11	13588
1216	(-12.9302, 9.8143, 56.2749)	(-0.6742, 0.2520, -0.2378, -0.6522)	11	13599
1217	(-12.8034, 7.8215, 57.0412)	(-0.6719, 0.2558, -0.2416, -0.6518)	11	13610
1218	(-12.6843, 10.6849, 57.1089)	(-0.6693, 0.2588, -0.2459, -0.6516)	12	13622
1219	(-12.3786, 9.2701, 56.2213)	(-0.6671, 0.2622, -0.2494, -0.6512)	11	13633
1220	(-11.2191, 8.4698, 55.9308)	(-0.6649, 0.2656, -0.2531, -0.6506)	11	13644
1221	(-11.3394, 8.5937, 56.1117)	(-0.6625, 0.2690, -0.2569, -0.6502)	11	13655
