Using_curved_screen True Player_screen_cm 180 Screen_width_cm 121 Camera1_display 0 Camera2_display 0 GazeTime 1.5 RandomGazeTime 0.5 HideTime 0.1 SpeedThreshold 10 StopWinodow 0.1 TargetChangeTime 2 TargetChangeTimeRRange 2 UseAcuityIndicator True AcuityMode 1 
Line_#	VR_Velocity	VR_Orientation	DeltaTime	TotalTime
1055	(-0.8011, 0.0815, -1.0102)	(-0.1471, 0.0205, 0.7655, 0.6261)	11	11825
1056	(0.4703, 0.3214, -1.3792)	(-0.1471, 0.0205, 0.7654, 0.6262)	11	11837
1057	(0.5915, 0.4544, -0.7759)	(-0.1471, 0.0206, 0.7654, 0.6262)	11	11848
1058	(-0.0083, -0.1393, -0.3960)	(-0.1470, 0.0206, 0.7654, 0.6262)	11	11859
1059	(0.5350, 0.4646, -0.2897)	(-0.1470, 0.0207, 0.7654, 0.6262)	12	11871
1060	(-0.3122, 0.2895, 0.1454)	(-0.1471, 0.0206, 0.7654, 0.6262)	10	11881
1061	(-0.2545, 0.1707, 0.2048)	(-0.1471, 0.0206, 0.7654, 0.6262)	11	11892
1062	(-0.7978, -0.3747, 0.1602)	(-0.1471, 0.0206, 0.7654, 0.6262)	11	11903
1063	(-0.1281, 0.0495, 0.1497)	(-0.1471, 0.0206, 0.7654, 0.6262)	12	11915
1064	(0.1158, -0.7272, 0.7653)	(-0.1471, 0.0205, 0.7654, 0.6261)	10	11925
1065	(-0.3712, -0.6584, 1.0685)	(-0.1471, 0.0204, 0.7655, 0.6261)	11	11936
1066	(-0.0036, -0.8983, 1.0723)	(-0.1471, 0.0204, 0.7656, 0.6260)	13	11950
1067	(0.2947, -0.2711, 2.0312)	(-0.1471, 0.0204, 0.7657, 0.6258)	9	11958
1068	(-0.7384, -0.4090, 1.2476)	(-0.1471, 0.0203, 0.7657, 0.6258)	11	11970
1069	(-0.9781, -0.3978, 1.7973)	(-0.1471, 0.0202, 0.7659, 0.6255)	11	11981
1070	(-1.1585, -1.6808, 1.7607)	(-0.1470, 0.0200, 0.7661, 0.6254)	11	11992
1071	(-1.1003, -1.4823, 2.4888)	(-0.1470, 0.0199, 0.7663, 0.6251)	11	12003
1072	(-0.9754, -1.2438, 2.1175)	(-0.1469, 0.0198, 0.7665, 0.6249)	12	12015
1073	(-1.7717, -0.8607, 2.9645)	(-0.1470, 0.0196, 0.7667, 0.6246)	11	12025
1074	(-0.9764, -1.0074, 1.9297)	(-0.1469, 0.0196, 0.7667, 0.6247)	11	12036
1075	(-0.7361, -0.7014, 2.0429)	(-0.1469, 0.0195, 0.7668, 0.6245)	12	12048
1076	(0.2370, -1.1529, 0.6534)	(-0.1468, 0.0195, 0.7668, 0.6245)	11	12059
1077	(-0.6144, -0.3104, 0.2156)	(-0.1469, 0.0195, 0.7669, 0.6245)	12	12070
1078	(0.3548, -0.8057, -0.2635)	(-0.1468, 0.0195, 0.7669, 0.6245)	11	12081
1079	(1.2072, -0.1367, -0.3424)	(-0.1468, 0.0196, 0.7668, 0.6245)	11	12092
1080	(1.6270, 1.1199, -1.0383)	(-0.1467, 0.0198, 0.7667, 0.6247)	11	12103
1081	(1.5702, 0.5661, -1.5132)	(-0.1466, 0.0199, 0.7666, 0.6248)	11	12114
1082	(2.8482, 0.1862, -2.2358)	(-0.1463, 0.0202, 0.7664, 0.6252)	11	12125
1083	(3.2726, 2.0002, -2.8228)	(-0.1462, 0.0208, 0.7661, 0.6256)	11	12136
1084	(3.7001, 0.7192, -2.7982)	(-0.1459, 0.0210, 0.7659, 0.6259)	14	12150
1085	(4.3708, 0.3493, -3.2790)	(-0.1456, 0.0215, 0.7656, 0.6263)	8	12158
1086	(4.1238, 2.5910, -3.6324)	(-0.1459, 0.0221, 0.7652, 0.6266)	11	12170
1087	(4.0629, 1.9267, -3.3728)	(-0.1457, 0.0223, 0.7650, 0.6269)	11	12181
1088	(4.0010, 1.2508, -3.6622)	(-0.1455, 0.0225, 0.7648, 0.6272)	11	12192
1089	(3.2122, 0.0879, -3.9396)	(-0.1454, 0.0225, 0.7646, 0.6274)	11	12203
1090	(2.9639, 0.6914, -4.0769)	(-0.1454, 0.0228, 0.7644, 0.6278)	11	12214
1091	(3.1481, 1.2067, -2.9895)	(-0.1454, 0.0231, 0.7643, 0.6278)	11	12225
1092	(2.4777, 0.8918, -3.2272)	(-0.1453, 0.0232, 0.7641, 0.6281)	11	12236
1093	(1.0149, 1.4456, -2.9308)	(-0.1454, 0.0233, 0.7639, 0.6283)	12	12248
1094	(2.1113, 0.9620, -2.8614)	(-0.1453, 0.0236, 0.7637, 0.6285)	11	12258
1095	(1.4414, 1.3478, -1.8947)	(-0.1455, 0.0237, 0.7637, 0.6285)	12	12270
1096	(1.9944, 1.1909, -0.6747)	(-0.1454, 0.0238, 0.7637, 0.6285)	11	12281
1097	(-1.0461, -0.2073, -0.5746)	(-0.1455, 0.0237, 0.7637, 0.6285)	10	12292
1098	(-0.1281, 0.1092, 0.2686)	(-0.1455, 0.0237, 0.7637, 0.6285)	11	12303
1099	(0.5378, -0.3102, 0.1550)	(-0.1455, 0.0237, 0.7637, 0.6285)	11	12314
1100	(-0.2519, -0.1065, 1.1772)	(-0.1455, 0.0237, 0.7638, 0.6284)	11	12325
1101	(-0.7357, -1.3206, 1.4491)	(-0.1454, 0.0235, 0.7639, 0.6283)	11	12336
1102	(-1.0388, -1.3119, 1.8788)	(-0.1453, 0.0234, 0.7641, 0.6281)	11	12347
1103	(-1.1047, -0.4672, 1.4959)	(-0.1453, 0.0233, 0.7642, 0.6280)	15	12362
1104	(-1.8285, -1.6085, 2.2475)	(-0.1452, 0.0230, 0.7644, 0.6278)	8	12370
1105	(-2.8685, -1.2601, 1.4541)	(-0.1454, 0.0227, 0.7644, 0.6277)	11	12381
1106	(-1.8291, -1.9283, 1.4645)	(-0.1452, 0.0226, 0.7645, 0.6276)	11	12392
1107	(-1.4603, -2.0944, 2.2562)	(-0.1451, 0.0224, 0.7648, 0.6273)	11	12403
1108	(-0.3010, -2.0776, 2.9847)	(-0.1450, 0.0224, 0.7651, 0.6270)	12	12415
1109	(-1.2184, -1.8918, 3.1667)	(-0.1450, 0.0222, 0.7653, 0.6267)	10	12425
1110	(-1.0989, -2.0315, 2.4999)	(-0.1449, 0.0220, 0.7654, 0.6266)	11	12436
1111	(-0.7361, -0.7598, 1.9869)	(-0.1450, 0.0221, 0.7654, 0.6266)	11	12447
1112	(-0.7923, -1.8775, 1.0943)	(-0.1449, 0.0219, 0.7655, 0.6265)	11	12458
1113	(-0.1860, -0.5735, 2.1017)	(-0.1449, 0.0220, 0.7657, 0.6263)	11	12470
1114	(-1.0414, -0.4004, 1.6774)	(-0.1450, 0.0219, 0.7657, 0.6262)	11	12481
1115	(-0.7375, 0.1544, 2.4547)	(-0.1450, 0.0219, 0.7659, 0.6260)	11	12492
1116	(-0.0709, 0.1067, 0.1484)	(-0.1449, 0.0219, 0.7658, 0.6261)	11	12503
1117	(0.1761, 0.3670, 0.8060)	(-0.1450, 0.0219, 0.7659, 0.6260)	11	12514
1118	(0.7744, 0.3898, -1.1412)	(-0.1449, 0.0219, 0.7658, 0.6261)	11	12525
1119	(1.0811, -0.3904, -0.6973)	(-0.1448, 0.0220, 0.7658, 0.6261)	11	12536
1120	(1.0195, 0.8096, -1.3334)	(-0.1448, 0.0221, 0.7657, 0.6262)	12	12548
1121	(3.6413, 0.4567, -0.8478)	(-0.1445, 0.0226, 0.7657, 0.6264)	13	12561
1122	(1.9326, 0.3925, -1.0817)	(-0.1446, 0.0225, 0.7657, 0.6264)	8	12569
1123	(1.9288, 0.5371, -2.9152)	(-0.1445, 0.0227, 0.7654, 0.6268)	11	12581
1124	(3.9481, 0.7374, -1.9470)	(-0.1442, 0.0232, 0.7652, 0.6270)	11	12592
1125	(4.0675, 1.1678, -1.8988)	(-0.1441, 0.0235, 0.7651, 0.6271)	11	12603
1126	(1.9888, 1.9383, -2.6976)	(-0.1444, 0.0236, 0.7649, 0.6273)	12	12615
1127	(1.3804, 2.6839, -2.0416)	(-0.1445, 0.0238, 0.7648, 0.6274)	11	12625
1128	(2.6612, 1.5819, -2.2634)	(-0.1443, 0.0241, 0.7646, 0.6277)	12	12637
1129	(2.8459, 0.1592, -3.5167)	(-0.1440, 0.0243, 0.7642, 0.6282)	10	12647
1130	(3.5156, 0.8956, -3.1044)	(-0.1440, 0.0247, 0.7640, 0.6284)	11	12659
1131	(2.8475, 0.5549, -2.1231)	(-0.1440, 0.0248, 0.7640, 0.6285)	11	12669
1132	(2.4192, 1.2553, -3.3544)	(-0.1440, 0.0250, 0.7636, 0.6289)	11	12681
1133	(2.2397, 0.6768, -2.0037)	(-0.1439, 0.0251, 0.7636, 0.6289)	11	12692
1134	(3.4566, 2.1308, -2.3397)	(-0.1439, 0.0257, 0.7633, 0.6292)	11	12703
1135	(2.6057, 1.4198, -1.5335)	(-0.1438, 0.0256, 0.7633, 0.6293)	12	12714
1136	(1.7515, 1.1664, -1.8290)	(-0.1438, 0.0256, 0.7632, 0.6294)	10	12725
1137	(-0.1945, 0.1349, -1.4993)	(-0.1438, 0.0256, 0.7632, 0.6294)	11	12736
1138	(1.8744, 0.9423, -0.7895)	(-0.1438, 0.0259, 0.7631, 0.6295)	11	12747
1139	(0.7175, 0.5830, -0.6587)	(-0.1437, 0.0258, 0.7631, 0.6296)	11	12758
1140	(0.1121, 0.2315, 0.0824)	(-0.1437, 0.0257, 0.7631, 0.6296)	14	12772
1141	(0.2336, -0.3800, -0.1516)	(-0.1437, 0.0257, 0.7631, 0.6296)	8	12780
1142	(-0.7397, -0.0536, 1.0002)	(-0.1438, 0.0257, 0.7632, 0.6295)	11	12791
1143	(-0.6100, -0.9479, 1.7444)	(-0.1437, 0.0256, 0.7634, 0.6293)	11	12803
1144	(0.1776, -0.6113, 0.2823)	(-0.1437, 0.0256, 0.7633, 0.6293)	11	12814
1145	(-0.3717, -0.3527, 1.1825)	(-0.1437, 0.0256, 0.7635, 0.6291)	11	12825
1146	(-2.4457, -1.0881, 0.9002)	(-0.1438, 0.0252, 0.7636, 0.6290)	11	12836
1147	(-0.9793, -0.3521, 1.2472)	(-0.1438, 0.0253, 0.7637, 0.6289)	11	12847
1148	(-0.5558, -0.0484, 1.2398)	(-0.1439, 0.0253, 0.7637, 0.6288)	12	12859
1149	(-1.1067, 0.5047, 1.7165)	(-0.1440, 0.0252, 0.7639, 0.6286)	11	12869
1150	(-0.6736, -0.9543, 1.4415)	(-0.1439, 0.0251, 0.7639, 0.6285)	11	12880
1151	(-0.4944, 0.6224, 1.2891)	(-0.1441, 0.0251, 0.7640, 0.6284)	11	12891
1152	(-0.7954, -0.5947, 1.1314)	(-0.1441, 0.0249, 0.7641, 0.6283)	11	12903
1153	(-1.4691, 0.3662, 0.8680)	(-0.1443, 0.0249, 0.7641, 0.6283)	11	12914
1154	(-1.9584, -0.8395, 1.2599)	(-0.1443, 0.0246, 0.7642, 0.6281)	11	12925
1155	(-0.9790, 0.2761, 2.2699)	(-0.1444, 0.0247, 0.7643, 0.6279)	11	12936
1156	(-0.7375, -0.6525, 1.3727)	(-0.1443, 0.0246, 0.7644, 0.6279)	11	12947
1157	(-0.1871, -0.8985, 1.0728)	(-0.1443, 0.0245, 0.7644, 0.6279)	12	12959
1158	(-0.6753, -0.4732, 1.1858)	(-0.1442, 0.0243, 0.7645, 0.6278)	13	12971
1159	(-0.8608, -0.0030, 0.6906)	(-0.1442, 0.0242, 0.7646, 0.6277)	9	12981
1160	(-0.8605, -0.6177, 0.0395)	(-0.1442, 0.0240, 0.7646, 0.6277)	11	12991
1161	(0.1765, 0.2468, 0.8084)	(-0.1441, 0.0240, 0.7647, 0.6276)	11	13003
1162	(-1.2251, -1.1573, 0.5319)	(-0.1441, 0.0238, 0.7647, 0.6276)	11	13014
1163	(-0.7381, -0.8483, 0.7702)	(-0.1441, 0.0238, 0.7647, 0.6276)	11	13025
1164	(-1.0424, -1.6077, -0.4835)	(-0.1441, 0.0236, 0.7647, 0.6276)	11	13036
1165	(-1.1678, 0.2134, -0.7029)	(-0.1442, 0.0237, 0.7647, 0.6277)	11	13047
1166	(-0.1936, 0.0810, -1.0692)	(-0.1442, 0.0237, 0.7646, 0.6277)	11	13058
1167	(0.5924, 0.5301, -0.1710)	(-0.1443, 0.0238, 0.7646, 0.6277)	11	13069
1168	(-0.5578, -0.3834, -0.2693)	(-0.1443, 0.0237, 0.7646, 0.6277)	11	13081
1169	(-0.8621, 0.0473, 0.0890)	(-0.1444, 0.0237, 0.7646, 0.6277)	11	13092
1170	(-1.1649, -0.5005, -0.0821)	(-0.1444, 0.0237, 0.7646, 0.6277)	11	13102
1171	(-0.3136, 0.3384, -0.5249)	(-0.1444, 0.0238, 0.7646, 0.6277)	11	13114
1172	(-0.1277, -0.6938, -0.6305)	(-0.1444, 0.0237, 0.7645, 0.6278)	11	13125
1173	(0.2283, 1.0610, -1.0330)	(-0.1445, 0.0238, 0.7645, 0.6278)	12	13136
1174	(-0.4953, -0.3255, -0.5110)	(-0.1445, 0.0237, 0.7645, 0.6278)	11	13148
1175	(-0.4367, -0.4341, 0.0345)	(-0.1445, 0.0237, 0.7645, 0.6278)	10	13158
1176	(0.4742, -0.0102, 0.2693)	(-0.1444, 0.0237, 0.7645, 0.6277)	11	13169
1177	(-0.0081, 0.2924, 0.2646)	(-0.1444, 0.0237, 0.7646, 0.6277)	13	13182
1178	(0.4751, -0.1827, 0.5073)	(-0.1444, 0.0237, 0.7646, 0.6277)	9	13192
1179	(0.2366, -0.9044, 0.7685)	(-0.1444, 0.0236, 0.7646, 0.6276)	11	13203
1180	(-0.9836, 0.2225, -0.2803)	(-0.1445, 0.0236, 0.7646, 0.6277)	11	13214
1181	(-0.4369, -0.3769, 0.0334)	(-0.1445, 0.0235, 0.7646, 0.6276)	11	13225
1182	(-1.2873, -0.9589, 1.2603)	(-0.1445, 0.0234, 0.7647, 0.6275)	11	13236
1183	(-0.8628, 1.0402, 1.0357)	(-0.1447, 0.0235, 0.7647, 0.6275)	11	13247
1184	(-0.1897, 0.5675, 1.6554)	(-0.1446, 0.0235, 0.7648, 0.6274)	11	13258
1185	(1.0821, -0.6256, -0.4523)	(-0.1446, 0.0234, 0.7647, 0.6275)	11	13269
1186	(-0.3747, -0.1988, -0.2107)	(-0.1446, 0.0234, 0.7648, 0.6274)	12	13280
1187	(-0.3111, -0.3164, -0.0884)	(-0.1446, 0.0234, 0.7648, 0.6274)	11	13291
1188	(0.1134, -0.1893, 0.2110)	(-0.1445, 0.0234, 0.7648, 0.6274)	12	13303
1189	(-0.4403, 0.3318, -0.8333)	(-0.1446, 0.0234, 0.7647, 0.6275)	11	13313
1190	(0.5902, 0.8810, -0.9046)	(-0.1446, 0.0235, 0.7647, 0.6275)	11	13324
1191	(0.4090, 0.4658, -0.2264)	(-0.1446, 0.0235, 0.7647, 0.6275)	11	13336
1192	(-0.1310, 0.9526, -0.1774)	(-0.1447, 0.0235, 0.7647, 0.6276)	11	13347
1193	(-0.1299, 1.2832, 0.8456)	(-0.1447, 0.0235, 0.7647, 0.6275)	11	13358
1194	(0.0561, -0.6898, -0.4480)	(-0.1446, 0.0234, 0.7646, 0.6276)	11	13369
1195	(-0.8588, -1.2871, 0.0529)	(-0.1445, 0.0233, 0.7647, 0.6276)	12	13380
1196	(-0.1903, -0.2469, 0.2131)	(-0.1445, 0.0233, 0.7646, 0.6276)	14	13395
1197	(0.1149, -1.1079, -0.1938)	(-0.1444, 0.0233, 0.7646, 0.6277)	8	13402
1198	(0.1125, -0.1996, -0.2750)	(-0.1444, 0.0233, 0.7646, 0.6277)	11	13413
1199	(-0.5585, -0.2614, -0.4549)	(-0.1444, 0.0232, 0.7646, 0.6277)	11	13425
1200	(0.1769, -0.1188, 0.5698)	(-0.1444, 0.0233, 0.7646, 0.6277)	11	13436
1201	(0.4739, 0.5516, 0.8586)	(-0.1444, 0.0234, 0.7646, 0.6277)	11	13447
1202	(0.1780, -0.3596, 0.8206)	(-0.1444, 0.0234, 0.7646, 0.6276)	12	13458
1203	(0.2295, 1.3219, -0.0601)	(-0.1445, 0.0235, 0.7646, 0.6276)	10	13469
1204	(1.2033, 1.3140, -0.4918)	(-0.1445, 0.0236, 0.7646, 0.6277)	11	13480
1205	(-0.8654, 0.8857, -0.5972)	(-0.1446, 0.0235, 0.7645, 0.6277)	11	13491
1206	(-1.1688, 1.4562, 0.4219)	(-0.1448, 0.0236, 0.7646, 0.6276)	11	13503
1207	(-0.7436, 0.7727, 0.0111)	(-0.1448, 0.0236, 0.7645, 0.6277)	11	13513
1208	(1.0229, 0.3476, -0.1686)	(-0.1447, 0.0237, 0.7645, 0.6277)	11	13524
1209	(-0.6164, 0.9737, 0.8533)	(-0.1448, 0.0237, 0.7645, 0.6276)	11	13536
1210	(0.2931, -0.8548, 0.4012)	(-0.1447, 0.0237, 0.7646, 0.6277)	11	13547
1211	(-0.6123, -1.2868, 0.0522)	(-0.1447, 0.0236, 0.7646, 0.6277)	11	13558
1212	(1.4480, -0.7022, -1.1212)	(-0.1445, 0.0237, 0.7645, 0.6278)	11	13569
1213	(-0.0049, -0.9777, 0.2902)	(-0.1445, 0.0236, 0.7646, 0.6277)	11	13580
1214	(-0.1292, -0.3341, -0.9409)	(-0.1445, 0.0237, 0.7645, 0.6278)	11	13591
1215	(0.1095, 0.5784, -0.8399)	(-0.1445, 0.0237, 0.7644, 0.6279)	14	13605
1216	(0.3491, 0.3765, -1.7461)	(-0.1444, 0.0238, 0.7643, 0.6280)	8	13614
1217	(1.0781, 0.7596, -0.7205)	(-0.1444, 0.0239, 0.7643, 0.6280)	11	13624
1218	(0.5321, 1.2496, -0.7917)	(-0.1445, 0.0240, 0.7642, 0.6281)	11	13636
1219	(0.5912, 0.5803, -0.7784)	(-0.1445, 0.0240, 0.7642, 0.6281)	11	13647
1220	(1.1421, 0.2110, -0.9556)	(-0.1444, 0.0241, 0.7641, 0.6282)	11	13658
1221	(0.3517, 0.2775, -0.4684)	(-0.1445, 0.0242, 0.7641, 0.6282)	11	13669
1222	(0.9568, 1.0016, -0.9081)	(-0.1445, 0.0243, 0.7640, 0.6283)	12	13680
1223	(-0.1913, -0.7003, -0.9333)	(-0.1445, 0.0242, 0.7640, 0.6284)	11	13691
1224	(0.1730, 0.6422, -0.5324)	(-0.1445, 0.0243, 0.7639, 0.6284)	11	13703
1225	(-0.4362, -0.6172, 0.0382)	(-0.1445, 0.0242, 0.7639, 0.6284)	11	13713
1226	(-0.6775, -0.7523, -0.3817)	(-0.1444, 0.0242, 0.7639, 0.6285)	11	13724
1227	(1.2642, -0.1403, -0.5199)	(-0.1443, 0.0243, 0.7639, 0.6285)	11	13736
1228	(0.5390, -0.6738, 0.2825)	(-0.1443, 0.0242, 0.7639, 0.6285)	11	13747
1229	(0.0564, -0.9981, -0.6821)	(-0.1443, 0.0242, 0.7639, 0.6286)	11	13758
1230	(-0.0728, 0.1504, -0.7678)	(-0.1443, 0.0242, 0.7639, 0.6286)	11	13769
1231	(0.0554, -0.0731, 0.0258)	(-0.1443, 0.0242, 0.7639, 0.6286)	11	13781
1232	(0.2297, 0.7000, -0.7797)	(-0.1444, 0.0243, 0.7638, 0.6286)	11	13791
1233	(-0.1309, 1.0837, 0.0659)	(-0.1445, 0.0244, 0.7638, 0.6285)	15	13806
1234	(-0.4991, 1.3801, -0.2421)	(-0.1446, 0.0244, 0.7638, 0.6286)	8	13814
1235	(-0.6841, 2.3042, 0.1631)	(-0.1448, 0.0245, 0.7638, 0.6285)	11	13825
1236	(0.3493, 1.5692, -0.0082)	(-0.1449, 0.0246, 0.7638, 0.6286)	11	13835
1237	(-0.1932, 1.1509, 0.5453)	(-0.1450, 0.0247, 0.7638, 0.6285)	11	13846
1238	(-0.1286, 0.4205, 0.3768)	(-0.1450, 0.0247, 0.7638, 0.6285)	11	13858
1239	(0.0557, 0.1773, 0.5013)	(-0.1450, 0.0247, 0.7638, 0.6285)	11	13869
1240	(-0.2514, -0.9780, 0.2909)	(-0.1450, 0.0247, 0.7638, 0.6285)	11	13880
1241	(-0.3705, -1.1511, 0.7753)	(-0.1449, 0.0246, 0.7639, 0.6284)	11	13891
1242	(-0.6138, -1.2462, -0.7380)	(-0.1448, 0.0245, 0.7638, 0.6285)	11	13902
1243	(-0.1888, -0.7948, 0.2870)	(-0.1448, 0.0245, 0.7638, 0.6285)	11	13913
1244	(0.2356, -1.1695, -0.1357)	(-0.1447, 0.0244, 0.7638, 0.6285)	11	13924
1245	(0.2895, -0.2668, -0.7604)	(-0.1447, 0.0244, 0.7638, 0.6286)	11	13935
1246	(1.4494, -0.8737, -0.5686)	(-0.1446, 0.0244, 0.7638, 0.6286)	11	13947
1247	(0.8376, 0.3269, -1.1401)	(-0.1446, 0.0244, 0.7637, 0.6287)	11	13957
1248	(0.7216, -0.4301, 0.1569)	(-0.1445, 0.0243, 0.7637, 0.6287)	11	13969
1249	(1.4477, -0.0804, -0.4015)	(-0.1444, 0.0244, 0.7637, 0.6288)	11	13980
1250	(-0.1273, 0.0596, 0.6300)	(-0.1444, 0.0243, 0.7637, 0.6288)	11	13991
1251	(0.6538, 0.7577, -0.7822)	(-0.1444, 0.0245, 0.7636, 0.6289)	11	14002
1252	(0.7724, 2.0573, 0.0437)	(-0.1445, 0.0248, 0.7636, 0.6289)	14	14016
1253	(1.2620, 0.3942, -0.9597)	(-0.1445, 0.0247, 0.7635, 0.6289)	9	14025
1254	(0.5918, 0.5225, -0.5312)	(-0.1446, 0.0248, 0.7635, 0.6290)	11	14035
1255	(0.7169, 0.8233, -0.6635)	(-0.1446, 0.0250, 0.7634, 0.6290)	12	14047
1256	(0.9009, 0.6417, -0.5975)	(-0.1446, 0.0251, 0.7634, 0.6291)	10	14057
1257	(0.5330, 1.1944, -0.4245)	(-0.1447, 0.0251, 0.7633, 0.6291)	11	14069
1258	(0.6562, -0.0266, -0.5204)	(-0.1447, 0.0251, 0.7633, 0.6292)	12	14080
1259	(-0.8649, 0.2619, -1.1338)	(-0.1448, 0.0251, 0.7632, 0.6292)	11	14091
1260	(-0.8008, 0.8394, 0.1930)	(-0.1448, 0.0252, 0.7633, 0.6291)	11	14102
1261	(0.4739, -0.0726, 0.0245)	(-0.1448, 0.0252, 0.7632, 0.6292)	11	14113
1262	(-0.0067, -1.1221, -0.8625)	(-0.1447, 0.0251, 0.7632, 0.6292)	11	14124
1263	(-1.2262, -1.5463, -0.5471)	(-0.1447, 0.0249, 0.7632, 0.6292)	11	14135
1264	(-1.4066, -2.3245, 0.0183)	(-0.1446, 0.0247, 0.7633, 0.6292)	12	14147
1265	(-0.6130, -0.6715, 0.4631)	(-0.1447, 0.0248, 0.7633, 0.6291)	11	14157
1266	(-0.4918, -0.7266, 0.8300)	(-0.1447, 0.0247, 0.7634, 0.6291)	11	14169
1267	(0.2357, -0.2902, 1.1222)	(-0.1447, 0.0247, 0.7635, 0.6289)	12	14181
1268	(-0.0062, 0.5678, 1.6548)	(-0.1447, 0.0247, 0.7636, 0.6288)	10	14191
1269	(-0.3048, -1.7447, 1.3934)	(-0.1446, 0.0245, 0.7637, 0.6287)	11	14202
1270	(-0.1243, -0.7783, 1.0702)	(-0.1446, 0.0245, 0.7637, 0.6287)	13	14215
1271	(0.0587, -1.0356, 0.5257)	(-0.1445, 0.0245, 0.7637, 0.6287)	9	14225
1272	(-0.9857, 0.8868, -0.5340)	(-0.1447, 0.0245, 0.7637, 0.6287)	11	14236
1273	(-0.9855, 0.8894, -0.4139)	(-0.1447, 0.0245, 0.7637, 0.6287)	10	14246
1274	(-0.2559, 1.0961, 0.6667)	(-0.1448, 0.0246, 0.7637, 0.6287)	11	14258
1275	(0.9009, 0.9539, -0.1805)	(-0.1448, 0.0247, 0.7636, 0.6287)	11	14269
1276	(0.1112, 0.6574, 0.1939)	(-0.1449, 0.0247, 0.7637, 0.6287)	11	14280
1277	(-0.1911, -0.1318, -0.0295)	(-0.1449, 0.0247, 0.7637, 0.6287)	10	14291
1278	(1.4499, -0.2374, 0.5684)	(-0.1448, 0.0247, 0.7637, 0.6286)	11	14302
1279	(-0.2533, -0.6876, -0.3270)	(-0.1448, 0.0246, 0.7637, 0.6287)	11	14313
1280	(0.8997, 1.2578, -0.4268)	(-0.1447, 0.0248, 0.7636, 0.6287)	11	14324
1281	(-0.0699, -0.8113, -0.5024)	(-0.1446, 0.0246, 0.7637, 0.6287)	11	14335
1282	(1.8788, 0.1153, 0.4399)	(-0.1445, 0.0248, 0.7637, 0.6287)	11	14346
1283	(-0.0700, -0.8126, -0.5653)	(-0.1446, 0.0246, 0.7637, 0.6288)	11	14357
1284	(0.5931, 0.0374, -0.4643)	(-0.1445, 0.0247, 0.7636, 0.6288)	12	14369
1285	(-0.1292, -0.0275, -0.5180)	(-0.1445, 0.0246, 0.7636, 0.6288)	11	14380
1286	(-0.1936, 0.8337, -0.1119)	(-0.1445, 0.0247, 0.7636, 0.6288)	11	14390
1287	(0.5927, -0.1501, -0.9467)	(-0.1445, 0.0248, 0.7636, 0.6289)	11	14402
1288	(-0.4990, 1.0692, -0.6020)	(-0.1446, 0.0248, 0.7635, 0.6289)	11	14413
1289	(1.1418, 0.7672, -0.3605)	(-0.1446, 0.0250, 0.7635, 0.6289)	13	14426
1290	(0.6541, 0.7616, -0.5992)	(-0.1447, 0.0251, 0.7635, 0.6289)	9	14435
1291	(0.5893, 1.6833, -0.3144)	(-0.1448, 0.0252, 0.7635, 0.6289)	11	14446
1292	(-0.1952, 1.2577, -0.3664)	(-0.1449, 0.0252, 0.7635, 0.6289)	11	14457
1293	(0.1740, 0.4655, -0.2257)	(-0.1449, 0.0252, 0.7635, 0.6289)	11	14469
1294	(-0.1921, 0.2273, -0.0997)	(-0.1449, 0.0252, 0.7635, 0.6289)	11	14480
1295	(0.1145, -1.2428, -0.6201)	(-0.1448, 0.0252, 0.7634, 0.6289)	11	14491
1296	(-0.0080, -0.7014, -0.9968)	(-0.1448, 0.0252, 0.7634, 0.6290)	11	14502
1297	(0.2897, 0.4186, 0.2612)	(-0.1447, 0.0252, 0.7634, 0.6290)	12	14513
1298	(-0.1917, -0.1395, -0.3955)	(-0.1447, 0.0252, 0.7634, 0.6290)	10	14524
1299	(-0.0092, -0.7155, -1.6658)	(-0.1446, 0.0251, 0.7633, 0.6291)	11	14535
1300	(0.0550, 0.2937, 0.3216)	(-0.1446, 0.0251, 0.7634, 0.6291)	11	14546
1301	(-0.2526, -0.6799, 0.0389)	(-0.1446, 0.0250, 0.7634, 0.6291)	11	14557
1302	(0.6607, -1.4124, -0.0062)	(-0.1445, 0.0250, 0.7634, 0.6291)	11	14568
1303	(-0.7399, 0.3800, 1.4777)	(-0.1447, 0.0249, 0.7635, 0.6289)	11	14580
1304	(-0.1227, -1.5786, 0.8461)	(-0.1445, 0.0248, 0.7636, 0.6289)	11	14591
1305	(-0.1259, 0.1988, 1.5368)	(-0.1447, 0.0249, 0.7636, 0.6287)	12	14602
1306	(-0.6123, -0.6626, 0.8863)	(-0.1447, 0.0249, 0.7637, 0.6287)	11	14613
1307	(-0.3718, -0.4124, 1.0636)	(-0.1447, 0.0249, 0.7637, 0.6286)	14	14627
1308	(-0.3105, 0.0619, 0.7506)	(-0.1448, 0.0249, 0.7637, 0.6286)	8	14635
1309	(0.2903, 0.6729, 0.9196)	(-0.1448, 0.0249, 0.7638, 0.6286)	12	14646
1310	(-0.9800, -0.9852, -0.0100)	(-0.1448, 0.0247, 0.7638, 0.6286)	11	14657
1311	(0.0570, -0.4260, 0.3933)	(-0.1448, 0.0246, 0.7638, 0.6285)	11	14669
1312	(-0.8609, 0.1839, 0.8699)	(-0.1448, 0.0246, 0.7639, 0.6284)	11	14680
