Using_curved_screen True Player_screen_cm 180 Screen_width_cm 121 Camera1_display 0 Camera2_display 0 GazeTime 1.5 RandomGazeTime 0.5 HideTime 0.1 SpeedThreshold 10 StopWinodow 0.1 TargetChangeTime 2 TargetChangeTimeRRange 2 UseAcuityIndicator True AcuityMode 1 
Line_#	VR_Velocity	VR_Orientation	DeltaTime	TotalTime
264	(-0.3082, -1.0958, 0.4079)	(0.0064, -0.1483, 0.0084, -0.9889)	11	2941
265	(0.7825, -1.4543, 0.7151)	(0.0063, -0.1481, 0.0082, -0.9889)	11	2952
266	(0.2374, -1.2133, 0.7747)	(0.0064, -0.1480, 0.0082, -0.9889)	12	2964
267	(-0.9201, -1.6444, 0.4836)	(0.0064, -0.1479, 0.0081, -0.9890)	10	2974
268	(0.2337, 0.1813, 0.6837)	(0.0063, -0.1479, 0.0081, -0.9889)	10	2984
269	(0.0577, -0.4825, 0.6976)	(0.0063, -0.1478, 0.0081, -0.9890)	11	2995
270	(-0.1280, -0.0135, 0.1510)	(0.0064, -0.1478, 0.0081, -0.9890)	11	3006
271	(-0.1243, -1.6549, -0.0619)	(0.0064, -0.1476, 0.0081, -0.9890)	11	3018
272	(-1.4140, 0.5933, -0.0405)	(0.0066, -0.1477, 0.0080, -0.9890)	11	3029
273	(-1.0445, -0.8124, -0.4995)	(0.0067, -0.1475, 0.0081, -0.9890)	11	3040
274	(-1.5968, -0.9602, -1.7763)	(0.0069, -0.1474, 0.0083, -0.9890)	11	3051
275	(-1.4713, -0.7840, -1.8432)	(0.0071, -0.1473, 0.0085, -0.9890)	11	3062
276	(-2.6917, -1.7785, -2.7920)	(0.0077, -0.1470, 0.0089, -0.9891)	11	3073
277	(-2.5101, -0.2333, -1.7254)	(0.0079, -0.1471, 0.0088, -0.9890)	11	3085
278	(-3.0580, -1.2066, -1.7041)	(0.0083, -0.1469, 0.0090, -0.9891)	11	3095
279	(-2.0819, -2.1896, -2.2364)	(0.0085, -0.1465, 0.0092, -0.9891)	11	3107
280	(-2.1992, -2.8425, -1.4334)	(0.0088, -0.1462, 0.0092, -0.9892)	12	3118
281	(-1.2884, -2.2260, -1.0195)	(0.0088, -0.1462, 0.0092, -0.9892)	11	3129
282	(-1.8357, -0.9387, -0.7406)	(0.0091, -0.1462, 0.0092, -0.9892)	12	3141
283	(-2.2027, -0.7566, -0.4973)	(0.0093, -0.1461, 0.0091, -0.9892)	10	3151
284	(-1.6507, -1.6149, -0.7905)	(0.0094, -0.1459, 0.0092, -0.9892)	11	3163
285	(-1.9658, -0.1711, -1.7911)	(0.0096, -0.1461, 0.0094, -0.9892)	11	3174
286	(-1.0460, -0.2645, -0.5735)	(0.0096, -0.1460, 0.0093, -0.9892)	11	3185
287	(-0.8001, -0.0894, -0.6979)	(0.0097, -0.1460, 0.0094, -0.9892)	11	3196
288	(-0.9284, 0.1328, -1.5543)	(0.0099, -0.1460, 0.0096, -0.9892)	12	3207
289	(-0.1327, 0.3733, -1.8704)	(0.0099, -0.1461, 0.0097, -0.9892)	12	3219
290	(-0.1279, -0.0123, 0.2082)	(0.0099, -0.1460, 0.0096, -0.9892)	11	3230
291	(-0.0693, -0.6809, -0.0188)	(0.0100, -0.1460, 0.0097, -0.9892)	11	3241
292	(-0.4921, -0.9771, 0.3488)	(0.0101, -0.1459, 0.0097, -0.9892)	11	3252
293	(-0.1878, -1.0359, 0.5264)	(0.0102, -0.1458, 0.0097, -0.9892)	11	3263
294	(0.1782, -1.1696, -0.1355)	(0.0102, -0.1458, 0.0097, -0.9892)	11	3274
295	(-0.1253, -1.1018, 0.1100)	(0.0102, -0.1458, 0.0096, -0.9892)	11	3285
296	(0.2343, -0.4950, 0.0967)	(0.0101, -0.1458, 0.0096, -0.9892)	12	3296
297	(1.6339, -0.4203, 0.5716)	(0.0099, -0.1457, 0.0095, -0.9892)	11	3308
298	(2.1858, -1.0903, 0.5205)	(0.0097, -0.1455, 0.0095, -0.9893)	11	3319
299	(1.6341, -0.8594, 0.0999)	(0.0096, -0.1455, 0.0095, -0.9893)	11	3329
300	(1.6992, -1.1473, 0.8320)	(0.0095, -0.1454, 0.0095, -0.9893)	11	3340
301	(1.8183, -1.0385, 0.2860)	(0.0093, -0.1453, 0.0095, -0.9893)	12	3352
302	(2.4353, -1.9335, 0.9658)	(0.0089, -0.1450, 0.0094, -0.9893)	11	3363
303	(0.9096, -1.5081, 1.1448)	(0.0090, -0.1450, 0.0094, -0.9893)	12	3375
304	(2.0055, -2.6854, 0.0727)	(0.0087, -0.1447, 0.0095, -0.9894)	10	3384
305	(2.2482, -1.6051, -0.5562)	(0.0086, -0.1447, 0.0096, -0.9894)	12	3396
306	(1.1481, -1.3450, 0.1741)	(0.0086, -0.1447, 0.0095, -0.9894)	11	3407
307	(0.8440, -0.9075, 0.5837)	(0.0086, -0.1446, 0.0095, -0.9894)	11	3418
308	(-0.4326, -2.4594, -0.4681)	(0.0087, -0.1442, 0.0096, -0.9895)	12	3430
309	(-0.3744, -2.0096, -2.4910)	(0.0088, -0.1440, 0.0100, -0.9895)	11	3441
310	(-1.1647, -2.0004, -2.0026)	(0.0089, -0.1438, 0.0100, -0.9895)	10	3451
311	(-1.4096, -1.6108, -0.6082)	(0.0091, -0.1437, 0.0099, -0.9895)	12	3463
312	(-1.4649, -2.9662, -1.3702)	(0.0093, -0.1432, 0.0101, -0.9896)	11	3474
313	(-2.8140, -1.8578, -0.8394)	(0.0097, -0.1432, 0.0101, -0.9896)	11	3485
314	(-2.2046, -1.2800, -2.2543)	(0.0099, -0.1432, 0.0105, -0.9896)	12	3497
315	(-4.3444, -1.0456, -2.6818)	(0.0108, -0.1430, 0.0108, -0.9896)	11	3508
316	(-5.3181, -1.1007, -2.2488)	(0.0115, -0.1428, 0.0110, -0.9896)	11	3519
317	(-5.0147, -1.2295, -2.6761)	(0.0120, -0.1427, 0.0113, -0.9896)	11	3530
318	(-5.9872, -1.5185, -1.9352)	(0.0128, -0.1425, 0.0113, -0.9896)	11	3541
319	(-4.7703, -0.4408, -2.7499)	(0.0130, -0.1427, 0.0117, -0.9896)	10	3551
320	(-6.4227, -0.1460, -3.0542)	(0.0140, -0.1427, 0.0119, -0.9896)	12	3563
321	(-7.0305, -0.0240, -2.9348)	(0.0149, -0.1427, 0.0121, -0.9896)	11	3573
322	(-9.3444, -0.6840, -2.6115)	(0.0162, -0.1425, 0.0121, -0.9896)	12	3585
323	(-11.5425, -0.4668, -3.5819)	(0.0177, -0.1425, 0.0124, -0.9896)	10	3595
324	(-12.3976, 0.0808, -3.3501)	(0.0190, -0.1426, 0.0125, -0.9895)	12	3608
325	(-13.5608, -0.2849, -3.5224)	(0.0206, -0.1425, 0.0126, -0.9895)	11	3618
326	(-15.6305, -0.2886, -3.5734)	(0.0226, -0.1425, 0.0127, -0.9895)	11	3629
327	(-16.8494, -1.7071, -4.2735)	(0.0244, -0.1422, 0.0131, -0.9895)	12	3641
328	(-19.4769, -1.8546, -5.4183)	(0.0268, -0.1420, 0.0134, -0.9894)	11	3652
329	(-23.9881, -3.1080, -6.7813)	(0.0300, -0.1415, 0.0139, -0.9894)	11	3663
330	(-27.8337, -3.7229, -6.9407)	(0.0334, -0.1411, 0.0141, -0.9893)	10	3673
331	(-31.9872, -4.3256, -9.2274)	(0.0374, -0.1406, 0.0148, -0.9893)	11	3685
332	(-34.3030, -3.9481, -8.5589)	(0.0412, -0.1403, 0.0150, -0.9891)	11	3696
333	(-37.2863, -6.2900, -9.7843)	(0.0455, -0.1393, 0.0156, -0.9891)	11	3707
334	(-39.2440, -5.5759, -10.2792)	(0.0498, -0.1389, 0.0160, -0.9889)	11	3718
335	(-41.1963, -7.0499, -10.8502)	(0.0543, -0.1379, 0.0165, -0.9888)	11	3729
336	(-44.3653, -7.6042, -10.8926)	(0.0592, -0.1371, 0.0168, -0.9886)	11	3740
337	(-47.7804, -8.5300, -11.1671)	(0.0646, -0.1362, 0.0171, -0.9884)	12	3752
338	(-51.4947, -8.8322, -8.1697)	(0.0702, -0.1353, 0.0166, -0.9882)	11	3763
339	(-55.0914, -11.1149, -9.2686)	(0.0762, -0.1339, 0.0168, -0.9879)	11	3774
340	(-56.9873, -10.5986, -10.7322)	(0.0822, -0.1330, 0.0172, -0.9876)	11	3785
341	(-63.6378, -12.7415, -13.7128)	(0.0896, -0.1314, 0.0178, -0.9871)	13	3798
342	(-70.4101, -13.4586, -15.5662)	(0.0976, -0.1299, 0.0185, -0.9865)	11	3809
343	(-76.3339, -13.1085, -15.9849)	(0.1059, -0.1288, 0.0189, -0.9858)	10	3819
344	(-79.3220, -13.1261, -16.6450)	(0.1143, -0.1274, 0.0194, -0.9850)	11	3830
345	(-83.2265, -12.3862, -15.7961)	(0.1232, -0.1264, 0.0195, -0.9841)	12	3841
346	(-85.9113, -11.9095, -16.1010)	(0.1322, -0.1252, 0.0199, -0.9831)	11	3852
347	(-87.5730, -9.6494, -18.7617)	(0.1411, -0.1244, 0.0209, -0.9819)	12	3864
348	(-89.2199, -8.9152, -18.5886)	(0.1501, -0.1236, 0.0213, -0.9807)	10	3874
349	(-89.1047, -8.0971, -20.2472)	(0.1588, -0.1228, 0.0223, -0.9794)	11	3885
350	(-88.8652, -4.4853, -19.1652)	(0.1675, -0.1228, 0.0229, -0.9779)	11	3896
351	(-87.2229, -3.9534, -20.0960)	(0.1758, -0.1223, 0.0239, -0.9765)	11	3907
352	(-83.8125, -1.2680, -19.9771)	(0.1834, -0.1225, 0.0249, -0.9751)	11	3919
353	(-81.1352, 0.1069, -21.1682)	(0.1910, -0.1226, 0.0262, -0.9736)	11	3930
354	(-76.9864, 1.0324, -20.9531)	(0.1977, -0.1227, 0.0273, -0.9722)	11	3941
355	(-76.0165, 3.3590, -20.3335)	(0.2050, -0.1232, 0.0284, -0.9706)	11	3952
356	(-73.0241, 4.1782, -19.3863)	(0.2116, -0.1236, 0.0295, -0.9691)	11	3963
357	(-71.5004, 4.9143, -19.0396)	(0.2182, -0.1239, 0.0305, -0.9675)	12	3975
358	(-67.8956, 3.4031, -18.7165)	(0.2242, -0.1239, 0.0315, -0.9661)	11	3985
359	(-65.7078, 5.6998, -19.8618)	(0.2303, -0.1245, 0.0330, -0.9646)	12	3997
360	(-64.7853, 4.6306, -18.5044)	(0.2364, -0.1246, 0.0339, -0.9630)	11	4008
361	(-64.3050, 6.2412, -20.0599)	(0.2426, -0.1251, 0.0354, -0.9614)	12	4019
362	(-61.0058, 4.3407, -18.0863)	(0.2479, -0.1250, 0.0361, -0.9600)	11	4030
363	(-58.0695, 3.1023, -16.1823)	(0.2531, -0.1251, 0.0366, -0.9586)	11	4041
364	(-54.0367, 2.7659, -15.2720)	(0.2577, -0.1252, 0.0374, -0.9574)	10	4051
365	(-49.4572, 1.6933, -14.2914)	(0.2617, -0.1251, 0.0380, -0.9563)	12	4063
366	(-46.1023, 0.8333, -14.8331)	(0.2656, -0.1248, 0.0389, -0.9552)	10	4074
367	(-42.2601, 0.7267, -14.4132)	(0.2691, -0.1247, 0.0398, -0.9542)	12	4085
368	(-39.8711, -1.2844, -14.9289)	(0.2726, -0.1240, 0.0408, -0.9532)	11	4096
369	(-38.4113, -1.4952, -16.3304)	(0.2762, -0.1234, 0.0421, -0.9522)	11	4107
370	(-33.9495, -4.1680, -16.0437)	(0.2788, -0.1222, 0.0430, -0.9516)	11	4118
371	(-34.5579, -6.5546, -16.5430)	(0.2824, -0.1208, 0.0439, -0.9507)	11	4130
372	(-32.9605, -11.5215, -18.2152)	(0.2854, -0.1184, 0.0450, -0.9500)	11	4141
373	(-29.2386, -12.1274, -18.3970)	(0.2877, -0.1168, 0.0461, -0.9495)	11	4151
374	(-26.6077, -15.0078, -19.4392)	(0.2901, -0.1144, 0.0472, -0.9490)	12	4163
375	(-23.9222, -16.2952, -19.8502)	(0.2922, -0.1122, 0.0483, -0.9485)	11	4174
376	(-20.8661, -18.1642, -19.0893)	(0.2940, -0.1098, 0.0491, -0.9482)	12	4186
377	(-19.1557, -20.0179, -20.5157)	(0.2959, -0.1070, 0.0504, -0.9479)	11	4197
378	(-17.6795, -23.0509, -20.0356)	(0.2977, -0.1039, 0.0512, -0.9476)	11	4208
379	(-16.2171, -23.1083, -19.8557)	(0.2993, -0.1013, 0.0522, -0.9473)	11	4219
380	(-16.2140, -24.0089, -19.4085)	(0.3012, -0.0984, 0.0530, -0.9470)	11	4230
381	(-15.5960, -24.9623, -18.2355)	(0.3028, -0.0956, 0.0536, -0.9467)	11	4241
382	(-13.4012, -24.2158, -17.7079)	(0.3040, -0.0930, 0.0544, -0.9465)	11	4252
383	(-12.0027, -23.7762, -17.2975)	(0.3053, -0.0904, 0.0551, -0.9464)	12	4264
384	(-9.9859, -22.7871, -16.6541)	(0.3062, -0.0880, 0.0558, -0.9463)	10	4274
385	(-8.7684, -23.0735, -15.9197)	(0.3071, -0.0854, 0.0564, -0.9462)	12	4286
386	(-7.3057, -20.8728, -15.6022)	(0.3078, -0.0833, 0.0573, -0.9461)	10	4296
387	(-6.7491, -22.8078, -14.8384)	(0.3085, -0.0805, 0.0577, -0.9460)	11	4308
388	(-4.5574, -20.2839, -13.6143)	(0.3088, -0.0787, 0.0583, -0.9461)	12	4319
389	(-3.2789, -19.7749, -12.8961)	(0.3091, -0.0767, 0.0588, -0.9461)	10	4330
390	(-1.8163, -17.2635, -12.2245)	(0.3092, -0.0752, 0.0594, -0.9462)	12	4342
391	(0.5519, -14.9428, -11.9693)	(0.3089, -0.0739, 0.0602, -0.9463)	10	4352
392	(0.0624, -11.5247, -11.6135)	(0.3091, -0.0730, 0.0610, -0.9462)	11	4363
393	(1.3951, -9.4264, -10.4412)	(0.3088, -0.0722, 0.0616, -0.9464)	12	4375
394	(3.0982, -6.3526, -9.1696)	(0.3083, -0.0718, 0.0623, -0.9465)	10	4385
395	(6.5721, -5.4742, -8.1621)	(0.3074, -0.0711, 0.0628, -0.9469)	13	4398
396	(9.0123, -3.3619, -6.3870)	(0.3062, -0.0709, 0.0632, -0.9472)	10	4408
397	(11.1416, -2.2673, -6.7185)	(0.3049, -0.0706, 0.0640, -0.9476)	10	4418
398	(12.6065, -1.7386, -7.5229)	(0.3036, -0.0702, 0.0650, -0.9480)	11	4429
399	(13.0976, -1.3170, -4.9186)	(0.3023, -0.0700, 0.0651, -0.9484)	12	4441
400	(12.4939, -0.8939, -2.1852)	(0.3012, -0.0700, 0.0651, -0.9488)	10	4451
401	(11.2082, -0.3474, -2.2496)	(0.3003, -0.0699, 0.0654, -0.9490)	11	4463
402	(10.6631, -1.6664, -1.2490)	(0.2995, -0.0695, 0.0653, -0.9493)	12	4474
403	(9.2608, 0.1653, -0.6125)	(0.2988, -0.0699, 0.0654, -0.9495)	10	4485
404	(8.2796, 0.7783, -0.2558)	(0.2981, -0.0700, 0.0655, -0.9497)	11	4495
405	(7.1830, 1.1355, -0.6259)	(0.2976, -0.0701, 0.0657, -0.9498)	11	4506
406	(6.2675, 2.2210, 1.7861)	(0.2971, -0.0706, 0.0653, -0.9500)	11	4517
407	(5.1770, 1.8359, 3.6791)	(0.2967, -0.0709, 0.0647, -0.9501)	12	4529
408	(5.1108, 4.2434, 5.2154)	(0.2962, -0.0718, 0.0643, -0.9503)	11	4539
409	(4.9283, 3.5007, 4.7446)	(0.2957, -0.0720, 0.0641, -0.9504)	11	4550
410	(4.3185, 5.0422, 5.6879)	(0.2953, -0.0729, 0.0637, -0.9505)	11	4561
411	(4.5628, 4.0815, 6.2557)	(0.2948, -0.0734, 0.0631, -0.9506)	12	4573
412	(4.1965, 4.9668, 7.8235)	(0.2944, -0.0743, 0.0623, -0.9507)	10	4583
413	(5.7866, 4.6795, 8.4939)	(0.2936, -0.0749, 0.0616, -0.9510)	11	4594
414	(7.4275, 7.0094, 9.2315)	(0.2925, -0.0761, 0.0610, -0.9513)	11	4605
415	(8.9577, 4.5638, 8.7901)	(0.2913, -0.0762, 0.0604, -0.9517)	11	4616
416	(8.9597, 4.1506, 9.2847)	(0.2904, -0.0768, 0.0596, -0.9520)	11	4627
417	(9.3892, 4.3928, 9.3414)	(0.2894, -0.0774, 0.0590, -0.9523)	11	4639
418	(9.0837, 3.9370, 7.8299)	(0.2885, -0.0778, 0.0587, -0.9525)	10	4649
419	(9.3248, 3.5648, 7.5335)	(0.2875, -0.0782, 0.0581, -0.9528)	11	4660
420	(7.7989, 3.8052, 7.3501)	(0.2870, -0.0789, 0.0576, -0.9529)	12	4672
421	(6.5793, 3.1317, 7.2414)	(0.2865, -0.0793, 0.0570, -0.9531)	13	4685
422	(6.4576, 4.1825, 7.9528)	(0.2858, -0.0801, 0.0564, -0.9533)	11	4696
423	(6.0369, 2.4682, 7.5652)	(0.2853, -0.0801, 0.0558, -0.9535)	10	4705
424	(6.9543, 0.9061, 8.6237)	(0.2844, -0.0802, 0.0548, -0.9538)	11	4717
425	(8.6639, 1.2331, 9.6475)	(0.2833, -0.0806, 0.0539, -0.9541)	11	4728
426	(11.5289, 1.0959, 8.6694)	(0.2817, -0.0807, 0.0535, -0.9546)	12	4740
427	(14.1544, -0.2165, 6.8003)	(0.2800, -0.0804, 0.0532, -0.9551)	11	4750
428	(14.0320, -0.0514, 5.9450)	(0.2786, -0.0806, 0.0530, -0.9555)	11	4761
429	(14.1515, -0.2496, 5.2222)	(0.2772, -0.0806, 0.0527, -0.9560)	11	4773
430	(14.6378, 0.2340, 5.3311)	(0.2757, -0.0808, 0.0524, -0.9564)	11	4784
431	(12.6882, -0.5147, 4.1335)	(0.2748, -0.0805, 0.0523, -0.9567)	12	4796
432	(12.1373, -0.2751, 4.1303)	(0.2737, -0.0806, 0.0520, -0.9570)	11	4807
433	(12.4415, -0.9595, 3.4109)	(0.2725, -0.0804, 0.0518, -0.9574)	12	4818
434	(12.3829, -1.9091, 4.5286)	(0.2713, -0.0801, 0.0512, -0.9578)	10	4828
435	(13.2402, -3.5629, 3.9473)	(0.2699, -0.0795, 0.0509, -0.9583)	11	4840
436	(13.9113, -3.8107, 3.8302)	(0.2684, -0.0791, 0.0506, -0.9587)	11	4851
437	(13.1253, -5.8198, 3.8730)	(0.2674, -0.0783, 0.0501, -0.9591)	11	4862
438	(11.4776, -6.1608, 2.1800)	(0.2666, -0.0776, 0.0501, -0.9594)	12	4874
439	(10.1970, -7.8177, 1.8511)	(0.2659, -0.0767, 0.0497, -0.9597)	10	4884
440	(6.7816, -8.5534, 1.6357)	(0.2659, -0.0758, 0.0494, -0.9597)	12	4896
441	(2.9435, -9.0295, 2.6290)	(0.2663, -0.0750, 0.0487, -0.9597)	11	4907
442	(-0.0432, -8.5244, 3.4171)	(0.2668, -0.0744, 0.0481, -0.9597)	11	4917
443	(2.0229, -8.4389, 1.6474)	(0.2663, -0.0735, 0.0481, -0.9599)	12	4929
444	(1.7760, -7.5086, -0.3728)	(0.2663, -0.0728, 0.0483, -0.9599)	11	4940
445	(2.2011, -8.7523, -1.5675)	(0.2661, -0.0716, 0.0483, -0.9601)	12	4952
446	(0.9826, -8.8471, -0.2863)	(0.2662, -0.0707, 0.0479, -0.9601)	10	4962
447	(2.1409, -10.4098, -2.2661)	(0.2659, -0.0693, 0.0482, -0.9603)	11	4974
448	(1.7178, -10.5215, -1.8393)	(0.2659, -0.0683, 0.0480, -0.9604)	11	4984
449	(1.5346, -11.0195, -2.3722)	(0.2659, -0.0671, 0.0480, -0.9605)	12	4996
450	(1.2927, -11.7844, -0.8973)	(0.2659, -0.0659, 0.0475, -0.9606)	11	5007
451	(0.9306, -11.1649, -0.5426)	(0.2659, -0.0650, 0.0473, -0.9606)	11	5018
452	(0.3811, -10.7205, 0.4854)	(0.2660, -0.0642, 0.0468, -0.9607)	11	5029
453	(0.4420, -11.8044, 0.9247)	(0.2661, -0.0629, 0.0463, -0.9608)	11	5040
454	(0.0873, -10.7353, 2.7919)	(0.2661, -0.0623, 0.0455, -0.9608)	12	5052
455	(-0.7679, -11.1185, 1.7668)	(0.2664, -0.0612, 0.0452, -0.9609)	11	5063
456	(-2.1746, -10.8335, 0.9757)	(0.2668, -0.0602, 0.0449, -0.9608)	11	5074
457	(-3.5809, -10.9783, -0.1098)	(0.2674, -0.0591, 0.0448, -0.9607)	11	5085
458	(-4.9827, -11.5139, 0.6316)	(0.2682, -0.0581, 0.0441, -0.9606)	11	5097
459	(-7.1151, -11.7019, 0.5272)	(0.2693, -0.0571, 0.0437, -0.9604)	11	5108
460	(-8.5827, -11.3904, 1.0058)	(0.2704, -0.0562, 0.0432, -0.9601)	10	5118
461	(-9.3107, -10.3892, 2.3893)	(0.2714, -0.0556, 0.0425, -0.9599)	11	5129
462	(-9.6247, -10.5646, -0.2205)	(0.2725, -0.0545, 0.0426, -0.9597)	11	5140
463	(-9.6790, -11.5309, 0.1023)	(0.2736, -0.0534, 0.0420, -0.9594)	11	5151
464	(-11.7514, -11.8111, 1.3268)	(0.2751, -0.0525, 0.0413, -0.9591)	11	5161
465	(-10.3490, -11.0867, 1.1250)	(0.2757, -0.0517, 0.0409, -0.9590)	12	5173
466	(-8.6391, -11.5042, 1.3114)	(0.2763, -0.0506, 0.0404, -0.9589)	11	5184
467	(-8.0842, -12.6400, 2.2480)	(0.2770, -0.0494, 0.0397, -0.9588)	11	5195
468	(-8.5161, -12.6037, 1.2760)	(0.2779, -0.0482, 0.0394, -0.9586)	11	5206
469	(-8.8804, -13.1992, 1.8326)	(0.2788, -0.0470, 0.0387, -0.9584)	11	5217
470	(-9.7937, -13.4088, 0.6267)	(0.2799, -0.0457, 0.0384, -0.9582)	11	5229
471	(-11.3815, -12.7838, 1.5913)	(0.2813, -0.0447, 0.0377, -0.9579)	12	5240
472	(-13.3294, -14.9608, 2.4303)	(0.2829, -0.0430, 0.0368, -0.9575)	11	5251
473	(-14.9734, -15.3823, 2.6267)	(0.2845, -0.0417, 0.0361, -0.9571)	11	5263
474	(-12.7785, -14.3237, 3.5714)	(0.2854, -0.0406, 0.0352, -0.9569)	11	5274
475	(-13.9959, -15.3478, 4.2077)	(0.2870, -0.0392, 0.0342, -0.9565)	12	5285
476	(-12.1691, -14.1200, 4.7840)	(0.2879, -0.0383, 0.0333, -0.9563)	11	5297
477	(-12.0443, -14.0055, 4.2321)	(0.2890, -0.0371, 0.0326, -0.9561)	10	5307
478	(-10.6434, -12.8571, 3.7815)	(0.2898, -0.0362, 0.0320, -0.9559)	11	5318
479	(-9.3674, -12.8196, 2.4956)	(0.2904, -0.0351, 0.0316, -0.9557)	11	5329
480	(-8.8160, -12.8060, 3.1058)	(0.2912, -0.0340, 0.0308, -0.9556)	11	5341
481	(-8.6965, -12.9458, 2.4390)	(0.2921, -0.0329, 0.0304, -0.9553)	11	5352
482	(-9.4892, -12.6468, 2.0063)	(0.2931, -0.0318, 0.0298, -0.9551)	11	5363
483	(-7.2913, -12.9963, 2.6762)	(0.2935, -0.0307, 0.0290, -0.9550)	11	5374
484	(-7.6579, -11.8682, 4.3592)	(0.2943, -0.0300, 0.0281, -0.9548)	11	5385
485	(-7.3583, -10.7859, 3.5471)	(0.2949, -0.0293, 0.0277, -0.9547)	10	5396
486	(-7.2360, -10.0766, 2.4341)	(0.2956, -0.0285, 0.0273, -0.9545)	14	5410
487	(-6.8125, -9.5249, 2.7878)	(0.2962, -0.0278, 0.0267, -0.9544)	9	5419
488	(-8.1518, -10.5016, 2.6913)	(0.2972, -0.0267, 0.0261, -0.9541)	10	5429
489	(-10.5911, -11.2838, 3.2005)	(0.2987, -0.0257, 0.0254, -0.9537)	10	5440
490	(-11.1363, -12.1665, 4.8045)	(0.2998, -0.0246, 0.0243, -0.9534)	12	5452
491	(-10.8282, -11.9946, 4.2509)	(0.3008, -0.0237, 0.0237, -0.9531)	10	5462
492	(-10.9550, -11.9382, 3.9470)	(0.3019, -0.0227, 0.0230, -0.9528)	11	5474
493	(-10.8309, -11.3368, 3.6885)	(0.3029, -0.0219, 0.0224, -0.9525)	11	5484
494	(-8.5794, -11.2878, 2.8915)	(0.3033, -0.0209, 0.0219, -0.9524)	11	5496
495	(-6.5096, -9.3465, 2.5431)	(0.3036, -0.0204, 0.0215, -0.9523)	12	5508
496	(-4.1333, -8.7469, 1.7918)	(0.3036, -0.0196, 0.0212, -0.9524)	11	5518
497	(-3.8848, -9.8541, 1.3843)	(0.3040, -0.0186, 0.0208, -0.9523)	11	5529
498	(-1.6924, -8.3231, 1.6559)	(0.3038, -0.0181, 0.0204, -0.9524)	12	5540
499	(-1.4469, -7.4576, 2.2441)	(0.3038, -0.0175, 0.0198, -0.9524)	11	5551
500	(-0.8345, -9.3462, 2.2175)	(0.3038, -0.0164, 0.0193, -0.9524)	12	5563
501	(-1.2696, -7.6507, 1.7613)	(0.3039, -0.0160, 0.0191, -0.9524)	12	5575
502	(0.7983, -7.1029, 1.5611)	(0.3035, -0.0154, 0.0189, -0.9525)	11	5585
503	(-0.2371, -6.2657, 0.8780)	(0.3037, -0.0149, 0.0188, -0.9525)	10	5595
504	(-0.9106, -5.8635, -0.0949)	(0.3040, -0.0144, 0.0188, -0.9524)	11	5607
505	(-1.5845, -4.7696, -0.2980)	(0.3042, -0.0141, 0.0187, -0.9523)	11	5617
506	(-1.4575, -4.8832, 0.0071)	(0.3044, -0.0135, 0.0184, -0.9523)	12	5629
507	(-2.8627, -4.5792, 0.1252)	(0.3049, -0.0132, 0.0183, -0.9521)	12	5641
508	(-2.0086, -3.3250, 1.7392)	(0.3049, -0.0132, 0.0179, -0.9521)	12	5653
509	(-0.4291, -2.1007, 1.8929)	(0.3047, -0.0132, 0.0178, -0.9522)	10	5663
510	(-0.3066, -1.3303, 0.9617)	(0.3047, -0.0132, 0.0179, -0.9522)	10	5673
511	(-0.0007, -1.3711, 1.9971)	(0.3046, -0.0131, 0.0176, -0.9522)	11	5684
512	(0.7880, -2.0204, 2.9174)	(0.3045, -0.0129, 0.0171, -0.9523)	11	5695
513	(-0.6048, -1.9540, 3.1661)	(0.3048, -0.0128, 0.0167, -0.9522)	12	5707
514	(-0.2415, -1.6755, 4.6811)	(0.3048, -0.0129, 0.0159, -0.9522)	10	5718
515	(-0.3021, -0.4652, 4.5368)	(0.3048, -0.0131, 0.0157, -0.9522)	11	5728
516	(-0.2449, -0.3368, 4.6541)	(0.3048, -0.0132, 0.0152, -0.9522)	12	5741
517	(0.7861, 0.6492, 5.4836)	(0.3046, -0.0137, 0.0146, -0.9523)	10	5751
518	(0.7212, 2.6279, 4.0424)	(0.3046, -0.0141, 0.0147, -0.9522)	11	5762
519	(0.0574, 2.3290, 4.2963)	(0.3047, -0.0144, 0.0143, -0.9522)	11	5773
520	(1.3912, 3.3738, 4.6375)	(0.3043, -0.0150, 0.0138, -0.9524)	11	5785
521	(2.1233, 2.2903, 5.3265)	(0.3040, -0.0153, 0.0133, -0.9525)	12	5796
522	(1.5113, 4.0599, 5.4127)	(0.3040, -0.0162, 0.0130, -0.9525)	12	5808
523	(2.9717, 4.6096, 5.3344)	(0.3035, -0.0168, 0.0126, -0.9526)	10	5818
524	(2.2438, 4.7995, 5.6988)	(0.3034, -0.0175, 0.0122, -0.9526)	11	5829
525	(2.3623, 4.9661, 4.9057)	(0.3031, -0.0181, 0.0120, -0.9527)	11	5840
526	(2.4221, 5.8656, 4.4012)	(0.3028, -0.0190, 0.0118, -0.9528)	11	5852
527	(2.4228, 5.6851, 4.5249)	(0.3026, -0.0196, 0.0116, -0.9528)	10	5862
528	(1.9928, 4.9362, 3.5059)	(0.3025, -0.0200, 0.0116, -0.9529)	12	5874
529	(0.1653, 6.3198, 2.9971)	(0.3027, -0.0209, 0.0117, -0.9528)	11	5884
530	(-0.3848, 6.1336, 2.8824)	(0.3028, -0.0215, 0.0116, -0.9527)	12	5896
