Using_curved_screen True Player_screen_cm 180 Screen_width_cm 121 Camera1_display 0 Camera2_display 0 GazeTime 1.5 RandomGazeTime 0.5 HideTime 0.1 SpeedThreshold 10 StopWinodow 0.1 TargetChangeTime 2 TargetChangeTimeRRange 2 UseAcuityIndicator True AcuityMode 1 
Line_#	VR_Velocity	VR_Orientation	DeltaTime	TotalTime
1055	(6.3947, -1.6579, -0.7610)	(-0.1287, 0.1418, 0.2030, 0.9603)	12	12422
1056	(3.9553, -1.2578, -1.7344)	(-0.1290, 0.1416, 0.2027, 0.9603)	11	12433
1057	(2.7349, -1.4398, -1.6070)	(-0.1289, 0.1415, 0.2027, 0.9603)	11	12445
1058	(1.0802, 0.3306, -1.1516)	(-0.1290, 0.1416, 0.2027, 0.9603)	16	12461
1059	(-2.6351, 1.0109, -0.4221)	(-0.1295, 0.1417, 0.2027, 0.9602)	17	12478
1060	(-4.0947, 0.2235, -0.2189)	(-0.1302, 0.1416, 0.2028, 0.9602)	11	12489
1061	(-4.3969, -0.3178, -0.0870)	(-0.1307, 0.1415, 0.2028, 0.9601)	12	12501
1062	(-4.3993, -0.2220, -1.2445)	(-0.1313, 0.1414, 0.2027, 0.9601)	13	12514
1063	(-2.5061, 0.3558, 0.2600)	(-0.1313, 0.1415, 0.2029, 0.9600)	15	12528
1064	(-1.0438, 0.4267, 0.5517)	(-0.1314, 0.1415, 0.2030, 0.9600)	16	12544
1065	(-0.1879, 0.1932, 1.1031)	(-0.1314, 0.1416, 0.2031, 0.9599)	11	12556
1066	(1.1467, 0.5584, 0.9717)	(-0.1313, 0.1418, 0.2032, 0.9599)	11	12567
1067	(2.2441, 0.6454, -0.6751)	(-0.1310, 0.1422, 0.2029, 0.9599)	19	12585
1068	(4.0702, 0.1152, -2.8607)	(-0.1302, 0.1423, 0.2021, 0.9602)	16	12601
1069	(2.9730, -0.7817, -2.1701)	(-0.1302, 0.1420, 0.2021, 0.9602)	11	12612
1070	(4.4409, -0.9001, -2.1721)	(-0.1295, 0.1420, 0.2017, 0.9604)	11	12623
1071	(4.1991, -2.2892, -1.5312)	(-0.1290, 0.1416, 0.2017, 0.9605)	12	12635
1072	(4.0159, -1.5971, -0.4520)	(-0.1285, 0.1416, 0.2017, 0.9606)	17	12652
1073	(3.5910, -0.9752, 0.0229)	(-0.1282, 0.1416, 0.2017, 0.9606)	15	12667
1074	(0.6582, -0.7048, -1.3697)	(-0.1285, 0.1417, 0.2017, 0.9606)	11	12677
1075	(-0.1293, 1.3324, 0.2905)	(-0.1285, 0.1419, 0.2018, 0.9605)	11	12689
1076	(-2.0842, 1.6422, 0.7133)	(-0.1289, 0.1421, 0.2018, 0.9604)	11	12699
1077	(-3.7932, 1.6979, 0.4713)	(-0.1296, 0.1422, 0.2019, 0.9603)	11	12711
1078	(-5.2554, 1.5043, 0.0619)	(-0.1305, 0.1422, 0.2020, 0.9602)	12	12723
1079	(-6.7188, 0.6743, 1.2327)	(-0.1314, 0.1419, 0.2025, 0.9600)	9	12732
1080	(-3.9748, 0.7774, 0.2558)	(-0.1311, 0.1420, 0.2023, 0.9601)	11	12744
1081	(-4.2794, 1.2099, 0.4253)	(-0.1316, 0.1420, 0.2024, 0.9600)	11	12755
1082	(-2.2008, 0.0605, 0.6254)	(-0.1313, 0.1419, 0.2024, 0.9600)	12	12767
1083	(-0.9239, 0.3563, 0.1924)	(-0.1313, 0.1419, 0.2024, 0.9600)	10	12777
1084	(0.9006, 0.9330, -1.3462)	(-0.1312, 0.1420, 0.2022, 0.9601)	12	12789
1085	(1.0796, 0.0705, -1.8156)	(-0.1312, 0.1420, 0.2020, 0.9601)	11	12801
1086	(2.2983, 1.1100, -1.7200)	(-0.1309, 0.1423, 0.2017, 0.9602)	10	12810
1087	(2.7299, -0.4312, -2.9087)	(-0.1304, 0.1422, 0.2013, 0.9603)	13	12823
1088	(3.6465, -1.5614, -1.7274)	(-0.1300, 0.1421, 0.2013, 0.9604)	9	12832
1089	(3.2207, -1.3917, -2.3416)	(-0.1298, 0.1420, 0.2009, 0.9605)	11	12844
1090	(4.1416, -1.6020, -0.6926)	(-0.1293, 0.1419, 0.2010, 0.9606)	11	12855
1091	(2.5531, -2.2334, -1.7735)	(-0.1292, 0.1416, 0.2007, 0.9607)	11	12866
1092	(1.4545, -2.3986, -0.8517)	(-0.1291, 0.1415, 0.2007, 0.9607)	11	12877
1093	(1.8200, -1.3485, -0.2046)	(-0.1289, 0.1416, 0.2007, 0.9608)	11	12888
1094	(-1.1102, 1.8894, 0.7055)	(-0.1292, 0.1418, 0.2008, 0.9607)	11	12900
1095	(-2.0829, 0.8450, 0.3633)	(-0.1294, 0.1418, 0.2008, 0.9606)	11	12910
1096	(-4.0999, 2.4186, -0.0801)	(-0.1303, 0.1422, 0.2008, 0.9605)	12	12922
1097	(-5.0160, 2.5554, 0.7665)	(-0.1310, 0.1424, 0.2011, 0.9603)	11	12933
1098	(-5.1369, 2.7370, 0.7002)	(-0.1316, 0.1426, 0.2011, 0.9602)	12	12944
1099	(-4.6502, 2.9836, 0.6938)	(-0.1320, 0.1428, 0.2012, 0.9601)	12	12956
1100	(-3.8567, 2.8830, 1.8491)	(-0.1321, 0.1430, 0.2015, 0.9600)	10	12966
1101	(-1.3475, 0.6158, 0.8520)	(-0.1318, 0.1427, 0.2013, 0.9601)	12	12978
1102	(-1.0434, 1.1789, 1.7550)	(-0.1319, 0.1429, 0.2015, 0.9600)	10	12988
1103	(0.6534, 2.1794, -0.0320)	(-0.1318, 0.1433, 0.2013, 0.9600)	13	13001
1104	(1.5712, 2.2510, 0.3242)	(-0.1316, 0.1435, 0.2013, 0.9600)	10	13011
1105	(2.5431, 2.5325, -0.7712)	(-0.1314, 0.1439, 0.2010, 0.9600)	12	13023
1106	(2.5441, 0.9131, -2.3861)	(-0.1312, 0.1438, 0.2005, 0.9602)	11	13034
1107	(2.4258, -0.6235, -3.3272)	(-0.1309, 0.1436, 0.2000, 0.9603)	10	13044
1108	(4.0106, -1.2822, -2.8953)	(-0.1303, 0.1436, 0.1996, 0.9605)	12	13056
1109	(4.9250, -0.7484, -3.6982)	(-0.1297, 0.1436, 0.1989, 0.9607)	10	13066
1110	(4.6207, -0.6897, -3.8815)	(-0.1294, 0.1435, 0.1985, 0.9609)	11	13078
1111	(6.2046, -1.2987, -3.8110)	(-0.1286, 0.1434, 0.1981, 0.9611)	11	13089
1112	(5.0462, -0.6153, -3.0891)	(-0.1284, 0.1435, 0.1979, 0.9611)	11	13100
1113	(4.6714, 1.7311, -4.1707)	(-0.1281, 0.1440, 0.1972, 0.9612)	11	13111
1114	(3.0909, 1.0026, -4.1514)	(-0.1282, 0.1438, 0.1969, 0.9613)	12	13123
1115	(2.1741, 0.8185, -4.1450)	(-0.1282, 0.1438, 0.1966, 0.9614)	10	13133
1116	(0.4687, -0.1498, -3.8173)	(-0.1284, 0.1437, 0.1964, 0.9614)	12	13145
1117	(-1.1110, 0.0602, -2.1751)	(-0.1286, 0.1437, 0.1965, 0.9613)	10	13155
1118	(-1.1743, 1.9995, -2.7632)	(-0.1289, 0.1440, 0.1961, 0.9613)	11	13166
1119	(-0.4958, -0.1596, -1.5032)	(-0.1288, 0.1438, 0.1963, 0.9613)	11	13177
1120	(0.0578, 0.3728, 0.9157)	(-0.1288, 0.1439, 0.1964, 0.9613)	12	13189
1121	(1.4473, 1.0864, -0.0695)	(-0.1287, 0.1440, 0.1963, 0.9613)	12	13201
1122	(2.1183, 1.2137, 0.2291)	(-0.1284, 0.1442, 0.1963, 0.9613)	10	13211
1123	(0.8995, 1.9267, -0.6340)	(-0.1285, 0.1444, 0.1961, 0.9613)	11	13222
1124	(2.1172, 0.5124, -1.2784)	(-0.1282, 0.1445, 0.1959, 0.9614)	14	13236
1125	(1.2048, 0.0591, -2.3649)	(-0.1280, 0.1447, 0.1953, 0.9615)	22	13258
1126	(0.7726, 0.3509, -3.1590)	(-0.1280, 0.1447, 0.1949, 0.9616)	11	13269
1127	(2.9163, -1.4639, -2.7626)	(-0.1273, 0.1443, 0.1943, 0.9619)	21	13290
1128	(2.0651, -2.4954, -2.4990)	(-0.1272, 0.1438, 0.1941, 0.9620)	13	13303
1129	(2.6710, -1.5086, -2.1546)	(-0.1267, 0.1437, 0.1938, 0.9622)	19	13322
1130	(1.6358, -1.4219, -0.6888)	(-0.1268, 0.1437, 0.1939, 0.9621)	11	13334
1131	(-0.5583, 0.0878, -0.8959)	(-0.1269, 0.1437, 0.1938, 0.9621)	12	13345
1132	(-2.1466, 0.7719, -0.1156)	(-0.1271, 0.1438, 0.1938, 0.9621)	10	13355
1133	(-2.3871, 1.3411, 0.8404)	(-0.1274, 0.1440, 0.1940, 0.9620)	11	13366
1134	(-2.6908, 1.4718, 1.0847)	(-0.1278, 0.1441, 0.1941, 0.9619)	12	13379
1135	(-3.2407, 1.7884, 1.7492)	(-0.1282, 0.1443, 0.1943, 0.9618)	10	13388
1136	(-2.2649, 0.9256, 1.2146)	(-0.1282, 0.1443, 0.1943, 0.9618)	11	13400
1137	(-1.1050, 1.2610, 2.6688)	(-0.1282, 0.1446, 0.1946, 0.9616)	11	13410
1138	(0.0611, 0.8473, 3.3430)	(-0.1281, 0.1448, 0.1950, 0.9616)	13	13423
1139	(1.3917, 2.6091, 2.9375)	(-0.1279, 0.1453, 0.1952, 0.9615)	10	13433
1140	(1.7569, 2.0886, 1.2994)	(-0.1279, 0.1454, 0.1951, 0.9615)	13	13446
1141	(0.7758, 2.7683, 1.8378)	(-0.1279, 0.1457, 0.1954, 0.9614)	10	13456
1142	(1.8129, 2.3271, 0.9341)	(-0.1277, 0.1459, 0.1953, 0.9614)	10	13466
1143	(0.8999, 1.5553, -0.8725)	(-0.1278, 0.1459, 0.1951, 0.9614)	11	13477
1144	(2.5461, 0.5656, -1.7670)	(-0.1274, 0.1460, 0.1948, 0.9615)	11	13488
1145	(0.4786, -1.6610, -0.5605)	(-0.1275, 0.1457, 0.1950, 0.9615)	11	13500
1146	(1.1488, -2.1086, -1.4687)	(-0.1273, 0.1454, 0.1947, 0.9616)	11	13511
1147	(1.2155, -3.2565, -1.0797)	(-0.1270, 0.1450, 0.1947, 0.9617)	12	13523
1148	(0.9731, -3.0855, 1.3488)	(-0.1269, 0.1448, 0.1950, 0.9617)	11	13534
1149	(-0.9171, -1.5672, 1.2608)	(-0.1271, 0.1449, 0.1950, 0.9617)	11	13545
1150	(-1.8926, -0.3242, 2.4571)	(-0.1272, 0.1449, 0.1954, 0.9616)	10	13555
1151	(-3.3587, 1.8750, 3.1493)	(-0.1279, 0.1453, 0.1961, 0.9613)	19	13574

