Using_curved_screen True Player_screen_cm 180 Screen_width_cm 121 Camera1_display 0 Camera2_display 0 GazeTime 1.5 RandomGazeTime 0.5 HideTime 0.1 SpeedThreshold 10 StopWinodow 0.1 TargetChangeTime 2 TargetChangeTimeRRange 2 UseAcuityIndicator True AcuityMode 1 AcuityFlashTime 0.1 
Line_#	VR_Velocity	VR_Orientation	DeltaTime	TotalTime
1064	(1.1570, 1.9339, 0.0383)	(0.0071, 0.1361, 0.0168, -0.9905)	11	11829
1065	(2.3765, 1.9369, -1.9672)	(0.0066, 0.1359, 0.0172, -0.9906)	11	11840
1066	(1.1567, 2.3623, -2.2235)	(0.0067, 0.1356, 0.0175, -0.9906)	11	11851
1067	(1.2770, 2.4194, -2.2251)	(0.0065, 0.1354, 0.0177, -0.9906)	13	11864
1068	(0.9094, 1.7221, -3.2433)	(0.0064, 0.1354, 0.0181, -0.9906)	9	11873
1069	(0.1765, 1.5734, -1.9560)	(0.0065, 0.1353, 0.0181, -0.9906)	11	11884
1070	(0.3032, 2.3086, -1.9121)	(0.0064, 0.1350, 0.0184, -0.9907)	11	11895
1071	(-0.9745, 2.0617, -2.2140)	(0.0066, 0.1348, 0.0187, -0.9907)	11	11906
1072	(0.7264, 1.7432, -2.4477)	(0.0064, 0.1346, 0.0189, -0.9907)	11	11918
1073	(-1.7020, 1.9997, -2.2118)	(0.0068, 0.1344, 0.0192, -0.9907)	11	11929
1074	(-1.5824, 1.3240, -2.3776)	(0.0069, 0.1343, 0.0194, -0.9907)	12	11941
1075	(-1.8284, 1.4608, -1.7682)	(0.0070, 0.1342, 0.0195, -0.9907)	11	11951
1076	(-1.3988, 1.4012, -1.8300)	(0.0070, 0.1340, 0.0197, -0.9908)	11	11962
1077	(-1.2787, 1.1578, -1.6978)	(0.0071, 0.1339, 0.0199, -0.9908)	11	11973
1078	(-2.0121, 1.1477, -2.1265)	(0.0074, 0.1338, 0.0202, -0.9908)	11	11984
1079	(-0.7291, 1.4807, -3.3560)	(0.0072, 0.1335, 0.0207, -0.9908)	11	11995
1080	(-0.1207, 2.3642, -2.2225)	(0.0071, 0.1332, 0.0207, -0.9909)	12	12007
1081	(0.1762, 1.4954, -2.7443)	(0.0071, 0.1332, 0.0210, -0.9908)	11	12018
1082	(0.0570, 2.4261, -2.0410)	(0.0071, 0.1328, 0.0211, -0.9909)	11	12029
1083	(-0.9743, 2.4732, -2.7114)	(0.0073, 0.1325, 0.0215, -0.9909)	11	12040
1084	(-0.1780, 2.4137, -2.5272)	(0.0071, 0.1322, 0.0217, -0.9910)	11	12051
1085	(0.6710, 3.7627, -2.4426)	(0.0069, 0.1316, 0.0219, -0.9910)	11	12062
1086	(0.9744, 3.4066, -2.0041)	(0.0068, 0.1313, 0.0221, -0.9911)	11	12073
1087	(-1.0923, 4.2910, -0.9887)	(0.0072, 0.1308, 0.0221, -0.9911)	11	12084
1088	(0.6077, 3.1209, -1.3263)	(0.0068, 0.1308, 0.0222, -0.9911)	12	12096
1089	(-1.2132, 3.7927, -1.4052)	(0.0071, 0.1302, 0.0224, -0.9912)	11	12107
1090	(-1.3962, 3.8170, -0.4894)	(0.0072, 0.1298, 0.0224, -0.9913)	11	12118
1091	(-1.8832, 4.0961, -1.4698)	(0.0074, 0.1294, 0.0226, -0.9913)	11	12129
1092	(-1.5796, 3.5219, 0.0625)	(0.0075, 0.1292, 0.0223, -0.9913)	11	12140
1093	(-1.6420, 4.2527, -0.0766)	(0.0076, 0.1286, 0.0224, -0.9914)	11	12151
1094	(-1.6433, 2.7877, -0.1590)	(0.0077, 0.1287, 0.0224, -0.9914)	11	12162
1095	(-1.5799, 3.3825, -0.6612)	(0.0078, 0.1282, 0.0225, -0.9915)	12	12174
1096	(0.4240, 2.6881, -1.4353)	(0.0075, 0.1281, 0.0226, -0.9915)	11	12185
1097	(0.6704, 2.3542, -0.1497)	(0.0075, 0.1279, 0.0224, -0.9915)	11	12196
1098	(1.2153, 3.2610, -0.5401)	(0.0073, 0.1274, 0.0225, -0.9916)	11	12207
1099	(1.7646, 2.7019, -0.8297)	(0.0071, 0.1273, 0.0227, -0.9916)	11	12218
1100	(0.9739, 2.6305, -1.1937)	(0.0071, 0.1271, 0.0229, -0.9916)	11	12229
1101	(1.7638, 1.7878, -0.6858)	(0.0068, 0.1271, 0.0229, -0.9916)	11	12240
1102	(1.3385, 0.4878, -1.5051)	(0.0068, 0.1271, 0.0231, -0.9916)	11	12251
1103	(1.4580, -0.7637, -0.4363)	(0.0067, 0.1272, 0.0230, -0.9916)	11	12263
1104	(1.1553, 0.4945, -1.2589)	(0.0066, 0.1271, 0.0231, -0.9916)	11	12274
1105	(0.9715, 0.0027, -1.4293)	(0.0065, 0.1271, 0.0232, -0.9916)	11	12285
1106	(1.5778, -0.8021, -1.8958)	(0.0063, 0.1273, 0.0234, -0.9916)	12	12296
1107	(0.7879, -0.3565, -1.3569)	(0.0063, 0.1273, 0.0234, -0.9916)	11	12307
1108	(-0.4275, -2.0233, 0.2049)	(0.0064, 0.1276, 0.0233, -0.9915)	11	12318
1109	(1.6971, -2.3494, -0.5158)	(0.0060, 0.1279, 0.0234, -0.9915)	11	12329
1110	(0.9700, -1.9272, -0.6464)	(0.0060, 0.1280, 0.0234, -0.9915)	11	12340
1111	(1.2738, -1.6828, -0.7159)	(0.0058, 0.1282, 0.0235, -0.9915)	11	12351
1112	(1.8807, -2.1614, -0.3375)	(0.0055, 0.1285, 0.0234, -0.9914)	11	12362
1113	(1.7609, -1.3263, -1.0921)	(0.0053, 0.1286, 0.0236, -0.9914)	11	12374
1114	(2.1899, -2.6821, 0.8268)	(0.0051, 0.1290, 0.0233, -0.9914)	11	12385
1115	(2.3093, -3.2611, -0.2465)	(0.0048, 0.1293, 0.0235, -0.9913)	11	12396
1116	(2.6135, -2.3587, -0.8198)	(0.0045, 0.1294, 0.0235, -0.9913)	11	12407
1117	(1.0267, -2.7639, 0.0453)	(0.0046, 0.1296, 0.0234, -0.9913)	11	12418
1118	(1.3369, -1.9566, 0.4422)	(0.0045, 0.1297, 0.0233, -0.9913)	11	12429
1119	(0.3006, -1.8658, 1.6606)	(0.0046, 0.1299, 0.0231, -0.9912)	11	12441
1120	(0.8439, -2.5029, 0.5827)	(0.0045, 0.1303, 0.0230, -0.9912)	11	12451
1121	(-0.1815, -2.4457, 0.5191)	(0.0046, 0.1304, 0.0230, -0.9912)	11	12462
1122	(-0.0609, -2.0238, 0.2046)	(0.0046, 0.1305, 0.0230, -0.9912)	11	12474
1123	(-0.3638, -1.3512, 0.2447)	(0.0046, 0.1305, 0.0230, -0.9912)	11	12485
1124	(0.3015, -0.0895, -0.3898)	(0.0045, 0.1305, 0.0230, -0.9912)	11	12496
1125	(-0.7292, 0.1040, 0.1501)	(0.0045, 0.1306, 0.0229, -0.9912)	11	12507
1126	(0.3016, -0.5435, 0.8933)	(0.0045, 0.1307, 0.0228, -0.9911)	11	12518
1127	(-0.2424, -0.0730, 0.2116)	(0.0045, 0.1307, 0.0228, -0.9911)	11	12529
1128	(-0.6088, 0.0528, 0.3919)	(0.0045, 0.1307, 0.0227, -0.9911)	11	12540
1129	(0.5420, -0.2151, -0.5700)	(0.0044, 0.1308, 0.0228, -0.9911)	11	12551
1130	(1.2758, 0.3396, -0.1554)	(0.0043, 0.1307, 0.0227, -0.9912)	11	12563
1131	(-0.0585, 0.5425, 0.5048)	(0.0043, 0.1307, 0.0227, -0.9912)	11	12574
1132	(-0.4873, 1.3940, 0.3571)	(0.0043, 0.1305, 0.0226, -0.9912)	11	12585
1133	(0.9097, 0.6646, 0.6211)	(0.0041, 0.1305, 0.0226, -0.9912)	12	12596
1134	(-0.5450, 0.9133, 0.6158)	(0.0042, 0.1304, 0.0225, -0.9912)	11	12607
1135	(-0.0584, 0.6612, 0.4387)	(0.0042, 0.1303, 0.0225, -0.9912)	11	12618
1136	(0.3597, 0.8267, -0.2303)	(0.0041, 0.1303, 0.0225, -0.9912)	11	12629
1137	(0.1191, 0.5972, 0.1939)	(0.0041, 0.1302, 0.0224, -0.9912)	11	12640
1138	(0.3593, -0.0037, 0.7018)	(0.0041, 0.1302, 0.0223, -0.9912)	11	12651
1139	(-0.0587, 0.1819, 0.7546)	(0.0041, 0.1301, 0.0223, -0.9912)	11	12663
1140	(-0.4252, 0.4179, 0.3250)	(0.0041, 0.1301, 0.0223, -0.9912)	11	12674
1141	(0.3596, 0.2491, 0.9358)	(0.0041, 0.1301, 0.0222, -0.9913)	11	12685
1142	(0.2384, -0.6102, 0.5343)	(0.0040, 0.1301, 0.0222, -0.9912)	11	12696
1143	(0.4851, 0.0417, 0.0305)	(0.0040, 0.1300, 0.0222, -0.9913)	12	12708
1144	(-0.5465, -0.2724, -0.6306)	(0.0041, 0.1301, 0.0222, -0.9913)	10	12718
1145	(0.3012, -0.5121, -0.3159)	(0.0040, 0.1301, 0.0221, -0.9912)	12	12730
1146	(-0.3053, 0.3292, -0.6464)	(0.0040, 0.1300, 0.0221, -0.9913)	11	12740
1147	(-0.2425, -0.1318, 0.1558)	(0.0040, 0.1301, 0.0220, -0.9912)	12	12752
1148	(1.1543, -1.2283, 0.4235)	(0.0038, 0.1303, 0.0219, -0.9912)	10	12762
1149	(0.6060, 0.4799, 0.5631)	(0.0039, 0.1302, 0.0219, -0.9912)	11	12773
1150	(-0.2433, -1.1032, 0.3012)	(0.0039, 0.1303, 0.0219, -0.9912)	11	12785
1151	(0.4855, 0.3549, 0.3832)	(0.0039, 0.1303, 0.0219, -0.9912)	11	12796
1152	(-0.7919, 0.6968, -0.6555)	(0.0039, 0.1302, 0.0220, -0.9912)	11	12807
1153	(0.3585, -0.7413, 0.3543)	(0.0039, 0.1303, 0.0220, -0.9912)	11	12818
1154	(0.0554, -0.0781, 0.0339)	(0.0039, 0.1303, 0.0220, -0.9912)	11	12829
1155	(-0.0013, 0.4777, 0.4434)	(0.0038, 0.1303, 0.0220, -0.9912)	12	12840
1156	(-0.1226, -0.3345, -0.5664)	(0.0038, 0.1303, 0.0221, -0.9912)	11	12852
1157	(-1.0327, 0.2289, 0.0842)	(0.0038, 0.1303, 0.0221, -0.9912)	11	12863
1158	(0.5427, 0.4611, -0.1580)	(0.0037, 0.1303, 0.0222, -0.9912)	11	12874
1159	(-0.6713, 0.8299, -0.1665)	(0.0037, 0.1303, 0.0222, -0.9912)	11	12885
1160	(0.9087, -0.0936, -0.5104)	(0.0035, 0.1303, 0.0222, -0.9912)	11	12896
1161	(0.4225, 0.7539, -0.5949)	(0.0034, 0.1302, 0.0223, -0.9912)	11	12907
1162	(0.3023, 1.0970, -1.5200)	(0.0033, 0.1301, 0.0225, -0.9912)	11	12918
1163	(0.6072, 1.9395, 0.2218)	(0.0032, 0.1299, 0.0223, -0.9913)	11	12929
1164	(0.4864, 1.6144, -0.3710)	(0.0031, 0.1299, 0.0224, -0.9913)	11	12941
1165	(1.0923, -0.0733, 0.2735)	(0.0030, 0.1300, 0.0223, -0.9913)	11	12952
1166	(-0.3052, 0.2821, -0.0324)	(0.0030, 0.1299, 0.0223, -0.9913)	11	12963
1167	(0.4230, 0.9087, 0.4949)	(0.0029, 0.1298, 0.0222, -0.9913)	11	12974
1168	(0.1762, 0.1832, 0.8174)	(0.0029, 0.1299, 0.0221, -0.9913)	11	12984
1169	(0.3021, 0.3504, 0.2002)	(0.0028, 0.1299, 0.0221, -0.9913)	11	12996
1170	(0.2388, -0.1262, 0.3958)	(0.0027, 0.1298, 0.0220, -0.9913)	11	13007
1171	(1.6423, 0.3295, -0.5220)	(0.0025, 0.1298, 0.0220, -0.9913)	11	13018
1172	(0.7262, 0.4735, 0.3226)	(0.0024, 0.1297, 0.0220, -0.9913)	11	13029
1173	(1.8252, 0.3635, -1.6226)	(0.0021, 0.1297, 0.0223, -0.9913)	11	13040
1174	(2.2488, -0.0654, -1.5489)	(0.0019, 0.1297, 0.0224, -0.9913)	11	13051
1175	(1.8824, 0.1265, -1.2500)	(0.0017, 0.1298, 0.0224, -0.9913)	11	13063
1176	(1.2754, 0.1370, -0.8832)	(0.0016, 0.1298, 0.0224, -0.9913)	11	13074
1177	(0.6054, -0.2359, 0.8279)	(0.0016, 0.1299, 0.0223, -0.9913)	11	13085
1178	(1.3382, -0.1022, -0.8141)	(0.0014, 0.1299, 0.0224, -0.9913)	11	13096
1179	(0.1751, -0.3460, -0.9901)	(0.0015, 0.1300, 0.0225, -0.9913)	11	13107
1180	(0.5418, -0.1154, -1.3629)	(0.0014, 0.1300, 0.0225, -0.9913)	11	13118
1181	(0.7256, 0.2041, -0.7642)	(0.0014, 0.1300, 0.0225, -0.9913)	11	13129
1182	(-0.1223, 0.1408, -0.8192)	(0.0014, 0.1300, 0.0225, -0.9913)	11	13140
1183	(0.6677, -0.5191, -0.5622)	(0.0013, 0.1301, 0.0225, -0.9912)	11	13151
1184	(-0.0021, -0.2572, -0.0187)	(0.0014, 0.1301, 0.0225, -0.9912)	11	13163
1185	(0.7888, 0.1000, 0.0860)	(0.0013, 0.1301, 0.0225, -0.9912)	11	13174
1186	(1.4580, -0.8162, -0.2517)	(0.0012, 0.1302, 0.0225, -0.9912)	11	13185
1187	(1.3390, 0.4661, 0.0761)	(0.0011, 0.1301, 0.0224, -0.9912)	11	13196
1188	(1.6995, 0.0986, 0.0853)	(0.0010, 0.1302, 0.0224, -0.9912)	11	13207
1189	(0.6682, -0.1979, 0.0938)	(0.0010, 0.1302, 0.0224, -0.9912)	12	13219
1190	(1.7627, 0.2836, 0.1434)	(0.0008, 0.1302, 0.0224, -0.9912)	11	13229
1191	(0.7890, 0.3497, 0.1998)	(0.0007, 0.1301, 0.0225, -0.9912)	11	13240
1192	(0.5431, 0.7234, 0.4366)	(0.0007, 0.1301, 0.0225, -0.9913)	11	13252
1193	(1.9459, 0.1598, 0.0262)	(0.0005, 0.1301, 0.0225, -0.9913)	11	13263
1194	(0.0557, 0.1721, 0.3882)	(0.0007, 0.1300, 0.0224, -0.9913)	11	13274
1195	(0.4857, 0.2602, 1.3649)	(0.0007, 0.1300, 0.0223, -0.9913)	11	13285
1196	(0.3022, 0.1279, 1.1222)	(0.0007, 0.1300, 0.0222, -0.9913)	11	13296
1197	(-0.4883, 0.2934, 0.3856)	(0.0007, 0.1300, 0.0222, -0.9913)	11	13307
1198	(0.2381, -0.5736, -0.2569)	(0.0007, 0.1300, 0.0222, -0.9913)	11	13319
1199	(0.1186, 0.1611, -0.0296)	(0.0007, 0.1299, 0.0222, -0.9913)	11	13330
1200	(-0.3056, 0.0764, -0.8804)	(0.0007, 0.1299, 0.0223, -0.9913)	11	13341
1201	(0.4226, 0.8769, -0.7184)	(0.0006, 0.1298, 0.0222, -0.9913)	11	13351
1202	(1.0937, 1.3430, 0.9069)	(0.0005, 0.1297, 0.0221, -0.9913)	11	13363
1203	(1.3391, 0.8139, -0.6603)	(0.0004, 0.1297, 0.0222, -0.9913)	12	13374
1204	(0.0575, 1.8398, 1.1984)	(0.0005, 0.1295, 0.0220, -0.9913)	11	13385
1205	(1.1559, 0.5989, 0.3190)	(0.0003, 0.1296, 0.0221, -0.9913)	10	13396
1206	(1.5218, 0.1462, -0.5172)	(0.0001, 0.1295, 0.0221, -0.9913)	11	13407
1207	(0.4867, 1.5841, 0.6606)	(0.0001, 0.1293, 0.0220, -0.9914)	11	13418
1208	(0.6049, -0.3308, -0.3838)	(0.0000, 0.1294, 0.0220, -0.9913)	11	13429
1209	(-0.0005, 1.3319, 0.4213)	(0.0000, 0.1293, 0.0220, -0.9914)	12	13441
1210	(0.6676, -0.7577, -0.2525)	(0.0000, 0.1293, 0.0220, -0.9914)	10	13452
1211	(-0.5453, 1.1160, -0.8440)	(0.0001, 0.1292, 0.0221, -0.9914)	11	13463
1212	(-0.8493, 0.4059, -0.1554)	(0.0001, 0.1292, 0.0221, -0.9914)	11	13474
1213	(0.3013, -0.2737, -0.6313)	(0.0001, 0.1292, 0.0221, -0.9914)	11	13485
1214	(-0.2424, 0.2135, -0.4602)	(0.0001, 0.1292, 0.0222, -0.9914)	11	13496
1215	(-0.3053, 0.2725, -0.3986)	(0.0001, 0.1292, 0.0222, -0.9914)	11	13507
1216	(0.3577, -1.1342, -0.8496)	(0.0001, 0.1292, 0.0223, -0.9914)	12	13519
1217	(0.8451, -0.7611, -0.3729)	(0.0000, 0.1291, 0.0222, -0.9914)	10	13529
1218	(1.0916, -0.6322, -0.2561)	(-0.0001, 0.1291, 0.0223, -0.9914)	12	13541
1219	(0.9717, -0.2572, 0.0378)	(-0.0002, 0.1291, 0.0223, -0.9914)	11	13551
1220	(-0.5467, -0.4605, -0.8033)	(-0.0002, 0.1291, 0.0223, -0.9914)	11	13563
1221	(0.4842, -0.7023, -0.5574)	(-0.0003, 0.1291, 0.0223, -0.9914)	11	13574
1222	(-0.5467, -0.6328, -0.3750)	(-0.0003, 0.1291, 0.0224, -0.9914)	11	13585
1223	(-0.2428, -0.5586, 0.2871)	(-0.0003, 0.1292, 0.0223, -0.9914)	11	13596
1224	(0.3016, -0.2003, -0.0204)	(-0.0003, 0.1292, 0.0223, -0.9914)	11	13607
1225	(-0.0022, -0.3881, -0.1985)	(-0.0002, 0.1293, 0.0223, -0.9914)	11	13618
1226	(0.3002, -1.8394, 0.2568)	(-0.0003, 0.1295, 0.0223, -0.9913)	11	13629
1227	(-0.6729, -1.1042, 0.2386)	(-0.0002, 0.1296, 0.0224, -0.9913)	11	13641
1228	(0.3585, -0.8554, 0.5978)	(-0.0003, 0.1297, 0.0223, -0.9913)	11	13651
1229	(-0.3058, -0.4418, -0.0766)	(-0.0003, 0.1297, 0.0224, -0.9913)	11	13663
1230	(0.1749, -0.9882, 0.1146)	(-0.0003, 0.1299, 0.0224, -0.9913)	12	13674
1231	(-0.3067, -1.1900, -0.6071)	(-0.0003, 0.1301, 0.0224, -0.9912)	11	13685
1232	(-0.2430, -0.8560, 0.5411)	(-0.0003, 0.1302, 0.0223, -0.9912)	11	13696
1233	(0.6677, -0.5208, -0.6252)	(-0.0004, 0.1303, 0.0224, -0.9912)	11	13707
1234	(0.6050, -0.3260, -0.2007)	(-0.0004, 0.1303, 0.0224, -0.9912)	11	13718
1235	(0.2380, -0.5280, -0.9282)	(-0.0005, 0.1303, 0.0224, -0.9912)	11	13729
1236	(1.0298, 0.8177, -0.5341)	(-0.0006, 0.1303, 0.0224, -0.9912)	11	13741
1237	(0.7253, -0.2089, -0.3240)	(-0.0006, 0.1303, 0.0224, -0.9912)	12	13753
1238	(-0.8497, -0.0813, -0.1428)	(-0.0005, 0.1303, 0.0224, -0.9912)	10	13763
1239	(-0.7289, 0.2922, 0.3285)	(-0.0005, 0.1302, 0.0224, -0.9912)	11	13774
1240	(0.2399, 1.0955, 0.6105)	(-0.0006, 0.1301, 0.0223, -0.9913)	11	13785
1241	(-0.0019, -0.0269, -0.2079)	(-0.0005, 0.1301, 0.0223, -0.9913)	11	13796
1242	(-0.0008, 1.0863, 0.2444)	(-0.0005, 0.1299, 0.0223, -0.9913)	11	13807
1243	(-1.0942, 1.9343, -0.0744)	(-0.0004, 0.1297, 0.0224, -0.9913)	11	13818
1244	(-0.7898, 2.6155, 0.3258)	(-0.0005, 0.1294, 0.0223, -0.9913)	11	13829
1245	(-0.6696, 2.7231, -0.1582)	(-0.0005, 0.1291, 0.0223, -0.9914)	11	13841
1246	(0.0029, 5.0540, 0.3881)	(-0.0006, 0.1281, 0.0223, -0.9915)	12	13852
1247	(-0.6020, 8.1926, -1.1529)	(-0.0005, 0.1267, 0.0226, -0.9917)	11	13863
1248	(-0.4787, 11.6011, -1.5447)	(-0.0005, 0.1252, 0.0228, -0.9919)	11	13874
1249	(-0.5311, 17.2070, -1.9358)	(-0.0005, 0.1227, 0.0231, -0.9922)	11	13885
1250	(-0.9549, 23.4404, -1.6041)	(-0.0004, 0.1197, 0.0232, -0.9925)	11	13896
1251	(-1.6752, 31.6633, -2.4288)	(-0.0002, 0.1154, 0.0235, -0.9930)	11	13907
1252	(-0.8130, 41.1942, -2.0631)	(-0.0004, 0.1101, 0.0236, -0.9936)	11	13918
1253	(-0.7427, 55.5977, -2.3153)	(-0.0004, 0.1026, 0.0239, -0.9944)	11	13930
1254	(0.4194, 66.7652, -0.1137)	(-0.0007, 0.0947, 0.0235, -0.9952)	12	13941
1255	(-0.8421, 78.1072, -0.5891)	(-0.0007, 0.0856, 0.0237, -0.9961)	11	13952
1256	(1.4751, 88.0371, -1.3345)	(-0.0015, 0.0757, 0.0239, -0.9968)	11	13963
1257	(1.9093, 93.4429, -2.3280)	(-0.0020, 0.0659, 0.0242, -0.9975)	11	13974
1258	(0.2643, 98.2954, -1.3525)	(-0.0021, 0.0558, 0.0243, -0.9981)	11	13985
1259	(-0.6378, 101.1350, -0.0850)	(-0.0022, 0.0456, 0.0241, -0.9987)	11	13996
1260	(-3.2578, 104.0182, 2.5228)	(-0.0017, 0.0350, 0.0234, -0.9991)	11	14007
1261	(-7.3961, 106.7600, 4.4655)	(-0.0006, 0.0243, 0.0227, -0.9994)	11	14018
1262	(-10.8073, 109.3612, 5.6839)	(0.0007, 0.0133, 0.0220, -0.9997)	11	14030
1263	(-13.7327, 111.0851, 6.0656)	(0.0022, 0.0022, 0.0213, -0.9998)	11	14041
1264	(-15.0732, 110.5162, 7.4845)	(0.0036, -0.0084, 0.0204, -0.9997)	11	14052
1265	(-15.3206, 109.1799, 7.7025)	(0.0049, -0.0188, 0.0197, -0.9996)	11	14063
1266	(-13.8621, 106.3927, 8.6896)	(0.0058, -0.0286, 0.0187, -0.9994)	11	14074
1267	(-14.3541, 100.4366, 9.6973)	(0.0071, -0.0375, 0.0176, -0.9991)	11	14085
1268	(-12.7714, 95.4105, 11.2863)	(0.0078, -0.0460, 0.0162, -0.9988)	11	14096
1269	(-12.3516, 91.0139, 11.2164)	(0.0088, -0.0541, 0.0151, -0.9984)	11	14107
1270	(-11.7420, 86.7789, 12.7284)	(0.0097, -0.0619, 0.0136, -0.9979)	11	14118
1271	(-12.0514, 80.5362, 12.2200)	(0.0108, -0.0687, 0.0124, -0.9975)	11	14129
1272	(-11.7520, 75.9515, 11.9718)	(0.0117, -0.0754, 0.0113, -0.9970)	12	14141
1273	(-10.7204, 70.7268, 10.7659)	(0.0125, -0.0814, 0.0104, -0.9965)	11	14152
1274	(-10.5431, 65.0991, 7.9218)	(0.0135, -0.0870, 0.0100, -0.9961)	11	14163
1275	(-11.3423, 61.6884, 8.1939)	(0.0145, -0.0925, 0.0090, -0.9956)	12	14174
1276	(-12.2584, 56.2816, 6.9313)	(0.0156, -0.0971, 0.0085, -0.9951)	11	14186
1277	(-9.6459, 51.1616, 4.9941)	(0.0159, -0.1012, 0.0084, -0.9947)	10	14196
1278	(-8.3029, 48.0779, 3.8528)	(0.0164, -0.1054, 0.0082, -0.9943)	11	14207
1279	(-7.2146, 42.4113, 1.9883)	(0.0169, -0.1086, 0.0083, -0.9939)	11	14219
1280	(-6.9722, 38.2462, 1.5460)	(0.0175, -0.1117, 0.0082, -0.9936)	11	14229
1281	(-5.7631, 33.1250, -0.5161)	(0.0178, -0.1141, 0.0086, -0.9933)	11	14241
1282	(-2.8977, 28.7008, -1.4979)	(0.0177, -0.1162, 0.0089, -0.9930)	11	14252
1283	(-1.7441, 24.6786, -1.0284)	(0.0177, -0.1180, 0.0089, -0.9928)	11	14263
1284	(-1.8672, 22.0207, -2.4199)	(0.0178, -0.1196, 0.0094, -0.9926)	11	14274
1285	(0.4371, 17.6091, -2.7373)	(0.0174, -0.1206, 0.0098, -0.9925)	11	14285
1286	(2.9944, 14.9263, -4.9265)	(0.0168, -0.1217, 0.0107, -0.9924)	11	14296
1287	(2.7467, 14.0741, -7.0347)	(0.0167, -0.1228, 0.0117, -0.9922)	11	14308
1288	(3.5392, 9.8164, -6.3755)	(0.0164, -0.1231, 0.0123, -0.9922)	11	14318
1289	(2.0130, 7.1230, -6.7971)	(0.0165, -0.1234, 0.0130, -0.9921)	12	14330
1290	(2.1322, 5.9617, -6.8874)	(0.0163, -0.1238, 0.0138, -0.9921)	11	14341
1291	(2.5535, 3.6625, -8.3517)	(0.0162, -0.1238, 0.0148, -0.9921)	11	14352
1292	(1.6432, 4.1496, -8.4208)	(0.0162, -0.1242, 0.0156, -0.9920)	11	14363
1293	(2.3738, 1.2789, -8.4732)	(0.0160, -0.1238, 0.0164, -0.9920)	11	14374
1294	(1.9446, 1.4838, -7.6821)	(0.0160, -0.1240, 0.0170, -0.9920)	11	14385
1295	(1.4562, -0.1082, -7.8238)	(0.0160, -0.1238, 0.0178, -0.9920)	11	14396
1296	(1.0279, 0.9046, -6.6355)	(0.0160, -0.1240, 0.0183, -0.9920)	11	14407
1297	(1.3942, 0.6544, -6.7496)	(0.0159, -0.1240, 0.0190, -0.9920)	11	14418
1298	(2.1911, 1.2131, -6.3982)	(0.0156, -0.1242, 0.0195, -0.9919)	12	14430
1299	(1.6416, 1.4674, -5.9175)	(0.0156, -0.1243, 0.0200, -0.9919)	11	14441
1300	(2.1275, 0.2058, -5.2153)	(0.0153, -0.1240, 0.0205, -0.9919)	11	14452
1301	(2.4308, -0.1599, -5.1431)	(0.0151, -0.1240, 0.0210, -0.9919)	11	14463
1302	(1.3367, -0.4987, -4.3431)	(0.0151, -0.1239, 0.0213, -0.9920)	11	14474
1303	(0.8442, -0.2562, -4.5322)	(0.0151, -0.1239, 0.0218, -0.9919)	11	14485
1304	(1.3369, -0.5337, -3.4889)	(0.0149, -0.1238, 0.0220, -0.9920)	11	14496
1305	(0.5417, 0.6150, -3.7012)	(0.0150, -0.1240, 0.0224, -0.9919)	11	14507
1306	(0.4843, 0.4964, -3.6351)	(0.0150, -0.1239, 0.0227, -0.9919)	11	14519
1307	(-0.4893, 0.5663, -3.2123)	(0.0151, -0.1240, 0.0229, -0.9919)	11	14530
1308	(0.9717, 0.5817, -2.5381)	(0.0148, -0.1240, 0.0230, -0.9919)	11	14541
1309	(1.0913, -0.2574, -2.1557)	(0.0147, -0.1239, 0.0232, -0.9919)	11	14552
1310	(1.9454, 0.0681, -1.0653)	(0.0145, -0.1240, 0.0232, -0.9919)	11	14563
1311	(0.0564, 1.1293, -0.3008)	(0.0146, -0.1241, 0.0231, -0.9919)	11	14574
1312	(0.0558, 0.0645, 0.8778)	(0.0146, -0.1240, 0.0230, -0.9919)	11	14585
1313	(-0.2427, -0.7754, 1.2090)	(0.0146, -0.1239, 0.0228, -0.9919)	12	14597
1314	(-0.6085, -0.0340, 1.6770)	(0.0147, -0.1240, 0.0226, -0.9919)	11	14607
1315	(-0.0018, -0.4656, 1.4414)	(0.0147, -0.1240, 0.0225, -0.9919)	11	14619
1316	(-1.4614, 0.7504, 1.3539)	(0.0149, -0.1242, 0.0223, -0.9919)	11	14630
1317	(-0.4262, -0.6787, 0.2904)	(0.0149, -0.1240, 0.0222, -0.9919)	11	14641
1318	(-1.8859, -0.2002, 2.0488)	(0.0151, -0.1241, 0.0218, -0.9919)	11	14652
1319	(-1.8843, 1.4489, 2.3727)	(0.0152, -0.1244, 0.0215, -0.9919)	11	14663
1320	(-0.9745, 0.4099, 2.3988)	(0.0152, -0.1241, 0.0213, -0.9919)	12	14675
1321	(-1.0966, -1.5438, 2.2662)	(0.0153, -0.1238, 0.0211, -0.9920)	10	14685
1322	(-1.8289, -0.7914, 2.9174)	(0.0155, -0.1238, 0.0206, -0.9920)	11	14696
1323	(-1.5837, -1.5023, 1.4122)	(0.0155, -0.1236, 0.0207, -0.9920)	11	14707
1324	(-1.5259, -1.1779, 2.1941)	(0.0156, -0.1235, 0.0203, -0.9920)	11	14718
1325	(-2.6213, -2.9243, 2.9102)	(0.0161, -0.1229, 0.0198, -0.9921)	11	14729
