Using_curved_screen True Player_screen_cm 180 Screen_width_cm 121 Camera1_display 0 Camera2_display 1 GazeTime 1.5 RandomGazeTime 0.5 HideTime 0.1 SpeedThreshold 10 StopWinodow 0.1 TargetChangeTime 2 TargetChangeTimeRRange 0.5 UseAcuityIndicator True AcuityMode 1 AcuityFlashTime 0.1 AcuityChangeNumber 10 AcuityChangeUpPerc 0.8 AcuityChangeDownPerc 0.5 
Line_#	VR_Velocity	VR_Orientation	DeltaTime	TotalTime
262	(-1.5782, -0.7647, 1.7031)	(0.0195, -0.1367, 0.0182, -0.9902)	12	2908
263	(-1.8243, -0.6376, 1.9406)	(0.0196, -0.1368, 0.0179, -0.9902)	11	2920
264	(-0.3566, 0.7040, 2.2139)	(0.0195, -0.1370, 0.0177, -0.9902)	10	2930
265	(-1.2110, 0.0137, 1.4364)	(0.0196, -0.1369, 0.0177, -0.9902)	11	2941
266	(0.9163, 2.0004, 2.7234)	(0.0192, -0.1374, 0.0173, -0.9902)	11	2952
267	(1.4658, 1.7986, 2.0581)	(0.0191, -0.1375, 0.0172, -0.9902)	13	2965
268	(0.9796, 2.0178, 3.3930)	(0.0190, -0.1378, 0.0167, -0.9901)	9	2974
269	(0.3096, 2.5411, 2.5267)	(0.0190, -0.1381, 0.0167, -0.9901)	11	2986
270	(1.5864, 2.0391, 2.0518)	(0.0187, -0.1382, 0.0166, -0.9901)	11	2997
271	(1.4661, 2.1591, 1.8083)	(0.0185, -0.1385, 0.0165, -0.9901)	11	3008
272	(2.4400, 2.1688, 2.2310)	(0.0181, -0.1387, 0.0163, -0.9900)	11	3019
273	(0.6743, 0.9774, 1.1064)	(0.0184, -0.1386, 0.0164, -0.9900)	11	3030
274	(-0.1718, 2.6425, 1.5509)	(0.0183, -0.1391, 0.0162, -0.9900)	11	3041
275	(1.5274, 0.5536, 1.1797)	(0.0179, -0.1389, 0.0163, -0.9900)	12	3052
276	(2.5595, 1.7666, 0.9012)	(0.0176, -0.1392, 0.0163, -0.9900)	11	3064
277	(1.9507, 0.1038, 0.4579)	(0.0176, -0.1390, 0.0163, -0.9900)	11	3075
278	(1.9510, 0.7014, -0.1589)	(0.0174, -0.1391, 0.0163, -0.9900)	12	3086
279	(1.5839, -0.1890, 0.6490)	(0.0173, -0.1390, 0.0162, -0.9900)	11	3097
280	(1.2807, 0.2947, 0.6998)	(0.0172, -0.1390, 0.0161, -0.9900)	11	3108
281	(2.0708, -0.3005, 1.0180)	(0.0170, -0.1389, 0.0160, -0.9900)	10	3119
282	(1.4634, -0.4895, 0.7772)	(0.0169, -0.1389, 0.0160, -0.9900)	11	3130
283	(0.8504, -0.7748, 1.4551)	(0.0168, -0.1388, 0.0159, -0.9900)	11	3141
284	(0.8499, -0.9837, 0.4869)	(0.0167, -0.1387, 0.0160, -0.9901)	11	3152
285	(1.0955, -1.6101, 0.0219)	(0.0166, -0.1385, 0.0160, -0.9901)	11	3163
286	(1.0346, 0.3692, 1.1218)	(0.0165, -0.1387, 0.0159, -0.9901)	12	3175
287	(0.4891, -0.7504, 0.1777)	(0.0165, -0.1385, 0.0160, -0.9901)	12	3187
288	(1.5822, -1.5087, -0.8975)	(0.0163, -0.1383, 0.0161, -0.9901)	10	3197
289	(0.2424, -1.0081, -0.4798)	(0.0164, -0.1384, 0.0160, -0.9901)	10	3207
290	(0.1800, -0.2249, -0.8035)	(0.0163, -0.1384, 0.0161, -0.9901)	11	3218
291	(0.6087, -1.0327, -1.3958)	(0.0163, -0.1382, 0.0162, -0.9901)	11	3230
292	(-1.1539, 0.5115, -0.5809)	(0.0165, -0.1383, 0.0161, -0.9901)	11	3241
293	(-0.7249, 0.0633, -1.2397)	(0.0166, -0.1383, 0.0162, -0.9901)	11	3252
294	(-1.0903, 1.2420, -0.7201)	(0.0168, -0.1385, 0.0163, -0.9901)	12	3264
295	(-0.1739, 1.3435, -1.3936)	(0.0168, -0.1387, 0.0164, -0.9901)	11	3274
296	(-1.2725, 2.5159, -0.9362)	(0.0171, -0.1391, 0.0165, -0.9900)	12	3286
297	(-1.2102, 1.6065, -0.6092)	(0.0172, -0.1392, 0.0165, -0.9900)	11	3297
298	(-0.9067, 1.3181, 0.0051)	(0.0173, -0.1394, 0.0164, -0.9900)	10	3307
299	(-0.8419, 3.2743, 0.0117)	(0.0175, -0.1400, 0.0163, -0.9899)	12	3319
300	(-1.2716, 3.2720, -0.1024)	(0.0178, -0.1403, 0.0163, -0.9898)	12	3331
301	(-2.4907, 4.0298, 0.7266)	(0.0182, -0.1408, 0.0161, -0.9897)	10	3341
302	(-3.0419, 2.7920, 0.0890)	(0.0184, -0.1408, 0.0161, -0.9897)	11	3352
303	(-2.4290, 2.5653, 0.8847)	(0.0186, -0.1410, 0.0159, -0.9897)	11	3363
304	(-2.4291, 2.5526, 0.3982)	(0.0188, -0.1412, 0.0158, -0.9897)	11	3374
305	(-1.9414, 3.4690, 0.3741)	(0.0190, -0.1416, 0.0157, -0.9896)	12	3386
306	(-2.1266, 1.6206, -0.1220)	(0.0192, -0.1415, 0.0157, -0.9896)	11	3397
307	(-0.5397, 1.5751, 0.4219)	(0.0192, -0.1416, 0.0156, -0.9896)	11	3408
308	(-1.3355, 2.0054, 0.5947)	(0.0194, -0.1418, 0.0155, -0.9896)	11	3419
309	(-0.2993, 1.2774, 0.6757)	(0.0194, -0.1418, 0.0156, -0.9896)	11	3430
310	(-0.1169, 0.9245, -0.9590)	(0.0194, -0.1419, 0.0157, -0.9896)	11	3441
311	(1.0336, -0.2741, -0.4422)	(0.0194, -0.1419, 0.0158, -0.9896)	12	3453
312	(-0.6671, 0.2196, -0.0870)	(0.0195, -0.1419, 0.0158, -0.9896)	10	3463
313	(-0.2374, 0.3976, -0.2752)	(0.0195, -0.1419, 0.0158, -0.9896)	11	3474
314	(-0.2378, -0.1375, 0.0994)	(0.0196, -0.1419, 0.0159, -0.9896)	11	3485
315	(-0.3583, -0.1037, -0.8062)	(0.0197, -0.1418, 0.0160, -0.9896)	12	3498
316	(-0.6678, -0.1161, -1.2981)	(0.0198, -0.1418, 0.0160, -0.9896)	10	3508
317	(-1.1543, 0.1997, -0.8764)	(0.0200, -0.1418, 0.0161, -0.9896)	11	3519
318	(-1.1543, -0.0818, -0.0158)	(0.0201, -0.1418, 0.0161, -0.9896)	12	3531
319	(-0.9074, 0.6993, -0.4027)	(0.0201, -0.1419, 0.0161, -0.9895)	10	3540
320	(-1.3375, 0.3172, -0.9995)	(0.0203, -0.1419, 0.0162, -0.9895)	11	3552
321	(-1.6409, 0.2196, -0.1434)	(0.0205, -0.1419, 0.0161, -0.9895)	11	3563
322	(-2.2493, -1.2829, 0.4972)	(0.0208, -0.1417, 0.0160, -0.9896)	11	3575
323	(-1.3954, -0.7506, 0.0590)	(0.0208, -0.1417, 0.0160, -0.9896)	11	3585
324	(-2.0647, -0.1076, 1.1367)	(0.0211, -0.1417, 0.0158, -0.9896)	12	3597
325	(-1.6979, -0.0906, 1.8060)	(0.0212, -0.1417, 0.0157, -0.9896)	11	3608
326	(-1.9444, 0.0588, 0.7085)	(0.0213, -0.1417, 0.0157, -0.9896)	11	3619
327	(-1.1547, -0.6217, 0.1757)	(0.0213, -0.1416, 0.0157, -0.9896)	11	3630
328	(-2.0070, 0.4305, 0.8765)	(0.0216, -0.1417, 0.0156, -0.9896)	11	3641
329	(-0.9066, 0.9798, 1.1077)	(0.0216, -0.1417, 0.0155, -0.9895)	12	3652
330	(-1.5772, 0.5550, 1.0562)	(0.0217, -0.1417, 0.0154, -0.9895)	11	3663
331	(0.8511, 0.4134, 0.3878)	(0.0216, -0.1417, 0.0154, -0.9896)	12	3675
332	(0.1798, -0.8057, 0.2366)	(0.0217, -0.1417, 0.0153, -0.9896)	11	3686
333	(0.2434, -0.3641, 0.8952)	(0.0217, -0.1417, 0.0152, -0.9896)	10	3696
334	(-0.9084, -0.7912, 0.7297)	(0.0218, -0.1417, 0.0151, -0.9896)	11	3707
335	(0.0607, 0.1306, 1.3751)	(0.0218, -0.1418, 0.0150, -0.9895)	12	3719
336	(-0.9708, -0.0153, 0.3431)	(0.0219, -0.1418, 0.0149, -0.9895)	11	3730
337	(0.1812, 0.7182, 0.3805)	(0.0219, -0.1418, 0.0148, -0.9895)	12	3741
338	(-0.0549, -1.3046, 2.2026)	(0.0220, -0.1416, 0.0145, -0.9896)	11	3752
339	(-0.3014, -1.0355, 0.8557)	(0.0220, -0.1415, 0.0146, -0.9896)	12	3765
340	(-0.6039, 0.2369, 0.5768)	(0.0221, -0.1415, 0.0145, -0.9896)	10	3774
341	(-0.2379, -0.3744, 0.4721)	(0.0220, -0.1414, 0.0144, -0.9896)	12	3786
342	(1.2155, -2.0250, 0.3933)	(0.0219, -0.1411, 0.0143, -0.9896)	11	3797
343	(1.0967, -0.8366, 1.5195)	(0.0218, -0.1412, 0.0141, -0.9896)	12	3809
344	(0.4265, -0.6634, 1.0860)	(0.0219, -0.1411, 0.0141, -0.9897)	10	3819
345	(0.1803, -0.4844, 0.8984)	(0.0219, -0.1410, 0.0140, -0.9897)	11	3830
346	(0.6098, -0.7203, 1.3336)	(0.0218, -0.1409, 0.0139, -0.9897)	12	3841
347	(-0.0552, -1.4425, 1.5361)	(0.0219, -0.1407, 0.0138, -0.9897)	11	3852
348	(-0.2378, -0.5403, 1.1464)	(0.0219, -0.1407, 0.0137, -0.9897)	11	3863
349	(1.5819, -2.2738, 0.3364)	(0.0217, -0.1403, 0.0137, -0.9898)	12	3875
350	(0.0597, -0.5095, -0.0687)	(0.0219, -0.1405, 0.0137, -0.9897)	11	3886
351	(-0.5418, -0.9027, 1.0930)	(0.0219, -0.1403, 0.0135, -0.9898)	11	3897
352	(-0.9084, -0.8496, 0.9087)	(0.0219, -0.1402, 0.0135, -0.9898)	11	3908
353	(0.2426, -1.2229, 0.7399)	(0.0218, -0.1400, 0.0134, -0.9898)	12	3920
354	(-0.5417, -0.6164, 0.4156)	(0.0219, -0.1400, 0.0134, -0.9898)	10	3930
355	(-0.3584, -0.6749, 0.6002)	(0.0219, -0.1398, 0.0133, -0.9898)	11	3941
356	(0.2428, -1.2627, 1.4109)	(0.0218, -0.1397, 0.0131, -0.9899)	11	3952
357	(-0.3011, -0.9532, 1.5867)	(0.0219, -0.1396, 0.0130, -0.9899)	11	3963
358	(-0.4845, -0.7903, 0.7866)	(0.0219, -0.1395, 0.0130, -0.9899)	11	3974
359	(-0.8454, -0.7961, 0.5465)	(0.0220, -0.1394, 0.0129, -0.9899)	12	3986
360	(-0.3020, -1.4245, 0.0182)	(0.0220, -0.1393, 0.0129, -0.9899)	12	3998
361	(-0.1173, -0.3539, 1.2618)	(0.0220, -0.1393, 0.0127, -0.9899)	10	4008
362	(-0.3018, -1.4597, 0.8667)	(0.0221, -0.1391, 0.0126, -0.9900)	11	4019
363	(-0.9087, -1.3870, 1.4151)	(0.0222, -0.1390, 0.0124, -0.9900)	11	4030
364	(-0.3013, -0.7969, 0.5460)	(0.0222, -0.1390, 0.0124, -0.9900)	11	4041
365	(-0.7245, -0.6393, 1.9397)	(0.0223, -0.1389, 0.0121, -0.9900)	11	4052
366	(-1.1536, 0.4229, 0.6355)	(0.0224, -0.1389, 0.0122, -0.9900)	11	4063
367	(-0.9083, -0.6708, 0.7265)	(0.0224, -0.1388, 0.0121, -0.9900)	12	4075
368	(-0.6666, 0.6008, 0.4472)	(0.0224, -0.1388, 0.0121, -0.9900)	12	4086
369	(0.3640, -0.0094, 0.6454)	(0.0223, -0.1388, 0.0120, -0.9900)	11	4098
370	(0.3060, -0.5666, 0.1731)	(0.0224, -0.1388, 0.0119, -0.9900)	11	4108
371	(-0.7237, 0.9509, 0.0144)	(0.0225, -0.1388, 0.0119, -0.9900)	11	4119
372	(-0.5408, 0.2448, 0.8801)	(0.0226, -0.1387, 0.0117, -0.9900)	11	4130
373	(-1.2111, 0.0074, 1.1961)	(0.0227, -0.1387, 0.0116, -0.9900)	11	4141
374	(-1.5785, -0.5606, 0.2947)	(0.0229, -0.1387, 0.0116, -0.9900)	11	4152
375	(-0.4847, -0.9170, 0.5493)	(0.0229, -0.1386, 0.0116, -0.9900)	11	4163
376	(-1.1537, 0.2457, 0.8806)	(0.0231, -0.1386, 0.0115, -0.9900)	12	4175
377	(-0.4847, -0.8109, 0.0025)	(0.0231, -0.1385, 0.0115, -0.9900)	12	4187
378	(-0.6682, -1.1083, 0.2451)	(0.0232, -0.1384, 0.0115, -0.9900)	10	4196
379	(0.2420, -1.8338, 0.6297)	(0.0232, -0.1382, 0.0114, -0.9901)	11	4207
380	(-0.6055, -1.6443, 0.8087)	(0.0234, -0.1382, 0.0114, -0.9901)	12	4219
381	(-0.6679, -0.5195, -0.4917)	(0.0235, -0.1382, 0.0114, -0.9901)	11	4230
382	(-0.1179, -0.2771, -0.6244)	(0.0235, -0.1381, 0.0115, -0.9901)	11	4241
383	(-1.0284, -0.3198, 0.1048)	(0.0237, -0.1381, 0.0114, -0.9901)	12	4253
384	(-0.9081, 0.0716, -0.9363)	(0.0238, -0.1380, 0.0116, -0.9901)	12	4265
385	(0.1225, -0.2965, -1.3514)	(0.0237, -0.1379, 0.0117, -0.9901)	10	4274
386	(0.1802, 0.2406, -1.4283)	(0.0237, -0.1379, 0.0118, -0.9901)	11	4286
387	(0.6100, 0.0805, -0.5082)	(0.0236, -0.1379, 0.0118, -0.9901)	11	4297
388	(-0.6058, -1.6633, 0.0819)	(0.0237, -0.1376, 0.0118, -0.9901)	11	4308
389	(-0.1757, -0.8289, -0.6673)	(0.0237, -0.1376, 0.0119, -0.9901)	12	4319
390	(-0.1748, -0.3131, 0.4074)	(0.0237, -0.1376, 0.0118, -0.9901)	11	4330
391	(-0.6048, -0.4502, -0.2530)	(0.0237, -0.1375, 0.0118, -0.9902)	11	4341
392	(0.3625, -1.1320, -0.6027)	(0.0237, -0.1373, 0.0118, -0.9902)	12	4353
393	(-1.2747, -0.3745, 0.4099)	(0.0238, -0.1373, 0.0116, -0.9902)	11	4364
394	(-0.7249, -0.4989, 0.2924)	(0.0238, -0.1373, 0.0116, -0.9902)	10	4374
395	(-0.9718, -1.1045, 0.3713)	(0.0239, -0.1371, 0.0116, -0.9902)	12	4386
396	(-0.4852, -1.5920, 0.6240)	(0.0239, -0.1370, 0.0115, -0.9902)	10	4396
397	(-0.0551, -0.9225, 0.3658)	(0.0239, -0.1369, 0.0115, -0.9902)	11	4407
398	(-0.1766, -2.3205, 0.6426)	(0.0240, -0.1365, 0.0114, -0.9903)	11	4419
399	(-0.1206, -3.4482, -0.3591)	(0.0241, -0.1359, 0.0114, -0.9904)	11	4430
400	(-1.2144, -3.7042, 1.4123)	(0.0243, -0.1355, 0.0111, -0.9904)	11	4441
401	(-2.1944, -3.6842, -0.2883)	(0.0247, -0.1351, 0.0112, -0.9905)	11	4452
402	(-2.4990, -5.1785, 0.9017)	(0.0251, -0.1343, 0.0109, -0.9906)	11	4463
403	(-2.9231, -5.3167, 0.4188)	(0.0254, -0.1338, 0.0109, -0.9906)	11	4475
404	(-3.9601, -5.8431, 1.2866)	(0.0259, -0.1331, 0.0106, -0.9907)	13	4488
405	(-4.3293, -8.5892, 1.1116)	(0.0264, -0.1320, 0.0104, -0.9908)	11	4499
406	(-3.6586, -8.0471, 1.0398)	(0.0266, -0.1314, 0.0103, -0.9909)	9	4508
407	(-4.7587, -8.5756, 1.6041)	(0.0272, -0.1305, 0.0100, -0.9910)	11	4518
408	(-5.1834, -9.2618, 1.0094)	(0.0278, -0.1296, 0.0099, -0.9911)	12	4530
409	(-5.8538, -9.1609, 0.2228)	(0.0285, -0.1287, 0.0099, -0.9912)	11	4541
410	(-4.7611, -10.5814, -0.2912)	(0.0288, -0.1275, 0.0099, -0.9914)	12	4553
411	(-5.6142, -10.2619, 0.2511)	(0.0295, -0.1266, 0.0097, -0.9915)	10	4563
412	(-6.1580, -10.0099, 0.4225)	(0.0302, -0.1256, 0.0095, -0.9916)	11	4574
413	(-6.5251, -10.7241, 1.1686)	(0.0309, -0.1245, 0.0092, -0.9917)	12	4586
414	(-6.9555, -11.8072, 1.6265)	(0.0316, -0.1232, 0.0089, -0.9918)	11	4597
415	(-6.2845, -11.1247, 2.0951)	(0.0322, -0.1223, 0.0086, -0.9919)	10	4608
416	(-7.3218, -11.4980, 1.8021)	(0.0330, -0.1212, 0.0084, -0.9920)	11	4619
417	(-6.1587, -11.2558, 1.9151)	(0.0335, -0.1202, 0.0081, -0.9922)	11	4630
418	(-6.6506, -10.5796, 2.0813)	(0.0342, -0.1193, 0.0077, -0.9922)	12	4642
419	(-6.5255, -11.7217, 2.7235)	(0.0348, -0.1180, 0.0072, -0.9924)	11	4653
420	(-7.3788, -11.3679, 2.1653)	(0.0357, -0.1170, 0.0070, -0.9925)	10	4663
421	(-7.9286, -11.4190, 2.5908)	(0.0365, -0.1159, 0.0066, -0.9926)	12	4675
422	(-7.2572, -10.3616, 3.3590)	(0.0370, -0.1151, 0.0060, -0.9926)	11	4685
423	(-9.2676, -10.4566, 4.2164)	(0.0382, -0.1141, 0.0054, -0.9927)	11	4697
424	(-8.8406, -7.3190, 5.1085)	(0.0389, -0.1139, 0.0047, -0.9927)	12	4708
425	(-10.6073, -9.4929, 3.7001)	(0.0403, -0.1126, 0.0044, -0.9928)	11	4719
426	(-11.0924, -7.5956, 3.8347)	(0.0414, -0.1122, 0.0038, -0.9928)	11	4730
427	(-12.4365, -5.9058, 5.1953)	(0.0428, -0.1119, 0.0029, -0.9928)	12	4742
428	(-15.5432, -8.1598, 5.2561)	(0.0447, -0.1108, 0.0022, -0.9928)	11	4753
429	(-15.7901, -8.8867, 5.5214)	(0.0462, -0.1099, 0.0014, -0.9929)	11	4763
430	(-15.5424, -7.8758, 6.8981)	(0.0475, -0.1094, 0.0004, -0.9929)	11	4774
431	(-13.4691, -8.4077, 7.5172)	(0.0485, -0.1086, -0.0006, -0.9929)	11	4785
432	(-13.8986, -8.2236, 7.5128)	(0.0499, -0.1079, -0.0015, -0.9929)	11	4797
433	(-12.7421, -8.9002, 7.5923)	(0.0508, -0.1070, -0.0023, -0.9930)	12	4809
434	(-13.9006, -9.6872, 5.2942)	(0.0523, -0.1060, -0.0026, -0.9930)	10	4819
435	(-15.9126, -10.9290, 4.4174)	(0.0541, -0.1047, -0.0031, -0.9930)	11	4830
436	(-17.6190, -10.2590, 4.2755)	(0.0560, -0.1038, -0.0038, -0.9930)	12	4842
437	(-19.9408, -12.2772, 3.9631)	(0.0582, -0.1024, -0.0045, -0.9930)	10	4852
438	(-21.5196, -9.7802, 3.7166)	(0.0606, -0.1020, -0.0053, -0.9929)	11	4863
439	(-22.9188, -7.0719, 9.1341)	(0.0628, -0.1018, -0.0072, -0.9928)	12	4875
440	(-23.5884, -6.1219, 8.1365)	(0.0652, -0.1014, -0.0081, -0.9927)	11	4885
441	(-24.0169, -4.7846, 7.9191)	(0.0675, -0.1012, -0.0091, -0.9925)	11	4896
442	(-22.7954, -2.7940, 6.8930)	(0.0694, -0.1013, -0.0098, -0.9924)	11	4908
443	(-21.6942, -1.7294, 7.9584)	(0.0713, -0.1013, -0.0109, -0.9922)	12	4920
444	(-21.4532, -0.7887, 6.6568)	(0.0733, -0.1014, -0.0116, -0.9921)	10	4930
445	(-19.1965, -0.4046, 5.2419)	(0.0748, -0.1014, -0.0120, -0.9920)	11	4941
446	(-19.0755, 0.6630, 4.1776)	(0.0766, -0.1017, -0.0124, -0.9918)	11	4952
447	(-16.3316, 1.0178, 3.8627)	(0.0778, -0.1018, -0.0128, -0.9917)	11	4964
448	(-15.1693, 1.0853, 1.9071)	(0.0791, -0.1019, -0.0128, -0.9916)	11	4975
449	(-12.0021, 0.5932, 1.9172)	(0.0798, -0.1019, -0.0130, -0.9915)	11	4986
450	(-11.2120, 0.5018, 0.8823)	(0.0809, -0.1020, -0.0130, -0.9914)	11	4997
451	(-10.1117, 1.5109, -0.1698)	(0.0817, -0.1022, -0.0129, -0.9913)	10	5007
452	(-10.4159, 1.2386, -1.3824)	(0.0828, -0.1022, -0.0126, -0.9912)	12	5019
453	(-8.9562, 0.3679, -1.9108)	(0.0835, -0.1021, -0.0125, -0.9912)	11	5031
454	(-8.4059, 1.3049, -3.3386)	(0.0843, -0.1023, -0.0120, -0.9911)	11	5042
455	(-8.5881, 2.2447, -2.5095)	(0.0852, -0.1027, -0.0120, -0.9910)	10	5052
456	(-7.2477, 2.9245, -4.2920)	(0.0857, -0.1029, -0.0113, -0.9909)	11	5063
457	(-6.7603, 3.1893, -3.5720)	(0.0864, -0.1033, -0.0111, -0.9908)	11	5075
458	(-6.2102, 3.6567, -4.3118)	(0.0869, -0.1037, -0.0106, -0.9908)	11	5086
459	(-3.4030, 4.2520, -4.6388)	(0.0869, -0.1041, -0.0100, -0.9907)	11	5097
460	(-4.0803, 3.4125, -6.5064)	(0.0875, -0.1043, -0.0091, -0.9906)	11	5108
461	(-3.6500, 4.6042, -7.6314)	(0.0879, -0.1049, -0.0082, -0.9906)	11	5119
462	(-4.2576, 3.9966, -7.4319)	(0.0884, -0.1051, -0.0076, -0.9905)	12	5131
463	(-3.6500, 4.3688, -7.2015)	(0.0887, -0.1055, -0.0069, -0.9904)	11	5141
464	(-3.4680, 3.1333, -7.7138)	(0.0891, -0.1055, -0.0061, -0.9904)	12	5153
465	(-2.7984, 2.3539, -7.2074)	(0.0894, -0.1056, -0.0054, -0.9904)	11	5164
466	(-3.4691, 1.2965, -5.7822)	(0.0899, -0.1055, -0.0051, -0.9903)	11	5175
467	(-2.7367, 0.3216, -5.5113)	(0.0901, -0.1054, -0.0045, -0.9903)	11	5186
468	(-1.0928, 0.2019, -5.3893)	(0.0900, -0.1054, -0.0040, -0.9903)	11	5197
469	(-1.5225, 0.2513, -5.9343)	(0.0904, -0.1054, -0.0034, -0.9903)	10	5207
470	(-2.9840, -0.7147, -5.6676)	(0.0909, -0.1051, -0.0030, -0.9903)	12	5219
471	(-5.2402, -0.6634, -3.8401)	(0.0917, -0.1050, -0.0030, -0.9902)	12	5231
472	(-5.7284, -2.1859, -3.7374)	(0.0923, -0.1045, -0.0028, -0.9902)	10	5241
473	(-7.0058, -2.5794, -2.6266)	(0.0932, -0.1042, -0.0028, -0.9902)	11	5252
474	(-5.3626, -3.4960, -2.4840)	(0.0935, -0.1037, -0.0027, -0.9902)	12	5264
475	(-6.3359, -3.4012, -1.3288)	(0.0943, -0.1034, -0.0028, -0.9902)	11	5275
476	(-3.5352, -3.7141, -1.5063)	(0.0943, -0.1030, -0.0027, -0.9902)	11	5286
477	(-3.7760, -3.9586, -1.4368)	(0.0947, -0.1026, -0.0027, -0.9902)	10	5296
478	(-1.8286, -4.0819, -1.4352)	(0.0946, -0.1023, -0.0025, -0.9902)	12	5308
479	(-0.4887, -4.1837, -2.8368)	(0.0945, -0.1018, -0.0021, -0.9903)	11	5319
480	(0.4224, -3.8781, -2.7252)	(0.0944, -0.1016, -0.0019, -0.9903)	11	5330
481	(1.3968, -3.2581, -2.4327)	(0.0943, -0.1015, -0.0017, -0.9904)	12	5342
482	(0.3611, -2.2062, -1.9723)	(0.0944, -0.1016, -0.0016, -0.9903)	11	5352
483	(0.4250, -0.9471, -2.7379)	(0.0945, -0.1016, -0.0013, -0.9903)	11	5363
484	(-0.0534, 1.5330, -1.1580)	(0.0946, -0.1018, -0.0013, -0.9903)	12	5375
485	(1.4637, 0.6686, -1.4405)	(0.0944, -0.1019, -0.0011, -0.9903)	11	5386
486	(1.7688, 2.0336, -0.5597)	(0.0943, -0.1022, -0.0010, -0.9903)	10	5396
487	(2.3199, 3.4833, -1.0271)	(0.0939, -0.1028, -0.0007, -0.9903)	11	5407
488	(2.3825, 2.8317, -0.2773)	(0.0938, -0.1030, -0.0007, -0.9903)	12	5420
489	(1.3467, 3.1354, 1.8404)	(0.0937, -0.1033, -0.0010, -0.9902)	11	5431
490	(1.1642, 4.4437, 0.5296)	(0.0936, -0.1039, -0.0009, -0.9902)	10	5441
491	(0.3682, 4.4025, 1.3217)	(0.0936, -0.1044, -0.0011, -0.9901)	11	5452
492	(-0.1695, 5.2066, 1.5476)	(0.0937, -0.1052, -0.0012, -0.9900)	11	5463
493	(0.8559, 5.3772, 1.1128)	(0.0934, -0.1057, -0.0012, -0.9900)	11	5474
494	(0.4342, 7.5879, 1.6058)	(0.0934, -0.1069, -0.0014, -0.9899)	11	5486
495	(-0.2930, 7.6097, 2.3961)	(0.0934, -0.1076, -0.0017, -0.9898)	11	5497
496	(2.6914, 7.7854, 2.2689)	(0.0927, -0.1083, -0.0017, -0.9898)	11	5508
497	(2.6916, 8.0845, 2.0779)	(0.0924, -0.1092, -0.0018, -0.9897)	11	5519
498	(4.4009, 10.1276, 3.3065)	(0.0916, -0.1105, -0.0021, -0.9896)	11	5530
499	(5.3103, 8.9442, 2.4200)	(0.0910, -0.1112, -0.0020, -0.9896)	11	5541
500	(6.1643, 9.1535, 3.4505)	(0.0902, -0.1122, -0.0023, -0.9896)	12	5553
501	(6.7771, 9.3679, 2.4708)	(0.0895, -0.1132, -0.0022, -0.9895)	10	5563
502	(6.8341, 8.4427, 4.3846)	(0.0888, -0.1139, -0.0028, -0.9895)	13	5576
503	(5.6772, 8.1142, 5.7914)	(0.0883, -0.1148, -0.0034, -0.9895)	10	5586
504	(6.8951, 5.6759, 5.8534)	(0.0874, -0.1150, -0.0038, -0.9895)	11	5597
505	(6.8943, 4.6973, 5.9417)	(0.0867, -0.1155, -0.0042, -0.9895)	12	5609
506	(7.5637, 4.1819, 4.9179)	(0.0859, -0.1159, -0.0045, -0.9895)	11	5620
507	(6.1018, 2.8475, 5.1369)	(0.0854, -0.1160, -0.0050, -0.9896)	10	5630
508	(6.0382, 2.2828, 4.6017)	(0.0848, -0.1162, -0.0053, -0.9896)	11	5641
509	(5.3650, -0.5503, 3.2782)	(0.0844, -0.1157, -0.0054, -0.9897)	12	5653
510	(3.5368, -2.2111, 5.0292)	(0.0842, -0.1154, -0.0062, -0.9897)	11	5664
511	(4.2056, -3.4509, 4.3850)	(0.0837, -0.1149, -0.0066, -0.9898)	11	5675
512	(3.1683, -4.2292, 4.8355)	(0.0835, -0.1145, -0.0072, -0.9899)	12	5687
513	(1.5799, -6.0061, 4.5792)	(0.0835, -0.1137, -0.0076, -0.9900)	10	5697
514	(2.5520, -7.4392, 3.5789)	(0.0831, -0.1129, -0.0078, -0.9901)	11	5708
515	(3.3499, -5.2120, 2.3638)	(0.0827, -0.1128, -0.0078, -0.9901)	11	5719
516	(4.0817, -6.3935, 1.5404)	(0.0822, -0.1120, -0.0078, -0.9903)	11	5730
517	(4.8091, -6.2320, 0.7396)	(0.0817, -0.1114, -0.0078, -0.9904)	11	5741
518	(4.9929, -5.8001, 1.0318)	(0.0812, -0.1110, -0.0079, -0.9905)	11	5752
519	(4.8729, -5.5453, 1.3346)	(0.0807, -0.1105, -0.0081, -0.9906)	11	5763
520	(5.2969, -5.7670, 2.3135)	(0.0800, -0.1099, -0.0084, -0.9907)	11	5774
521	(6.4600, -5.4681, 2.1846)	(0.0792, -0.1095, -0.0085, -0.9908)	13	5787
522	(7.1298, -5.6686, 1.5764)	(0.0784, -0.1090, -0.0086, -0.9909)	10	5797
523	(7.2525, -3.3813, 2.6167)	(0.0777, -0.1092, -0.0089, -0.9909)	13	5810
524	(7.3169, -1.8517, 2.7604)	(0.0769, -0.1093, -0.0091, -0.9910)	9	5819
525	(8.1711, -1.2269, 3.2303)	(0.0759, -0.1092, -0.0094, -0.9911)	11	5830
526	(9.0821, -1.1016, 3.4669)	(0.0749, -0.1092, -0.0096, -0.9912)	12	5842
527	(10.4850, -1.4786, 3.1719)	(0.0737, -0.1090, -0.0098, -0.9913)	10	5852
