Using_curved_screen True Player_screen_cm 180 Screen_width_cm 121 Camera1_display 0 Camera2_display 1 GazeTime 1.5 RandomGazeTime 0.5 HideTime 0.1 SpeedThreshold 10 StopWinodow 0.1 TargetChangeTime 2 TargetChangeTimeRRange 0.5 UseAcuityIndicator True AcuityMode 1 AcuityFlashTime 0.1 AcuityChangeNumber 10 AcuityChangeUpPerc 0.8 AcuityChangeDownPerc 0.5 
Line_#	VR_Velocity	VR_Orientation	DeltaTime	TotalTime
260	(0.9938, 3.9142, -0.6749)	(0.0051, -0.1344, -0.0150, -0.9908)	12	2899
261	(0.4416, 1.2417, -0.2389)	(0.0051, -0.1340, -0.0150, -0.9908)	10	2909
262	(2.0289, 1.9657, -0.3219)	(0.0048, -0.1344, -0.0149, -0.9908)	11	2920
263	(1.3590, 2.2780, -0.2664)	(0.0048, -0.1347, -0.0148, -0.9908)	12	2932
264	(0.3797, 2.8583, -1.3802)	(0.0049, -0.1351, -0.0146, -0.9907)	13	2945
265	(0.0751, 1.8748, -1.7153)	(0.0049, -0.1351, -0.0145, -0.9907)	9	2954
266	(0.5045, 1.6907, -1.7109)	(0.0048, -0.1352, -0.0144, -0.9907)	11	2965
267	(0.2590, 2.2589, -1.0553)	(0.0049, -0.1355, -0.0143, -0.9907)	11	2976
268	(-0.7107, 0.4842, -1.1919)	(0.0050, -0.1355, -0.0143, -0.9907)	11	2987
269	(-0.1598, 1.1275, 0.1826)	(0.0049, -0.1357, -0.0143, -0.9906)	14	3001
270	(-0.0411, -0.4601, -0.1945)	(0.0049, -0.1356, -0.0143, -0.9906)	8	3010
271	(-0.4688, 1.3857, 0.6057)	(0.0048, -0.1359, -0.0143, -0.9906)	11	3021
272	(1.3573, 0.1523, 0.2696)	(0.0046, -0.1358, -0.0143, -0.9906)	12	3033
273	(2.2100, -0.5865, -0.0728)	(0.0043, -0.1358, -0.0142, -0.9906)	11	3043
274	(1.2313, -0.1233, 1.1301)	(0.0043, -0.1358, -0.0143, -0.9906)	10	3054
275	(0.9281, 0.3539, 0.9348)	(0.0042, -0.1358, -0.0142, -0.9906)	12	3065
276	(1.6597, -1.2438, 0.4257)	(0.0040, -0.1356, -0.0142, -0.9906)	11	3076
277	(1.0481, 0.1009, 0.7007)	(0.0040, -0.1357, -0.0143, -0.9906)	13	3090
278	(0.9899, -0.5264, -0.2566)	(0.0039, -0.1356, -0.0142, -0.9907)	12	3101
279	(0.8640, -0.0119, -1.4267)	(0.0039, -0.1356, -0.0141, -0.9907)	8	3109
280	(1.4775, 0.5440, -1.1953)	(0.0038, -0.1356, -0.0140, -0.9907)	11	3121
281	(-0.1610, 0.1892, -0.8182)	(0.0040, -0.1356, -0.0139, -0.9907)	13	3134
282	(0.1375, 0.9182, -0.7800)	(0.0039, -0.1357, -0.0138, -0.9906)	9	3142
283	(0.4402, 0.3381, -2.1054)	(0.0039, -0.1357, -0.0135, -0.9906)	11	3154
284	(0.8081, 1.2873, -0.6699)	(0.0038, -0.1359, -0.0137, -0.9906)	11	3165
285	(0.8656, 1.2474, 0.0012)	(0.0038, -0.1360, -0.0138, -0.9906)	12	3177
286	(0.1958, 1.7884, -0.1898)	(0.0039, -0.1362, -0.0137, -0.9906)	11	3187
287	(0.0755, 2.0190, -0.8085)	(0.0039, -0.1364, -0.0137, -0.9906)	11	3199
288	(1.3566, -0.3467, -0.3818)	(0.0037, -0.1363, -0.0137, -0.9906)	12	3210
289	(0.1957, 1.7819, -0.4359)	(0.0037, -0.1366, -0.0137, -0.9905)	12	3223
290	(0.5614, 0.9727, -1.0853)	(0.0037, -0.1366, -0.0136, -0.9905)	10	3232
291	(0.5051, 1.4504, 0.7235)	(0.0035, -0.1367, -0.0137, -0.9905)	14	3246
292	(1.0480, 0.4974, -0.5867)	(0.0035, -0.1366, -0.0135, -0.9905)	12	3258
293	(0.9896, -0.7161, -0.4922)	(0.0034, -0.1365, -0.0135, -0.9905)	9	3267
294	(1.4764, -0.7895, -0.8573)	(0.0033, -0.1364, -0.0134, -0.9906)	8	3275
295	(0.9263, -1.5353, 0.8634)	(0.0033, -0.1363, -0.0135, -0.9906)	11	3286
296	(-0.1604, 0.6276, -0.2855)	(0.0034, -0.1365, -0.0134, -0.9905)	12	3298
297	(0.1943, 0.0832, -0.0255)	(0.0033, -0.1364, -0.0134, -0.9906)	13	3310
298	(0.8075, 0.2718, 0.2040)	(0.0032, -0.1363, -0.0134, -0.9906)	11	3322
299	(1.4764, -1.2928, 0.7364)	(0.0030, -0.1361, -0.0134, -0.9906)	10	3331
300	(1.5963, -1.3815, -0.2350)	(0.0029, -0.1361, -0.0133, -0.9906)	11	3343
301	(1.7174, -1.0348, 1.3995)	(0.0027, -0.1361, -0.0135, -0.9906)	10	3353
302	(0.8072, -0.3061, 1.1352)	(0.0027, -0.1361, -0.0136, -0.9906)	11	3364
303	(1.0477, -0.5959, 1.6923)	(0.0025, -0.1360, -0.0137, -0.9906)	11	3376
304	(1.1110, -0.1248, 1.0673)	(0.0025, -0.1360, -0.0137, -0.9906)	14	3389
305	(2.8803, -0.9153, 1.2122)	(0.0021, -0.1359, -0.0138, -0.9906)	9	3399
306	(0.3774, -0.7242, 1.5759)	(0.0023, -0.1359, -0.0138, -0.9906)	11	3409
307	(0.8057, -1.4496, -0.4731)	(0.0022, -0.1357, -0.0137, -0.9906)	11	3421
308	(0.1364, -0.5282, -0.3761)	(0.0022, -0.1358, -0.0137, -0.9906)	11	3432
309	(0.5024, -1.4286, 0.3112)	(0.0021, -0.1357, -0.0137, -0.9907)	11	3443
310	(-0.0404, 0.2143, 0.1489)	(0.0022, -0.1357, -0.0137, -0.9906)	14	3457
311	(0.1949, 0.7027, 0.1933)	(0.0022, -0.1358, -0.0137, -0.9906)	8	3465
312	(0.0162, -0.3463, -0.4437)	(0.0023, -0.1357, -0.0136, -0.9907)	11	3476
313	(0.3774, 0.1220, -0.9429)	(0.0023, -0.1357, -0.0136, -0.9906)	11	3487
314	(-0.5270, 0.4016, 0.2647)	(0.0024, -0.1357, -0.0136, -0.9906)	11	3498
315	(-0.5911, -0.6980, 0.1099)	(0.0024, -0.1357, -0.0136, -0.9907)	13	3511
316	(0.3776, 0.2551, -0.4596)	(0.0024, -0.1358, -0.0135, -0.9906)	10	3521
317	(0.3767, -0.8324, -0.3685)	(0.0024, -0.1357, -0.0135, -0.9907)	11	3531
318	(1.0466, -1.3081, 0.1243)	(0.0023, -0.1356, -0.0135, -0.9907)	12	3543
319	(0.9275, -0.1387, 0.5237)	(0.0023, -0.1356, -0.0136, -0.9907)	11	3554
320	(0.1364, -0.8082, 0.5417)	(0.0022, -0.1355, -0.0136, -0.9907)	13	3567
321	(0.4410, 0.7391, -0.5924)	(0.0021, -0.1356, -0.0135, -0.9907)	10	3577
322	(-0.1046, -0.9012, -0.6125)	(0.0021, -0.1354, -0.0135, -0.9907)	10	3587
323	(0.5030, -0.6350, 0.1704)	(0.0020, -0.1354, -0.0135, -0.9907)	14	3601
324	(0.6855, -1.4940, 0.0149)	(0.0019, -0.1352, -0.0135, -0.9907)	9	3610
325	(0.5025, -1.9238, 2.2139)	(0.0018, -0.1349, -0.0138, -0.9908)	11	3621
326	(0.1928, -2.0118, 1.2428)	(0.0018, -0.1348, -0.0138, -0.9908)	11	3632
327	(0.1352, -1.8680, -0.2785)	(0.0018, -0.1346, -0.0137, -0.9908)	12	3643
328	(1.1085, -2.3584, -0.3296)	(0.0016, -0.1342, -0.0136, -0.9909)	10	3654
329	(1.0465, -0.9697, -0.9725)	(0.0016, -0.1342, -0.0134, -0.9909)	12	3665
330	(2.3925, -0.9305, -1.5874)	(0.0012, -0.1341, -0.0131, -0.9909)	11	3676
331	(2.8794, -0.9296, -1.5249)	(0.0009, -0.1339, -0.0129, -0.9909)	12	3688
332	(2.6962, -0.8121, -1.6480)	(0.0007, -0.1338, -0.0127, -0.9909)	11	3699
333	(1.8423, -1.4656, -1.0234)	(0.0006, -0.1337, -0.0127, -0.9909)	11	3710
334	(3.6059, -1.9699, -1.5616)	(0.0000, -0.1334, -0.0123, -0.9910)	11	3721
335	(2.2671, -0.2579, -1.5417)	(0.0001, -0.1337, -0.0123, -0.9909)	11	3732
336	(2.7534, -1.0402, -1.1554)	(-0.0002, -0.1335, -0.0122, -0.9910)	12	3744
337	(0.1381, 1.3609, -0.3047)	(0.0000, -0.1338, -0.0124, -0.9909)	10	3754
338	(1.5409, 0.6283, -0.1609)	(-0.0002, -0.1337, -0.0123, -0.9909)	12	3765
339	(1.1108, 0.2492, -0.6433)	(-0.0003, -0.1337, -0.0122, -0.9909)	11	3776
340	(2.0264, -0.7808, -0.4914)	(-0.0005, -0.1336, -0.0122, -0.9910)	12	3788
341	(-0.3443, -0.4279, 1.0190)	(-0.0004, -0.1336, -0.0123, -0.9910)	11	3799
342	(-0.5907, -0.4371, 0.6530)	(-0.0005, -0.1335, -0.0123, -0.9910)	11	3810
343	(0.7440, -0.4959, 0.8939)	(-0.0006, -0.1335, -0.0124, -0.9910)	12	3821
344	(0.5607, -0.0426, -0.2058)	(-0.0006, -0.1334, -0.0124, -0.9910)	11	3833
345	(0.4403, -0.1045, -0.3873)	(-0.0006, -0.1334, -0.0124, -0.9910)	11	3844
346	(1.1735, -0.2754, -0.0800)	(-0.0007, -0.1333, -0.0124, -0.9910)	11	3855
347	(0.7435, -0.5939, -0.4379)	(-0.0006, -0.1333, -0.0124, -0.9910)	10	3865
348	(-0.1598, 1.0749, 0.3673)	(-0.0006, -0.1334, -0.0124, -0.9910)	11	3876
349	(-0.2852, 1.2354, 1.8866)	(-0.0006, -0.1334, -0.0125, -0.9910)	11	3887
350	(0.8067, -0.5733, 0.3518)	(-0.0008, -0.1332, -0.0124, -0.9910)	11	3899
351	(1.7183, -0.0636, 1.2484)	(-0.0010, -0.1332, -0.0125, -0.9910)	11	3910
352	(0.7446, 0.3383, 0.3283)	(-0.0009, -0.1332, -0.0125, -0.9910)	12	3922
353	(0.8075, 0.6717, -0.9575)	(-0.0010, -0.1332, -0.0123, -0.9910)	10	3932
354	(1.7168, -0.9693, -0.9158)	(-0.0011, -0.1332, -0.0122, -0.9910)	11	3943
355	(-0.5275, 0.0763, -0.3282)	(-0.0010, -0.1333, -0.0122, -0.9910)	11	3954
356	(-0.5904, 0.3764, -0.7024)	(-0.0009, -0.1333, -0.0120, -0.9910)	15	3969
357	(0.1936, -0.5914, -0.3745)	(-0.0009, -0.1333, -0.0120, -0.9910)	9	3977
358	(-0.3440, -0.2413, 1.1345)	(-0.0008, -0.1333, -0.0121, -0.9910)	10	3988
359	(0.0155, -1.3648, 0.3099)	(-0.0008, -0.1332, -0.0120, -0.9910)	11	3998
360	(0.1942, -0.1472, 0.1580)	(-0.0007, -0.1332, -0.0119, -0.9910)	12	4010
361	(0.2557, -1.5109, -0.6544)	(-0.0007, -0.1330, -0.0118, -0.9910)	11	4021
362	(0.2569, -0.3402, -0.1978)	(-0.0008, -0.1330, -0.0119, -0.9910)	11	4032
363	(-0.0423, -1.5783, -0.8356)	(-0.0008, -0.1328, -0.0118, -0.9911)	11	4043
364	(2.0248, -2.1478, -1.4354)	(-0.0012, -0.1325, -0.0115, -0.9911)	12	4055
365	(1.8986, -2.7896, -0.3191)	(-0.0013, -0.1322, -0.0116, -0.9912)	11	4066
366	(1.9632, -1.1860, 0.2407)	(-0.0015, -0.1322, -0.0116, -0.9912)	12	4078
367	(0.9254, -1.9992, -0.6423)	(-0.0015, -0.1319, -0.0114, -0.9912)	10	4088
368	(2.7525, -2.3609, -0.3309)	(-0.0020, -0.1316, -0.0113, -0.9912)	10	4099
369	(1.3547, -2.4235, -0.3911)	(-0.0019, -0.1314, -0.0112, -0.9913)	11	4110
370	(2.6324, -1.6661, -1.6259)	(-0.0023, -0.1312, -0.0109, -0.9913)	12	4121
371	(1.8430, -1.0133, -0.1817)	(-0.0022, -0.1312, -0.0110, -0.9913)	11	4132
372	(0.8057, -1.1609, -1.2766)	(-0.0023, -0.1310, -0.0108, -0.9913)	11	4144
373	(1.6591, -1.3975, -0.8417)	(-0.0025, -0.1308, -0.0107, -0.9913)	11	4155
374	(0.1917, -2.4959, -0.8121)	(-0.0025, -0.1305, -0.0106, -0.9914)	11	4166
375	(1.1723, -1.4518, -0.5364)	(-0.0025, -0.1305, -0.0106, -0.9914)	10	4176
376	(1.4139, -0.4560, 0.0447)	(-0.0026, -0.1304, -0.0106, -0.9914)	11	4188
377	(-0.1051, -1.3885, -0.6000)	(-0.0025, -0.1301, -0.0105, -0.9914)	12	4200
378	(0.1344, -2.2669, -1.4880)	(-0.0025, -0.1298, -0.0103, -0.9915)	11	4210
379	(0.3182, -1.9506, -1.0096)	(-0.0025, -0.1297, -0.0103, -0.9915)	14	4224
380	(0.0720, -1.8823, -0.8279)	(-0.0024, -0.1296, -0.0102, -0.9915)	9	4233
381	(0.1348, -1.9519, -1.0724)	(-0.0024, -0.1295, -0.0102, -0.9915)	11	4243
382	(-0.5297, -1.7251, -1.8680)	(-0.0023, -0.1293, -0.0100, -0.9915)	11	4254
383	(-0.0421, -1.2809, -1.0896)	(-0.0022, -0.1293, -0.0100, -0.9916)	12	4266
384	(0.1361, -0.6614, -0.8595)	(-0.0022, -0.1292, -0.0099, -0.9916)	12	4277
385	(-0.2256, -1.8627, -0.0951)	(-0.0022, -0.1290, -0.0099, -0.9916)	11	4288
386	(-0.2246, -0.7616, 0.1113)	(-0.0022, -0.1290, -0.0098, -0.9916)	11	4299
387	(0.7431, -1.0148, -0.3011)	(-0.0023, -0.1289, -0.0097, -0.9916)	10	4310
388	(0.7435, -0.2525, -1.4203)	(-0.0023, -0.1289, -0.0096, -0.9916)	12	4322
389	(0.8066, -0.4120, -0.5000)	(-0.0023, -0.1288, -0.0096, -0.9916)	11	4333
390	(-0.1042, -0.4713, -0.6237)	(-0.0023, -0.1288, -0.0095, -0.9916)	11	4344
391	(0.2562, -1.0141, -0.3007)	(-0.0023, -0.1287, -0.0094, -0.9916)	11	4355
392	(0.5599, -0.5577, -1.4753)	(-0.0024, -0.1287, -0.0093, -0.9916)	13	4368
393	(0.9900, -0.2353, -0.7509)	(-0.0025, -0.1288, -0.0093, -0.9916)	8	4377
394	(0.5040, 0.4001, 0.2639)	(-0.0026, -0.1288, -0.0092, -0.9916)	12	4388
395	(1.1732, -0.2452, -1.1174)	(-0.0027, -0.1287, -0.0091, -0.9916)	10	4399
396	(0.6868, -0.2079, 0.2795)	(-0.0027, -0.1288, -0.0091, -0.9916)	14	4412
397	(1.4143, 0.1316, -0.5145)	(-0.0029, -0.1288, -0.0090, -0.9916)	8	4421
398	(-0.5910, -0.4099, -0.4989)	(-0.0028, -0.1289, -0.0089, -0.9916)	13	4434
399	(1.0472, -0.2959, -0.8697)	(-0.0029, -0.1289, -0.0089, -0.9916)	9	4443
400	(0.0167, 0.1417, -0.2101)	(-0.0028, -0.1289, -0.0089, -0.9916)	11	4454
401	(-0.5282, -0.4227, -0.9854)	(-0.0028, -0.1289, -0.0088, -0.9916)	12	4465
402	(-0.2871, 0.0664, -0.6947)	(-0.0028, -0.1289, -0.0088, -0.9916)	13	4478
403	(0.3767, -0.3740, -1.4799)	(-0.0028, -0.1288, -0.0086, -0.9916)	12	4490
404	(1.5400, 0.1642, -1.6723)	(-0.0030, -0.1288, -0.0085, -0.9916)	9	4499
405	(1.2309, 0.4055, -1.6783)	(-0.0030, -0.1288, -0.0083, -0.9916)	12	4511
406	(1.0468, -0.2154, -2.3951)	(-0.0031, -0.1287, -0.0081, -0.9916)	10	4521
407	(1.1736, 0.2963, -1.2516)	(-0.0032, -0.1288, -0.0080, -0.9916)	11	4532
408	(1.7802, -0.4295, -1.1131)	(-0.0034, -0.1288, -0.0079, -0.9916)	11	4543
409	(0.5033, -0.0521, -0.5720)	(-0.0034, -0.1289, -0.0078, -0.9916)	11	4554
410	(0.9906, 0.2623, -0.1510)	(-0.0035, -0.1289, -0.0077, -0.9916)	12	4566
411	(0.0161, -0.2943, -0.8689)	(-0.0035, -0.1289, -0.0076, -0.9916)	15	4580
412	(-0.2243, -0.3378, -0.1345)	(-0.0035, -0.1289, -0.0076, -0.9916)	7	4588
413	(0.4400, -0.5223, -0.1303)	(-0.0036, -0.1289, -0.0075, -0.9916)	11	4598
414	(-0.0393, 1.2016, 0.6101)	(-0.0035, -0.1290, -0.0076, -0.9916)	11	4609
415	(-0.4073, -0.0921, 0.0368)	(-0.0035, -0.1289, -0.0076, -0.9916)	13	4622
416	(0.3201, -0.6075, 1.2064)	(-0.0035, -0.1289, -0.0077, -0.9916)	10	4632
417	(0.5036, -0.3073, 1.0725)	(-0.0035, -0.1289, -0.0078, -0.9916)	11	4643
418	(0.7437, -1.0285, 1.5835)	(-0.0036, -0.1288, -0.0080, -0.9916)	13	4656
419	(0.1930, -1.5469, 0.3775)	(-0.0036, -0.1287, -0.0079, -0.9916)	9	4665
420	(-0.2248, -1.1746, 0.5515)	(-0.0037, -0.1286, -0.0081, -0.9917)	22	4687
421	(-0.4077, -0.6935, 0.2929)	(-0.0036, -0.1285, -0.0081, -0.9917)	13	4700
422	(-0.4078, -0.4644, -0.3773)	(-0.0036, -0.1285, -0.0081, -0.9917)	11	4710
423	(0.2564, -0.7766, -0.4328)	(-0.0036, -0.1284, -0.0080, -0.9917)	11	4721
424	(0.8638, -0.7633, 0.1104)	(-0.0037, -0.1283, -0.0081, -0.9917)	13	4734
425	(-0.1031, 0.1154, 1.1881)	(-0.0037, -0.1283, -0.0082, -0.9917)	9	4743
426	(0.8639, -0.4663, -0.3783)	(-0.0038, -0.1282, -0.0081, -0.9917)	12	4754
427	(0.6874, 0.6343, 0.0172)	(-0.0038, -0.1283, -0.0081, -0.9917)	11	4765
428	(-0.4066, 1.0356, -1.1492)	(-0.0037, -0.1284, -0.0080, -0.9917)	12	4777
429	(0.1944, 0.7754, -1.6297)	(-0.0037, -0.1284, -0.0078, -0.9917)	11	4788
430	(-0.8302, 1.2818, -0.9719)	(-0.0036, -0.1285, -0.0078, -0.9917)	11	4798
431	(-1.1406, 0.2933, -1.4959)	(-0.0034, -0.1286, -0.0077, -0.9917)	11	4810
432	(-1.0132, 1.4274, -0.2425)	(-0.0033, -0.1287, -0.0078, -0.9916)	12	4821
433	(-0.5267, 1.2798, -1.0294)	(-0.0032, -0.1289, -0.0077, -0.9916)	13	4834
434	(-0.5892, 1.3731, 0.1194)	(-0.0032, -0.1289, -0.0078, -0.9916)	9	4843
435	(-0.6520, 1.6724, -0.0658)	(-0.0030, -0.1291, -0.0078, -0.9916)	11	4854
436	(-0.4689, 1.5501, -0.1258)	(-0.0030, -0.1292, -0.0078, -0.9916)	12	4866
437	(-0.0389, 1.6905, 0.6605)	(-0.0030, -0.1294, -0.0078, -0.9916)	10	4876
438	(-0.1032, 0.6196, -0.5889)	(-0.0030, -0.1294, -0.0078, -0.9916)	12	4888
439	(0.5041, 0.2325, 0.8753)	(-0.0031, -0.1294, -0.0079, -0.9916)	11	4899
440	(0.8650, 0.8063, -0.4112)	(-0.0031, -0.1295, -0.0078, -0.9915)	11	4910
441	(0.1377, 0.9310, -0.2936)	(-0.0031, -0.1295, -0.0078, -0.9915)	11	4921
442	(0.6247, 0.7102, 0.5020)	(-0.0032, -0.1295, -0.0079, -0.9915)	11	4932
443	(0.3207, 0.5081, -0.2198)	(-0.0032, -0.1295, -0.0078, -0.9915)	11	4943
444	(0.1376, 0.6414, 0.2580)	(-0.0033, -0.1295, -0.0078, -0.9915)	11	4954
445	(0.6245, 0.2404, 1.1842)	(-0.0034, -0.1296, -0.0079, -0.9915)	14	4968
446	(0.3207, 0.3389, 0.3286)	(-0.0035, -0.1296, -0.0079, -0.9915)	11	4979
447	(1.1122, 1.0970, 1.2819)	(-0.0036, -0.1298, -0.0081, -0.9915)	8	4987
448	(0.8087, 1.2809, 1.2774)	(-0.0037, -0.1298, -0.0081, -0.9915)	12	4998
449	(1.1744, 0.5825, 0.2586)	(-0.0038, -0.1298, -0.0081, -0.9915)	11	5010
450	(1.1749, 1.0180, 0.6769)	(-0.0039, -0.1300, -0.0083, -0.9915)	11	5020
451	(2.3314, 0.4611, 0.5071)	(-0.0042, -0.1300, -0.0083, -0.9915)	11	5031
452	(1.5993, 1.6233, 0.5979)	(-0.0043, -0.1302, -0.0085, -0.9914)	12	5043
453	(1.8443, 0.2719, 0.2661)	(-0.0044, -0.1302, -0.0085, -0.9914)	11	5054
454	(1.1752, 1.1542, 1.2804)	(-0.0045, -0.1303, -0.0086, -0.9914)	11	5065
455	(-0.1605, 0.6827, -0.5905)	(-0.0045, -0.1303, -0.0086, -0.9914)	11	5076
456	(-0.4075, -0.3913, 0.2221)	(-0.0044, -0.1303, -0.0087, -0.9914)	12	5088
457	(-0.8304, 0.8137, -0.2268)	(-0.0043, -0.1304, -0.0086, -0.9914)	11	5099
458	(-1.3232, 0.6327, -0.1587)	(-0.0041, -0.1304, -0.0087, -0.9914)	11	5110
459	(-1.6829, 1.8022, 0.2295)	(-0.0039, -0.1306, -0.0087, -0.9914)	11	5121
460	(-0.7738, 0.3120, -0.7636)	(-0.0039, -0.1305, -0.0087, -0.9914)	12	5133
461	(-1.1398, 0.6986, -0.0403)	(-0.0038, -0.1305, -0.0087, -0.9914)	10	5143
462	(-0.6530, 0.2343, 0.8762)	(-0.0038, -0.1305, -0.0088, -0.9914)	11	5154
463	(0.5043, 0.6456, 0.4408)	(-0.0038, -0.1306, -0.0088, -0.9914)	11	5166
464	(-0.8309, 0.0432, 0.5777)	(-0.0037, -0.1306, -0.0088, -0.9914)	11	5176
465	(-0.2865, 0.6263, -0.3426)	(-0.0037, -0.1307, -0.0088, -0.9914)	11	5187
466	(0.0165, -0.3871, 0.4049)	(-0.0037, -0.1307, -0.0088, -0.9914)	13	5200
467	(0.8645, -0.3078, 1.0722)	(-0.0038, -0.1307, -0.0089, -0.9914)	12	5211
468	(0.8081, 0.7720, 0.6835)	(-0.0039, -0.1308, -0.0090, -0.9914)	9	5220
469	(0.4405, -0.6580, 1.6944)	(-0.0040, -0.1308, -0.0092, -0.9914)	11	5232
470	(0.4413, 0.6457, 0.4409)	(-0.0040, -0.1309, -0.0092, -0.9913)	12	5244
471	(0.6238, -0.1431, 0.3408)	(-0.0040, -0.1309, -0.0093, -0.9913)	13	5256
472	(0.4415, 0.6585, 0.9273)	(-0.0041, -0.1309, -0.0094, -0.9913)	9	5265
473	(0.5609, -0.1981, 0.6458)	(-0.0041, -0.1309, -0.0094, -0.9913)	12	5277
474	(0.0740, -0.7078, 2.1828)	(-0.0042, -0.1309, -0.0097, -0.9913)	13	5290
475	(0.5610, 0.0395, 0.5194)	(-0.0042, -0.1309, -0.0097, -0.9913)	10	5299
476	(0.6873, -0.1081, 1.6800)	(-0.0044, -0.1309, -0.0099, -0.9913)	11	5310
477	(1.2323, 1.2013, 0.6721)	(-0.0045, -0.1309, -0.0100, -0.9913)	13	5323
478	(2.0840, -0.5817, 0.1047)	(-0.0047, -0.1308, -0.0100, -0.9914)	9	5332
479	(1.2306, -0.6864, 0.6579)	(-0.0048, -0.1308, -0.0100, -0.9913)	11	5343
480	(1.1743, 0.6335, 0.0168)	(-0.0049, -0.1309, -0.0100, -0.9913)	12	5355
481	(1.1112, 0.4023, 0.3836)	(-0.0050, -0.1309, -0.0100, -0.9913)	10	5365
482	(0.3785, 0.6108, 1.2951)	(-0.0051, -0.1311, -0.0101, -0.9913)	13	5378
483	(0.9914, 1.1730, -0.4208)	(-0.0052, -0.1312, -0.0100, -0.9913)	10	5388
484	(1.2941, -0.1960, 0.7654)	(-0.0053, -0.1312, -0.0101, -0.9913)	10	5398
485	(0.5044, 0.5411, 1.0506)	(-0.0053, -0.1313, -0.0102, -0.9913)	11	5410
486	(-0.1598, 0.6196, 1.5989)	(-0.0053, -0.1313, -0.0103, -0.9913)	11	5421
487	(1.0479, -0.1262, 1.0101)	(-0.0054, -0.1313, -0.0104, -0.9913)	11	5432
488	(0.5042, -0.1502, 2.4715)	(-0.0055, -0.1313, -0.0106, -0.9913)	12	5443
489	(-0.0402, 0.0532, 1.0064)	(-0.0055, -0.1313, -0.0106, -0.9913)	11	5455
490	(0.1947, 0.2872, 0.7539)	(-0.0056, -0.1313, -0.0107, -0.9913)	11	5465
491	(0.5037, -0.6454, 2.1808)	(-0.0057, -0.1312, -0.0111, -0.9913)	12	5477
492	(-0.5278, -0.9021, 1.5182)	(-0.0057, -0.1311, -0.0111, -0.9913)	11	5488
493	(0.9264, -1.4722, 0.8617)	(-0.0058, -0.1309, -0.0112, -0.9913)	11	5498
494	(0.7422, -2.4507, 0.9444)	(-0.0058, -0.1306, -0.0113, -0.9914)	13	5512
495	(0.6854, -1.9018, 0.8730)	(-0.0058, -0.1305, -0.0114, -0.9914)	9	5521
496	(0.1895, -5.7292, 1.4592)	(-0.0059, -0.1293, -0.0117, -0.9915)	13	5534
497	(0.1892, -5.9853, 1.0993)	(-0.0059, -0.1287, -0.0117, -0.9916)	8	5543
498	(0.2483, -10.7163, 2.2581)	(-0.0060, -0.1269, -0.0120, -0.9918)	11	5554
499	(-0.2380, -16.1603, 1.7922)	(-0.0060, -0.1246, -0.0121, -0.9921)	12	5566
500	(-1.5263, -21.0989, -0.4500)	(-0.0056, -0.1218, -0.0118, -0.9925)	11	5577
501	(-2.0762, -27.1642, -1.2091)	(-0.0054, -0.1182, -0.0115, -0.9929)	11	5588
502	(-2.2656, -33.3695, -2.6922)	(-0.0051, -0.1140, -0.0110, -0.9934)	12	5599
503	(-3.6123, -40.5629, -2.3218)	(-0.0046, -0.1089, -0.0108, -0.9940)	11	5610
504	(-3.5000, -48.6134, -4.3702)	(-0.0042, -0.1030, -0.0101, -0.9946)	11	5621
505	(-4.9142, -59.8366, -6.5186)	(-0.0034, -0.0955, -0.0092, -0.9954)	14	5634
506	(-4.3103, -68.9900, -8.5961)	(-0.0031, -0.0874, -0.0081, -0.9961)	8	5643
507	(-5.4192, -78.1554, -11.2275)	(-0.0023, -0.0783, -0.0066, -0.9969)	11	5654
508	(-5.3080, -87.3671, -13.3661)	(-0.0018, -0.0683, -0.0049, -0.9977)	12	5666
509	(-5.9856, -94.8676, -15.4853)	(-0.0010, -0.0579, -0.0029, -0.9983)	10	5676
510	(-6.1130, -102.2279, -16.8183)	(-0.0004, -0.0468, -0.0011, -0.9989)	14	5690
511	(-5.2012, -106.6819, -18.8343)	(0.0001, -0.0358, 0.0010, -0.9994)	9	5699
512	(-5.7546, -110.8698, -17.9983)	(0.0008, -0.0243, 0.0026, -0.9997)	11	5710
513	(-5.5733, -112.6103, -19.1733)	(0.0014, -0.0131, 0.0047, -0.9999)	11	5721
514	(-4.1155, -115.4996, -19.8901)	(0.0016, -0.0014, 0.0069, -1.0000)	12	5732
515	(-3.9293, -111.9883, -20.9546)	(0.0020, 0.0089, 0.0091, -0.9999)	11	5743
516	(-3.1365, -109.8162, -19.6713)	(0.0023, 0.0191, 0.0108, -0.9998)	11	5754
517	(-2.0946, -104.7143, -18.2177)	(0.0024, 0.0284, 0.0124, -0.9995)	11	5765
518	(-3.4304, -100.3284, -16.1996)	(0.0031, 0.0374, 0.0137, -0.9992)	12	5777
519	(-2.6316, -97.8052, -15.5324)	(0.0033, 0.0465, 0.0151, -0.9988)	10	5787
520	(-2.7558, -96.0218, -14.9084)	(0.0037, 0.0555, 0.0164, -0.9983)	12	5799
521	(-4.5761, -88.5452, -14.0636)	(0.0045, 0.0629, 0.0177, -0.9979)	11	5810
522	(-3.8984, -80.3588, -13.7890)	(0.0048, 0.0694, 0.0190, -0.9974)	12	5822
523	(-3.8296, -74.9739, -11.0018)	(0.0052, 0.0758, 0.0196, -0.9969)	10	5832
