Using_curved_screen True Player_screen_cm 180 Screen_width_cm 121 Camera1_display 0 Camera2_display 1 GazeTime 1.5 RandomGazeTime 0.5 HideTime 0.1 SpeedThreshold 10 StopWinodow 0.1 TargetChangeTime 2 TargetChangeTimeRRange 0.5 UseAcuityIndicator True AcuityMode 1 AcuityFlashTime 0.1 AcuityChangeNumber 10 AcuityChangeUpPerc 0.8 AcuityChangeDownPerc 0.5 ACuityList System.Collections.Generic.List`1[System.Int32] 
Line_#	VR_Velocity	VR_Orientation	DeltaTime	TotalTime
1012	(-6.6980, -4.2303, -0.3356)	(0.0107, -0.0888, -0.0223, -0.9957)	11	11266
1013	(-5.9105, -3.0813, -0.7272)	(0.0111, -0.0887, -0.0223, -0.9957)	11	11277
1014	(-5.2404, -3.4004, -1.5121)	(0.0114, -0.0884, -0.0220, -0.9958)	11	11288
1015	(-3.6562, -2.7535, -2.6911)	(0.0116, -0.0882, -0.0216, -0.9958)	11	11299
1016	(-5.5497, -2.3387, -2.9971)	(0.0125, -0.0879, -0.0212, -0.9958)	13	11312
1017	(-6.7139, -1.2157, -4.7782)	(0.0135, -0.0880, -0.0205, -0.9958)	10	11322
1018	(-6.6542, -0.7538, -5.9489)	(0.0142, -0.0879, -0.0198, -0.9958)	10	11332
1019	(-6.2351, 0.3712, -7.1856)	(0.0148, -0.0881, -0.0190, -0.9958)	11	11343
1020	(-4.3485, 1.8786, -8.0167)	(0.0150, -0.0885, -0.0181, -0.9958)	11	11354
1021	(-3.1931, 3.1635, -7.6799)	(0.0152, -0.0890, -0.0173, -0.9958)	11	11365
1022	(-0.0169, 2.5442, -8.4661)	(0.0147, -0.0892, -0.0163, -0.9958)	11	11376
1023	(2.4835, 2.2462, -5.3670)	(0.0141, -0.0894, -0.0162, -0.9958)	12	11388
1024	(4.1971, 2.3084, -2.5073)	(0.0134, -0.0897, -0.0163, -0.9957)	10	11398
1025	(7.0722, 1.5989, 1.1425)	(0.0123, -0.0898, -0.0168, -0.9957)	12	11411
1026	(7.3856, 0.5788, 4.8748)	(0.0114, -0.0897, -0.0178, -0.9957)	9	11420
1027	(8.7998, -0.9919, 7.9456)	(0.0102, -0.0894, -0.0189, -0.9958)	12	11432
1028	(9.8437, -0.9190, 11.3505)	(0.0089, -0.0893, -0.0205, -0.9958)	11	11443
1029	(11.6820, -3.1274, 13.4604)	(0.0073, -0.0887, -0.0219, -0.9958)	11	11454
1030	(14.7365, -2.8177, 16.3054)	(0.0053, -0.0886, -0.0238, -0.9958)	12	11465
1031	(16.8818, -4.4309, 17.8533)	(0.0032, -0.0879, -0.0255, -0.9958)	11	11477
1032	(18.7815, -5.7759, 20.1916)	(0.0008, -0.0871, -0.0276, -0.9958)	11	11487
1033	(20.8033, -8.3605, 21.8224)	(-0.0017, -0.0860, -0.0297, -0.9959)	11	11499
1034	(21.7246, -9.7561, 22.0880)	(-0.0042, -0.0849, -0.0317, -0.9959)	11	11510
1035	(21.4787, -9.9967, 22.0936)	(-0.0064, -0.0839, -0.0337, -0.9959)	11	11521
1036	(19.8381, -11.5102, 22.6152)	(-0.0083, -0.0825, -0.0358, -0.9959)	11	11532
1037	(18.8066, -13.9487, 22.6674)	(-0.0103, -0.0808, -0.0379, -0.9960)	11	11543
1038	(17.4092, -15.8757, 23.9288)	(-0.0121, -0.0791, -0.0403, -0.9960)	11	11554
1039	(14.7327, -17.9302, 24.6474)	(-0.0134, -0.0771, -0.0427, -0.9960)	11	11565
1040	(13.6433, -21.1224, 26.4196)	(-0.0148, -0.0747, -0.0454, -0.9961)	11	11576
1041	(11.9407, -22.8114, 27.3110)	(-0.0160, -0.0723, -0.0481, -0.9961)	11	11587
1042	(10.9744, -23.6588, 30.6202)	(-0.0172, -0.0699, -0.0515, -0.9961)	11	11598
1043	(8.8430, -26.2137, 30.9183)	(-0.0181, -0.0670, -0.0544, -0.9961)	11	11610
1044	(8.5437, -26.5379, 32.9393)	(-0.0192, -0.0643, -0.0578, -0.9961)	11	11621
1045	(7.1451, -28.4733, 33.5259)	(-0.0201, -0.0613, -0.0610, -0.9961)	11	11632
1046	(4.0390, -27.9625, 34.8690)	(-0.0204, -0.0586, -0.0645, -0.9960)	11	11643
1047	(1.1123, -28.5640, 35.5590)	(-0.0205, -0.0555, -0.0680, -0.9959)	11	11654
1048	(-1.8686, -30.2534, 36.5114)	(-0.0202, -0.0523, -0.0716, -0.9959)	11	11665
1049	(-5.8929, -28.6235, 38.8644)	(-0.0195, -0.0496, -0.0757, -0.9957)	13	11678
1050	(-7.9694, -28.8937, 37.8405)	(-0.0188, -0.0466, -0.0792, -0.9956)	9	11687
1051	(-10.4080, -30.1030, 38.1810)	(-0.0178, -0.0434, -0.0829, -0.9955)	11	11698
1052	(-11.6290, -28.4137, 37.4755)	(-0.0168, -0.0407, -0.0864, -0.9953)	12	11710
1053	(-12.1238, -28.3762, 36.5666)	(-0.0159, -0.0379, -0.0898, -0.9951)	11	11721
1054	(-11.7608, -28.1681, 34.7365)	(-0.0150, -0.0351, -0.0929, -0.9949)	11	11731
1055	(-11.3343, -27.2708, 34.1051)	(-0.0143, -0.0324, -0.0962, -0.9947)	11	11743
1056	(-13.5347, -25.8845, 33.4773)	(-0.0130, -0.0301, -0.0993, -0.9945)	11	11754
1057	(-12.5022, -24.5650, 32.4694)	(-0.0123, -0.0277, -0.1022, -0.9943)	12	11765
1058	(-13.8467, -26.6670, 31.1199)	(-0.0111, -0.0246, -0.1051, -0.9941)	11	11776
1059	(-13.9064, -26.3761, 30.2619)	(-0.0100, -0.0220, -0.1079, -0.9939)	11	11787
1060	(-14.1552, -25.9029, 29.6410)	(-0.0089, -0.0194, -0.1106, -0.9936)	11	11798
1061	(-20.3246, -23.1049, 29.9688)	(-0.0063, -0.0172, -0.1135, -0.9934)	11	11809
1062	(-21.6805, -21.0176, 25.0626)	(-0.0044, -0.0153, -0.1150, -0.9932)	11	11820
1063	(-21.8364, -11.9632, 18.2448)	(-0.0024, -0.0153, -0.1156, -0.9932)	11	11832
1064	(-30.2882, -1.4147, 16.2894)	(0.0019, -0.0163, -0.1169, -0.9930)	11	11843
1065	(-37.8756, 4.6057, 10.7101)	(0.0068, -0.0171, -0.1172, -0.9929)	11	11854
1066	(-55.2918, 10.0892, 3.0425)	(0.0151, -0.0181, -0.1164, -0.9929)	11	11865
1067	(-57.6707, 13.2877, 7.4927)	(0.0215, -0.0192, -0.1177, -0.9926)	11	11877
1068	(-54.1908, 13.2941, 10.5829)	(0.0263, -0.0199, -0.1193, -0.9923)	11	11887
1069	(-50.1078, 12.9928, 7.7167)	(0.0306, -0.0206, -0.1196, -0.9921)	11	11898
1070	(-51.2084, 10.7938, 1.7406)	(0.0358, -0.0207, -0.1189, -0.9921)	11	11910
1071	(-57.2707, 14.5747, -3.7351)	(0.0424, -0.0218, -0.1177, -0.9919)	11	11921
1072	(-66.9924, 19.5794, -8.4925)	(0.0506, -0.0234, -0.1161, -0.9917)	11	11932
1073	(-78.7209, 23.3246, -12.0631)	(0.0603, -0.0251, -0.1144, -0.9913)	12	11943
1074	(-88.2318, 21.2486, -11.6901)	(0.0705, -0.0256, -0.1135, -0.9907)	11	11954
1075	(-97.6021, 17.0919, -3.3012)	(0.0815, -0.0254, -0.1146, -0.9897)	12	11965
1076	(-110.2047, 11.9949, 4.3839)	(0.0941, -0.0244, -0.1164, -0.9884)	11	11977
1077	(-123.1615, 8.0524, 20.4502)	(0.1078, -0.0233, -0.1212, -0.9865)	11	11987
1078	(-135.5275, 6.5477, 30.7452)	(0.1227, -0.0223, -0.1261, -0.9842)	11	11998
1079	(-137.6763, 1.0748, 48.5153)	(0.1360, -0.0208, -0.1339, -0.9814)	11	12010
1080	(-133.2265, -11.2800, 60.0778)	(0.1475, -0.0172, -0.1419, -0.9787)	11	12020
1081	(-130.5098, -20.4160, 65.8544)	(0.1588, -0.0133, -0.1497, -0.9758)	11	12032
1082	(-126.6958, -25.8925, 74.6601)	(0.1696, -0.0095, -0.1588, -0.9726)	12	12043
1083	(-122.2861, -26.6769, 83.3696)	(0.1799, -0.0067, -0.1683, -0.9691)	11	12054
1084	(-114.9502, -26.9960, 90.8998)	(0.1892, -0.0042, -0.1784, -0.9656)	11	12065
1085	(-103.2647, -30.7656, 102.0220)	(0.1965, -0.0014, -0.1902, -0.9619)	11	12076
1086	(-94.4043, -33.0964, 106.6079)	(0.2033, 0.0014, -0.2016, -0.9581)	11	12087
1087	(-84.7558, -35.9624, 108.8283)	(0.2091, 0.0044, -0.2128, -0.9545)	11	12099
1088	(-73.8771, -40.2313, 110.9532)	(0.2135, 0.0077, -0.2242, -0.9509)	12	12110
1089	(-63.0141, -41.6644, 111.5623)	(0.2169, 0.0105, -0.2353, -0.9473)	11	12121
1090	(-48.4186, -49.1644, 110.3262)	(0.2181, 0.0144, -0.2465, -0.9442)	11	12133
1091	(-32.1146, -53.0938, 110.8495)	(0.2174, 0.0176, -0.2579, -0.9412)	11	12143
1092	(-12.0353, -55.9776, 111.3348)	(0.2142, 0.0204, -0.2695, -0.9387)	11	12154
1093	(-2.8165, -58.2838, 111.3542)	(0.2119, 0.0233, -0.2808, -0.9358)	12	12166
1094	(3.7182, -62.8531, 110.8779)	(0.2092, 0.0271, -0.2922, -0.9328)	11	12176
1095	(20.5811, -69.1843, 115.8241)	(0.2029, 0.0305, -0.3051, -0.9299)	11	12187
1096	(37.6871, -76.9987, 116.9096)	(0.1948, 0.0344, -0.3178, -0.9273)	11	12198
1097	(48.7822, -93.2883, 123.5951)	(0.1855, 0.0406, -0.3324, -0.9238)	11	12209
1098	(66.9232, -99.9421, 124.8314)	(0.1736, 0.0453, -0.3461, -0.9209)	11	12220
1099	(73.2079, -101.3606, 123.6860)	(0.1631, 0.0499, -0.3590, -0.9176)	12	12232
1100	(83.4598, -101.0209, 124.8046)	(0.1514, 0.0535, -0.3722, -0.9141)	11	12243
1101	(92.2511, -99.5956, 128.1022)	(0.1391, 0.0563, -0.3859, -0.9102)	10	12254
1102	(92.2392, -95.1624, 127.7040)	(0.1284, 0.0588, -0.3988, -0.9061)	12	12265
1103	(91.2316, -88.9593, 121.4381)	(0.1181, 0.0609, -0.4100, -0.9023)	11	12276
1104	(93.7027, -79.3220, 116.0595)	(0.1075, 0.0615, -0.4207, -0.8987)	12	12288
1105	(98.4362, -70.7036, 114.3502)	(0.0966, 0.0610, -0.4316, -0.8948)	10	12299
1106	(102.3699, -60.7424, 112.8565)	(0.0859, 0.0593, -0.4421, -0.8909)	10	12309
1107	(108.1380, -51.2176, 110.6396)	(0.0747, 0.0563, -0.4522, -0.8870)	12	12321
1108	(110.1887, -45.2925, 105.4001)	(0.0639, 0.0537, -0.4613, -0.8833)	11	12332
1109	(110.8304, -38.7957, 98.5742)	(0.0535, 0.0505, -0.4695, -0.8799)	11	12343
1110	(112.5181, -34.6454, 93.0626)	(0.0429, 0.0472, -0.4773, -0.8764)	11	12354
1111	(111.7651, -30.4879, 85.3155)	(0.0327, 0.0437, -0.4840, -0.8734)	11	12365
1112	(111.8554, -23.4388, 78.6575)	(0.0230, 0.0392, -0.4901, -0.8705)	12	12377
1113	(112.0753, -20.2935, 71.7117)	(0.0130, 0.0351, -0.4956, -0.8677)	11	12387
1114	(107.8488, -17.6326, 65.4008)	(0.0040, 0.0312, -0.5006, -0.8651)	11	12398
1115	(102.4697, -16.4058, 60.0947)	(-0.0043, 0.0278, -0.5052, -0.8626)	12	12410
1116	(97.3426, -17.3117, 57.8742)	(-0.0126, 0.0249, -0.5099, -0.8598)	10	12420
1117	(91.4877, -20.6569, 55.6477)	(-0.0206, 0.0230, -0.5144, -0.8570)	11	12432
1118	(86.1780, -19.1723, 57.1551)	(-0.0278, 0.0206, -0.5195, -0.8538)	12	12443
1119	(78.2442, -17.2333, 57.0192)	(-0.0339, 0.0186, -0.5242, -0.8507)	11	12455
1120	(71.8984, -16.1683, 58.7783)	(-0.0397, 0.0169, -0.5293, -0.8473)	10	12465
1121	(63.4217, -16.5278, 59.6056)	(-0.0446, 0.0160, -0.5343, -0.8440)	11	12476
1122	(54.2738, -18.6470, 60.8937)	(-0.0489, 0.0160, -0.5394, -0.8404)	11	12488
1123	(47.4421, -20.1346, 59.9655)	(-0.0531, 0.0162, -0.5441, -0.8372)	11	12499
1124	(37.8615, -21.0984, 58.2512)	(-0.0560, 0.0171, -0.5486, -0.8341)	11	12510
1125	(32.0530, -16.4202, 57.8708)	(-0.0583, 0.0169, -0.5532, -0.8308)	11	12521
1126	(24.6704, -15.3541, 57.0186)	(-0.0600, 0.0176, -0.5576, -0.8277)	11	12532
1127	(19.9653, -14.2754, 56.3357)	(-0.0615, 0.0183, -0.5620, -0.8246)	11	12543
1128	(14.7732, -12.5128, 53.6382)	(-0.0624, 0.0190, -0.5659, -0.8219)	12	12555
1129	(11.4692, -11.9151, 50.4095)	(-0.0634, 0.0198, -0.5695, -0.8193)	11	12566
1130	(9.5673, -8.9590, 49.0169)	(-0.0641, 0.0200, -0.5732, -0.8167)	11	12577
1131	(8.2815, -7.1675, 47.4630)	(-0.0646, 0.0202, -0.5767, -0.8142)	11	12588
1132	(6.2576, -5.1707, 46.9996)	(-0.0648, 0.0205, -0.5803, -0.8115)	11	12599
1133	(5.1514, -1.3497, 46.1364)	(-0.0647, 0.0202, -0.5839, -0.8090)	11	12610
1134	(6.3668, 0.1518, 45.0672)	(-0.0651, 0.0198, -0.5874, -0.8064)	11	12621
1135	(6.4771, 3.5407, 44.2663)	(-0.0650, 0.0190, -0.5908, -0.8039)	11	12632
1136	(7.8134, 4.2293, 42.3665)	(-0.0654, 0.0183, -0.5939, -0.8016)	12	12644
1137	(8.4162, 7.1819, 40.6577)	(-0.0653, 0.0170, -0.5970, -0.7994)	10	12654
1138	(10.2917, 9.8169, 38.4710)	(-0.0655, 0.0154, -0.5998, -0.7973)	11	12665
1139	(12.1197, 10.5618, 35.9508)	(-0.0659, 0.0139, -0.6024, -0.7953)	11	12677
1140	(11.3154, 11.4117, 33.1387)	(-0.0659, 0.0125, -0.6047, -0.7936)	11	12688
1141	(12.1589, 13.1675, 29.7543)	(-0.0660, 0.0106, -0.6067, -0.7921)	11	12699
1142	(13.0638, 15.2874, 25.9906)	(-0.0660, 0.0085, -0.6084, -0.7909)	11	12710
1143	(13.3068, 15.0585, 23.8036)	(-0.0662, 0.0068, -0.6101, -0.7896)	11	12721
1144	(13.6058, 15.0612, 21.1884)	(-0.0664, 0.0049, -0.6115, -0.7885)	11	12732
1145	(12.8697, 15.0988, 20.0285)	(-0.0664, 0.0032, -0.6129, -0.7873)	11	12743
1146	(13.9703, 14.6570, 19.3649)	(-0.0668, 0.0012, -0.6144, -0.7862)	11	12754
1147	(11.4846, 24.1226, 8.8330)	(-0.0652, -0.0191, -0.6224, -0.7797)	101	12855
1148	(11.7866, 24.0370, 7.7412)	(-0.0647, -0.0216, -0.6230, -0.7792)	9	12864
1149	(8.5567, 23.3188, 8.6175)	(-0.0636, -0.0235, -0.6239, -0.7785)	14	12878
1150	(6.9008, 27.7068, 8.8943)	(-0.0620, -0.0263, -0.6248, -0.7779)	11	12889
1151	(6.3530, 26.9873, 9.2766)	(-0.0609, -0.0284, -0.6257, -0.7772)	11	12900
1152	(4.2240, 27.2165, 11.5950)	(-0.0594, -0.0304, -0.6270, -0.7762)	11	12911
1153	(4.1040, 25.5319, 12.6018)	(-0.0583, -0.0322, -0.6282, -0.7752)	11	12922
1154	(1.8479, 24.8714, 13.1709)	(-0.0568, -0.0339, -0.6294, -0.7743)	12	12934
1155	(1.4255, 24.3267, 13.4234)	(-0.0554, -0.0356, -0.6305, -0.7734)	10	12944
1156	(0.5028, 25.5174, 12.1264)	(-0.0537, -0.0376, -0.6314, -0.7726)	11	12955
1157	(0.8141, 25.6609, 13.2153)	(-0.0523, -0.0396, -0.6327, -0.7716)	11	12966
1158	(0.0821, 26.8043, 12.6509)	(-0.0505, -0.0416, -0.6337, -0.7708)	11	12977
1159	(-0.4670, 26.0648, 12.3585)	(-0.0490, -0.0433, -0.6347, -0.7700)	11	12988
1160	(-3.4991, 23.8227, 18.8711)	(-0.0473, -0.0442, -0.6369, -0.7682)	12	13000
1161	(-9.0404, 33.3759, 36.1023)	(-0.0434, -0.0461, -0.6418, -0.7642)	11	13011
1162	(-5.8422, 41.3133, 27.9585)	(-0.0401, -0.0500, -0.6433, -0.7629)	10	13022
1163	(-1.2472, 41.9539, 8.8771)	(-0.0377, -0.0538, -0.6420, -0.7639)	12	13033
1164	(-1.9321, 39.0911, -2.5614)	(-0.0353, -0.0563, -0.6407, -0.7649)	11	13044
1165	(-1.4856, 29.6943, -6.3319)	(-0.0342, -0.0573, -0.6398, -0.7656)	11	13055
1166	(-0.4322, 24.9249, -4.2939)	(-0.0315, -0.0592, -0.6409, -0.7647)	12	13067
1167	(4.3353, 23.5353, 1.7438)	(-0.0312, -0.0616, -0.6417, -0.7639)	11	13077
1168	(6.3638, 20.4686, 6.3074)	(-0.0310, -0.0633, -0.6426, -0.7629)	11	13088
1169	(9.7854, 20.2098, 8.4935)	(-0.0309, -0.0657, -0.6435, -0.7620)	12	13100
1170	(10.8200, 20.7410, 7.5645)	(-0.0305, -0.0680, -0.6440, -0.7614)	11	13111
1171	(9.8909, 23.9258, 5.5581)	(-0.0294, -0.0707, -0.6443, -0.7609)	11	13122
1172	(8.1233, 24.9084, 5.8466)	(-0.0281, -0.0729, -0.6448, -0.7603)	11	13133
1173	(6.5940, 25.1047, 3.8393)	(-0.0268, -0.0751, -0.6449, -0.7601)	11	13144
1174	(3.5912, 26.5487, 0.2837)	(-0.0249, -0.0771, -0.6446, -0.7602)	11	13155
1175	(2.3069, 26.1031, -3.4104)	(-0.0232, -0.0791, -0.6440, -0.7606)	11	13166
1176	(0.7183, 26.0948, -3.7087)	(-0.0214, -0.0810, -0.6437, -0.7606)	11	13177
1177	(-2.0242, 26.3197, -4.5576)	(-0.0192, -0.0825, -0.6434, -0.7608)	11	13188
1178	(-5.8613, 25.7311, -3.1958)	(-0.0168, -0.0836, -0.6435, -0.7607)	11	13200
1179	(-9.4545, 24.9306, -0.4919)	(-0.0143, -0.0844, -0.6439, -0.7603)	11	13211
1180	(-10.1167, 22.0845, 0.2939)	(-0.0124, -0.0850, -0.6441, -0.7601)	11	13222
1181	(-11.6391, 20.7992, -0.0418)	(-0.0102, -0.0856, -0.6442, -0.7600)	11	13233
1182	(-13.8935, 19.7802, 0.9006)	(-0.0079, -0.0859, -0.6445, -0.7597)	11	13244
1183	(-14.9891, 19.3387, 3.1037)	(-0.0056, -0.0862, -0.6452, -0.7591)	11	13255
1184	(-14.4919, 16.1317, 4.0821)	(-0.0040, -0.0861, -0.6457, -0.7587)	11	13266
1185	(-14.8456, 12.3309, 2.9985)	(-0.0024, -0.0856, -0.6459, -0.7586)	11	13277
1186	(-15.4571, 12.0398, 3.6183)	(-0.0005, -0.0855, -0.6464, -0.7582)	11	13288
1187	(-16.4941, 10.4141, 1.7663)	(0.0014, -0.0849, -0.6466, -0.7581)	12	13300
1188	(-16.9821, 11.1599, 2.4220)	(0.0034, -0.0847, -0.6470, -0.7578)	11	13311
1189	(-16.2462, 10.5550, 2.7352)	(0.0051, -0.0844, -0.6474, -0.7575)	11	13322
1190	(-15.5691, 8.8740, 3.8655)	(0.0066, -0.0840, -0.6480, -0.7570)	11	13333
1191	(-14.2245, 10.4780, 7.6619)	(0.0082, -0.0841, -0.6491, -0.7560)	11	13344
1192	(-11.8386, 8.1796, 8.1875)	(0.0090, -0.0839, -0.6498, -0.7554)	11	13355
1193	(-9.8793, 8.5441, 10.9774)	(0.0099, -0.0841, -0.6511, -0.7543)	12	13367
1194	(-7.9262, 7.9026, 12.2031)	(0.0105, -0.0842, -0.6522, -0.7533)	11	13377
1195	(-6.0345, 8.3442, 12.6749)	(0.0111, -0.0846, -0.6532, -0.7524)	11	13388
1196	(-5.1173, 8.2155, 12.4917)	(0.0117, -0.0850, -0.6541, -0.7515)	12	13400
1197	(-4.4472, 8.0846, 11.9432)	(0.0123, -0.0853, -0.6550, -0.7507)	11	13411
1198	(-5.1833, 8.1810, 10.8508)	(0.0132, -0.0855, -0.6558, -0.7500)	11	13422
1199	(-6.8933, 8.3492, 10.2404)	(0.0144, -0.0855, -0.6566, -0.7493)	11	13433
1200	(-7.1972, 8.2248, 10.0607)	(0.0153, -0.0857, -0.6574, -0.7485)	11	13444
1201	(-6.7715, 9.1200, 12.0493)	(0.0163, -0.0861, -0.6585, -0.7474)	11	13455
1202	(-5.7868, 8.2931, 13.2243)	(0.0170, -0.0863, -0.6597, -0.7464)	12	13466
1203	(-6.6340, 6.7418, 14.8999)	(0.0177, -0.0861, -0.6611, -0.7452)	11	13478
1204	(-4.3759, 5.9253, 16.4943)	(0.0178, -0.0864, -0.6625, -0.7438)	11	13489
1205	(-3.4542, 4.9768, 17.6033)	(0.0180, -0.0865, -0.6640, -0.7425)	11	13499
1206	(-0.4652, 3.9397, 17.3752)	(0.0178, -0.0870, -0.6653, -0.7413)	11	13511
1207	(1.1147, 4.2256, 16.4495)	(0.0177, -0.0876, -0.6664, -0.7402)	11	13521
1208	(2.3959, 5.6352, 16.7205)	(0.0178, -0.0884, -0.6676, -0.7390)	12	13533
1209	(3.0603, 5.9395, 13.7320)	(0.0177, -0.0891, -0.6682, -0.7384)	11	13544
1210	(4.3351, 4.9565, 10.4588)	(0.0174, -0.0898, -0.6686, -0.7380)	11	13555
1211	(6.9536, 4.4403, 5.8965)	(0.0168, -0.0907, -0.6685, -0.7380)	11	13566
1212	(6.6456, 3.6385, 2.6243)	(0.0166, -0.0913, -0.6683, -0.7381)	11	13577
1213	(7.6694, 4.2993, -0.8529)	(0.0163, -0.0923, -0.6678, -0.7384)	11	13588
1214	(6.9924, 4.7913, -3.5438)	(0.0163, -0.0930, -0.6673, -0.7388)	11	13600
1215	(6.9949, 3.3126, -4.1833)	(0.0159, -0.0935, -0.6669, -0.7391)	11	13611
1216	(6.5713, 2.5658, -4.8363)	(0.0156, -0.0939, -0.6665, -0.7394)	11	13622
1217	(6.4468, 2.5183, -7.0888)	(0.0153, -0.0944, -0.6658, -0.7400)	11	13633
1218	(4.6813, 0.4585, -6.6760)	(0.0150, -0.0943, -0.6654, -0.7404)	11	13644
1219	(5.3499, 0.7472, -7.4103)	(0.0146, -0.0947, -0.6647, -0.7410)	11	13655
1220	(5.4125, -0.1359, -8.8571)	(0.0142, -0.0948, -0.6638, -0.7417)	11	13666
1221	(3.5788, -0.8120, -9.3243)	(0.0141, -0.0946, -0.6631, -0.7424)	12	13677
1222	(3.2774, -2.1028, -9.7208)	(0.0138, -0.0945, -0.6624, -0.7430)	11	13689
1223	(2.2398, -1.8504, -9.3624)	(0.0137, -0.0944, -0.6618, -0.7436)	11	13700
1224	(3.4624, -2.8330, -9.8896)	(0.0131, -0.0944, -0.6610, -0.7443)	11	13711
1225	(4.1975, -2.8823, -9.2844)	(0.0126, -0.0944, -0.6604, -0.7449)	12	13722
1226	(3.5813, -2.0370, -9.6028)	(0.0124, -0.0945, -0.6597, -0.7455)	10	13733
1227	(4.4954, -1.4487, -10.5327)	(0.0120, -0.0948, -0.6588, -0.7462)	11	13744
1228	(4.9823, -1.1995, -10.4190)	(0.0116, -0.0951, -0.6580, -0.7469)	11	13755
1229	(4.2519, -0.4146, -10.6100)	(0.0115, -0.0953, -0.6572, -0.7476)	11	13766
1230	(5.7072, 0.6364, -12.7063)	(0.0111, -0.0958, -0.6560, -0.7486)	11	13777
1231	(5.0998, 1.5162, -11.3836)	(0.0110, -0.0962, -0.6553, -0.7491)	11	13788
1232	(6.5592, 1.1764, -13.2059)	(0.0106, -0.0968, -0.6541, -0.7501)	12	13800
1233	(7.6485, 2.8030, -14.0371)	(0.0104, -0.0978, -0.6529, -0.7510)	11	13811
1234	(7.5230, 4.0569, -15.0974)	(0.0104, -0.0986, -0.6516, -0.7520)	11	13822
1235	(9.1671, 5.2327, -17.2539)	(0.0103, -0.0999, -0.6500, -0.7533)	11	13833
1236	(10.0682, 6.9911, -20.5184)	(0.0103, -0.1013, -0.6481, -0.7547)	10	13843
1237	(11.8282, 8.2442, -24.9937)	(0.0101, -0.1029, -0.6456, -0.7566)	12	13855
1238	(11.2010, 10.2758, -29.5977)	(0.0105, -0.1044, -0.6428, -0.7588)	11	13866
1239	(11.7413, 10.4124, -34.8420)	(0.0107, -0.1059, -0.6396, -0.7613)	14	13879
1240	(12.1120, 7.8833, -36.1880)	(0.0105, -0.1069, -0.6367, -0.7636)	9	13888
1241	(10.2870, 5.6110, -37.1722)	(0.0106, -0.1075, -0.6338, -0.7659)	11	13900
1242	(9.5615, 3.0732, -36.1464)	(0.0103, -0.1079, -0.6312, -0.7680)	11	13911
1243	(8.5313, -0.1637, -36.5015)	(0.0098, -0.1079, -0.6284, -0.7703)	11	13922
1244	(7.6850, -2.5758, -35.4779)	(0.0093, -0.1078, -0.6258, -0.7724)	12	13934
1245	(8.3054, -5.2514, -35.3686)	(0.0083, -0.1076, -0.6231, -0.7747)	11	13944
1246	(7.6949, -7.1617, -36.3580)	(0.0075, -0.1072, -0.6202, -0.7770)	11	13956
1247	(8.4933, -9.3329, -35.4070)	(0.0063, -0.1069, -0.6176, -0.7792)	11	13966
1248	(9.2346, -10.9998, -33.6079)	(0.0050, -0.1064, -0.6151, -0.7812)	11	13977
1249	(8.3334, -14.8989, -33.3436)	(0.0036, -0.1052, -0.6126, -0.7834)	11	13988
1250	(7.3571, -15.8535, -32.4120)	(0.0024, -0.1042, -0.6101, -0.7854)	12	14000
1251	(6.6315, -17.4514, -33.2300)	(0.0011, -0.1030, -0.6075, -0.7876)	10	14010
1252	(5.4151, -18.7832, -32.5302)	(-0.0002, -0.1017, -0.6051, -0.7897)	11	14022
1253	(6.2699, -19.6526, -33.3676)	(-0.0017, -0.1005, -0.6024, -0.7919)	11	14033
1254	(6.2097, -19.6778, -31.8395)	(-0.0031, -0.0993, -0.6001, -0.7938)	11	14043
1255	(6.0254, -19.5001, -32.0886)	(-0.0045, -0.0980, -0.5975, -0.7959)	12	14055
1256	(5.4218, -21.7742, -32.9562)	(-0.0060, -0.0963, -0.5947, -0.7981)	12	14067
1257	(4.0774, -21.8732, -34.5921)	(-0.0071, -0.0948, -0.5918, -0.8004)	11	14077
1258	(4.4989, -21.4043, -35.4551)	(-0.0084, -0.0935, -0.5889, -0.8027)	11	14089
1259	(3.6393, -19.9014, -36.3352)	(-0.0093, -0.0922, -0.5860, -0.8050)	11	14100
1260	(2.5481, -20.0404, -34.4415)	(-0.0103, -0.0907, -0.5835, -0.8069)	11	14111
1261	(3.0933, -20.1631, -34.3205)	(-0.0114, -0.0893, -0.5808, -0.8090)	13	14124
1262	(2.2402, -20.4635, -34.1288)	(-0.0124, -0.0877, -0.5781, -0.8111)	9	14133
1263	(3.5792, -19.6787, -34.4518)	(-0.0137, -0.0866, -0.5753, -0.8132)	11	14144
1264	(1.1366, -18.9979, -36.7694)	(-0.0142, -0.0851, -0.5721, -0.8157)	12	14156
1265	(-1.3737, -17.2462, -40.1495)	(-0.0143, -0.0837, -0.5685, -0.8183)	10	14166
1266	(-4.2449, -16.7388, -41.9762)	(-0.0142, -0.0820, -0.5650, -0.8209)	11	14177
1267	(-6.6766, -16.6211, -39.2313)	(-0.0140, -0.0801, -0.5623, -0.8229)	11	14188
1268	(-5.1355, -19.9434, -35.0901)	(-0.0148, -0.0780, -0.5600, -0.8247)	11	14200
1269	(-9.0916, -21.5153, -31.2141)	(-0.0146, -0.0753, -0.5580, -0.8263)	11	14211
1270	(-7.2466, -24.1416, -26.1096)	(-0.0156, -0.0728, -0.5566, -0.8274)	11	14222
