Using_curved_screen True Player_screen_cm 180 Screen_width_cm 121 Camera1_display 0 Camera2_display 1 GazeTime 1.5 RandomGazeTime 0.5 HideTime 0.1 SpeedThreshold 10 StopWinodow 0.1 TargetChangeTime 2 TargetChangeTimeRRange 0.5 UseAcuityIndicator True AcuityMode 1 AcuityFlashTime 0.1 AcuityChangeNumber 10 AcuityChangeUpPerc 0.8 AcuityChangeDownPerc 0.5 ACuityList 12 
Line_#	VR_Velocity	VR_Orientation	DeltaTime	TotalTime
263	(0.3899, -1.6093, 0.2530)	(0.0119, -0.1473, 0.0102, -0.9890)	10	2942
264	(1.1804, -1.6719, 0.3170)	(0.0117, -0.1471, 0.0102, -0.9890)	11	2953
265	(0.9356, -0.3619, 1.2569)	(0.0117, -0.1470, 0.0101, -0.9890)	13	2966
266	(2.0340, -1.4361, -0.0506)	(0.0114, -0.1468, 0.0102, -0.9891)	9	2975
267	(0.6938, -1.6457, 1.2903)	(0.0114, -0.1467, 0.0100, -0.9891)	11	2986
268	(1.1178, -1.1845, 0.3045)	(0.0112, -0.1466, 0.0101, -0.9891)	11	2997
269	(2.2807, -1.2309, 0.7915)	(0.0108, -0.1464, 0.0100, -0.9891)	11	3008
270	(1.7305, -1.7125, 0.9876)	(0.0107, -0.1462, 0.0100, -0.9891)	11	3020
271	(1.9135, -1.7335, 0.1977)	(0.0105, -0.1460, 0.0101, -0.9892)	11	3031
272	(1.1810, -1.1103, 0.7320)	(0.0105, -0.1460, 0.0100, -0.9892)	11	3042
273	(0.3904, -1.2295, 0.7357)	(0.0105, -0.1458, 0.0100, -0.9892)	11	3053
274	(-0.0971, -1.7351, 0.0219)	(0.0105, -0.1455, 0.0100, -0.9892)	11	3065
275	(0.0801, -2.3313, 0.7015)	(0.0104, -0.1452, 0.0099, -0.9893)	12	3077
276	(0.0808, -1.4820, 0.4963)	(0.0104, -0.1452, 0.0099, -0.9893)	10	3086
277	(0.3277, -0.3624, -0.9875)	(0.0104, -0.1451, 0.0100, -0.9893)	11	3097
278	(0.3899, -1.5015, -0.2308)	(0.0103, -0.1449, 0.0100, -0.9893)	11	3108
279	(1.7302, -1.3942, -0.6585)	(0.0101, -0.1447, 0.0101, -0.9894)	12	3120
280	(0.9344, -1.1952, -0.1132)	(0.0102, -0.1446, 0.0100, -0.9894)	10	3131
281	(0.9982, -0.5105, 0.4074)	(0.0102, -0.1446, 0.0100, -0.9894)	11	3142
282	(-0.0388, -0.6356, 0.1710)	(0.0102, -0.1445, 0.0099, -0.9894)	12	3154
283	(-0.1532, -0.8442, 1.3963)	(0.0102, -0.1444, 0.0098, -0.9894)	13	3167
284	(0.5740, -1.2122, 1.4052)	(0.0101, -0.1443, 0.0097, -0.9894)	9	3175
285	(0.6945, -0.5131, 0.2875)	(0.0101, -0.1444, 0.0098, -0.9894)	11	3186
286	(0.7517, -0.7461, 0.5970)	(0.0101, -0.1443, 0.0097, -0.9894)	12	3198
287	(1.0611, -0.6309, 0.4105)	(0.0100, -0.1442, 0.0096, -0.9894)	12	3210
288	(0.6953, 0.1646, 0.7567)	(0.0100, -0.1443, 0.0096, -0.9894)	9	3220
289	(0.2655, -0.1789, 1.1955)	(0.0100, -0.1442, 0.0095, -0.9895)	11	3231
290	(0.7519, -0.1621, -0.3230)	(0.0099, -0.1442, 0.0096, -0.9895)	11	3242
291	(0.5109, -0.7614, -0.0038)	(0.0098, -0.1441, 0.0096, -0.9895)	11	3253
292	(0.2653, -0.1933, 0.6461)	(0.0098, -0.1441, 0.0095, -0.9895)	13	3266
293	(1.2444, -0.3463, -0.3186)	(0.0097, -0.1440, 0.0096, -0.9895)	11	3277
294	(1.1184, -0.2878, -0.5033)	(0.0096, -0.1440, 0.0096, -0.9895)	9	3286
295	(0.6321, 0.3196, -0.3354)	(0.0096, -0.1440, 0.0096, -0.9895)	11	3297
296	(0.4482, -0.4529, 0.1658)	(0.0096, -0.1439, 0.0096, -0.9895)	11	3309
297	(0.0245, 0.0055, -0.7562)	(0.0096, -0.1438, 0.0096, -0.9895)	13	3321
298	(0.3909, -0.4559, 0.0457)	(0.0095, -0.1437, 0.0096, -0.9895)	9	3331
299	(0.5733, -1.2600, -0.4205)	(0.0095, -0.1436, 0.0096, -0.9895)	12	3343
300	(-0.8856, 0.4607, 0.1433)	(0.0095, -0.1437, 0.0096, -0.9895)	12	3354
301	(0.6315, -0.3438, -0.2609)	(0.0094, -0.1436, 0.0096, -0.9895)	9	3364
302	(0.2662, 0.8297, 0.4994)	(0.0094, -0.1437, 0.0096, -0.9895)	11	3375
303	(-1.3727, 0.0458, 0.7042)	(0.0095, -0.1436, 0.0095, -0.9895)	12	3387
304	(-1.0687, 0.2447, 1.3059)	(0.0096, -0.1436, 0.0094, -0.9895)	10	3397
305	(-1.1264, 0.0470, 0.7613)	(0.0097, -0.1436, 0.0093, -0.9895)	11	3408
306	(0.0833, 1.1489, 0.8520)	(0.0096, -0.1436, 0.0093, -0.9895)	11	3420
307	(0.0244, -0.5647, 0.4726)	(0.0097, -0.1436, 0.0093, -0.9896)	11	3431
308	(-0.3991, 0.0283, 0.0911)	(0.0096, -0.1436, 0.0093, -0.9895)	12	3442
309	(0.6943, -0.4691, -0.4410)	(0.0096, -0.1436, 0.0093, -0.9895)	11	3453
310	(1.1815, 0.0557, -1.1823)	(0.0094, -0.1436, 0.0094, -0.9895)	12	3466
311	(1.4279, -0.2095, 0.0957)	(0.0093, -0.1436, 0.0094, -0.9895)	10	3475
312	(1.7887, 0.0028, -0.7576)	(0.0091, -0.1437, 0.0095, -0.9895)	11	3487
313	(1.7896, 0.6942, 0.0148)	(0.0090, -0.1438, 0.0095, -0.9895)	11	3498
314	(0.9355, -0.0310, 0.0915)	(0.0089, -0.1437, 0.0096, -0.9895)	11	3509
315	(2.0987, 0.5623, -0.4058)	(0.0087, -0.1438, 0.0097, -0.9895)	11	3520
316	(1.2443, -0.2346, -0.8713)	(0.0087, -0.1437, 0.0097, -0.9895)	11	3531
317	(-0.4576, -0.8566, -1.2833)	(0.0088, -0.1436, 0.0098, -0.9896)	11	3542
318	(0.3284, 0.3105, -0.7014)	(0.0088, -0.1436, 0.0098, -0.9896)	11	3553
319	(-0.5204, -1.0112, -0.1797)	(0.0088, -0.1434, 0.0098, -0.9896)	11	3565
320	(-1.1277, -1.1889, 0.0086)	(0.0089, -0.1433, 0.0098, -0.9896)	12	3576
321	(-0.0382, -0.0216, 0.3956)	(0.0089, -0.1433, 0.0099, -0.9896)	11	3587
322	(-0.7040, -1.6578, 0.7477)	(0.0090, -0.1431, 0.0099, -0.9896)	11	3598
323	(-0.4569, -0.4561, -0.0109)	(0.0090, -0.1431, 0.0099, -0.9896)	11	3609
324	(-0.1537, -1.1713, 0.7347)	(0.0091, -0.1429, 0.0099, -0.9896)	13	3622
325	(0.2634, -2.1594, 0.2674)	(0.0091, -0.1427, 0.0099, -0.9897)	10	3632
326	(0.5103, -1.5521, 0.2515)	(0.0091, -0.1427, 0.0099, -0.9897)	11	3642
327	(0.3271, -1.3745, 0.0122)	(0.0092, -0.1426, 0.0099, -0.9897)	12	3654
328	(0.7514, -0.8807, 0.0564)	(0.0092, -0.1425, 0.0099, -0.9897)	13	3667
329	(0.6312, -0.9891, 0.7293)	(0.0092, -0.1425, 0.0098, -0.9897)	9	3676
330	(0.0824, -0.0520, 1.4329)	(0.0093, -0.1425, 0.0097, -0.9897)	11	3687
331	(-0.2734, -0.6711, 1.2086)	(0.0094, -0.1424, 0.0097, -0.9897)	12	3698
332	(0.1458, 0.7644, 0.1919)	(0.0094, -0.1425, 0.0097, -0.9897)	11	3710
333	(-0.2723, 0.8823, 0.0689)	(0.0094, -0.1425, 0.0097, -0.9897)	11	3720
334	(0.6313, -0.6981, 0.2293)	(0.0094, -0.1424, 0.0096, -0.9897)	12	3732
335	(-1.0698, -0.5726, 0.1072)	(0.0096, -0.1424, 0.0097, -0.9897)	11	3742
336	(-0.6383, 1.5010, 0.2365)	(0.0096, -0.1425, 0.0097, -0.9897)	11	3754
337	(-0.9439, -0.4084, -0.6245)	(0.0097, -0.1424, 0.0097, -0.9897)	11	3765
338	(-0.8863, -0.6104, 1.0816)	(0.0097, -0.1423, 0.0096, -0.9897)	11	3776
339	(-0.5831, -0.9227, 0.7859)	(0.0098, -0.1423, 0.0095, -0.9897)	11	3787
340	(-0.8233, -0.4446, 0.4072)	(0.0098, -0.1423, 0.0095, -0.9897)	11	3798
341	(-0.0959, -0.5597, 0.6558)	(0.0098, -0.1423, 0.0095, -0.9897)	12	3810
342	(-0.2724, 0.8192, 0.0705)	(0.0098, -0.1424, 0.0095, -0.9897)	10	3821
343	(0.5123, 0.8717, -0.2923)	(0.0097, -0.1424, 0.0094, -0.9897)	11	3831
344	(0.0255, 0.5341, 0.8107)	(0.0097, -0.1424, 0.0094, -0.9897)	11	3843
345	(0.9355, -0.1992, 0.4624)	(0.0097, -0.1424, 0.0093, -0.9897)	11	3854
346	(-1.2528, -0.3219, 0.4674)	(0.0098, -0.1424, 0.0093, -0.9897)	11	3865
347	(-0.9432, 0.2662, -0.2754)	(0.0098, -0.1424, 0.0093, -0.9897)	11	3876
348	(-0.3362, -0.0833, 0.2142)	(0.0099, -0.1423, 0.0093, -0.9897)	11	3887
349	(-1.1907, -1.0723, -0.3609)	(0.0101, -0.1422, 0.0093, -0.9897)	11	3899
350	(-1.3731, -0.2067, 0.0407)	(0.0101, -0.1422, 0.0092, -0.9897)	11	3909
351	(-0.7664, -0.6439, -0.1890)	(0.0102, -0.1421, 0.0092, -0.9898)	12	3922
352	(-0.5200, -0.5764, -0.0077)	(0.0102, -0.1421, 0.0092, -0.9898)	11	3933
353	(0.1442, -0.8304, -0.2480)	(0.0102, -0.1420, 0.0092, -0.9898)	12	3945
354	(-0.2729, 0.4997, -0.5225)	(0.0102, -0.1421, 0.0093, -0.9898)	9	3954
355	(0.0238, -0.8890, -0.3036)	(0.0102, -0.1420, 0.0093, -0.9898)	12	3966
356	(-0.0954, 0.2682, -0.1502)	(0.0102, -0.1421, 0.0093, -0.9898)	10	3976
357	(0.0242, -0.5726, 0.1693)	(0.0102, -0.1420, 0.0093, -0.9898)	13	3989
358	(-0.8865, -0.5139, 0.1685)	(0.0103, -0.1419, 0.0093, -0.9898)	9	3998
359	(0.0815, -0.4649, -0.3146)	(0.0103, -0.1419, 0.0093, -0.9898)	11	4009
360	(0.1445, -0.6358, 0.1708)	(0.0104, -0.1418, 0.0093, -0.9898)	13	4022
361	(-0.8243, -1.2579, -0.4194)	(0.0104, -0.1417, 0.0093, -0.9898)	10	4032
362	(0.4481, -0.5237, -0.1301)	(0.0104, -0.1417, 0.0093, -0.9898)	12	4043
363	(-0.2168, -0.7222, -0.7372)	(0.0105, -0.1417, 0.0094, -0.9898)	10	4053
364	(-1.1254, 0.9187, 1.4088)	(0.0106, -0.1418, 0.0092, -0.9898)	11	4064
365	(-0.8881, -2.1703, -0.2125)	(0.0106, -0.1415, 0.0093, -0.9898)	12	4077
366	(-0.0383, -0.1451, 0.2785)	(0.0106, -0.1417, 0.0093, -0.9898)	10	4087
367	(0.3279, -0.4007, -0.2592)	(0.0106, -0.1416, 0.0093, -0.9898)	11	4098
368	(-0.2168, -1.1211, 0.2409)	(0.0107, -0.1416, 0.0092, -0.9898)	12	4110
369	(-0.7020, 0.7107, 0.5032)	(0.0108, -0.1417, 0.0091, -0.9898)	11	4121
370	(-1.3096, 0.0537, 1.0075)	(0.0108, -0.1417, 0.0090, -0.9898)	10	4131
371	(0.1466, 1.6807, 0.3515)	(0.0108, -0.1418, 0.0090, -0.9898)	11	4143
372	(-1.0687, 0.5279, 0.5083)	(0.0109, -0.1418, 0.0089, -0.9898)	11	4154
373	(-0.2157, -0.0180, 0.5217)	(0.0108, -0.1419, 0.0089, -0.9898)	13	4166
374	(0.4494, 0.7656, 0.2546)	(0.0108, -0.1419, 0.0089, -0.9898)	10	4177
375	(-0.2156, 0.2777, 0.2048)	(0.0108, -0.1419, 0.0089, -0.9898)	10	4187
376	(0.6306, -1.3232, -0.4189)	(0.0107, -0.1419, 0.0089, -0.9898)	12	4199
377	(0.9351, -0.1705, -0.6322)	(0.0107, -0.1419, 0.0089, -0.9898)	11	4210
378	(0.0823, 0.3314, 0.0829)	(0.0107, -0.1419, 0.0088, -0.9898)	11	4221
379	(-0.3356, 0.5234, 0.3818)	(0.0106, -0.1419, 0.0088, -0.9898)	11	4232
380	(0.1450, -0.0313, 0.0349)	(0.0106, -0.1418, 0.0088, -0.9898)	10	4243
381	(0.3916, -0.1218, 1.1939)	(0.0105, -0.1418, 0.0087, -0.9898)	12	4255
382	(0.4494, 0.7057, 0.3764)	(0.0105, -0.1418, 0.0088, -0.9898)	10	4265
383	(0.6939, -1.0703, -0.1792)	(0.0104, -0.1416, 0.0088, -0.9898)	11	4276
384	(1.0610, -0.4066, -0.4429)	(0.0103, -0.1416, 0.0088, -0.9898)	11	4287
385	(0.9988, 0.2192, 0.4515)	(0.0102, -0.1416, 0.0087, -0.9898)	11	4298
386	(1.9718, -0.4016, -0.1976)	(0.0100, -0.1415, 0.0088, -0.9899)	12	4310
387	(1.9711, -0.8555, -1.1021)	(0.0099, -0.1414, 0.0090, -0.9899)	11	4321
388	(1.5478, -0.6443, -0.0707)	(0.0097, -0.1413, 0.0089, -0.9899)	11	4332
389	(3.0080, -0.7907, -0.9787)	(0.0094, -0.1412, 0.0091, -0.9899)	11	4343
390	(2.8245, -1.1510, -0.7287)	(0.0091, -0.1411, 0.0092, -0.9899)	12	4355
391	(2.5841, -1.0749, -0.2437)	(0.0090, -0.1411, 0.0092, -0.9899)	10	4365
392	(3.5577, -1.1473, -0.5461)	(0.0085, -0.1410, 0.0094, -0.9899)	12	4377
393	(2.7674, -1.1933, 0.0628)	(0.0083, -0.1410, 0.0093, -0.9899)	11	4388
394	(2.8253, -0.6967, 0.4107)	(0.0081, -0.1410, 0.0093, -0.9899)	11	4399
395	(1.7313, -0.1149, -0.8748)	(0.0080, -0.1410, 0.0093, -0.9899)	11	4410
396	(0.9364, 0.7193, 0.9254)	(0.0079, -0.1410, 0.0092, -0.9899)	11	4421
397	(1.1821, 0.1559, 0.4530)	(0.0077, -0.1409, 0.0092, -0.9900)	11	4432
398	(2.2817, 0.0843, -0.0271)	(0.0075, -0.1408, 0.0093, -0.9900)	11	4443
399	(1.6681, -0.6460, -0.1280)	(0.0074, -0.1407, 0.0092, -0.9900)	11	4454
400	(1.2444, -0.3957, -0.0138)	(0.0073, -0.1406, 0.0092, -0.9900)	12	4466
401	(1.7893, -0.2883, 1.9244)	(0.0069, -0.1405, 0.0090, -0.9900)	12	4478
402	(1.6044, -1.8845, 1.4217)	(0.0067, -0.1402, 0.0090, -0.9901)	10	4488
403	(2.8872, -1.7965, 0.2558)	(0.0063, -0.1400, 0.0090, -0.9901)	13	4500
404	(1.6673, -1.6678, 0.4998)	(0.0063, -0.1399, 0.0090, -0.9901)	10	4511
405	(2.2793, -2.5882, 0.2195)	(0.0060, -0.1396, 0.0089, -0.9902)	10	4521
406	(1.9137, -1.6035, 0.5609)	(0.0059, -0.1396, 0.0088, -0.9902)	11	4532
407	(1.4276, -0.9775, 1.2152)	(0.0058, -0.1395, 0.0088, -0.9902)	12	4543
408	(1.6043, -1.8910, 1.1756)	(0.0056, -0.1393, 0.0087, -0.9902)	11	4554
409	(1.7301, -1.8562, 0.3213)	(0.0055, -0.1392, 0.0087, -0.9902)	11	4565
410	(1.2447, -0.4900, 1.2027)	(0.0054, -0.1392, 0.0085, -0.9902)	12	4577
411	(1.1811, -0.9947, 0.5458)	(0.0053, -0.1391, 0.0085, -0.9902)	11	4588
412	(1.1185, -0.1029, -0.4508)	(0.0052, -0.1391, 0.0085, -0.9902)	13	4600
413	(0.8151, -0.2006, 0.3995)	(0.0051, -0.1390, 0.0085, -0.9902)	10	4610
414	(0.6942, -0.8186, 0.2324)	(0.0049, -0.1389, 0.0085, -0.9903)	12	4622
415	(0.8773, -0.6623, -0.7970)	(0.0048, -0.1389, 0.0086, -0.9903)	10	4632
416	(0.0802, -2.1527, 0.5136)	(0.0048, -0.1386, 0.0085, -0.9903)	11	4643
417	(1.4276, -0.3530, -0.5649)	(0.0046, -0.1387, 0.0086, -0.9903)	12	4655
418	(1.3022, -0.0236, 0.3946)	(0.0045, -0.1387, 0.0085, -0.9903)	13	4669
419	(1.6052, -0.8056, 0.7810)	(0.0044, -0.1386, 0.0085, -0.9903)	8	4676
420	(2.2183, -0.2216, -0.3227)	(0.0041, -0.1386, 0.0086, -0.9903)	11	4687
421	(1.3017, -0.7357, 1.0257)	(0.0040, -0.1385, 0.0085, -0.9903)	12	4699
422	(0.9356, 0.0294, 0.2102)	(0.0039, -0.1385, 0.0086, -0.9903)	11	4710
423	(1.7315, -0.2161, -0.1392)	(0.0037, -0.1385, 0.0086, -0.9903)	11	4721
424	(1.7886, -0.2291, -0.6314)	(0.0035, -0.1385, 0.0087, -0.9903)	12	4733
425	(1.7315, -0.0496, -0.5730)	(0.0034, -0.1384, 0.0088, -0.9903)	12	4745
426	(1.4275, -0.6456, -0.1278)	(0.0033, -0.1383, 0.0088, -0.9903)	9	4754
427	(1.9133, -1.4105, -1.2710)	(0.0030, -0.1382, 0.0090, -0.9904)	11	4765
428	(1.9711, -1.0325, -0.8513)	(0.0029, -0.1381, 0.0091, -0.9904)	12	4777
429	(1.2437, -1.1374, -0.2982)	(0.0029, -0.1379, 0.0091, -0.9904)	11	4788
430	(1.7862, -2.5715, -1.3611)	(0.0027, -0.1375, 0.0094, -0.9904)	11	4799
431	(1.2426, -2.2428, -0.4529)	(0.0027, -0.1375, 0.0094, -0.9905)	12	4811
432	(0.9329, -2.6714, -0.6248)	(0.0026, -0.1372, 0.0095, -0.9905)	10	4821
433	(2.0325, -2.6260, -1.2397)	(0.0023, -0.1369, 0.0097, -0.9905)	11	4832
434	(1.1173, -1.2784, -1.0905)	(0.0023, -0.1370, 0.0097, -0.9905)	11	4843
435	(0.6929, -1.8248, -0.9500)	(0.0022, -0.1368, 0.0098, -0.9906)	12	4855
436	(1.0596, -1.7623, -0.9519)	(0.0020, -0.1367, 0.0099, -0.9906)	11	4866
437	(2.4003, -1.4000, -0.8421)	(0.0017, -0.1366, 0.0100, -0.9906)	11	4877
438	(0.8782, 0.1342, -0.3938)	(0.0018, -0.1367, 0.0101, -0.9906)	12	4888
439	(0.8789, 0.7587, 0.0139)	(0.0018, -0.1367, 0.0101, -0.9906)	11	4899
440	(1.3653, 0.3799, -0.4005)	(0.0017, -0.1367, 0.0102, -0.9906)	11	4910
441	(-0.7029, -0.0428, -0.4509)	(0.0017, -0.1367, 0.0102, -0.9906)	12	4922
442	(0.5740, -0.8168, 0.2954)	(0.0016, -0.1367, 0.0102, -0.9906)	11	4933
443	(-0.3364, -0.3855, 0.2850)	(0.0016, -0.1368, 0.0102, -0.9905)	10	4943
444	(-1.0680, 1.3214, 0.3618)	(0.0017, -0.1369, 0.0102, -0.9905)	11	4954
445	(-1.4931, 0.0396, 0.4582)	(0.0018, -0.1369, 0.0101, -0.9905)	12	4966
446	(-1.2526, 0.0912, 0.0329)	(0.0019, -0.1369, 0.0101, -0.9905)	11	4977
447	(-1.4940, -0.5910, -0.6193)	(0.0021, -0.1369, 0.0101, -0.9905)	11	4987
448	(-1.0052, 1.0198, 0.6787)	(0.0021, -0.1371, 0.0100, -0.9905)	11	4999
449	(-1.3736, -0.7524, 0.2324)	(0.0023, -0.1370, 0.0099, -0.9905)	11	5010
450	(-0.1531, -0.0977, -0.3239)	(0.0023, -0.1371, 0.0099, -0.9905)	11	5021
451	(-0.4558, 0.4775, 0.8126)	(0.0023, -0.1371, 0.0098, -0.9905)	11	5032
452	(-0.2169, -1.0690, -0.1785)	(0.0024, -0.1371, 0.0099, -0.9905)	12	5044
453	(0.0256, 0.9480, 0.1872)	(0.0024, -0.1372, 0.0098, -0.9905)	11	5055
454	(-1.1267, -0.0309, -0.0213)	(0.0025, -0.1372, 0.0098, -0.9905)	11	5066
455	(0.3285, -0.0189, 0.5212)	(0.0024, -0.1371, 0.0098, -0.9905)	12	5077
456	(0.3912, -0.4951, 0.9573)	(0.0024, -0.1371, 0.0097, -0.9905)	10	5088
457	(1.6672, -1.8513, 0.5045)	(0.0023, -0.1369, 0.0097, -0.9905)	11	5099
458	(0.0808, -1.5976, 0.6825)	(0.0023, -0.1369, 0.0096, -0.9905)	12	5111
459	(1.4850, -0.6882, 0.6578)	(0.0022, -0.1369, 0.0096, -0.9905)	11	5122
460	(-0.1535, -1.3851, 1.7711)	(0.0022, -0.1368, 0.0094, -0.9906)	10	5132
461	(0.9342, -1.6053, 0.4358)	(0.0021, -0.1367, 0.0094, -0.9906)	12	5144
462	(0.9969, -1.5765, -0.6532)	(0.0021, -0.1366, 0.0094, -0.9906)	11	5155
463	(-0.2173, -1.3865, -0.4738)	(0.0020, -0.1365, 0.0094, -0.9906)	11	5166
464	(1.5481, -0.1681, -0.5068)	(0.0018, -0.1365, 0.0095, -0.9906)	11	5177
465	(1.1829, 1.0165, 0.6770)	(0.0017, -0.1365, 0.0095, -0.9906)	12	5189
466	(1.1813, -0.4651, -0.2583)	(0.0015, -0.1363, 0.0096, -0.9906)	11	5199
467	(1.7887, -0.2178, -0.2022)	(0.0013, -0.1362, 0.0097, -0.9906)	11	5211
468	(1.6681, -0.1261, -1.3040)	(0.0011, -0.1361, 0.0099, -0.9906)	10	5221
469	(0.8141, -0.9629, -0.6689)	(0.0011, -0.1360, 0.0098, -0.9907)	11	5232
470	(0.7511, -1.4183, 0.5571)	(0.0010, -0.1358, 0.0098, -0.9907)	12	5244
471	(0.3278, -0.6346, 0.2279)	(0.0010, -0.1359, 0.0098, -0.9907)	10	5255
472	(-0.2167, -0.7205, -0.6743)	(0.0011, -0.1358, 0.0099, -0.9907)	11	5265
473	(-1.3726, 0.2811, 0.2686)	(0.0012, -0.1359, 0.0098, -0.9907)	11	5277
474	(-1.2519, 0.7698, 0.3189)	(0.0012, -0.1359, 0.0099, -0.9907)	11	5288
475	(-1.0707, -1.4960, -0.1037)	(0.0013, -0.1357, 0.0099, -0.9907)	11	5299
476	(-0.4559, 0.4679, 0.4463)	(0.0013, -0.1358, 0.0099, -0.9907)	12	5311
477	(-1.2533, -0.7573, 0.0548)	(0.0015, -0.1358, 0.0099, -0.9907)	10	5321
478	(-1.7392, 0.0002, 1.1295)	(0.0016, -0.1358, 0.0098, -0.9907)	11	5332
479	(-1.8595, 0.3360, 0.1473)	(0.0017, -0.1357, 0.0098, -0.9907)	11	5344
480	(-1.0057, 0.7016, 0.1372)	(0.0017, -0.1357, 0.0097, -0.9907)	12	5356
481	(-0.5193, 0.1459, -0.0264)	(0.0017, -0.1357, 0.0097, -0.9907)	10	5366
482	(-0.0967, -1.4753, 0.7425)	(0.0017, -0.1355, 0.0096, -0.9907)	11	5377
483	(-0.2168, -1.1242, 0.1207)	(0.0018, -0.1356, 0.0096, -0.9907)	12	5388
484	(-0.3987, 0.5692, -0.2837)	(0.0018, -0.1356, 0.0097, -0.9907)	11	5399
485	(-0.8222, 0.5417, 1.0518)	(0.0019, -0.1356, 0.0096, -0.9907)	13	5412
486	(-0.6409, -1.3054, 0.1888)	(0.0019, -0.1355, 0.0096, -0.9907)	9	5421
487	(-0.1526, -0.1768, 1.2530)	(0.0019, -0.1355, 0.0095, -0.9907)	11	5432
488	(-1.4937, -0.6302, 0.2923)	(0.0021, -0.1354, 0.0095, -0.9907)	13	5446
489	(-1.0067, -0.3414, -0.2596)	(0.0021, -0.1354, 0.0095, -0.9907)	9	5455
490	(-1.1257, 0.9498, 0.1881)	(0.0022, -0.1355, 0.0095, -0.9907)	12	5467
491	(-0.2167, -0.6606, -0.7961)	(0.0022, -0.1354, 0.0096, -0.9907)	12	5479
492	(-0.5193, 0.3812, -0.4620)	(0.0022, -0.1355, 0.0096, -0.9907)	9	5488
493	(-0.9430, 0.4497, -0.2801)	(0.0023, -0.1355, 0.0097, -0.9907)	11	5499
494	(-0.2157, 0.2667, -0.2130)	(0.0023, -0.1354, 0.0097, -0.9907)	11	5510
495	(-0.6397, 0.0287, 0.0913)	(0.0024, -0.1354, 0.0097, -0.9907)	12	5521
496	(-0.2717, 1.4454, 0.5411)	(0.0024, -0.1355, 0.0097, -0.9907)	12	5533
497	(-0.0391, -0.6594, -0.7390)	(0.0025, -0.1354, 0.0097, -0.9907)	10	5543
498	(0.2076, -0.6846, 0.7218)	(0.0025, -0.1354, 0.0096, -0.9907)	12	5555
499	(0.8764, -1.5277, -1.2041)	(0.0024, -0.1353, 0.0097, -0.9908)	13	5567
500	(-0.0383, -0.4818, 1.4441)	(0.0025, -0.1353, 0.0095, -0.9907)	9	5577
501	(0.1433, -1.9189, 0.0264)	(0.0025, -0.1351, 0.0096, -0.9908)	11	5588
502	(-0.1555, -3.1285, 0.4760)	(0.0025, -0.1347, 0.0095, -0.9908)	11	5599
503	(-0.3403, -4.4854, -0.0901)	(0.0026, -0.1340, 0.0095, -0.9909)	11	5610
504	(-0.2804, -8.0808, 0.1861)	(0.0026, -0.1323, 0.0094, -0.9912)	12	5622
505	(0.1335, -12.6100, -0.1267)	(0.0026, -0.1304, 0.0095, -0.9914)	10	5632
506	(-0.6556, -17.2025, -0.7346)	(0.0028, -0.1280, 0.0096, -0.9917)	11	5644
507	(-1.5170, -26.0514, -0.6884)	(0.0031, -0.1242, 0.0096, -0.9922)	11	5655
508	(-1.4032, -32.9058, -1.3074)	(0.0033, -0.1201, 0.0097, -0.9927)	12	5666
509	(-2.0155, -38.3527, -1.8934)	(0.0036, -0.1157, 0.0099, -0.9932)	11	5677
510	(-2.0218, -45.1405, -2.3880)	(0.0039, -0.1102, 0.0101, -0.9938)	11	5688
511	(-0.0882, -54.0695, -2.8288)	(0.0037, -0.1035, 0.0104, -0.9946)	12	5700
512	(-1.6767, -62.3177, -3.1068)	(0.0042, -0.0963, 0.0107, -0.9953)	11	5710
513	(-1.6221, -70.7493, -5.6893)	(0.0045, -0.0881, 0.0116, -0.9960)	11	5721
514	(-1.2021, -80.8012, -7.2567)	(0.0048, -0.0788, 0.0124, -0.9968)	12	5733
515	(-2.8601, -89.3850, -8.7400)	(0.0055, -0.0688, 0.0133, -0.9975)	11	5744
516	(-2.4386, -97.9625, -9.8645)	(0.0060, -0.0581, 0.0143, -0.9982)	12	5757
517	(-2.8725, -102.7797, -9.6136)	(0.0065, -0.0474, 0.0152, -0.9987)	10	5766
518	(-2.5754, -109.2961, -11.3353)	(0.0069, -0.0358, 0.0165, -0.9992)	11	5777
519	(-2.1496, -112.8832, -13.1328)	(0.0072, -0.0243, 0.0179, -0.9995)	11	5788
520	(-2.2734, -116.5038, -13.8294)	(0.0076, -0.0123, 0.0192, -0.9997)	11	5799
521	(-2.2178, -118.3359, -13.9081)	(0.0081, -0.0005, 0.0204, -0.9998)	11	5810
522	(-2.2194, -120.1671, -13.7347)	(0.0085, 0.0114, 0.0217, -0.9997)	11	5821
523	(-0.9996, -120.0747, -14.9580)	(0.0086, 0.0232, 0.0232, -0.9994)	11	5833
524	(-0.0309, -119.4589, -14.6082)	(0.0087, 0.0346, 0.0245, -0.9991)	11	5844
525	(2.8401, -118.6865, -12.9869)	(0.0083, 0.0460, 0.0254, -0.9986)	11	5855
526	(4.3659, -116.4805, -12.5584)	(0.0079, 0.0569, 0.0265, -0.9980)	11	5866
527	(7.2914, -112.0179, -12.1894)	(0.0070, 0.0668, 0.0274, -0.9974)	11	5877
528	(7.6642, -105.9229, -10.0909)	(0.0065, 0.0761, 0.0279, -0.9967)	12	5889
529	(7.4283, -101.4220, -8.4374)	(0.0059, 0.0853, 0.0284, -0.9959)	10	5899
