Using_curved_screen True Player_screen_cm 180 Screen_width_cm 121 Camera1_display 0 Camera2_display 0 GazeTime 1.5 RandomGazeTime 0.5 HideTime 0.1 SpeedThreshold 10 StopWinodow 0.1 TargetChangeTime 2 TargetChangeTimeRRange 2 UseAcuityIndicator True AcuityMode 1 
Line_#	VR_Velocity	VR_Orientation	DeltaTime	TotalTime
1108	(4.5871, -0.7398, 13.8872)	(-0.0090, 0.1579, 0.0310, -0.9869)	11	12332
1109	(7.0197, 2.8451, 13.5618)	(-0.0098, 0.1571, 0.0296, -0.9871)	12	12344
1110	(7.6812, 6.4376, 13.4302)	(-0.0104, 0.1560, 0.0282, -0.9873)	10	12355
1111	(7.4250, 9.7117, 12.6327)	(-0.0109, 0.1546, 0.0270, -0.9875)	11	12366
1112	(6.6943, 11.0584, 13.0311)	(-0.0112, 0.1534, 0.0257, -0.9878)	11	12377
1113	(5.1010, 11.9972, 11.4952)	(-0.0114, 0.1521, 0.0248, -0.9880)	11	12388
1114	(4.3095, 12.3688, 11.7932)	(-0.0115, 0.1509, 0.0236, -0.9882)	11	12399
1115	(2.0558, 10.0458, 11.4233)	(-0.0113, 0.1504, 0.0225, -0.9883)	11	12410
1116	(2.0017, 6.1966, 11.0148)	(-0.0114, 0.1504, 0.0215, -0.9883)	11	12421
1117	(0.0635, 3.4989, 10.2225)	(-0.0110, 0.1505, 0.0206, -0.9883)	11	12433
1118	(0.6091, 1.0032, 10.4543)	(-0.0110, 0.1508, 0.0196, -0.9883)	11	12444
1119	(0.5573, -1.8710, 9.5971)	(-0.0109, 0.1514, 0.0188, -0.9882)	12	12455
1120	(0.9269, -4.0962, 7.9991)	(-0.0109, 0.1520, 0.0182, -0.9881)	11	12466
1121	(0.0181, -4.6300, 8.8019)	(-0.0106, 0.1526, 0.0173, -0.9881)	11	12477
1122	(-0.5829, -7.4990, 8.4954)	(-0.0102, 0.1538, 0.0166, -0.9879)	11	12488
1123	(-0.8848, -11.5450, 7.1821)	(-0.0100, 0.1555, 0.0161, -0.9877)	11	12500
1124	(-1.0014, -12.3784, 8.1088)	(-0.0097, 0.1569, 0.0152, -0.9875)	11	12511
1125	(-0.2622, -14.7596, 7.7885)	(-0.0095, 0.1587, 0.0146, -0.9872)	11	12521
1126	(-0.0199, -15.8730, 7.0837)	(-0.0094, 0.1604, 0.0140, -0.9869)	11	12533
1127	(0.0401, -15.2775, 6.2764)	(-0.0092, 0.1618, 0.0135, -0.9867)	11	12544
1128	(0.8870, -14.7940, 6.0811)	(-0.0093, 0.1631, 0.0129, -0.9865)	11	12555
1129	(-0.1474, -13.6999, 6.1879)	(-0.0090, 0.1643, 0.0123, -0.9863)	11	12566
1130	(0.5161, -13.3394, 5.8698)	(-0.0092, 0.1656, 0.0118, -0.9861)	11	12577
1131	(1.3641, -11.5897, 4.9225)	(-0.0093, 0.1664, 0.0114, -0.9859)	11	12588
1132	(-1.1929, -10.9697, 5.7069)	(-0.0086, 0.1674, 0.0108, -0.9858)	11	12599
1133	(-1.4362, -10.0571, 5.5691)	(-0.0084, 0.1683, 0.0103, -0.9856)	11	12610
1134	(-2.6585, -9.4482, 5.7435)	(-0.0080, 0.1692, 0.0098, -0.9855)	11	12621
1135	(-1.4434, -7.5728, 5.0328)	(-0.0080, 0.1697, 0.0095, -0.9854)	11	12633
1136	(-1.3880, -7.4064, 4.2342)	(-0.0077, 0.1704, 0.0092, -0.9853)	11	12644
1137	(-1.0302, -4.1252, 3.7436)	(-0.0076, 0.1703, 0.0089, -0.9853)	11	12655
1138	(-2.1340, -2.7839, 3.9029)	(-0.0072, 0.1703, 0.0086, -0.9853)	12	12667
1139	(-1.8267, -1.6201, 4.2447)	(-0.0069, 0.1703, 0.0083, -0.9853)	11	12677
1140	(-1.7771, 0.6053, 3.1013)	(-0.0067, 0.1699, 0.0082, -0.9854)	11	12689
1141	(-2.6315, -0.0214, 2.2012)	(-0.0063, 0.1700, 0.0081, -0.9854)	11	12699
1142	(-2.3856, 0.2192, 2.1956)	(-0.0061, 0.1699, 0.0079, -0.9854)	11	12710
1143	(-2.5080, 0.7607, 1.8247)	(-0.0058, 0.1697, 0.0078, -0.9854)	12	12722
1144	(-2.0243, 2.4096, 2.0932)	(-0.0057, 0.1693, 0.0076, -0.9855)	11	12733
1145	(-1.5365, 1.5385, 1.1940)	(-0.0056, 0.1694, 0.0077, -0.9855)	11	12743
1146	(-1.4166, 1.2213, 0.5308)	(-0.0055, 0.1693, 0.0077, -0.9855)	11	12755
1147	(-0.7437, 1.3120, 1.8084)	(-0.0054, 0.1691, 0.0074, -0.9856)	11	12766
1148	(-1.0513, 2.0806, 0.8156)	(-0.0053, 0.1688, 0.0075, -0.9856)	11	12777
1149	(-0.5611, 0.6121, 0.3575)	(-0.0053, 0.1689, 0.0075, -0.9856)	11	12788
1150	(-2.0256, 1.6415, 0.4040)	(-0.0048, 0.1685, 0.0075, -0.9857)	11	12799
1151	(-1.2984, 1.3842, -0.4396)	(-0.0048, 0.1685, 0.0076, -0.9857)	11	12810
1152	(-1.2372, 2.1750, -0.3985)	(-0.0047, 0.1682, 0.0076, -0.9857)	11	12821
1153	(-1.6035, 1.0576, -1.5305)	(-0.0046, 0.1682, 0.0079, -0.9857)	11	12832
1154	(-0.6847, 1.0111, -0.8000)	(-0.0046, 0.1682, 0.0078, -0.9857)	11	12844
1155	(-0.4416, 0.2843, -0.5401)	(-0.0046, 0.1682, 0.0078, -0.9857)	12	12856
1156	(0.3537, -1.3511, -0.5095)	(-0.0046, 0.1683, 0.0078, -0.9857)	11	12867
1157	(-0.1270, -0.5290, 1.0485)	(-0.0045, 0.1683, 0.0077, -0.9857)	10	12877
1158	(-0.0713, -0.4184, 0.3196)	(-0.0046, 0.1683, 0.0078, -0.9857)	11	12888
1159	(-0.0670, -1.6872, 0.9516)	(-0.0046, 0.1686, 0.0077, -0.9856)	11	12899
1160	(0.4128, -1.2652, 0.5755)	(-0.0047, 0.1687, 0.0077, -0.9856)	11	12910
1161	(-0.3743, -0.9088, 0.1531)	(-0.0047, 0.1687, 0.0077, -0.9856)	11	12921
1162	(0.5382, -0.8378, 0.7496)	(-0.0048, 0.1689, 0.0076, -0.9856)	11	12932
1163	(0.1752, -0.2942, 0.4937)	(-0.0047, 0.1689, 0.0076, -0.9856)	12	12944
1164	(-0.9816, -1.1581, 0.0340)	(-0.0046, 0.1691, 0.0076, -0.9856)	11	12956
1165	(-1.3468, -0.8273, 1.3613)	(-0.0045, 0.1691, 0.0074, -0.9856)	10	12966
1166	(0.1769, -0.6514, 0.9300)	(-0.0046, 0.1691, 0.0074, -0.9856)	11	12977
1167	(1.0839, -1.2020, 0.8183)	(-0.0047, 0.1693, 0.0073, -0.9855)	11	12988
1168	(0.5365, -0.7927, -0.0979)	(-0.0047, 0.1693, 0.0074, -0.9855)	11	12999
1169	(0.9034, -0.4802, 0.3180)	(-0.0048, 0.1693, 0.0073, -0.9855)	12	13011
1170	(0.9040, -0.7859, 0.2040)	(-0.0049, 0.1694, 0.0073, -0.9855)	12	13023
1171	(0.8383, 0.4320, 0.4199)	(-0.0050, 0.1693, 0.0072, -0.9855)	10	13033
1172	(-0.6165, -0.4895, -0.0377)	(-0.0049, 0.1694, 0.0072, -0.9855)	11	13043
1173	(0.2858, 0.7778, -0.2490)	(-0.0051, 0.1693, 0.0072, -0.9855)	11	13055
1174	(-0.8014, 0.1764, 0.0695)	(-0.0049, 0.1693, 0.0072, -0.9855)	11	13066
1175	(-0.0726, 0.0622, 0.3099)	(-0.0050, 0.1693, 0.0072, -0.9855)	12	13078
1176	(-1.5998, 0.7819, 0.0597)	(-0.0048, 0.1692, 0.0072, -0.9855)	10	13088
1177	(-0.7453, 0.4148, -0.3016)	(-0.0048, 0.1693, 0.0072, -0.9855)	11	13099
1178	(-0.3789, 0.9690, 0.1724)	(-0.0048, 0.1692, 0.0072, -0.9855)	11	13110
1179	(-0.4983, -0.1386, -0.7774)	(-0.0048, 0.1693, 0.0073, -0.9855)	11	13122
1180	(-0.6191, 0.5403, -0.0585)	(-0.0048, 0.1693, 0.0073, -0.9855)	11	13133
1181	(-0.4427, 0.8372, -0.3739)	(-0.0048, 0.1693, 0.0074, -0.9855)	11	13144
1182	(-1.4157, 0.4776, 0.0023)	(-0.0047, 0.1693, 0.0074, -0.9855)	11	13155
1183	(0.3496, 0.3507, -0.4236)	(-0.0049, 0.1693, 0.0074, -0.9855)	11	13166
1184	(-1.0489, 0.6650, 0.1805)	(-0.0047, 0.1692, 0.0074, -0.9855)	11	13177
1185	(0.1065, 0.7597, -1.1005)	(-0.0048, 0.1692, 0.0075, -0.9855)	11	13188
1186	(-1.6556, -0.3192, -0.5873)	(-0.0046, 0.1692, 0.0075, -0.9855)	11	13199
1187	(-0.2571, 0.2972, 0.0655)	(-0.0048, 0.1691, 0.0074, -0.9856)	11	13210
1188	(0.1723, 0.7319, 0.2957)	(-0.0047, 0.1690, 0.0074, -0.9856)	11	13221
1189	(-0.8027, 0.9150, 0.3521)	(-0.0046, 0.1690, 0.0073, -0.9856)	11	13233
1190	(0.2311, -0.4987, -0.5263)	(-0.0047, 0.1691, 0.0073, -0.9856)	11	13244
1191	(0.5944, -0.7863, 0.2049)	(-0.0048, 0.1691, 0.0072, -0.9856)	11	13255
1192	(0.5902, 0.0959, -0.8482)	(-0.0049, 0.1691, 0.0073, -0.9856)	12	13266
1193	(0.8383, -0.5045, -0.8369)	(-0.0050, 0.1692, 0.0073, -0.9856)	11	13277
1194	(0.4698, -0.0282, -1.0284)	(-0.0051, 0.1691, 0.0073, -0.9856)	11	13288
1195	(-0.3783, -0.0838, -0.8990)	(-0.0050, 0.1691, 0.0074, -0.9856)	11	13299
1196	(-0.3780, 0.1667, -0.4178)	(-0.0051, 0.1691, 0.0074, -0.9856)	11	13310
1197	(-1.0459, -0.6719, 0.0244)	(-0.0050, 0.1692, 0.0075, -0.9855)	11	13321
1198	(-1.5324, -0.8517, 0.2125)	(-0.0049, 0.1693, 0.0075, -0.9855)	11	13333
1199	(-0.2560, -0.8090, -0.8275)	(-0.0050, 0.1693, 0.0075, -0.9855)	11	13344
1200	(-0.3745, -1.0411, -0.1532)	(-0.0049, 0.1693, 0.0074, -0.9855)	12	13356
1201	(-0.6794, -0.9888, -0.6396)	(-0.0048, 0.1694, 0.0075, -0.9855)	10	13366
1202	(-0.7448, 0.1034, -0.4154)	(-0.0048, 0.1693, 0.0075, -0.9855)	11	13377
1203	(-0.1973, 1.0772, -0.6826)	(-0.0048, 0.1692, 0.0075, -0.9855)	11	13388
1204	(0.6537, -0.2054, -1.0254)	(-0.0048, 0.1693, 0.0076, -0.9855)	11	13399
1205	(-0.4969, -0.0038, 0.1924)	(-0.0046, 0.1692, 0.0076, -0.9855)	11	13410
1206	(-0.4990, 0.7846, 0.1193)	(-0.0046, 0.1691, 0.0076, -0.9856)	11	13421
1207	(-0.5623, 1.0997, 0.4106)	(-0.0046, 0.1690, 0.0075, -0.9856)	11	13432
1208	(0.4711, 0.0514, -0.2349)	(-0.0046, 0.1689, 0.0075, -0.9856)	11	13444
1209	(0.4688, 0.7728, -0.4954)	(-0.0047, 0.1687, 0.0076, -0.9856)	12	13456
1210	(0.7716, 1.4560, -0.1440)	(-0.0048, 0.1686, 0.0075, -0.9856)	10	13466
1211	(0.4691, 0.9649, -0.0702)	(-0.0048, 0.1685, 0.0075, -0.9857)	11	13477
1212	(0.2863, 1.1604, 0.5270)	(-0.0050, 0.1684, 0.0075, -0.9857)	11	13488
1213	(1.3846, 1.1337, -0.8086)	(-0.0052, 0.1683, 0.0075, -0.9857)	11	13499
1214	(0.4704, 0.7920, 0.4138)	(-0.0052, 0.1683, 0.0074, -0.9857)	11	13510
1215	(0.4755, -0.3337, 1.5920)	(-0.0052, 0.1683, 0.0072, -0.9857)	12	13522
1216	(-1.1659, 0.3923, 1.6451)	(-0.0050, 0.1683, 0.0071, -0.9857)	11	13533
1217	(-0.8608, -0.2762, 1.4117)	(-0.0050, 0.1683, 0.0069, -0.9857)	11	13544
1218	(0.1756, -0.2890, 0.7396)	(-0.0050, 0.1683, 0.0069, -0.9857)	11	13555
1219	(-0.9832, -0.2993, 0.3199)	(-0.0049, 0.1684, 0.0069, -0.9857)	11	13566
1220	(0.0539, 0.0661, 0.4868)	(-0.0050, 0.1684, 0.0069, -0.9857)	11	13577
1221	(0.1708, 0.4032, -0.9104)	(-0.0050, 0.1684, 0.0070, -0.9857)	11	13588
1222	(1.2049, -0.5721, -1.0768)	(-0.0052, 0.1685, 0.0070, -0.9857)	11	13599
1223	(1.1397, 0.4043, -0.9133)	(-0.0053, 0.1684, 0.0070, -0.9857)	11	13611
1224	(0.2860, 0.2202, -0.9070)	(-0.0054, 0.1684, 0.0071, -0.9857)	14	13625
1225	(0.7759, -0.9973, -1.1299)	(-0.0055, 0.1685, 0.0072, -0.9857)	8	13633
1226	(1.3216, 1.1991, -0.6896)	(-0.0057, 0.1682, 0.0072, -0.9857)	13	13645
1227	(-1.0491, 0.6039, -0.0013)	(-0.0055, 0.1683, 0.0072, -0.9857)	11	13656
1228	(-0.9320, 1.1258, -1.0476)	(-0.0055, 0.1682, 0.0073, -0.9857)	11	13667
1229	(-1.5999, 0.4685, -0.4203)	(-0.0054, 0.1682, 0.0074, -0.9857)	10	13678
1230	(-1.4151, 0.4840, 0.3054)	(-0.0054, 0.1681, 0.0074, -0.9857)	12	13690
1231	(-0.8064, 1.2493, -1.1706)	(-0.0053, 0.1680, 0.0076, -0.9857)	10	13700
1232	(-1.1116, -0.2023, -0.7743)	(-0.0052, 0.1681, 0.0076, -0.9857)	11	13711
1233	(-1.1115, 0.8594, 0.7202)	(-0.0052, 0.1680, 0.0075, -0.9857)	11	13722
1234	(-0.7458, 1.1579, 0.4672)	(-0.0052, 0.1680, 0.0075, -0.9858)	11	13733
1235	(0.4053, 0.5209, -1.0393)	(-0.0052, 0.1680, 0.0076, -0.9857)	12	13745
1236	(-0.3781, -0.3292, -1.1400)	(-0.0052, 0.1680, 0.0077, -0.9857)	10	13755
1237	(0.0521, 0.3580, -0.0568)	(-0.0053, 0.1679, 0.0076, -0.9858)	11	13766
1238	(1.5075, 0.3507, -0.4900)	(-0.0054, 0.1679, 0.0076, -0.9858)	11	13777
1239	(1.5097, -0.3078, -0.2307)	(-0.0055, 0.1679, 0.0076, -0.9858)	11	13788
1240	(0.4706, 0.9229, 0.6514)	(-0.0055, 0.1678, 0.0076, -0.9858)	11	13800
1241	(-0.1292, 0.1937, 0.8509)	(-0.0055, 0.1679, 0.0076, -0.9858)	11	13810
1242	(-0.3136, 0.2475, 0.4270)	(-0.0055, 0.1679, 0.0076, -0.9858)	11	13821
1243	(0.1120, -0.7971, -0.2797)	(-0.0056, 0.1680, 0.0076, -0.9857)	12	13833
1244	(-0.4381, -0.4817, 0.3220)	(-0.0056, 0.1680, 0.0076, -0.9857)	11	13844
1245	(-0.0068, -1.3439, -0.1482)	(-0.0057, 0.1681, 0.0076, -0.9857)	11	13855
1246	(-0.3735, -1.6539, -0.4440)	(-0.0057, 0.1683, 0.0076, -0.9857)	11	13866
1247	(0.4109, -0.5984, 0.4420)	(-0.0057, 0.1682, 0.0076, -0.9857)	11	13877
1248	(-0.3081, -1.6271, 0.8309)	(-0.0057, 0.1684, 0.0075, -0.9857)	11	13888
1249	(0.2903, -0.6665, 0.2034)	(-0.0058, 0.1684, 0.0075, -0.9857)	11	13899
1250	(0.3532, -0.6676, 0.1461)	(-0.0058, 0.1685, 0.0075, -0.9857)	11	13910
1251	(-0.0726, -0.3097, -0.2260)	(-0.0058, 0.1686, 0.0075, -0.9856)	11	13921
1252	(0.1119, -0.9865, -0.5790)	(-0.0059, 0.1688, 0.0075, -0.9856)	11	13932
1253	(0.3550, -1.0237, 0.6338)	(-0.0059, 0.1688, 0.0074, -0.9856)	11	13944
1254	(-0.0083, -0.4838, 0.2006)	(-0.0059, 0.1688, 0.0074, -0.9856)	11	13955
1255	(0.4093, -0.0574, 0.3109)	(-0.0060, 0.1688, 0.0074, -0.9856)	11	13966
1256	(-0.4424, 0.2752, -0.9689)	(-0.0060, 0.1689, 0.0076, -0.9856)	11	13977
1257	(-0.0733, 0.6775, 0.7209)	(-0.0060, 0.1688, 0.0075, -0.9856)	11	13988
1258	(-0.5583, -0.4794, 0.4424)	(-0.0060, 0.1689, 0.0075, -0.9856)	11	13999
1259	(1.1393, 0.9008, -0.4370)	(-0.0061, 0.1688, 0.0075, -0.9856)	11	14010
1260	(-0.3801, 0.5843, -0.9754)	(-0.0060, 0.1688, 0.0076, -0.9856)	11	14021
1261	(-0.1942, 0.1065, -0.2970)	(-0.0060, 0.1689, 0.0075, -0.9856)	12	14033
1262	(-0.3154, 0.6620, -0.0046)	(-0.0061, 0.1688, 0.0075, -0.9856)	10	14043
1263	(0.6542, 0.0478, -0.4184)	(-0.0061, 0.1688, 0.0075, -0.9856)	11	14055
1264	(0.4097, -0.1121, 0.4322)	(-0.0061, 0.1688, 0.0074, -0.9856)	20	14075
1265	(0.2295, 0.7904, 0.3516)	(-0.0061, 0.1687, 0.0074, -0.9856)	14	14088
1266	(-0.7985, -0.3493, 0.9267)	(-0.0061, 0.1688, 0.0073, -0.9856)	11	14099
1267	(0.1107, 0.3078, 0.5447)	(-0.0062, 0.1688, 0.0073, -0.9856)	11	14111
1268	(0.1743, -0.3043, 0.0134)	(-0.0062, 0.1689, 0.0073, -0.9856)	11	14122
1269	(-1.1078, -0.5938, 0.7495)	(-0.0061, 0.1689, 0.0073, -0.9856)	11	14133
1270	(-1.4704, -0.2344, 0.4402)	(-0.0060, 0.1689, 0.0073, -0.9856)	11	14144
1271	(-0.3745, 0.0193, 1.2842)	(-0.0060, 0.1689, 0.0072, -0.9856)	11	14155
1272	(-0.9822, 0.0828, 1.3419)	(-0.0059, 0.1689, 0.0071, -0.9856)	11	14166
1273	(-1.1630, -1.1354, 1.1267)	(-0.0058, 0.1690, 0.0070, -0.9856)	11	14177
1274	(-0.1903, -0.4019, 1.1091)	(-0.0059, 0.1689, 0.0070, -0.9856)	11	14188
1275	(0.2907, -0.4077, 0.8046)	(-0.0060, 0.1690, 0.0069, -0.9856)	11	14199
1276	(0.6583, -1.0297, 0.3298)	(-0.0061, 0.1691, 0.0069, -0.9856)	11	14210
1277	(1.3269, -0.3646, 0.0742)	(-0.0062, 0.1691, 0.0068, -0.9856)	12	14222
1278	(0.9590, -0.2468, -0.2932)	(-0.0063, 0.1691, 0.0068, -0.9856)	11	14233
1279	(0.0558, -0.7832, 0.3838)	(-0.0063, 0.1692, 0.0068, -0.9855)	10	14243
1280	(-0.3139, -0.3806, -0.5900)	(-0.0063, 0.1692, 0.0069, -0.9855)	10	14254
1281	(0.0541, 0.1927, 0.7932)	(-0.0063, 0.1692, 0.0068, -0.9855)	11	14265
1282	(0.3526, -0.1739, 0.4908)	(-0.0063, 0.1693, 0.0068, -0.9855)	11	14276
1283	(-0.5570, -0.9657, 0.4522)	(-0.0062, 0.1693, 0.0068, -0.9855)	11	14287
1284	(-1.9003, 0.1313, 0.9832)	(-0.0059, 0.1693, 0.0068, -0.9855)	11	14298
1285	(-0.5627, 1.0305, 0.1145)	(-0.0060, 0.1692, 0.0068, -0.9855)	11	14310
1286	(-0.7433, -0.2450, -0.1052)	(-0.0059, 0.1693, 0.0068, -0.9855)	11	14321
1287	(-2.2056, 0.1144, 0.1950)	(-0.0055, 0.1692, 0.0068, -0.9855)	11	14332
1288	(-0.7435, 0.1828, 0.3667)	(-0.0056, 0.1692, 0.0068, -0.9855)	11	14343
1289	(-1.3509, -0.3741, -0.2210)	(-0.0054, 0.1691, 0.0068, -0.9856)	11	14355
1290	(-1.7817, 0.5529, 0.6083)	(-0.0052, 0.1690, 0.0066, -0.9856)	11	14366
1291	(-0.3114, 0.0194, 1.2840)	(-0.0053, 0.1690, 0.0065, -0.9856)	11	14376
1292	(0.3472, 1.8248, 0.2732)	(-0.0053, 0.1688, 0.0065, -0.9856)	12	14388
1293	(0.0540, 0.3796, 0.9725)	(-0.0053, 0.1689, 0.0064, -0.9856)	12	14400
1294	(-0.0689, -0.9562, 0.8739)	(-0.0053, 0.1689, 0.0063, -0.9856)	11	14410
1295	(0.1111, 0.3116, 0.7277)	(-0.0054, 0.1688, 0.0062, -0.9856)	11	14421
1296	(0.2872, 1.0480, 0.8954)	(-0.0054, 0.1687, 0.0061, -0.9856)	11	14432
1297	(-0.0055, -0.7628, 1.3561)	(-0.0053, 0.1688, 0.0060, -0.9856)	11	14443
1298	(-1.2272, -0.8946, 0.8761)	(-0.0052, 0.1689, 0.0059, -0.9856)	11	14454
1299	(-0.6766, -0.0203, 2.1382)	(-0.0051, 0.1688, 0.0056, -0.9856)	11	14465
1300	(0.5397, -0.5676, 1.8997)	(-0.0052, 0.1690, 0.0055, -0.9856)	12	14477
1301	(-1.2905, -0.1502, 1.7136)	(-0.0049, 0.1690, 0.0054, -0.9856)	10	14487
1302	(-1.3469, -1.7650, 0.0473)	(-0.0049, 0.1692, 0.0055, -0.9856)	11	14498
1303	(-1.8370, -0.9850, -0.3903)	(-0.0047, 0.1692, 0.0055, -0.9856)	11	14509
1304	(-2.1493, 0.2314, -0.2308)	(-0.0046, 0.1691, 0.0055, -0.9856)	11	14521
1305	(-1.2958, -0.3996, -1.4391)	(-0.0046, 0.1692, 0.0056, -0.9856)	11	14532
1306	(-1.1084, -0.2892, 0.8063)	(-0.0045, 0.1692, 0.0055, -0.9856)	11	14543
1307	(-0.4960, -0.3654, 0.1425)	(-0.0046, 0.1692, 0.0055, -0.9855)	11	14554
1308	(-0.8007, 0.4961, 0.8468)	(-0.0046, 0.1693, 0.0056, -0.9855)	11	14565
1309	(0.2338, -1.0924, 0.0920)	(-0.0047, 0.1694, 0.0056, -0.9855)	11	14577
1310	(0.9619, -1.7217, -0.7498)	(-0.0048, 0.1695, 0.0057, -0.9855)	11	14588
1311	(0.5922, -0.1875, -0.1732)	(-0.0048, 0.1694, 0.0057, -0.9855)	11	14599
1312	(0.4068, 0.7856, 0.1166)	(-0.0048, 0.1694, 0.0058, -0.9855)	11	14610
1313	(0.0514, -0.0859, -1.0260)	(-0.0049, 0.1694, 0.0059, -0.9855)	11	14621
1314	(-0.9859, -0.3954, -1.2570)	(-0.0048, 0.1695, 0.0060, -0.9855)	11	14632
1315	(-1.0493, 0.6014, -0.1214)	(-0.0048, 0.1694, 0.0060, -0.9855)	11	14643
1316	(-1.0494, 0.6001, -0.1843)	(-0.0047, 0.1694, 0.0061, -0.9855)	11	14654
1317	(0.1721, -0.1417, -0.9623)	(-0.0047, 0.1694, 0.0062, -0.9855)	12	14667
1318	(-1.2310, -0.3149, -0.4056)	(-0.0045, 0.1694, 0.0063, -0.9855)	10	14677
1319	(0.4715, -0.4382, -0.6541)	(-0.0046, 0.1694, 0.0063, -0.9855)	11	14687
1320	(-0.1326, 0.1541, -1.0303)	(-0.0046, 0.1694, 0.0064, -0.9855)	11	14699
1321	(0.1731, 0.2405, 0.0654)	(-0.0047, 0.1695, 0.0064, -0.9855)	11	14710
1322	(-0.9279, 0.2367, -0.0515)	(-0.0047, 0.1695, 0.0065, -0.9855)	11	14721
1323	(0.1136, -1.7201, -0.6272)	(-0.0048, 0.1697, 0.0065, -0.9855)	11	14732
1324	(0.9576, 0.0430, -0.6652)	(-0.0049, 0.1696, 0.0065, -0.9855)	11	14743
1325	(0.2320, -0.6768, -0.2824)	(-0.0048, 0.1697, 0.0065, -0.9855)	11	14754
1326	(-0.3736, -0.9013, 0.5076)	(-0.0048, 0.1697, 0.0064, -0.9855)	12	14766
1327	(-1.1657, -0.2893, 0.8065)	(-0.0046, 0.1698, 0.0064, -0.9855)	11	14777
1328	(-0.9239, -0.3417, 1.2931)	(-0.0046, 0.1698, 0.0063, -0.9854)	11	14788
1329	(-0.6789, -0.4820, 0.3227)	(-0.0046, 0.1699, 0.0064, -0.9854)	11	14799
1330	(1.2090, -0.8956, 0.6859)	(-0.0047, 0.1699, 0.0063, -0.9854)	11	14810
1331	(0.5378, -1.2790, -0.0881)	(-0.0047, 0.1700, 0.0063, -0.9854)	11	14821
1332	(0.9022, -0.1820, 0.0717)	(-0.0048, 0.1699, 0.0062, -0.9854)	12	14833
1333	(-0.6141, -0.7750, 0.8146)	(-0.0047, 0.1700, 0.0061, -0.9854)	14	14846
1334	(-0.0736, 0.3617, 0.1266)	(-0.0048, 0.1700, 0.0061, -0.9854)	8	14854
1335	(-0.8634, -0.9311, -0.8805)	(-0.0048, 0.1701, 0.0061, -0.9854)	12	14866
1336	(-1.1060, -1.3916, 0.6455)	(-0.0048, 0.1702, 0.0060, -0.9854)	12	14878
1337	(-0.3125, -0.4880, 0.0185)	(-0.0048, 0.1702, 0.0060, -0.9854)	11	14889
1338	(-0.2575, 0.8579, 0.5976)	(-0.0049, 0.1701, 0.0060, -0.9854)	11	14900
1339	(1.2050, -0.1289, -0.4165)	(-0.0049, 0.1702, 0.0061, -0.9854)	11	14911
1340	(-0.1278, -0.5379, 0.6254)	(-0.0049, 0.1702, 0.0061, -0.9854)	11	14922
1341	(0.4096, -0.3014, 0.1385)	(-0.0049, 0.1702, 0.0061, -0.9854)	11	14933
1342	(-1.4692, -0.5383, 0.6865)	(-0.0048, 0.1703, 0.0060, -0.9854)	11	14944
1343	(0.2316, 0.8146, 1.5066)	(-0.0049, 0.1702, 0.0060, -0.9854)	12	14955
1344	(-0.6796, -0.4255, 0.0184)	(-0.0049, 0.1703, 0.0060, -0.9854)	10	14966
1345	(-0.3754, -0.8631, -0.3970)	(-0.0049, 0.1704, 0.0060, -0.9853)	11	14977
1346	(-0.1920, -0.2984, 0.3176)	(-0.0049, 0.1703, 0.0060, -0.9854)	11	14988
1347	(0.5345, 0.3673, 0.3592)	(-0.0049, 0.1703, 0.0060, -0.9854)	11	14999
1348	(0.1107, 0.1838, 0.3642)	(-0.0049, 0.1703, 0.0059, -0.9854)	12	15010
1349	(-0.8666, 1.3408, 0.4638)	(-0.0048, 0.1701, 0.0059, -0.9854)	11	15021
1350	(-0.9364, 4.0838, 0.5346)	(-0.0046, 0.1693, 0.0058, -0.9855)	12	15032
1351	(-1.1314, 8.6503, 0.5003)	(-0.0044, 0.1676, 0.0057, -0.9858)	11	15044
1352	(-2.4179, 13.3850, 2.5424)	(-0.0039, 0.1656, 0.0053, -0.9862)	11	15054
1353	(-2.8015, 19.5819, 1.9324)	(-0.0035, 0.1627, 0.0052, -0.9867)	11	15066
1354	(-0.5588, 27.6739, 4.1939)	(-0.0037, 0.1587, 0.0043, -0.9873)	11	15077
1355	(-0.2742, 37.2291, 6.7406)	(-0.0035, 0.1537, 0.0033, -0.9881)	11	15088
1356	(0.6151, 47.3150, 8.3652)	(-0.0037, 0.1476, 0.0022, -0.9890)	11	15099
1357	(2.1668, 60.6913, 9.9159)	(-0.0041, 0.1397, 0.0009, -0.9902)	11	15110
1358	(3.4751, 74.9160, 11.2671)	(-0.0045, 0.1303, -0.0005, -0.9915)	11	15121
1359	(4.6067, 88.5207, 12.2710)	(-0.0050, 0.1197, -0.0019, -0.9928)	11	15132
1360	(4.9907, 105.1655, 13.0899)	(-0.0053, 0.1071, -0.0035, -0.9942)	12	15144
1361	(6.7263, 121.9916, 16.4582)	(-0.0059, 0.0930, -0.0058, -0.9956)	11	15155
1362	(6.7603, 132.2531, 17.7729)	(-0.0063, 0.0787, -0.0078, -0.9969)	11	15166
1363	(8.1325, 147.0457, 20.2738)	(-0.0070, 0.0622, -0.0104, -0.9980)	11	15177
1364	(9.7603, 158.1230, 22.7229)	(-0.0079, 0.0452, -0.0132, -0.9989)	11	15188
