Using_curved_screen True Player_screen_cm 180 Screen_width_cm 121 Camera1_display 0 Camera2_display 0 GazeTime 1.5 RandomGazeTime 0.5 HideTime 0.1 SpeedThreshold 10 StopWinodow 0.1 TargetChangeTime 2 TargetChangeTimeRRange 2 UseAcuityIndicator True AcuityMode 1 
Line_#	VR_Velocity	VR_Orientation	DeltaTime	TotalTime
266	(0.8398, -1.3323, -2.1993)	(0.0132, -0.1407, 0.0238, -0.9897)	11	2953
267	(-1.0445, -1.1247, -0.9223)	(0.0133, -0.1407, 0.0238, -0.9897)	11	2965
268	(0.3522, -1.0889, -2.0254)	(0.0132, -0.1406, 0.0240, -0.9897)	11	2975
269	(0.2907, -0.5706, -0.5083)	(0.0132, -0.1407, 0.0239, -0.9897)	11	2987
270	(0.1109, -0.0948, -1.0094)	(0.0132, -0.1407, 0.0241, -0.9897)	11	2997
271	(-0.4386, -0.4559, -1.0005)	(0.0133, -0.1406, 0.0241, -0.9897)	11	3008
272	(-0.4369, -1.0667, -0.9252)	(0.0133, -0.1405, 0.0242, -0.9897)	11	3019
273	(0.1116, 0.0966, -0.3439)	(0.0134, -0.1405, 0.0242, -0.9897)	11	3031
274	(-1.8988, -1.2567, -1.1631)	(0.0137, -0.1403, 0.0243, -0.9897)	11	3042
275	(-0.7416, 0.0487, 0.1515)	(0.0136, -0.1404, 0.0242, -0.9897)	11	3053
276	(-0.1913, -0.3226, -0.3918)	(0.0137, -0.1403, 0.0243, -0.9897)	11	3064
277	(-0.0695, -1.2494, -0.9226)	(0.0138, -0.1402, 0.0244, -0.9897)	11	3075
278	(0.7808, -1.3506, -0.0707)	(0.0138, -0.1401, 0.0244, -0.9897)	11	3086
279	(-1.1082, -0.5081, -0.4483)	(0.0139, -0.1400, 0.0244, -0.9897)	11	3098
280	(-0.3109, -0.6914, -0.5041)	(0.0139, -0.1400, 0.0244, -0.9898)	11	3109
281	(-0.3754, -0.3960, -0.8760)	(0.0140, -0.1399, 0.0245, -0.9898)	12	3120
282	(-0.6766, -0.5539, 0.3408)	(0.0140, -0.1398, 0.0244, -0.9898)	11	3131
283	(-0.9805, -1.4908, -0.9151)	(0.0141, -0.1396, 0.0246, -0.9898)	11	3142
284	(-0.0693, -0.5569, 0.1618)	(0.0141, -0.1396, 0.0245, -0.9898)	11	3153
285	(-0.1308, 0.8313, -0.2322)	(0.0141, -0.1396, 0.0246, -0.9898)	11	3164
286	(-0.4396, 0.9053, 0.3107)	(0.0142, -0.1396, 0.0246, -0.9898)	11	3175
287	(-0.7966, -0.7969, 0.2259)	(0.0142, -0.1394, 0.0246, -0.9898)	11	3186
288	(0.6592, -0.9230, -0.1419)	(0.0142, -0.1394, 0.0247, -0.9898)	11	3197
289	(0.1754, -0.0183, -0.0958)	(0.0142, -0.1394, 0.0247, -0.9898)	12	3209
290	(0.0553, -0.4450, -0.5102)	(0.0143, -0.1393, 0.0248, -0.9898)	11	3220
291	(0.5958, -1.1150, -0.5612)	(0.0142, -0.1392, 0.0248, -0.9899)	11	3231
292	(-0.3108, -0.6248, -0.3281)	(0.0143, -0.1391, 0.0248, -0.9899)	11	3242
293	(0.4140, -1.6620, -0.4295)	(0.0143, -0.1390, 0.0249, -0.9899)	11	3253
294	(0.1165, -1.7201, -0.1815)	(0.0143, -0.1389, 0.0249, -0.9899)	11	3264
295	(-0.4951, -0.5112, -0.6331)	(0.0144, -0.1389, 0.0249, -0.9899)	11	3275
296	(0.2906, -0.3838, -0.3348)	(0.0144, -0.1388, 0.0249, -0.9899)	11	3286
297	(-0.6782, -0.2539, -0.0885)	(0.0144, -0.1388, 0.0250, -0.9899)	11	3298
298	(-0.7400, -1.3703, -0.9182)	(0.0145, -0.1386, 0.0251, -0.9899)	12	3309
299	(-0.1892, -0.7401, 0.1658)	(0.0145, -0.1386, 0.0250, -0.9899)	10	3320
300	(-0.7366, -1.4548, 0.7825)	(0.0145, -0.1384, 0.0249, -0.9900)	11	3331
301	(-1.2223, -2.0021, 0.9151)	(0.0146, -0.1381, 0.0247, -0.9900)	11	3342
302	(0.1201, -1.4899, 2.0563)	(0.0145, -0.1380, 0.0245, -0.9900)	12	3353
303	(0.1187, -1.8828, 0.7886)	(0.0145, -0.1378, 0.0246, -0.9900)	11	3365
304	(-0.6091, -2.6935, -0.1597)	(0.0146, -0.1375, 0.0247, -0.9901)	11	3375
305	(1.0845, -1.4756, -0.3151)	(0.0145, -0.1375, 0.0247, -0.9901)	12	3387
306	(0.4786, -1.8977, 0.0613)	(0.0145, -0.1373, 0.0247, -0.9901)	11	3397
307	(1.5140, -1.2920, -0.3200)	(0.0143, -0.1372, 0.0248, -0.9901)	12	3409
308	(1.2102, -1.0444, 0.0420)	(0.0143, -0.1370, 0.0248, -0.9902)	11	3420
309	(1.3308, -1.2298, -0.0748)	(0.0142, -0.1369, 0.0248, -0.9902)	11	3431
310	(0.9073, -1.7815, -0.4285)	(0.0142, -0.1367, 0.0248, -0.9902)	11	3442
311	(0.4775, -1.7807, -0.3644)	(0.0142, -0.1365, 0.0248, -0.9902)	11	3453
312	(0.0611, -2.3870, -0.0477)	(0.0142, -0.1364, 0.0247, -0.9902)	11	3464
313	(-0.4911, -1.4074, 0.3003)	(0.0143, -0.1364, 0.0247, -0.9902)	11	3476
314	(-0.6796, 0.1599, -0.2799)	(0.0143, -0.1364, 0.0247, -0.9902)	11	3487
315	(-0.4957, -0.0827, -0.3957)	(0.0144, -0.1363, 0.0247, -0.9902)	11	3498
316	(-0.0082, 0.6101, 0.6758)	(0.0145, -0.1363, 0.0246, -0.9903)	11	3509
317	(-0.3740, -0.3139, 0.0319)	(0.0146, -0.1362, 0.0246, -0.9903)	11	3520
318	(-0.2506, -0.7796, 1.0134)	(0.0146, -0.1362, 0.0245, -0.9903)	11	3531
319	(-0.1888, -0.3588, 0.8789)	(0.0146, -0.1361, 0.0244, -0.9903)	11	3542
320	(1.0267, 0.1386, 1.5975)	(0.0144, -0.1361, 0.0243, -0.9903)	11	3553
321	(-0.0022, -1.9479, 0.4241)	(0.0144, -0.1359, 0.0242, -0.9903)	11	3564
322	(2.6168, -1.2080, 0.8878)	(0.0141, -0.1359, 0.0241, -0.9903)	11	3576
323	(1.5114, -0.0142, 0.0203)	(0.0141, -0.1359, 0.0241, -0.9903)	11	3586
324	(1.2093, -0.4246, 0.3899)	(0.0140, -0.1359, 0.0240, -0.9903)	11	3598
325	(0.2374, -0.8955, 1.1916)	(0.0140, -0.1358, 0.0238, -0.9904)	11	3609
326	(-0.3073, -0.1490, 2.1564)	(0.0140, -0.1358, 0.0236, -0.9904)	11	3620
327	(-1.3447, -0.0822, 2.3984)	(0.0141, -0.1357, 0.0233, -0.9904)	12	3632
328	(0.2404, -2.0556, 1.2779)	(0.0140, -0.1354, 0.0233, -0.9904)	11	3642
329	(0.5401, -1.0960, 0.3482)	(0.0141, -0.1355, 0.0233, -0.9904)	11	3653
330	(-0.0671, -1.8456, -0.4244)	(0.0141, -0.1353, 0.0233, -0.9904)	11	3664
331	(0.1774, -1.3025, -0.7392)	(0.0141, -0.1353, 0.0233, -0.9904)	11	3676
332	(1.2651, -0.7602, -0.8735)	(0.0140, -0.1353, 0.0234, -0.9904)	11	3687
333	(0.2941, -1.7212, -0.2449)	(0.0140, -0.1351, 0.0234, -0.9905)	12	3698
334	(1.7588, -0.3755, -0.0303)	(0.0139, -0.1352, 0.0234, -0.9904)	11	3709
335	(0.9086, -1.4541, 0.7147)	(0.0139, -0.1350, 0.0233, -0.9905)	10	3720
336	(0.7788, -0.7493, -0.3288)	(0.0139, -0.1350, 0.0234, -0.9905)	11	3731
337	(0.9063, -1.1045, -0.0761)	(0.0138, -0.1350, 0.0233, -0.9905)	11	3742
338	(0.1745, 0.8481, 0.5503)	(0.0138, -0.1350, 0.0233, -0.9905)	11	3753
339	(1.4475, 0.5414, 0.3125)	(0.0137, -0.1350, 0.0233, -0.9905)	11	3764
340	(-0.3742, 0.4318, 0.9264)	(0.0138, -0.1350, 0.0233, -0.9905)	12	3776
341	(-0.6796, 0.5363, 0.1987)	(0.0138, -0.1350, 0.0234, -0.9905)	11	3787
342	(-0.0062, -0.8048, -0.1995)	(0.0138, -0.1349, 0.0234, -0.9905)	11	3798
343	(-0.4419, 0.8130, -1.0832)	(0.0139, -0.1350, 0.0235, -0.9905)	11	3809
344	(0.2291, 0.6937, -1.0828)	(0.0139, -0.1349, 0.0236, -0.9905)	11	3820
345	(-0.3718, -1.5440, -0.4868)	(0.0140, -0.1348, 0.0236, -0.9905)	11	3831
346	(-0.7443, 0.1406, -1.1946)	(0.0140, -0.1348, 0.0237, -0.9905)	11	3842
347	(0.4117, -0.6226, -0.2674)	(0.0140, -0.1348, 0.0237, -0.9905)	11	3853
348	(0.7192, 0.0376, -0.4646)	(0.0139, -0.1348, 0.0238, -0.9905)	11	3864
349	(1.4482, -0.0753, -0.1613)	(0.0138, -0.1348, 0.0238, -0.9905)	11	3875
350	(0.7792, -0.4918, 0.2151)	(0.0138, -0.1348, 0.0238, -0.9905)	11	3887
351	(-0.3766, 0.8399, 0.1917)	(0.0138, -0.1348, 0.0238, -0.9905)	11	3898
352	(-0.4950, 0.1088, 0.2697)	(0.0139, -0.1348, 0.0238, -0.9905)	11	3909
353	(-0.1279, -0.4427, -0.3895)	(0.0139, -0.1348, 0.0238, -0.9905)	11	3920
354	(0.6570, 0.4825, 0.5563)	(0.0139, -0.1348, 0.0238, -0.9905)	11	3931
355	(0.0541, 0.1595, -0.3450)	(0.0139, -0.1348, 0.0238, -0.9905)	11	3942
356	(-0.3107, -0.2471, 0.2134)	(0.0140, -0.1348, 0.0237, -0.9905)	11	3953
357	(0.1151, -0.7933, 0.3433)	(0.0139, -0.1347, 0.0237, -0.9905)	11	3964
358	(-0.6140, 0.0011, 0.8729)	(0.0140, -0.1347, 0.0237, -0.9905)	11	3975
359	(-0.8602, -0.8676, -0.1386)	(0.0140, -0.1346, 0.0237, -0.9905)	11	3987
360	(-0.9239, -0.8098, -0.3798)	(0.0140, -0.1345, 0.0237, -0.9905)	11	3998
361	(0.2355, -0.5465, 0.6412)	(0.0140, -0.1345, 0.0237, -0.9905)	11	4009
362	(-0.2525, -0.8669, -0.1404)	(0.0140, -0.1344, 0.0237, -0.9905)	11	4020
363	(0.2925, -0.7968, 0.1655)	(0.0140, -0.1343, 0.0237, -0.9906)	11	4031
364	(-0.3724, -1.3622, -0.5533)	(0.0141, -0.1342, 0.0237, -0.9906)	11	4042
365	(0.2309, 0.7141, -0.1107)	(0.0140, -0.1342, 0.0237, -0.9906)	11	4053
366	(-0.5534, -1.5868, 0.4814)	(0.0141, -0.1340, 0.0237, -0.9906)	11	4064
367	(0.6611, -1.9674, -0.5442)	(0.0140, -0.1339, 0.0238, -0.9906)	11	4076
368	(0.1145, -0.2994, 0.6937)	(0.0140, -0.1339, 0.0238, -0.9906)	12	4087
369	(-0.4354, -1.2371, -0.3154)	(0.0141, -0.1339, 0.0239, -0.9906)	11	4098
370	(0.6583, -0.5626, -0.1492)	(0.0140, -0.1339, 0.0239, -0.9906)	11	4109
371	(0.8438, -1.0982, 0.2272)	(0.0139, -0.1338, 0.0240, -0.9906)	11	4120
372	(1.3899, -0.1453, -0.7661)	(0.0138, -0.1338, 0.0241, -0.9906)	11	4131
373	(0.9054, -1.1789, -0.6237)	(0.0137, -0.1337, 0.0241, -0.9906)	11	4142
374	(0.7773, -0.5135, -0.8198)	(0.0137, -0.1338, 0.0242, -0.9906)	11	4154
375	(1.0829, -0.6166, -0.0235)	(0.0136, -0.1337, 0.0242, -0.9906)	11	4164
376	(0.1778, -0.8625, 0.0413)	(0.0135, -0.1337, 0.0242, -0.9906)	12	4176
377	(0.6570, 0.2944, 0.3198)	(0.0134, -0.1337, 0.0242, -0.9906)	11	4187
378	(1.0273, -1.2263, 0.1091)	(0.0134, -0.1336, 0.0242, -0.9907)	11	4198
379	(0.2324, -0.3285, -0.6961)	(0.0134, -0.1336, 0.0243, -0.9906)	11	4209
380	(0.6562, 0.2855, -0.1033)	(0.0133, -0.1336, 0.0243, -0.9907)	11	4220
381	(-0.5562, -0.6122, 0.2844)	(0.0134, -0.1335, 0.0243, -0.9907)	11	4231
382	(-0.6146, -0.5653, -0.2026)	(0.0134, -0.1334, 0.0243, -0.9907)	11	4243
383	(-0.5546, -0.7228, 1.0132)	(0.0135, -0.1334, 0.0242, -0.9907)	11	4253
384	(-0.9204, -1.1466, 1.0228)	(0.0135, -0.1332, 0.0241, -0.9907)	11	4265
385	(-0.0675, -0.9073, 0.6493)	(0.0135, -0.1331, 0.0241, -0.9907)	12	4276
386	(0.2363, -1.0963, 0.3491)	(0.0135, -0.1329, 0.0240, -0.9907)	10	4287
387	(0.8425, -1.2419, -0.6223)	(0.0135, -0.1327, 0.0241, -0.9908)	11	4298
388	(-0.1876, -1.2811, 0.2968)	(0.0135, -0.1326, 0.0240, -0.9908)	11	4309
389	(1.0835, -1.0509, -0.2607)	(0.0134, -0.1324, 0.0241, -0.9908)	11	4320
390	(0.4762, -1.3599, -0.4930)	(0.0134, -0.1323, 0.0242, -0.9908)	11	4331
391	(1.3942, -2.1625, -1.1545)	(0.0132, -0.1319, 0.0244, -0.9909)	11	4342
392	(0.8445, -2.1554, -0.7869)	(0.0132, -0.1317, 0.0245, -0.9909)	11	4353
393	(0.4790, -3.0827, -1.3106)	(0.0132, -0.1314, 0.0246, -0.9909)	11	4364
394	(0.4763, -1.7350, -0.9144)	(0.0132, -0.1314, 0.0246, -0.9909)	11	4376
395	(0.0600, -2.5880, -0.8960)	(0.0133, -0.1311, 0.0247, -0.9910)	11	4387
396	(-0.0664, -2.2143, -0.5371)	(0.0133, -0.1310, 0.0247, -0.9910)	11	4398
397	(-0.7965, -1.4256, -0.5508)	(0.0134, -0.1309, 0.0247, -0.9910)	11	4409
398	(0.1117, -0.5862, -1.2397)	(0.0134, -0.1308, 0.0249, -0.9910)	11	4420
399	(-0.5590, -0.6442, -1.2366)	(0.0135, -0.1307, 0.0249, -0.9910)	11	4431
400	(0.1761, -0.6292, -0.5697)	(0.0135, -0.1307, 0.0249, -0.9910)	11	4442
401	(-0.6767, -0.4898, 0.3967)	(0.0136, -0.1306, 0.0248, -0.9910)	11	4453
402	(0.4129, -0.6086, 0.3959)	(0.0136, -0.1306, 0.0248, -0.9910)	11	4465
403	(-0.3712, -0.4702, 1.3107)	(0.0136, -0.1306, 0.0247, -0.9910)	11	4476
404	(0.2319, 1.6036, 1.6333)	(0.0136, -0.1307, 0.0245, -0.9910)	11	4487
405	(-0.0665, -0.8373, 1.2543)	(0.0137, -0.1305, 0.0245, -0.9911)	11	4498
406	(0.4759, -0.6739, 0.2826)	(0.0137, -0.1305, 0.0245, -0.9910)	11	4509
407	(-0.2545, 0.2349, 0.2665)	(0.0137, -0.1306, 0.0244, -0.9910)	11	4520
408	(-0.0713, 0.9210, 1.0358)	(0.0137, -0.1306, 0.0243, -0.9910)	11	4531
409	(0.1752, -0.0208, -0.2159)	(0.0138, -0.1306, 0.0243, -0.9910)	11	4543
410	(-1.2898, 0.3844, 1.7195)	(0.0139, -0.1307, 0.0241, -0.9910)	11	4554
411	(-0.2504, -0.5305, 1.4317)	(0.0139, -0.1306, 0.0240, -0.9910)	11	4565
412	(-0.6789, 0.7333, 0.8583)	(0.0141, -0.1306, 0.0240, -0.9910)	11	4576
413	(-0.5584, 0.3571, 0.3793)	(0.0142, -0.1306, 0.0239, -0.9910)	11	4587
414	(-0.8632, -0.5257, -1.3010)	(0.0143, -0.1305, 0.0240, -0.9911)	11	4598
415	(-1.6533, -0.6378, -0.8674)	(0.0145, -0.1305, 0.0241, -0.9911)	11	4609
416	(-0.6797, -0.7779, -1.5996)	(0.0145, -0.1304, 0.0242, -0.9911)	11	4620
417	(-0.8635, -0.5937, -1.5399)	(0.0147, -0.1304, 0.0243, -0.9910)	12	4632
418	(-0.6803, -0.3436, -1.3624)	(0.0148, -0.1304, 0.0244, -0.9911)	11	4642
419	(-0.3112, -0.5701, -0.4494)	(0.0148, -0.1304, 0.0244, -0.9911)	11	4654
420	(-1.1682, 0.7099, -0.2267)	(0.0150, -0.1304, 0.0245, -0.9910)	13	4666
421	(-0.1292, -0.3341, -0.9409)	(0.0150, -0.1303, 0.0245, -0.9911)	9	4676
422	(-1.4127, -0.7043, -1.0498)	(0.0152, -0.1303, 0.0246, -0.9911)	11	4686
423	(-0.9269, -0.3439, -1.3617)	(0.0152, -0.1303, 0.0247, -0.9910)	11	4697
424	(-0.9272, 0.5233, -0.4067)	(0.0153, -0.1304, 0.0247, -0.9910)	12	4709
425	(-0.5578, -0.7598, -0.7480)	(0.0154, -0.1303, 0.0247, -0.9910)	11	4720
426	(-1.1116, 0.5128, -0.8922)	(0.0156, -0.1304, 0.0248, -0.9910)	11	4731
427	(-2.1489, 0.4512, -0.7677)	(0.0158, -0.1305, 0.0248, -0.9910)	11	4742
428	(-1.5324, -0.3203, -0.2048)	(0.0159, -0.1304, 0.0248, -0.9910)	11	4753
429	(-0.8648, 0.4514, -0.8344)	(0.0160, -0.1305, 0.0248, -0.9910)	11	4765
430	(-1.2922, -0.3907, -0.5702)	(0.0161, -0.1304, 0.0248, -0.9910)	11	4776
431	(-0.1930, 0.5292, -0.1687)	(0.0161, -0.1305, 0.0248, -0.9910)	11	4787
432	(-1.2918, -0.3214, -0.2684)	(0.0163, -0.1304, 0.0249, -0.9910)	11	4797
433	(-0.3095, -1.1111, -0.3183)	(0.0163, -0.1304, 0.0249, -0.9910)	11	4809
434	(-0.7995, -0.3939, -0.7547)	(0.0164, -0.1304, 0.0249, -0.9910)	11	4820
435	(-0.8612, 0.5577, 1.2285)	(0.0165, -0.1304, 0.0248, -0.9910)	11	4831
436	(-0.7975, -0.6831, -0.0795)	(0.0167, -0.1303, 0.0249, -0.9910)	12	4842
437	(-1.8956, -1.4078, 0.3616)	(0.0170, -0.1301, 0.0248, -0.9910)	11	4853
438	(-3.0531, -2.0926, -0.2905)	(0.0175, -0.1299, 0.0248, -0.9911)	11	4865
439	(-3.2420, -0.4007, -0.9304)	(0.0177, -0.1300, 0.0249, -0.9910)	11	4875
440	(-3.9727, -0.6125, 0.4718)	(0.0182, -0.1299, 0.0246, -0.9911)	11	4887
441	(-1.8329, -1.2831, 0.3017)	(0.0181, -0.1297, 0.0247, -0.9911)	11	4898
442	(-4.3374, -1.8417, 0.0171)	(0.0191, -0.1293, 0.0245, -0.9911)	11	4909
443	(-4.2124, -0.7298, 0.8982)	(0.0194, -0.1294, 0.0243, -0.9911)	11	4920
444	(-4.3913, -3.2447, -0.0173)	(0.0200, -0.1286, 0.0243, -0.9912)	11	4931
445	(-5.4915, -3.1170, 0.4066)	(0.0207, -0.1284, 0.0241, -0.9912)	11	4942
446	(-4.2080, -3.2470, -0.1380)	(0.0209, -0.1281, 0.0242, -0.9913)	11	4953
447	(-4.9404, -4.2975, -0.7839)	(0.0216, -0.1275, 0.0243, -0.9913)	11	4965
448	(-4.9388, -4.8442, -0.6528)	(0.0221, -0.1269, 0.0242, -0.9914)	11	4976
449	(-4.3309, -5.3414, -1.1937)	(0.0226, -0.1263, 0.0244, -0.9914)	11	4987
450	(-5.5484, -6.1144, -0.3222)	(0.0233, -0.1256, 0.0242, -0.9915)	11	4998
451	(-5.4198, -7.7169, -1.1426)	(0.0239, -0.1246, 0.0243, -0.9916)	12	5010
452	(-5.6676, -6.9130, -0.7291)	(0.0245, -0.1241, 0.0242, -0.9917)	11	5021
453	(-5.8504, -6.4051, 0.2966)	(0.0252, -0.1235, 0.0239, -0.9917)	11	5031
454	(-7.4277, -8.4819, 0.1601)	(0.0262, -0.1223, 0.0238, -0.9919)	11	5042
455	(-8.4650, -9.4203, -0.8534)	(0.0272, -0.1213, 0.0239, -0.9920)	11	5054
456	(-9.7517, -8.8212, -1.4108)	(0.0283, -0.1206, 0.0239, -0.9920)	11	5065
457	(-9.6323, -8.1440, -1.0587)	(0.0292, -0.1200, 0.0237, -0.9921)	11	5076
458	(-10.1179, -7.9359, 0.1570)	(0.0303, -0.1192, 0.0234, -0.9921)	11	5087
459	(-11.6964, -9.9670, -0.5297)	(0.0317, -0.1179, 0.0235, -0.9922)	12	5099
460	(-12.4969, -9.5683, -1.9369)	(0.0330, -0.1172, 0.0237, -0.9923)	10	5109
461	(-12.0147, -7.8717, -2.3958)	(0.0341, -0.1167, 0.0238, -0.9923)	11	5120
462	(-11.8907, -7.3300, -2.7732)	(0.0353, -0.1160, 0.0239, -0.9923)	11	5131
463	(-11.6530, -7.4310, -4.5967)	(0.0365, -0.1153, 0.0245, -0.9924)	11	5142
464	(-11.7124, -6.7656, -4.7930)	(0.0378, -0.1147, 0.0248, -0.9924)	11	5154
465	(-11.5933, -7.7174, -6.7878)	(0.0391, -0.1139, 0.0256, -0.9924)	11	5165
466	(-12.2136, -6.3605, -8.6382)	(0.0405, -0.1135, 0.0265, -0.9924)	11	5175
467	(-11.2995, -5.5769, -9.2630)	(0.0415, -0.1131, 0.0274, -0.9923)	11	5187
468	(-11.3670, -4.8812, -10.7413)	(0.0429, -0.1126, 0.0285, -0.9923)	11	5198
469	(-12.2227, -4.1447, -10.5076)	(0.0443, -0.1123, 0.0293, -0.9923)	11	5209
470	(-11.7904, -3.6754, -8.6306)	(0.0454, -0.1120, 0.0297, -0.9922)	11	5220
471	(-10.5112, -2.9179, -7.2481)	(0.0463, -0.1119, 0.0301, -0.9922)	11	5232
472	(-8.8004, -3.2000, -6.3379)	(0.0470, -0.1115, 0.0305, -0.9922)	11	5243
473	(-8.9787, -3.0839, -6.5228)	(0.0480, -0.1113, 0.0311, -0.9921)	11	5253
474	(-7.2112, -2.8076, -5.1949)	(0.0485, -0.1111, 0.0313, -0.9921)	11	5264
475	(-5.2571, -2.0017, -4.5476)	(0.0488, -0.1110, 0.0316, -0.9921)	11	5276
476	(-4.3455, -2.0007, -4.5503)	(0.0492, -0.1108, 0.0320, -0.9921)	11	5287
477	(-4.0973, -1.7917, -3.3368)	(0.0496, -0.1107, 0.0321, -0.9921)	11	5298
478	(-2.5072, -1.0769, -1.2851)	(0.0494, -0.1107, 0.0320, -0.9921)	11	5309
479	(-0.7393, -2.0512, -1.4537)	(0.0493, -0.1105, 0.0321, -0.9921)	11	5320
480	(0.2978, -1.8018, 1.6388)	(0.0490, -0.1104, 0.0316, -0.9922)	11	5331
481	(1.5237, -2.3099, 3.5332)	(0.0486, -0.1100, 0.0309, -0.9923)	11	5342
482	(2.6882, -3.6769, 5.1419)	(0.0481, -0.1095, 0.0302, -0.9924)	11	5353
483	(4.2169, -4.1333, 6.4852)	(0.0473, -0.1090, 0.0294, -0.9925)	11	5364
484	(4.9549, -5.5264, 6.8772)	(0.0467, -0.1083, 0.0286, -0.9926)	11	5376
485	(4.7117, -5.9887, 8.0428)	(0.0462, -0.1077, 0.0276, -0.9927)	11	5387
486	(5.0254, -7.1313, 8.6713)	(0.0455, -0.1068, 0.0267, -0.9929)	11	5398
487	(5.0873, -8.1437, 9.7898)	(0.0449, -0.1060, 0.0257, -0.9930)	11	5409
488	(5.4561, -8.6874, 10.0400)	(0.0442, -0.1051, 0.0247, -0.9932)	11	5420
489	(4.4260, -11.4811, 10.3453)	(0.0439, -0.1036, 0.0236, -0.9934)	11	5431
490	(4.2425, -11.3574, 10.5264)	(0.0434, -0.1026, 0.0226, -0.9935)	11	5442
491	(2.5391, -13.9989, 9.6694)	(0.0434, -0.1009, 0.0217, -0.9937)	11	5454
492	(1.5017, -13.8094, 10.0347)	(0.0433, -0.0997, 0.0206, -0.9939)	11	5465
493	(-0.6867, -14.5411, 9.9358)	(0.0436, -0.0982, 0.0195, -0.9940)	11	5476
494	(-2.1491, -15.3033, 8.6168)	(0.0440, -0.0966, 0.0187, -0.9942)	11	5487
495	(-1.9039, -16.6945, 9.1304)	(0.0441, -0.0948, 0.0176, -0.9944)	11	5498
496	(-3.7928, -18.0406, 8.9171)	(0.0448, -0.0929, 0.0166, -0.9945)	11	5509
497	(-4.5155, -19.2332, 10.2246)	(0.0453, -0.0909, 0.0153, -0.9947)	11	5520
498	(-7.5085, -20.3081, 8.5504)	(0.0464, -0.0889, 0.0145, -0.9949)	11	5532
499	(-12.8777, -19.4735, 8.0002)	(0.0485, -0.0872, 0.0136, -0.9949)	11	5543
500	(-18.2470, -20.3871, 8.1545)	(0.0510, -0.0852, 0.0124, -0.9950)	11	5554
501	(-19.5308, -18.1948, 8.2342)	(0.0530, -0.0839, 0.0114, -0.9950)	11	5565
502	(-19.1661, -20.6646, 3.7180)	(0.0549, -0.0816, 0.0114, -0.9951)	11	5576
503	(-23.1555, -12.7812, 2.4153)	(0.0578, -0.0815, 0.0113, -0.9949)	11	5587
504	(-24.0072, -15.0677, 0.7019)	(0.0603, -0.0796, 0.0111, -0.9949)	11	5598
505	(-28.0421, -13.8774, -0.1568)	(0.0637, -0.0785, 0.0109, -0.9948)	11	5609
506	(-30.1852, -10.9910, -1.8562)	(0.0671, -0.0779, 0.0111, -0.9946)	11	5620
507	(-33.6762, -8.7381, -4.7516)	(0.0709, -0.0774, 0.0116, -0.9944)	11	5632
508	(-38.2669, -5.8588, -9.3611)	(0.0754, -0.0772, 0.0128, -0.9941)	11	5642
509	(-42.5379, -8.3715, -12.6501)	(0.0801, -0.0760, 0.0141, -0.9938)	11	5654
510	(-49.6593, -12.4523, -9.4979)	(0.0861, -0.0743, 0.0140, -0.9934)	11	5665
511	(-53.0096, -14.4239, -10.2435)	(0.0919, -0.0725, 0.0144, -0.9930)	11	5676
512	(-54.5331, -16.4118, -12.1439)	(0.0976, -0.0706, 0.0153, -0.9926)	11	5687
513	(-57.0398, -16.3716, -12.8066)	(0.1035, -0.0689, 0.0160, -0.9921)	11	5698
514	(-58.8133, -15.3328, -15.5625)	(0.1097, -0.0675, 0.0173, -0.9915)	12	5710
515	(-63.5791, -12.5447, -15.7877)	(0.1167, -0.0665, 0.0183, -0.9908)	11	5720
516	(-68.2814, -10.1210, -13.2085)	(0.1241, -0.0659, 0.0187, -0.9899)	11	5731
517	(-70.5980, -7.5558, -10.0270)	(0.1313, -0.0657, 0.0186, -0.9890)	11	5743
518	(-69.6903, -5.2189, -8.9155)	(0.1379, -0.0656, 0.0188, -0.9881)	11	5754
519	(-67.8548, -6.2729, -9.8779)	(0.1442, -0.0648, 0.0193, -0.9872)	11	5764
520	(-64.2067, -3.6217, -11.4008)	(0.1499, -0.0647, 0.0203, -0.9864)	11	5776
521	(-64.2686, -3.6741, -13.8937)	(0.1563, -0.0641, 0.0215, -0.9854)	11	5787
522	(-64.8259, -3.0014, -16.7087)	(0.1626, -0.0638, 0.0231, -0.9844)	11	5798
523	(-66.9668, -0.9663, -15.3419)	(0.1695, -0.0640, 0.0240, -0.9832)	11	5809
524	(-69.8826, -1.0658, -11.1896)	(0.1767, -0.0640, 0.0239, -0.9819)	11	5820
525	(-72.6206, 0.4625, -4.7597)	(0.1841, -0.0646, 0.0229, -0.9805)	11	5832
526	(-74.0766, -2.2788, -2.2060)	(0.1913, -0.0641, 0.0221, -0.9792)	11	5843
527	(-75.2342, -2.4632, -2.1989)	(0.1986, -0.0640, 0.0219, -0.9777)	11	5854
528	(-75.4215, -1.5074, -3.0070)	(0.2058, -0.0641, 0.0218, -0.9762)	11	5865
529	(-81.5289, 1.7139, -2.6936)	(0.2145, -0.0649, 0.0216, -0.9743)	10	5875
530	(-82.6209, -0.0065, -0.3389)	(0.2224, -0.0648, 0.0206, -0.9726)	12	5887
531	(-83.9479, -2.2128, 4.5147)	(0.2304, -0.0647, 0.0188, -0.9708)	11	5898
532	(-82.7763, -4.2464, 8.9913)	(0.2378, -0.0645, 0.0166, -0.9690)	11	5909
