Using_curved_screen True Player_screen_cm 180 Screen_width_cm 121 Camera1_display 0 Camera2_display 1 GazeTime 1.5 RandomGazeTime 0.5 HideTime 0.1 SpeedThreshold 10 StopWinodow 0.1 TargetChangeTime 2 TargetChangeTimeRRange 0.5 UseAcuityIndicator True AcuityMode 1 AcuityFlashTime 0.1 AcuityChangeNumber 10 AcuityChangeUpPerc 0.8 AcuityChangeDownPerc 0.5 ACuityList System.Collections.Generic.List`1[System.Int32] 
Line_#	VR_Velocity	VR_Orientation	DeltaTime	TotalTime
261	(0.3024, -2.0279, -3.2608)	(-0.0009, -0.1166, 0.0117, -0.9931)	11	2897
262	(0.4262, -3.4962, -3.4146)	(-0.0009, -0.1160, 0.0122, -0.9932)	11	2908
263	(0.8542, -3.1411, -3.9722)	(-0.0010, -0.1158, 0.0126, -0.9932)	11	2919
264	(-1.4597, -2.7419, -2.2687)	(-0.0006, -0.1158, 0.0125, -0.9932)	11	2930
265	(-0.2421, -2.0274, -3.2020)	(-0.0007, -0.1156, 0.0129, -0.9932)	12	2942
266	(-0.3026, -2.8163, -2.8827)	(-0.0005, -0.1153, 0.0132, -0.9932)	10	2952
267	(-0.3042, -1.7692, -2.3547)	(-0.0005, -0.1154, 0.0132, -0.9932)	11	2963
268	(-0.7915, -1.3279, -1.7500)	(-0.0004, -0.1153, 0.0133, -0.9932)	11	2975
269	(-0.3000, -2.3449, -0.8786)	(-0.0003, -0.1149, 0.0134, -0.9933)	11	2986
270	(-0.8454, -1.4180, -0.0433)	(-0.0002, -0.1149, 0.0134, -0.9933)	11	2997
271	(-1.0929, -1.9887, -1.3125)	(0.0000, -0.1145, 0.0136, -0.9933)	11	3008
272	(-1.3355, -3.6405, -1.4616)	(0.0002, -0.1140, 0.0138, -0.9934)	11	3019
273	(-2.0657, -2.5339, -1.0527)	(0.0003, -0.1140, 0.0137, -0.9934)	11	3030
274	(-2.0646, -2.3985, -0.3289)	(0.0004, -0.1138, 0.0137, -0.9934)	11	3041
275	(0.0640, -1.4997, -1.2628)	(0.0003, -0.1138, 0.0140, -0.9934)	11	3052
276	(-1.2168, -1.3399, -2.2977)	(0.0006, -0.1136, 0.0143, -0.9934)	11	3063
277	(-1.2741, -2.0276, -0.1557)	(0.0007, -0.1134, 0.0142, -0.9934)	11	3075
278	(-1.1562, -1.3027, -0.5310)	(0.0008, -0.1134, 0.0143, -0.9935)	11	3086
279	(-1.6444, -1.0656, -0.6602)	(0.0009, -0.1133, 0.0144, -0.9935)	11	3097
280	(-0.3593, -1.8022, -1.1983)	(0.0009, -0.1130, 0.0145, -0.9935)	11	3108
281	(-1.7041, -0.9056, -1.7559)	(0.0012, -0.1130, 0.0147, -0.9935)	11	3119
282	(-1.4615, -1.3839, -1.3808)	(0.0013, -0.1128, 0.0147, -0.9935)	11	3130
283	(-1.5826, -1.3930, -1.8093)	(0.0014, -0.1127, 0.0149, -0.9935)	12	3142
284	(-0.9134, -0.6561, -1.6431)	(0.0014, -0.1128, 0.0150, -0.9935)	12	3154
285	(-0.4265, -0.3484, -1.4677)	(0.0014, -0.1128, 0.0151, -0.9935)	10	3164
286	(-0.6669, -0.5318, -1.4633)	(0.0015, -0.1127, 0.0152, -0.9935)	11	3174
287	(-0.8522, -0.3655, -2.2555)	(0.0016, -0.1127, 0.0155, -0.9935)	11	3186
288	(-1.3419, -0.9521, -1.2697)	(0.0016, -0.1127, 0.0155, -0.9935)	11	3196
289	(0.4838, 0.0690, -1.5417)	(0.0015, -0.1128, 0.0156, -0.9935)	11	3208
290	(0.2408, -0.7627, -0.7920)	(0.0016, -0.1127, 0.0156, -0.9935)	11	3219
291	(-0.4869, -0.4405, -0.1270)	(0.0016, -0.1128, 0.0156, -0.9935)	11	3230
292	(-1.3414, 0.1089, 0.4651)	(0.0018, -0.1127, 0.0155, -0.9935)	12	3242
293	(-0.7888, -0.9195, 0.2496)	(0.0019, -0.1126, 0.0156, -0.9935)	11	3253
294	(-1.0303, -0.8689, -0.0539)	(0.0020, -0.1126, 0.0156, -0.9935)	11	3264
295	(-1.3956, -1.0984, 0.4896)	(0.0022, -0.1125, 0.0155, -0.9935)	11	3274
296	(-1.5206, -0.2741, -0.8596)	(0.0024, -0.1125, 0.0157, -0.9935)	11	3285
297	(-2.4980, -0.8065, 0.0064)	(0.0027, -0.1124, 0.0156, -0.9935)	11	3297
298	(-2.3715, -1.2444, -0.4085)	(0.0029, -0.1123, 0.0156, -0.9935)	12	3308
299	(-3.4072, -1.2228, 0.6810)	(0.0034, -0.1122, 0.0154, -0.9936)	11	3319
300	(-4.1436, -0.4348, 0.3641)	(0.0039, -0.1122, 0.0153, -0.9936)	11	3330
301	(-4.3224, -0.9459, 2.1998)	(0.0044, -0.1121, 0.0148, -0.9936)	11	3341
302	(-4.0199, -0.5260, 2.0074)	(0.0046, -0.1121, 0.0147, -0.9936)	11	3352
303	(-4.5674, -1.3058, 2.5167)	(0.0052, -0.1118, 0.0143, -0.9936)	11	3363
304	(-3.8987, -0.8875, 1.9571)	(0.0054, -0.1118, 0.0142, -0.9936)	12	3375
305	(-2.7291, -2.6386, 2.7212)	(0.0055, -0.1113, 0.0138, -0.9937)	11	3386
306	(-3.3475, -0.8181, 2.5033)	(0.0059, -0.1115, 0.0136, -0.9937)	11	3397
307	(-2.7301, -2.6501, 2.1723)	(0.0061, -0.1110, 0.0134, -0.9937)	11	3408
308	(-2.5486, -2.2367, 1.6772)	(0.0063, -0.1109, 0.0133, -0.9937)	11	3419
309	(-1.9384, -3.0846, 1.8755)	(0.0064, -0.1105, 0.0130, -0.9938)	12	3431
310	(-1.5770, -1.8938, 0.5061)	(0.0065, -0.1106, 0.0132, -0.9938)	10	3442
311	(-0.7220, -2.7604, -0.1997)	(0.0065, -0.1103, 0.0132, -0.9938)	11	3452
312	(-0.7215, -3.7561, -1.2780)	(0.0067, -0.1098, 0.0134, -0.9938)	11	3463
313	(-0.6646, -1.9489, -2.1669)	(0.0068, -0.1099, 0.0136, -0.9938)	11	3474
314	(0.8525, -2.3491, -3.8680)	(0.0068, -0.1095, 0.0143, -0.9939)	11	3486
315	(0.9055, -1.2030, -4.6235)	(0.0068, -0.1095, 0.0149, -0.9939)	11	3497
316	(0.9719, -2.6071, -4.7155)	(0.0067, -0.1090, 0.0154, -0.9939)	11	3508
317	(1.2768, -3.4720, -5.3054)	(0.0066, -0.1086, 0.0161, -0.9939)	11	3519
318	(1.8787, -1.5948, -5.8941)	(0.0064, -0.1087, 0.0168, -0.9939)	11	3530
319	(1.2062, -1.9283, -7.2870)	(0.0066, -0.1084, 0.0177, -0.9939)	11	3541
320	(1.2675, -1.6365, -7.8422)	(0.0066, -0.1082, 0.0186, -0.9939)	11	3553
321	(-0.0039, -2.2527, -7.9462)	(0.0069, -0.1079, 0.0194, -0.9939)	12	3564
322	(1.3305, -1.7660, -8.0171)	(0.0066, -0.1078, 0.0202, -0.9939)	10	3574
323	(1.8187, -2.0032, -7.8936)	(0.0065, -0.1076, 0.0209, -0.9940)	11	3586
324	(1.1488, -1.9295, -7.3440)	(0.0065, -0.1074, 0.0216, -0.9940)	11	3596
325	(1.5738, -2.2380, -7.3390)	(0.0063, -0.1072, 0.0223, -0.9940)	12	3608
326	(1.9419, -2.2235, -6.6711)	(0.0061, -0.1070, 0.0229, -0.9940)	11	3619
327	(2.0573, -0.7144, -7.3139)	(0.0060, -0.1071, 0.0238, -0.9939)	12	3630
328	(1.3316, -2.1894, -8.0086)	(0.0061, -0.1066, 0.0246, -0.9940)	11	3641
329	(1.2675, -1.7661, -8.0169)	(0.0060, -0.1065, 0.0254, -0.9940)	11	3652
330	(1.2687, -1.6223, -7.1675)	(0.0061, -0.1064, 0.0260, -0.9940)	11	3663
331	(1.3322, -1.4290, -6.6853)	(0.0061, -0.1062, 0.0266, -0.9940)	11	3675
332	(-1.4655, -2.4320, -4.9522)	(0.0067, -0.1058, 0.0267, -0.9940)	11	3686
333	(-1.1600, -2.1003, -3.6211)	(0.0067, -0.1056, 0.0269, -0.9940)	11	3697
334	(-3.0506, -1.8990, -2.6472)	(0.0073, -0.1055, 0.0270, -0.9940)	11	3708
335	(-3.5373, -1.3273, -1.5589)	(0.0077, -0.1054, 0.0270, -0.9940)	11	3719
336	(-2.7404, -0.8259, -0.9021)	(0.0078, -0.1054, 0.0270, -0.9940)	11	3730
337	(-2.2521, -0.6257, -0.1181)	(0.0080, -0.1054, 0.0268, -0.9940)	11	3741
338	(-2.1303, 0.6396, 2.3444)	(0.0081, -0.1057, 0.0262, -0.9940)	11	3752
339	(-1.4570, 1.2942, 4.5832)	(0.0081, -0.1059, 0.0254, -0.9940)	11	3763
340	(-1.4507, 0.4249, 6.7916)	(0.0081, -0.1058, 0.0244, -0.9941)	11	3774
341	(-0.7762, 0.4107, 8.7978)	(0.0079, -0.1058, 0.0233, -0.9941)	11	3786
342	(0.9311, -0.9717, 9.3698)	(0.0075, -0.1055, 0.0224, -0.9941)	12	3797
343	(0.8141, -0.9965, 11.1955)	(0.0073, -0.1055, 0.0210, -0.9942)	11	3808
344	(1.7309, -0.1237, 12.0905)	(0.0068, -0.1056, 0.0198, -0.9942)	11	3819
345	(2.4643, -1.3744, 13.2691)	(0.0064, -0.1053, 0.0184, -0.9943)	11	3830
346	(2.8961, -1.0412, 14.6626)	(0.0058, -0.1052, 0.0168, -0.9943)	11	3842
347	(2.5938, -1.2119, 15.2733)	(0.0054, -0.1051, 0.0152, -0.9943)	11	3853
348	(3.2000, -0.2270, 15.8009)	(0.0048, -0.1051, 0.0137, -0.9944)	11	3864
349	(2.0977, 0.6904, 16.2147)	(0.0045, -0.1053, 0.0121, -0.9944)	12	3875
350	(2.1632, 0.2239, 16.8932)	(0.0041, -0.1052, 0.0104, -0.9944)	10	3886
351	(-0.5146, -0.0978, 16.1753)	(0.0043, -0.1052, 0.0088, -0.9944)	11	3897
352	(0.5177, 2.0925, 19.2973)	(0.0039, -0.1058, 0.0065, -0.9944)	11	3908
353	(-3.2596, 2.2852, 19.9738)	(0.0046, -0.1061, 0.0045, -0.9943)	11	3919
354	(-4.2333, 2.5480, 20.8237)	(0.0049, -0.1064, 0.0024, -0.9943)	11	3930
355	(-4.3561, 1.5784, 21.2669)	(0.0051, -0.1064, 0.0002, -0.9943)	11	3942
356	(-5.6910, 0.2224, 23.0029)	(0.0055, -0.1062, -0.0023, -0.9943)	11	3952
357	(-5.1381, -0.2536, 23.7431)	(0.0057, -0.1061, -0.0048, -0.9943)	11	3963
358	(-8.0000, -0.8289, 25.4049)	(0.0066, -0.1059, -0.0076, -0.9943)	12	3975
359	(-9.1016, -0.6522, 25.1643)	(0.0074, -0.1059, -0.0102, -0.9943)	11	3986
360	(-11.1137, 0.5312, 26.8511)	(0.0085, -0.1061, -0.0132, -0.9942)	11	3997
361	(-13.7356, -0.1756, 27.9656)	(0.0100, -0.1059, -0.0162, -0.9942)	11	4008
362	(-15.1328, -0.1580, 28.8847)	(0.0114, -0.1058, -0.0192, -0.9941)	11	4019
363	(-15.1890, -2.4580, 29.4746)	(0.0126, -0.1053, -0.0223, -0.9941)	11	4030
364	(-17.0183, -1.4002, 30.6200)	(0.0142, -0.1054, -0.0256, -0.9940)	11	4041
365	(-17.8713, -1.5112, 31.1110)	(0.0157, -0.1052, -0.0289, -0.9939)	11	4052
366	(-19.2752, -1.9471, 30.8779)	(0.0175, -0.1050, -0.0320, -0.9938)	11	4064
367	(-20.6169, -2.1394, 30.5196)	(0.0194, -0.1047, -0.0352, -0.9937)	11	4075
368	(-21.9017, -2.5835, 29.6228)	(0.0215, -0.1043, -0.0382, -0.9936)	12	4086
369	(-23.1835, -2.3767, 28.1007)	(0.0236, -0.1041, -0.0409, -0.9934)	11	4097
370	(-23.6202, -1.1353, 26.1892)	(0.0257, -0.1042, -0.0434, -0.9933)	12	4108
371	(-24.1069, -1.3819, 26.1956)	(0.0277, -0.1040, -0.0462, -0.9931)	11	4120
372	(-24.7752, -1.7907, 26.9380)	(0.0299, -0.1037, -0.0491, -0.9929)	11	4131
373	(-24.0454, -1.1473, 25.6415)	(0.0318, -0.1036, -0.0516, -0.9928)	11	4142
374	(-23.6149, -3.7067, 25.5717)	(0.0338, -0.1028, -0.0543, -0.9926)	11	4153
375	(-23.3745, -1.8338, 24.8010)	(0.0358, -0.1028, -0.0568, -0.9924)	12	4164
376	(-26.2409, -4.7810, 20.9103)	(0.0384, -0.1018, -0.0585, -0.9923)	10	4174
377	(-28.0232, -1.9050, 18.9698)	(0.0412, -0.1019, -0.0603, -0.9921)	11	4186
378	(-26.9253, -1.5593, 17.9242)	(0.0435, -0.1017, -0.0622, -0.9919)	11	4197
379	(-26.8091, -0.5415, 17.0510)	(0.0460, -0.1017, -0.0640, -0.9917)	11	4208
380	(-25.4754, 1.8082, 16.0272)	(0.0481, -0.1021, -0.0656, -0.9914)	11	4219
381	(-27.0043, 2.0726, 14.2644)	(0.0508, -0.1022, -0.0670, -0.9912)	11	4230
382	(-28.5321, 2.5449, 13.4071)	(0.0537, -0.1022, -0.0685, -0.9909)	12	4242
383	(-29.0194, 2.5443, 13.4085)	(0.0564, -0.1023, -0.0700, -0.9907)	10	4252
384	(-29.2156, 6.6549, 12.1078)	(0.0592, -0.1034, -0.0712, -0.9903)	12	4264
385	(-31.6604, 6.8749, 11.0122)	(0.0626, -0.1039, -0.0725, -0.9900)	11	4274
386	(-34.5438, 13.5667, 10.9487)	(0.0664, -0.1060, -0.0738, -0.9894)	12	4287
387	(-36.8137, 17.1338, 9.7851)	(0.0703, -0.1080, -0.0749, -0.9888)	10	4297
388	(-36.1475, 17.7720, 8.2486)	(0.0737, -0.1096, -0.0757, -0.9883)	11	4308
389	(-37.4946, 20.5263, 8.9293)	(0.0776, -0.1116, -0.0768, -0.9877)	11	4319
390	(-36.3337, 20.0007, 9.7259)	(0.0810, -0.1133, -0.0780, -0.9872)	11	4330
391	(-33.2795, 19.9877, 8.9278)	(0.0840, -0.1150, -0.0789, -0.9867)	11	4341
392	(-34.3214, 21.5630, 8.7790)	(0.0875, -0.1171, -0.0800, -0.9860)	11	4352
393	(-35.1151, 21.1630, 9.9449)	(0.0911, -0.1189, -0.0813, -0.9854)	11	4363
394	(-36.2759, 22.8857, 10.8231)	(0.0947, -0.1211, -0.0826, -0.9846)	11	4374
395	(-35.7236, 22.8439, 11.8006)	(0.0980, -0.1231, -0.0841, -0.9840)	11	4385
396	(-35.5373, 21.6872, 11.7604)	(0.1013, -0.1247, -0.0855, -0.9833)	11	4397
397	(-38.1591, 18.7838, 9.9389)	(0.1054, -0.1258, -0.0865, -0.9826)	12	4408
398	(-42.8618, 19.8172, 7.3748)	(0.1102, -0.1275, -0.0872, -0.9818)	11	4419
399	(-47.2557, 19.7265, 9.0371)	(0.1154, -0.1290, -0.0888, -0.9809)	11	4430
400	(-51.2756, 17.2067, 8.1215)	(0.1210, -0.1299, -0.0900, -0.9800)	11	4442
401	(-53.8310, 15.7215, 10.0467)	(0.1265, -0.1308, -0.0918, -0.9790)	11	4452
402	(-59.8553, 12.4720, 12.3838)	(0.1329, -0.1311, -0.0940, -0.9779)	11	4464
403	(-66.0047, 10.1119, 16.4652)	(0.1398, -0.1313, -0.0970, -0.9766)	11	4475
404	(-72.2772, 7.2194, 18.3725)	(0.1473, -0.1311, -0.1000, -0.9753)	11	4486
405	(-79.8884, 5.3671, 26.2807)	(0.1555, -0.1310, -0.1047, -0.9735)	11	4497
406	(-87.3096, 0.8927, 31.1465)	(0.1642, -0.1300, -0.1096, -0.9717)	12	4508
407	(-94.1828, -2.7844, 38.7861)	(0.1732, -0.1289, -0.1157, -0.9695)	10	4519
408	(-97.6305, -8.4357, 45.4258)	(0.1820, -0.1270, -0.1225, -0.9673)	11	4530
409	(-100.1629, -15.9282, 51.5508)	(0.1908, -0.1242, -0.1300, -0.9650)	11	4541
410	(-104.0412, -19.9569, 59.9839)	(0.1998, -0.1216, -0.1386, -0.9623)	11	4553
411	(-107.0649, -25.2329, 70.0242)	(0.2088, -0.1186, -0.1485, -0.9593)	11	4564
412	(-106.8541, -29.5524, 78.8115)	(0.2171, -0.1155, -0.1590, -0.9562)	11	4575
413	(-105.4360, -31.6554, 83.2374)	(0.2251, -0.1125, -0.1693, -0.9529)	11	4586
414	(-107.7317, -35.3031, 89.2841)	(0.2336, -0.1089, -0.1805, -0.9492)	11	4597
415	(-103.9474, -34.3557, 90.8328)	(0.2410, -0.1062, -0.1908, -0.9456)	11	4608
416	(-98.5779, -34.7446, 92.1634)	(0.2478, -0.1036, -0.2012, -0.9420)	11	4619
417	(-92.7095, -37.6394, 93.2399)	(0.2537, -0.1003, -0.2117, -0.9385)	11	4630
418	(-85.5528, -43.1101, 96.1322)	(0.2586, -0.0965, -0.2229, -0.9350)	11	4642
419	(-85.7868, -45.6629, 99.4107)	(0.2642, -0.0927, -0.2344, -0.9310)	11	4652
420	(-81.1941, -50.8481, 98.8896)	(0.2687, -0.0882, -0.2453, -0.9273)	11	4664
421	(-67.6914, -57.2506, 103.3666)	(0.2705, -0.0839, -0.2573, -0.9239)	11	4675
422	(-57.7232, -63.3213, 106.6861)	(0.2716, -0.0792, -0.2696, -0.9205)	11	4686
423	(-51.0532, -67.9724, 111.0220)	(0.2724, -0.0745, -0.2824, -0.9168)	11	4697
424	(-44.8274, -67.0310, 112.1402)	(0.2729, -0.0707, -0.2945, -0.9131)	11	4708
425	(-41.5939, -66.6483, 112.7294)	(0.2735, -0.0668, -0.3065, -0.9093)	11	4719
426	(-40.8648, -66.9480, 112.8591)	(0.2743, -0.0626, -0.3185, -0.9052)	11	4730
427	(-41.4243, -62.6683, 110.6408)	(0.2753, -0.0593, -0.3298, -0.9011)	11	4741
428	(-34.2917, -61.4687, 109.5602)	(0.2747, -0.0562, -0.3409, -0.8973)	11	4752
429	(-26.8675, -54.1372, 110.1858)	(0.2740, -0.0548, -0.3517, -0.8934)	11	4764
430	(-14.1799, -50.3523, 112.5034)	(0.2713, -0.0543, -0.3627, -0.8899)	12	4775
431	(-2.5353, -47.2602, 114.0543)	(0.2679, -0.0541, -0.3738, -0.8863)	11	4786
432	(-5.2281, -44.5562, 112.4232)	(0.2666, -0.0532, -0.3844, -0.8822)	11	4797
433	(-2.4305, -42.1828, 109.4439)	(0.2645, -0.0526, -0.3943, -0.8785)	11	4808
434	(9.6384, -38.7126, 111.5295)	(0.2602, -0.0538, -0.4046, -0.8750)	11	4819
435	(18.4799, -36.7448, 111.7670)	(0.2556, -0.0549, -0.4149, -0.8715)	11	4831
436	(25.7783, -30.1647, 108.5124)	(0.2511, -0.0572, -0.4240, -0.8683)	11	4842
437	(29.5913, -21.9635, 104.4402)	(0.2471, -0.0601, -0.4324, -0.8651)	11	4853
438	(32.2538, -14.1126, 100.9219)	(0.2433, -0.0636, -0.4403, -0.8619)	11	4864
439	(34.2581, -12.8882, 98.3343)	(0.2392, -0.0665, -0.4482, -0.8588)	11	4875
440	(35.9519, -12.3022, 91.2584)	(0.2350, -0.0691, -0.4549, -0.8562)	11	4886
441	(36.5583, -13.1295, 89.4427)	(0.2307, -0.0717, -0.4621, -0.8533)	11	4897
442	(36.9156, -10.9838, 87.2075)	(0.2266, -0.0746, -0.4689, -0.8504)	12	4909
443	(37.3989, -9.9643, 86.3961)	(0.2224, -0.0776, -0.4758, -0.8474)	10	4919
444	(37.0193, -7.5433, 82.8761)	(0.2185, -0.0806, -0.4821, -0.8446)	11	4931
445	(33.6590, -7.3748, 79.6562)	(0.2153, -0.0830, -0.4881, -0.8417)	10	4941
446	(32.3097, -8.1558, 74.4416)	(0.2118, -0.0853, -0.4934, -0.8393)	11	4952
447	(30.8914, -6.3731, 69.4788)	(0.2087, -0.0877, -0.4983, -0.8369)	11	4963
448	(27.2252, -7.6662, 63.1830)	(0.2060, -0.0890, -0.5026, -0.8349)	12	4975
449	(23.0638, -8.1729, 56.7528)	(0.2038, -0.0900, -0.5064, -0.8330)	11	4986
450	(19.7026, -8.7642, 51.9636)	(0.2017, -0.0909, -0.5101, -0.8312)	11	4997
451	(16.9537, -9.0473, 50.0954)	(0.1997, -0.0917, -0.5139, -0.8292)	11	5008
452	(15.3066, -12.3305, 47.8496)	(0.1974, -0.0919, -0.5177, -0.8274)	11	5019
453	(12.9943, -15.0452, 46.2693)	(0.1954, -0.0917, -0.5215, -0.8255)	11	5030
454	(10.4396, -18.7792, 45.4997)	(0.1932, -0.0910, -0.5254, -0.8236)	11	5041
455	(10.0753, -21.0055, 43.8982)	(0.1910, -0.0904, -0.5292, -0.8218)	11	5052
456	(8.4316, -22.1784, 43.2001)	(0.1889, -0.0896, -0.5329, -0.8199)	11	5064
457	(7.4579, -24.5542, 40.5108)	(0.1866, -0.0884, -0.5363, -0.8184)	11	5075
458	(6.2278, -22.9045, 37.9241)	(0.1850, -0.0876, -0.5393, -0.8169)	12	5087
459	(5.9783, -23.3158, 35.7993)	(0.1830, -0.0866, -0.5423, -0.8154)	10	5097
460	(5.1786, -21.7844, 33.2767)	(0.1815, -0.0858, -0.5449, -0.8141)	11	5108
461	(4.0134, -20.9909, 30.5240)	(0.1800, -0.0848, -0.5473, -0.8129)	11	5119
462	(4.6717, -17.5010, 28.5067)	(0.1787, -0.0846, -0.5495, -0.8117)	11	5130
463	(4.7824, -14.7912, 26.9873)	(0.1775, -0.0845, -0.5517, -0.8106)	11	5141
464	(5.1894, -6.2814, 26.0881)	(0.1771, -0.0855, -0.5535, -0.8093)	21	5162
465	(7.8570, -0.3720, 25.7781)	(0.1755, -0.0875, -0.5574, -0.8068)	13	5175
466	(8.7606, 1.5339, 24.0895)	(0.1748, -0.0888, -0.5589, -0.8057)	11	5186
467	(10.7735, 3.6742, 24.2235)	(0.1739, -0.0905, -0.5606, -0.8045)	11	5197
468	(10.5843, 5.1740, 23.1584)	(0.1734, -0.0920, -0.5621, -0.8035)	11	5208
469	(10.1515, 6.8963, 23.9774)	(0.1730, -0.0936, -0.5638, -0.8022)	11	5219
470	(9.4201, 6.1041, 24.1785)	(0.1724, -0.0949, -0.5655, -0.8009)	11	5230
471	(-7.3420, 6.0395, 27.8216)	(0.1754, -0.1024, -0.5858, -0.7846)	100	5330
472	(-6.4286, 5.9384, 28.6733)	(0.1758, -0.1031, -0.5880, -0.7827)	10	5340
473	(-4.2827, 3.8955, 29.9266)	(0.1756, -0.1036, -0.5904, -0.7809)	13	5353
474	(-3.5446, 2.7560, 30.6796)	(0.1756, -0.1040, -0.5929, -0.7790)	11	5363
475	(-2.6299, 1.5982, 30.8204)	(0.1755, -0.1045, -0.5952, -0.7772)	12	5375
476	(-3.7305, 2.1617, 28.5584)	(0.1759, -0.1049, -0.5970, -0.7756)	11	5386
477	(-4.0397, 2.7243, 26.4772)	(0.1763, -0.1054, -0.5988, -0.7742)	11	5397
478	(-3.7393, 2.4955, 24.2899)	(0.1764, -0.1057, -0.6003, -0.7729)	11	5408
479	(-3.1859, 0.1586, 22.8138)	(0.1762, -0.1058, -0.6019, -0.7717)	11	5419
480	(-2.0926, -0.5492, 20.9371)	(0.1759, -0.1059, -0.6033, -0.7706)	11	5430
481	(-1.2918, -2.5681, 23.4123)	(0.1754, -0.1060, -0.6055, -0.7690)	11	5442
482	(-0.9192, -4.6349, 23.6360)	(0.1747, -0.1058, -0.6073, -0.7677)	11	5452
483	(0.4813, -5.0489, 24.0063)	(0.1740, -0.1060, -0.6092, -0.7664)	11	5464
484	(0.0625, -5.6833, 22.9849)	(0.1734, -0.1059, -0.6109, -0.7652)	12	5476
485	(-0.0068, -6.2567, 18.8550)	(0.1729, -0.1056, -0.6120, -0.7645)	10	5486
486	(-2.5717, -7.3516, 16.2074)	(0.1728, -0.1047, -0.6132, -0.7637)	11	5497
487	(-4.9514, -7.9851, 15.0717)	(0.1728, -0.1038, -0.6144, -0.7628)	11	5508
488	(-6.9064, -8.7415, 14.0572)	(0.1728, -0.1027, -0.6156, -0.7620)	11	5519
489	(-7.6922, -11.1258, 13.6786)	(0.1738, -0.1003, -0.6173, -0.7607)	11	5530
490	(-8.7300, -12.0063, 12.4237)	(0.1737, -0.0989, -0.6184, -0.7601)	11	5541
491	(-10.6174, -13.9646, 12.2227)	(0.1736, -0.0972, -0.6196, -0.7593)	12	5553
492	(-12.4400, -15.2736, 13.7761)	(0.1735, -0.0953, -0.6211, -0.7583)	11	5564
493	(-26.8025, -14.9668, 34.9380)	(0.1753, -0.0923, -0.6264, -0.7539)	11	5575
494	(-19.7392, -3.4910, 41.3217)	(0.1765, -0.0935, -0.6301, -0.7504)	10	5586
495	(-12.6683, 8.4614, 21.6389)	(0.1783, -0.0953, -0.6293, -0.7504)	11	5597
496	(-18.6748, 7.8885, 6.4515)	(0.1809, -0.0940, -0.6282, -0.7508)	11	5608
497	(-17.2189, 0.7993, -6.3153)	(0.1818, -0.0919, -0.6266, -0.7522)	11	5619
498	(-13.6714, -4.2729, -10.6626)	(0.1818, -0.0903, -0.6256, -0.7533)	11	5630
499	(-13.6621, -4.4777, -5.9734)	(0.1825, -0.0891, -0.6259, -0.7530)	11	5641
500	(-10.1174, -3.3857, -0.5256)	(0.1827, -0.0888, -0.6265, -0.7525)	11	5652
501	(-4.1875, -2.2207, 8.2545)	(0.1822, -0.0894, -0.6280, -0.7513)	11	5664
502	(-0.8782, -0.1896, 17.8200)	(0.1818, -0.0903, -0.6303, -0.7493)	11	5675
503	(-1.0750, 4.7914, 17.3598)	(0.1825, -0.0914, -0.6314, -0.7481)	11	5686
504	(-0.7229, 7.6894, 13.3418)	(0.1831, -0.0923, -0.6317, -0.7476)	11	5697
505	(-0.9821, 9.4265, 8.8627)	(0.1839, -0.0931, -0.6317, -0.7473)	11	5708
506	(-2.1578, 12.6671, 3.8068)	(0.1853, -0.0940, -0.6312, -0.7473)	11	5719
507	(-3.0283, 16.6120, 0.3834)	(0.1869, -0.0953, -0.6305, -0.7473)	11	5730
508	(-4.0113, 19.9648, 0.3816)	(0.1889, -0.0967, -0.6301, -0.7470)	11	5741
509	(-5.7160, 19.4403, 1.6728)	(0.1906, -0.0976, -0.6301, -0.7464)	11	5752
510	(-7.3534, 17.0216, 2.6989)	(0.1922, -0.0980, -0.6302, -0.7459)	11	5764
511	(-10.4600, 15.7138, 4.3819)	(0.1941, -0.0982, -0.6306, -0.7450)	12	5775
512	(-13.0136, 13.7473, 6.5571)	(0.1958, -0.0981, -0.6313, -0.7440)	10	5786
513	(-14.7666, 8.3823, 9.2903)	(0.1970, -0.0975, -0.6324, -0.7428)	11	5797
514	(-16.2215, 7.0186, 11.2099)	(0.1986, -0.0971, -0.6335, -0.7415)	12	5809
515	(-16.8894, 6.2970, 11.7756)	(0.2002, -0.0967, -0.6344, -0.7403)	11	5819
516	(-15.7297, 5.3810, 11.4245)	(0.2014, -0.0963, -0.6353, -0.7393)	11	5831
517	(-16.4025, 4.7257, 9.4261)	(0.2028, -0.0955, -0.6359, -0.7385)	11	5841
518	(-15.6108, 3.6084, 8.2335)	(0.2039, -0.0949, -0.6365, -0.7378)	11	5853
519	(-14.6360, 3.1702, 7.7475)	(0.2049, -0.0944, -0.6370, -0.7371)	11	5864
520	(-13.6558, 2.1038, 6.2445)	(0.2058, -0.0937, -0.6374, -0.7366)	11	5875
521	(-12.8646, 2.1047, 6.2421)	(0.2067, -0.0933, -0.6379, -0.7359)	11	5886
522	(-11.4013, 0.2444, 4.5134)	(0.2071, -0.0926, -0.6382, -0.7357)	11	5897
523	(-10.8515, -0.1333, 3.6671)	(0.2078, -0.0919, -0.6385, -0.7354)	11	5908
524	(-9.9924, -1.2008, 4.8416)	(0.2081, -0.0913, -0.6391, -0.7348)	11	5919
525	(-8.4607, -3.5058, 5.3698)	(0.2081, -0.0905, -0.6398, -0.7343)	11	5931
