Using_curved_screen True Player_screen_cm 180 Screen_width_cm 121 Camera1_display 0 Camera2_display 0 GazeTime 1.5 RandomGazeTime 0.5 HideTime 0.1 SpeedThreshold 10 StopWinodow 0.1 TargetChangeTime 2 TargetChangeTimeRRange 2 UseAcuityIndicator True AcuityMode 1 
Line_#	VR_Velocity	VR_Orientation	DeltaTime	TotalTime
1065	(0.5354, -0.0806, -0.1697)	(0.0195, 0.1443, 0.0013, -0.9893)	11	11841
1066	(-0.4371, 0.0023, 1.1071)	(0.0196, 0.1443, 0.0011, -0.9893)	11	11852
1067	(-0.3142, 1.2840, 1.0809)	(0.0195, 0.1441, 0.0010, -0.9894)	13	11865
1068	(0.4713, 0.4083, -0.0535)	(0.0195, 0.1442, 0.0011, -0.9894)	10	11875
1069	(-0.9239, -0.1757, 1.1121)	(0.0196, 0.1442, 0.0010, -0.9894)	11	11886
1070	(-0.5576, -1.1835, -0.5676)	(0.0196, 0.1443, 0.0011, -0.9893)	11	11897
1071	(-1.0467, 0.1680, 0.3162)	(0.0197, 0.1442, 0.0010, -0.9894)	11	11908
1072	(-0.9267, -0.2075, -0.4031)	(0.0197, 0.1443, 0.0010, -0.9893)	11	11919
1073	(-0.4364, -0.7969, 0.3910)	(0.0197, 0.1444, 0.0009, -0.9893)	11	11930
1074	(-0.0726, -0.1436, -0.4069)	(0.0197, 0.1444, 0.0010, -0.9893)	11	11941
1075	(-0.5582, -0.5014, 0.0250)	(0.0197, 0.1444, 0.0009, -0.9893)	11	11952
1076	(-0.3132, -0.0828, -0.2244)	(0.0196, 0.1444, 0.0009, -0.9893)	12	11964
1077	(-0.1924, -0.0191, 0.0772)	(0.0197, 0.1444, 0.0009, -0.9893)	11	11974
1078	(-0.6844, 1.2453, -0.7363)	(0.0197, 0.1442, 0.0010, -0.9893)	12	11986
1079	(-0.7469, 1.4411, -0.1337)	(0.0198, 0.1441, 0.0009, -0.9894)	11	11997
1080	(-1.1682, 0.7794, 0.5444)	(0.0199, 0.1441, 0.0008, -0.9894)	11	12008
1081	(-2.0224, 0.9666, 0.7892)	(0.0201, 0.1440, 0.0008, -0.9894)	11	12020
1082	(-1.7232, 2.2319, -0.0266)	(0.0202, 0.1437, 0.0009, -0.9894)	11	12030
1083	(-1.2986, 2.2376, 0.2180)	(0.0203, 0.1435, 0.0008, -0.9894)	11	12041
1084	(-2.3307, 2.2993, 0.2198)	(0.0206, 0.1433, 0.0009, -0.9895)	11	12052
1085	(-0.6848, 1.8002, -0.2041)	(0.0205, 0.1432, 0.0009, -0.9895)	12	12064
1086	(-0.3815, 2.1719, 0.0335)	(0.0205, 0.1430, 0.0009, -0.9895)	11	12075
1087	(-1.6604, 2.2938, -0.0853)	(0.0208, 0.1428, 0.0009, -0.9895)	11	12086
1088	(-0.3172, 1.3735, -0.3796)	(0.0207, 0.1427, 0.0009, -0.9895)	11	12097
1089	(0.2251, 2.6017, 0.0231)	(0.0207, 0.1424, 0.0009, -0.9896)	11	12108
1090	(-0.2001, 2.9661, -0.0459)	(0.0208, 0.1421, 0.0010, -0.9896)	11	12120
1091	(-0.1371, 2.7124, -0.4071)	(0.0208, 0.1420, 0.0011, -0.9897)	11	12131
1092	(-0.9309, 1.3048, -0.6167)	(0.0209, 0.1420, 0.0011, -0.9896)	11	12142
1093	(-1.2328, 1.0139, -0.0035)	(0.0210, 0.1419, 0.0011, -0.9897)	11	12153
1094	(-0.6246, 2.6452, -0.5817)	(0.0210, 0.1415, 0.0012, -0.9897)	11	12164
1095	(1.0749, 1.7401, -0.4483)	(0.0209, 0.1415, 0.0012, -0.9897)	11	12175
1096	(-0.6827, 0.8880, -0.3058)	(0.0210, 0.1414, 0.0012, -0.9897)	11	12186
1097	(0.2869, 0.8326, -0.0044)	(0.0209, 0.1413, 0.0011, -0.9897)	11	12197
1098	(1.5057, 1.4971, -0.3245)	(0.0207, 0.1411, 0.0011, -0.9898)	12	12209
1099	(0.0520, 0.8350, 0.1221)	(0.0208, 0.1410, 0.0010, -0.9898)	11	12220
1100	(0.2815, 2.5903, -0.5260)	(0.0206, 0.1407, 0.0011, -0.9898)	11	12231
1101	(0.4677, 0.2376, -2.1838)	(0.0205, 0.1408, 0.0013, -0.9898)	11	12242
1102	(0.4059, 1.1939, -0.2522)	(0.0204, 0.1405, 0.0012, -0.9899)	11	12253
1103	(-0.4473, 2.0813, -1.5490)	(0.0204, 0.1402, 0.0015, -0.9899)	11	12264
1104	(1.8091, 1.6805, -0.3291)	(0.0201, 0.1401, 0.0014, -0.9899)	12	12275
1105	(0.8310, 2.0161, -1.7345)	(0.0200, 0.1399, 0.0017, -0.9900)	11	12286
1106	(1.8095, 1.2495, -0.6865)	(0.0197, 0.1399, 0.0016, -0.9900)	11	12297
1107	(2.4202, 2.0308, -1.1274)	(0.0194, 0.1396, 0.0017, -0.9900)	11	12308
1108	(1.8062, 2.5895, -0.6506)	(0.0193, 0.1393, 0.0017, -0.9901)	11	12319
1109	(1.4397, 2.7170, -0.2860)	(0.0191, 0.1390, 0.0017, -0.9901)	11	12331
1110	(1.8077, 2.5420, 0.0826)	(0.0189, 0.1388, 0.0016, -0.9901)	11	12342
1111	(1.9268, 3.0926, 0.1283)	(0.0187, 0.1384, 0.0016, -0.9902)	11	12353
1112	(0.3439, 2.3303, -1.1902)	(0.0188, 0.1383, 0.0018, -0.9902)	11	12364
1113	(2.1089, 3.1417, -0.5425)	(0.0184, 0.1378, 0.0018, -0.9903)	11	12375
1114	(1.5005, 3.4455, -0.4839)	(0.0182, 0.1374, 0.0018, -0.9903)	11	12386
1115	(1.6237, 2.2232, -0.6427)	(0.0181, 0.1374, 0.0018, -0.9903)	11	12397
1116	(1.8694, 3.1568, 0.1901)	(0.0178, 0.1368, 0.0017, -0.9904)	11	12409
1117	(2.4762, 3.2057, -0.2417)	(0.0175, 0.1365, 0.0017, -0.9905)	11	12419
1118	(3.0856, 4.1027, -1.1711)	(0.0170, 0.1358, 0.0019, -0.9906)	11	12431
1119	(3.0890, 3.3883, -0.3044)	(0.0169, 0.1356, 0.0017, -0.9906)	11	12442
1120	(1.9247, 3.6927, -0.1869)	(0.0168, 0.1352, 0.0018, -0.9907)	12	12453
1121	(2.2899, 4.1145, -0.5626)	(0.0165, 0.1347, 0.0018, -0.9907)	11	12464
1122	(1.8033, 4.7472, 0.7017)	(0.0164, 0.1342, 0.0016, -0.9908)	11	12475
1123	(2.6634, 2.2486, 0.5036)	(0.0161, 0.1344, 0.0016, -0.9908)	11	12486
1124	(1.8083, 2.3601, 0.1434)	(0.0160, 0.1342, 0.0016, -0.9908)	11	12497
1125	(2.6042, 3.0393, 0.5507)	(0.0156, 0.1338, 0.0015, -0.9909)	11	12509
1126	(2.1134, 1.6861, -0.0841)	(0.0156, 0.1338, 0.0015, -0.9909)	11	12519
1127	(1.7502, 2.2926, -0.3413)	(0.0153, 0.1335, 0.0016, -0.9909)	11	12531
1128	(2.5409, 2.2229, -0.7083)	(0.0149, 0.1332, 0.0016, -0.9910)	12	12543
1129	(2.4770, 2.0900, -1.3118)	(0.0147, 0.1330, 0.0018, -0.9910)	10	12553
1130	(3.5156, 2.4149, -0.3489)	(0.0142, 0.1326, 0.0017, -0.9911)	11	12564
1131	(3.0290, 1.8562, -0.7595)	(0.0140, 0.1325, 0.0018, -0.9911)	11	12575
1132	(3.3936, 3.2081, -0.1815)	(0.0134, 0.1319, 0.0017, -0.9912)	11	12586
1133	(3.4573, 2.6500, -0.5938)	(0.0131, 0.1318, 0.0017, -0.9912)	11	12597
1134	(3.9432, 3.1999, -0.6063)	(0.0124, 0.1313, 0.0017, -0.9913)	11	12609
1135	(3.1484, 3.2885, 0.6642)	(0.0123, 0.1310, 0.0014, -0.9913)	11	12620
1136	(4.7375, 2.9897, 0.7857)	(0.0114, 0.1307, 0.0013, -0.9914)	11	12631
1137	(3.9482, 2.5044, 1.1639)	(0.0113, 0.1305, 0.0012, -0.9914)	11	12642
1138	(2.4792, 2.7398, 0.7402)	(0.0113, 0.1303, 0.0012, -0.9914)	11	12653
1139	(2.9082, 2.5407, -0.0465)	(0.0108, 0.1301, 0.0012, -0.9914)	11	12664
1140	(3.7641, 1.9963, 0.1450)	(0.0103, 0.1300, 0.0011, -0.9915)	12	12676
1141	(5.0391, 3.7128, 0.5872)	(0.0095, 0.1293, 0.0009, -0.9916)	11	12686
1142	(3.4596, 1.8642, -0.4006)	(0.0097, 0.1296, 0.0012, -0.9915)	11	12697
1143	(4.0038, 1.1712, -1.5438)	(0.0090, 0.1295, 0.0013, -0.9915)	11	12708
1144	(3.7025, 1.3230, -0.0243)	(0.0088, 0.1293, 0.0011, -0.9916)	11	12720
1145	(4.4334, 1.6028, -1.1876)	(0.0080, 0.1291, 0.0013, -0.9916)	11	12731
1146	(4.4358, 0.9411, -0.8082)	(0.0076, 0.1291, 0.0013, -0.9916)	11	12742
1147	(4.1340, 0.4049, -0.4304)	(0.0072, 0.1292, 0.0012, -0.9916)	11	12753
1148	(5.0453, 0.7156, -0.1361)	(0.0065, 0.1291, 0.0012, -0.9916)	12	12765
1149	(4.1929, 0.2347, 0.1793)	(0.0063, 0.1291, 0.0012, -0.9916)	11	12775
1150	(4.4376, 0.1491, -0.9123)	(0.0057, 0.1291, 0.0013, -0.9916)	11	12786
1151	(4.6802, 0.2352, 0.1778)	(0.0051, 0.1291, 0.0011, -0.9916)	12	12798
1152	(4.7424, 0.2848, -0.1895)	(0.0047, 0.1291, 0.0011, -0.9916)	11	12809
1153	(4.9925, -0.3569, 0.8524)	(0.0041, 0.1292, 0.0009, -0.9916)	11	12819
1154	(3.7699, -0.6870, -0.3501)	(0.0040, 0.1293, 0.0010, -0.9916)	12	12831
1155	(3.9533, -0.4999, -0.1713)	(0.0035, 0.1293, 0.0010, -0.9916)	11	12842
1156	(4.1337, 0.7731, -0.0717)	(0.0031, 0.1291, 0.0009, -0.9916)	12	12853
1157	(3.9519, -0.1388, -0.4189)	(0.0027, 0.1292, 0.0009, -0.9916)	13	12867
1158	(3.3998, 0.5242, -0.4306)	(0.0025, 0.1291, 0.0009, -0.9916)	9	12875
1159	(2.7877, 0.0372, -0.4190)	(0.0024, 0.1292, 0.0009, -0.9916)	11	12886
1160	(1.8755, 0.6528, 0.0575)	(0.0023, 0.1291, 0.0009, -0.9916)	11	12897
1161	(1.6277, 0.3262, -1.0335)	(0.0021, 0.1291, 0.0010, -0.9916)	11	12908
1162	(1.7568, -0.1337, -0.0464)	(0.0019, 0.1292, 0.0010, -0.9916)	11	12919
1163	(0.9607, -0.2497, 0.1985)	(0.0018, 0.1292, 0.0010, -0.9916)	11	12931
1164	(1.8163, -1.0517, -0.1539)	(0.0015, 0.1293, 0.0010, -0.9916)	11	12942
1165	(1.3909, -0.5646, -0.0996)	(0.0014, 0.1294, 0.0010, -0.9916)	12	12953
1166	(2.1813, -0.3189, -0.1698)	(0.0012, 0.1294, 0.0009, -0.9916)	11	12964
1167	(0.7810, -1.7730, 0.1726)	(0.0012, 0.1296, 0.0009, -0.9916)	11	12975
1168	(0.1774, -0.9150, 0.4545)	(0.0011, 0.1296, 0.0008, -0.9916)	11	12986
1169	(-0.6758, -1.6000, 0.0475)	(0.0011, 0.1297, 0.0008, -0.9916)	11	12997
1170	(0.1136, -0.8000, 0.2121)	(0.0010, 0.1297, 0.0007, -0.9915)	12	13009
1171	(-0.0039, -1.5210, 0.7704)	(0.0010, 0.1299, 0.0007, -0.9915)	10	13019
1172	(-0.0687, -1.0400, 0.5150)	(0.0011, 0.1299, 0.0006, -0.9915)	11	13031
1173	(-0.1275, -0.9922, -0.2066)	(0.0011, 0.1300, 0.0006, -0.9915)	11	13042
1174	(-0.3101, -0.7942, 0.5107)	(0.0011, 0.1301, 0.0006, -0.9915)	11	13053
1175	(-0.8614, -0.3702, 0.5667)	(0.0012, 0.1302, 0.0005, -0.9915)	11	13064
1176	(-0.7407, -0.6142, 0.3882)	(0.0012, 0.1303, 0.0005, -0.9915)	11	13075
1177	(-0.7980, -0.4903, 0.5690)	(0.0013, 0.1303, 0.0005, -0.9915)	11	13086
1178	(-0.7974, -1.0483, 0.1626)	(0.0013, 0.1304, 0.0004, -0.9915)	11	13097
1179	(-0.0683, -0.9705, 0.8225)	(0.0013, 0.1304, 0.0004, -0.9915)	11	13109
1180	(0.1772, -0.5469, 0.8132)	(0.0013, 0.1304, 0.0003, -0.9915)	11	13120
1181	(-0.9786, -1.3995, 0.8910)	(0.0015, 0.1305, 0.0003, -0.9914)	11	13131
1182	(0.0573, -0.3525, 1.3531)	(0.0015, 0.1305, 0.0001, -0.9915)	12	13142
1183	(-0.3106, 0.0717, 1.4085)	(0.0016, 0.1305, 0.0000, -0.9914)	11	13153
1184	(0.5424, -1.3130, 1.9202)	(0.0015, 0.1307, -0.0002, -0.9914)	12	13165
1185	(-0.5545, -1.0238, 1.3112)	(0.0016, 0.1307, -0.0003, -0.9914)	12	13176
1186	(0.9057, -0.4113, 1.2316)	(0.0015, 0.1307, -0.0004, -0.9914)	10	13186
1187	(-0.4940, -0.0525, 1.2285)	(0.0016, 0.1307, -0.0005, -0.9914)	11	13197
1188	(0.4088, 0.0966, -0.1729)	(0.0015, 0.1307, -0.0005, -0.9914)	11	13209
1189	(-0.4961, -0.0169, 0.1981)	(0.0016, 0.1308, -0.0005, -0.9914)	12	13220
1190	(-0.8587, -1.7763, 0.1145)	(0.0016, 0.1309, -0.0005, -0.9914)	10	13231
1191	(-0.1914, -0.3782, 0.1473)	(0.0016, 0.1308, -0.0005, -0.9914)	11	13242
1192	(-0.0089, 0.3587, 0.6124)	(0.0017, 0.1308, -0.0005, -0.9914)	11	13253
1193	(-0.9817, 0.1898, 1.3452)	(0.0018, 0.1308, -0.0006, -0.9914)	11	13264
1194	(-0.6166, -0.0183, 0.1413)	(0.0018, 0.1308, -0.0005, -0.9914)	12	13276
1195	(-1.5956, -0.6228, 0.0305)	(0.0019, 0.1309, -0.0006, -0.9914)	11	13286
1196	(-0.3733, -0.1070, 1.3494)	(0.0019, 0.1309, -0.0007, -0.9914)	11	13298
1197	(-0.0094, 0.7885, 0.9070)	(0.0019, 0.1308, -0.0007, -0.9914)	12	13309
1198	(-0.9843, 0.0950, -0.1688)	(0.0020, 0.1308, -0.0007, -0.9914)	10	13319
1199	(-0.6167, 0.7344, 1.0929)	(0.0021, 0.1308, -0.0008, -0.9914)	12	13331
1200	(-1.8379, 0.7901, 1.0954)	(0.0023, 0.1308, -0.0008, -0.9914)	11	13342
1201	(-0.1285, -0.1913, 0.3207)	(0.0022, 0.1308, -0.0008, -0.9914)	11	13353
1202	(-1.1079, 0.2539, 1.4072)	(0.0024, 0.1308, -0.0009, -0.9914)	11	13364
1203	(-0.6169, -0.2046, -0.2840)	(0.0023, 0.1308, -0.0008, -0.9914)	11	13375
1204	(-0.9859, 1.2074, 0.4724)	(0.0024, 0.1307, -0.0009, -0.9914)	11	13386
1205	(-0.7999, 0.2363, 0.5543)	(0.0024, 0.1307, -0.0009, -0.9914)	11	13397
1206	(0.5904, 0.8947, -0.0637)	(0.0024, 0.1306, -0.0009, -0.9914)	11	13409
1207	(-0.2576, 0.7106, -0.0575)	(0.0024, 0.1306, -0.0010, -0.9914)	11	13420
1208	(-0.7977, -0.9224, 0.1601)	(0.0024, 0.1307, -0.0010, -0.9914)	11	13431
1209	(-0.1902, -0.1761, 1.0471)	(0.0024, 0.1306, -0.0011, -0.9914)	11	13442
1210	(-0.4923, -1.3462, 0.4022)	(0.0024, 0.1307, -0.0011, -0.9914)	11	13453
1211	(-0.9805, -0.7912, 0.6957)	(0.0026, 0.1308, -0.0011, -0.9914)	11	13464
1212	(-1.6466, -2.6170, 0.7344)	(0.0028, 0.1311, -0.0012, -0.9914)	11	13475
1213	(-0.4318, -2.6873, 0.3147)	(0.0029, 0.1313, -0.0012, -0.9913)	11	13487
1214	(-1.3407, -3.4703, 0.6935)	(0.0032, 0.1317, -0.0013, -0.9913)	11	13497
1215	(-2.1395, -2.9341, 0.3819)	(0.0035, 0.1319, -0.0012, -0.9913)	11	13509
1216	(-2.0136, -3.4966, -0.5167)	(0.0036, 0.1324, -0.0010, -0.9912)	12	13520
1217	(-1.2247, -2.2083, 0.0042)	(0.0035, 0.1323, -0.0010, -0.9912)	11	13531
1218	(-0.1267, -2.1735, -1.4013)	(0.0034, 0.1326, -0.0008, -0.9912)	11	13542
1219	(-0.0650, -2.8122, 0.0702)	(0.0035, 0.1329, -0.0009, -0.9911)	11	13553
1220	(-0.0046, -2.0944, -0.3678)	(0.0034, 0.1330, -0.0008, -0.9911)	11	13564
1221	(1.8189, -2.2753, -0.3695)	(0.0032, 0.1332, -0.0008, -0.9911)	11	13576
1222	(-0.3721, -2.1012, -0.6698)	(0.0033, 0.1333, -0.0007, -0.9911)	11	13586
1223	(1.0265, -1.6018, -0.1405)	(0.0032, 0.1334, -0.0007, -0.9911)	11	13597
1224	(0.5934, -0.3195, -0.1022)	(0.0032, 0.1334, -0.0007, -0.9911)	11	13609
1225	(0.4110, -0.4964, 0.2051)	(0.0032, 0.1335, -0.0007, -0.9910)	11	13620
1226	(0.2323, 0.0519, 0.4349)	(0.0031, 0.1335, -0.0007, -0.9910)	11	13631
1227	(-0.4982, 0.3994, -0.4166)	(0.0031, 0.1335, -0.0007, -0.9910)	11	13642
1228	(-0.1957, 1.3865, 0.2319)	(0.0031, 0.1334, -0.0007, -0.9911)	11	13653
1229	(1.3270, 0.0495, 0.2544)	(0.0030, 0.1333, -0.0007, -0.9911)	11	13664
1230	(-0.2574, 0.7132, 0.0626)	(0.0030, 0.1332, -0.0007, -0.9911)	11	13675
1231	(-0.2578, 0.7665, -0.1215)	(0.0030, 0.1331, -0.0007, -0.9911)	11	13686
1232	(0.0499, 1.3110, -0.3794)	(0.0029, 0.1330, -0.0007, -0.9911)	11	13697
1233	(0.4682, 1.4972, -0.2585)	(0.0028, 0.1329, -0.0007, -0.9911)	11	13708
1234	(1.4453, 0.5269, -0.1847)	(0.0027, 0.1328, -0.0007, -0.9911)	11	13720
1235	(1.0189, 1.1894, -0.4999)	(0.0026, 0.1327, -0.0007, -0.9912)	11	13731
1236	(0.9588, 0.3471, 0.0035)	(0.0025, 0.1327, -0.0007, -0.9912)	11	13742
1237	(1.2074, -0.3124, 0.1991)	(0.0024, 0.1327, -0.0008, -0.9912)	11	13753
1238	(0.2909, -0.7464, 0.0275)	(0.0024, 0.1327, -0.0008, -0.9911)	11	13764
1239	(0.5394, -1.0938, 0.6401)	(0.0023, 0.1328, -0.0008, -0.9911)	11	13775
1240	(-0.1910, -0.4971, 0.2069)	(0.0023, 0.1328, -0.0009, -0.9911)	11	13786
1241	(-0.6801, 0.3528, 0.3686)	(0.0023, 0.1328, -0.0009, -0.9911)	11	13798
1242	(-1.2256, -1.5288, 0.4710)	(0.0024, 0.1329, -0.0009, -0.9911)	11	13809
1243	(-0.3132, 0.3532, 0.3675)	(0.0023, 0.1329, -0.0009, -0.9911)	11	13820
1244	(0.1135, -0.8668, 0.0304)	(0.0023, 0.1329, -0.0010, -0.9911)	11	13831
1245	(-0.1268, -0.5486, 0.7512)	(0.0023, 0.1330, -0.0010, -0.9911)	11	13842
1246	(-0.7414, 0.1850, 1.1043)	(0.0023, 0.1330, -0.0011, -0.9911)	12	13854
1247	(0.1103, 0.3449, -0.0512)	(0.0023, 0.1330, -0.0011, -0.9911)	10	13864
1248	(-0.1898, -0.8608, 0.3344)	(0.0023, 0.1331, -0.0011, -0.9911)	11	13875
1249	(0.2350, -1.1005, 0.3380)	(0.0022, 0.1332, -0.0012, -0.9911)	11	13887
1250	(-0.4975, -0.2160, -0.8333)	(0.0023, 0.1332, -0.0011, -0.9911)	11	13897
1251	(-1.2245, -2.0818, 0.3048)	(0.0024, 0.1333, -0.0012, -0.9911)	12	13909
1252	(0.1088, 1.2050, 0.2919)	(0.0023, 0.1331, -0.0012, -0.9911)	11	13920
1253	(-0.0736, 0.6518, 0.1262)	(0.0024, 0.1331, -0.0012, -0.9911)	11	13931
1254	(-0.9288, 0.9513, -0.0032)	(0.0025, 0.1330, -0.0012, -0.9911)	11	13942
1255	(-0.3763, 0.1638, 0.0740)	(0.0026, 0.1330, -0.0012, -0.9911)	11	13953
1256	(-1.8383, -0.2683, -0.5194)	(0.0028, 0.1329, -0.0012, -0.9911)	11	13964
1257	(-1.5353, 0.7764, 0.4255)	(0.0028, 0.1328, -0.0012, -0.9911)	11	13975
1258	(-0.3774, 0.6526, 0.1843)	(0.0028, 0.1327, -0.0012, -0.9912)	11	13986
1259	(-1.2940, 0.3471, 0.1359)	(0.0030, 0.1326, -0.0013, -0.9912)	11	13998
1260	(-0.5609, 0.5927, 0.0659)	(0.0030, 0.1326, -0.0013, -0.9912)	11	14009
1261	(-1.2930, -0.3898, -0.3412)	(0.0031, 0.1326, -0.0012, -0.9912)	11	14020
1262	(-1.0468, -0.1397, -0.1639)	(0.0032, 0.1325, -0.0013, -0.9912)	11	14031
1263	(-1.2955, 0.8296, -0.0568)	(0.0033, 0.1324, -0.0013, -0.9912)	11	14042
1264	(-1.2955, 0.6413, -0.2990)	(0.0034, 0.1324, -0.0012, -0.9912)	11	14053
1265	(-0.7457, 1.0774, -0.0063)	(0.0034, 0.1324, -0.0012, -0.9912)	11	14064
1266	(-0.9816, -0.6798, 0.2758)	(0.0034, 0.1325, -0.0012, -0.9912)	11	14076
1267	(-0.8647, 0.0277, -0.6540)	(0.0035, 0.1325, -0.0012, -0.9912)	11	14087
1268	(-0.2534, -0.6136, 0.3868)	(0.0035, 0.1325, -0.0012, -0.9912)	11	14097
1269	(-2.3240, -0.0674, 0.6278)	(0.0038, 0.1325, -0.0012, -0.9912)	12	14109
1270	(-0.2525, -0.6675, 0.8169)	(0.0037, 0.1326, -0.0012, -0.9912)	11	14120
1271	(-1.3489, -0.6854, 0.0311)	(0.0038, 0.1326, -0.0012, -0.9912)	11	14131
1272	(0.6592, -0.5413, 1.0519)	(0.0038, 0.1326, -0.0013, -0.9912)	15	14146
1273	(-0.4378, 0.3055, 1.1010)	(0.0038, 0.1326, -0.0014, -0.9912)	7	14153
1274	(0.0550, 0.1808, 0.8561)	(0.0038, 0.1326, -0.0014, -0.9912)	12	14165
1275	(0.7185, 0.9763, 1.0841)	(0.0038, 0.1325, -0.0015, -0.9912)	11	14177
1276	(-0.3154, 1.5179, 0.7730)	(0.0038, 0.1322, -0.0016, -0.9912)	11	14188
1277	(-0.5638, 2.3726, 0.8767)	(0.0038, 0.1318, -0.0017, -0.9913)	11	14199
1278	(-0.3912, 6.6351, 0.7902)	(0.0039, 0.1303, -0.0018, -0.9915)	11	14210
1279	(-0.5790, 7.5273, -0.3198)	(0.0039, 0.1295, -0.0015, -0.9916)	11	14221
1280	(-0.6431, 10.1406, -0.4295)	(0.0039, 0.1282, -0.0015, -0.9917)	11	14232
1281	(-0.8973, 13.5032, -0.0103)	(0.0041, 0.1264, -0.0016, -0.9920)	11	14242
1282	(-1.2773, 19.3644, 0.8395)	(0.0043, 0.1237, -0.0018, -0.9923)	11	14254
1283	(-0.9235, 24.3544, 0.4976)	(0.0043, 0.1206, -0.0018, -0.9927)	11	14264
1284	(0.1553, 31.7552, 1.8040)	(0.0042, 0.1165, -0.0022, -0.9932)	11	14276
1285	(0.1379, 39.1979, 2.4434)	(0.0042, 0.1116, -0.0024, -0.9937)	11	14286
1286	(0.6643, 47.1983, 3.4419)	(0.0041, 0.1058, -0.0028, -0.9944)	12	14298
1287	(1.5601, 55.4142, 2.9647)	(0.0038, 0.0992, -0.0029, -0.9951)	11	14309
1288	(1.1725, 63.6975, 3.0449)	(0.0038, 0.0917, -0.0032, -0.9958)	11	14320
1289	(0.5421, 73.5883, 4.1860)	(0.0039, 0.0832, -0.0037, -0.9965)	11	14331
1290	(1.3142, 80.7661, 3.6157)	(0.0036, 0.0743, -0.0039, -0.9972)	11	14342
1291	(2.2660, 90.6574, 4.6892)	(0.0033, 0.0640, -0.0045, -0.9979)	11	14353
1292	(1.6993, 97.1116, 4.6237)	(0.0032, 0.0536, -0.0050, -0.9985)	11	14364
1293	(2.6629, 104.7583, 5.9255)	(0.0029, 0.0423, -0.0057, -0.9991)	12	14376
1294	(3.2563, 110.7950, 6.3512)	(0.0026, 0.0306, -0.0064, -0.9995)	11	14386
1295	(2.9339, 119.6088, 8.2453)	(0.0025, 0.0176, -0.0075, -0.9998)	11	14398
1296	(3.1682, 124.2266, 7.9056)	(0.0022, 0.0048, -0.0082, -1.0000)	11	14409
1297	(4.4989, 129.7462, 9.5580)	(0.0017, -0.0087, -0.0094, -0.9999)	11	14420
1298	(4.5454, 134.8268, 10.5481)	(0.0014, -0.0226, -0.0105, -0.9997)	11	14431
1299	(4.5405, 136.0192, 9.5516)	(0.0011, -0.0360, -0.0113, -0.9993)	11	14442
1300	(4.4772, 138.0228, 9.0252)	(0.0008, -0.0497, -0.0121, -0.9987)	11	14454
1301	(2.7042, 139.1288, 9.7403)	(0.0010, -0.0634, -0.0132, -0.9979)	11	14465
1302	(1.9136, 138.5099, 9.2059)	(0.0010, -0.0766, -0.0140, -0.9970)	11	14475
1303	(1.1221, 136.8740, 9.8476)	(0.0012, -0.0896, -0.0151, -0.9959)	11	14486
1304	(0.1534, 134.3091, 9.5990)	(0.0014, -0.1021, -0.0160, -0.9946)	11	14497
1305	(-0.5602, 128.3976, 9.4170)	(0.0018, -0.1136, -0.0169, -0.9934)	11	14509
1306	(-1.9546, 125.9383, 8.4982)	(0.0023, -0.1254, -0.0175, -0.9919)	11	14520
1307	(-1.8170, 119.0577, 8.4534)	(0.0025, -0.1358, -0.0184, -0.9906)	11	14531
1308	(-2.2371, 114.0948, 7.0903)	(0.0029, -0.1460, -0.0189, -0.9891)	11	14542
1309	(-2.1562, 106.6503, 6.6337)	(0.0032, -0.1551, -0.0195, -0.9877)	11	14553
1310	(-2.2602, 100.1966, 6.7641)	(0.0035, -0.1637, -0.0202, -0.9863)	12	14565
1311	(-2.1845, 91.6979, 5.1675)	(0.0038, -0.1711, -0.0205, -0.9850)	11	14576
1312	(-3.5678, 85.3565, 4.9962)	(0.0044, -0.1783, -0.0211, -0.9837)	11	14586
1313	(-2.9400, 76.6895, 4.0708)	(0.0047, -0.1843, -0.0214, -0.9826)	11	14598
1314	(-2.9801, 66.3014, 2.4554)	(0.0050, -0.1891, -0.0214, -0.9817)	11	14609
1315	(-2.6534, 58.1597, 0.6736)	(0.0053, -0.1935, -0.0212, -0.9809)	11	14620
1316	(-1.5335, 47.1704, -0.7500)	(0.0055, -0.1964, -0.0210, -0.9803)	11	14631
1317	(-2.1846, 38.6862, -1.6124)	(0.0059, -0.1988, -0.0207, -0.9798)	11	14642
1318	(-3.0838, 29.3643, -4.4652)	(0.0065, -0.2002, -0.0199, -0.9795)	11	14653
1319	(-3.0650, 21.1829, -5.3930)	(0.0070, -0.2009, -0.0193, -0.9794)	11	14664
1320	(-4.7563, 14.3586, -5.3763)	(0.0078, -0.2012, -0.0189, -0.9793)	12	14676
1321	(-4.6828, 9.2132, -6.7315)	(0.0084, -0.2014, -0.0182, -0.9793)	11	14687
1322	(-6.2028, 7.4499, -6.3883)	(0.0094, -0.2018, -0.0179, -0.9792)	11	14698
1323	(-5.0362, 4.4167, -5.9016)	(0.0098, -0.2018, -0.0175, -0.9792)	11	14709
1324	(-4.4139, 1.3865, -5.2360)	(0.0102, -0.2015, -0.0172, -0.9793)	11	14720
1325	(-3.1861, -1.0970, -5.0065)	(0.0105, -0.2010, -0.0168, -0.9794)	11	14731
1326	(-3.1249, -3.4968, -6.1767)	(0.0109, -0.2003, -0.0162, -0.9795)	11	14742
1327	(-0.7916, -6.6825, -4.2945)	(0.0107, -0.1992, -0.0160, -0.9798)	11	14754
