Using_curved_screen True Player_screen_cm 180 Screen_width_cm 121 Camera1_display 0 Camera2_display 0 GazeTime 1.5 RandomGazeTime 0.5 HideTime 0.1 SpeedThreshold 10 StopWinodow 0.1 TargetChangeTime 2 TargetChangeTimeRRange 2 UseAcuityIndicator True AcuityMode 1 
Line_#	VR_Velocity	VR_Orientation	DeltaTime	TotalTime
1139	(-0.2552, 0.0975, -0.2799)	(0.3049, 0.1107, 0.0543, -0.9444)	11	12650
1140	(0.4745, -0.8133, -0.6298)	(0.3048, 0.1108, 0.0543, -0.9444)	12	12662
1141	(0.5347, 0.6490, -0.2304)	(0.3048, 0.1107, 0.0543, -0.9444)	11	12673
1142	(0.2917, -0.3056, 0.3902)	(0.3048, 0.1108, 0.0543, -0.9444)	11	12685
1143	(0.1164, -1.7214, -0.2444)	(0.3048, 0.1109, 0.0543, -0.9444)	11	12695
1144	(0.0552, -0.4463, -0.5731)	(0.3047, 0.1108, 0.0543, -0.9444)	11	12706
1145	(0.3514, 0.7740, 0.0078)	(0.3047, 0.1107, 0.0543, -0.9444)	12	12718
1146	(0.2894, 0.9748, 0.8506)	(0.3047, 0.1106, 0.0543, -0.9444)	11	12729
1147	(-1.1101, 0.7189, 0.1963)	(0.3048, 0.1105, 0.0543, -0.9444)	11	12740
1148	(-0.9840, 0.7776, 0.2577)	(0.3048, 0.1105, 0.0542, -0.9444)	11	12751
1149	(-0.1328, 1.8745, 0.1129)	(0.3048, 0.1103, 0.0542, -0.9444)	11	12762
1150	(0.0540, 0.7825, 0.4319)	(0.3048, 0.1103, 0.0542, -0.9444)	11	12773
1151	(0.2321, 0.4745, 0.1973)	(0.3048, 0.1102, 0.0542, -0.9445)	11	12784
1152	(1.0217, 0.7697, -0.2343)	(0.3048, 0.1101, 0.0542, -0.9445)	11	12795
1153	(0.1089, 1.2607, -0.2415)	(0.3048, 0.1100, 0.0543, -0.9445)	13	12809
1154	(0.6553, 0.3395, -0.5277)	(0.3048, 0.1100, 0.0543, -0.9445)	9	12818
1155	(0.0502, 1.4919, -0.6750)	(0.3047, 0.1099, 0.0544, -0.9445)	11	12829
1156	(0.7741, 1.0103, -0.4844)	(0.3047, 0.1099, 0.0544, -0.9445)	11	12840
1157	(0.5322, 1.6216, -0.2500)	(0.3046, 0.1099, 0.0544, -0.9445)	11	12851
1158	(1.0235, 0.3552, 0.1974)	(0.3046, 0.1100, 0.0544, -0.9446)	11	12862
1159	(0.2332, -0.5077, -0.5094)	(0.3045, 0.1100, 0.0545, -0.9446)	11	12873
1160	(0.5966, -0.7355, 0.3407)	(0.3044, 0.1100, 0.0545, -0.9446)	11	12884
1161	(-0.4942, -0.8131, -0.5641)	(0.3044, 0.1101, 0.0546, -0.9446)	11	12896
1162	(-0.0726, 0.0290, -0.8283)	(0.3044, 0.1101, 0.0547, -0.9446)	11	12907
1163	(-0.4358, -1.0540, -0.3191)	(0.3044, 0.1101, 0.0547, -0.9446)	11	12918
1164	(-1.7184, 0.4569, -0.5231)	(0.3045, 0.1101, 0.0548, -0.9445)	11	12929
1165	(-0.4369, -0.5664, -0.2660)	(0.3044, 0.1101, 0.0548, -0.9446)	12	12940
1166	(0.1731, 0.6434, -0.4752)	(0.3044, 0.1101, 0.0549, -0.9446)	11	12951
1167	(0.5921, 0.2142, -0.7710)	(0.3044, 0.1101, 0.0549, -0.9446)	11	12962
1168	(0.3546, -0.2425, 0.3887)	(0.3044, 0.1101, 0.0549, -0.9446)	11	12973
1169	(-0.3136, 0.6505, -0.1078)	(0.3044, 0.1101, 0.0550, -0.9446)	11	12984
1170	(-1.1098, 0.3450, -0.1623)	(0.3045, 0.1101, 0.0550, -0.9445)	12	12996
1171	(-0.4376, -0.1321, -0.0288)	(0.3044, 0.1101, 0.0551, -0.9445)	14	13009
1172	(0.2896, 0.5412, 0.3731)	(0.3044, 0.1101, 0.0551, -0.9446)	8	13018
1173	(-0.4358, -0.8658, -0.0769)	(0.3045, 0.1102, 0.0551, -0.9445)	11	13029
1174	(-0.7992, -0.0792, -0.2118)	(0.3045, 0.1102, 0.0551, -0.9445)	11	13040
1175	(-0.5578, 0.3648, 0.7453)	(0.3045, 0.1102, 0.0551, -0.9445)	11	13051
1176	(-0.1940, 0.7644, -0.4137)	(0.3045, 0.1102, 0.0552, -0.9445)	11	13062
1177	(-0.3772, 0.2078, -1.0140)	(0.3046, 0.1102, 0.0552, -0.9445)	11	13073
1178	(-0.1256, -0.5457, 0.6994)	(0.3046, 0.1102, 0.0552, -0.9445)	11	13085
1179	(-1.1653, -0.1934, 0.0947)	(0.3047, 0.1101, 0.0552, -0.9444)	11	13096
1180	(-0.4968, 0.9649, 0.4298)	(0.3047, 0.1100, 0.0552, -0.9445)	11	13106
1181	(-0.6816, 0.7015, -0.6570)	(0.3047, 0.1100, 0.0553, -0.9444)	11	13118
1182	(-1.5972, 0.5969, 0.1430)	(0.3049, 0.1099, 0.0553, -0.9444)	11	13129
1183	(-0.9814, -0.0642, 0.5092)	(0.3049, 0.1099, 0.0553, -0.9444)	11	13140
1184	(-0.4951, -0.0750, -0.0298)	(0.3049, 0.1099, 0.0553, -0.9444)	11	13151
1185	(-1.1670, 0.0342, -0.5162)	(0.3050, 0.1099, 0.0554, -0.9444)	11	13163
1186	(-0.1274, -0.3136, 0.0312)	(0.3050, 0.1098, 0.0553, -0.9444)	11	13174
1187	(-0.0045, -0.7260, 0.8285)	(0.3050, 0.1098, 0.0553, -0.9444)	11	13185
1188	(-0.9819, 0.3656, 0.8094)	(0.3051, 0.1098, 0.0553, -0.9443)	11	13196
1189	(-0.8004, 0.7206, 0.2583)	(0.3052, 0.1098, 0.0553, -0.9443)	11	13207
1190	(-1.0426, -0.7909, 0.5240)	(0.3053, 0.1098, 0.0551, -0.9443)	13	13220
1191	(-1.0419, -1.1596, 0.4113)	(0.3054, 0.1098, 0.0551, -0.9443)	9	13229
1192	(0.7785, -0.3755, 0.0298)	(0.3054, 0.1097, 0.0550, -0.9443)	11	13240
1193	(-0.8623, 1.4872, 1.8791)	(0.3056, 0.1095, 0.0549, -0.9442)	11	13251
1194	(-0.2556, 0.9119, 0.6132)	(0.3055, 0.1096, 0.0550, -0.9443)	11	13262
1195	(0.4109, -0.1954, -0.0929)	(0.3054, 0.1096, 0.0550, -0.9443)	11	13274
1196	(-0.0721, 0.2821, -0.2213)	(0.3054, 0.1096, 0.0550, -0.9443)	11	13285
1197	(1.2052, 1.2771, 0.4757)	(0.3053, 0.1095, 0.0549, -0.9444)	11	13295
1198	(0.5372, 0.3006, 0.6232)	(0.3052, 0.1095, 0.0549, -0.9444)	11	13306
1199	(0.7207, -0.0099, 0.2685)	(0.3051, 0.1095, 0.0549, -0.9444)	12	13318
1200	(0.1138, -0.9325, -0.5634)	(0.3051, 0.1095, 0.0548, -0.9444)	11	13329
1201	(-0.7410, -0.3156, -0.0242)	(0.3050, 0.1095, 0.0548, -0.9444)	11	13340
1202	(-0.8622, 0.7942, 1.0407)	(0.3051, 0.1094, 0.0548, -0.9444)	11	13351
1203	(0.9011, 0.6443, -0.4774)	(0.3049, 0.1095, 0.0548, -0.9445)	11	13362
1204	(-0.3766, 0.9041, 0.2533)	(0.3050, 0.1095, 0.0548, -0.9444)	11	13373
1205	(-0.4384, 0.2295, 0.0211)	(0.3051, 0.1095, 0.0548, -0.9444)	11	13385
1206	(-0.4348, -0.7889, 0.5851)	(0.3051, 0.1096, 0.0547, -0.9444)	12	13396
1207	(-0.4937, -0.5601, 0.0372)	(0.3051, 0.1096, 0.0547, -0.9444)	11	13407
1208	(-0.9804, -0.3007, 0.6970)	(0.3052, 0.1097, 0.0547, -0.9444)	11	13418
1209	(0.8438, -1.4160, -0.1897)	(0.3051, 0.1099, 0.0547, -0.9444)	13	13431
1210	(0.8413, -0.1897, 0.1517)	(0.3051, 0.1098, 0.0547, -0.9444)	9	13441
1211	(0.0541, -0.1469, -0.7622)	(0.3050, 0.1099, 0.0548, -0.9444)	10	13451
1212	(0.6583, -1.1869, -0.9890)	(0.3050, 0.1100, 0.0548, -0.9444)	11	13462
1213	(-0.0078, -0.3866, -0.4540)	(0.3049, 0.1100, 0.0548, -0.9444)	11	13473
1214	(0.4720, 0.7768, 0.1333)	(0.3048, 0.1099, 0.0548, -0.9445)	11	13485
1215	(1.2087, -0.7500, -0.3873)	(0.3047, 0.1100, 0.0548, -0.9445)	11	13496
1216	(0.1110, 0.4666, -0.1683)	(0.3047, 0.1099, 0.0548, -0.9445)	11	13507
1217	(0.3525, 0.0982, -0.2817)	(0.3046, 0.1099, 0.0547, -0.9445)	11	13518
1218	(0.0562, -0.9351, -0.6833)	(0.3046, 0.1100, 0.0547, -0.9445)	11	13529
1219	(0.7748, 1.3955, 0.4174)	(0.3045, 0.1098, 0.0547, -0.9446)	12	13541
1220	(1.1407, 1.0069, -0.6685)	(0.3045, 0.1099, 0.0548, -0.9446)	11	13551
1221	(0.1772, -0.4925, 0.2169)	(0.3045, 0.1099, 0.0547, -0.9446)	11	13562
1222	(0.3541, -0.6252, -0.3873)	(0.3044, 0.1099, 0.0548, -0.9446)	11	13573
1223	(0.1701, 1.6110, -0.7350)	(0.3043, 0.1098, 0.0550, -0.9446)	11	13584
1224	(0.5377, -0.8773, -0.6859)	(0.3042, 0.1099, 0.0550, -0.9446)	11	13596
1225	(0.4724, -0.0307, -0.7028)	(0.3041, 0.1098, 0.0550, -0.9447)	11	13607
1226	(1.6318, -0.3204, -0.3972)	(0.3039, 0.1099, 0.0550, -0.9447)	11	13618
1227	(1.0238, 0.1696, 0.0810)	(0.3039, 0.1098, 0.0551, -0.9448)	13	13631
1228	(0.8374, 1.0784, -0.2400)	(0.3038, 0.1098, 0.0551, -0.9448)	9	13640
1229	(0.7762, 1.2881, 1.0259)	(0.3037, 0.1097, 0.0550, -0.9448)	11	13651
1230	(0.9582, 1.0824, -0.0574)	(0.3037, 0.1097, 0.0551, -0.9448)	12	13662
1231	(0.0562, -0.1881, 0.2741)	(0.3038, 0.1097, 0.0551, -0.9448)	11	13673
1232	(-0.0729, 1.0271, 0.3644)	(0.3038, 0.1096, 0.0551, -0.9448)	12	13685
1233	(-0.6173, 0.4047, -0.3480)	(0.3038, 0.1096, 0.0551, -0.9448)	11	13696
1234	(0.5930, 0.7844, 0.4874)	(0.3038, 0.1095, 0.0550, -0.9448)	12	13707
1235	(0.0564, -0.5619, -0.0845)	(0.3038, 0.1095, 0.0551, -0.9448)	11	13718
1236	(-0.1958, 1.4395, -0.4273)	(0.3039, 0.1094, 0.0552, -0.9448)	11	13729
1237	(-0.0090, 0.4119, -0.0410)	(0.3039, 0.1094, 0.0552, -0.9448)	12	13740
1238	(-0.2562, 0.4039, -0.4062)	(0.3039, 0.1093, 0.0552, -0.9448)	11	13751
1239	(0.9043, -0.3792, -0.1536)	(0.3039, 0.1093, 0.0552, -0.9448)	11	13762
1240	(-0.2553, -0.2688, -0.8217)	(0.3039, 0.1093, 0.0553, -0.9448)	11	13774
1241	(1.2632, 0.0891, -0.7705)	(0.3037, 0.1092, 0.0553, -0.9449)	12	13785
1242	(0.9006, 0.6379, -0.7805)	(0.3036, 0.1092, 0.0554, -0.9449)	10	13796
1243	(1.2637, 0.1597, -0.4058)	(0.3035, 0.1092, 0.0554, -0.9449)	11	13807
1244	(-0.6148, -0.5679, -0.3284)	(0.3035, 0.1092, 0.0554, -0.9449)	11	13818
1245	(-0.2533, -0.8758, -0.5635)	(0.3035, 0.1092, 0.0554, -0.9449)	11	13829
1246	(-0.0080, -0.0185, -0.0953)	(0.3035, 0.1092, 0.0555, -0.9449)	14	13843
1247	(-0.1300, 0.6521, -0.0455)	(0.3035, 0.1091, 0.0555, -0.9449)	8	13851
1248	(-0.4977, 1.3311, 0.4224)	(0.3036, 0.1090, 0.0555, -0.9449)	11	13862
1249	(-0.3145, 1.2049, 0.1270)	(0.3035, 0.1090, 0.0555, -0.9449)	11	13873
1250	(-0.5569, -0.2436, 0.3914)	(0.3035, 0.1091, 0.0555, -0.9449)	11	13884
1251	(0.4091, 0.1549, -0.5862)	(0.3035, 0.1091, 0.0556, -0.9450)	11	13896
1252	(-0.2538, -0.8821, -0.8666)	(0.3034, 0.1091, 0.0556, -0.9449)	11	13907
1253	(0.0572, -0.6769, 0.1638)	(0.3034, 0.1091, 0.0556, -0.9450)	11	13918
1254	(0.1099, 0.0178, -1.3720)	(0.3034, 0.1092, 0.0557, -0.9449)	11	13929
1255	(0.1137, -0.6859, -0.2652)	(0.3034, 0.1092, 0.0557, -0.9450)	11	13940
1256	(0.4089, 0.8408, 0.1894)	(0.3033, 0.1092, 0.0557, -0.9450)	11	13951
1257	(-0.0098, 0.9618, 0.2511)	(0.3033, 0.1092, 0.0557, -0.9450)	11	13962
1258	(0.4123, -0.6803, -0.0202)	(0.3033, 0.1093, 0.0557, -0.9450)	11	13974
1259	(-0.0714, 0.1016, -0.0975)	(0.3033, 0.1092, 0.0557, -0.9450)	11	13985
1260	(0.2314, 0.6550, 0.0735)	(0.3032, 0.1092, 0.0557, -0.9450)	11	13996
1261	(0.6571, 0.7376, 0.9802)	(0.3032, 0.1092, 0.0556, -0.9450)	11	14007
1262	(-0.5581, 0.2967, 0.5007)	(0.3032, 0.1091, 0.0556, -0.9450)	11	14018
1263	(-0.4396, 0.9637, 0.3667)	(0.3032, 0.1090, 0.0556, -0.9450)	12	14030
1264	(0.2331, 0.2392, 0.4423)	(0.3032, 0.1090, 0.0555, -0.9451)	13	14043
1265	(0.6550, 1.2135, 0.4786)	(0.3031, 0.1089, 0.0555, -0.9451)	9	14051
1266	(-0.3153, 1.3199, -0.1213)	(0.3032, 0.1088, 0.0556, -0.9451)	11	14062
1267	(-0.2567, 0.8991, 0.0071)	(0.3032, 0.1088, 0.0556, -0.9451)	11	14073
1268	(-0.3734, -0.3075, 0.3350)	(0.3033, 0.1089, 0.0555, -0.9450)	12	14085
1269	(-0.4391, 0.2804, -0.2831)	(0.3033, 0.1088, 0.0555, -0.9450)	10	14095
1270	(-0.7982, -0.6265, -0.3839)	(0.3034, 0.1088, 0.0555, -0.9450)	11	14107
1271	(-0.1274, -0.1242, 0.3305)	(0.3034, 0.1088, 0.0555, -0.9450)	11	14118
1272	(-0.8639, 0.4616, -0.3484)	(0.3035, 0.1088, 0.0555, -0.9450)	11	14129
1273	(-0.4388, 0.5366, 0.1980)	(0.3036, 0.1088, 0.0555, -0.9450)	11	14140
1274	(-0.8618, 0.0498, 0.2091)	(0.3037, 0.1087, 0.0555, -0.9449)	11	14151
1275	(0.4743, 0.3031, 0.7435)	(0.3036, 0.1087, 0.0554, -0.9449)	11	14162
1276	(0.2319, 0.3493, -0.0405)	(0.3037, 0.1087, 0.0555, -0.9449)	11	14173
1277	(0.2301, 0.6396, -0.6584)	(0.3037, 0.1086, 0.0555, -0.9449)	11	14185
1278	(1.6338, -0.4216, 0.5087)	(0.3036, 0.1087, 0.0554, -0.9450)	11	14196
1279	(0.4732, -0.1401, -0.4603)	(0.3036, 0.1087, 0.0555, -0.9450)	11	14207
1280	(1.6938, 0.2270, -0.2253)	(0.3033, 0.1087, 0.0556, -0.9450)	11	14218
1281	(0.5341, 0.7665, -0.3587)	(0.3033, 0.1087, 0.0557, -0.9450)	11	14229
1282	(1.0250, -0.9996, -0.8107)	(0.3032, 0.1088, 0.0557, -0.9451)	12	14241
1283	(1.4483, -0.3861, -0.5155)	(0.3031, 0.1088, 0.0557, -0.9451)	13	14254
1284	(-0.1917, 0.2909, 0.2022)	(0.3032, 0.1088, 0.0557, -0.9451)	9	14263
1285	(1.6280, 1.1314, -0.4894)	(0.3030, 0.1087, 0.0558, -0.9451)	11	14274
1286	(-0.6805, 0.2140, -0.7043)	(0.3032, 0.1088, 0.0558, -0.9451)	11	14285
1287	(-0.2555, 0.2819, -0.2207)	(0.3032, 0.1088, 0.0557, -0.9451)	10	14295
1288	(-0.7411, 0.9317, 1.5867)	(0.3034, 0.1087, 0.0557, -0.9450)	11	14307
1289	(-1.6497, -0.9079, 0.7112)	(0.3035, 0.1088, 0.0556, -0.9450)	11	14318
1290	(-0.9811, -0.3083, 0.3368)	(0.3036, 0.1087, 0.0556, -0.9449)	11	14329
1291	(0.1120, 0.2302, 0.0195)	(0.3036, 0.1087, 0.0556, -0.9449)	11	14340
1292	(-0.5566, -0.0573, 0.8167)	(0.3036, 0.1087, 0.0555, -0.9449)	10	14351
1293	(-0.3754, 0.6059, 0.4939)	(0.3035, 0.1087, 0.0555, -0.9450)	11	14362
1294	(1.5145, -1.0388, 0.2869)	(0.3033, 0.1088, 0.0554, -0.9450)	11	14373
1295	(1.2061, -0.0311, -0.7679)	(0.3033, 0.1087, 0.0555, -0.9451)	11	14384
1296	(0.3507, 0.5184, -0.7135)	(0.3032, 0.1087, 0.0555, -0.9451)	12	14396
1297	(-0.1277, -0.6938, -0.6305)	(0.3031, 0.1088, 0.0555, -0.9451)	11	14407
1298	(0.7182, 0.6504, -0.1738)	(0.3031, 0.1087, 0.0555, -0.9451)	11	14418
1299	(0.9636, -0.9161, 0.1660)	(0.3030, 0.1088, 0.0554, -0.9451)	11	14429
1300	(-0.0686, -0.4198, 0.6967)	(0.3030, 0.1088, 0.0554, -0.9451)	11	14440
1301	(0.3543, -0.6881, -0.3860)	(0.3030, 0.1089, 0.0554, -0.9451)	12	14452
1302	(-0.3720, -0.9807, 0.1712)	(0.3031, 0.1089, 0.0554, -0.9451)	13	14465
1303	(0.8410, -0.0111, 0.2053)	(0.3030, 0.1089, 0.0554, -0.9451)	9	14474
1304	(0.2876, -0.2885, -1.7954)	(0.3030, 0.1090, 0.0556, -0.9451)	11	14485
1305	(0.1080, 0.9325, -1.1502)	(0.3030, 0.1089, 0.0557, -0.9451)	11	14496
1306	(-0.0098, -0.1572, -1.2480)	(0.3030, 0.1090, 0.0557, -0.9451)	11	14507
1307	(0.7190, -0.0304, -0.7035)	(0.3030, 0.1090, 0.0558, -0.9451)	11	14518
1308	(-0.6149, -0.0103, 0.3297)	(0.3031, 0.1090, 0.0558, -0.9451)	11	14529
1309	(-0.3118, -0.3241, -0.4543)	(0.3031, 0.1090, 0.0558, -0.9451)	11	14541
1310	(0.2348, -0.9903, -0.3224)	(0.3030, 0.1090, 0.0558, -0.9451)	11	14551
1311	(-0.5586, 0.2320, 0.1473)	(0.3031, 0.1090, 0.0558, -0.9451)	11	14562
1312	(-0.8608, 0.1209, 0.8712)	(0.3031, 0.1090, 0.0557, -0.9451)	11	14573
1313	(0.1769, -0.2428, 0.3892)	(0.3031, 0.1090, 0.0557, -0.9451)	11	14585
1314	(0.9583, 1.3315, 0.3552)	(0.3030, 0.1089, 0.0557, -0.9451)	11	14596
1315	(-0.6152, -0.1311, 0.0289)	(0.3031, 0.1089, 0.0557, -0.9451)	11	14607
1316	(-0.6147, -0.5666, -0.2655)	(0.3032, 0.1088, 0.0557, -0.9451)	11	14618
1317	(0.1110, 0.0890, -0.7042)	(0.3032, 0.1087, 0.0558, -0.9451)	11	14629
1318	(-1.1672, 0.5975, 0.1417)	(0.3033, 0.1087, 0.0558, -0.9450)	11	14640
1319	(-0.4365, -0.5612, -0.0201)	(0.3033, 0.1087, 0.0558, -0.9450)	11	14651
1320	(-1.7793, 0.1059, 0.2106)	(0.3035, 0.1087, 0.0558, -0.9450)	11	14663
1321	(-0.4947, -0.6300, -0.5677)	(0.3035, 0.1087, 0.0559, -0.9450)	14	14677
1322	(0.2900, 0.1688, 0.0831)	(0.3035, 0.1087, 0.0559, -0.9450)	8	14685
1323	(-0.3136, 0.2728, -0.6494)	(0.3035, 0.1087, 0.0560, -0.9450)	12	14697
1324	(0.4732, -0.4522, -0.8774)	(0.3034, 0.1087, 0.0560, -0.9450)	11	14708
1325	(-0.6792, 0.0411, -0.2146)	(0.3034, 0.1087, 0.0560, -0.9450)	11	14719
1326	(0.6562, -0.0266, -0.5204)	(0.3034, 0.1087, 0.0560, -0.9450)	11	14730
1327	(1.1461, -0.5555, 0.1582)	(0.3033, 0.1087, 0.0559, -0.9450)	11	14741
1328	(-0.1926, 0.2807, -0.2838)	(0.3033, 0.1086, 0.0559, -0.9450)	11	14752
1329	(0.9646, -1.0345, 0.5230)	(0.3032, 0.1087, 0.0558, -0.9451)	11	14763
1330	(0.1776, -0.7410, 0.1018)	(0.3032, 0.1087, 0.0558, -0.9451)	11	14774
1331	(-0.1875, -0.8438, 0.9516)	(0.3032, 0.1088, 0.0557, -0.9451)	11	14785
1332	(-0.0682, -0.7923, 0.4010)	(0.3032, 0.1088, 0.0557, -0.9450)	12	14797
1333	(1.1455, -0.1856, 0.3280)	(0.3032, 0.1088, 0.0557, -0.9451)	11	14808
1334	(0.1123, -0.0197, -0.1585)	(0.3032, 0.1088, 0.0557, -0.9451)	11	14819
1335	(-0.4928, -1.2383, -0.3724)	(0.3032, 0.1089, 0.0557, -0.9450)	11	14829
1336	(-0.1906, 0.1154, 0.5662)	(0.3032, 0.1089, 0.0557, -0.9451)	11	14840
1337	(0.4127, -0.7408, 0.1011)	(0.3032, 0.1090, 0.0556, -0.9450)	11	14852
1338	(0.5381, -0.8080, -0.3841)	(0.3032, 0.1090, 0.0557, -0.9450)	11	14863
1339	(-0.4356, -0.6096, 0.3984)	(0.3032, 0.1090, 0.0556, -0.9450)	11	14874
1340	(-0.1249, -0.9086, 0.5866)	(0.3032, 0.1091, 0.0556, -0.9450)	13	14887
1341	(-0.4366, 0.3738, 1.1680)	(0.3032, 0.1090, 0.0556, -0.9450)	9	14896
1342	(-0.7417, 0.4834, 0.6805)	(0.3033, 0.1090, 0.0556, -0.9450)	10	14907
1343	(0.1115, 0.4133, 0.0158)	(0.3033, 0.1091, 0.0557, -0.9450)	11	14918
1344	(-0.9236, -1.0596, -0.5578)	(0.3034, 0.1092, 0.0557, -0.9449)	11	14929
1345	(-1.6525, -0.2512, 0.0973)	(0.3035, 0.1091, 0.0557, -0.9449)	11	14940
1346	(-1.0449, -1.1940, -1.2241)	(0.3036, 0.1093, 0.0558, -0.9449)	12	14952
1347	(-0.6797, 0.3469, -0.1007)	(0.3035, 0.1092, 0.0558, -0.9449)	11	14963
1348	(-0.8025, 0.6963, -0.8968)	(0.3036, 0.1092, 0.0559, -0.9449)	11	14974
1349	(-0.4977, 0.5842, -0.5293)	(0.3036, 0.1092, 0.0559, -0.9449)	11	14985
1350	(-0.3731, -0.1798, 0.6928)	(0.3037, 0.1091, 0.0559, -0.9448)	11	14996
1351	(-0.9245, -0.5053, -0.3287)	(0.3037, 0.1092, 0.0560, -0.9448)	11	15007
1352	(-0.9287, 0.8831, -0.7171)	(0.3038, 0.1091, 0.0560, -0.9448)	11	15018
1353	(1.0240, -0.3225, -0.4583)	(0.3038, 0.1092, 0.0560, -0.9448)	12	15030
1354	(-1.0433, -0.4864, 0.5808)	(0.3039, 0.1092, 0.0559, -0.9448)	10	15040
1355	(-0.6774, -0.3091, 0.2787)	(0.3040, 0.1092, 0.0559, -0.9448)	12	15052
1356	(-0.6114, -1.7770, -0.1210)	(0.3041, 0.1093, 0.0559, -0.9447)	11	15063
1357	(-0.9254, 0.6090, 0.6785)	(0.3041, 0.1092, 0.0559, -0.9447)	11	15074
1358	(-0.1893, -0.9240, -0.1394)	(0.3042, 0.1092, 0.0558, -0.9447)	11	15084
1359	(-0.0684, -0.6708, 0.4615)	(0.3042, 0.1092, 0.0558, -0.9447)	13	15098
1360	(0.1136, -0.1868, 0.3311)	(0.3042, 0.1092, 0.0558, -0.9447)	9	15107
1361	(-0.3097, -0.9241, -0.1390)	(0.3042, 0.1092, 0.0558, -0.9447)	11	15118
1362	(-0.7401, -0.7473, -0.1413)	(0.3042, 0.1093, 0.0558, -0.9447)	11	15129
1363	(1.1437, 0.3529, 0.0769)	(0.3041, 0.1092, 0.0558, -0.9447)	11	15140
1364	(1.7554, 0.2104, -1.0203)	(0.3039, 0.1093, 0.0559, -0.9448)	11	15151
1365	(0.1723, 0.4463, -1.1406)	(0.3040, 0.1093, 0.0560, -0.9447)	12	15163
1366	(0.5932, 0.2854, -0.1032)	(0.3039, 0.1093, 0.0559, -0.9448)	11	15173
1367	(0.9050, -0.3060, 0.3312)	(0.3039, 0.1093, 0.0559, -0.9448)	11	15185
1368	(-0.1899, -0.4955, 0.0979)	(0.3039, 0.1093, 0.0559, -0.9448)	12	15196
1369	(0.1756, 0.0485, 0.0859)	(0.3039, 0.1093, 0.0559, -0.9448)	11	15207
1370	(0.5372, -0.2524, -0.0922)	(0.3039, 0.1093, 0.0559, -0.9448)	11	15218
1371	(-0.6163, 0.7868, 0.6740)	(0.3040, 0.1091, 0.0558, -0.9448)	11	15229
1372	(-0.4962, 0.4711, 0.0794)	(0.3040, 0.1091, 0.0558, -0.9447)	11	15240
1373	(-0.5595, 0.9102, 0.5512)	(0.3041, 0.1091, 0.0558, -0.9447)	11	15251
1374	(-1.0433, -0.1100, 1.0594)	(0.3042, 0.1090, 0.0558, -0.9447)	11	15263
1375	(-0.4943, 0.0578, 0.5682)	(0.3042, 0.1090, 0.0558, -0.9447)	11	15274
1376	(-0.4365, -0.4315, 0.1603)	(0.3042, 0.1091, 0.0558, -0.9447)	11	15285
1377	(-0.2524, -0.1116, 0.9370)	(0.3042, 0.1090, 0.0557, -0.9447)	13	15298
1378	(0.7774, 0.4827, 0.5559)	(0.3042, 0.1090, 0.0556, -0.9447)	10	15307
1379	(-0.0111, 1.8898, 0.8330)	(0.3042, 0.1088, 0.0556, -0.9447)	11	15318
1380	(0.7201, 0.4241, 0.4943)	(0.3041, 0.1089, 0.0556, -0.9448)	11	15329
1381	(0.0529, 0.7698, -0.1743)	(0.3041, 0.1087, 0.0556, -0.9448)	11	15340
1382	(0.1135, 0.9366, 1.7672)	(0.3040, 0.1085, 0.0555, -0.9448)	11	15351
1383	(0.4085, 1.5909, 1.0209)	(0.3040, 0.1083, 0.0556, -0.9448)	11	15363
1384	(-0.9823, 0.7966, 1.1611)	(0.3042, 0.1082, 0.0555, -0.9448)	15	15378
1385	(-0.4972, 1.4017, 0.7871)	(0.3042, 0.1080, 0.0555, -0.9448)	7	15384
1386	(-1.0512, 2.3609, 0.1630)	(0.3044, 0.1077, 0.0555, -0.9448)	13	15397
1387	(-1.0488, 1.2631, -0.0551)	(0.3044, 0.1077, 0.0556, -0.9448)	10	15408
1388	(-1.4746, 1.8048, -0.1277)	(0.3046, 0.1074, 0.0556, -0.9448)	11	15419
1389	(-1.9678, 2.3089, 0.4642)	(0.3048, 0.1070, 0.0557, -0.9447)	12	15430
1390	(-2.1506, 2.6870, 1.3095)	(0.3050, 0.1067, 0.0556, -0.9447)	10	15441
1391	(-2.0874, 2.1880, 0.7130)	(0.3052, 0.1066, 0.0557, -0.9447)	11	15452
1392	(-3.3672, 3.4256, 1.6643)	(0.3058, 0.1058, 0.0556, -0.9446)	11	15463
1393	(-3.3650, 3.1391, 2.4652)	(0.3061, 0.1055, 0.0554, -0.9445)	11	15474
1394	(-3.4913, 2.3822, 1.3196)	(0.3063, 0.1055, 0.0555, -0.9444)	11	15485
1395	(-3.4285, 3.0098, 2.0390)	(0.3067, 0.1049, 0.0554, -0.9444)	11	15496
1396	(-3.7947, 2.8288, 2.1638)	(0.3071, 0.1045, 0.0553, -0.9443)	13	15509
1397	(-3.9157, 3.7589, 3.1237)	(0.3075, 0.1039, 0.0551, -0.9443)	10	15519
1398	(-3.5512, 4.3613, 2.6242)	(0.3078, 0.1034, 0.0552, -0.9442)	11	15530
1399	(-4.7129, 4.5082, 3.9632)	(0.3085, 0.1027, 0.0548, -0.9441)	11	15541
1400	(-5.2579, 4.5679, 3.8378)	(0.3090, 0.1022, 0.0547, -0.9440)	11	15552
