Using_curved_screen True Player_screen_cm 180 Screen_width_cm 121 Camera1_display 0 Camera2_display 1 GazeTime 1.5 RandomGazeTime 0.5 HideTime 0.1 SpeedThreshold 10 StopWinodow 0.1 TargetChangeTime 2 TargetChangeTimeRRange 0.5 UseAcuityIndicator True AcuityMode 1 AcuityFlashTime 0.1 AcuityChangeNumber 10 AcuityChangeUpPerc 0.8 AcuityChangeDownPerc 0.5 ACuityList 12 
Line_#	VR_Velocity	VR_Orientation	DeltaTime	TotalTime
258	(-1.5600, -2.7677, -1.2256)	(0.0076, -0.1501, -0.0029, -0.9886)	12	2866
259	(-2.0454, -1.4589, -0.3427)	(0.0078, -0.1500, -0.0030, -0.9886)	11	2877
260	(-1.2503, -2.7394, -0.1270)	(0.0080, -0.1496, -0.0031, -0.9887)	11	2888
261	(-1.9819, -1.3085, 0.8044)	(0.0081, -0.1496, -0.0032, -0.9887)	11	2899
262	(-0.9472, -3.5167, 0.4369)	(0.0082, -0.1490, -0.0033, -0.9888)	11	2910
263	(-0.5234, -3.4096, -0.0473)	(0.0083, -0.1488, -0.0032, -0.9888)	11	2921
264	(-0.7054, -2.3480, 0.8302)	(0.0084, -0.1487, -0.0034, -0.9888)	10	2932
265	(-1.2505, -2.9833, -0.2410)	(0.0086, -0.1483, -0.0033, -0.9889)	11	2943
266	(-1.6801, -3.4933, 1.2902)	(0.0087, -0.1478, -0.0035, -0.9890)	12	2955
267	(-1.1931, -3.0339, 0.2413)	(0.0087, -0.1477, -0.0034, -0.9890)	11	2965
268	(-1.3749, -1.4394, 0.4408)	(0.0088, -0.1476, -0.0034, -0.9890)	11	2976
269	(-1.2508, -2.6596, -1.8987)	(0.0090, -0.1472, -0.0032, -0.9891)	11	2988
270	(-0.4595, -2.4384, -0.1985)	(0.0090, -0.1470, -0.0034, -0.9891)	12	3000
271	(-0.8262, -2.7816, 0.4750)	(0.0091, -0.1468, -0.0035, -0.9891)	10	3010
272	(-0.9461, -2.3572, 0.4642)	(0.0091, -0.1466, -0.0035, -0.9891)	11	3021
273	(-0.3374, -0.7064, 0.6672)	(0.0090, -0.1466, -0.0035, -0.9891)	11	3032
274	(0.7557, -1.8598, 0.9367)	(0.0089, -0.1463, -0.0036, -0.9892)	11	3043
275	(0.0854, -1.8682, 0.5767)	(0.0090, -0.1461, -0.0036, -0.9892)	11	3054
276	(0.8126, -2.2347, 0.6428)	(0.0089, -0.1458, -0.0037, -0.9893)	11	3065
277	(0.4520, -1.6966, 0.1424)	(0.0089, -0.1457, -0.0037, -0.9893)	11	3076
278	(-1.5581, -1.4909, 0.8718)	(0.0090, -0.1455, -0.0038, -0.9893)	11	3088
279	(-1.5575, -0.9925, 1.2827)	(0.0091, -0.1453, -0.0039, -0.9893)	11	3099
280	(-1.3745, -1.1211, 0.9823)	(0.0091, -0.1451, -0.0040, -0.9894)	11	3110
281	(-0.5792, -1.9326, 0.2696)	(0.0091, -0.1449, -0.0040, -0.9894)	11	3121
282	(-0.2760, -2.4738, 0.6499)	(0.0091, -0.1447, -0.0041, -0.9894)	11	3132
283	(0.3880, -2.6788, -0.1300)	(0.0091, -0.1445, -0.0041, -0.9895)	11	3143
284	(-0.5226, -2.5539, -0.0122)	(0.0092, -0.1443, -0.0041, -0.9895)	11	3154
285	(1.4252, -2.0855, -0.6329)	(0.0090, -0.1442, -0.0041, -0.9895)	12	3166
286	(0.3893, -1.4435, 0.3822)	(0.0091, -0.1442, -0.0042, -0.9895)	11	3177
287	(-0.2119, -0.9113, -0.3584)	(0.0091, -0.1441, -0.0042, -0.9895)	11	3188
288	(0.0865, -0.4750, 0.1111)	(0.0091, -0.1440, -0.0042, -0.9895)	11	3199
289	(0.2691, -1.2105, 0.0727)	(0.0091, -0.1439, -0.0042, -0.9895)	11	3210
290	(-0.2116, -0.3811, -0.9219)	(0.0091, -0.1439, -0.0042, -0.9895)	11	3221
291	(-1.0643, 0.2979, -0.4520)	(0.0092, -0.1439, -0.0042, -0.9895)	12	3233
292	(0.7562, -1.1403, 0.3740)	(0.0091, -0.1438, -0.0042, -0.9896)	11	3243
293	(-0.3940, -0.0293, 0.8903)	(0.0092, -0.1438, -0.0042, -0.9896)	11	3254
294	(0.0237, -0.5219, 0.7252)	(0.0092, -0.1437, -0.0043, -0.9896)	12	3266
295	(0.6936, -0.8761, 1.0373)	(0.0091, -0.1436, -0.0044, -0.9896)	11	3277
296	(0.2706, 0.3133, 0.2109)	(0.0092, -0.1436, -0.0044, -0.9896)	11	3288
297	(-0.0345, -1.3841, 0.4383)	(0.0092, -0.1434, -0.0045, -0.9896)	11	3299
298	(-0.7619, -1.1506, -0.1055)	(0.0093, -0.1433, -0.0045, -0.9896)	11	3310
299	(0.3902, -0.1873, -0.4979)	(0.0093, -0.1433, -0.0045, -0.9896)	11	3321
300	(0.9967, -0.6333, -1.2829)	(0.0092, -0.1432, -0.0044, -0.9896)	11	3332
301	(1.6097, -0.6262, -0.9743)	(0.0091, -0.1432, -0.0042, -0.9896)	12	3344
302	(2.0962, -0.7722, -1.7040)	(0.0089, -0.1431, -0.0040, -0.9897)	11	3355
303	(1.5472, -0.4755, 0.1729)	(0.0088, -0.1431, -0.0041, -0.9897)	11	3366
304	(0.7555, -1.7048, -0.1554)	(0.0088, -0.1429, -0.0040, -0.9897)	11	3377
305	(0.5098, -1.0894, -0.1081)	(0.0087, -0.1429, -0.0040, -0.9897)	11	3388
306	(1.7310, 0.1198, -0.0831)	(0.0086, -0.1429, -0.0040, -0.9897)	11	3399
307	(0.5733, -0.5388, 0.1124)	(0.0086, -0.1428, -0.0040, -0.9897)	11	3410
308	(0.8768, -0.6044, -0.1840)	(0.0086, -0.1427, -0.0040, -0.9897)	12	3422
309	(0.6926, -1.1799, -1.1425)	(0.0086, -0.1427, -0.0039, -0.9897)	10	3432
310	(0.8767, -0.6108, -0.4301)	(0.0086, -0.1427, -0.0039, -0.9897)	11	3443
311	(-0.2110, 0.3406, -1.1811)	(0.0086, -0.1427, -0.0039, -0.9897)	11	3454
312	(0.0863, -0.6614, 0.0014)	(0.0086, -0.1427, -0.0039, -0.9897)	11	3466
313	(0.5100, -0.5609, -0.7346)	(0.0086, -0.1426, -0.0038, -0.9897)	11	3477
314	(0.7570, -0.0022, -0.1995)	(0.0086, -0.1426, -0.0038, -0.9897)	12	3489
315	(0.6923, -1.8898, -0.2136)	(0.0085, -0.1424, -0.0038, -0.9898)	11	3499
316	(0.2055, -1.8244, -0.1519)	(0.0086, -0.1423, -0.0038, -0.9898)	11	3510
317	(0.0219, -1.9047, -0.8197)	(0.0086, -0.1421, -0.0037, -0.9898)	11	3521
318	(0.3271, -0.4768, 0.0537)	(0.0085, -0.1421, -0.0038, -0.9898)	11	3532
319	(0.2069, -0.5303, 0.4160)	(0.0085, -0.1420, -0.0038, -0.9898)	11	3543
320	(1.1219, -2.1139, 0.4562)	(0.0084, -0.1417, -0.0038, -0.9899)	11	3554
321	(0.7563, -1.3644, 1.2331)	(0.0084, -0.1416, -0.0039, -0.9899)	12	3566
322	(0.8767, -0.7273, -0.0605)	(0.0083, -0.1415, -0.0038, -0.9899)	11	3577
323	(1.0596, -1.3258, 0.3156)	(0.0083, -0.1413, -0.0039, -0.9899)	11	3588
324	(0.4521, -1.2872, -0.6528)	(0.0083, -0.1412, -0.0038, -0.9899)	11	3599
325	(0.2057, -1.2391, -1.0203)	(0.0084, -0.1411, -0.0037, -0.9900)	11	3610
326	(-0.5215, -1.1008, -0.5995)	(0.0084, -0.1410, -0.0036, -0.9900)	11	3621
327	(0.4525, -0.6891, -1.0348)	(0.0083, -0.1409, -0.0035, -0.9900)	11	3632
328	(0.0862, -0.6662, -0.1817)	(0.0083, -0.1408, -0.0034, -0.9900)	11	3644
329	(0.3892, -1.2266, -0.5340)	(0.0083, -0.1406, -0.0033, -0.9900)	11	3655
330	(1.4269, -0.4201, -0.1262)	(0.0082, -0.1406, -0.0033, -0.9900)	11	3666
331	(0.8768, -0.4337, -0.6752)	(0.0081, -0.1404, -0.0033, -0.9900)	11	3677
332	(0.1445, 0.3704, -0.0253)	(0.0081, -0.1404, -0.0033, -0.9901)	11	3688
333	(0.9392, -1.3950, 0.0769)	(0.0080, -0.1402, -0.0033, -0.9901)	11	3699
334	(-0.3942, -0.0484, 0.1635)	(0.0080, -0.1403, -0.0033, -0.9901)	11	3710
335	(0.8761, -1.2815, -0.4127)	(0.0079, -0.1401, -0.0032, -0.9901)	11	3721
336	(0.5108, -0.0483, 0.2200)	(0.0079, -0.1402, -0.0032, -0.9901)	11	3732
337	(-0.0901, 0.8468, -0.4670)	(0.0079, -0.1401, -0.0032, -0.9901)	11	3743
338	(0.6362, -0.2626, -1.1662)	(0.0079, -0.1400, -0.0031, -0.9901)	11	3755
339	(1.1804, -0.4326, -0.6182)	(0.0078, -0.1400, -0.0031, -0.9901)	11	3766
340	(0.5733, -0.2498, -0.6797)	(0.0078, -0.1399, -0.0031, -0.9901)	11	3777
341	(-0.3947, 0.0323, -1.3562)	(0.0079, -0.1399, -0.0030, -0.9901)	11	3788
342	(0.0858, -0.8137, -1.2145)	(0.0078, -0.1398, -0.0029, -0.9901)	11	3799
343	(-0.4571, 0.4725, -0.7605)	(0.0079, -0.1398, -0.0029, -0.9901)	11	3810
344	(0.6359, -0.8553, -0.3606)	(0.0078, -0.1397, -0.0028, -0.9902)	11	3821
345	(0.7565, -0.4917, -0.4903)	(0.0078, -0.1397, -0.0027, -0.9902)	11	3833
346	(0.4526, -0.9658, 0.0090)	(0.0077, -0.1396, -0.0026, -0.9902)	11	3844
347	(1.1807, -0.1255, -0.5001)	(0.0076, -0.1396, -0.0025, -0.9902)	11	3855
348	(1.8507, -0.4855, -0.1879)	(0.0074, -0.1396, -0.0025, -0.9902)	11	3866
349	(0.8140, -0.2470, -0.5597)	(0.0073, -0.1396, -0.0025, -0.9902)	11	3877
350	(1.4901, -0.4061, 0.4117)	(0.0072, -0.1395, -0.0025, -0.9902)	11	3888
351	(0.8132, -1.2225, -0.3512)	(0.0071, -0.1394, -0.0025, -0.9902)	11	3899
352	(1.1225, -1.5046, 0.5034)	(0.0070, -0.1393, -0.0025, -0.9902)	11	3910
353	(0.2696, -1.0033, 0.9779)	(0.0070, -0.1392, -0.0026, -0.9902)	11	3921
354	(1.7293, -1.6497, -0.4039)	(0.0068, -0.1390, -0.0025, -0.9903)	11	3933
355	(1.6094, -1.6177, 0.8095)	(0.0068, -0.1389, -0.0026, -0.9903)	11	3943
356	(0.0225, -1.8036, 0.6323)	(0.0069, -0.1388, -0.0026, -0.9903)	11	3955
357	(-0.3376, -1.0580, 1.0429)	(0.0069, -0.1387, -0.0027, -0.9903)	11	3966
358	(-0.7041, -0.6524, 0.2996)	(0.0069, -0.1386, -0.0027, -0.9903)	11	3977
359	(0.1428, -1.6266, 0.3871)	(0.0069, -0.1385, -0.0027, -0.9903)	11	3988
360	(0.0866, -0.3546, 0.1080)	(0.0069, -0.1384, -0.0027, -0.9903)	11	4000
361	(-0.7039, -0.6963, 1.0338)	(0.0070, -0.1383, -0.0028, -0.9904)	11	4010
362	(-0.2121, -1.5577, 0.8094)	(0.0070, -0.1381, -0.0028, -0.9904)	11	4021
363	(0.3264, -1.1539, -0.1693)	(0.0070, -0.1380, -0.0028, -0.9904)	11	4033
364	(-0.3384, -1.7997, 0.7585)	(0.0070, -0.1378, -0.0029, -0.9904)	11	4044
365	(-0.0347, -1.3998, -0.1627)	(0.0070, -0.1377, -0.0028, -0.9905)	11	4055
366	(-0.5792, -1.8800, 0.0907)	(0.0070, -0.1375, -0.0028, -0.9905)	11	4066
367	(-0.5216, -1.2252, -0.5333)	(0.0070, -0.1374, -0.0027, -0.9905)	11	4077
368	(-0.6422, -1.5903, -0.4608)	(0.0070, -0.1373, -0.0027, -0.9905)	11	4088
369	(-0.1552, -1.4124, -0.6490)	(0.0070, -0.1372, -0.0027, -0.9905)	11	4099
370	(0.6928, -2.0781, 1.7957)	(0.0069, -0.1370, -0.0030, -0.9905)	11	4110
371	(-0.5774, -0.1478, 0.9565)	(0.0070, -0.1372, -0.0030, -0.9905)	11	4121
372	(-0.0340, -1.5180, 2.3316)	(0.0070, -0.1369, -0.0033, -0.9906)	11	4133
373	(-1.7349, -0.4658, 0.3587)	(0.0071, -0.1370, -0.0032, -0.9905)	11	4144
374	(-1.1899, 0.2773, 0.9460)	(0.0071, -0.1370, -0.0033, -0.9905)	12	4155
375	(0.3901, -0.6461, 0.6021)	(0.0070, -0.1369, -0.0033, -0.9906)	10	4166
376	(1.4890, -1.4563, -0.0422)	(0.0069, -0.1367, -0.0033, -0.9906)	11	4177
377	(2.3998, -1.0542, -0.8437)	(0.0067, -0.1367, -0.0031, -0.9906)	12	4189
378	(1.3631, -1.0988, -0.4179)	(0.0067, -0.1366, -0.0031, -0.9906)	11	4199
379	(1.3633, -0.8595, -0.4813)	(0.0066, -0.1365, -0.0030, -0.9906)	11	4210
380	(0.9391, -1.2258, -0.4715)	(0.0065, -0.1364, -0.0029, -0.9906)	11	4222
381	(0.4534, -0.4516, 1.0265)	(0.0064, -0.1363, -0.0029, -0.9906)	11	4233
382	(1.3628, -1.2934, -0.8366)	(0.0062, -0.1361, -0.0028, -0.9907)	11	4244
383	(0.4523, -1.2188, -0.2307)	(0.0062, -0.1360, -0.0028, -0.9907)	11	4255
384	(0.3895, -1.0877, -0.0508)	(0.0061, -0.1359, -0.0028, -0.9907)	11	4266
385	(0.1430, -1.3891, 0.2550)	(0.0061, -0.1358, -0.0028, -0.9907)	11	4277
386	(-0.7040, -0.5877, 0.3610)	(0.0061, -0.1357, -0.0028, -0.9907)	11	4288
387	(-0.5787, -1.4421, 0.3829)	(0.0062, -0.1355, -0.0028, -0.9907)	11	4299
388	(-1.7985, -1.0177, 0.3100)	(0.0063, -0.1354, -0.0028, -0.9908)	11	4310
389	(-0.5205, -0.4580, 0.7240)	(0.0063, -0.1354, -0.0028, -0.9908)	11	4321
390	(-0.9448, -1.1201, 1.0450)	(0.0065, -0.1352, -0.0030, -0.9908)	11	4333
391	(-1.4955, -1.9152, 0.8827)	(0.0066, -0.1350, -0.0030, -0.9908)	11	4344
392	(-0.7044, -1.1285, 0.7415)	(0.0066, -0.1350, -0.0031, -0.9908)	11	4355
393	(-1.4319, -1.0724, 0.4314)	(0.0067, -0.1349, -0.0032, -0.9908)	11	4366
394	(0.2067, -0.5955, 0.1141)	(0.0067, -0.1348, -0.0032, -0.9908)	11	4377
395	(-0.6407, -0.2808, 0.4732)	(0.0067, -0.1348, -0.0033, -0.9909)	11	4388
396	(0.7568, -0.7002, 0.9697)	(0.0067, -0.1346, -0.0033, -0.9909)	11	4399
397	(-0.0901, -0.0042, 1.8687)	(0.0067, -0.1346, -0.0035, -0.9909)	11	4410
398	(-1.6146, -1.2013, 2.5080)	(0.0069, -0.1344, -0.0038, -0.9909)	12	4423
399	(-0.8810, -0.3737, 1.5124)	(0.0068, -0.1344, -0.0037, -0.9909)	10	4433
400	(-0.5778, -0.2305, -0.0092)	(0.0068, -0.1344, -0.0037, -0.9909)	11	4443
401	(-1.6147, -0.4123, -0.0036)	(0.0069, -0.1343, -0.0037, -0.9909)	11	4455
402	(-0.7030, 0.5581, 0.0851)	(0.0069, -0.1343, -0.0037, -0.9909)	11	4466
403	(-0.4565, 0.9693, -0.4068)	(0.0070, -0.1343, -0.0036, -0.9909)	11	4477
404	(-0.0339, -0.5967, 0.0571)	(0.0070, -0.1343, -0.0036, -0.9909)	11	4488
405	(-0.1537, -0.2137, 0.6544)	(0.0070, -0.1343, -0.0037, -0.9909)	12	4500
406	(0.5101, -0.9517, 0.5526)	(0.0069, -0.1342, -0.0037, -0.9909)	10	4511
407	(0.9403, -0.3398, 0.7197)	(0.0069, -0.1342, -0.0038, -0.9909)	11	4521
408	(0.1443, 0.0743, 0.2801)	(0.0068, -0.1342, -0.0038, -0.9909)	11	4532
409	(1.1234, -0.6377, 0.9678)	(0.0067, -0.1342, -0.0039, -0.9909)	11	4543
410	(0.6355, -1.3394, -0.2278)	(0.0066, -0.1341, -0.0038, -0.9909)	11	4555
411	(0.8775, 0.2393, -0.3891)	(0.0065, -0.1341, -0.0038, -0.9909)	11	4566
412	(0.5099, -0.9707, -0.1742)	(0.0065, -0.1340, -0.0038, -0.9909)	12	4578
413	(0.0864, -0.8817, 0.7917)	(0.0064, -0.1340, -0.0039, -0.9910)	10	4588
414	(0.5728, -0.9190, -0.6051)	(0.0063, -0.1339, -0.0038, -0.9910)	11	4599
415	(-0.0909, -0.3495, 0.2913)	(0.0063, -0.1339, -0.0038, -0.9910)	11	4610
416	(0.2688, -1.3500, -0.6510)	(0.0063, -0.1338, -0.0038, -0.9910)	11	4621
417	(0.4528, -0.8393, 0.2405)	(0.0063, -0.1338, -0.0038, -0.9910)	11	4633
418	(-0.4575, -0.2907, 0.1068)	(0.0063, -0.1337, -0.0038, -0.9910)	11	4644
419	(0.2695, -0.6130, -0.5498)	(0.0063, -0.1337, -0.0038, -0.9910)	12	4655
420	(0.3900, -0.5446, -0.1221)	(0.0064, -0.1337, -0.0038, -0.9910)	11	4666
421	(0.3270, -0.4848, -0.2496)	(0.0063, -0.1336, -0.0037, -0.9910)	11	4677
422	(0.6934, -0.7285, -0.1176)	(0.0063, -0.1336, -0.0037, -0.9910)	11	4688
423	(0.7555, -1.4186, -0.8329)	(0.0063, -0.1335, -0.0037, -0.9910)	13	4701
424	(-0.0908, 0.0525, -0.5667)	(0.0063, -0.1336, -0.0037, -0.9910)	10	4711
425	(0.5742, 0.5436, -0.3967)	(0.0062, -0.1336, -0.0037, -0.9910)	11	4721
426	(-0.8245, -0.5524, -0.4874)	(0.0063, -0.1335, -0.0037, -0.9910)	11	4733
427	(0.9398, -0.7243, 0.0596)	(0.0061, -0.1335, -0.0037, -0.9910)	11	4743
428	(0.3900, -0.2526, -0.7997)	(0.0062, -0.1335, -0.0036, -0.9910)	11	4755
429	(0.0241, 0.3058, -0.0865)	(0.0062, -0.1335, -0.0036, -0.9910)	11	4766
430	(0.0240, 0.2422, -0.3254)	(0.0062, -0.1335, -0.0036, -0.9910)	11	4777
431	(0.4528, -0.6102, -0.4297)	(0.0061, -0.1334, -0.0036, -0.9910)	11	4788
432	(0.2068, -0.2429, -0.4390)	(0.0061, -0.1334, -0.0036, -0.9910)	11	4800
433	(-0.7035, 0.1235, -0.0812)	(0.0062, -0.1334, -0.0036, -0.9910)	11	4810
434	(0.9397, -0.7306, -0.1808)	(0.0061, -0.1333, -0.0036, -0.9910)	11	4821
435	(0.9402, -0.0153, -0.6861)	(0.0060, -0.1333, -0.0035, -0.9911)	11	4833
436	(0.7566, -0.3116, -0.6210)	(0.0059, -0.1332, -0.0035, -0.9911)	12	4844
437	(0.3901, -0.5910, 0.2971)	(0.0059, -0.1332, -0.0035, -0.9911)	11	4855
438	(1.1802, -0.7341, -0.3011)	(0.0057, -0.1331, -0.0035, -0.9911)	11	4866
439	(-0.0342, -0.9636, 0.0666)	(0.0057, -0.1330, -0.0035, -0.9911)	11	4877
440	(0.5730, -1.0196, 0.3711)	(0.0057, -0.1330, -0.0035, -0.9911)	11	4888
441	(-0.2122, -1.2751, -0.2287)	(0.0057, -0.1329, -0.0035, -0.9911)	11	4900
442	(0.1425, -1.7119, -0.4583)	(0.0057, -0.1327, -0.0035, -0.9911)	11	4910
443	(0.6923, -1.9472, -0.2121)	(0.0056, -0.1325, -0.0035, -0.9912)	11	4922
444	(0.7546, -3.0209, 0.8464)	(0.0055, -0.1322, -0.0036, -0.9912)	11	4933
445	(0.6325, -4.7544, -0.0765)	(0.0055, -0.1314, -0.0035, -0.9913)	11	4944
446	(0.0815, -6.3719, 0.9966)	(0.0055, -0.1304, -0.0038, -0.9914)	11	4955
447	(0.3176, -11.3106, 1.2444)	(0.0055, -0.1286, -0.0040, -0.9917)	11	4966
448	(0.0713, -17.3778, 0.4336)	(0.0055, -0.1261, -0.0040, -0.9920)	11	4977
449	(-0.1118, -23.6510, 0.9567)	(0.0056, -0.1230, -0.0041, -0.9924)	11	4988
450	(0.8486, -31.2298, -1.6487)	(0.0055, -0.1191, -0.0036, -0.9929)	12	5000
451	(-0.0685, -37.7930, -2.8183)	(0.0057, -0.1145, -0.0033, -0.9934)	10	5010
452	(1.0825, -44.3344, -3.2573)	(0.0054, -0.1093, -0.0030, -0.9940)	11	5021
453	(1.8635, -54.1016, -5.3248)	(0.0052, -0.1026, -0.0022, -0.9947)	11	5033
454	(3.0105, -64.3573, -7.6206)	(0.0049, -0.0949, -0.0012, -0.9955)	11	5044
455	(2.4530, -72.5519, -8.1986)	(0.0048, -0.0867, -0.0004, -0.9962)	11	5055
456	(2.9341, -84.5117, -10.3295)	(0.0045, -0.0768, 0.0009, -0.9970)	11	5066
457	(2.9828, -93.3525, -12.1111)	(0.0043, -0.0665, 0.0023, -0.9978)	11	5077
458	(3.2775, -102.7870, -13.3279)	(0.0041, -0.0551, 0.0038, -0.9985)	11	5088
459	(4.4332, -110.1492, -14.6619)	(0.0036, -0.0434, 0.0054, -0.9990)	11	5099
460	(3.0239, -116.1662, -16.0342)	(0.0037, -0.0312, 0.0070, -0.9995)	11	5110
461	(3.0196, -120.7001, -16.7703)	(0.0035, -0.0189, 0.0087, -0.9998)	11	5122
462	(3.2581, -122.7302, -17.3881)	(0.0033, -0.0066, 0.0105, -0.9999)	11	5133
463	(2.8324, -124.7417, -17.3357)	(0.0033, 0.0058, 0.0121, -0.9999)	11	5144
464	(2.5872, -123.8615, -16.3790)	(0.0033, 0.0177, 0.0135, -0.9997)	12	5155
465	(2.1008, -123.4854, -15.8443)	(0.0033, 0.0297, 0.0149, -0.9994)	11	5166
466	(2.4697, -121.0358, -15.5986)	(0.0032, 0.0411, 0.0163, -0.9990)	11	5177
467	(0.2784, -118.9677, -13.6401)	(0.0036, 0.0523, 0.0173, -0.9985)	11	5188
468	(1.2543, -116.6443, -13.5807)	(0.0035, 0.0633, 0.0185, -0.9978)	11	5199
469	(0.4043, -113.0205, -12.8204)	(0.0037, 0.0736, 0.0196, -0.9971)	11	5210
470	(1.0220, -107.8862, -12.3409)	(0.0036, 0.0832, 0.0206, -0.9963)	11	5221
471	(-0.5523, -100.8957, -11.4264)	(0.0040, 0.0918, 0.0216, -0.9955)	12	5233
472	(1.7620, -94.1434, -12.1527)	(0.0036, 0.1000, 0.0227, -0.9947)	11	5244
473	(-0.5409, -88.5523, -10.8292)	(0.0042, 0.1078, 0.0236, -0.9939)	11	5255
474	(-0.8373, -81.6866, -7.5932)	(0.0045, 0.1146, 0.0238, -0.9931)	11	5266
475	(-1.0148, -76.0183, -5.6092)	(0.0047, 0.1211, 0.0241, -0.9923)	11	5277
476	(-1.6772, -68.0379, -3.8620)	(0.0051, 0.1265, 0.0243, -0.9917)	11	5288
477	(-1.1861, -63.6194, -3.1234)	(0.0053, 0.1320, 0.0245, -0.9909)	11	5299
478	(-1.1783, -55.0141, -3.1053)	(0.0054, 0.1360, 0.0248, -0.9904)	11	5311
479	(-1.5382, -48.2002, -1.6318)	(0.0058, 0.1397, 0.0247, -0.9899)	11	5321
480	(-1.7731, -42.0787, -1.1828)	(0.0060, 0.1428, 0.0248, -0.9894)	11	5333
481	(-2.0742, -33.6101, 0.6087)	(0.0063, 0.1448, 0.0245, -0.9891)	11	5344
482	(-1.6396, -28.2282, 0.8930)	(0.0064, 0.1467, 0.0244, -0.9889)	11	5355
483	(-1.1455, -20.6867, 2.1580)	(0.0065, 0.1476, 0.0240, -0.9887)	11	5366
484	(1.4133, -16.6326, 3.3339)	(0.0062, 0.1486, 0.0235, -0.9886)	11	5377
485	(0.9331, -9.1279, 3.1403)	(0.0062, 0.1483, 0.0233, -0.9886)	11	5388
486	(2.3420, -3.4292, 3.9654)	(0.0059, 0.1480, 0.0227, -0.9887)	11	5400
487	(0.7572, -1.7465, 5.2633)	(0.0062, 0.1480, 0.0220, -0.9887)	11	5410
488	(2.6496, 0.9055, 4.3399)	(0.0057, 0.1475, 0.0215, -0.9888)	12	5422
489	(1.9831, 4.3678, 5.9575)	(0.0057, 0.1465, 0.0207, -0.9890)	11	5433
490	(3.8115, 5.4817, 6.5400)	(0.0052, 0.1458, 0.0199, -0.9891)	11	5444
491	(2.4740, 8.3691, 7.1938)	(0.0052, 0.1445, 0.0192, -0.9893)	11	5455
492	(4.1199, 11.0176, 5.9041)	(0.0047, 0.1431, 0.0187, -0.9895)	11	5466
493	(2.5980, 12.6287, 6.6598)	(0.0047, 0.1417, 0.0179, -0.9897)	11	5477
494	(3.7546, 12.0781, 6.7303)	(0.0043, 0.1406, 0.0172, -0.9899)	11	5489
495	(2.7196, 13.6995, 7.9091)	(0.0044, 0.1391, 0.0162, -0.9901)	11	5500
496	(1.6807, 11.5527, 7.3584)	(0.0044, 0.1383, 0.0157, -0.9903)	11	5511
497	(3.2656, 9.6472, 6.9768)	(0.0039, 0.1375, 0.0150, -0.9904)	11	5522
498	(2.2289, 9.9415, 6.5463)	(0.0040, 0.1365, 0.0144, -0.9905)	11	5533
499	(2.3533, 8.3390, 6.0378)	(0.0038, 0.1359, 0.0139, -0.9906)	11	5544
500	(1.3157, 7.4864, 6.0607)	(0.0038, 0.1352, 0.0133, -0.9907)	11	5555
501	(2.2902, 8.1111, 6.5306)	(0.0035, 0.1344, 0.0126, -0.9908)	11	5566
502	(2.6546, 6.0098, 5.6110)	(0.0033, 0.1341, 0.0121, -0.9909)	11	5578
503	(0.9478, 6.0777, 5.9142)	(0.0034, 0.1335, 0.0115, -0.9910)	11	5588
504	(1.4953, 3.7354, 5.0007)	(0.0033, 0.1334, 0.0112, -0.9910)	11	5599
505	(0.0911, 2.7127, 5.5151)	(0.0036, 0.1333, 0.0106, -0.9910)	11	5611
506	(-0.3340, 1.9931, 3.6442)	(0.0036, 0.1332, 0.0105, -0.9910)	11	5622
507	(-1.7963, 0.0033, 4.2466)	(0.0041, 0.1335, 0.0100, -0.9910)	11	5633
508	(-1.6138, -0.3989, 2.9168)	(0.0041, 0.1336, 0.0100, -0.9910)	11	5644
509	(-1.1275, -1.1320, 2.9926)	(0.0042, 0.1339, 0.0097, -0.9909)	11	5655
510	(-1.1913, -2.0968, 3.3841)	(0.0044, 0.1343, 0.0093, -0.9909)	11	5666
511	(-1.1910, -1.5657, 2.6373)	(0.0044, 0.1344, 0.0092, -0.9909)	11	5677
512	(-2.1030, -2.7334, 2.2445)	(0.0047, 0.1348, 0.0091, -0.9908)	11	5688
513	(-0.5226, -2.6632, 0.4145)	(0.0045, 0.1349, 0.0092, -0.9908)	11	5699
514	(-0.8838, -3.3127, 1.2219)	(0.0047, 0.1355, 0.0090, -0.9907)	11	5711
515	(-0.7649, -4.7333, 0.6514)	(0.0048, 0.1362, 0.0091, -0.9906)	11	5722
516	(0.3230, -4.7053, -0.6273)	(0.0047, 0.1366, 0.0093, -0.9906)	11	5733
517	(0.0829, -3.9944, -1.3155)	(0.0047, 0.1368, 0.0095, -0.9905)	11	5744
518	(-0.1567, -3.1717, -0.3630)	(0.0049, 0.1370, 0.0094, -0.9905)	11	5755
519	(-0.0370, -3.5643, -1.3265)	(0.0048, 0.1374, 0.0097, -0.9905)	11	5766
520	(0.2052, -2.1913, -0.1424)	(0.0048, 0.1374, 0.0095, -0.9905)	11	5777
521	(0.0850, -2.2432, 0.2771)	(0.0049, 0.1376, 0.0095, -0.9904)	11	5788
522	(-0.3374, -0.5389, 0.0559)	(0.0049, 0.1375, 0.0096, -0.9904)	11	5800
523	(-0.9449, -1.0142, 0.4924)	(0.0050, 0.1377, 0.0096, -0.9904)	11	5811
524	(-0.2726, 0.9611, 1.4774)	(0.0049, 0.1376, 0.0094, -0.9904)	11	5822
