Using_curved_screen False Player_screen_cm 100 Screen_width_cm 100 Camera1_display 0 Camera2_display 1 GazeTime 1.5 RandomGazeTime 0.5 HideTime 0.1 SpeedThreshold 10 StopWinodow 0.1 TargetChangeTime 2 TargetChangeTimeRRange 0.5 
Line_#	VR_Velocity	VR_Orientation	DeltaTime	TotalTime
262	(0.1657, -1.1781, -1.1494)	(-0.0155, -0.1347, -0.0192, -0.9906)	9	2923
263	(-1.2387, -0.4886, -0.1238)	(-0.0155, -0.1347, -0.0192, -0.9906)	11	2933
264	(-0.5074, -0.0809, -0.9236)	(-0.0155, -0.1348, -0.0191, -0.9906)	12	2945
265	(-0.2622, 0.7750, -0.5182)	(-0.0154, -0.1348, -0.0191, -0.9906)	10	2956
266	(-0.9971, 1.3926, -0.2253)	(-0.0153, -0.1349, -0.0191, -0.9906)	11	2966
267	(-1.0591, 0.9623, -0.2737)	(-0.0152, -0.1350, -0.0191, -0.9905)	12	2978
268	(-0.4459, 1.0259, -0.2767)	(-0.0151, -0.1351, -0.0191, -0.9905)	10	2989
269	(0.5883, 0.1104, -0.3243)	(-0.0151, -0.1351, -0.0191, -0.9905)	12	3001
270	(-0.3288, 1.8657, -0.9061)	(-0.0151, -0.1353, -0.0190, -0.9905)	11	3011
271	(-0.5072, -0.0199, -0.7417)	(-0.0150, -0.1352, -0.0190, -0.9905)	12	3023
272	(-0.1413, 0.5336, -0.5709)	(-0.0150, -0.1353, -0.0190, -0.9905)	12	3034
273	(-1.3012, 1.6364, -0.0463)	(-0.0149, -0.1354, -0.0190, -0.9905)	12	3046
274	(0.4032, 0.5984, -0.5166)	(-0.0149, -0.1354, -0.0189, -0.9905)	10	3056
275	(-0.6307, 1.0103, -1.0081)	(-0.0148, -0.1354, -0.0188, -0.9905)	12	3068
276	(-0.8741, -0.4508, -1.3441)	(-0.0147, -0.1354, -0.0187, -0.9905)	10	3078
277	(0.1081, -0.5576, -0.4924)	(-0.0147, -0.1354, -0.0187, -0.9905)	11	3089
278	(-0.6234, -1.2787, -0.1726)	(-0.0147, -0.1353, -0.0186, -0.9905)	11	3100
279	(-0.1981, -1.2071, 0.4883)	(-0.0147, -0.1353, -0.0187, -0.9905)	12	3112
280	(0.4681, -1.5056, 0.6754)	(-0.0148, -0.1351, -0.0187, -0.9905)	12	3124
281	(0.0487, -2.0166, -0.4629)	(-0.0148, -0.1349, -0.0186, -0.9906)	10	3134
282	(-0.7445, -1.2878, -0.5953)	(-0.0147, -0.1348, -0.0186, -0.9906)	11	3145
283	(-0.8736, -1.0745, -1.8807)	(-0.0146, -0.1347, -0.0183, -0.9906)	11	3156
284	(-0.0185, -1.3112, -1.7525)	(-0.0147, -0.1346, -0.0182, -0.9906)	11	3167
285	(-0.1379, -1.4295, -1.3837)	(-0.0146, -0.1345, -0.0181, -0.9906)	11	3179
286	(-0.3229, 0.1132, -0.1386)	(-0.0146, -0.1345, -0.0182, -0.9906)	11	3189
287	(0.5261, -0.0034, -0.0186)	(-0.0147, -0.1344, -0.0181, -0.9907)	11	3200
288	(0.0469, -0.7826, 0.2445)	(-0.0147, -0.1343, -0.0181, -0.9907)	12	3212
289	(-0.3201, -0.1601, 1.0167)	(-0.0147, -0.1343, -0.0182, -0.9907)	12	3224
290	(-0.1359, -0.7752, 0.6053)	(-0.0147, -0.1342, -0.0183, -0.9907)	11	3235
291	(-0.2548, -1.1352, 0.9161)	(-0.0147, -0.1341, -0.0183, -0.9907)	11	3246
292	(-0.5626, 0.0671, 0.4065)	(-0.0146, -0.1341, -0.0183, -0.9907)	10	3256
293	(-0.8716, -0.6751, -0.3041)	(-0.0145, -0.1341, -0.0183, -0.9907)	11	3267
294	(-1.0566, 0.1137, -0.0735)	(-0.0144, -0.1341, -0.0183, -0.9907)	12	3279
295	(-0.9315, 0.0437, -0.6846)	(-0.0143, -0.1341, -0.0183, -0.9907)	11	3290
296	(-1.3600, -0.6884, -0.9088)	(-0.0141, -0.1341, -0.0182, -0.9907)	12	3302
297	(-0.2616, 0.1583, -0.9920)	(-0.0141, -0.1342, -0.0181, -0.9907)	10	3312
298	(-2.1539, -0.2795, -1.8300)	(-0.0138, -0.1342, -0.0179, -0.9907)	11	3323
299	(-1.4837, 0.3336, -1.2951)	(-0.0137, -0.1343, -0.0179, -0.9907)	11	3334
300	(-2.0969, 0.7131, -0.6317)	(-0.0136, -0.1343, -0.0178, -0.9907)	12	3345
301	(-0.4424, -1.0600, -1.2129)	(-0.0135, -0.1342, -0.0177, -0.9907)	11	3356
302	(-0.0172, -1.1077, -0.7842)	(-0.0135, -0.1342, -0.0176, -0.9907)	12	3368
303	(-0.6284, 0.1592, -0.9280)	(-0.0134, -0.1342, -0.0176, -0.9907)	11	3379
304	(-0.7468, -0.0061, -0.0720)	(-0.0133, -0.1342, -0.0176, -0.9907)	11	3390
305	(-0.5602, -0.9011, 0.3631)	(-0.0132, -0.1341, -0.0176, -0.9907)	12	3402
306	(-1.4157, -0.6038, 0.1251)	(-0.0130, -0.1340, -0.0176, -0.9907)	11	3413
307	(-2.1506, -0.3053, -0.0618)	(-0.0128, -0.1340, -0.0176, -0.9907)	10	3423
308	(-0.3225, 0.1184, 0.1073)	(-0.0128, -0.1339, -0.0175, -0.9908)	12	3435
309	(-0.3222, -0.6204, -0.7302)	(-0.0127, -0.1338, -0.0175, -0.9908)	11	3445
310	(0.0457, -0.9849, -0.6667)	(-0.0126, -0.1337, -0.0175, -0.9908)	11	3456
311	(-0.2588, -0.6165, -0.5474)	(-0.0125, -0.1336, -0.0174, -0.9908)	11	3468
312	(-0.4408, -0.6001, 0.2423)	(-0.0124, -0.1336, -0.0174, -0.9908)	11	3479
313	(-0.1338, -1.7530, 0.3790)	(-0.0124, -0.1334, -0.0174, -0.9908)	10	3490
314	(0.6511, -1.6986, 0.1983)	(-0.0124, -0.1332, -0.0174, -0.9909)	12	3502
315	(0.4100, -2.1388, -0.5816)	(-0.0123, -0.1331, -0.0173, -0.9909)	11	3513
316	(-0.3825, -1.4666, -0.4097)	(-0.0121, -0.1331, -0.0173, -0.9909)	11	3523
317	(-1.5425, -1.0536, -0.8437)	(-0.0120, -0.1330, -0.0173, -0.9909)	11	3535
318	(0.0474, -1.6543, -0.6532)	(-0.0121, -0.1328, -0.0172, -0.9909)	11	3546
319	(-0.1986, -0.7715, 0.7884)	(-0.0120, -0.1328, -0.0173, -0.9909)	10	3556
320	(-0.3195, -1.5319, -0.5287)	(-0.0120, -0.1327, -0.0172, -0.9909)	12	3568
321	(0.1705, -2.1237, 0.1510)	(-0.0120, -0.1325, -0.0172, -0.9910)	11	3579
322	(0.5913, -1.2862, -0.5993)	(-0.0120, -0.1325, -0.0171, -0.9910)	12	3591
323	(1.0135, -0.1840, -0.1994)	(-0.0120, -0.1324, -0.0171, -0.9910)	11	3601
324	(-0.3168, -1.8766, 0.5022)	(-0.0119, -0.1322, -0.0172, -0.9910)	11	3612
325	(-0.1387, -0.4962, -0.5502)	(-0.0118, -0.1322, -0.0171, -0.9910)	13	3625
326	(-0.3222, -0.7501, -0.9106)	(-0.0118, -0.1321, -0.0170, -0.9910)	11	3636
327	(0.2302, -0.9077, 0.0005)	(-0.0117, -0.1321, -0.0171, -0.9910)	12	3648
328	(-0.2014, -0.4912, -0.3098)	(-0.0117, -0.1320, -0.0170, -0.9910)	12	3660
329	(-0.3183, -1.5821, 0.0786)	(-0.0116, -0.1318, -0.0170, -0.9911)	8	3668
330	(0.0461, -0.5448, 0.1196)	(-0.0116, -0.1318, -0.0171, -0.9911)	12	3680
331	(-0.5612, -1.4186, -0.8392)	(-0.0116, -0.1316, -0.0171, -0.9911)	11	3691
332	(-0.1354, -1.8363, -0.5861)	(-0.0116, -0.1315, -0.0171, -0.9911)	11	3702
333	(1.6284, -1.2316, -0.7865)	(-0.0118, -0.1315, -0.0170, -0.9911)	11	3713
334	(0.8934, -0.7461, -0.7941)	(-0.0117, -0.1315, -0.0170, -0.9911)	10	3723
335	(0.5212, 0.6290, -1.7932)	(-0.0118, -0.1316, -0.0167, -0.9911)	11	3734
336	(0.4627, -0.5020, -0.8607)	(-0.0118, -0.1316, -0.0167, -0.9911)	12	3747
337	(-0.6939, 1.3199, -0.7110)	(-0.0118, -0.1317, -0.0165, -0.9911)	11	3758
338	(0.6433, 0.4015, -1.1826)	(-0.0118, -0.1316, -0.0164, -0.9911)	10	3768
339	(-0.5118, 1.2463, -1.4995)	(-0.0117, -0.1317, -0.0162, -0.9911)	12	3780
340	(0.2249, 0.3381, -1.1801)	(-0.0117, -0.1316, -0.0161, -0.9911)	11	3791
341	(0.5242, -0.8962, -2.1915)	(-0.0118, -0.1316, -0.0158, -0.9911)	10	3801
342	(-0.2061, 0.2021, -1.9083)	(-0.0117, -0.1317, -0.0158, -0.9911)	12	3813
343	(-1.1797, 0.5888, -0.8779)	(-0.0115, -0.1317, -0.0157, -0.9911)	11	3823
344	(-1.4196, 0.2809, -0.8080)	(-0.0114, -0.1317, -0.0156, -0.9911)	11	3834
345	(-1.1135, -1.4422, -1.9297)	(-0.0112, -0.1315, -0.0154, -0.9911)	12	3846
346	(-1.6028, 0.0951, -0.9239)	(-0.0111, -0.1316, -0.0154, -0.9911)	11	3857
347	(-1.1149, -0.0791, -0.8017)	(-0.0110, -0.1315, -0.0153, -0.9911)	11	3868
348	(0.1050, 0.0906, -1.2377)	(-0.0109, -0.1315, -0.0152, -0.9911)	12	3880
349	(-0.5069, -0.0759, -0.6834)	(-0.0108, -0.1314, -0.0152, -0.9912)	12	3892
350	(0.6486, -1.1621, -0.4189)	(-0.0107, -0.1312, -0.0151, -0.9912)	9	3901
351	(-0.4419, -0.3650, -0.0085)	(-0.0107, -0.1312, -0.0151, -0.9912)	11	3912
352	(-0.5629, -0.5609, -0.6105)	(-0.0106, -0.1312, -0.0150, -0.9912)	11	3923
353	(0.4084, -0.8439, 0.3019)	(-0.0106, -0.1311, -0.0150, -0.9912)	13	3936
354	(0.8347, -1.6971, 0.2606)	(-0.0106, -0.1309, -0.0150, -0.9912)	10	3947
355	(-0.4374, -0.9369, 1.6448)	(-0.0106, -0.1308, -0.0152, -0.9912)	10	3957
356	(-0.0712, -0.8800, 1.3337)	(-0.0105, -0.1307, -0.0153, -0.9913)	12	3969
357	(-0.1343, -1.7579, 0.1446)	(-0.0105, -0.1305, -0.0153, -0.9913)	9	3978
358	(-1.7230, -1.1433, 0.6174)	(-0.0103, -0.1304, -0.0154, -0.9913)	11	3989
359	(-0.3846, -0.6129, -0.3697)	(-0.0103, -0.1304, -0.0153, -0.9913)	13	4002
360	(-0.0187, -0.4358, -0.6776)	(-0.0102, -0.1304, -0.0152, -0.9913)	10	4012
361	(0.7726, -0.6859, -0.9151)	(-0.0102, -0.1303, -0.0151, -0.9913)	11	4023
362	(0.4076, -1.6069, -1.1415)	(-0.0102, -0.1302, -0.0150, -0.9913)	10	4034
363	(-0.0167, -1.0428, -0.4194)	(-0.0102, -0.1302, -0.0151, -0.9913)	12	4046
364	(-0.3830, -1.0355, -0.0523)	(-0.0102, -0.1301, -0.0151, -0.9913)	10	4056
365	(0.1630, 0.1627, -0.8103)	(-0.0103, -0.1301, -0.0151, -0.9913)	13	4069
366	(-0.3228, -0.0680, -0.3180)	(-0.0103, -0.1301, -0.0151, -0.9913)	10	4079
367	(0.5242, 0.2285, -0.6926)	(-0.0103, -0.1302, -0.0150, -0.9913)	11	4090
368	(0.5260, -0.7518, -1.0389)	(-0.0102, -0.1302, -0.0149, -0.9913)	10	4100
369	(1.0736, 0.2177, -1.2431)	(-0.0103, -0.1303, -0.0147, -0.9913)	12	4112
370	(-0.5101, 1.0130, -0.8884)	(-0.0101, -0.1304, -0.0146, -0.9913)	11	4123
371	(-0.5078, -0.1447, -1.2312)	(-0.0100, -0.1304, -0.0145, -0.9913)	11	4134
372	(-1.0573, -0.3887, -1.0988)	(-0.0099, -0.1303, -0.0144, -0.9913)	13	4147
373	(-0.6880, -1.2382, -0.9626)	(-0.0097, -0.1303, -0.0143, -0.9913)	12	4159
374	(0.1617, 0.4010, -1.1812)	(-0.0097, -0.1303, -0.0142, -0.9913)	10	4169
375	(-1.2419, 0.2811, -0.8086)	(-0.0095, -0.1303, -0.0141, -0.9913)	11	4179
376	(-1.6638, -0.8116, -1.0313)	(-0.0094, -0.1302, -0.0140, -0.9913)	10	4189
377	(-0.0796, 0.5183, -1.3030)	(-0.0094, -0.1303, -0.0139, -0.9913)	12	4201
378	(-0.6880, -0.6723, -0.1846)	(-0.0093, -0.1302, -0.0139, -0.9913)	11	4211
379	(-0.3231, -0.1302, -0.5570)	(-0.0092, -0.1302, -0.0139, -0.9913)	11	4223
380	(0.2282, -0.4958, -0.5512)	(-0.0092, -0.1301, -0.0139, -0.9914)	11	4234
381	(-1.6624, -0.1065, 0.6535)	(-0.0091, -0.1301, -0.0141, -0.9914)	12	4246
382	(0.8970, -1.1402, 0.6096)	(-0.0092, -0.1299, -0.0141, -0.9914)	12	4258
383	(-0.0683, -2.3549, 0.8772)	(-0.0091, -0.1297, -0.0143, -0.9914)	10	4268
384	(-1.2349, -1.3875, 0.6781)	(-0.0090, -0.1296, -0.0143, -0.9914)	12	4279
385	(-0.3209, -0.1690, 0.5936)	(-0.0090, -0.1296, -0.0144, -0.9914)	10	4289
386	(-0.6243, -0.7300, 0.0624)	(-0.0090, -0.1295, -0.0144, -0.9914)	11	4300
387	(-0.6198, -2.4922, 0.0979)	(-0.0089, -0.1292, -0.0144, -0.9915)	12	4313
388	(-0.0749, -0.2990, 0.1150)	(-0.0089, -0.1293, -0.0144, -0.9915)	11	4323
389	(0.7735, -0.7399, -0.4907)	(-0.0090, -0.1292, -0.0144, -0.9915)	11	4334
390	(-0.9274, -1.4113, -0.4722)	(-0.0089, -0.1291, -0.0144, -0.9915)	11	4345
391	(0.3434, -0.1117, 0.2873)	(-0.0090, -0.1291, -0.0144, -0.9915)	12	4357
392	(0.1662, -0.3591, 0.2356)	(-0.0090, -0.1290, -0.0144, -0.9915)	10	4367
393	(0.4636, -0.7441, -0.6728)	(-0.0090, -0.1290, -0.0144, -0.9915)	12	4380
394	(0.2309, -0.9655, 0.2476)	(-0.0090, -0.1289, -0.0144, -0.9915)	11	4391
395	(-0.2038, 0.6639, -0.0871)	(-0.0089, -0.1290, -0.0144, -0.9915)	11	4401
396	(0.1661, -0.6084, -0.1884)	(-0.0089, -0.1290, -0.0144, -0.9915)	12	4413
397	(0.2832, 0.4140, -0.5697)	(-0.0089, -0.1290, -0.0143, -0.9915)	10	4423
398	(0.3397, 0.8399, -0.4584)	(-0.0089, -0.1291, -0.0143, -0.9915)	11	4433
399	(0.7094, -0.3750, -0.5551)	(-0.0089, -0.1290, -0.0143, -0.9915)	14	4447
400	(0.7710, 0.1672, -0.6291)	(-0.0089, -0.1291, -0.0142, -0.9915)	9	4457
401	(-0.9930, -0.1208, -0.0690)	(-0.0088, -0.1291, -0.0142, -0.9915)	12	4469
402	(-0.2021, 0.0600, 0.0452)	(-0.0088, -0.1291, -0.0142, -0.9915)	9	4478
403	(-0.1995, -0.6578, 0.4773)	(-0.0088, -0.1290, -0.0143, -0.9915)	11	4490
404	(-0.2590, -0.0589, 0.1107)	(-0.0088, -0.1290, -0.0142, -0.9915)	11	4501
405	(-0.6295, 1.2768, -0.0410)	(-0.0087, -0.1291, -0.0142, -0.9915)	11	4512
406	(-0.7433, -1.1497, 0.2542)	(-0.0087, -0.1289, -0.0143, -0.9915)	11	4523
407	(-1.4802, 0.4386, 0.7049)	(-0.0085, -0.1289, -0.0144, -0.9915)	11	4534
408	(-0.3848, -0.0553, 0.2883)	(-0.0085, -0.1288, -0.0143, -0.9915)	12	4546
409	(-0.3188, -0.8346, 0.7901)	(-0.0085, -0.1287, -0.0144, -0.9915)	12	4557
410	(0.5246, -0.4504, -1.4054)	(-0.0085, -0.1287, -0.0143, -0.9915)	10	4567
411	(-0.0196, -0.2577, -0.9214)	(-0.0085, -0.1287, -0.0143, -0.9915)	12	4579
412	(-0.5696, 1.5533, -1.3224)	(-0.0084, -0.1288, -0.0141, -0.9915)	12	4591
413	(1.6822, -0.3302, -1.4741)	(-0.0086, -0.1287, -0.0140, -0.9915)	10	4601
414	(1.7453, -0.1420, -1.2378)	(-0.0086, -0.1287, -0.0139, -0.9915)	12	4613
415	(0.4633, -0.6837, -0.7941)	(-0.0085, -0.1287, -0.0138, -0.9915)	11	4623
416	(0.5851, 1.2693, -0.4677)	(-0.0085, -0.1288, -0.0138, -0.9915)	12	4635
417	(-0.2582, -0.5504, -0.1254)	(-0.0085, -0.1288, -0.0138, -0.9915)	11	4646
418	(0.0436, 0.1098, -0.3226)	(-0.0085, -0.1288, -0.0137, -0.9915)	12	4658
419	(-1.0593, 0.8370, -0.5171)	(-0.0084, -0.1288, -0.0137, -0.9915)	12	4670
420	(-0.6904, 0.2361, -0.2601)	(-0.0084, -0.1288, -0.0137, -0.9915)	10	4679
421	(0.1633, -0.0217, -0.8695)	(-0.0083, -0.1288, -0.0136, -0.9915)	10	4690
422	(-0.5649, 0.2286, -0.6264)	(-0.0083, -0.1288, -0.0136, -0.9915)	10	4700
423	(-0.8720, -0.1786, 0.1721)	(-0.0082, -0.1288, -0.0136, -0.9915)	13	4713
424	(-0.8714, -0.7966, -0.3646)	(-0.0081, -0.1288, -0.0135, -0.9916)	10	4724
425	(-0.8696, -0.5281, 0.9686)	(-0.0080, -0.1287, -0.0135, -0.9916)	11	4734
426	(-0.3193, -1.5937, -0.4703)	(-0.0080, -0.1286, -0.0134, -0.9916)	12	4746
427	(0.0465, -0.9759, -0.2378)	(-0.0080, -0.1286, -0.0134, -0.9916)	12	4758
428	(-0.5045, -0.2946, 0.3507)	(-0.0080, -0.1285, -0.0135, -0.9916)	10	4768
429	(-0.0180, -0.5565, -0.4292)	(-0.0079, -0.1284, -0.0135, -0.9916)	13	4781
430	(0.2314, -1.0235, 0.4834)	(-0.0079, -0.1283, -0.0135, -0.9916)	9	4789
431	(-0.8695, -1.2752, 0.0111)	(-0.0078, -0.1282, -0.0135, -0.9916)	11	4800
432	(-0.0150, -1.0224, 0.5470)	(-0.0079, -0.1281, -0.0135, -0.9916)	11	4811
433	(-0.6194, -1.8629, 1.1721)	(-0.0078, -0.1278, -0.0137, -0.9917)	12	4823
434	(-0.2551, -1.2630, 0.5525)	(-0.0078, -0.1278, -0.0138, -0.9917)	11	4834
435	(-0.3833, 0.0853, 1.2580)	(-0.0078, -0.1278, -0.0139, -0.9917)	11	4845
436	(-0.2577, -0.4156, 0.2952)	(-0.0077, -0.1277, -0.0139, -0.9917)	10	4856
437	(0.5235, 1.0335, 0.0234)	(-0.0078, -0.1277, -0.0138, -0.9917)	13	4869
438	(-1.0584, 0.0931, -1.0513)	(-0.0076, -0.1277, -0.0137, -0.9917)	11	4880
439	(-0.3217, -0.5556, -0.3711)	(-0.0076, -0.1276, -0.0137, -0.9917)	12	4891
440	(0.3424, -0.5008, -0.7975)	(-0.0076, -0.1276, -0.0136, -0.9917)	9	4901
441	(0.7759, -0.7716, 0.7227)	(-0.0076, -0.1275, -0.0137, -0.9917)	12	4912
442	(0.1692, -1.0145, 0.9124)	(-0.0076, -0.1274, -0.0137, -0.9917)	10	4923
443	(-0.6844, -1.4441, 0.6776)	(-0.0076, -0.1273, -0.0138, -0.9917)	11	4934
444	(0.0472, -1.9691, -1.1960)	(-0.0076, -0.1272, -0.0136, -0.9918)	12	4946
445	(-0.5035, -0.6607, 0.3581)	(-0.0075, -0.1273, -0.0137, -0.9917)	11	4956
446	(-0.1369, -0.7867, 0.0621)	(-0.0075, -0.1273, -0.0137, -0.9917)	12	4968
447	(-0.5647, 0.2311, -0.5064)	(-0.0075, -0.1273, -0.0137, -0.9917)	11	4979
448	(-0.5650, 0.3512, -0.5088)	(-0.0074, -0.1273, -0.0137, -0.9917)	11	4990
449	(-0.9954, 0.4111, -0.6288)	(-0.0073, -0.1273, -0.0137, -0.9917)	11	5001
450	(0.6451, 0.2339, -0.4470)	(-0.0073, -0.1273, -0.0137, -0.9917)	12	5012
451	(-0.7517, 1.4444, -0.7705)	(-0.0072, -0.1274, -0.0136, -0.9917)	11	5024
452	(-0.2039, 0.3505, -0.5670)	(-0.0071, -0.1274, -0.0136, -0.9917)	11	5035
453	(-0.0754, 0.1249, 0.4039)	(-0.0071, -0.1274, -0.0136, -0.9917)	11	5046
454	(-0.0788, 1.0289, -0.1578)	(-0.0070, -0.1275, -0.0136, -0.9917)	11	5057
455	(-1.3591, -0.4887, -0.1234)	(-0.0069, -0.1275, -0.0136, -0.9917)	11	5068
456	(-0.2620, 0.7191, -0.4542)	(-0.0069, -0.1276, -0.0136, -0.9917)	11	5080
457	(-0.3238, 0.4208, -0.2077)	(-0.0068, -0.1277, -0.0136, -0.9917)	11	5091
458	(0.1609, 1.0806, -0.7087)	(-0.0068, -0.1278, -0.0136, -0.9917)	12	5103
459	(-0.9320, 0.7857, 0.0327)	(-0.0067, -0.1278, -0.0136, -0.9917)	10	5113
460	(-1.4186, 0.3579, -0.1403)	(-0.0067, -0.1279, -0.0136, -0.9917)	10	5123
461	(-0.5037, 0.0851, 1.2583)	(-0.0067, -0.1279, -0.0137, -0.9917)	11	5134
462	(-0.6261, -0.1204, -0.0701)	(-0.0067, -0.1279, -0.0136, -0.9917)	13	5147
463	(0.4090, -0.6481, 0.9043)	(-0.0067, -0.1278, -0.0137, -0.9917)	12	5159
464	(0.4676, -1.4466, 0.4912)	(-0.0067, -0.1278, -0.0137, -0.9917)	9	5168
465	(-0.2560, -0.8371, 0.6641)	(-0.0067, -0.1278, -0.0137, -0.9917)	12	5180
466	(-0.6851, -0.7034, 1.3320)	(-0.0066, -0.1277, -0.0138, -0.9917)	9	5189
467	(-0.1998, -0.5377, 0.4748)	(-0.0066, -0.1277, -0.0138, -0.9917)	12	5201
468	(-0.0735, -0.9067, 0.0643)	(-0.0066, -0.1276, -0.0138, -0.9917)	12	5212
469	(-0.7469, 0.1808, 0.1073)	(-0.0065, -0.1276, -0.0138, -0.9917)	11	5224
470	(-0.8710, -0.2911, 0.5348)	(-0.0065, -0.1275, -0.0138, -0.9917)	11	5234
471	(0.9558, 0.0588, -0.0783)	(-0.0065, -0.1274, -0.0138, -0.9917)	11	5246
472	(-0.6884, -0.4237, -0.0638)	(-0.0064, -0.1273, -0.0138, -0.9917)	11	5257
473	(-0.5615, -1.4224, -1.0222)	(-0.0064, -0.1272, -0.0137, -0.9918)	11	5267
474	(-0.4442, 0.1683, -0.5054)	(-0.0063, -0.1272, -0.0137, -0.9918)	26	5294
475	(0.8261, 1.2721, -0.3484)	(-0.0063, -0.1273, -0.0137, -0.9918)	7	5301
476	(-0.4438, -0.1342, -0.7396)	(-0.0062, -0.1272, -0.0137, -0.9918)	12	5313
477	(-0.0749, -0.6755, -0.3694)	(-0.0062, -0.1272, -0.0136, -0.9918)	11	5324
478	(-0.3880, 0.5963, -0.5714)	(-0.0061, -0.1272, -0.0136, -0.9918)	10	5334
479	(-0.2051, 0.5259, -0.9367)	(-0.0061, -0.1272, -0.0135, -0.9918)	12	5346
480	(0.4053, 0.1809, 0.0410)	(-0.0061, -0.1272, -0.0136, -0.9918)	9	5355
481	(0.3475, -1.1961, 0.9785)	(-0.0061, -0.1272, -0.0137, -0.9918)	12	5368
482	(-0.0765, 0.1122, -0.2022)	(-0.0061, -0.1272, -0.0137, -0.9918)	12	5379
483	(-0.0135, -0.9403, 1.4606)	(-0.0061, -0.1270, -0.0139, -0.9918)	10	5390
484	(0.5915, -0.0936, 1.1329)	(-0.0061, -0.1270, -0.0139, -0.9918)	11	5400
485	(0.1072, -0.0077, -0.2003)	(-0.0062, -0.1270, -0.0139, -0.9918)	11	5411
486	(0.5237, -0.0302, -1.2937)	(-0.0062, -0.1269, -0.0138, -0.9918)	11	5422
487	(0.7677, 0.4410, -2.0362)	(-0.0063, -0.1270, -0.0136, -0.9918)	11	5433
488	(1.4388, 0.5754, -1.6747)	(-0.0064, -0.1271, -0.0135, -0.9918)	12	5445
489	(0.8271, 0.7776, -0.4585)	(-0.0064, -0.1271, -0.0136, -0.9918)	12	5456
490	(-0.2036, 0.3542, -0.3898)	(-0.0064, -0.1271, -0.0135, -0.9918)	11	5467
491	(0.8275, 0.9709, 0.0238)	(-0.0065, -0.1272, -0.0134, -0.9918)	14	5481
492	(-0.0168, -0.9144, -0.3018)	(-0.0065, -0.1271, -0.0134, -0.9918)	9	5490
493	(-0.8098, 0.0593, 0.0470)	(-0.0065, -0.1272, -0.0134, -0.9918)	13	5502
494	(-0.7436, -1.4658, -0.3515)	(-0.0064, -0.1271, -0.0134, -0.9918)	11	5513
495	(-0.0772, 0.3582, -0.2072)	(-0.0064, -0.1272, -0.0135, -0.9918)	8	5522
496	(-1.6646, 0.2400, -0.0171)	(-0.0062, -0.1272, -0.0134, -0.9918)	12	5534
497	(-0.6897, -0.0684, -0.3169)	(-0.0061, -0.1273, -0.0134, -0.9918)	11	5545
498	(-0.3263, 0.5810, -1.3035)	(-0.0060, -0.1273, -0.0133, -0.9918)	10	5555
499	(-1.1165, 1.4682, 0.3799)	(-0.0058, -0.1274, -0.0134, -0.9917)	11	5566
500	(-0.6297, 0.9564, -0.5780)	(-0.0057, -0.1274, -0.0133, -0.9917)	12	5578
501	(-1.4163, -0.3635, 0.1202)	(-0.0056, -0.1273, -0.0133, -0.9918)	11	5589
502	(-0.8094, -0.4315, -0.4294)	(-0.0055, -0.1274, -0.0133, -0.9918)	14	5603
503	(-0.5638, 0.6774, 0.5773)	(-0.0054, -0.1274, -0.0134, -0.9917)	9	5612
504	(-1.0597, 0.7677, -0.8189)	(-0.0053, -0.1275, -0.0133, -0.9917)	11	5623
505	(-1.1141, 0.4885, 0.3367)	(-0.0052, -0.1274, -0.0133, -0.9917)	12	5635
506	(0.5270, -0.1756, 0.2309)	(-0.0053, -0.1274, -0.0133, -0.9917)	11	5645
507	(-0.1974, -1.1994, 0.8543)	(-0.0052, -0.1273, -0.0135, -0.9918)	12	5657
508	(0.2306, -0.7214, 0.4201)	(-0.0053, -0.1272, -0.0135, -0.9918)	11	5667
509	(0.5895, -0.3047, -0.1958)	(-0.0053, -0.1271, -0.0135, -0.9918)	12	5679
510	(-0.6247, -0.6696, -0.0590)	(-0.0053, -0.1270, -0.0135, -0.9918)	9	5689
511	(0.5265, -1.0588, -1.2158)	(-0.0053, -0.1270, -0.0134, -0.9918)	11	5700
512	(0.3395, 0.3369, -1.2434)	(-0.0053, -0.1270, -0.0133, -0.9918)	10	5710
513	(0.1072, -0.4381, -0.7980)	(-0.0053, -0.1270, -0.0132, -0.9918)	12	5722
514	(0.2277, -0.6249, -0.9777)	(-0.0053, -0.1270, -0.0131, -0.9918)	12	5733
515	(0.5273, -0.4840, -0.0089)	(-0.0053, -0.1270, -0.0131, -0.9918)	11	5745
516	(0.2270, -0.7623, -1.5241)	(-0.0053, -0.1270, -0.0130, -0.9918)	11	5755
517	(0.8290, 0.5514, 0.2153)	(-0.0053, -0.1271, -0.0131, -0.9918)	12	5768
518	(0.1063, 0.4824, -0.0271)	(-0.0053, -0.1272, -0.0131, -0.9918)	10	5778
519	(-0.6316, 1.6887, -0.5927)	(-0.0053, -0.1274, -0.0130, -0.9918)	13	5791
520	(0.2229, 1.5040, -0.7174)	(-0.0053, -0.1275, -0.0130, -0.9917)	10	5801
521	(-0.1388, -0.0614, -0.0155)	(-0.0053, -0.1274, -0.0131, -0.9917)	12	5813
522	(-1.2975, -0.0106, -0.2533)	(-0.0052, -0.1275, -0.0131, -0.9917)	10	5823
523	(0.8941, -0.6087, -0.2477)	(-0.0052, -0.1275, -0.0130, -0.9917)	12	5835
