Using_curved_screen True Player_screen_cm 180 Screen_width_cm 121 Camera1_display 0 Camera2_display 1 GazeTime 1.5 RandomGazeTime 0.5 HideTime 0.1 SpeedThreshold 10 StopWinodow 0.1 TargetChangeTime 2 TargetChangeTimeRRange 0.5 UseAcuityIndicator True AcuityMode 1 AcuityFlashTime 0.1 AcuityChangeNumber 10 AcuityChangeUpPerc 0.8 AcuityChangeDownPerc 0.5 ACuityList 12 
Line_#	VR_Velocity	VR_Orientation	DeltaTime	TotalTime
1046	(-0.3594, -0.6134, 0.3566)	(-0.1141, 0.1140, -0.6606, -0.7332)	11	11718
1047	(0.4884, 0.6872, 1.7294)	(-0.1140, 0.1139, -0.6608, -0.7331)	11	11729
1048	(2.1939, 1.1563, 0.7997)	(-0.1141, 0.1137, -0.6608, -0.7330)	11	11740
1049	(0.7264, 1.2213, 0.9857)	(-0.1140, 0.1138, -0.6609, -0.7330)	11	11751
1050	(-0.3031, -0.1245, 0.4667)	(-0.1140, 0.1138, -0.6610, -0.7329)	11	11762
1051	(0.3589, 1.9031, 1.5852)	(-0.1138, 0.1135, -0.6612, -0.7328)	12	11773
1052	(-0.3040, 0.1064, 0.2847)	(-0.1139, 0.1136, -0.6611, -0.7328)	11	11784
1053	(-0.4236, -0.0674, 0.4659)	(-0.1139, 0.1136, -0.6612, -0.7328)	11	11795
1054	(-0.8520, 1.2621, 0.0228)	(-0.1137, 0.1135, -0.6611, -0.7329)	11	11807
1055	(0.1258, -0.2008, -0.1966)	(-0.1138, 0.1136, -0.6611, -0.7329)	11	11818
1056	(-1.0926, -1.6726, -0.7068)	(-0.1138, 0.1138, -0.6610, -0.7329)	11	11829
1057	(-0.8471, -1.1835, -0.5972)	(-0.1138, 0.1139, -0.6610, -0.7329)	11	11840
1058	(-0.4221, -1.1098, -0.1137)	(-0.1139, 0.1139, -0.6610, -0.7329)	11	11851
1059	(0.7322, -1.7155, 0.1411)	(-0.1140, 0.1141, -0.6609, -0.7329)	12	11863
1060	(0.6095, -1.4888, -0.7784)	(-0.1141, 0.1141, -0.6609, -0.7330)	10	11873
1061	(-0.3069, -0.0508, -1.4740)	(-0.1141, 0.1140, -0.6608, -0.7331)	20	11893
1062	(0.5401, -0.0664, -2.2656)	(-0.1141, 0.1139, -0.6606, -0.7332)	13	11907
1063	(-0.3114, 0.6507, -2.9526)	(-0.1140, 0.1138, -0.6604, -0.7335)	11	11918
1064	(0.7802, 1.7384, -3.2809)	(-0.1140, 0.1135, -0.6602, -0.7337)	11	11929
1065	(0.9007, 0.9915, -4.2387)	(-0.1141, 0.1133, -0.6597, -0.7341)	11	11940
1066	(0.6612, 0.9411, -3.6306)	(-0.1141, 0.1133, -0.6595, -0.7343)	11	11951
1067	(0.6602, 0.8654, -4.2354)	(-0.1141, 0.1132, -0.6592, -0.7346)	12	11963
1068	(1.0227, 0.5092, -4.0463)	(-0.1143, 0.1130, -0.6590, -0.7348)	11	11973
1069	(1.4498, 1.1008, -4.7917)	(-0.1144, 0.1127, -0.6585, -0.7353)	11	11985
1070	(0.2924, 1.0428, -4.4839)	(-0.1143, 0.1127, -0.6583, -0.7355)	11	11996
1071	(1.6353, -0.1889, -5.4355)	(-0.1147, 0.1125, -0.6577, -0.7360)	11	12007
1072	(0.7188, -0.5517, -5.4884)	(-0.1147, 0.1125, -0.6573, -0.7363)	11	12018
1073	(-0.1908, 1.1529, -5.2112)	(-0.1144, 0.1123, -0.6570, -0.7366)	11	12029
1074	(-0.5003, 1.2122, -5.0914)	(-0.1144, 0.1122, -0.6566, -0.7370)	11	12040
1075	(-0.1911, 0.3950, -6.4144)	(-0.1145, 0.1122, -0.6560, -0.7376)	11	12051
1076	(-0.9917, 1.2940, -7.1624)	(-0.1143, 0.1121, -0.6554, -0.7381)	11	12062
1077	(-1.2906, -0.5873, -7.0607)	(-0.1145, 0.1124, -0.6548, -0.7385)	11	12073
1078	(-1.3543, -1.8495, -9.1059)	(-0.1148, 0.1126, -0.6539, -0.7393)	11	12084
1079	(-1.3533, -2.8387, -9.8754)	(-0.1151, 0.1129, -0.6531, -0.7399)	11	12095
1080	(-1.5295, -4.2052, -10.8827)	(-0.1154, 0.1133, -0.6521, -0.7406)	11	12106
1081	(-3.1835, -4.1120, -12.3442)	(-0.1153, 0.1138, -0.6510, -0.7416)	11	12118
1082	(-5.1351, -5.0847, -14.9331)	(-0.1154, 0.1146, -0.6494, -0.7428)	11	12129
1083	(-5.8698, -5.3483, -15.7208)	(-0.1155, 0.1152, -0.6481, -0.7439)	11	12140
1084	(-7.6474, -2.2817, -14.8621)	(-0.1147, 0.1155, -0.6469, -0.7450)	11	12151
1085	(-9.8569, 0.1829, -18.9211)	(-0.1138, 0.1158, -0.6451, -0.7467)	11	12162
1086	(-11.6303, -1.7875, -25.6950)	(-0.1134, 0.1166, -0.6423, -0.7490)	11	12173
1087	(-11.5060, -5.6884, -28.8431)	(-0.1136, 0.1178, -0.6396, -0.7511)	11	12184
1088	(-10.1623, -6.0377, -28.1135)	(-0.1138, 0.1184, -0.6374, -0.7528)	11	12195
1089	(-11.2552, -9.0171, -27.9244)	(-0.1140, 0.1199, -0.6351, -0.7545)	12	12207
1090	(-11.7338, -11.5496, -26.6592)	(-0.1144, 0.1215, -0.6330, -0.7559)	11	12218
1091	(-13.4410, -11.6671, -26.1598)	(-0.1142, 0.1231, -0.6309, -0.7575)	11	12229
1092	(-13.0094, -11.8955, -25.6130)	(-0.1144, 0.1245, -0.6287, -0.7590)	11	12240
1093	(-13.0135, -10.5644, -26.0060)	(-0.1143, 0.1256, -0.6265, -0.7607)	11	12251
1094	(-14.9757, -7.8943, -26.2943)	(-0.1135, 0.1267, -0.6242, -0.7625)	11	12261
1095	(-14.9150, -8.2987, -28.1111)	(-0.1134, 0.1280, -0.6217, -0.7644)	12	12273
1096	(-12.4660, -10.1608, -26.9882)	(-0.1138, 0.1293, -0.6195, -0.7658)	11	12284
1097	(-11.3020, -11.9049, -26.1613)	(-0.1143, 0.1306, -0.6174, -0.7673)	11	12295
1098	(-7.6409, -12.6149, -25.3054)	(-0.1153, 0.1315, -0.6154, -0.7685)	11	12306
1099	(-7.5765, -12.4101, -24.2800)	(-0.1158, 0.1326, -0.6135, -0.7698)	11	12317
1100	(-6.7881, -11.7526, -24.9020)	(-0.1165, 0.1334, -0.6114, -0.7713)	12	12329
1101	(-5.9955, -10.0454, -24.8758)	(-0.1169, 0.1340, -0.6094, -0.7727)	11	12340
1102	(-5.2681, -10.3059, -25.6049)	(-0.1176, 0.1347, -0.6072, -0.7742)	11	12351
1103	(-2.5885, -7.5879, -26.8860)	(-0.1183, 0.1347, -0.6049, -0.7758)	12	12362
1104	(-2.1657, -8.1629, -28.3973)	(-0.1191, 0.1353, -0.6025, -0.7775)	11	12373
1105	(-4.2971, -9.2175, -29.1592)	(-0.1196, 0.1362, -0.6001, -0.7791)	12	12385
1106	(-3.8063, -10.5602, -29.0764)	(-0.1204, 0.1370, -0.5977, -0.7807)	11	12395
1107	(-2.7160, -9.7943, -30.5538)	(-0.1214, 0.1373, -0.5951, -0.7825)	11	12407
1108	(-2.3498, -10.1793, -31.4624)	(-0.1223, 0.1379, -0.5924, -0.7842)	11	12418
1109	(-3.8710, -12.4582, -32.5046)	(-0.1233, 0.1390, -0.5896, -0.7861)	11	12429
1110	(-1.8001, -12.0651, -34.3492)	(-0.1245, 0.1393, -0.5867, -0.7880)	11	12440
1111	(1.7922, -11.8397, -35.2738)	(-0.1263, 0.1394, -0.5838, -0.7898)	11	12451
1112	(4.4231, -13.9652, -32.2583)	(-0.1282, 0.1400, -0.5816, -0.7910)	12	12462
1113	(6.2571, -12.9031, -31.1239)	(-0.1299, 0.1399, -0.5793, -0.7924)	11	12473
1114	(7.8326, -9.5352, -30.2868)	(-0.1313, 0.1394, -0.5772, -0.7938)	11	12484
1115	(8.0051, -7.9067, -33.9698)	(-0.1328, 0.1389, -0.5742, -0.7959)	11	12495
1116	(8.6173, -7.4782, -34.0432)	(-0.1344, 0.1385, -0.5715, -0.7976)	11	12507
1117	(11.6006, -6.2613, -34.3225)	(-0.1365, 0.1375, -0.5690, -0.7992)	11	12518
1118	(13.3066, -4.2203, -32.9042)	(-0.1382, 0.1363, -0.5668, -0.8007)	11	12529
1119	(13.2460, -3.8812, -34.1922)	(-0.1399, 0.1354, -0.5641, -0.8024)	11	12540
1120	(14.2795, -4.4289, -37.1646)	(-0.1420, 0.1344, -0.5610, -0.8044)	11	12551
1121	(14.4567, -6.5078, -40.2295)	(-0.1443, 0.1337, -0.5576, -0.8065)	11	12562
1122	(13.7852, -8.6431, -43.4737)	(-0.1465, 0.1332, -0.5538, -0.8088)	11	12573
1123	(13.1764, -9.4106, -45.0983)	(-0.1487, 0.1327, -0.5501, -0.8110)	11	12584
1124	(11.3545, -12.2772, -45.2182)	(-0.1508, 0.1328, -0.5464, -0.8130)	11	12595
1125	(10.8708, -14.3693, -46.1471)	(-0.1531, 0.1329, -0.5426, -0.8152)	11	12606
1126	(9.4714, -18.2623, -48.5586)	(-0.1555, 0.1336, -0.5382, -0.8175)	11	12617
1127	(7.8879, -20.3386, -48.9412)	(-0.1579, 0.1345, -0.5340, -0.8196)	11	12629
1128	(7.8944, -24.0918, -50.5073)	(-0.1608, 0.1356, -0.5294, -0.8219)	12	12640
1129	(4.9704, -26.4748, -50.6967)	(-0.1631, 0.1372, -0.5249, -0.8240)	11	12651
1130	(4.0602, -26.7084, -50.3232)	(-0.1653, 0.1383, -0.5206, -0.8261)	11	12662
1131	(3.0848, -29.1609, -50.9402)	(-0.1678, 0.1400, -0.5160, -0.8282)	11	12673
1132	(1.6219, -27.6075, -49.3826)	(-0.1696, 0.1412, -0.5119, -0.8302)	11	12684
1133	(1.3695, -25.9208, -50.2682)	(-0.1715, 0.1422, -0.5074, -0.8324)	11	12695
1134	(1.2448, -25.3407, -51.8012)	(-0.1735, 0.1432, -0.5026, -0.8347)	11	12706
1135	(2.2802, -24.8648, -52.3630)	(-0.1758, 0.1440, -0.4980, -0.8369)	11	12717
1136	(4.2323, -25.0254, -54.1331)	(-0.1784, 0.1447, -0.4930, -0.8392)	11	12728
1137	(7.0960, -24.5479, -55.0035)	(-0.1812, 0.1452, -0.4881, -0.8413)	11	12740
1138	(8.2534, -24.7424, -55.6094)	(-0.1840, 0.1457, -0.4832, -0.8435)	11	12751
1139	(9.2851, -23.9322, -57.6996)	(-0.1868, 0.1459, -0.4779, -0.8458)	11	12762
1140	(10.2551, -21.4816, -56.8995)	(-0.1894, 0.1457, -0.4733, -0.8479)	11	12773
1141	(11.5935, -18.1289, -54.0478)	(-0.1918, 0.1453, -0.4691, -0.8497)	11	12784
1142	(12.1965, -12.7946, -52.4524)	(-0.1938, 0.1441, -0.4651, -0.8517)	11	12795
1143	(9.2654, -14.1360, -55.0997)	(-0.1959, 0.1440, -0.4599, -0.8540)	11	12806
1144	(10.2355, -14.2456, -57.6516)	(-0.1984, 0.1436, -0.4546, -0.8563)	11	12818
1145	(11.6431, -14.0855, -55.8342)	(-0.2009, 0.1431, -0.4501, -0.8582)	11	12828
1146	(13.4147, -13.0159, -54.3393)	(-0.2035, 0.1423, -0.4457, -0.8600)	11	12840
1147	(14.1428, -13.3272, -54.7642)	(-0.2061, 0.1417, -0.4411, -0.8619)	11	12851
1148	(16.6409, -11.3404, -55.9671)	(-0.2089, 0.1403, -0.4365, -0.8638)	12	12862
1149	(17.7290, -9.3514, -56.9829)	(-0.2115, 0.1389, -0.4318, -0.8657)	11	12873
1150	(21.8726, -7.9259, -58.8486)	(-0.2148, 0.1370, -0.4270, -0.8676)	12	12885
1151	(20.3449, -7.9597, -60.3651)	(-0.2175, 0.1356, -0.4218, -0.8697)	11	12896
1152	(19.4870, -9.7521, -64.7141)	(-0.2204, 0.1343, -0.4158, -0.8721)	11	12907
1153	(18.6846, -9.9468, -67.9342)	(-0.2231, 0.1330, -0.4097, -0.8745)	10	12917
1154	(19.5368, -12.0370, -71.8474)	(-0.2265, 0.1317, -0.4030, -0.8769)	11	12928
1155	(23.1367, -15.5475, -76.7812)	(-0.2308, 0.1305, -0.3957, -0.8793)	12	12940
1156	(23.1438, -20.7300, -79.9032)	(-0.2349, 0.1301, -0.3882, -0.8816)	10	12950
1157	(27.5529, -26.7889, -81.6818)	(-0.2403, 0.1299, -0.3805, -0.8835)	11	12962
1158	(30.4325, -31.3986, -80.8651)	(-0.2457, 0.1300, -0.3732, -0.8851)	11	12973
1159	(34.8960, -34.1108, -79.7309)	(-0.2517, 0.1299, -0.3662, -0.8864)	11	12984
1160	(39.9685, -36.3706, -77.2633)	(-0.2582, 0.1298, -0.3595, -0.8873)	11	12995
1161	(41.8018, -37.5062, -76.3935)	(-0.2643, 0.1297, -0.3527, -0.8883)	11	13006
1162	(42.7757, -36.5706, -75.5057)	(-0.2702, 0.1293, -0.3459, -0.8892)	11	13017
1163	(43.3216, -36.0565, -77.2223)	(-0.2762, 0.1287, -0.3387, -0.8902)	11	13028
1164	(43.7982, -31.5443, -76.8856)	(-0.2819, 0.1273, -0.3320, -0.8911)	12	13040
1165	(46.3490, -27.4132, -77.6457)	(-0.2878, 0.1254, -0.3252, -0.8920)	10	13051
1166	(48.5197, -19.3021, -80.1896)	(-0.2935, 0.1219, -0.3183, -0.8931)	11	13062
1167	(49.0540, -15.8533, -84.1563)	(-0.2991, 0.1187, -0.3108, -0.8943)	11	13073
1168	(52.3349, -11.5182, -86.6903)	(-0.3052, 0.1147, -0.3035, -0.8953)	11	13084
1169	(56.9484, -6.5883, -93.1358)	(-0.3118, 0.1097, -0.2953, -0.8964)	11	13095
1170	(59.1877, -2.6102, -95.1676)	(-0.3181, 0.1046, -0.2875, -0.8973)	11	13107
1171	(61.1891, 1.0163, -99.2051)	(-0.3246, 0.0989, -0.2792, -0.8983)	10	13117
1172	(65.3163, 5.9583, -102.0570)	(-0.3315, 0.0925, -0.2710, -0.8989)	11	13128
1173	(67.6385, 6.0889, -101.7003)	(-0.3383, 0.0869, -0.2630, -0.8993)	11	13140
1174	(68.6034, 9.0522, -102.9184)	(-0.3450, 0.0804, -0.2549, -0.8998)	11	13151
1175	(70.7935, 11.1220, -103.1497)	(-0.3519, 0.0739, -0.2469, -0.8999)	11	13162
1176	(71.0947, 11.2741, -104.3721)	(-0.3585, 0.0676, -0.2385, -0.9000)	11	13173
1177	(71.2284, 9.4825, -102.7518)	(-0.3652, 0.0617, -0.2304, -0.8998)	11	13184
1178	(72.3207, 12.2099, -100.4989)	(-0.3719, 0.0552, -0.2229, -0.8994)	11	13195
1179	(77.3329, 12.2418, -96.5557)	(-0.3794, 0.0490, -0.2159, -0.8984)	14	13209
1180	(80.7660, 10.2373, -90.5589)	(-0.3870, 0.0434, -0.2095, -0.8969)	9	13218
1181	(84.7990, 11.0291, -84.9863)	(-0.3948, 0.0377, -0.2035, -0.8951)	10	13229
1182	(88.3399, 12.1417, -81.5525)	(-0.4029, 0.0317, -0.1977, -0.8931)	11	13240
1183	(90.2407, 10.1806, -79.3848)	(-0.4111, 0.0263, -0.1917, -0.8908)	10	13250
1184	(90.7891, 10.6002, -79.8812)	(-0.4189, 0.0203, -0.1854, -0.8887)	11	13262
1185	(89.9491, 3.6126, -81.6885)	(-0.4269, 0.0159, -0.1781, -0.8865)	11	13273
1186	(92.0349, -1.3994, -82.8121)	(-0.4354, 0.0115, -0.1706, -0.8839)	11	13284
1187	(91.7466, -4.6005, -78.7881)	(-0.4436, 0.0076, -0.1640, -0.8811)	11	13295
1188	(87.8490, -2.7094, -72.7282)	(-0.4506, 0.0035, -0.1586, -0.8785)	11	13306
1189	(87.3070, -3.1786, -68.8787)	(-0.4580, -0.0003, -0.1531, -0.8757)	11	13317
1190	(87.3061, -0.6273, -65.9497)	(-0.4653, -0.0046, -0.1481, -0.8727)	11	13328
1191	(87.3762, -4.7390, -67.6919)	(-0.4728, -0.0082, -0.1417, -0.8697)	12	13340
1192	(83.3428, -6.6584, -71.9031)	(-0.4794, -0.0121, -0.1347, -0.8671)	10	13350
1193	(77.8558, -9.3617, -72.7478)	(-0.4853, -0.0153, -0.1279, -0.8648)	12	13362
1194	(76.2823, -13.2139, -73.2090)	(-0.4916, -0.0182, -0.1207, -0.8622)	10	13372
1195	(72.9376, -17.8704, -71.5264)	(-0.4975, -0.0203, -0.1136, -0.8597)	12	13384
1196	(73.3224, -21.7394, -67.1878)	(-0.5039, -0.0218, -0.1070, -0.8568)	11	13395
1197	(72.6707, -24.4639, -60.6153)	(-0.5101, -0.0227, -0.1012, -0.8538)	11	13406
1198	(70.7469, -30.5681, -55.1894)	(-0.5160, -0.0224, -0.0952, -0.8510)	10	13417
1199	(68.0800, -36.6499, -51.6496)	(-0.5216, -0.0216, -0.0891, -0.8482)	12	13429
1200	(66.2617, -41.1007, -51.9835)	(-0.5272, -0.0210, -0.0823, -0.8455)	11	13440
1201	(62.9600, -41.6079, -55.4932)	(-0.5321, -0.0210, -0.0750, -0.8431)	11	13451
1202	(59.7263, -42.7460, -57.1654)	(-0.5368, -0.0209, -0.0678, -0.8407)	11	13462
1203	(54.7267, -43.7591, -58.7721)	(-0.5408, -0.0207, -0.0603, -0.8387)	11	13473
1204	(50.2767, -44.6484, -57.5226)	(-0.5445, -0.0201, -0.0532, -0.8369)	11	13484
1205	(48.8270, -47.5177, -51.8030)	(-0.5485, -0.0184, -0.0469, -0.8347)	11	13495
1206	(48.9609, -47.3624, -47.4189)	(-0.5526, -0.0169, -0.0410, -0.8323)	11	13506
1207	(51.0452, -48.0666, -40.4718)	(-0.5571, -0.0148, -0.0359, -0.8295)	13	13518
1208	(53.4350, -47.5071, -37.1436)	(-0.5618, -0.0131, -0.0306, -0.8266)	10	13528
1209	(55.6852, -45.8471, -36.4515)	(-0.5666, -0.0117, -0.0254, -0.8235)	11	13540
1210	(59.4686, -44.7803, -35.2084)	(-0.5719, -0.0102, -0.0203, -0.8200)	11	13551
1211	(62.5770, -39.6872, -30.8125)	(-0.5773, -0.0092, -0.0165, -0.8163)	12	13563
1212	(65.0748, -39.6463, -31.7359)	(-0.5828, -0.0080, -0.0116, -0.8125)	10	13573
1213	(66.8468, -37.8188, -29.0378)	(-0.5883, -0.0068, -0.0076, -0.8086)	14	13587
1214	(66.7195, -34.0109, -27.5926)	(-0.5936, -0.0061, -0.0039, -0.8048)	7	13595
1215	(68.7860, -31.9773, -26.5413)	(-0.5992, -0.0052, -0.0002, -0.8006)	11	13606
1216	(70.0017, -28.0273, -24.1303)	(-0.6047, -0.0047, 0.0026, -0.7964)	11	13617
1217	(69.4497, -26.1684, -22.5244)	(-0.6100, -0.0041, 0.0056, -0.7924)	11	13628
1218	(67.9229, -25.8142, -23.0133)	(-0.6150, -0.0035, 0.0090, -0.7884)	11	13639
1219	(65.9764, -26.5329, -22.5068)	(-0.6198, -0.0027, 0.0124, -0.7846)	11	13650
1220	(61.9531, -27.5888, -20.2199)	(-0.6240, -0.0014, 0.0154, -0.7812)	11	13662
1221	(57.8193, -29.4673, -16.7604)	(-0.6279, 0.0005, 0.0182, -0.7781)	11	13673
1222	(53.8629, -30.1006, -11.8050)	(-0.6314, 0.0026, 0.0204, -0.7751)	11	13684
1223	(46.8026, -33.8967, -9.2708)	(-0.6341, 0.0054, 0.0233, -0.7729)	11	13695
1224	(44.1241, -35.9134, -6.4821)	(-0.6371, 0.0084, 0.0259, -0.7703)	11	13706
1225	(41.0253, -37.6986, -4.3662)	(-0.6397, 0.0115, 0.0285, -0.7680)	11	13717
1226	(38.7729, -39.8182, -3.7734)	(-0.6422, 0.0147, 0.0314, -0.7658)	10	13727
1227	(35.6630, -40.4161, -2.8999)	(-0.6444, 0.0178, 0.0341, -0.7637)	11	13738
1228	(34.1415, -41.7567, -2.8684)	(-0.6466, 0.0210, 0.0370, -0.7617)	11	13749
1229	(31.5137, -41.3421, -3.4124)	(-0.6484, 0.0239, 0.0398, -0.7598)	11	13760
1230	(28.0350, -39.5200, -3.3817)	(-0.6500, 0.0266, 0.0423, -0.7583)	11	13771
1231	(25.2888, -39.0883, -2.8332)	(-0.6514, 0.0294, 0.0448, -0.7569)	11	13782
1232	(21.5654, -37.4284, -2.0663)	(-0.6524, 0.0320, 0.0471, -0.7557)	11	13793
1233	(18.3851, -35.4137, -1.6056)	(-0.6533, 0.0344, 0.0491, -0.7547)	11	13804
1234	(16.3080, -32.7397, 1.0181)	(-0.6542, 0.0369, 0.0505, -0.7537)	11	13815
1235	(15.5753, -30.0375, 2.1843)	(-0.6552, 0.0391, 0.0519, -0.7527)	11	13827
1236	(14.4656, -27.0092, 1.4572)	(-0.6560, 0.0407, 0.0534, -0.7517)	11	13837
1237	(13.6672, -24.3378, 1.1597)	(-0.6569, 0.0423, 0.0547, -0.7508)	11	13848
1238	(13.1105, -23.2808, -0.8049)	(-0.6576, 0.0437, 0.0564, -0.7499)	11	13859
1239	(12.2496, -23.0476, -4.0907)	(-0.6584, 0.0448, 0.0586, -0.7491)	12	13871
1240	(8.9009, -26.0605, -5.3587)	(-0.6584, 0.0467, 0.0612, -0.7487)	10	13881
1241	(6.9512, -28.8238, -6.2755)	(-0.6586, 0.0487, 0.0640, -0.7482)	12	13893
1242	(3.3558, -31.2806, -6.9419)	(-0.6582, 0.0507, 0.0669, -0.7482)	11	13904
1243	(-0.5964, -32.3748, -6.4849)	(-0.6575, 0.0528, 0.0696, -0.7483)	11	13915
1244	(-5.3593, -33.3685, -7.1831)	(-0.6564, 0.0548, 0.0725, -0.7489)	11	13926
1245	(-11.0899, -34.7910, -7.8069)	(-0.6547, 0.0568, 0.0757, -0.7499)	11	13937
1246	(-15.8510, -35.8948, -10.7510)	(-0.6528, 0.0584, 0.0793, -0.7511)	11	13949
1247	(-21.2229, -41.1683, -17.8768)	(-0.6504, 0.0598, 0.0848, -0.7525)	11	13960
1248	(-23.8442, -46.0760, -25.1954)	(-0.6481, 0.0612, 0.0912, -0.7536)	11	13971
1249	(-26.2200, -53.9962, -33.9756)	(-0.6456, 0.0628, 0.0992, -0.7546)	11	13982
1250	(-24.4527, -58.8656, -39.7290)	(-0.6436, 0.0644, 0.1072, -0.7551)	11	13993
1251	(-25.7852, -64.0279, -41.8120)	(-0.6410, 0.0667, 0.1152, -0.7559)	11	14004
1252	(-29.7428, -68.3756, -45.5512)	(-0.6378, 0.0687, 0.1238, -0.7570)	12	14015
1253	(-31.5801, -70.4181, -49.7607)	(-0.6348, 0.0702, 0.1328, -0.7579)	11	14026
1254	(-32.6786, -73.5294, -55.8443)	(-0.6316, 0.0715, 0.1428, -0.7587)	11	14037
1255	(-34.2864, -69.0592, -60.3745)	(-0.6284, 0.0714, 0.1522, -0.7595)	12	14049
1256	(-32.2065, -45.2255, -56.6622)	(-0.6265, 0.0686, 0.1568, -0.7604)	13	14062
1257	(-31.0287, -22.2193, -48.9719)	(-0.6248, 0.0649, 0.1590, -0.7616)	11	14073
1258	(-30.8906, 3.6434, -38.4760)	(-0.6234, 0.0599, 0.1583, -0.7633)	11	14084
1259	(-31.1594, 20.2401, -31.1957)	(-0.6218, 0.0549, 0.1573, -0.7652)	11	14095
1260	(-32.2739, 33.9316, -20.2105)	(-0.6202, 0.0501, 0.1544, -0.7675)	12	14107
1261	(-29.3486, 40.7831, -13.2923)	(-0.6191, 0.0457, 0.1516, -0.7692)	10	14117
1262	(-27.5173, 43.7597, -7.9404)	(-0.6181, 0.0417, 0.1488, -0.7708)	11	14128
1263	(-23.4180, 45.1545, 0.1712)	(-0.6175, 0.0386, 0.1452, -0.7721)	11	14139
1264	(-14.8719, 49.0338, 7.4988)	(-0.6180, 0.0356, 0.1405, -0.7727)	11	14150
1265	(-4.7268, 46.2092, 11.6618)	(-0.6193, 0.0338, 0.1367, -0.7724)	11	14161
1266	(1.7432, 42.7454, 11.7755)	(-0.6206, 0.0318, 0.1335, -0.7720)	11	14173
1267	(10.4069, 38.5703, 6.7830)	(-0.6228, 0.0296, 0.1315, -0.7707)	11	14184
1268	(17.2375, 34.4728, -0.4023)	(-0.6253, 0.0273, 0.1307, -0.7689)	11	14195
1269	(26.4326, 34.8380, -9.4408)	(-0.6289, 0.0238, 0.1303, -0.7662)	11	14206
1270	(32.1444, 39.1178, -15.0241)	(-0.6325, 0.0195, 0.1292, -0.7635)	11	14217
1271	(33.5902, 43.8140, -20.4202)	(-0.6358, 0.0144, 0.1282, -0.7610)	11	14228
1272	(32.7264, 46.2119, -22.2908)	(-0.6388, 0.0096, 0.1271, -0.7587)	11	14239
1273	(28.3905, 46.7509, -22.5292)	(-0.6410, 0.0050, 0.1258, -0.7571)	9	14249
1274	(23.2058, 50.6077, -18.4558)	(-0.6428, 0.0003, 0.1231, -0.7561)	11	14260
1275	(16.3085, 54.5390, -13.4578)	(-0.6438, -0.0044, 0.1198, -0.7557)	11	14271
1276	(5.9969, 56.3700, -9.8777)	(-0.6436, -0.0091, 0.1165, -0.7564)	11	14282
1277	(-4.3607, 55.9443, -6.3663)	(-0.6426, -0.0134, 0.1132, -0.7577)	11	14293
1278	(-12.9506, 53.7235, -4.2255)	(-0.6410, -0.0174, 0.1103, -0.7594)	11	14304
1279	(-23.0761, 53.7652, -1.6395)	(-0.6386, -0.0216, 0.1068, -0.7618)	11	14315
1280	(-27.0343, 51.4792, 0.1172)	(-0.6366, -0.0252, 0.1036, -0.7638)	11	14326
1281	(-29.6471, 50.6226, 2.8194)	(-0.6346, -0.0287, 0.1000, -0.7658)	11	14337
1282	(-32.6980, 52.2383, 4.4375)	(-0.6323, -0.0327, 0.0960, -0.7681)	11	14348
1283	(-32.3410, 55.1950, 6.2075)	(-0.6304, -0.0369, 0.0915, -0.7699)	11	14360
1284	(-34.4775, 58.7228, 8.8828)	(-0.6281, -0.0412, 0.0865, -0.7722)	13	14373
1285	(-36.6110, 61.5965, 12.2977)	(-0.6257, -0.0454, 0.0811, -0.7745)	11	14384
1286	(-36.3688, 66.1251, 19.1447)	(-0.6238, -0.0493, 0.0744, -0.7765)	11	14395
1287	(-31.1140, 69.0586, 27.9598)	(-0.6226, -0.0525, 0.0669, -0.7779)	11	14406
1288	(-32.6161, 66.1229, 36.2437)	(-0.6205, -0.0545, 0.0595, -0.7800)	11	14417
1289	(-30.2077, 62.1998, 46.6012)	(-0.6191, -0.0551, 0.0512, -0.7817)	11	14428
1290	(-16.5238, 46.4622, 64.9607)	(-0.6194, -0.0521, 0.0428, -0.7821)	19	14447

