Using_curved_screen True Player_screen_cm 180 Screen_width_cm 121 Camera1_display 0 Camera2_display 0 GazeTime 1.5 RandomGazeTime 0.5 HideTime 0.1 SpeedThreshold 10 StopWinodow 0.1 TargetChangeTime 2 TargetChangeTimeRRange 2 UseAcuityIndicator True AcuityMode 1 
Line_#	VR_Velocity	VR_Orientation	DeltaTime	TotalTime
266	(3.3435, -2.5254, -0.9181)	(0.0084, -0.1382, 0.0150, -0.9903)	11	2953
267	(3.4058, -2.9119, -1.8830)	(0.0081, -0.1379, 0.0153, -0.9903)	11	2964
268	(3.2842, -1.6119, -0.7533)	(0.0079, -0.1379, 0.0152, -0.9903)	11	2976
269	(0.9622, -2.0521, -1.4069)	(0.0081, -0.1377, 0.0154, -0.9903)	11	2987
270	(1.5110, -1.0686, -0.9421)	(0.0079, -0.1376, 0.0154, -0.9903)	11	2998
271	(1.2630, -0.1433, -0.4738)	(0.0078, -0.1376, 0.0155, -0.9903)	11	3009
272	(1.3270, -0.3211, -0.2244)	(0.0077, -0.1375, 0.0155, -0.9904)	11	3020
273	(1.1436, -0.1319, 0.0755)	(0.0077, -0.1374, 0.0155, -0.9904)	11	3031
274	(1.0235, -1.1303, -1.1225)	(0.0077, -0.1373, 0.0157, -0.9904)	11	3042
275	(0.6568, -0.5038, -0.1616)	(0.0077, -0.1373, 0.0156, -0.9904)	12	3054
276	(0.1103, 0.4689, 0.1293)	(0.0078, -0.1373, 0.0156, -0.9904)	11	3065
277	(0.6539, 0.5222, -0.3653)	(0.0077, -0.1374, 0.0156, -0.9904)	11	3076
278	(-0.4401, 0.0906, -0.4106)	(0.0078, -0.1374, 0.0156, -0.9904)	11	3087
279	(0.5349, 0.3505, 0.1877)	(0.0077, -0.1374, 0.0156, -0.9904)	11	3098
280	(0.1113, 0.6099, 0.8473)	(0.0078, -0.1374, 0.0155, -0.9904)	11	3109
281	(-0.1296, 0.6084, 0.7908)	(0.0078, -0.1375, 0.0155, -0.9904)	11	3120
282	(-0.3102, -0.1069, 1.3492)	(0.0078, -0.1374, 0.0153, -0.9904)	11	3131
283	(-0.0704, 0.2538, 1.3412)	(0.0078, -0.1374, 0.0152, -0.9904)	11	3143
284	(-0.8019, 0.6483, 0.0026)	(0.0079, -0.1375, 0.0153, -0.9904)	11	3154
285	(-0.9855, 1.1471, 0.5994)	(0.0080, -0.1376, 0.0152, -0.9903)	11	3165
286	(1.0787, -0.1537, -0.9593)	(0.0078, -0.1375, 0.0153, -0.9904)	11	3176
287	(0.8393, 0.5453, 0.7263)	(0.0078, -0.1376, 0.0152, -0.9903)	12	3187
288	(0.4709, 0.2747, -0.4170)	(0.0079, -0.1376, 0.0153, -0.9903)	11	3198
289	(1.1456, -0.6749, 0.3839)	(0.0077, -0.1375, 0.0153, -0.9903)	12	3210
290	(1.1425, 0.2260, -0.0518)	(0.0077, -0.1376, 0.0153, -0.9903)	10	3220
291	(0.8399, -0.6969, -0.6444)	(0.0077, -0.1375, 0.0154, -0.9903)	11	3231
292	(-0.2549, -0.5717, -0.3406)	(0.0077, -0.1375, 0.0154, -0.9903)	11	3242
293	(0.0517, 0.2068, -0.9006)	(0.0077, -0.1376, 0.0155, -0.9903)	11	3253
294	(-0.3146, 0.5904, -0.0549)	(0.0078, -0.1376, 0.0155, -0.9903)	11	3265
295	(-0.0096, -0.4557, -0.8299)	(0.0079, -0.1376, 0.0156, -0.9903)	11	3276
296	(0.3516, -0.3968, -0.7692)	(0.0079, -0.1376, 0.0156, -0.9903)	11	3287
297	(-0.6199, 1.0096, -0.2455)	(0.0080, -0.1377, 0.0156, -0.9903)	11	3298
298	(-0.3160, 0.3213, -1.1478)	(0.0080, -0.1376, 0.0156, -0.9903)	11	3309
299	(-0.0073, -0.9305, -0.2711)	(0.0081, -0.1375, 0.0156, -0.9903)	12	3320
300	(-0.4957, -0.1955, 0.1445)	(0.0081, -0.1375, 0.0156, -0.9903)	11	3331
301	(0.2310, -0.3994, -0.8889)	(0.0081, -0.1375, 0.0157, -0.9903)	11	3343
302	(0.0564, -0.8642, 0.1564)	(0.0081, -0.1374, 0.0157, -0.9904)	11	3354
303	(0.1115, -0.2597, -0.2221)	(0.0082, -0.1374, 0.0157, -0.9904)	11	3365
304	(-0.3717, -1.0313, 0.9447)	(0.0082, -0.1373, 0.0156, -0.9904)	11	3376
305	(0.5954, -0.9208, 0.1559)	(0.0081, -0.1373, 0.0157, -0.9904)	12	3388
306	(-0.4387, -0.5115, -0.4614)	(0.0082, -0.1373, 0.0157, -0.9904)	10	3398
307	(0.5378, -0.4887, 0.5650)	(0.0082, -0.1373, 0.0156, -0.9904)	11	3409
308	(-0.0071, -0.1797, 0.8636)	(0.0082, -0.1373, 0.0155, -0.9904)	11	3420
309	(-0.1257, -1.0959, 0.5792)	(0.0082, -0.1371, 0.0154, -0.9904)	11	3431
310	(0.5401, -0.3379, 2.0207)	(0.0082, -0.1371, 0.0151, -0.9904)	11	3441
311	(-0.7968, -0.8526, 0.7593)	(0.0084, -0.1370, 0.0152, -0.9904)	11	3452
312	(-0.0684, -1.4136, 0.1678)	(0.0084, -0.1369, 0.0152, -0.9904)	11	3463
313	(-0.5564, -1.2337, 0.0398)	(0.0085, -0.1369, 0.0152, -0.9904)	11	3474
314	(-0.2544, -0.5010, 0.0241)	(0.0086, -0.1369, 0.0152, -0.9904)	11	3485
315	(-0.4936, -0.9195, 0.2792)	(0.0087, -0.1367, 0.0152, -0.9905)	12	3496
316	(0.2905, -1.3746, -0.9953)	(0.0088, -0.1365, 0.0153, -0.9905)	11	3507
317	(-0.4923, -1.4104, 0.3463)	(0.0088, -0.1363, 0.0152, -0.9905)	11	3518
318	(-0.0045, -1.9635, -0.1302)	(0.0089, -0.1361, 0.0153, -0.9905)	11	3529
319	(0.0598, -2.7676, -0.5375)	(0.0089, -0.1357, 0.0153, -0.9906)	11	3540
320	(-0.5548, -1.5280, 0.4690)	(0.0090, -0.1357, 0.0152, -0.9906)	11	3551
321	(-0.2502, -2.9612, -1.0189)	(0.0091, -0.1352, 0.0154, -0.9907)	11	3562
322	(-1.5907, -2.8217, -0.2913)	(0.0093, -0.1349, 0.0153, -0.9907)	11	3573
323	(-0.3697, -3.6995, -1.5529)	(0.0093, -0.1343, 0.0156, -0.9908)	11	3584
324	(-1.8928, -3.8678, -0.7556)	(0.0097, -0.1339, 0.0155, -0.9908)	12	3596
325	(-0.8575, -3.3345, -1.3128)	(0.0096, -0.1337, 0.0157, -0.9908)	11	3607
326	(-1.1048, -3.4035, -1.8598)	(0.0099, -0.1334, 0.0159, -0.9909)	12	3619
327	(0.0568, -1.5476, -0.4991)	(0.0097, -0.1335, 0.0158, -0.9909)	11	3630
328	(0.9605, -1.1946, -1.1839)	(0.0097, -0.1333, 0.0160, -0.9909)	11	3641
329	(0.8387, -0.8991, -1.5499)	(0.0096, -0.1332, 0.0162, -0.9909)	11	3652
330	(1.5053, 0.6794, -1.6466)	(0.0094, -0.1333, 0.0163, -0.9909)	12	3664
331	(1.8710, 0.7898, -2.1362)	(0.0093, -0.1332, 0.0166, -0.9909)	11	3675
332	(2.1141, 0.1271, -1.8203)	(0.0091, -0.1332, 0.0167, -0.9909)	11	3686
333	(1.9290, 1.2979, -1.1112)	(0.0089, -0.1333, 0.0168, -0.9909)	11	3697
334	(2.4231, 1.4995, -0.2643)	(0.0087, -0.1334, 0.0169, -0.9909)	12	3708
335	(2.2974, 0.5679, -1.2806)	(0.0085, -0.1334, 0.0171, -0.9909)	11	3719
336	(2.1759, 1.5558, -0.5679)	(0.0083, -0.1336, 0.0171, -0.9909)	11	3730
337	(2.3609, 0.6970, -0.8601)	(0.0081, -0.1336, 0.0173, -0.9909)	11	3741
338	(1.8747, 1.1441, 0.2879)	(0.0079, -0.1337, 0.0172, -0.9908)	11	3753
339	(1.5726, 0.3517, 0.1846)	(0.0079, -0.1336, 0.0173, -0.9909)	11	3764
340	(3.7056, -0.2606, -0.4786)	(0.0073, -0.1335, 0.0175, -0.9909)	11	3775
341	(2.3022, -0.6900, -0.4029)	(0.0074, -0.1335, 0.0175, -0.9909)	11	3786
342	(2.3643, -0.0771, -0.1123)	(0.0072, -0.1335, 0.0175, -0.9909)	11	3797
343	(2.5510, -1.4170, -0.1487)	(0.0069, -0.1333, 0.0176, -0.9909)	11	3808
344	(2.4302, -0.9803, 0.2089)	(0.0066, -0.1332, 0.0176, -0.9909)	11	3820
345	(2.0617, -1.1881, -0.9413)	(0.0065, -0.1331, 0.0177, -0.9909)	11	3831
346	(3.4077, -2.6364, -0.4870)	(0.0059, -0.1326, 0.0178, -0.9910)	11	3842
347	(2.1215, -1.9724, -0.6797)	(0.0060, -0.1326, 0.0178, -0.9910)	11	3853
348	(3.5251, -1.4222, -0.4547)	(0.0055, -0.1324, 0.0179, -0.9910)	11	3864
349	(3.0403, -2.7075, -0.8506)	(0.0053, -0.1320, 0.0180, -0.9911)	11	3875
350	(2.3077, -2.9467, -0.4776)	(0.0052, -0.1318, 0.0181, -0.9911)	11	3886
351	(2.4899, -3.1501, -1.4522)	(0.0049, -0.1314, 0.0184, -0.9911)	11	3897
352	(3.5925, -3.2510, -0.6011)	(0.0043, -0.1310, 0.0184, -0.9912)	12	3909
353	(4.1446, -4.2961, -1.0679)	(0.0039, -0.1303, 0.0187, -0.9913)	10	3919
354	(3.2269, -3.4827, -0.1663)	(0.0039, -0.1303, 0.0186, -0.9913)	11	3931
355	(3.1627, -3.5611, -0.8967)	(0.0037, -0.1299, 0.0188, -0.9913)	11	3942
356	(3.4076, -3.1438, -1.2090)	(0.0034, -0.1296, 0.0190, -0.9914)	11	3953
357	(2.3033, -0.7427, 0.0844)	(0.0034, -0.1299, 0.0189, -0.9913)	12	3965
358	(2.7880, -0.5833, -1.0758)	(0.0031, -0.1298, 0.0191, -0.9914)	10	3975
359	(2.0568, 0.1283, -1.7573)	(0.0030, -0.1298, 0.0194, -0.9914)	11	3987
360	(2.7862, 0.2672, -0.9099)	(0.0028, -0.1298, 0.0194, -0.9913)	11	3997
361	(3.1518, 0.5060, -1.2819)	(0.0025, -0.1299, 0.0196, -0.9913)	11	4009
362	(2.2403, 1.4484, 0.0404)	(0.0025, -0.1300, 0.0196, -0.9913)	11	4020
363	(2.2406, 0.7568, -0.7351)	(0.0023, -0.1300, 0.0197, -0.9913)	11	4030
364	(0.5308, 1.4337, -0.5606)	(0.0022, -0.1301, 0.0198, -0.9913)	11	4042
365	(2.4792, 1.3615, -1.1141)	(0.0018, -0.1303, 0.0200, -0.9913)	11	4053
366	(2.0540, 1.7272, -1.1202)	(0.0017, -0.1304, 0.0201, -0.9913)	11	4064
367	(0.2241, 1.9004, -1.4844)	(0.0018, -0.1306, 0.0203, -0.9912)	11	4075
368	(0.4629, 2.4378, -1.7991)	(0.0017, -0.1308, 0.0205, -0.9912)	11	4087
369	(-0.1354, 1.3546, -1.2893)	(0.0018, -0.1308, 0.0205, -0.9912)	11	4097
370	(-0.0763, 1.5633, -0.0752)	(0.0018, -0.1309, 0.0206, -0.9912)	11	4108
371	(0.8355, 0.4365, -1.4567)	(0.0017, -0.1310, 0.0207, -0.9912)	11	4119
372	(-0.0128, 0.4380, -1.3341)	(0.0018, -0.1311, 0.0208, -0.9911)	11	4130
373	(0.6534, 0.7052, -0.3690)	(0.0017, -0.1312, 0.0208, -0.9911)	11	4142
374	(1.3819, 2.2756, -1.1293)	(0.0015, -0.1316, 0.0210, -0.9911)	11	4153
375	(1.5054, 0.9274, -1.2855)	(0.0015, -0.1315, 0.0211, -0.9911)	11	4164
376	(1.7528, 1.6277, 0.1584)	(0.0013, -0.1317, 0.0211, -0.9911)	11	4175
377	(1.9948, 0.3934, -0.8529)	(0.0011, -0.1316, 0.0212, -0.9911)	11	4186
378	(1.2616, 0.9591, 0.2362)	(0.0011, -0.1317, 0.0212, -0.9911)	11	4198
379	(2.0618, 0.6862, 1.6352)	(0.0008, -0.1317, 0.0210, -0.9911)	11	4209
380	(1.6925, 1.0994, 0.8957)	(0.0008, -0.1318, 0.0210, -0.9911)	11	4220
381	(0.8981, 2.5638, 1.1717)	(0.0007, -0.1320, 0.0209, -0.9910)	10	4231
382	(0.2304, 1.6553, 1.5581)	(0.0008, -0.1320, 0.0209, -0.9910)	12	4243
383	(0.7151, 2.1910, 0.8766)	(0.0007, -0.1322, 0.0209, -0.9910)	10	4253
384	(0.1715, 1.6373, 0.7063)	(0.0007, -0.1323, 0.0209, -0.9910)	11	4264
385	(1.0172, 2.3008, 0.0898)	(0.0006, -0.1325, 0.0208, -0.9910)	11	4275
386	(0.5341, 0.4057, -0.1795)	(0.0006, -0.1325, 0.0208, -0.9910)	11	4286
387	(0.7155, 1.7600, 0.5191)	(0.0005, -0.1328, 0.0206, -0.9909)	12	4298
388	(1.2603, 1.5095, 0.2823)	(0.0004, -0.1329, 0.0206, -0.9909)	11	4309
389	(0.6541, 1.2787, 0.7750)	(0.0004, -0.1330, 0.0205, -0.9909)	11	4320
390	(0.6551, 0.2826, -0.0516)	(0.0003, -0.1330, 0.0206, -0.9909)	11	4331
391	(2.0580, 0.5830, -0.5480)	(0.0001, -0.1331, 0.0207, -0.9909)	11	4342
392	(-0.7448, 0.7698, 0.0629)	(0.0002, -0.1331, 0.0206, -0.9909)	12	4354
393	(0.1741, -0.6411, -0.9468)	(0.0002, -0.1331, 0.0207, -0.9909)	11	4364
394	(0.1087, 0.1388, -1.1454)	(0.0002, -0.1332, 0.0208, -0.9909)	12	4376
395	(0.0516, 0.5832, -0.4219)	(0.0002, -0.1332, 0.0208, -0.9909)	11	4387
396	(-0.9257, -1.1326, -1.1167)	(0.0004, -0.1331, 0.0209, -0.9909)	11	4398
397	(-2.0823, -0.9291, -0.0820)	(0.0006, -0.1330, 0.0207, -0.9909)	11	4409
398	(-0.2538, -0.6185, 0.1523)	(0.0006, -0.1331, 0.0207, -0.9909)	11	4420
399	(-0.9875, 1.0001, -0.6733)	(0.0007, -0.1332, 0.0208, -0.9909)	11	4431
400	(0.2876, -0.0949, -0.8380)	(0.0007, -0.1332, 0.0209, -0.9909)	11	4442
401	(0.2263, 1.2959, -1.1061)	(0.0008, -0.1334, 0.0210, -0.9908)	12	4453
402	(-0.1320, 0.4507, -0.7219)	(0.0008, -0.1334, 0.0210, -0.9908)	11	4464
403	(-0.4974, -0.4627, -1.1315)	(0.0009, -0.1333, 0.0211, -0.9908)	11	4475
404	(0.6551, 0.9138, 0.8396)	(0.0008, -0.1335, 0.0209, -0.9908)	11	4487
405	(0.7181, 0.4708, 0.1847)	(0.0008, -0.1335, 0.0209, -0.9908)	11	4497
406	(0.4731, 0.0522, 0.4341)	(0.0008, -0.1335, 0.0209, -0.9908)	12	4509
407	(-0.1268, -0.1067, 1.3487)	(0.0009, -0.1335, 0.0207, -0.9908)	11	4520
408	(-0.0692, -0.9166, 0.3923)	(0.0009, -0.1335, 0.0206, -0.9908)	11	4531
409	(0.3561, -1.1570, 0.6419)	(0.0008, -0.1335, 0.0205, -0.9908)	11	4542
410	(-1.1659, 0.3701, 1.2220)	(0.0010, -0.1336, 0.0203, -0.9908)	11	4553
411	(-0.1870, -0.9516, 1.7320)	(0.0010, -0.1335, 0.0202, -0.9908)	11	4564
412	(-1.5974, 0.9175, 1.1493)	(0.0012, -0.1337, 0.0200, -0.9908)	12	4576
413	(-1.5332, 0.4885, 1.1578)	(0.0013, -0.1337, 0.0199, -0.9908)	11	4587
414	(-1.0429, -0.9076, 0.8813)	(0.0013, -0.1336, 0.0198, -0.9908)	10	4598
415	(-0.1275, 0.4445, 1.7037)	(0.0013, -0.1337, 0.0196, -0.9908)	11	4609
416	(-0.9824, -0.5006, 0.0892)	(0.0014, -0.1336, 0.0196, -0.9908)	11	4620
417	(-0.1277, -0.1824, 0.7438)	(0.0014, -0.1336, 0.0195, -0.9908)	11	4631
418	(-0.1913, -0.0064, 0.6775)	(0.0015, -0.1336, 0.0194, -0.9908)	11	4642
419	(-0.1264, -1.4812, -0.3226)	(0.0016, -0.1334, 0.0194, -0.9909)	11	4653
420	(-0.6128, -1.0354, 0.7625)	(0.0016, -0.1334, 0.0193, -0.9909)	11	4665
421	(0.5941, -0.5000, 0.0216)	(0.0015, -0.1334, 0.0193, -0.9909)	11	4676
422	(-1.1087, -0.2497, 0.3248)	(0.0017, -0.1334, 0.0192, -0.9909)	11	4687
423	(0.1795, -1.5208, 0.7699)	(0.0016, -0.1332, 0.0191, -0.9909)	11	4698
424	(-0.6139, -1.1709, 0.0387)	(0.0017, -0.1332, 0.0191, -0.9909)	11	4709
425	(-0.1890, -0.6624, 1.0569)	(0.0018, -0.1331, 0.0189, -0.9909)	11	4720
426	(-0.6157, -1.1270, -0.8718)	(0.0019, -0.1330, 0.0190, -0.9909)	11	4731
427	(-0.6172, 0.3516, 0.3112)	(0.0020, -0.1331, 0.0188, -0.9909)	11	4742
428	(-2.2695, 0.7121, 0.1314)	(0.0023, -0.1332, 0.0187, -0.9909)	11	4754
429	(-1.1681, 0.0909, -0.3512)	(0.0022, -0.1332, 0.0188, -0.9909)	11	4764
430	(-0.4403, 0.5299, 0.0668)	(0.0023, -0.1333, 0.0187, -0.9909)	11	4775
431	(0.5376, -0.7435, 0.1525)	(0.0023, -0.1332, 0.0187, -0.9909)	11	4786
432	(-0.0711, 0.1806, 0.8565)	(0.0024, -0.1333, 0.0186, -0.9909)	11	4798
433	(0.2893, -0.4464, -0.4019)	(0.0024, -0.1333, 0.0186, -0.9909)	11	4809
434	(-1.0459, 0.2412, 0.8009)	(0.0025, -0.1334, 0.0185, -0.9909)	11	4820
435	(-1.0485, 0.9004, 0.3014)	(0.0026, -0.1336, 0.0185, -0.9909)	11	4831
436	(-1.2962, 1.3876, 0.3495)	(0.0027, -0.1337, 0.0184, -0.9908)	11	4842
437	(-0.5002, 1.2544, -0.3137)	(0.0027, -0.1337, 0.0185, -0.9908)	12	4854
438	(-0.8028, 1.3277, 0.4694)	(0.0028, -0.1338, 0.0184, -0.9908)	11	4864
439	(-1.4161, 0.7626, -0.2382)	(0.0030, -0.1338, 0.0184, -0.9908)	11	4876
440	(0.2913, -0.4235, 0.6845)	(0.0029, -0.1337, 0.0183, -0.9908)	11	4887
441	(-1.4652, -0.8850, 1.9804)	(0.0031, -0.1336, 0.0180, -0.9909)	11	4898
442	(-0.9839, 1.1662, 1.5086)	(0.0032, -0.1338, 0.0180, -0.9908)	11	4909
443	(-0.5587, -0.2541, 0.0830)	(0.0033, -0.1336, 0.0181, -0.9909)	12	4920
444	(-1.1675, 0.9752, 1.1469)	(0.0034, -0.1337, 0.0179, -0.9909)	12	4932
445	(-1.1063, -0.8529, 0.7602)	(0.0036, -0.1335, 0.0179, -0.9909)	10	4942
446	(-1.4659, -1.4585, 0.8364)	(0.0037, -0.1333, 0.0178, -0.9909)	11	4953
447	(-0.6748, -0.8931, 1.5492)	(0.0037, -0.1333, 0.0176, -0.9909)	11	4964
448	(-0.4909, -1.8300, 0.5321)	(0.0038, -0.1331, 0.0176, -0.9909)	12	4976
449	(-0.8642, 0.4105, 0.1334)	(0.0039, -0.1332, 0.0175, -0.9909)	19	4996
450	(-0.4373, -0.3710, 0.5026)	(0.0040, -0.1331, 0.0174, -0.9909)	13	5009
451	(-0.2545, 0.5581, 1.3986)	(0.0041, -0.1331, 0.0172, -0.9909)	12	5021
452	(-0.3134, 0.4747, 0.4279)	(0.0041, -0.1331, 0.0172, -0.9909)	11	5032
453	(-0.3139, 1.1581, 1.0835)	(0.0041, -0.1332, 0.0171, -0.9909)	11	5043
454	(0.6559, 0.5451, 0.7269)	(0.0041, -0.1332, 0.0170, -0.9909)	11	5054
455	(0.3516, 0.2276, 0.0706)	(0.0041, -0.1332, 0.0170, -0.9909)	11	5065
456	(1.5064, 1.0044, -0.6178)	(0.0040, -0.1333, 0.0171, -0.9909)	11	5076
457	(0.5357, -0.3234, -0.2850)	(0.0040, -0.1332, 0.0170, -0.9909)	11	5087
458	(0.3506, 0.0279, -0.7148)	(0.0040, -0.1333, 0.0171, -0.9909)	10	5098
459	(1.4449, 0.6459, -0.2443)	(0.0038, -0.1334, 0.0171, -0.9909)	11	5109
460	(0.7745, 0.0246, -0.8991)	(0.0038, -0.1334, 0.0172, -0.9909)	11	5120
461	(0.2868, 0.8314, -0.0615)	(0.0038, -0.1335, 0.0172, -0.9909)	11	5131
462	(0.3535, -0.4977, 0.1481)	(0.0037, -0.1334, 0.0172, -0.9909)	11	5142
463	(0.7193, -0.5101, -0.4648)	(0.0037, -0.1334, 0.0172, -0.9909)	11	5153
464	(0.2321, -0.0147, 0.2589)	(0.0036, -0.1335, 0.0172, -0.9909)	11	5164
465	(-0.1309, 0.2752, -0.3580)	(0.0037, -0.1335, 0.0171, -0.9909)	11	5175
466	(-0.8025, 0.4538, -0.5370)	(0.0037, -0.1336, 0.0172, -0.9909)	12	5187
467	(0.3506, 0.4640, -0.1172)	(0.0037, -0.1336, 0.0171, -0.9909)	11	5198
468	(0.1108, 0.4752, 0.4267)	(0.0037, -0.1337, 0.0171, -0.9909)	15	5212
469	(-0.3760, -0.0206, 0.0148)	(0.0038, -0.1337, 0.0171, -0.9909)	8	5220
470	(-0.7983, -0.3701, 0.5665)	(0.0038, -0.1337, 0.0170, -0.9909)	12	5232
471	(-0.1905, -0.4266, 0.5659)	(0.0037, -0.1337, 0.0169, -0.9909)	11	5243
472	(1.2692, -0.7616, 1.9699)	(0.0035, -0.1335, 0.0167, -0.9909)	11	5254
473	(0.5442, -2.0453, 1.9349)	(0.0035, -0.1331, 0.0165, -0.9910)	11	5265
474	(0.1840, -3.2887, 0.8055)	(0.0035, -0.1327, 0.0165, -0.9910)	11	5276
475	(0.5509, -5.4140, 0.9674)	(0.0034, -0.1317, 0.0163, -0.9912)	11	5287
476	(-0.0521, -7.9924, 0.0544)	(0.0035, -0.1306, 0.0164, -0.9913)	11	5298
477	(-1.4447, -10.8077, -0.3710)	(0.0038, -0.1291, 0.0164, -0.9915)	11	5309
478	(-1.6754, -17.0809, -0.3640)	(0.0041, -0.1265, 0.0164, -0.9918)	11	5320
479	(-3.8539, -24.2167, -0.7057)	(0.0049, -0.1231, 0.0164, -0.9922)	11	5331
480	(-3.2871, -30.5456, -0.3968)	(0.0051, -0.1192, 0.0163, -0.9927)	11	5342
481	(-2.1687, -40.4866, -1.2351)	(0.0053, -0.1137, 0.0165, -0.9934)	12	5354
482	(-3.7390, -48.5587, -2.5894)	(0.0060, -0.1078, 0.0168, -0.9940)	10	5364
483	(-1.7583, -60.1026, -4.3075)	(0.0061, -0.1000, 0.0174, -0.9948)	11	5375
484	(-2.7017, -72.2174, -3.8775)	(0.0067, -0.0911, 0.0176, -0.9957)	11	5386
485	(-2.7987, -82.8531, -2.5702)	(0.0072, -0.0814, 0.0175, -0.9965)	11	5398
486	(-3.6258, -94.5077, -3.6715)	(0.0080, -0.0704, 0.0179, -0.9973)	11	5409
487	(-4.5823, -102.2631, -4.4219)	(0.0088, -0.0593, 0.0183, -0.9980)	11	5420
488	(-5.5962, -112.7674, -5.7918)	(0.0098, -0.0466, 0.0188, -0.9987)	11	5431
489	(-5.6382, -120.2403, -7.5917)	(0.0107, -0.0337, 0.0197, -0.9992)	11	5442
490	(-3.9160, -127.1001, -9.4664)	(0.0111, -0.0203, 0.0207, -0.9995)	11	5453
491	(-4.4539, -132.5341, -10.0875)	(0.0120, -0.0064, 0.0217, -0.9997)	11	5464
492	(-4.0159, -139.5836, -12.1949)	(0.0127, 0.0084, 0.0231, -0.9996)	12	5476
493	(-5.2885, -143.0269, -13.6434)	(0.0137, 0.0229, 0.0244, -0.9993)	11	5486
494	(-5.8370, -144.9502, -15.2505)	(0.0147, 0.0373, 0.0260, -0.9989)	11	5497
495	(-5.7757, -144.9051, -16.1039)	(0.0155, 0.0513, 0.0274, -0.9982)	11	5509
496	(-4.1993, -143.0280, -16.7528)	(0.0159, 0.0650, 0.0289, -0.9973)	11	5520
497	(-3.1721, -139.6373, -17.7966)	(0.0162, 0.0779, 0.0307, -0.9964)	11	5531
498	(-0.0124, -135.0589, -20.4553)	(0.0159, 0.0903, 0.0328, -0.9953)	11	5542
499	(-0.2183, -125.7952, -20.0350)	(0.0161, 0.1008, 0.0345, -0.9942)	12	5554
500	(-0.1211, -115.3441, -18.4211)	(0.0163, 0.1104, 0.0359, -0.9931)	11	5565
501	(-0.2662, -105.8521, -18.8523)	(0.0164, 0.1191, 0.0377, -0.9920)	11	5575
502	(1.1629, -94.8143, -18.5355)	(0.0162, 0.1265, 0.0392, -0.9911)	12	5587
503	(0.1692, -83.6950, -16.9262)	(0.0164, 0.1328, 0.0404, -0.9902)	10	5597
504	(3.0671, -72.1465, -15.2797)	(0.0157, 0.1379, 0.0414, -0.9895)	11	5608
505	(3.2223, -60.0636, -14.1851)	(0.0154, 0.1417, 0.0425, -0.9889)	11	5620
506	(3.9839, -47.1759, -12.6852)	(0.0149, 0.1441, 0.0434, -0.9885)	11	5631
507	(4.6298, -36.3072, -11.3845)	(0.0142, 0.1459, 0.0442, -0.9882)	11	5642
508	(6.1280, -24.2702, -9.5607)	(0.0132, 0.1462, 0.0447, -0.9882)	11	5653
509	(8.6049, -13.9993, -7.9445)	(0.0119, 0.1459, 0.0450, -0.9882)	12	5665
510	(9.6243, -4.9323, -5.5160)	(0.0108, 0.1449, 0.0451, -0.9884)	11	5675
511	(8.7018, -0.1719, -4.9971)	(0.0100, 0.1442, 0.0453, -0.9885)	11	5686
512	(8.2644, 5.3783, -1.5152)	(0.0093, 0.1429, 0.0448, -0.9887)	11	5697
513	(7.8352, 8.0172, -0.6576)	(0.0086, 0.1417, 0.0446, -0.9889)	11	5709
514	(7.7683, 11.1710, 1.5272)	(0.0079, 0.1403, 0.0439, -0.9891)	11	5720
515	(5.4606, 10.0111, 4.4805)	(0.0079, 0.1395, 0.0430, -0.9893)	11	5731
516	(2.0370, 12.0614, 3.6541)	(0.0081, 0.1379, 0.0429, -0.9895)	11	5742
517	(3.2603, 12.2112, 4.9918)	(0.0076, 0.1367, 0.0422, -0.9897)	11	5753
518	(2.3419, 12.4510, 4.7437)	(0.0076, 0.1355, 0.0418, -0.9899)	11	5764
519	(0.8863, 11.3262, 6.5955)	(0.0078, 0.1345, 0.0410, -0.9900)	11	5775
520	(0.8862, 11.2010, 6.3578)	(0.0078, 0.1334, 0.0405, -0.9902)	11	5786
521	(0.3402, 10.3092, 7.5329)	(0.0079, 0.1326, 0.0396, -0.9904)	11	5798
522	(-0.6891, 8.9005, 7.0151)	(0.0082, 0.1319, 0.0390, -0.9905)	11	5809
523	(-1.8439, 8.1834, 7.8224)	(0.0087, 0.1312, 0.0382, -0.9906)	11	5820
524	(-2.2053, 6.1145, 7.9910)	(0.0091, 0.1309, 0.0374, -0.9906)	11	5831
525	(-3.2406, 5.5755, 8.5484)	(0.0097, 0.1304, 0.0366, -0.9907)	11	5842
526	(-3.2406, 4.8857, 7.5898)	(0.0101, 0.1300, 0.0361, -0.9908)	12	5854
527	(-3.7896, 4.6537, 8.0251)	(0.0107, 0.1295, 0.0353, -0.9909)	11	5864
528	(-4.4592, 4.8551, 8.9326)	(0.0113, 0.1290, 0.0344, -0.9910)	11	5876
529	(-3.6661, 3.0589, 7.5707)	(0.0115, 0.1290, 0.0339, -0.9910)	11	5887
530	(-3.2978, 1.7560, 6.5604)	(0.0119, 0.1290, 0.0335, -0.9910)	11	5898
531	(-3.7881, 2.4152, 5.8164)	(0.0123, 0.1286, 0.0331, -0.9911)	11	5909
532	(-2.0788, 1.9213, 5.6382)	(0.0123, 0.1285, 0.0326, -0.9911)	11	5920
533	(-1.6469, 0.9429, 5.3535)	(0.0125, 0.1286, 0.0322, -0.9911)	11	5931
