Using_curved_screen True Player_screen_cm 180 Screen_width_cm 121 Camera1_display 0 Camera2_display 1 CameraFOVFactor 2 GazeTime 1.5 RandomGazeTime 0.5 HideTime 0.1 SpeedThreshold 10 StopWinodow 0.1 TargetChangeTime 2 TargetChangeTimeRRange 0.5 UseAcuityIndicator True AcuityMode 1 AcuityFlashTime 0.1 AcuityChangeNumber 10 AcuityChangeUpPerc 0.8 AcuityChangeDownPerc 0.5 ACuityList 12 
Line_#	VR_Velocity	VR_Orientation	DeltaTime	TotalTime
261	(-1.7020, -8.6143, -1.0965)	(0.0063, -0.0948, -0.0033, -0.9955)	11	2899
262	(-1.5173, -9.4183, -1.5099)	(0.0064, -0.0938, -0.0031, -0.9956)	11	2910
263	(-3.6578, -9.3154, -2.4782)	(0.0071, -0.0929, -0.0028, -0.9956)	11	2921
264	(-2.2557, -8.6533, -2.9190)	(0.0070, -0.0922, -0.0025, -0.9957)	11	2932
265	(-2.6794, -7.9589, -1.7190)	(0.0073, -0.0915, -0.0025, -0.9958)	12	2944
266	(-2.1383, -7.4390, -2.8866)	(0.0074, -0.0908, -0.0020, -0.9958)	11	2955
267	(-2.8609, -9.2559, -2.4188)	(0.0078, -0.0897, -0.0020, -0.9959)	12	2967
268	(-3.1069, -8.9377, -1.6980)	(0.0081, -0.0889, -0.0019, -0.9960)	11	2977
269	(-2.8034, -8.1229, -0.8000)	(0.0082, -0.0883, -0.0020, -0.9961)	11	2988
270	(-1.9517, -7.3375, -1.0643)	(0.0083, -0.0876, -0.0019, -0.9961)	11	2999
271	(-1.5836, -7.7591, -0.9940)	(0.0084, -0.0867, -0.0018, -0.9962)	11	3010
272	(-1.2815, -7.1549, -1.1272)	(0.0085, -0.0860, -0.0016, -0.9963)	12	3022
273	(-1.0961, -8.3873, -1.7722)	(0.0085, -0.0850, -0.0013, -0.9963)	11	3033
274	(-0.4843, -7.2156, -1.0711)	(0.0084, -0.0846, -0.0013, -0.9964)	11	3044
275	(0.4181, -6.5002, -1.9405)	(0.0083, -0.0841, -0.0010, -0.9964)	11	3055
276	(0.6033, -7.1680, -1.8647)	(0.0083, -0.0833, -0.0008, -0.9965)	11	3066
277	(-0.4320, -5.0764, -0.8684)	(0.0085, -0.0833, -0.0010, -0.9965)	11	3077
278	(0.4828, -6.2272, -0.6648)	(0.0082, -0.0824, -0.0009, -0.9966)	11	3088
279	(-0.0610, -6.1591, -0.1154)	(0.0083, -0.0818, -0.0011, -0.9966)	11	3099
280	(1.4017, -6.2724, 0.1228)	(0.0080, -0.0812, -0.0011, -0.9967)	12	3111
281	(0.9708, -6.4071, -0.5425)	(0.0080, -0.0806, -0.0010, -0.9967)	12	3123
282	(0.3628, -5.9113, -0.0645)	(0.0080, -0.0800, -0.0011, -0.9968)	10	3132
283	(1.8919, -6.5509, 1.2768)	(0.0076, -0.0792, -0.0013, -0.9968)	11	3144
284	(1.2765, -7.0151, -0.3481)	(0.0077, -0.0783, -0.0010, -0.9969)	11	3155
285	(2.0777, -8.5308, -0.0739)	(0.0074, -0.0772, -0.0011, -0.9970)	11	3166
286	(0.2537, -10.1031, 0.3865)	(0.0077, -0.0760, -0.0012, -0.9971)	12	3177
287	(-0.5938, -10.8467, -0.0823)	(0.0078, -0.0749, -0.0011, -0.9972)	11	3188
288	(0.5535, -8.5835, 0.2348)	(0.0075, -0.0745, -0.0011, -0.9972)	11	3200
289	(0.4234, -7.9398, -0.9962)	(0.0075, -0.0737, -0.0008, -0.9973)	11	3210
290	(0.3678, -8.2971, -0.5598)	(0.0074, -0.0728, -0.0008, -0.9973)	11	3221
291	(0.6079, -8.0578, -0.6283)	(0.0073, -0.0720, -0.0007, -0.9974)	12	3233
292	(0.3046, -7.9863, -0.2055)	(0.0073, -0.0712, -0.0007, -0.9974)	11	3244
293	(0.7907, -7.5579, -0.2728)	(0.0071, -0.0705, -0.0006, -0.9975)	11	3255
294	(1.4067, -8.2233, 0.1621)	(0.0070, -0.0695, -0.0007, -0.9976)	11	3266
295	(0.1898, -8.2414, -0.6234)	(0.0072, -0.0687, -0.0006, -0.9976)	11	3277
296	(0.3684, -8.0427, 0.1043)	(0.0071, -0.0680, -0.0007, -0.9977)	11	3288
297	(0.7870, -6.7888, -1.2608)	(0.0070, -0.0675, -0.0004, -0.9977)	11	3299
298	(1.1520, -6.1857, -1.4571)	(0.0068, -0.0670, -0.0002, -0.9977)	12	3311
299	(1.2185, -8.0890, -2.1511)	(0.0068, -0.0659, 0.0001, -0.9978)	11	3322
300	(1.0905, -7.2926, -2.1039)	(0.0067, -0.0654, 0.0002, -0.9978)	11	3333
301	(1.2747, -6.9071, -1.2026)	(0.0066, -0.0647, 0.0002, -0.9979)	11	3344
302	(0.9143, -8.1530, -2.4521)	(0.0066, -0.0637, 0.0006, -0.9979)	11	3355
303	(1.9475, -8.5783, -2.3265)	(0.0063, -0.0629, 0.0007, -0.9980)	11	3366
304	(1.2160, -6.9881, -2.0532)	(0.0064, -0.0625, 0.0009, -0.9980)	11	3377
305	(0.7299, -7.4164, -1.9802)	(0.0064, -0.0616, 0.0011, -0.9981)	11	3388
306	(1.0926, -8.1464, -2.1496)	(0.0062, -0.0607, 0.0013, -0.9981)	11	3399
307	(0.9756, -9.2972, -1.8858)	(0.0061, -0.0596, 0.0015, -0.9982)	11	3411
308	(1.9501, -9.8033, -2.6050)	(0.0059, -0.0586, 0.0019, -0.9983)	11	3422
309	(0.7947, -10.3984, -1.9832)	(0.0060, -0.0575, 0.0020, -0.9983)	11	3433
310	(1.4672, -11.2551, -2.2082)	(0.0058, -0.0563, 0.0023, -0.9984)	12	3445
311	(1.1057, -13.8258, -2.7674)	(0.0058, -0.0545, 0.0027, -0.9985)	11	3456
312	(1.4779, -16.1431, -3.0250)	(0.0056, -0.0526, 0.0030, -0.9986)	11	3467
313	(1.1783, -18.4798, -3.8923)	(0.0055, -0.0504, 0.0035, -0.9987)	11	3478
314	(1.7352, -20.9709, -3.7178)	(0.0052, -0.0480, 0.0038, -0.9988)	11	3489
315	(2.0439, -23.2350, -4.1651)	(0.0051, -0.0455, 0.0043, -0.9989)	12	3500
316	(2.5968, -24.3308, -4.3219)	(0.0048, -0.0430, 0.0047, -0.9991)	10	3510
317	(2.5399, -26.9564, -4.5148)	(0.0046, -0.0399, 0.0052, -0.9992)	11	3521
318	(2.8491, -29.8397, -5.5560)	(0.0043, -0.0366, 0.0058, -0.9993)	11	3532
319	(3.5884, -31.8418, -5.2718)	(0.0038, -0.0332, 0.0062, -0.9994)	11	3544
320	(3.0405, -32.9448, -5.4310)	(0.0037, -0.0299, 0.0068, -0.9995)	12	3556
321	(4.3260, -33.6819, -5.7231)	(0.0031, -0.0265, 0.0074, -0.9996)	10	3566
322	(3.8994, -34.5806, -5.1546)	(0.0029, -0.0230, 0.0078, -0.9997)	11	3577
323	(3.8436, -34.2506, -3.8854)	(0.0026, -0.0197, 0.0080, -0.9998)	11	3589
324	(1.2165, -33.6460, -3.8269)	(0.0029, -0.0166, 0.0084, -0.9998)	11	3600
325	(3.6517, -30.9026, -3.8894)	(0.0022, -0.0140, 0.0088, -0.9999)	11	3611
326	(1.8755, -28.5152, -3.2058)	(0.0023, -0.0115, 0.0090, -0.9999)	11	3622
327	(3.0920, -26.6886, -3.2462)	(0.0018, -0.0092, 0.0094, -0.9999)	11	3633
328	(3.1479, -23.6315, -2.9418)	(0.0015, -0.0074, 0.0096, -0.9999)	11	3644
329	(4.3633, -20.5633, -1.9089)	(0.0009, -0.0058, 0.0096, -0.9999)	12	3656
330	(4.1095, -17.6387, -1.9042)	(0.0006, -0.0045, 0.0098, -0.9999)	11	3666
331	(4.5288, -15.1914, -1.2283)	(0.0000, -0.0034, 0.0097, -0.9999)	11	3677
332	(4.3472, -12.7931, -0.1205)	(-0.0003, -0.0025, 0.0096, -1.0000)	11	3689
333	(4.2758, -9.9440, -0.7212)	(-0.0007, -0.0020, 0.0097, -1.0000)	11	3700
334	(2.2571, -6.9472, -0.1693)	(-0.0006, -0.0018, 0.0097, -1.0000)	11	3711
335	(2.8598, -4.5594, 0.3872)	(-0.0009, -0.0018, 0.0095, -1.0000)	11	3722
336	(1.6318, -2.5089, -0.5601)	(-0.0009, -0.0020, 0.0096, -1.0000)	11	3733
337	(3.5229, -0.3235, 1.9988)	(-0.0014, -0.0020, 0.0092, -1.0000)	11	3744
338	(2.2949, 1.2850, 0.4484)	(-0.0014, -0.0022, 0.0093, -1.0000)	11	3755
339	(2.2914, 2.8706, 0.7253)	(-0.0016, -0.0026, 0.0092, -1.0000)	11	3766
340	(1.4374, 2.8123, 0.7290)	(-0.0016, -0.0028, 0.0091, -1.0000)	11	3778
341	(-0.3865, 3.8019, 1.6240)	(-0.0015, -0.0034, 0.0088, -1.0000)	11	3789
342	(0.2779, 4.1085, 1.7417)	(-0.0016, -0.0038, 0.0086, -1.0000)	11	3800
343	(-0.3224, 3.8790, 2.2915)	(-0.0015, -0.0042, 0.0084, -1.0000)	11	3811
344	(0.2204, 3.6697, 1.0185)	(-0.0016, -0.0045, 0.0085, -1.0000)	11	3822
345	(1.0095, 4.0240, 0.3969)	(-0.0017, -0.0049, 0.0085, -1.0000)	11	3833
346	(0.6447, 2.9817, 0.1216)	(-0.0016, -0.0050, 0.0085, -1.0000)	11	3844
347	(0.7627, 3.3257, -0.6752)	(-0.0018, -0.0054, 0.0086, -0.9999)	12	3856
348	(1.6823, 2.1049, -1.0823)	(-0.0020, -0.0055, 0.0087, -0.9999)	11	3867
349	(1.2520, 2.7905, -0.2997)	(-0.0020, -0.0058, 0.0087, -0.9999)	11	3877
350	(0.8272, 2.6539, -0.7819)	(-0.0021, -0.0059, 0.0089, -0.9999)	12	3889
351	(0.5818, 2.1660, -0.8343)	(-0.0022, -0.0059, 0.0090, -0.9999)	11	3900
352	(-0.0177, 0.6910, -1.5350)	(-0.0022, -0.0059, 0.0092, -0.9999)	11	3911
353	(0.4705, -1.4227, -0.8246)	(-0.0023, -0.0058, 0.0092, -0.9999)	12	3922
354	(0.2863, -1.1781, -0.8862)	(-0.0023, -0.0058, 0.0093, -0.9999)	11	3933
355	(0.1104, -1.5342, -0.3922)	(-0.0023, -0.0058, 0.0093, -0.9999)	11	3944
356	(-0.1966, -0.5054, -0.7152)	(-0.0022, -0.0059, 0.0093, -0.9999)	11	3955
357	(-0.3790, -0.4929, -0.1086)	(-0.0021, -0.0058, 0.0092, -0.9999)	12	3967
358	(-0.6823, 0.1959, 1.0912)	(-0.0021, -0.0058, 0.0091, -0.9999)	11	3977
359	(0.5905, -0.0481, 0.8464)	(-0.0021, -0.0058, 0.0090, -0.9999)	11	3989
360	(0.4096, -0.2668, 1.8867)	(-0.0021, -0.0057, 0.0088, -0.9999)	11	4000
361	(0.1745, -1.0212, 0.8672)	(-0.0020, -0.0056, 0.0088, -0.9999)	11	4011
362	(0.1095, -0.1661, 0.9760)	(-0.0020, -0.0057, 0.0087, -0.9999)	11	4022
363	(0.2867, 0.1341, 1.0896)	(-0.0020, -0.0057, 0.0085, -0.9999)	12	4033
364	(-0.6830, 0.6885, 1.3844)	(-0.0019, -0.0058, 0.0083, -0.9999)	11	4044
365	(0.5343, -0.2833, 1.0973)	(-0.0021, -0.0057, 0.0082, -0.9999)	11	4056
366	(0.4684, 1.2455, 1.6730)	(-0.0021, -0.0059, 0.0080, -0.9999)	11	4067
367	(0.2301, 0.8315, 2.4143)	(-0.0021, -0.0058, 0.0078, -1.0000)	11	4078
368	(0.1763, -0.8710, 2.0197)	(-0.0022, -0.0057, 0.0077, -1.0000)	11	4088
369	(0.8398, -0.1982, 2.1300)	(-0.0023, -0.0057, 0.0075, -1.0000)	11	4100
370	(1.2614, -0.1699, 0.7267)	(-0.0023, -0.0056, 0.0075, -1.0000)	12	4111
371	(-0.6177, -0.2153, 1.4025)	(-0.0022, -0.0056, 0.0073, -1.0000)	11	4122
372	(-0.1313, -0.1023, 1.0326)	(-0.0023, -0.0056, 0.0072, -1.0000)	11	4133
373	(0.0499, 0.1790, 0.2427)	(-0.0023, -0.0056, 0.0072, -1.0000)	11	4145
374	(-0.0762, 0.4324, 0.5984)	(-0.0023, -0.0056, 0.0071, -1.0000)	11	4155
375	(-0.4989, 0.2602, 1.1465)	(-0.0023, -0.0057, 0.0070, -1.0000)	11	4166
376	(1.2032, 0.0022, 0.4774)	(-0.0024, -0.0057, 0.0069, -1.0000)	12	4178
377	(-0.2567, -0.3471, 1.1009)	(-0.0023, -0.0056, 0.0067, -1.0000)	11	4189
378	(-0.3143, -0.2856, 1.0369)	(-0.0022, -0.0056, 0.0066, -1.0000)	11	4200
379	(0.4081, -0.3489, 0.9788)	(-0.0023, -0.0056, 0.0066, -1.0000)	11	4211
380	(0.3494, -0.0522, 0.6641)	(-0.0022, -0.0055, 0.0065, -1.0000)	11	4222
381	(-0.0111, 0.0136, 1.0929)	(-0.0022, -0.0055, 0.0064, -1.0000)	11	4233
382	(-0.3126, -1.1431, 0.8139)	(-0.0022, -0.0053, 0.0064, -1.0000)	11	4244
383	(-0.6808, -1.0348, 0.2693)	(-0.0022, -0.0053, 0.0064, -1.0000)	11	4256
384	(0.7184, -0.6517, 0.9840)	(-0.0022, -0.0052, 0.0063, -1.0000)	11	4267
385	(-0.8650, -0.7318, 0.2638)	(-0.0021, -0.0050, 0.0062, -1.0000)	11	4278
386	(-0.7436, -0.5905, 0.9871)	(-0.0021, -0.0050, 0.0061, -1.0000)	11	4289
387	(-0.2525, -1.6770, 1.5510)	(-0.0021, -0.0047, 0.0060, -1.0000)	11	4300
388	(0.7201, -1.5107, 0.6924)	(-0.0022, -0.0046, 0.0060, -1.0000)	11	4311
389	(-0.6796, -0.8911, 1.1131)	(-0.0020, -0.0045, 0.0058, -1.0000)	11	4322
390	(-0.2532, -1.4964, 1.4272)	(-0.0021, -0.0042, 0.0057, -1.0000)	11	4333
391	(-0.0699, -1.6857, 1.1273)	(-0.0021, -0.0041, 0.0056, -1.0000)	11	4344
392	(-0.4400, -0.7225, 0.6799)	(-0.0020, -0.0040, 0.0056, -1.0000)	11	4356
393	(0.0561, -1.4345, 1.3621)	(-0.0021, -0.0038, 0.0054, -1.0000)	11	4367
394	(0.4748, -1.3729, 1.5427)	(-0.0021, -0.0036, 0.0052, -1.0000)	11	4378
395	(-0.1264, -1.6768, 1.5506)	(-0.0021, -0.0035, 0.0051, -1.0000)	11	4389
396	(-0.0700, -0.9984, 1.9658)	(-0.0021, -0.0034, 0.0048, -1.0000)	11	4400
397	(-0.0679, -1.3505, 2.6422)	(-0.0021, -0.0032, 0.0045, -1.0000)	11	4411
398	(-1.1646, -1.1841, 1.9098)	(-0.0019, -0.0031, 0.0044, -1.0000)	11	4422
399	(-0.1255, -1.6666, 2.0366)	(-0.0021, -0.0028, 0.0042, -1.0000)	11	4433
400	(0.2919, -1.3666, 1.8520)	(-0.0021, -0.0027, 0.0040, -1.0000)	11	4445
401	(-0.5545, -2.0320, 2.1082)	(-0.0020, -0.0024, 0.0037, -1.0000)	11	4456
402	(1.0270, -2.0988, 1.5557)	(-0.0022, -0.0023, 0.0037, -1.0000)	11	4467
403	(-0.2501, -2.6496, 1.5706)	(-0.0020, -0.0020, 0.0035, -1.0000)	11	4478
404	(-0.4944, -1.1242, 1.7236)	(-0.0020, -0.0021, 0.0034, -1.0000)	11	4489
405	(-0.6161, -0.7632, 1.4764)	(-0.0020, -0.0020, 0.0033, -1.0000)	11	4500
406	(0.2325, -0.7012, 1.6557)	(-0.0021, -0.0019, 0.0032, -1.0000)	12	4512
407	(-0.9787, -2.3446, 1.6924)	(-0.0019, -0.0015, 0.0030, -1.0000)	11	4523
408	(0.2292, -0.2336, 0.4851)	(-0.0020, -0.0017, 0.0031, -1.0000)	11	4534
409	(0.6558, -0.9589, 0.8073)	(-0.0020, -0.0016, 0.0030, -1.0000)	14	4548
410	(0.4082, -0.5358, 0.7995)	(-0.0020, -0.0016, 0.0029, -1.0000)	8	4556
411	(-0.6828, -0.3693, 0.0729)	(-0.0019, -0.0016, 0.0028, -1.0000)	12	4568
412	(-0.3136, -0.5303, 1.1047)	(-0.0018, -0.0015, 0.0027, -1.0000)	10	4578
413	(-0.0098, -0.4658, 1.1597)	(-0.0018, -0.0015, 0.0026, -1.0000)	10	4588
414	(-0.5609, -0.4753, 0.7382)	(-0.0017, -0.0015, 0.0026, -1.0000)	11	4600
415	(-0.5650, 0.4140, -0.2465)	(-0.0016, -0.0016, 0.0026, -1.0000)	12	4611
416	(0.3438, 1.1956, -0.6939)	(-0.0016, -0.0016, 0.0026, -1.0000)	11	4622
417	(-0.3163, 0.0621, 0.4235)	(-0.0015, -0.0016, 0.0026, -1.0000)	11	4633
418	(-0.1961, -0.1227, 0.0665)	(-0.0015, -0.0016, 0.0025, -1.0000)	11	4644
419	(-1.0497, 0.1903, 0.8464)	(-0.0013, -0.0016, 0.0024, -1.0000)	12	4656
420	(0.3503, -0.5424, 0.4909)	(-0.0014, -0.0015, 0.0023, -1.0000)	11	4667
421	(-0.1936, -0.2816, 1.2195)	(-0.0014, -0.0015, 0.0022, -1.0000)	11	4678
422	(0.7152, -0.8782, -1.0765)	(-0.0014, -0.0014, 0.0024, -1.0000)	11	4689
423	(-0.3162, -0.6848, -0.5282)	(-0.0014, -0.0014, 0.0024, -1.0000)	11	4700
424	(0.1682, 0.0308, -1.0932)	(-0.0015, -0.0014, 0.0025, -1.0000)	12	4712
425	(0.7691, -0.0455, -1.7628)	(-0.0016, -0.0013, 0.0027, -1.0000)	11	4723
426	(-0.1357, -0.0351, -1.2169)	(-0.0016, -0.0013, 0.0028, -1.0000)	10	4733
427	(-0.5656, 0.5303, -0.4318)	(-0.0015, -0.0014, 0.0028, -1.0000)	11	4744
428	(-0.9937, 2.4878, 0.1363)	(-0.0014, -0.0017, 0.0028, -1.0000)	11	4756
429	(-1.1168, 1.2747, 0.1611)	(-0.0013, -0.0016, 0.0028, -1.0000)	11	4767
430	(-1.2378, 1.2669, -0.2045)	(-0.0013, -0.0017, 0.0028, -1.0000)	11	4778
431	(-1.1745, 1.7056, 0.5130)	(-0.0012, -0.0019, 0.0027, -1.0000)	11	4789
432	(-0.7493, 1.5936, 0.8801)	(-0.0011, -0.0020, 0.0027, -1.0000)	11	4800
433	(0.1053, 1.2876, 0.7007)	(-0.0011, -0.0021, 0.0026, -1.0000)	12	4812
434	(-0.4412, -0.1706, 0.7947)	(-0.0011, -0.0021, 0.0026, -1.0000)	11	4822
435	(-0.1330, 0.6268, 1.1381)	(-0.0010, -0.0022, 0.0024, -1.0000)	11	4833
436	(0.1720, -0.1726, 0.6670)	(-0.0010, -0.0021, 0.0023, -1.0000)	11	4845
437	(-0.8009, -0.4011, 1.2866)	(-0.0010, -0.0021, 0.0022, -1.0000)	11	4856
438	(-0.4963, -0.6456, 1.3478)	(-0.0010, -0.0020, 0.0021, -1.0000)	11	4867
439	(0.4072, -0.1055, 0.8481)	(-0.0010, -0.0019, 0.0021, -1.0000)	11	4878
440	(0.1091, -0.9838, -0.3461)	(-0.0010, -0.0017, 0.0021, -1.0000)	11	4889
441	(-0.0730, -1.4105, -0.2111)	(-0.0010, -0.0016, 0.0020, -1.0000)	11	4900
442	(0.5347, -1.5325, -0.3363)	(-0.0011, -0.0014, 0.0020, -1.0000)	11	4912
443	(0.2325, -1.7031, 0.2801)	(-0.0010, -0.0013, 0.0020, -1.0000)	11	4923
444	(-0.0114, -0.7372, -0.0418)	(-0.0010, -0.0012, 0.0020, -1.0000)	11	4934
445	(-0.6159, -1.7613, 0.2838)	(-0.0010, -0.0010, 0.0018, -1.0000)	11	4945
446	(-0.1922, -0.7068, 1.4111)	(-0.0010, -0.0010, 0.0017, -1.0000)	11	4956
447	(-0.6198, 0.1896, 0.7879)	(-0.0010, -0.0010, 0.0016, -1.0000)	11	4967
448	(-0.0118, -0.4886, 0.0733)	(-0.0010, -0.0009, 0.0016, -1.0000)	11	4979
449	(-1.2963, 0.0005, 0.5477)	(-0.0009, -0.0009, 0.0015, -1.0000)	11	4989
450	(-1.4727, -0.8565, 0.0850)	(-0.0008, -0.0008, 0.0016, -1.0000)	12	5001
451	(-0.0783, 0.5964, -0.3145)	(-0.0009, -0.0009, 0.0016, -1.0000)	11	5011
452	(-1.4171, 0.9973, 1.6835)	(-0.0007, -0.0010, 0.0014, -1.0000)	11	5023
453	(-0.1337, 0.6179, 0.7149)	(-0.0008, -0.0010, 0.0015, -1.0000)	11	5034
454	(0.8362, -0.3045, 0.0671)	(-0.0008, -0.0009, 0.0015, -1.0000)	12	5045
455	(-0.4998, 0.1859, 0.6046)	(-0.0007, -0.0010, 0.0014, -1.0000)	11	5057
456	(-2.0256, -0.1326, -0.2941)	(-0.0006, -0.0009, 0.0015, -1.0000)	11	5068
457	(-1.6046, 0.8914, -0.6191)	(-0.0005, -0.0010, 0.0015, -1.0000)	10	5078
458	(-1.5365, -0.6760, -0.0386)	(-0.0004, -0.0009, 0.0015, -1.0000)	11	5089
459	(-1.4192, 0.2833, -0.4244)	(-0.0004, -0.0010, 0.0015, -1.0000)	11	5101
460	(-0.0074, -2.2578, 0.0460)	(-0.0004, -0.0007, 0.0015, -1.0000)	11	5112
461	(-0.8073, 0.6438, -0.7366)	(-0.0002, -0.0009, 0.0016, -1.0000)	11	5123
462	(-0.6177, -1.2814, -0.0291)	(-0.0001, -0.0007, 0.0015, -1.0000)	14	5137
463	(-0.8650, -0.7318, 0.2638)	(0.0000, -0.0007, 0.0015, -1.0000)	8	5145
464	(0.4668, -0.2104, -1.1522)	(-0.0001, -0.0007, 0.0016, -1.0000)	12	5157
465	(-0.8674, -0.5062, -0.7133)	(0.0001, -0.0006, 0.0016, -1.0000)	11	5168
466	(0.1718, -0.4230, 0.1916)	(0.0000, -0.0005, 0.0015, -1.0000)	11	5179
467	(-0.1948, -0.9842, -0.3452)	(0.0000, -0.0005, 0.0015, -1.0000)	11	5190
468	(0.0507, -0.3068, 0.0065)	(0.0000, -0.0005, 0.0015, -1.0000)	12	5202
469	(0.6497, 1.0321, 0.2238)	(-0.0001, -0.0006, 0.0015, -1.0000)	11	5212
470	(-0.4523, 4.0235, 0.4642)	(-0.0001, -0.0012, 0.0014, -1.0000)	11	5223
471	(-0.8256, 8.7717, 0.3696)	(0.0000, -0.0029, 0.0014, -1.0000)	12	5235
472	(-2.0667, 19.4408, 3.9966)	(0.0004, -0.0062, 0.0005, -1.0000)	11	5246
473	(-4.2221, 28.0821, 6.5060)	(0.0011, -0.0102, -0.0005, -0.9999)	11	5256
474	(-4.1851, 42.6351, 12.1161)	(0.0014, -0.0166, -0.0026, -0.9999)	11	5267
475	(-3.3588, 55.8531, 14.8905)	(0.0016, -0.0241, -0.0044, -0.9997)	11	5278
476	(-2.1703, 70.8324, 17.5712)	(0.0016, -0.0333, -0.0065, -0.9994)	12	5290
477	(-0.2418, 80.0008, 18.7765)	(0.0014, -0.0424, -0.0085, -0.9991)	12	5301
478	(1.3217, 87.9305, 19.3443)	(0.0010, -0.0520, -0.0104, -0.9986)	10	5312
479	(2.6532, 91.7042, 19.0813)	(0.0006, -0.0615, -0.0122, -0.9980)	11	5323
480	(2.5760, 96.6167, 18.0729)	(0.0004, -0.0716, -0.0137, -0.9973)	14	5336
481	(3.2460, 98.7983, 17.5350)	(-0.0001, -0.0815, -0.0153, -0.9966)	9	5345
482	(3.7274, 101.4868, 17.9714)	(-0.0005, -0.0917, -0.0171, -0.9956)	11	5356
483	(4.3379, 99.0761, 16.2506)	(-0.0010, -0.1010, -0.0183, -0.9947)	11	5367
484	(3.6103, 95.8253, 15.2199)	(-0.0013, -0.1097, -0.0196, -0.9938)	11	5378
485	(3.9310, 90.5653, 14.1122)	(-0.0017, -0.1177, -0.0208, -0.9928)	11	5389
486	(4.1892, 82.8691, 13.1053)	(-0.0021, -0.1247, -0.0219, -0.9920)	11	5400
487	(4.3884, 75.9066, 12.1525)	(-0.0025, -0.1310, -0.0229, -0.9911)	11	5411
488	(3.5545, 67.1119, 11.2338)	(-0.0027, -0.1360, -0.0238, -0.9904)	11	5423
489	(2.4834, 56.4207, 9.6906)	(-0.0028, -0.1398, -0.0244, -0.9899)	11	5434
490	(1.1540, 47.2253, 6.8937)	(-0.0026, -0.1429, -0.0246, -0.9894)	12	5445
491	(-1.3214, 37.7827, 4.1110)	(-0.0022, -0.1451, -0.0247, -0.9891)	11	5456
492	(-1.7250, 28.3026, 2.4155)	(-0.0019, -0.1464, -0.0248, -0.9889)	11	5468
493	(-3.1790, 22.1917, 1.5075)	(-0.0014, -0.1476, -0.0249, -0.9887)	11	5478
494	(-4.6929, 16.4278, -0.3168)	(-0.0007, -0.1483, -0.0247, -0.9886)	11	5489
495	(-4.5555, 9.3509, -0.7180)	(-0.0002, -0.1481, -0.0246, -0.9887)	11	5500
496	(-4.3609, 3.5260, -2.5519)	(0.0002, -0.1476, -0.0241, -0.9888)	11	5511
497	(-3.0679, -0.4996, -3.2640)	(0.0003, -0.1470, -0.0238, -0.9888)	11	5523
498	(-2.3833, -6.0453, -3.2801)	(0.0005, -0.1456, -0.0234, -0.9891)	11	5534
499	(-0.8497, -10.0192, -3.9939)	(0.0004, -0.1441, -0.0229, -0.9893)	11	5545
500	(0.4304, -13.7550, -5.0779)	(0.0002, -0.1422, -0.0223, -0.9896)	11	5556
501	(0.9294, -17.1308, -6.4129)	(0.0001, -0.1401, -0.0215, -0.9899)	11	5567
502	(1.6637, -20.6919, -7.8649)	(-0.0001, -0.1377, -0.0205, -0.9903)	11	5578
503	(1.4260, -22.0348, -8.0202)	(-0.0001, -0.1354, -0.0197, -0.9906)	11	5589
504	(2.2794, -22.2963, -8.8068)	(-0.0003, -0.1332, -0.0187, -0.9909)	11	5601
505	(1.1194, -24.0746, -9.1966)	(-0.0001, -0.1307, -0.0177, -0.9913)	11	5612
506	(0.7570, -23.5233, -9.0865)	(0.0000, -0.1285, -0.0169, -0.9916)	11	5623
507	(0.5115, -23.2583, -8.1759)	(0.0001, -0.1263, -0.0163, -0.9919)	11	5634
508	(-0.7010, -23.1024, -6.4078)	(0.0003, -0.1241, -0.0160, -0.9921)	11	5645
509	(-0.5180, -22.8550, -6.3561)	(0.0004, -0.1219, -0.0154, -0.9924)	11	5656
510	(-1.0082, -21.5759, -6.1974)	(0.0006, -0.1200, -0.0149, -0.9927)	12	5668
511	(-1.4997, -20.1812, -6.5273)	(0.0009, -0.1182, -0.0143, -0.9929)	11	5678
512	(-2.0548, -16.9154, -4.7037)	(0.0011, -0.1170, -0.0141, -0.9930)	11	5690
513	(-1.0207, -15.1348, -4.1935)	(0.0010, -0.1158, -0.0137, -0.9932)	11	5701
514	(-1.3279, -12.8599, -2.9628)	(0.0012, -0.1148, -0.0136, -0.9933)	11	5712
515	(-0.5992, -10.6627, -2.7632)	(0.0012, -0.1141, -0.0133, -0.9934)	11	5723
516	(-0.1157, -9.4512, -3.1552)	(0.0013, -0.1134, -0.0130, -0.9935)	11	5734
517	(0.7344, -9.1785, -1.9447)	(0.0012, -0.1125, -0.0129, -0.9936)	11	5745
518	(0.3626, -7.8569, -2.7654)	(0.0012, -0.1120, -0.0125, -0.9936)	11	5756
519	(1.6363, -6.3438, -3.2859)	(0.0009, -0.1116, -0.0121, -0.9937)	11	5767
520	(1.1522, -6.7490, -2.1150)	(0.0009, -0.1108, -0.0120, -0.9938)	11	5779
521	(0.8468, -7.8279, -4.4092)	(0.0010, -0.1098, -0.0112, -0.9939)	11	5790
522	(1.1465, -6.3082, -4.5608)	(0.0008, -0.1095, -0.0108, -0.9939)	11	5801
523	(0.9099, -6.8258, -3.0280)	(0.0008, -0.1087, -0.0108, -0.9940)	11	5812
