Using_curved_screen False Player_screen_cm 100 Screen_width_cm 100 Camera1_display 0 Camera2_display 1 GazeTime 1.5 RandomGazeTime 0.5 HideTime 0.1 SpeedThreshold 10 StopWinodow 0.1 TargetChangeTime 2 TargetChangeTimeRRange 0.5 
Line_#	VR_Velocity	VR_Orientation	DeltaTime	TotalTime
1051	(4.7589, 191.2332, 33.1470)	(-0.0010, 0.0278, -0.0066, -0.9996)	11	11678
1052	(9.8295, 190.4584, 36.5571)	(-0.0024, 0.0093, -0.0108, -0.9999)	12	11690
1053	(12.2123, 187.7466, 34.8371)	(-0.0037, -0.0085, -0.0141, -0.9999)	10	11700
1054	(13.7435, 182.4902, 31.1059)	(-0.0050, -0.0255, -0.0166, -0.9995)	11	11711
1055	(10.7563, 175.3406, 24.4399)	(-0.0055, -0.0413, -0.0180, -0.9990)	12	11723
1056	(10.2783, 168.3684, 20.0741)	(-0.0063, -0.0567, -0.0193, -0.9982)	11	11733
1057	(7.8504, 163.3223, 17.8719)	(-0.0065, -0.0718, -0.0208, -0.9972)	11	11745
1058	(6.2187, 155.0811, 17.1904)	(-0.0068, -0.0856, -0.0224, -0.9961)	11	11756
1059	(3.7375, 146.2684, 15.2416)	(-0.0066, -0.0984, -0.0236, -0.9948)	11	11767
1060	(1.3281, 131.9146, 13.5301)	(-0.0063, -0.1092, -0.0248, -0.9937)	11	11778
1061	(0.0798, 119.5985, 13.1127)	(-0.0060, -0.1189, -0.0262, -0.9925)	11	11789
1062	(-1.4068, 105.3087, 11.3972)	(-0.0055, -0.1269, -0.0271, -0.9915)	11	11800
1063	(-3.0257, 91.0136, 9.4362)	(-0.0049, -0.1335, -0.0278, -0.9906)	11	11812
1064	(-3.6100, 79.3756, 6.3833)	(-0.0044, -0.1396, -0.0280, -0.9898)	11	11823
1065	(-1.1402, 66.9105, 4.3791)	(-0.0047, -0.1442, -0.0282, -0.9891)	11	11834
1066	(-1.0498, 51.9321, 1.9406)	(-0.0045, -0.1471, -0.0282, -0.9887)	11	11845
1067	(0.1908, 40.8170, 0.5135)	(-0.0046, -0.1495, -0.0280, -0.9884)	11	11856
1068	(-0.3870, 29.5047, -1.7452)	(-0.0043, -0.1507, -0.0276, -0.9882)	11	11867
1069	(-1.5873, 19.6497, -3.7969)	(-0.0039, -0.1511, -0.0270, -0.9881)	12	11878
1070	(-1.3284, 11.9613, -4.4321)	(-0.0038, -0.1511, -0.0265, -0.9882)	11	11889
1071	(-1.9217, 4.6702, -6.5373)	(-0.0034, -0.1504, -0.0256, -0.9883)	11	11900
1072	(-1.4194, -1.7936, -7.1979)	(-0.0033, -0.1494, -0.0248, -0.9885)	12	11911
1073	(-0.6144, -5.6508, -8.0378)	(-0.0033, -0.1483, -0.0240, -0.9886)	11	11922
1074	(-0.4253, -9.7183, -7.4072)	(-0.0032, -0.1468, -0.0234, -0.9889)	11	11933
1075	(0.0146, -13.1721, -6.7325)	(-0.0032, -0.1450, -0.0228, -0.9892)	11	11945
1076	(-0.7145, -15.6922, -7.5891)	(-0.0030, -0.1432, -0.0220, -0.9894)	11	11956
1077	(-1.3176, -17.0176, -6.8913)	(-0.0029, -0.1414, -0.0215, -0.9897)	11	11967
1078	(-1.1954, -17.2437, -6.2178)	(-0.0027, -0.1398, -0.0211, -0.9899)	11	11978
1079	(-1.8715, -14.1142, -4.8774)	(-0.0024, -0.1389, -0.0208, -0.9901)	11	11989
1080	(-1.5701, -13.1997, -4.9596)	(-0.0022, -0.1377, -0.0204, -0.9903)	11	12000
1081	(-2.4231, -12.5623, -3.4483)	(-0.0018, -0.1366, -0.0203, -0.9904)	11	12011
1082	(-1.8741, -11.5121, -2.8018)	(-0.0017, -0.1356, -0.0201, -0.9906)	11	12023
1083	(-2.5474, -10.4105, -2.6390)	(-0.0013, -0.1348, -0.0200, -0.9907)	11	12033
1084	(-2.4298, -8.1229, -1.1009)	(-0.0012, -0.1343, -0.0201, -0.9907)	11	12044
1085	(-2.5530, -7.3426, -1.5453)	(-0.0009, -0.1336, -0.0199, -0.9908)	12	12056
1086	(-2.0706, -5.8972, -2.2451)	(-0.0008, -0.1333, -0.0197, -0.9909)	11	12067
1087	(-2.6258, -3.3797, -1.4419)	(-0.0005, -0.1333, -0.0198, -0.9909)	11	12078
1088	(-2.3857, -1.1330, -1.8540)	(-0.0003, -0.1336, -0.0196, -0.9908)	11	12089
1089	(-1.9626, -0.0262, -0.9623)	(-0.0003, -0.1337, -0.0197, -0.9908)	11	12100
1090	(-1.2948, 0.5059, -1.8273)	(-0.0002, -0.1339, -0.0194, -0.9908)	12	12112
1091	(-0.1962, 1.4836, -1.6672)	(-0.0002, -0.1341, -0.0193, -0.9908)	12	12123
1092	(-0.2621, 2.6406, -1.6274)	(-0.0001, -0.1345, -0.0192, -0.9907)	10	12134
1093	(0.1047, 2.8279, -1.4492)	(0.0000, -0.1348, -0.0191, -0.9907)	11	12145
1094	(-1.4799, 3.3650, -1.9473)	(0.0004, -0.1352, -0.0189, -0.9906)	11	12156
1095	(-0.8091, 3.1776, -2.1858)	(0.0004, -0.1355, -0.0187, -0.9906)	11	12167
1096	(-0.3233, 3.7916, -2.1424)	(0.0004, -0.1360, -0.0185, -0.9905)	11	12178
1097	(-1.6643, 3.7951, -1.8925)	(0.0009, -0.1364, -0.0184, -0.9905)	11	12189
1098	(-0.2017, 3.6762, -1.6484)	(0.0007, -0.1366, -0.0183, -0.9905)	11	12200
1099	(-0.7469, 1.6674, -1.6063)	(0.0008, -0.1364, -0.0182, -0.9905)	11	12211
1100	(-0.1274, -0.1346, -0.7824)	(0.0008, -0.1362, -0.0182, -0.9905)	12	12223
1101	(-0.2476, -3.3286, -1.8732)	(0.0009, -0.1354, -0.0178, -0.9906)	10	12233
1102	(-1.3427, -2.9548, -1.4542)	(0.0011, -0.1352, -0.0177, -0.9907)	11	12244
1103	(-0.0620, -4.3048, -2.0371)	(0.0010, -0.1346, -0.0174, -0.9907)	11	12256
1104	(-1.2854, -3.7031, -2.4747)	(0.0014, -0.1344, -0.0172, -0.9908)	12	12267
1105	(-2.1965, -4.2051, -2.8852)	(0.0018, -0.1339, -0.0169, -0.9908)	11	12278
1106	(-1.9540, -4.0560, -1.7963)	(0.0019, -0.1336, -0.0170, -0.9909)	11	12289
1107	(-0.5475, -4.0967, -0.8214)	(0.0018, -0.1332, -0.0171, -0.9909)	13	12302
1108	(-0.9123, -4.0075, 0.4478)	(0.0020, -0.1328, -0.0173, -0.9910)	9	12311
1109	(-0.3580, -5.4690, 0.5957)	(0.0019, -0.1321, -0.0174, -0.9911)	11	12322
1110	(-1.2090, -5.7450, 1.9481)	(0.0021, -0.1316, -0.0178, -0.9911)	11	12333
1111	(-0.7802, -5.3167, 1.8753)	(0.0020, -0.1312, -0.0179, -0.9912)	11	12345
1112	(-0.2398, -4.2984, 1.0008)	(0.0020, -0.1309, -0.0179, -0.9912)	11	12356
1113	(-2.2543, -3.6378, 0.6903)	(0.0025, -0.1306, -0.0180, -0.9913)	11	12366
1114	(-1.3418, -1.7487, 0.6495)	(0.0025, -0.1308, -0.0180, -0.9912)	12	12378
1115	(-2.5651, -1.0274, 0.4555)	(0.0029, -0.1307, -0.0181, -0.9913)	10	12389
1116	(-2.5019, -0.7724, 0.8735)	(0.0030, -0.1306, -0.0182, -0.9913)	11	12400
1117	(-1.8276, -1.9851, 1.1419)	(0.0031, -0.1302, -0.0183, -0.9913)	11	12411
1118	(-0.5491, -1.2938, 2.0967)	(0.0030, -0.1302, -0.0186, -0.9913)	11	12422
1119	(0.4820, -1.6791, 1.1290)	(0.0029, -0.1300, -0.0186, -0.9913)	11	12433
1120	(0.5460, -1.7915, 1.4972)	(0.0028, -0.1298, -0.0188, -0.9914)	12	12445
1121	(0.1852, -1.7226, 1.8000)	(0.0028, -0.1297, -0.0190, -0.9914)	12	12457
1122	(0.0010, -1.8616, 1.1913)	(0.0028, -0.1295, -0.0190, -0.9914)	10	12467
1123	(-0.9764, -1.2061, 0.5746)	(0.0030, -0.1295, -0.0190, -0.9914)	11	12478
1124	(-0.8609, -0.3199, -0.8394)	(0.0030, -0.1296, -0.0189, -0.9914)	11	12489
1125	(-0.9258, 0.4066, -0.8539)	(0.0031, -0.1296, -0.0188, -0.9914)	11	12500
1126	(-1.1120, 1.3110, -1.1118)	(0.0033, -0.1298, -0.0187, -0.9914)	11	12511
1127	(-1.2293, -0.0903, -1.3292)	(0.0034, -0.1297, -0.0187, -0.9914)	12	12523
1128	(-0.4389, 1.4682, 0.3360)	(0.0034, -0.1299, -0.0187, -0.9913)	11	12534
1129	(0.2892, 1.0928, -0.1391)	(0.0033, -0.1299, -0.0186, -0.9914)	11	12544
1130	(0.4729, -0.1531, -1.6991)	(0.0033, -0.1297, -0.0184, -0.9914)	11	12556
1131	(1.2085, -0.0720, -0.6045)	(0.0031, -0.1297, -0.0184, -0.9914)	11	12567
1132	(0.7184, 0.9547, -0.7439)	(0.0031, -0.1298, -0.0183, -0.9914)	11	12578
1133	(-0.0724, -0.2854, -2.2383)	(0.0032, -0.1297, -0.0180, -0.9914)	12	12589
1134	(0.4724, 0.2710, -1.3987)	(0.0031, -0.1298, -0.0181, -0.9914)	11	12600
1135	(0.5934, 0.5312, -0.7350)	(0.0031, -0.1299, -0.0180, -0.9914)	11	12611
1136	(1.3288, 0.1094, -0.4255)	(0.0029, -0.1299, -0.0180, -0.9914)	11	12623
1137	(1.0264, -0.5572, -0.5313)	(0.0029, -0.1299, -0.0178, -0.9914)	11	12634
1138	(2.1224, -0.9163, -0.5273)	(0.0026, -0.1299, -0.0177, -0.9914)	11	12645
1139	(1.6347, -0.5501, -0.2300)	(0.0025, -0.1299, -0.0177, -0.9914)	12	12656
1140	(1.8150, 0.7272, -0.1991)	(0.0023, -0.1300, -0.0177, -0.9914)	11	12667
1141	(2.1839, 0.4968, 0.5309)	(0.0020, -0.1299, -0.0177, -0.9914)	10	12678
1142	(2.5520, -0.3596, 0.0666)	(0.0018, -0.1298, -0.0176, -0.9914)	11	12689
1143	(2.7388, -1.8234, -0.1504)	(0.0015, -0.1295, -0.0175, -0.9914)	11	12700
1144	(1.2662, 0.1143, -0.1851)	(0.0017, -0.1297, -0.0175, -0.9914)	11	12711
1145	(0.2371, -0.7843, 0.1449)	(0.0017, -0.1296, -0.0175, -0.9914)	11	12722
1146	(1.3308, -0.2326, 0.1878)	(0.0015, -0.1296, -0.0175, -0.9914)	11	12733
1147	(0.6608, -0.2901, 0.4884)	(0.0015, -0.1296, -0.0175, -0.9914)	12	12745
1148	(1.2094, -0.1858, -0.2991)	(0.0013, -0.1295, -0.0174, -0.9914)	11	12756
1149	(0.4157, -0.7740, 0.6247)	(0.0013, -0.1294, -0.0175, -0.9914)	11	12767
1150	(2.0644, -0.6761, -0.5320)	(0.0010, -0.1293, -0.0173, -0.9915)	11	12778
1151	(2.0677, -1.2038, 0.5026)	(0.0008, -0.1291, -0.0173, -0.9915)	11	12789
1152	(1.3970, -1.3926, 0.2739)	(0.0008, -0.1291, -0.0173, -0.9915)	11	12800
1153	(1.4511, -0.4874, -0.2308)	(0.0007, -0.1292, -0.0171, -0.9915)	12	12812
1154	(0.7824, -1.3419, -0.2745)	(0.0007, -0.1290, -0.0171, -0.9915)	11	12823
1155	(1.6328, 0.0525, -0.4252)	(0.0005, -0.1292, -0.0170, -0.9915)	11	12834
1156	(1.0845, -0.1065, 0.4834)	(0.0005, -0.1292, -0.0170, -0.9915)	11	12845
1157	(0.7227, -0.6148, -0.5292)	(0.0005, -0.1292, -0.0168, -0.9915)	11	12856
1158	(0.6583, -0.3181, -0.8439)	(0.0005, -0.1292, -0.0167, -0.9915)	11	12867
1159	(-0.1272, 0.2386, -0.1836)	(0.0005, -0.1292, -0.0167, -0.9915)	11	12878
1160	(1.4446, 1.2517, -1.3641)	(0.0003, -0.1294, -0.0164, -0.9915)	11	12889
1161	(1.8759, 1.2676, -0.6335)	(0.0001, -0.1294, -0.0164, -0.9915)	11	12901
1162	(1.5073, 1.5601, -1.1246)	(0.0001, -0.1295, -0.0162, -0.9914)	11	12911
1163	(1.5106, 0.7204, -0.5013)	(0.0000, -0.1294, -0.0163, -0.9915)	11	12922
1164	(0.7796, 0.4990, 0.7181)	(0.0000, -0.1295, -0.0164, -0.9915)	11	12934
1165	(1.1464, 0.4981, 0.6541)	(-0.0001, -0.1295, -0.0163, -0.9914)	11	12944
1166	(1.0268, -0.1758, 0.1875)	(-0.0001, -0.1295, -0.0163, -0.9914)	11	12956
1167	(0.4702, 1.6238, -0.7567)	(-0.0001, -0.1297, -0.0161, -0.9914)	11	12967
1168	(1.3915, 0.1698, -0.5470)	(-0.0003, -0.1296, -0.0161, -0.9914)	11	12978
1169	(1.4490, -0.5759, -1.4474)	(-0.0004, -0.1295, -0.0158, -0.9914)	11	12989
1170	(1.8777, 0.4698, -0.7376)	(-0.0005, -0.1297, -0.0158, -0.9914)	11	13000
1171	(2.5471, 0.3312, -1.6520)	(-0.0008, -0.1297, -0.0155, -0.9914)	11	13011
1172	(1.9994, -0.3871, -1.2126)	(-0.0009, -0.1296, -0.0155, -0.9915)	11	13023
1173	(1.3277, 0.7851, -0.1359)	(-0.0009, -0.1297, -0.0155, -0.9914)	11	13033
1174	(0.1141, -0.0669, -0.2982)	(-0.0009, -0.1296, -0.0154, -0.9914)	12	13045
1175	(0.1747, 0.4054, -0.9772)	(-0.0009, -0.1297, -0.0152, -0.9914)	11	13056
1176	(-0.4995, 1.3015, -1.5997)	(-0.0008, -0.1299, -0.0150, -0.9914)	11	13067
1177	(-0.6177, 0.8253, -1.1035)	(-0.0008, -0.1299, -0.0150, -0.9914)	10	13078
1178	(-0.2584, 1.9357, -0.5778)	(-0.0007, -0.1302, -0.0149, -0.9914)	12	13089
1179	(0.2869, 1.4424, -0.9355)	(-0.0007, -0.1303, -0.0147, -0.9914)	11	13101
1180	(-0.6805, 1.0172, -0.6839)	(-0.0006, -0.1303, -0.0147, -0.9914)	11	13111
1181	(-0.1927, 1.4648, 0.1580)	(-0.0006, -0.1304, -0.0147, -0.9914)	11	13122
1182	(1.4456, 1.3217, -0.7535)	(-0.0008, -0.1305, -0.0146, -0.9913)	11	13133
1183	(0.1108, 1.2732, -0.2623)	(-0.0007, -0.1306, -0.0146, -0.9913)	11	13144
1184	(0.1117, 0.8414, -0.3795)	(-0.0007, -0.1307, -0.0146, -0.9913)	11	13156
1185	(-1.1101, 1.3328, -0.0769)	(-0.0006, -0.1309, -0.0146, -0.9913)	11	13167
1186	(0.4740, 0.7905, 0.1697)	(-0.0007, -0.1309, -0.0145, -0.9913)	11	13178
1187	(0.3520, 0.5244, -1.0431)	(-0.0007, -0.1310, -0.0144, -0.9913)	12	13190
1188	(0.1792, -0.2907, 0.4898)	(-0.0007, -0.1309, -0.0145, -0.9913)	11	13201
1189	(-0.7360, -2.3356, -1.1653)	(-0.0006, -0.1306, -0.0143, -0.9913)	11	13211
1190	(-0.5551, -1.6749, -1.6025)	(-0.0007, -0.1305, -0.0141, -0.9913)	11	13223
1191	(1.2680, -0.3598, 0.1333)	(-0.0009, -0.1306, -0.0142, -0.9913)	11	13233
1192	(0.9626, -0.4366, -0.7795)	(-0.0010, -0.1305, -0.0140, -0.9913)	11	13244
1193	(0.5949, 0.4251, -0.0636)	(-0.0010, -0.1306, -0.0140, -0.9913)	11	13256
1194	(0.8376, 1.3184, -0.8775)	(-0.0010, -0.1308, -0.0138, -0.9913)	11	13267
1195	(0.6560, 0.7144, -0.7389)	(-0.0010, -0.1308, -0.0138, -0.9913)	11	13278
1196	(0.4723, 1.0237, -0.4414)	(-0.0010, -0.1310, -0.0138, -0.9913)	11	13289
1197	(1.0817, 0.9208, 0.3426)	(-0.0011, -0.1311, -0.0138, -0.9913)	11	13300
1198	(2.0625, 1.1152, 0.8220)	(-0.0014, -0.1313, -0.0139, -0.9912)	11	13311
1199	(2.1205, 1.0588, 1.1262)	(-0.0016, -0.1313, -0.0140, -0.9912)	11	13323
1200	(2.7329, 1.0481, 0.5812)	(-0.0019, -0.1314, -0.0140, -0.9912)	11	13334
1201	(2.6134, 0.4339, 0.2335)	(-0.0020, -0.1313, -0.0140, -0.9912)	11	13345
1202	(2.5509, 0.1224, 0.1198)	(-0.0022, -0.1313, -0.0140, -0.9912)	11	13356
1203	(0.9001, 1.6885, -0.7020)	(-0.0021, -0.1315, -0.0139, -0.9912)	11	13367
1204	(0.9064, -0.1116, 0.2495)	(-0.0021, -0.1313, -0.0140, -0.9912)	11	13378
1205	(-0.1266, -0.2484, -0.4769)	(-0.0021, -0.1313, -0.0140, -0.9912)	11	13389
1206	(-0.4337, -1.6632, -1.0539)	(-0.0021, -0.1311, -0.0139, -0.9913)	11	13400
1207	(0.7822, -1.0908, -0.0336)	(-0.0022, -0.1311, -0.0140, -0.9913)	11	13412
1208	(0.4802, -1.3232, 0.6356)	(-0.0022, -0.1310, -0.0140, -0.9913)	11	13423
1209	(0.4144, -0.7308, -0.0398)	(-0.0022, -0.1310, -0.0140, -0.9913)	11	13434
1210	(-0.4910, -0.4090, 0.6200)	(-0.0021, -0.1310, -0.0141, -0.9913)	11	13445
1211	(-0.7381, 0.2672, 1.2135)	(-0.0021, -0.1310, -0.0142, -0.9913)	11	13456
1212	(-0.7950, 0.5844, 1.8765)	(-0.0020, -0.1311, -0.0144, -0.9913)	11	13467
1213	(-0.6734, -0.3379, 1.2884)	(-0.0020, -0.1310, -0.0145, -0.9913)	11	13478
1214	(0.6012, -0.9390, 1.4798)	(-0.0021, -0.1309, -0.0146, -0.9913)	11	13489
1215	(-0.0604, -2.4082, 1.3283)	(-0.0020, -0.1307, -0.0148, -0.9913)	11	13500
1216	(0.6638, -1.3859, 0.6363)	(-0.0021, -0.1308, -0.0148, -0.9913)	11	13512
1217	(1.4533, 0.0328, 1.6408)	(-0.0022, -0.1308, -0.0150, -0.9913)	11	13522
1218	(0.9083, -0.4664, 0.8001)	(-0.0022, -0.1307, -0.0150, -0.9913)	11	13534
1219	(1.3336, -0.8308, 0.8634)	(-0.0023, -0.1306, -0.0150, -0.9913)	11	13545
1220	(0.2935, 0.0764, 0.7910)	(-0.0023, -0.1307, -0.0151, -0.9913)	11	13556
1221	(0.7273, -1.1925, 1.1185)	(-0.0024, -0.1305, -0.0152, -0.9913)	11	13567
1222	(0.3600, -0.5082, 1.8380)	(-0.0024, -0.1306, -0.0154, -0.9913)	11	13578
1223	(0.2962, -0.3278, 1.7087)	(-0.0025, -0.1305, -0.0155, -0.9913)	11	13589
1224	(0.7234, 0.6414, 1.5048)	(-0.0025, -0.1306, -0.0156, -0.9913)	11	13600
1225	(1.2109, -0.2920, 0.3667)	(-0.0026, -0.1305, -0.0156, -0.9913)	11	13612
1226	(-0.1870, -0.1594, 1.0374)	(-0.0025, -0.1305, -0.0157, -0.9913)	11	13623
1227	(1.2109, -0.0453, 0.6649)	(-0.0027, -0.1305, -0.0157, -0.9913)	11	13634
1228	(1.0239, 1.1623, 0.4008)	(-0.0028, -0.1306, -0.0158, -0.9913)	11	13645
1229	(1.0249, 0.8616, 0.5270)	(-0.0028, -0.1306, -0.0158, -0.9913)	12	13657
1230	(-0.4932, 0.9382, 1.2621)	(-0.0027, -0.1307, -0.0160, -0.9913)	11	13668
1231	(-0.9827, 1.5363, 0.8854)	(-0.0026, -0.1308, -0.0161, -0.9913)	10	13678
1232	(-1.9619, 1.0475, 0.8352)	(-0.0025, -0.1308, -0.0162, -0.9913)	11	13689
1233	(-1.5307, 0.8097, 1.2049)	(-0.0024, -0.1309, -0.0163, -0.9913)	11	13700
1234	(-2.5702, 1.2928, 0.8321)	(-0.0021, -0.1311, -0.0164, -0.9912)	11	13711
1235	(-2.1418, 0.3342, 1.7654)	(-0.0020, -0.1311, -0.0167, -0.9912)	13	13724
1236	(-1.4107, 1.3707, 1.7424)	(-0.0020, -0.1313, -0.0168, -0.9912)	10	13733
1237	(-0.6754, 0.8223, 1.7513)	(-0.0019, -0.1314, -0.0169, -0.9912)	11	13744
1238	(-0.7968, 1.1883, 1.7442)	(-0.0019, -0.1316, -0.0172, -0.9912)	11	13756
1239	(0.2368, 0.7083, 1.9911)	(-0.0020, -0.1316, -0.0173, -0.9911)	11	13767
1240	(-0.1845, -0.3182, 2.1961)	(-0.0019, -0.1316, -0.0176, -0.9911)	12	13778
1241	(-0.6052, -2.0338, 1.7457)	(-0.0019, -0.1313, -0.0177, -0.9912)	11	13789
1242	(-0.0580, -3.8171, 0.7446)	(-0.0019, -0.1307, -0.0178, -0.9913)	11	13800
1243	(-0.9634, -6.5090, 0.4412)	(-0.0016, -0.1295, -0.0179, -0.9914)	11	13811
1244	(0.1396, -11.6157, -2.1363)	(-0.0017, -0.1277, -0.0173, -0.9917)	11	13823
1245	(-1.1854, -18.8833, -3.0786)	(-0.0014, -0.1250, -0.0170, -0.9920)	11	13833
1246	(-1.2871, -26.5061, -3.2907)	(-0.0013, -0.1214, -0.0166, -0.9925)	11	13844
1247	(-0.8344, -39.7759, -5.8849)	(-0.0012, -0.1157, -0.0156, -0.9932)	12	13856
1248	(-0.1417, -50.7418, -8.8922)	(-0.0012, -0.1093, -0.0143, -0.9939)	11	13867
1249	(0.9812, -63.9576, -11.6782)	(-0.0014, -0.1012, -0.0127, -0.9948)	11	13878
1250	(1.3117, -76.1818, -13.8067)	(-0.0015, -0.0921, -0.0110, -0.9957)	11	13889
1251	(2.9830, -88.6016, -16.6046)	(-0.0020, -0.0818, -0.0088, -0.9966)	11	13900
1252	(4.2309, -100.8946, -18.7917)	(-0.0024, -0.0704, -0.0066, -0.9975)	11	13911
1253	(4.6883, -112.9215, -20.2553)	(-0.0028, -0.0579, -0.0043, -0.9983)	12	13923
1254	(6.7878, -122.9822, -20.8539)	(-0.0036, -0.0446, -0.0021, -0.9990)	11	13934
1255	(6.4422, -133.0133, -22.8988)	(-0.0040, -0.0304, 0.0005, -0.9995)	11	13945
1256	(8.1717, -142.7980, -24.7775)	(-0.0049, -0.0151, 0.0032, -0.9999)	11	13956
1257	(6.6647, -149.8655, -24.6306)	(-0.0053, 0.0004, 0.0057, -1.0000)	11	13967
1258	(6.5466, -153.4072, -25.1081)	(-0.0058, 0.0158, 0.0083, -0.9998)	10	13978
1259	(6.2491, -156.5320, -25.8965)	(-0.0063, 0.0314, 0.0110, -0.9994)	11	13989
1260	(4.9161, -159.2562, -24.9854)	(-0.0065, 0.0472, 0.0133, -0.9988)	11	14000
1261	(4.9217, -161.1295, -24.5243)	(-0.0068, 0.0632, 0.0157, -0.9979)	11	14011
1262	(4.6126, -158.6226, -23.9618)	(-0.0071, 0.0781, 0.0180, -0.9968)	11	14022
1263	(3.6745, -149.0881, -22.3264)	(-0.0072, 0.0913, 0.0201, -0.9956)	11	14034
1264	(0.9714, -139.3573, -19.9575)	(-0.0067, 0.1034, 0.0218, -0.9944)	11	14045
1265	(-1.2485, -124.2871, -15.7470)	(-0.0062, 0.1133, 0.0229, -0.9933)	12	14057
1266	(-2.8625, -109.9827, -10.4302)	(-0.0056, 0.1219, 0.0233, -0.9922)	10	14067
1267	(-1.3455, -103.4290, -5.8817)	(-0.0055, 0.1310, 0.0232, -0.9911)	10	14078
1268	(-1.8449, -96.8022, -3.4567)	(-0.0050, 0.1393, 0.0233, -0.9900)	11	14089
1269	(-2.9088, -84.1916, -0.6016)	(-0.0044, 0.1455, 0.0230, -0.9891)	11	14100
1270	(-3.0038, -67.2700, 1.9751)	(-0.0040, 0.1496, 0.0225, -0.9885)	11	14111
1271	(-3.0988, -52.5326, 4.6587)	(-0.0034, 0.1526, 0.0218, -0.9880)	11	14122
1272	(-4.3558, -35.8327, 7.9182)	(-0.0026, 0.1536, 0.0208, -0.9879)	11	14133
1273	(-3.2843, -23.2599, 9.1204)	(-0.0022, 0.1540, 0.0197, -0.9879)	11	14145
1274	(-1.8462, -11.8128, 11.7514)	(-0.0020, 0.1535, 0.0182, -0.9880)	11	14156
1275	(-1.0092, -4.9253, 11.7932)	(-0.0018, 0.1529, 0.0171, -0.9881)	11	14167
1276	(-1.1479, 2.3773, 11.7665)	(-0.0015, 0.1517, 0.0159, -0.9883)	11	14178
1277	(-0.2517, 8.4683, 11.7612)	(-0.0016, 0.1500, 0.0148, -0.9886)	12	14189
1278	(1.7467, 13.2631, 10.7492)	(-0.0019, 0.1481, 0.0138, -0.9889)	11	14200
1279	(1.4896, 16.9629, 10.0632)	(-0.0020, 0.1460, 0.0129, -0.9892)	11	14211
1280	(2.7088, 17.3775, 9.5651)	(-0.0023, 0.1442, 0.0120, -0.9895)	11	14222
1281	(3.5594, 17.7795, 8.2159)	(-0.0027, 0.1425, 0.0114, -0.9897)	11	14234
1282	(2.8274, 15.7322, 6.4344)	(-0.0028, 0.1412, 0.0111, -0.9899)	11	14245
1283	(2.0391, 13.7559, 5.3153)	(-0.0028, 0.1402, 0.0108, -0.9901)	11	14256
1284	(1.7969, 10.3601, 3.0734)	(-0.0029, 0.1397, 0.0108, -0.9901)	11	14267
1285	(1.6161, 7.9459, 1.2348)	(-0.0031, 0.1393, 0.0109, -0.9902)	11	14278
1286	(1.4389, 5.4442, 1.2228)	(-0.0032, 0.1392, 0.0108, -0.9902)	11	14289
1287	(2.5448, 2.4953, 0.0091)	(-0.0035, 0.1396, 0.0109, -0.9901)	11	14300
1288	(3.1607, -0.7250, 0.0722)	(-0.0038, 0.1400, 0.0109, -0.9901)	12	14312
1289	(0.2430, -3.6616, -0.5923)	(-0.0036, 0.1408, 0.0110, -0.9900)	11	14323
1290	(0.7326, -4.7005, -0.7558)	(-0.0038, 0.1416, 0.0111, -0.9899)	11	14333
1291	(0.0692, -5.1238, -0.4364)	(-0.0037, 0.1422, 0.0111, -0.9898)	12	14345
1292	(0.4259, -6.5520, -1.6901)	(-0.0038, 0.1431, 0.0115, -0.9896)	10	14356
1293	(-0.4214, -6.4747, -0.9569)	(-0.0037, 0.1437, 0.0114, -0.9896)	11	14367
1294	(1.2806, -6.0386, -0.7305)	(-0.0040, 0.1442, 0.0114, -0.9895)	11	14378
1295	(1.0393, -5.4209, -0.1930)	(-0.0040, 0.1447, 0.0114, -0.9894)	11	14389
1296	(1.8963, -6.5769, -0.2352)	(-0.0043, 0.1455, 0.0113, -0.9893)	11	14400
1297	(1.7744, -5.7168, 0.1140)	(-0.0045, 0.1459, 0.0112, -0.9892)	11	14411
1298	(1.1033, -5.9673, 2.6723)	(-0.0044, 0.1466, 0.0106, -0.9891)	14	14425
1299	(-0.2954, -5.0976, 0.8341)	(-0.0043, 0.1470, 0.0108, -0.9891)	9	14434
1300	(0.6135, -6.1269, 1.0981)	(-0.0045, 0.1478, 0.0107, -0.9890)	12	14446
1301	(0.6744, -5.6508, 0.5964)	(-0.0046, 0.1483, 0.0107, -0.9889)	11	14457
1302	(0.9772, -4.9734, 0.9479)	(-0.0047, 0.1486, 0.0105, -0.9888)	11	14468
1303	(2.5625, -4.1254, 0.6230)	(-0.0052, 0.1489, 0.0104, -0.9888)	11	14479
1304	(4.5108, -3.1911, 1.3879)	(-0.0058, 0.1491, 0.0101, -0.9887)	11	14490
1305	(4.0240, -2.4967, 2.5938)	(-0.0059, 0.1494, 0.0096, -0.9887)	11	14501
1306	(3.3561, -3.6544, 2.5619)	(-0.0061, 0.1499, 0.0094, -0.9886)	11	14512
1307	(1.7113, -3.7740, 2.6892)	(-0.0059, 0.1504, 0.0091, -0.9886)	11	14523
1308	(-0.4713, -6.9538, 2.3936)	(-0.0055, 0.1515, 0.0090, -0.9884)	11	14534
1309	(-1.6960, -6.1779, 1.5293)	(-0.0052, 0.1519, 0.0090, -0.9883)	11	14545
1310	(-2.0648, -5.8295, 0.9741)	(-0.0049, 0.1523, 0.0090, -0.9883)	11	14556
