Using_curved_screen True Player_screen_cm 180 Screen_width_cm 121 Camera1_display 0 Camera2_display 0 GazeTime 1.5 RandomGazeTime 0.5 HideTime 0.1 SpeedThreshold 10 StopWinodow 0.1 TargetChangeTime 2 TargetChangeTimeRRange 2 UseAcuityIndicator True AcuityMode 1 AcuityFlashTime 0.1 
Line_#	VR_Velocity	VR_Orientation	DeltaTime	TotalTime
1063	(1.7289, 1.2344, -0.7360)	(0.0120, -0.1244, 0.0069, -0.9921)	11	11829
1064	(2.7079, 0.7918, -1.1549)	(0.0117, -0.1245, 0.0071, -0.9921)	11	11841
1065	(1.6081, 0.3995, 0.0130)	(0.0117, -0.1245, 0.0070, -0.9921)	11	11852
1066	(0.9379, 0.3375, 0.0151)	(0.0116, -0.1245, 0.0070, -0.9921)	12	11864
1067	(3.3780, 0.0458, 0.6277)	(0.0110, -0.1245, 0.0069, -0.9921)	11	11874
1068	(1.9122, 0.5481, 1.1027)	(0.0111, -0.1247, 0.0069, -0.9921)	11	11886
1069	(2.7666, 1.9258, 0.0928)	(0.0107, -0.1249, 0.0069, -0.9921)	11	11897
1070	(3.0117, 0.4641, 0.3709)	(0.0104, -0.1248, 0.0068, -0.9921)	11	11908
1071	(3.0118, 0.6444, 0.2460)	(0.0102, -0.1250, 0.0068, -0.9921)	11	11919
1072	(3.3797, 2.1610, -0.0913)	(0.0097, -0.1254, 0.0069, -0.9920)	11	11930
1073	(2.0393, 1.7042, 1.0097)	(0.0097, -0.1254, 0.0067, -0.9920)	11	11941
1074	(2.2230, 1.8466, 1.8592)	(0.0093, -0.1256, 0.0065, -0.9920)	11	11953
1075	(2.4059, 1.5914, 1.3216)	(0.0089, -0.1257, 0.0066, -0.9920)	11	11964
1076	(3.8673, 2.7263, 0.4950)	(0.0083, -0.1262, 0.0067, -0.9920)	11	11975
1077	(2.8302, 2.3643, 0.6312)	(0.0083, -0.1262, 0.0066, -0.9920)	11	11986
1078	(2.2218, 1.2512, -0.0668)	(0.0082, -0.1261, 0.0067, -0.9920)	12	11998
1079	(3.2577, 0.2182, 0.1938)	(0.0079, -0.1261, 0.0068, -0.9920)	11	12009
1080	(1.0591, 1.3717, -0.1320)	(0.0081, -0.1263, 0.0068, -0.9919)	11	12020
1081	(2.1574, -0.4435, 0.2748)	(0.0078, -0.1262, 0.0067, -0.9920)	11	12031
1082	(1.6714, 1.0463, -0.9144)	(0.0077, -0.1264, 0.0068, -0.9919)	11	12042
1083	(0.9379, 0.4515, -0.2284)	(0.0077, -0.1263, 0.0067, -0.9919)	12	12053
1084	(1.7285, 0.4566, 0.0114)	(0.0076, -0.1264, 0.0067, -0.9919)	11	12064
1085	(0.6347, 0.7606, -0.0528)	(0.0077, -0.1264, 0.0068, -0.9919)	11	12075
1086	(0.8742, -0.3936, -0.0862)	(0.0076, -0.1263, 0.0068, -0.9919)	11	12086
1087	(1.7905, -0.2419, -1.2477)	(0.0074, -0.1263, 0.0070, -0.9919)	11	12097
1088	(1.6073, 0.2193, -2.0498)	(0.0073, -0.1263, 0.0072, -0.9919)	11	12108
1089	(0.9364, -0.8514, -1.3515)	(0.0073, -0.1262, 0.0073, -0.9919)	11	12119
1090	(2.2767, -0.6366, -2.2745)	(0.0069, -0.1263, 0.0077, -0.9919)	11	12131
1091	(2.2769, -0.4452, -1.9759)	(0.0068, -0.1263, 0.0078, -0.9919)	11	12142
1092	(1.4239, 0.0424, -1.8045)	(0.0068, -0.1263, 0.0079, -0.9919)	11	12153
1093	(2.0941, -0.6331, 0.0393)	(0.0067, -0.1263, 0.0078, -0.9919)	11	12164
1094	(1.4859, -1.1640, -1.6474)	(0.0067, -0.1262, 0.0080, -0.9919)	11	12175
1095	(1.2416, 0.2309, 0.5617)	(0.0067, -0.1264, 0.0078, -0.9919)	12	12187
1096	(1.6081, 0.3349, -0.0426)	(0.0066, -0.1264, 0.0078, -0.9919)	11	12198
1097	(1.1217, 1.0630, -0.3073)	(0.0066, -0.1266, 0.0079, -0.9919)	11	12209
1098	(-0.5170, 0.5751, -0.4136)	(0.0067, -0.1266, 0.0079, -0.9919)	11	12220
1099	(-0.3951, 2.1140, 0.0906)	(0.0067, -0.1268, 0.0079, -0.9919)	12	12232
1100	(-0.2757, 1.2519, -0.1850)	(0.0067, -0.1268, 0.0079, -0.9919)	10	12242
1101	(0.3304, -0.0827, 0.1467)	(0.0068, -0.1268, 0.0079, -0.9919)	11	12253
1102	(-0.8834, 0.2468, 1.0498)	(0.0068, -0.1268, 0.0078, -0.9919)	11	12264
1103	(0.0273, 0.1792, 0.9305)	(0.0068, -0.1268, 0.0078, -0.9919)	11	12275
1104	(-0.1513, -0.6896, 0.1628)	(0.0068, -0.1267, 0.0078, -0.9919)	11	12286
1105	(0.6346, 0.3601, 0.8624)	(0.0068, -0.1268, 0.0078, -0.9919)	11	12298
1106	(0.0840, 0.1977, -0.7709)	(0.0068, -0.1267, 0.0078, -0.9919)	11	12309
1107	(-0.5805, -0.1403, 0.0860)	(0.0068, -0.1267, 0.0078, -0.9919)	11	12320
1108	(0.0842, -0.0170, 0.4488)	(0.0068, -0.1268, 0.0078, -0.9919)	11	12331
1109	(-0.3331, 1.1273, -0.1245)	(0.0068, -0.1268, 0.0078, -0.9919)	12	12343
1110	(-1.2485, 1.8344, 1.1923)	(0.0070, -0.1270, 0.0077, -0.9918)	11	12353
1111	(-0.6428, 0.2990, 0.8650)	(0.0070, -0.1269, 0.0077, -0.9919)	11	12364
1112	(-0.9455, 1.5063, 0.2900)	(0.0071, -0.1271, 0.0077, -0.9918)	11	12375
1113	(-0.7628, 1.2908, -0.9187)	(0.0072, -0.1272, 0.0078, -0.9918)	12	12387
1114	(-0.3960, 1.6475, -1.2947)	(0.0073, -0.1273, 0.0079, -0.9918)	11	12398
1115	(-0.3345, -0.0027, -1.4354)	(0.0074, -0.1272, 0.0080, -0.9918)	11	12409
1116	(-0.4607, -0.4665, -0.7533)	(0.0074, -0.1273, 0.0079, -0.9918)	11	12420
1117	(-0.1500, 1.0554, -0.6726)	(0.0075, -0.1274, 0.0080, -0.9918)	11	12431
1118	(0.5139, 0.6117, -1.1485)	(0.0075, -0.1275, 0.0080, -0.9918)	11	12442
1119	(0.8180, 0.8234, -0.0546)	(0.0075, -0.1275, 0.0080, -0.9918)	11	12453
1120	(0.9385, 1.1206, -0.3087)	(0.0075, -0.1276, 0.0080, -0.9918)	11	12464
1121	(0.0278, 0.7885, 0.9778)	(0.0076, -0.1277, 0.0080, -0.9918)	11	12475
1122	(0.6348, 1.0575, -0.5473)	(0.0075, -0.1278, 0.0081, -0.9917)	11	12486
1123	(0.6343, 0.7319, -1.1517)	(0.0075, -0.1278, 0.0082, -0.9917)	12	12498
1124	(0.3877, 0.4284, -1.1436)	(0.0075, -0.1278, 0.0082, -0.9917)	11	12509
1125	(0.8171, 0.0131, -0.7667)	(0.0075, -0.1278, 0.0083, -0.9917)	11	12520
1126	(0.7536, -0.2419, -1.3099)	(0.0074, -0.1278, 0.0084, -0.9917)	11	12531
1127	(1.1815, -2.3622, -0.7629)	(0.0073, -0.1274, 0.0085, -0.9918)	11	12542
1128	(0.3266, -3.8349, -0.9704)	(0.0074, -0.1268, 0.0086, -0.9919)	11	12553
1129	(0.4451, -5.6200, -1.6574)	(0.0073, -0.1259, 0.0089, -0.9920)	11	12564
1130	(-0.4696, -9.7235, -2.2206)	(0.0075, -0.1245, 0.0091, -0.9922)	12	12576
1131	(-0.4111, -14.3868, -3.0736)	(0.0076, -0.1224, 0.0095, -0.9924)	11	12586
1132	(-1.5157, -19.8659, -2.5073)	(0.0080, -0.1197, 0.0096, -0.9927)	11	12598
1133	(-2.9825, -26.4695, -3.0627)	(0.0085, -0.1161, 0.0099, -0.9931)	11	12609
1134	(-0.6776, -35.7111, -5.9984)	(0.0083, -0.1112, 0.0109, -0.9937)	11	12620
1135	(-0.6274, -49.3546, -7.1691)	(0.0086, -0.1045, 0.0117, -0.9944)	12	12632
1136	(-1.2432, -57.9120, -9.9941)	(0.0091, -0.0977, 0.0130, -0.9951)	10	12642
1137	(-0.8324, -71.6965, -11.7113)	(0.0094, -0.0887, 0.0142, -0.9959)	11	12653
1138	(-1.9350, -81.0986, -11.7708)	(0.0101, -0.0795, 0.0151, -0.9967)	11	12664
1139	(-3.2916, -92.1839, -13.2527)	(0.0110, -0.0689, 0.0165, -0.9974)	11	12675
1140	(-5.9196, -102.3914, -16.3369)	(0.0123, -0.0575, 0.0182, -0.9981)	12	12687
1141	(-5.6836, -106.7783, -18.2339)	(0.0132, -0.0465, 0.0201, -0.9986)	10	12698
1142	(-6.2331, -111.1033, -22.6344)	(0.0142, -0.0351, 0.0228, -0.9990)	11	12709
1143	(-4.9585, -112.9061, -26.1224)	(0.0149, -0.0239, 0.0256, -0.9993)	11	12720
1144	(-5.0808, -114.0863, -29.1385)	(0.0157, -0.0126, 0.0288, -0.9994)	11	12731
1145	(-4.0437, -113.0950, -30.8716)	(0.0163, -0.0018, 0.0318, -0.9994)	11	12742
1146	(-2.5819, -112.3283, -29.5526)	(0.0167, 0.0090, 0.0343, -0.9992)	11	12753
1147	(-0.2613, -111.0239, -30.8653)	(0.0168, 0.0196, 0.0373, -0.9990)	12	12765
1148	(-0.1358, -106.3681, -27.8818)	(0.0172, 0.0293, 0.0393, -0.9986)	10	12775
1149	(0.5303, -104.4223, -28.2362)	(0.0173, 0.0392, 0.0420, -0.9982)	11	12787
1150	(2.1217, -99.2901, -28.0036)	(0.0172, 0.0480, 0.0446, -0.9977)	11	12798
1151	(3.1624, -95.0792, -27.9301)	(0.0169, 0.0565, 0.0471, -0.9971)	11	12809
1152	(6.5207, -87.1862, -27.1003)	(0.0160, 0.0637, 0.0493, -0.9966)	11	12820
1153	(8.2327, -82.6054, -24.4770)	(0.0153, 0.0711, 0.0512, -0.9960)	11	12831
1154	(10.0653, -77.7105, -21.6786)	(0.0144, 0.0781, 0.0527, -0.9955)	12	12843
1155	(10.4359, -74.0504, -19.4598)	(0.0136, 0.0848, 0.0541, -0.9948)	10	12853
1156	(10.3199, -70.7779, -15.6443)	(0.0129, 0.0912, 0.0548, -0.9942)	11	12865
1157	(10.5087, -65.3493, -13.5914)	(0.0121, 0.0967, 0.0555, -0.9937)	11	12875
1158	(9.2955, -59.0334, -10.1571)	(0.0116, 0.1016, 0.0559, -0.9932)	12	12887
1159	(8.6880, -54.1268, -7.0535)	(0.0110, 0.1062, 0.0560, -0.9927)	11	12898
1160	(8.0198, -51.4780, -8.4615)	(0.0106, 0.1107, 0.0569, -0.9922)	11	12909
1161	(6.3826, -45.1015, -5.1487)	(0.0105, 0.1141, 0.0568, -0.9918)	12	12920
1162	(4.0732, -40.6972, -2.7007)	(0.0106, 0.1174, 0.0566, -0.9914)	10	12931
1163	(3.5839, -37.2056, -2.3668)	(0.0104, 0.1205, 0.0567, -0.9910)	11	12942
1164	(3.2848, -32.5986, -1.2658)	(0.0103, 0.1230, 0.0566, -0.9907)	11	12953
1165	(2.6813, -29.0821, 0.2301)	(0.0102, 0.1253, 0.0563, -0.9905)	11	12964
1166	(1.4636, -27.1392, 2.0651)	(0.0104, 0.1278, 0.0559, -0.9902)	11	12975
1167	(1.5283, -25.1861, 1.9515)	(0.0104, 0.1299, 0.0558, -0.9899)	11	12987
1168	(0.3691, -21.1617, 1.7855)	(0.0107, 0.1313, 0.0556, -0.9897)	12	12998
1169	(-0.2938, -19.9628, 3.2784)	(0.0110, 0.1330, 0.0551, -0.9895)	10	13009
1170	(-0.4111, -16.6664, 3.1933)	(0.0112, 0.1341, 0.0548, -0.9894)	11	13020
1171	(-2.4819, -14.2362, 4.9648)	(0.0120, 0.1350, 0.0541, -0.9893)	11	13031
1172	(-1.6844, -12.5435, 4.3706)	(0.0121, 0.1360, 0.0538, -0.9892)	11	13042
1173	(-1.4417, -10.6801, 5.6623)	(0.0125, 0.1367, 0.0530, -0.9891)	12	13054
1174	(-3.3307, -9.7832, 7.1640)	(0.0133, 0.1375, 0.0522, -0.9890)	11	13064
1175	(-3.4488, -7.6838, 8.0262)	(0.0138, 0.1379, 0.0514, -0.9890)	11	13075
1176	(-2.3546, -7.4454, 7.7729)	(0.0140, 0.1386, 0.0507, -0.9890)	11	13087
1177	(-2.6572, -6.4608, 8.1142)	(0.0144, 0.1390, 0.0499, -0.9889)	11	13098
1178	(-2.1065, -5.4950, 7.7852)	(0.0147, 0.1393, 0.0492, -0.9889)	12	13109
1179	(-3.2611, -3.4259, 9.6226)	(0.0154, 0.1393, 0.0480, -0.9890)	11	13120
1180	(-1.8579, -3.2144, 8.5794)	(0.0154, 0.1395, 0.0474, -0.9890)	11	13131
1181	(-2.3490, -1.8532, 9.2719)	(0.0159, 0.1395, 0.0464, -0.9890)	11	13142
1182	(-1.1287, -1.2640, 8.4024)	(0.0159, 0.1395, 0.0458, -0.9890)	11	13153
1183	(-1.0024, -1.0759, 8.5807)	(0.0161, 0.1396, 0.0450, -0.9891)	11	13164
1184	(-0.0910, -0.2294, 8.3175)	(0.0161, 0.1394, 0.0443, -0.9891)	11	13176
1185	(-0.0272, 0.6714, 8.1109)	(0.0162, 0.1393, 0.0435, -0.9892)	11	13187
1186	(-0.5137, 1.5008, 7.1163)	(0.0164, 0.1391, 0.0430, -0.9892)	11	13198
1187	(0.7567, 0.1527, 6.9668)	(0.0162, 0.1393, 0.0423, -0.9892)	11	13209
1188	(-0.1478, 0.8215, 6.8243)	(0.0165, 0.1391, 0.0417, -0.9893)	11	13220
1189	(0.5171, 1.4259, 6.5046)	(0.0164, 0.1388, 0.0411, -0.9893)	11	13231
1190	(1.1249, 2.3820, 5.8093)	(0.0163, 0.1385, 0.0406, -0.9894)	11	13242
1191	(1.3697, 0.5625, 6.2227)	(0.0164, 0.1387, 0.0399, -0.9894)	11	13254
1192	(-0.8180, 1.0531, 6.2118)	(0.0168, 0.1384, 0.0394, -0.9894)	11	13264
1193	(0.9411, 2.1686, 4.6581)	(0.0164, 0.1380, 0.0392, -0.9895)	11	13276
1194	(1.2441, 1.8451, 3.9332)	(0.0163, 0.1379, 0.0389, -0.9895)	11	13287
1195	(0.6363, 1.3428, 3.3396)	(0.0163, 0.1378, 0.0387, -0.9896)	11	13298
1196	(-0.5157, 0.7216, 2.9901)	(0.0165, 0.1378, 0.0385, -0.9896)	12	13310
1197	(1.0026, 1.0910, 3.1626)	(0.0162, 0.1377, 0.0381, -0.9896)	11	13320
1198	(-1.1278, 1.6971, 2.9654)	(0.0167, 0.1375, 0.0380, -0.9896)	11	13331
1199	(-1.0023, 1.1506, 2.9164)	(0.0167, 0.1375, 0.0377, -0.9896)	12	13343
1200	(-0.5160, 0.2502, 3.6094)	(0.0167, 0.1376, 0.0374, -0.9896)	10	13353
1201	(0.0292, 1.9746, 1.8004)	(0.0166, 0.1372, 0.0375, -0.9897)	11	13364
1202	(-1.0033, 0.7311, 0.9171)	(0.0167, 0.1373, 0.0376, -0.9897)	11	13376
1203	(0.2689, 1.3352, 0.8375)	(0.0166, 0.1371, 0.0374, -0.9897)	11	13387
1204	(-1.4321, 1.4752, 1.2648)	(0.0169, 0.1370, 0.0373, -0.9897)	11	13398
1205	(0.3880, 0.5123, -0.3497)	(0.0167, 0.1371, 0.0375, -0.9897)	11	13409
1206	(-0.9460, 0.9591, 0.4244)	(0.0170, 0.1369, 0.0374, -0.9897)	11	13420
1207	(-0.7002, 0.4125, 0.3753)	(0.0171, 0.1369, 0.0374, -0.9897)	11	13431
1208	(-1.1874, 0.0432, 0.2650)	(0.0172, 0.1368, 0.0373, -0.9897)	11	13443
1209	(-0.4591, 0.4488, 1.7773)	(0.0172, 0.1367, 0.0371, -0.9898)	12	13454
1210	(-0.5807, -0.6148, 0.5851)	(0.0172, 0.1368, 0.0372, -0.9898)	10	13464
1211	(-0.7634, -0.0603, 0.9374)	(0.0173, 0.1367, 0.0371, -0.9898)	11	13475
1212	(-0.6994, 1.0959, 0.8445)	(0.0173, 0.1365, 0.0371, -0.9898)	11	13486
1213	(0.2683, 1.2382, -0.6777)	(0.0172, 0.1364, 0.0373, -0.9898)	11	13497
1214	(-0.9459, 1.1930, -0.0627)	(0.0174, 0.1364, 0.0373, -0.9898)	11	13509
1215	(-0.9476, -0.5823, -0.3833)	(0.0175, 0.1365, 0.0374, -0.9898)	11	13520
1216	(-1.4343, -0.0561, -1.1296)	(0.0176, 0.1364, 0.0375, -0.9898)	12	13532
1217	(-1.8574, 0.4526, -0.3463)	(0.0178, 0.1363, 0.0375, -0.9898)	10	13542
1218	(-1.7373, 0.2180, -0.0998)	(0.0178, 0.1363, 0.0375, -0.9898)	11	13553
1219	(-0.3341, 0.0801, -0.4640)	(0.0177, 0.1363, 0.0375, -0.9898)	11	13564
1220	(-0.8844, -0.0553, -1.0671)	(0.0178, 0.1362, 0.0377, -0.9898)	11	13575
1221	(-0.9463, 0.7660, 0.0629)	(0.0179, 0.1360, 0.0377, -0.9898)	11	13586
1222	(-1.0660, 1.3766, -0.0674)	(0.0180, 0.1359, 0.0378, -0.9898)	11	13597
1223	(-1.0030, 1.6643, -0.6876)	(0.0181, 0.1357, 0.0379, -0.9899)	11	13609
1224	(-1.7364, 1.4215, -0.8010)	(0.0183, 0.1357, 0.0380, -0.9899)	11	13619
1225	(-1.1304, 0.2473, -1.1377)	(0.0183, 0.1357, 0.0381, -0.9898)	12	13631
1226	(-1.7364, 1.3616, -0.6792)	(0.0185, 0.1355, 0.0382, -0.9899)	11	13642
1227	(0.9388, 1.4827, -0.5013)	(0.0182, 0.1354, 0.0382, -0.9899)	11	13653
1228	(-0.8201, 1.7445, -2.2132)	(0.0185, 0.1351, 0.0386, -0.9899)	11	13664
1229	(-0.3329, 1.5987, -0.7438)	(0.0185, 0.1351, 0.0385, -0.9899)	11	13675
1230	(-0.9465, 1.0375, -1.3988)	(0.0187, 0.1350, 0.0387, -0.9899)	11	13687
1231	(-0.9461, 1.0662, -0.3057)	(0.0188, 0.1348, 0.0386, -0.9899)	11	13698
1232	(-1.6155, 2.0386, -0.4505)	(0.0190, 0.1345, 0.0388, -0.9900)	11	13709
1233	(-1.4957, 1.6571, -0.9906)	(0.0191, 0.1345, 0.0389, -0.9900)	11	13720
1234	(-1.0024, 2.0487, -0.0275)	(0.0191, 0.1343, 0.0388, -0.9900)	11	13731
1235	(-1.9190, 1.8131, 0.3401)	(0.0194, 0.1341, 0.0388, -0.9900)	11	13742
1236	(-1.7983, 2.2476, 0.5121)	(0.0195, 0.1338, 0.0387, -0.9901)	11	13753
1237	(-0.8183, 2.3889, 1.3609)	(0.0195, 0.1336, 0.0385, -0.9901)	11	13765
1238	(-1.2480, 2.7245, 0.1328)	(0.0196, 0.1333, 0.0387, -0.9901)	11	13775
1239	(-0.6413, 2.1813, 0.4556)	(0.0196, 0.1332, 0.0386, -0.9901)	11	13786
1240	(-1.7347, 2.6813, 0.8673)	(0.0199, 0.1328, 0.0385, -0.9902)	11	13798
1241	(0.3331, 2.7333, 0.5607)	(0.0197, 0.1327, 0.0385, -0.9902)	11	13809
1242	(-0.6985, 2.5844, -0.5857)	(0.0199, 0.1325, 0.0387, -0.9902)	11	13820
1243	(-0.1490, 2.1011, -0.3904)	(0.0198, 0.1323, 0.0387, -0.9903)	11	13831
1244	(-1.3115, 2.4623, -0.4617)	(0.0201, 0.1320, 0.0388, -0.9903)	11	13842
1245	(-1.7363, 1.5404, -0.8613)	(0.0202, 0.1320, 0.0389, -0.9903)	11	13853
1246	(-0.6407, 2.9654, -0.0515)	(0.0202, 0.1316, 0.0388, -0.9903)	11	13864
1247	(-0.7624, 1.6042, -0.5603)	(0.0203, 0.1317, 0.0389, -0.9903)	11	13875
1248	(-0.8196, 1.3824, 0.1671)	(0.0203, 0.1315, 0.0388, -0.9903)	11	13886
1249	(-0.0930, 0.9164, -1.1558)	(0.0203, 0.1314, 0.0389, -0.9904)	11	13898
1250	(-1.0021, 2.5249, -0.4636)	(0.0204, 0.1309, 0.0389, -0.9904)	11	13909
1251	(-1.1289, 0.9848, 1.3975)	(0.0206, 0.1310, 0.0387, -0.9904)	11	13920
1252	(-1.6725, 1.9978, 0.3982)	(0.0208, 0.1306, 0.0388, -0.9905)	11	13931
1253	(-1.1857, 1.7690, 0.8905)	(0.0209, 0.1305, 0.0386, -0.9905)	11	13942
1254	(-1.1854, 1.7866, 1.5600)	(0.0210, 0.1304, 0.0384, -0.9905)	11	13953
1255	(-1.2486, 1.3169, 2.2423)	(0.0213, 0.1303, 0.0382, -0.9905)	11	13965
1256	(-1.6151, 1.6611, 1.5636)	(0.0214, 0.1301, 0.0382, -0.9905)	11	13976
1257	(-1.7984, 1.9517, 0.8232)	(0.0216, 0.1299, 0.0382, -0.9906)	11	13987
1258	(-1.2495, 1.2486, -0.3674)	(0.0216, 0.1299, 0.0383, -0.9906)	11	13998
1259	(-0.5796, 0.8870, -0.1181)	(0.0216, 0.1298, 0.0383, -0.9906)	11	14009
1260	(-0.7614, 2.3664, 0.5081)	(0.0217, 0.1294, 0.0382, -0.9906)	11	14020
1261	(-0.7627, 1.1879, -0.2460)	(0.0217, 0.1294, 0.0382, -0.9906)	11	14031
1262	(-0.0282, 2.5944, -0.1627)	(0.0217, 0.1290, 0.0381, -0.9907)	11	14042
1263	(0.4532, 2.3773, 0.9936)	(0.0217, 0.1288, 0.0379, -0.9907)	11	14053
1264	(-0.4574, 2.6778, 0.8034)	(0.0218, 0.1285, 0.0379, -0.9907)	11	14064
1265	(0.3901, 2.7772, -0.1678)	(0.0217, 0.1283, 0.0380, -0.9908)	11	14075
1266	(-0.0281, 3.1097, -1.5161)	(0.0217, 0.1278, 0.0383, -0.9908)	11	14087
1267	(-0.4570, 3.8463, -1.2313)	(0.0217, 0.1273, 0.0383, -0.9909)	11	14098
1268	(-0.8814, 2.9611, -0.2287)	(0.0218, 0.1272, 0.0382, -0.9909)	11	14109
1269	(-0.2724, 4.6843, 0.3275)	(0.0217, 0.1264, 0.0382, -0.9910)	11	14120
1270	(-0.5771, 3.2347, 1.0353)	(0.0218, 0.1264, 0.0380, -0.9910)	11	14131
1271	(-0.8174, 3.6602, 0.8413)	(0.0220, 0.1259, 0.0380, -0.9911)	11	14142
1272	(-1.4287, 5.6541, 0.0572)	(0.0221, 0.1251, 0.0381, -0.9912)	11	14154
1273	(-1.8540, 4.3501, -0.6934)	(0.0223, 0.1249, 0.0383, -0.9912)	11	14165
1274	(-1.6126, 5.1009, -0.0486)	(0.0224, 0.1243, 0.0382, -0.9913)	10	14175
1275	(-1.4296, 4.4460, 0.5809)	(0.0225, 0.1240, 0.0381, -0.9913)	12	14188
1276	(-2.9533, 4.7331, -0.1526)	(0.0229, 0.1234, 0.0383, -0.9914)	10	14198
1277	(-2.8327, 4.9888, 0.2015)	(0.0231, 0.1228, 0.0382, -0.9914)	11	14209
1278	(-1.8527, 5.4212, 0.5561)	(0.0231, 0.1222, 0.0381, -0.9915)	11	14220
1279	(-2.0992, 5.1808, 0.5625)	(0.0234, 0.1217, 0.0380, -0.9916)	12	14231
1280	(-1.7319, 5.9114, 0.6636)	(0.0235, 0.1211, 0.0380, -0.9916)	11	14242
1281	(-1.6686, 6.4472, 0.0999)	(0.0236, 0.1204, 0.0380, -0.9917)	11	14253
1282	(-1.1822, 5.8436, 0.2983)	(0.0237, 0.1200, 0.0379, -0.9918)	11	14265
1283	(-0.6957, 5.1866, 0.8647)	(0.0237, 0.1197, 0.0377, -0.9918)	11	14276
1284	(-0.7616, 2.2934, -0.0913)	(0.0238, 0.1201, 0.0379, -0.9918)	11	14287
1285	(-0.5147, 3.0194, -0.1733)	(0.0237, 0.1197, 0.0379, -0.9918)	11	14298
1286	(-0.5160, 1.1004, 1.0274)	(0.0237, 0.1198, 0.0377, -0.9918)	11	14309
1287	(0.2682, 0.8873, -0.0558)	(0.0236, 0.1198, 0.0378, -0.9918)	11	14320
1288	(1.3045, 0.7293, -1.2094)	(0.0234, 0.1197, 0.0379, -0.9918)	11	14332
1289	(2.0933, -1.2672, -0.7347)	(0.0231, 0.1200, 0.0379, -0.9918)	11	14342
1290	(1.9723, -1.8291, -1.3901)	(0.0229, 0.1202, 0.0380, -0.9918)	11	14353
1291	(1.8522, -1.7620, -1.0252)	(0.0228, 0.1203, 0.0380, -0.9917)	11	14364
1292	(3.4947, -2.9497, -2.0324)	(0.0221, 0.1209, 0.0382, -0.9917)	11	14376
1293	(2.7051, -2.1430, -1.5029)	(0.0221, 0.1209, 0.0382, -0.9917)	11	14387
1294	(2.4582, -2.7551, -1.6701)	(0.0218, 0.1213, 0.0383, -0.9916)	11	14398
1295	(3.0706, -3.3662, -1.5345)	(0.0214, 0.1218, 0.0384, -0.9916)	11	14409
1296	(2.7048, -2.5147, -1.6765)	(0.0212, 0.1219, 0.0385, -0.9916)	11	14420
1297	(3.6778, -2.9643, -2.5820)	(0.0206, 0.1224, 0.0389, -0.9915)	11	14431
1298	(3.4951, -2.3564, -2.5976)	(0.0203, 0.1224, 0.0390, -0.9915)	11	14443
1299	(3.8623, -1.5649, -2.8016)	(0.0198, 0.1225, 0.0392, -0.9915)	11	14453
1300	(4.2281, -2.7690, -2.1007)	(0.0193, 0.1229, 0.0393, -0.9915)	11	14465
1301	(4.1660, -1.8987, -1.5104)	(0.0189, 0.1229, 0.0393, -0.9915)	11	14476
1302	(2.9472, -0.4430, -1.8505)	(0.0189, 0.1227, 0.0395, -0.9915)	12	14487
1303	(3.0725, -1.0006, -2.3287)	(0.0185, 0.1229, 0.0397, -0.9915)	11	14498
1304	(1.7267, -1.1501, -1.1039)	(0.0185, 0.1229, 0.0396, -0.9915)	11	14509
1305	(2.9483, 0.3217, -0.4729)	(0.0181, 0.1228, 0.0396, -0.9915)	11	14520
1306	(2.8287, 1.1146, -0.4303)	(0.0178, 0.1227, 0.0397, -0.9915)	11	14531
1307	(2.2214, 0.9935, -0.4897)	(0.0178, 0.1227, 0.0397, -0.9915)	11	14542
1308	(2.2214, 1.0534, -0.6115)	(0.0176, 0.1226, 0.0398, -0.9915)	11	14553
1309	(2.4619, 1.2683, -1.5908)	(0.0173, 0.1225, 0.0399, -0.9915)	11	14565
1310	(1.5511, 1.0400, -1.1604)	(0.0172, 0.1224, 0.0399, -0.9915)	11	14576
1311	(2.5833, 1.9229, -0.0272)	(0.0168, 0.1221, 0.0398, -0.9916)	11	14587
1312	(0.6996, 2.3340, 1.5443)	(0.0169, 0.1219, 0.0396, -0.9916)	11	14598
1313	(1.8568, 2.7957, 0.6209)	(0.0165, 0.1217, 0.0396, -0.9916)	11	14609
1314	(0.6986, 1.5180, 0.8324)	(0.0166, 0.1218, 0.0395, -0.9916)	11	14620
1315	(1.4902, 2.7930, 0.4952)	(0.0163, 0.1214, 0.0394, -0.9917)	12	14632
1316	(1.4902, 2.3918, 1.6052)	(0.0162, 0.1213, 0.0391, -0.9917)	11	14642
1317	(2.0393, 1.8231, 0.9494)	(0.0160, 0.1212, 0.0391, -0.9917)	11	14653
1318	(3.1960, 1.5678, 0.4682)	(0.0156, 0.1210, 0.0390, -0.9918)	11	14665
1319	(2.4643, 2.8155, 1.4102)	(0.0154, 0.1206, 0.0388, -0.9918)	11	14676
1320	(3.2590, 1.7384, -0.0230)	(0.0149, 0.1205, 0.0389, -0.9918)	11	14687
1321	(3.6205, 2.7485, -1.0803)	(0.0144, 0.1201, 0.0391, -0.9919)	11	14698
1322	(3.0759, 2.0362, -0.2711)	(0.0142, 0.1201, 0.0390, -0.9919)	12	14709
1323	(3.3795, 1.8019, 0.2158)	(0.0139, 0.1200, 0.0389, -0.9919)	11	14720
1324	(1.9134, 2.1168, 0.3291)	(0.0138, 0.1198, 0.0389, -0.9919)	12	14733
