Player_screen_cm 100 Screen_width_cm 100 Camera1_display 0 Camera2_display 0 GazeTime 1.5 RandomGazeTime 0.5 HideTime 0.1 SpeedThreshold 10 StopWinodow 0.1 TargetChangeTime 2 
Line_#	VR_Velocity	VR_Orientation	DeltaTime	TotalTime
268	(2.3941, 2.4109, -0.8980)	(0.1360, 0.3669, 0.1346, -0.9104)	9	3184
269	(1.9660, 1.0537, -1.7217)	(0.1359, 0.3670, 0.1347, -0.9103)	10	3194
270	(1.8475, 0.3869, -1.5821)	(0.1357, 0.3670, 0.1347, -0.9104)	10	3204
271	(2.5184, 0.8251, -0.9236)	(0.1355, 0.3669, 0.1347, -0.9104)	11	3216
272	(2.0907, 0.2258, -0.5442)	(0.1354, 0.3669, 0.1347, -0.9104)	11	3227
273	(1.2357, 0.1515, -1.0321)	(0.1352, 0.3669, 0.1348, -0.9104)	11	3238
274	(0.8094, 1.3171, -0.5624)	(0.1351, 0.3668, 0.1349, -0.9105)	11	3250
275	(1.4773, 2.0386, -1.1281)	(0.1348, 0.3667, 0.1350, -0.9106)	11	3261
276	(1.4176, 0.4461, -1.4619)	(0.1347, 0.3668, 0.1350, -0.9105)	11	3272
277	(1.1769, 0.7579, -1.0442)	(0.1346, 0.3668, 0.1350, -0.9106)	11	3283
278	(1.8497, 0.2828, -0.5446)	(0.1345, 0.3668, 0.1350, -0.9106)	11	3294
279	(0.6932, -0.3193, -0.5291)	(0.1345, 0.3668, 0.1350, -0.9106)	11	3306
280	(2.0924, 0.1166, 0.2475)	(0.1342, 0.3668, 0.1349, -0.9106)	11	3317
281	(1.4193, 1.4074, 0.7039)	(0.1341, 0.3668, 0.1348, -0.9107)	12	3329
282	(1.1793, 0.6037, 0.0573)	(0.1341, 0.3669, 0.1349, -0.9106)	11	3339
283	(1.0556, -0.3691, 0.0772)	(0.1340, 0.3669, 0.1348, -0.9106)	11	3350
284	(0.8103, 0.8911, -0.6797)	(0.1339, 0.3669, 0.1349, -0.9106)	11	3361
285	(-0.2813, -0.3847, -0.5878)	(0.1340, 0.3669, 0.1349, -0.9106)	11	3373
286	(-0.0353, 0.7350, 0.6589)	(0.1339, 0.3669, 0.1349, -0.9106)	11	3384
287	(0.0255, 1.5863, 0.5843)	(0.1339, 0.3668, 0.1349, -0.9107)	11	3395
288	(1.3013, -0.6913, -0.8323)	(0.1337, 0.3670, 0.1349, -0.9106)	11	3406
289	(0.7511, -0.8133, -0.8854)	(0.1337, 0.3670, 0.1350, -0.9106)	11	3417
290	(0.6273, 0.2659, -1.2729)	(0.1336, 0.3670, 0.1351, -0.9106)	11	3428
291	(0.6295, -0.5154, -1.1370)	(0.1336, 0.3670, 0.1352, -0.9106)	12	3440
292	(-0.8888, -0.5711, -0.7024)	(0.1337, 0.3670, 0.1353, -0.9106)	10	3451
293	(-0.5199, -0.3595, 0.6251)	(0.1337, 0.3670, 0.1352, -0.9105)	11	3462
294	(-1.0052, -1.0257, 0.8230)	(0.1338, 0.3671, 0.1352, -0.9105)	11	3473
295	(-0.3356, -1.2271, -0.0844)	(0.1338, 0.3672, 0.1352, -0.9105)	11	3484
296	(-1.1362, 0.1012, -0.2919)	(0.1339, 0.3672, 0.1353, -0.9105)	11	3495
297	(0.3262, -0.5748, -0.9519)	(0.1338, 0.3672, 0.1354, -0.9104)	11	3506
298	(0.3793, 0.2489, -2.0670)	(0.1337, 0.3672, 0.1357, -0.9104)	11	3517
299	(-0.0398, 0.8067, -1.6479)	(0.1336, 0.3671, 0.1358, -0.9105)	11	3529
300	(0.4442, -0.2251, -1.7487)	(0.1335, 0.3671, 0.1360, -0.9105)	11	3540
301	(-0.3469, 2.0879, -1.6729)	(0.1335, 0.3667, 0.1362, -0.9106)	11	3551
302	(-0.6515, 3.0151, -0.8383)	(0.1335, 0.3664, 0.1363, -0.9107)	11	3562
303	(0.1388, 2.9473, -1.3884)	(0.1333, 0.3662, 0.1365, -0.9108)	12	3574
304	(-1.2014, 2.9611, -0.6525)	(0.1335, 0.3659, 0.1366, -0.9108)	10	3584
305	(-2.6744, 4.7112, -1.1697)	(0.1339, 0.3649, 0.1372, -0.9111)	12	3596
306	(-2.8630, 7.4732, -0.1894)	(0.1341, 0.3636, 0.1374, -0.9115)	12	3608
307	(-4.8151, 8.1262, -0.8662)	(0.1347, 0.3628, 0.1380, -0.9117)	12	3620
308	(-7.2618, 10.6451, 0.1199)	(0.1355, 0.3614, 0.1384, -0.9121)	16	3636
309	(-7.9987, 12.3645, 0.8140)	(0.1362, 0.3600, 0.1388, -0.9125)	12	3648
310	(-10.0129, 13.3996, 1.1651)	(0.1372, 0.3585, 0.1393, -0.9129)	11	3659
311	(-10.5646, 14.9502, 2.5370)	(0.1381, 0.3567, 0.1395, -0.9134)	11	3670
312	(-11.4217, 16.4227, 2.9332)	(0.1391, 0.3548, 0.1399, -0.9139)	11	3682
313	(-12.5180, 16.7837, 2.7461)	(0.1401, 0.3531, 0.1404, -0.9143)	10	3692
314	(-12.4028, 18.6668, 2.4675)	(0.1420, 0.3491, 0.1413, -0.9154)	11	3703
315	(-12.9537, 19.7260, 3.6033)	(0.1431, 0.3469, 0.1415, -0.9161)	12	3714
316	(-14.3548, 20.4471, 3.4098)	(0.1445, 0.3446, 0.1422, -0.9166)	12	3726
317	(-13.9963, 21.4817, 3.3250)	(0.1454, 0.3423, 0.1427, -0.9172)	11	3737
318	(-13.6308, 22.0970, 3.4374)	(0.1463, 0.3400, 0.1431, -0.9179)	12	3749
319	(-16.0724, 23.6603, 2.8010)	(0.1479, 0.3372, 0.1441, -0.9185)	12	3761
320	(-15.3984, 22.4438, 2.8864)	(0.1489, 0.3352, 0.1445, -0.9190)	10	3771
321	(-14.2458, 24.0133, 2.0620)	(0.1497, 0.3325, 0.1453, -0.9197)	12	3783
322	(-13.3916, 23.6378, 1.5751)	(0.1505, 0.3303, 0.1460, -0.9203)	12	3795
323	(-14.1798, 22.6052, 1.7813)	(0.1517, 0.3282, 0.1466, -0.9208)	13	3808
324	(-13.5672, 21.0372, 2.3030)	(0.1526, 0.3262, 0.1470, -0.9212)	13	3821
325	(-13.5082, 22.6805, 2.3269)	(0.1535, 0.3237, 0.1476, -0.9219)	12	3833
326	(-12.7182, 23.3572, 2.6142)	(0.1553, 0.3190, 0.1485, -0.9231)	22	3856
327	(-12.0449, 22.7631, 3.1733)	(0.1570, 0.3146, 0.1492, -0.9242)	11	3866
328	(-10.8230, 22.1434, 2.7589)	(0.1574, 0.3127, 0.1496, -0.9247)	10	3877
329	(-9.7820, 21.0583, 3.0809)	(0.1579, 0.3110, 0.1498, -0.9252)	10	3887
330	(-9.4746, 18.4668, 1.4904)	(0.1585, 0.3099, 0.1505, -0.9253)	11	3898
331	(-8.8651, 18.2997, 2.2185)	(0.1590, 0.3080, 0.1506, -0.9258)	11	3909
332	(-8.6184, 18.0489, 1.9826)	(0.1589, 0.3082, 0.1507, -0.9258)	12	3921
333	(-8.9191, 15.9531, 0.8645)	(0.1595, 0.3069, 0.1512, -0.9260)	13	3934
334	(-7.9448, 16.4578, 1.4006)	(0.1599, 0.3052, 0.1515, -0.9265)	11	3945
335	(-7.5752, 15.1049, 1.0035)	(0.1603, 0.3040, 0.1518, -0.9267)	10	3955
336	(-6.2891, 11.6850, 0.5194)	(0.1606, 0.3033, 0.1521, -0.9269)	10	3965
337	(-5.9218, 11.2532, 0.1038)	(0.1608, 0.3022, 0.1524, -0.9271)	11	3976
338	(-5.8541, 9.8643, 0.7379)	(0.1613, 0.3014, 0.1526, -0.9273)	10	3986
339	(-5.8549, 9.5433, -0.1022)	(0.1616, 0.3004, 0.1530, -0.9275)	12	3998
340	(-4.9348, 8.7636, 0.3284)	(0.1618, 0.2996, 0.1531, -0.9277)	8	4006
341	(-4.6958, 9.6801, 0.6181)	(0.1621, 0.2985, 0.1534, -0.9280)	11	4017
342	(-4.0797, 8.6453, 0.6371)	(0.1623, 0.2978, 0.1535, -0.9281)	12	4028
343	(-4.0779, 7.2887, -0.1821)	(0.1626, 0.2974, 0.1538, -0.9282)	11	4039
344	(-3.8986, 6.8706, 0.0660)	(0.1628, 0.2967, 0.1539, -0.9283)	13	4052
345	(-3.2807, 5.4156, 0.5168)	(0.1630, 0.2964, 0.1539, -0.9284)	11	4063
346	(-3.2832, 6.1403, 0.1418)	(0.1632, 0.2957, 0.1541, -0.9285)	10	4073
347	(-4.0123, 4.9398, 1.0720)	(0.1636, 0.2954, 0.1541, -0.9286)	11	4084
348	(-4.1978, 5.2930, 0.4591)	(0.1639, 0.2948, 0.1544, -0.9287)	10	4094
349	(-3.7094, 4.4285, -0.1256)	(0.1640, 0.2945, 0.1545, -0.9287)	14	4109
350	(-3.9481, 4.5179, 1.1433)	(0.1643, 0.2940, 0.1545, -0.9288)	12	4121
351	(-4.0648, 2.8637, 0.8738)	(0.1645, 0.2939, 0.1546, -0.9288)	13	4134
352	(-2.6084, 4.3097, -0.1264)	(0.1643, 0.2934, 0.1548, -0.9289)	10	4144
353	(-1.3828, 2.2311, -0.5172)	(0.1642, 0.2936, 0.1547, -0.9289)	12	4156
354	(-0.7732, 1.7532, -0.1432)	(0.1643, 0.2934, 0.1547, -0.9290)	13	4169
355	(-0.9591, 2.8496, 0.0183)	(0.1643, 0.2929, 0.1549, -0.9291)	15	4184
356	(-0.8330, 2.7900, -0.1010)	(0.1643, 0.2927, 0.1550, -0.9291)	10	4194
357	(-1.8089, 2.1513, 1.4307)	(0.1645, 0.2925, 0.1549, -0.9292)	12	4206
358	(-1.9921, 1.5235, 0.7116)	(0.1646, 0.2924, 0.1549, -0.9292)	9	4214
359	(-1.6247, 2.0307, 1.6728)	(0.1648, 0.2920, 0.1547, -0.9293)	11	4226
360	(-0.5217, 1.3690, 1.9861)	(0.1648, 0.2920, 0.1545, -0.9294)	12	4237
361	(-1.1896, -0.0354, 1.6560)	(0.1649, 0.2919, 0.1544, -0.9294)	11	4248
362	(-1.0718, 0.2462, 0.6145)	(0.1649, 0.2919, 0.1544, -0.9294)	12	4260
363	(0.5098, -0.5721, -0.8323)	(0.1648, 0.2919, 0.1544, -0.9294)	11	4271
364	(1.8529, -0.5526, 0.0157)	(0.1646, 0.2920, 0.1543, -0.9294)	11	4282
365	(1.0557, -1.1161, -0.8802)	(0.1645, 0.2921, 0.1544, -0.9294)	11	4294
366	(2.4013, -0.3854, -0.7787)	(0.1640, 0.2922, 0.1544, -0.9295)	11	4305
367	(2.5838, -0.4552, -1.3842)	(0.1637, 0.2923, 0.1544, -0.9295)	11	4316
368	(2.3396, -0.8705, -0.7058)	(0.1636, 0.2924, 0.1543, -0.9295)	11	4327
369	(1.9685, 1.2714, -0.0786)	(0.1634, 0.2921, 0.1543, -0.9296)	11	4339
370	(2.2700, 2.4935, 0.3134)	(0.1631, 0.2918, 0.1542, -0.9298)	11	4350
371	(-0.2860, 3.1307, 1.6467)	(0.1633, 0.2913, 0.1541, -0.9299)	11	4361
372	(0.6854, 4.1611, 1.3199)	(0.1630, 0.2908, 0.1541, -0.9301)	11	4372
373	(0.1973, 4.9043, 1.8555)	(0.1630, 0.2901, 0.1539, -0.9304)	11	4384
374	(0.7394, 5.6239, 1.4733)	(0.1628, 0.2894, 0.1538, -0.9306)	11	4394
375	(0.7429, 4.2864, 1.5632)	(0.1628, 0.2894, 0.1537, -0.9306)	11	4406
376	(0.5573, 5.5163, 2.0824)	(0.1627, 0.2884, 0.1535, -0.9310)	13	4419
377	(1.0439, 5.4437, 1.5962)	(0.1625, 0.2881, 0.1535, -0.9312)	10	4428
378	(0.0711, 6.9632, 1.5112)	(0.1625, 0.2871, 0.1535, -0.9315)	11	4439
379	(0.4986, 5.7533, 1.6545)	(0.1624, 0.2870, 0.1534, -0.9315)	11	4450
380	(-0.1143, 7.5713, 1.3164)	(0.1623, 0.2857, 0.1536, -0.9319)	11	4461
381	(0.2480, 7.6430, 1.9832)	(0.1621, 0.2850, 0.1534, -0.9322)	11	4472
382	(0.2445, 7.7330, 0.2767)	(0.1619, 0.2844, 0.1538, -0.9323)	11	4484
383	(-0.3542, 7.7052, 1.9837)	(0.1621, 0.2835, 0.1535, -0.9326)	11	4495
384	(-0.9684, 8.1958, 2.2159)	(0.1622, 0.2826, 0.1535, -0.9329)	11	4506
385	(-0.0522, 7.9959, 1.3649)	(0.1619, 0.2819, 0.1536, -0.9331)	11	4517
386	(-1.2769, 9.1425, 0.9793)	(0.1621, 0.2809, 0.1538, -0.9334)	11	4528
387	(0.1282, 8.2727, 0.0888)	(0.1617, 0.2803, 0.1540, -0.9336)	11	4539
388	(-1.6428, 8.1528, 0.2109)	(0.1620, 0.2795, 0.1542, -0.9337)	11	4550
389	(-0.0548, 8.0951, 0.0930)	(0.1616, 0.2788, 0.1543, -0.9340)	11	4562
390	(-1.3363, 7.4299, 0.6536)	(0.1619, 0.2782, 0.1544, -0.9341)	11	4573
391	(-1.0907, 7.5496, 0.3415)	(0.1618, 0.2775, 0.1546, -0.9343)	16	4588
392	(-0.9070, 7.7406, 0.7033)	(0.1617, 0.2768, 0.1546, -0.9345)	14	4602
393	(-0.3546, 6.8875, 0.6616)	(0.1616, 0.2763, 0.1547, -0.9347)	10	4612
394	(-0.6600, 7.4281, 0.5258)	(0.1615, 0.2755, 0.1549, -0.9349)	9	4621
395	(0.6096, 8.1479, -0.1560)	(0.1611, 0.2747, 0.1551, -0.9351)	10	4631
396	(0.8562, 7.3955, -1.1141)	(0.1608, 0.2743, 0.1554, -0.9353)	10	4641
397	(1.1595, 6.7651, -2.2578)	(0.1605, 0.2738, 0.1558, -0.9354)	10	4651
398	(0.3070, 7.4076, -0.5063)	(0.1606, 0.2730, 0.1557, -0.9356)	10	4661
399	(1.5279, 5.7814, -2.7882)	(0.1599, 0.2730, 0.1563, -0.9357)	9	4671
400	(0.4276, 6.5977, -1.4629)	(0.1600, 0.2721, 0.1564, -0.9359)	11	4682
401	(1.0331, 6.6384, -2.5581)	(0.1595, 0.2717, 0.1568, -0.9360)	12	4693
402	(1.5284, 5.6638, -2.6657)	(0.1591, 0.2714, 0.1570, -0.9361)	11	4705
403	(1.3453, 6.2918, -1.6424)	(0.1589, 0.2707, 0.1571, -0.9364)	11	4716
404	(1.1000, 5.8052, -1.6319)	(0.1587, 0.2704, 0.1573, -0.9365)	11	4727
405	(2.5092, 4.2284, -1.3011)	(0.1583, 0.2705, 0.1572, -0.9365)	11	4738
406	(2.0742, 4.8005, -3.1934)	(0.1578, 0.2699, 0.1580, -0.9366)	11	4750
407	(2.5709, 3.9010, -2.4502)	(0.1574, 0.2698, 0.1580, -0.9367)	23	4773
408	(2.8127, 3.4125, -2.5612)	(0.1567, 0.2695, 0.1583, -0.9369)	11	4783
409	(2.5717, 2.7197, -3.6449)	(0.1564, 0.2695, 0.1587, -0.9369)	11	4795
410	(2.1447, 2.7538, -1.9968)	(0.1563, 0.2692, 0.1585, -0.9370)	11	4806
411	(0.9855, 3.2400, -1.9460)	(0.1562, 0.2689, 0.1587, -0.9371)	11	4817
412	(1.1685, 3.8010, -1.4087)	(0.1559, 0.2685, 0.1588, -0.9372)	11	4828
413	(2.2633, 3.2339, -2.3100)	(0.1553, 0.2684, 0.1590, -0.9373)	13	4841
414	(2.6943, 2.9349, -2.1279)	(0.1549, 0.2682, 0.1591, -0.9374)	12	4852
415	(2.4490, 3.1369, -1.2160)	(0.1547, 0.2678, 0.1591, -0.9376)	11	4864
416	(2.0818, 2.9445, -1.6343)	(0.1545, 0.2677, 0.1592, -0.9376)	9	4872
417	(2.6313, 2.7467, -2.3642)	(0.1539, 0.2675, 0.1595, -0.9377)	14	4886
418	(1.8985, 3.1935, -1.2155)	(0.1538, 0.2672, 0.1594, -0.9378)	10	4896
419	(3.1255, 1.6962, -0.0906)	(0.1535, 0.2673, 0.1592, -0.9379)	9	4905
420	(3.7352, 2.2192, -1.3843)	(0.1529, 0.2671, 0.1595, -0.9380)	11	4917
421	(3.3053, 2.5322, -0.9031)	(0.1527, 0.2669, 0.1595, -0.9381)	11	4928
422	(3.1863, 1.2930, -1.8503)	(0.1524, 0.2670, 0.1597, -0.9380)	11	4939
423	(3.6732, 1.5421, -1.7366)	(0.1519, 0.2669, 0.1599, -0.9381)	11	4950
424	(1.7816, 1.5437, -1.5480)	(0.1520, 0.2668, 0.1601, -0.9381)	11	4961
425	(2.2138, 0.6917, -1.5321)	(0.1516, 0.2669, 0.1601, -0.9381)	12	4973
426	(1.7855, 0.4581, -0.9141)	(0.1516, 0.2669, 0.1601, -0.9382)	10	4984
427	(1.4186, 1.0877, -0.0733)	(0.1515, 0.2668, 0.1600, -0.9382)	11	4995
428	(1.7283, 0.9012, -0.2535)	(0.1514, 0.2668, 0.1601, -0.9382)	11	5006
429	(1.6646, 1.0174, -0.4387)	(0.1512, 0.2667, 0.1601, -0.9383)	11	5017
430	(1.7253, 1.3014, -1.3599)	(0.1509, 0.2667, 0.1603, -0.9383)	11	5028
431	(2.2718, 0.6352, -1.2280)	(0.1505, 0.2667, 0.1604, -0.9384)	13	5042
432	(2.2119, 1.7363, -1.1241)	(0.1502, 0.2665, 0.1605, -0.9384)	10	5052
433	(1.5427, 0.0570, -2.5528)	(0.1500, 0.2666, 0.1607, -0.9384)	12	5063
434	(1.9656, 1.6088, -1.1838)	(0.1498, 0.2664, 0.1606, -0.9385)	10	5073
435	(3.0697, 0.5237, -0.8619)	(0.1493, 0.2665, 0.1606, -0.9386)	13	5086
436	(2.0318, 0.4557, -1.0406)	(0.1493, 0.2664, 0.1607, -0.9386)	9	5095
437	(3.0084, 0.7920, 0.4657)	(0.1489, 0.2663, 0.1605, -0.9387)	11	5106
438	(1.3635, 0.4831, 0.2994)	(0.1489, 0.2663, 0.1605, -0.9387)	14	5120
439	(2.4575, 0.9732, 0.4065)	(0.1486, 0.2662, 0.1604, -0.9388)	9	5129
440	(2.3393, 0.3100, 0.7234)	(0.1484, 0.2662, 0.1602, -0.9388)	12	5141
441	(2.4611, 0.5150, 1.7543)	(0.1482, 0.2662, 0.1599, -0.9389)	10	5151
442	(2.7123, -0.1736, 3.2891)	(0.1481, 0.2663, 0.1593, -0.9390)	11	5162
443	(1.4255, -0.1460, 1.9537)	(0.1481, 0.2664, 0.1594, -0.9390)	11	5173
444	(1.3056, -0.2638, 2.0766)	(0.1481, 0.2664, 0.1592, -0.9390)	11	5184
445	(1.3691, -1.0126, 1.3020)	(0.1480, 0.2666, 0.1591, -0.9390)	11	5196
446	(1.3053, -0.7680, 1.2344)	(0.1479, 0.2666, 0.1590, -0.9390)	11	5207
447	(1.1202, -0.0988, 1.2214)	(0.1478, 0.2666, 0.1589, -0.9390)	11	5218
448	(1.8552, -0.9620, 0.6875)	(0.1476, 0.2668, 0.1588, -0.9390)	11	5229
449	(1.8527, -0.5551, -0.1044)	(0.1475, 0.2669, 0.1588, -0.9390)	11	5240
450	(1.7897, -0.5538, -0.0413)	(0.1474, 0.2670, 0.1587, -0.9390)	11	5251
451	(1.9131, -1.0782, 0.8727)	(0.1472, 0.2672, 0.1584, -0.9391)	11	5262
452	(0.9371, -0.2835, 1.1628)	(0.1473, 0.2672, 0.1583, -0.9391)	11	5273
453	(0.6954, 0.0767, 1.1562)	(0.1472, 0.2672, 0.1582, -0.9391)	11	5285
454	(1.2398, -0.4198, 0.3752)	(0.1471, 0.2673, 0.1582, -0.9391)	11	5296
455	(1.5433, 0.4411, -1.7082)	(0.1468, 0.2672, 0.1584, -0.9391)	11	5307
456	(1.8479, 0.8268, -0.8015)	(0.1467, 0.2671, 0.1583, -0.9392)	11	5318
457	(1.6000, 0.9994, -1.2905)	(0.1465, 0.2670, 0.1584, -0.9392)	11	5329
458	(2.0332, 0.1590, -0.7257)	(0.1463, 0.2671, 0.1583, -0.9393)	11	5340
459	(0.6279, 0.7740, -0.2477)	(0.1464, 0.2670, 0.1583, -0.9393)	11	5351
460	(1.0503, 1.2588, -0.6248)	(0.1461, 0.2669, 0.1584, -0.9393)	12	5363
461	(1.3627, 0.1620, -0.5407)	(0.1460, 0.2670, 0.1583, -0.9393)	11	5374
462	(1.4799, 0.9375, -1.2317)	(0.1458, 0.2669, 0.1585, -0.9393)	11	5385
463	(0.2612, -0.0963, -1.3274)	(0.1458, 0.2670, 0.1586, -0.9393)	11	5396
464	(0.9927, 0.9383, -1.1674)	(0.1455, 0.2669, 0.1587, -0.9394)	11	5407
465	(0.6880, 1.0574, -1.4721)	(0.1454, 0.2668, 0.1588, -0.9394)	11	5418
466	(1.0511, 0.2613, -1.5200)	(0.1453, 0.2668, 0.1589, -0.9394)	11	5429
467	(0.5646, 0.2697, -1.0897)	(0.1453, 0.2668, 0.1589, -0.9394)	11	5441
468	(1.6659, 0.5311, -0.4289)	(0.1451, 0.2667, 0.1590, -0.9394)	11	5452
469	(1.5441, 1.0159, -0.5013)	(0.1449, 0.2667, 0.1590, -0.9395)	11	5463
470	(1.2954, 1.3023, -1.2957)	(0.1447, 0.2666, 0.1592, -0.9395)	11	5474
471	(1.6005, 1.5704, -0.2666)	(0.1445, 0.2665, 0.1591, -0.9395)	11	5485
472	(2.0892, 0.3974, -1.0968)	(0.1442, 0.2666, 0.1592, -0.9395)	11	5496
473	(1.4810, 0.7621, -0.8621)	(0.1442, 0.2665, 0.1593, -0.9396)	12	5508
474	(0.3826, 0.5398, 0.0609)	(0.1442, 0.2665, 0.1592, -0.9396)	11	5519
475	(1.3591, 1.6221, -0.5129)	(0.1439, 0.2663, 0.1593, -0.9397)	11	5531
476	(1.6021, 0.8997, -0.3160)	(0.1437, 0.2663, 0.1592, -0.9397)	13	5543
477	(2.4557, 1.3947, 0.0376)	(0.1435, 0.2662, 0.1591, -0.9398)	11	5554
478	(1.7299, 0.6068, 0.1757)	(0.1435, 0.2663, 0.1591, -0.9398)	10	5565
479	(2.2741, 0.6622, 0.0529)	(0.1433, 0.2663, 0.1591, -0.9398)	9	5573
480	(1.5453, 1.1527, 0.2854)	(0.1432, 0.2662, 0.1590, -0.9399)	11	5585
481	(2.2173, 0.3550, -0.1238)	(0.1429, 0.2663, 0.1590, -0.9399)	11	5596
482	(1.8507, 0.2942, -0.0014)	(0.1429, 0.2663, 0.1590, -0.9399)	11	5607
483	(0.6924, -0.4523, -1.1385)	(0.1428, 0.2664, 0.1591, -0.9399)	11	5618
484	(1.3603, 0.6997, -1.1007)	(0.1426, 0.2663, 0.1591, -0.9399)	11	5629
485	(0.9932, 1.0089, -0.8027)	(0.1425, 0.2662, 0.1592, -0.9399)	11	5640
486	(0.1454, 0.5152, -1.0934)	(0.1425, 0.2661, 0.1593, -0.9399)	11	5651
487	(0.5044, 1.4322, -1.0558)	(0.1421, 0.2659, 0.1595, -0.9400)	24	5675
488	(0.9306, 0.8900, -0.7372)	(0.1420, 0.2658, 0.1595, -0.9401)	10	5685
489	(1.5427, 2.0001, 0.0281)	(0.1418, 0.2656, 0.1595, -0.9402)	11	5696
490	(0.8705, 1.6704, -1.1818)	(0.1417, 0.2656, 0.1597, -0.9402)	11	5707
491	(0.4431, 1.5767, 0.1028)	(0.1416, 0.2655, 0.1597, -0.9402)	11	5718
492	(0.4394, 1.4689, -2.0288)	(0.1414, 0.2653, 0.1602, -0.9402)	13	5732
493	(0.9905, 1.6667, -1.3651)	(0.1412, 0.2652, 0.1602, -0.9402)	9	5741
494	(-0.5889, 0.6318, -1.2195)	(0.1413, 0.2652, 0.1603, -0.9402)	11	5751
495	(0.3237, 0.4575, -0.8525)	(0.1412, 0.2652, 0.1603, -0.9402)	11	5763
496	(0.2631, -0.0745, -0.2925)	(0.1412, 0.2652, 0.1603, -0.9402)	11	5774
497	(-0.0979, -0.0139, -0.1096)	(0.1412, 0.2651, 0.1603, -0.9403)	11	5785
498	(0.9963, -0.3280, -0.9588)	(0.1410, 0.2652, 0.1604, -0.9403)	12	5797
499	(2.0302, 0.5021, -1.8309)	(0.1407, 0.2651, 0.1605, -0.9403)	10	5807
500	(2.4545, 0.1904, -2.2492)	(0.1403, 0.2652, 0.1607, -0.9403)	11	5818
501	(2.3996, 0.0888, -1.0915)	(0.1402, 0.2651, 0.1606, -0.9403)	11	5829
502	(1.9715, -0.3846, -0.7146)	(0.1400, 0.2651, 0.1607, -0.9404)	11	5841
503	(3.0089, -0.2563, -0.6630)	(0.1396, 0.2652, 0.1607, -0.9404)	11	5852
504	(2.7630, -0.3798, -0.5339)	(0.1394, 0.2652, 0.1607, -0.9404)	11	5863
505	(1.6048, 0.0536, 0.0042)	(0.1394, 0.2652, 0.1607, -0.9404)	11	5874
506	(1.8532, -0.8608, -0.2184)	(0.1391, 0.2653, 0.1607, -0.9405)	11	5885
507	(2.2172, 0.4193, -0.0622)	(0.1389, 0.2652, 0.1606, -0.9405)	11	5896
508	(0.6300, -0.0143, -0.1746)	(0.1388, 0.2652, 0.1607, -0.9405)	11	5907
509	(1.5448, 0.2695, -1.1555)	(0.1386, 0.2653, 0.1608, -0.9405)	11	5918
510	(0.7456, 1.7498, -0.3936)	(0.1385, 0.2651, 0.1607, -0.9406)	11	5930
511	(0.9324, 0.7820, 0.1173)	(0.1385, 0.2651, 0.1607, -0.9406)	11	5941
512	(-0.4656, 0.8546, 0.6577)	(0.1385, 0.2650, 0.1607, -0.9406)	11	5952
513	(-0.0989, 1.3529, 1.1958)	(0.1385, 0.2649, 0.1606, -0.9407)	11	5963
514	(-0.1551, 0.6185, 0.8446)	(0.1384, 0.2648, 0.1606, -0.9407)	11	5974
515	(-0.2823, 0.9763, 0.7176)	(0.1384, 0.2647, 0.1605, -0.9408)	11	5985
516	(0.5087, 1.4820, 1.3115)	(0.1384, 0.2645, 0.1604, -0.9408)	11	5996
517	(1.4187, 1.7132, 0.8179)	(0.1382, 0.2644, 0.1603, -0.9409)	11	6008
518	(1.7871, 0.5414, 0.0567)	(0.1381, 0.2644, 0.1604, -0.9409)	11	6019
519	(1.1791, 1.0371, 0.5291)	(0.1380, 0.2644, 0.1603, -0.9409)	11	6030
520	(1.1834, -0.7861, 0.3827)	(0.1378, 0.2645, 0.1602, -0.9409)	14	6043
521	(1.2367, 0.6635, 0.1760)	(0.1376, 0.2644, 0.1602, -0.9410)	13	6056
522	(1.2395, -0.7414, -0.2190)	(0.1375, 0.2646, 0.1602, -0.9410)	11	6067
523	(0.0829, 0.0797, -1.3877)	(0.1375, 0.2646, 0.1604, -0.9409)	13	6080
524	(0.9924, 0.7463, -1.5868)	(0.1372, 0.2646, 0.1606, -0.9409)	11	6091
525	(-0.7672, -1.3052, -1.0541)	(0.1374, 0.2648, 0.1606, -0.9409)	10	6101
526	(0.6932, -0.6316, -0.9518)	(0.1371, 0.2648, 0.1607, -0.9409)	11	6112
527	(0.6893, 0.9431, -0.9206)	(0.1370, 0.2647, 0.1607, -0.9409)	11	6123
528	(1.3000, 0.0418, -0.5381)	(0.1369, 0.2647, 0.1607, -0.9409)	11	6134
529	(1.9671, 1.8150, -0.0896)	(0.1367, 0.2646, 0.1607, -0.9410)	10	6144
530	(0.7453, 1.6164, -0.7513)	(0.1367, 0.2645, 0.1608, -0.9410)	11	6155
531	(2.3977, 1.0092, -0.8698)	(0.1363, 0.2645, 0.1607, -0.9411)	13	6168
532	(2.4550, 1.5097, -0.2107)	(0.1361, 0.2643, 0.1606, -0.9412)	13	6181
533	(2.3359, 0.4587, -0.9157)	(0.1359, 0.2644, 0.1607, -0.9412)	12	6194
534	(3.0052, 1.7615, 0.0286)	(0.1356, 0.2642, 0.1606, -0.9413)	9	6203
535	(1.8512, -0.0129, -0.1783)	(0.1358, 0.2644, 0.1607, -0.9412)	11	6214
536	(1.9722, -0.6237, -0.6525)	(0.1355, 0.2645, 0.1607, -0.9412)	12	6226
537	(1.0521, 0.2728, -0.9711)	(0.1355, 0.2644, 0.1608, -0.9412)	11	6237
