Using_curved_screen True Player_screen_cm 180 Screen_width_cm 121 Camera1_display 0 Camera2_display 1 GazeTime 1.5 RandomGazeTime 0.5 HideTime 0.1 SpeedThreshold 10 StopWinodow 0.1 TargetChangeTime 2 TargetChangeTimeRRange 0.5 UseAcuityIndicator True AcuityMode 1 AcuityFlashTime 0.1 AcuityChangeNumber 10 AcuityChangeUpPerc 0.8 AcuityChangeDownPerc 0.5 ACuityList 12 
Line_#	VR_Velocity	VR_Orientation	DeltaTime	TotalTime
1781	(-0.1105, -0.4078, 0.0984)	(0.0018, -0.1264, -0.0024, -0.9920)	10	20353
1782	(-0.7230, -0.1517, 0.6421)	(0.0019, -0.1265, -0.0024, -0.9920)	11	20364
1783	(-0.7233, -0.1139, -0.3267)	(0.0019, -0.1264, -0.0024, -0.9920)	11	20375
1784	(-0.0529, 0.1184, -0.3963)	(0.0020, -0.1265, -0.0025, -0.9920)	12	20387
1785	(-0.3570, -0.4751, -0.0772)	(0.0020, -0.1264, -0.0025, -0.9920)	10	20398
1786	(-0.4776, -0.5635, -1.0484)	(0.0021, -0.1264, -0.0024, -0.9920)	10	20408
1787	(0.2491, -1.8694, 0.3822)	(0.0020, -0.1262, -0.0025, -0.9920)	11	20419
1788	(1.1025, -1.7636, -0.3486)	(0.0019, -0.1261, -0.0025, -0.9920)	11	20430
1789	(0.7348, -2.9285, -0.3812)	(0.0019, -0.1257, -0.0025, -0.9921)	11	20441
1790	(0.0654, -2.5288, 0.8232)	(0.0019, -0.1255, -0.0026, -0.9921)	11	20452
1791	(-0.0564, -3.8876, 0.1883)	(0.0019, -0.1248, -0.0026, -0.9922)	12	20463
1792	(0.3027, -6.0741, 0.6111)	(0.0018, -0.1236, -0.0027, -0.9923)	11	20475
1793	(0.6097, -8.2924, -0.1794)	(0.0017, -0.1223, -0.0025, -0.9925)	11	20486
1794	(-0.0633, -11.2318, -0.5267)	(0.0018, -0.1207, -0.0024, -0.9927)	11	20497
1795	(-0.0092, -14.6646, -1.0507)	(0.0018, -0.1187, -0.0023, -0.9929)	12	20509
1796	(-1.3476, -18.8624, -0.6376)	(0.0022, -0.1162, -0.0023, -0.9932)	11	20520
1797	(-0.9851, -23.3283, -0.9462)	(0.0022, -0.1132, -0.0022, -0.9936)	11	20531
1798	(-1.9061, -28.2749, -1.0639)	(0.0026, -0.1097, -0.0022, -0.9940)	10	20541
1799	(-1.4820, -33.6948, -2.7510)	(0.0028, -0.1054, -0.0016, -0.9944)	11	20553
1800	(-1.3037, -38.6796, -4.2659)	(0.0030, -0.1009, -0.0009, -0.9949)	11	20564
1801	(-1.7380, -43.5862, -5.2383)	(0.0032, -0.0958, -0.0003, -0.9954)	12	20576
1802	(-1.6226, -48.7289, -5.7755)	(0.0035, -0.0903, 0.0004, -0.9959)	10	20586
1803	(-2.1708, -52.6194, -7.3811)	(0.0039, -0.0845, 0.0014, -0.9964)	12	20598
1804	(-3.0298, -58.1472, -8.8811)	(0.0044, -0.0779, 0.0024, -0.9970)	11	20609
1805	(-4.3751, -63.6404, -8.8640)	(0.0051, -0.0707, 0.0031, -0.9975)	12	20621
1806	(-5.2970, -69.2242, -9.8757)	(0.0059, -0.0631, 0.0041, -0.9980)	10	20631
1807	(-6.5216, -73.4261, -12.0225)	(0.0070, -0.0552, 0.0055, -0.9984)	11	20642
1808	(-8.1142, -78.8780, -15.0472)	(0.0081, -0.0467, 0.0073, -0.9988)	12	20653
1809	(-7.5681, -82.0084, -18.0134)	(0.0090, -0.0382, 0.0095, -0.9992)	11	20665
1810	(-7.9959, -85.3159, -20.7911)	(0.0101, -0.0294, 0.0118, -0.9994)	11	20676
1811	(-9.8317, -87.7416, -22.6167)	(0.0115, -0.0204, 0.0142, -0.9996)	11	20687
1812	(-10.9290, -90.6589, -24.5505)	(0.0129, -0.0112, 0.0168, -0.9997)	11	20698
1813	(-10.2620, -93.2862, -26.9228)	(0.0140, -0.0017, 0.0197, -0.9997)	10	20708
1814	(-11.8505, -94.5608, -29.0247)	(0.0157, 0.0076, 0.0227, -0.9996)	11	20719
1815	(-11.8509, -94.7601, -29.6266)	(0.0170, 0.0168, 0.0255, -0.9994)	12	20731
1816	(-11.4849, -95.3190, -29.9160)	(0.0183, 0.0262, 0.0282, -0.9991)	10	20741
1817	(-11.6038, -93.9646, -29.4641)	(0.0196, 0.0351, 0.0309, -0.9987)	11	20752
1818	(-11.0535, -93.5355, -29.4757)	(0.0208, 0.0440, 0.0336, -0.9982)	12	20764
1819	(-11.2970, -91.3912, -26.9080)	(0.0221, 0.0525, 0.0356, -0.9977)	11	20775
1820	(-11.4148, -89.4387, -24.6447)	(0.0235, 0.0608, 0.0375, -0.9972)	11	20786
1821	(-11.7796, -87.8799, -23.4076)	(0.0249, 0.0690, 0.0395, -0.9965)	11	20797
1822	(-9.7641, -82.9598, -21.8298)	(0.0257, 0.0762, 0.0412, -0.9959)	12	20809
1823	(-9.5140, -79.4293, -19.9684)	(0.0268, 0.0833, 0.0426, -0.9952)	11	20820
1824	(-7.8660, -75.6619, -18.1773)	(0.0275, 0.0900, 0.0439, -0.9946)	11	20831
1825	(-7.9799, -70.0088, -14.3603)	(0.0286, 0.0958, 0.0446, -0.9940)	11	20842
1826	(-9.1930, -62.7654, -12.9659)	(0.0297, 0.1007, 0.0456, -0.9934)	11	20853
1827	(-7.1802, -61.1166, -10.5705)	(0.0302, 0.1064, 0.0461, -0.9928)	11	20864
1828	(-6.9282, -55.4601, -9.0103)	(0.0310, 0.1107, 0.0467, -0.9923)	11	20875
1829	(-5.0947, -49.4167, -6.6081)	(0.0314, 0.1144, 0.0469, -0.9918)	12	20887
1830	(-5.3363, -44.8521, -4.7158)	(0.0322, 0.1179, 0.0470, -0.9914)	11	20898
1831	(-4.0479, -40.0719, -1.7307)	(0.0326, 0.1210, 0.0466, -0.9910)	10	20909
1832	(-3.2534, -35.9045, -0.9228)	(0.0328, 0.1238, 0.0465, -0.9907)	12	20920
1833	(-1.2387, -32.1240, 1.1655)	(0.0328, 0.1263, 0.0460, -0.9904)	11	20931
1834	(-1.2367, -30.4972, 2.8301)	(0.0332, 0.1288, 0.0454, -0.9901)	10	20942
1835	(-1.3518, -25.6105, 5.2008)	(0.0334, 0.1304, 0.0445, -0.9899)	12	20954
1836	(0.4150, -22.9175, 5.6165)	(0.0333, 0.1321, 0.0439, -0.9897)	11	20965
1837	(1.5128, -19.3381, 6.9891)	(0.0331, 0.1334, 0.0429, -0.9896)	11	20975
1838	(1.3954, -16.5585, 8.1945)	(0.0332, 0.1345, 0.0419, -0.9895)	11	20987
1839	(1.8851, -13.5079, 8.1782)	(0.0331, 0.1353, 0.0411, -0.9894)	12	20999
1840	(1.4001, -11.2590, 7.9372)	(0.0331, 0.1360, 0.0404, -0.9893)	11	21009
1841	(2.7417, -9.9186, 7.7182)	(0.0328, 0.1367, 0.0396, -0.9893)	11	21020
1842	(2.0735, -7.7141, 7.9653)	(0.0329, 0.1370, 0.0388, -0.9893)	11	21031
1843	(2.4978, -6.7784, 6.4804)	(0.0327, 0.1374, 0.0383, -0.9892)	12	21043
1844	(2.1957, -5.5882, 7.6640)	(0.0327, 0.1377, 0.0372, -0.9892)	11	21054
1845	(3.2971, -4.2722, 8.9119)	(0.0324, 0.1379, 0.0362, -0.9893)	10	21064
1846	(3.7842, -3.5768, 7.6737)	(0.0320, 0.1382, 0.0357, -0.9892)	12	21076
1847	(2.9310, -3.2134, 7.4817)	(0.0320, 0.1384, 0.0350, -0.9892)	11	21087
1848	(2.5661, -1.4918, 7.9243)	(0.0318, 0.1382, 0.0342, -0.9893)	11	21098
1849	(3.4826, -1.0887, 6.9395)	(0.0314, 0.1383, 0.0336, -0.9893)	12	21109
1850	(3.1165, -0.0331, 5.3892)	(0.0312, 0.1381, 0.0333, -0.9894)	11	21120
1851	(2.3257, -0.4449, 5.8300)	(0.0312, 0.1382, 0.0327, -0.9894)	12	21132
1852	(2.5645, -1.8361, 3.9759)	(0.0310, 0.1386, 0.0325, -0.9893)	10	21142
1853	(1.1623, -0.9480, 5.1682)	(0.0312, 0.1385, 0.0318, -0.9894)	12	21154
1854	(1.2253, -0.4418, 3.6947)	(0.0311, 0.1384, 0.0317, -0.9894)	10	21165
1855	(1.1622, -0.5589, 3.8180)	(0.0310, 0.1384, 0.0313, -0.9894)	11	21176
1856	(2.0148, -1.0809, 2.5537)	(0.0308, 0.1385, 0.0312, -0.9894)	12	21188
1857	(2.2621, 0.2983, 1.7848)	(0.0307, 0.1382, 0.0311, -0.9894)	11	21199
1858	(1.4718, 0.7676, 1.0403)	(0.0307, 0.1381, 0.0311, -0.9894)	10	21209
1859	(1.0423, 0.7747, 1.2867)	(0.0307, 0.1380, 0.0310, -0.9895)	11	21220
1860	(0.6184, 0.8262, 1.0395)	(0.0307, 0.1379, 0.0309, -0.9895)	12	21232
1861	(0.8593, 1.1418, 1.2774)	(0.0306, 0.1378, 0.0307, -0.9895)	10	21242
1862	(1.6504, 1.5855, 2.0556)	(0.0304, 0.1376, 0.0304, -0.9896)	11	21254
1863	(0.7395, 1.6883, 1.3264)	(0.0304, 0.1375, 0.0304, -0.9896)	12	21266
1864	(0.7976, 2.0885, 2.5931)	(0.0304, 0.1373, 0.0300, -0.9896)	11	21277
1865	(0.4926, 1.1376, 1.0945)	(0.0303, 0.1374, 0.0302, -0.9896)	10	21287
1866	(1.2899, 2.2345, 1.1858)	(0.0301, 0.1371, 0.0301, -0.9896)	11	21298
1867	(0.7388, 1.0095, 1.0347)	(0.0301, 0.1372, 0.0301, -0.9896)	11	21309
1868	(1.8337, 2.0926, 0.3987)	(0.0298, 0.1368, 0.0301, -0.9897)	11	21320
1869	(1.4100, 2.1091, 1.0057)	(0.0297, 0.1367, 0.0299, -0.9897)	11	21331
1870	(2.1993, 1.1622, -0.0586)	(0.0294, 0.1367, 0.0300, -0.9897)	13	21345
1871	(2.5025, 1.1960, -1.1593)	(0.0291, 0.1365, 0.0302, -0.9898)	10	21355
1872	(3.4828, 1.4793, 0.2929)	(0.0287, 0.1363, 0.0299, -0.9898)	10	21365
1873	(1.7124, 1.5075, -0.9205)	(0.0289, 0.1362, 0.0302, -0.9898)	11	21376
1874	(0.7954, 0.9012, -0.9040)	(0.0288, 0.1362, 0.0302, -0.9898)	13	21389
1875	(0.9779, 0.4422, -1.9919)	(0.0287, 0.1362, 0.0305, -0.9898)	9	21398
1876	(1.4084, 1.0806, -1.0294)	(0.0286, 0.1361, 0.0305, -0.9898)	11	21409
1877	(0.6175, 0.6486, -1.1436)	(0.0286, 0.1361, 0.0306, -0.9898)	12	21421
1878	(0.0039, -0.3081, -0.6888)	(0.0286, 0.1362, 0.0306, -0.9898)	11	21432
1879	(0.5545, 0.3672, -0.2830)	(0.0285, 0.1361, 0.0306, -0.9898)	12	21444
1880	(-0.2933, 0.5959, -1.0155)	(0.0286, 0.1361, 0.0307, -0.9898)	10	21454
1881	(0.2505, -0.1753, -0.2057)	(0.0285, 0.1361, 0.0307, -0.9898)	11	21465
1882	(-0.7789, 1.4920, 0.5366)	(0.0287, 0.1359, 0.0306, -0.9898)	11	21476
1883	(-0.4135, 0.1395, 0.3880)	(0.0287, 0.1360, 0.0306, -0.9898)	12	21487
1884	(-0.2294, 1.1674, 0.0005)	(0.0287, 0.1358, 0.0306, -0.9898)	11	21499
1885	(0.1256, 0.9372, 0.4300)	(0.0287, 0.1357, 0.0305, -0.9899)	11	21509
1886	(-1.1466, 0.2667, 0.3854)	(0.0289, 0.1356, 0.0305, -0.9899)	12	21521
1887	(-0.2295, 0.9919, 0.3086)	(0.0288, 0.1354, 0.0304, -0.9899)	11	21532
1888	(0.1892, 1.6587, 0.1650)	(0.0288, 0.1352, 0.0304, -0.9899)	12	21544
1889	(0.1903, 2.5352, 0.9957)	(0.0288, 0.1349, 0.0303, -0.9900)	10	21554
1890	(-0.1084, 1.7334, 0.5928)	(0.0289, 0.1348, 0.0303, -0.9900)	11	21565
1891	(-0.5956, 1.3736, 0.8431)	(0.0289, 0.1347, 0.0302, -0.9900)	12	21577
1892	(-0.4749, 2.0299, 0.2820)	(0.0289, 0.1344, 0.0302, -0.9900)	10	21588
1893	(0.6197, 2.4678, 0.6363)	(0.0288, 0.1342, 0.0301, -0.9901)	10	21598
1894	(-0.2905, 2.8519, 1.2341)	(0.0290, 0.1338, 0.0300, -0.9901)	12	21609
1895	(-0.5379, 1.8561, 0.6530)	(0.0290, 0.1338, 0.0300, -0.9901)	12	21621
1896	(-0.7777, 2.5982, 0.9376)	(0.0291, 0.1334, 0.0299, -0.9902)	11	21631
1897	(-0.4109, 2.7243, 1.1745)	(0.0292, 0.1331, 0.0298, -0.9902)	11	21643
1898	(-1.0825, 1.5435, 0.2950)	(0.0293, 0.1331, 0.0299, -0.9902)	13	21655
1899	(-0.5384, 1.1917, 0.9107)	(0.0293, 0.1330, 0.0298, -0.9902)	10	21665
1900	(-0.4743, 2.5865, 0.5081)	(0.0294, 0.1326, 0.0298, -0.9903)	11	21676
1901	(-0.9619, 1.7395, 0.7767)	(0.0295, 0.1326, 0.0297, -0.9903)	11	21687
1902	(-0.2287, 1.6260, 1.0825)	(0.0295, 0.1325, 0.0296, -0.9903)	11	21698
1903	(0.1259, 1.4071, -0.2465)	(0.0294, 0.1324, 0.0297, -0.9903)	12	21710
1904	(0.2514, 0.6840, 0.1902)	(0.0294, 0.1324, 0.0297, -0.9903)	11	21722
1905	(0.9781, 0.1751, -0.5819)	(0.0293, 0.1324, 0.0297, -0.9903)	11	21732
1906	(0.6182, 0.8168, 0.6789)	(0.0293, 0.1323, 0.0296, -0.9903)	11	21743
1907	(-0.4765, 0.1444, 0.5712)	(0.0294, 0.1323, 0.0296, -0.9903)	11	21754
1908	(-1.3929, 0.2656, 0.3283)	(0.0295, 0.1323, 0.0296, -0.9903)	11	21765
1909	(-0.3566, 0.0568, -0.5777)	(0.0294, 0.1323, 0.0296, -0.9903)	12	21777
1910	(-0.9004, 0.3158, 0.0804)	(0.0295, 0.1323, 0.0296, -0.9903)	11	21788
1911	(-0.7795, 1.1046, -0.2379)	(0.0295, 0.1322, 0.0296, -0.9903)	10	21798
1912	(0.6173, 0.2944, -0.6477)	(0.0294, 0.1323, 0.0296, -0.9903)	12	21809
1913	(-0.4769, -0.2206, 0.2141)	(0.0294, 0.1323, 0.0295, -0.9903)	12	21821
1914	(0.5557, 1.5377, 0.1678)	(0.0293, 0.1321, 0.0295, -0.9904)	10	21832
1915	(0.2506, 0.1746, -0.6443)	(0.0293, 0.1322, 0.0296, -0.9903)	11	21843
1916	(-0.1719, 1.3602, 0.3563)	(0.0293, 0.1321, 0.0295, -0.9904)	11	21854
1917	(0.9220, 1.2302, 0.0552)	(0.0292, 0.1320, 0.0294, -0.9904)	11	21865
1918	(0.6172, -0.3388, 0.5828)	(0.0292, 0.1321, 0.0293, -0.9904)	12	21877
1919	(-0.1728, 0.3842, 0.3243)	(0.0292, 0.1320, 0.0293, -0.9904)	11	21888
1920	(-0.5969, -0.2531, 1.3777)	(0.0293, 0.1320, 0.0291, -0.9904)	10	21898
1921	(-1.6334, 0.0481, 1.4280)	(0.0295, 0.1320, 0.0290, -0.9904)	11	21910
1922	(-0.7228, -0.1883, 1.4334)	(0.0294, 0.1320, 0.0289, -0.9904)	11	21921
1923	(0.0046, 0.1971, 0.2029)	(0.0294, 0.1320, 0.0289, -0.9904)	12	21932
1924	(-0.5388, 0.5968, 1.4129)	(0.0295, 0.1319, 0.0286, -0.9904)	10	21943
1925	(0.0677, -0.1353, 1.3111)	(0.0295, 0.1320, 0.0286, -0.9904)	11	21954
1926	(-0.2931, 0.0964, 0.9388)	(0.0296, 0.1320, 0.0285, -0.9904)	11	21965
1927	(-0.4135, -0.0795, 1.0065)	(0.0296, 0.1320, 0.0284, -0.9904)	11	21976
1928	(-0.4769, -0.5587, 1.3225)	(0.0297, 0.1321, 0.0283, -0.9904)	11	21987
1929	(-0.3562, -0.0255, 0.8791)	(0.0297, 0.1320, 0.0282, -0.9904)	12	22000
1930	(0.5549, -0.0507, 2.1618)	(0.0296, 0.1320, 0.0280, -0.9904)	11	22010
1931	(0.3708, -0.5648, 1.1387)	(0.0296, 0.1321, 0.0280, -0.9904)	11	22021
1932	(-1.0263, 0.0361, 1.0040)	(0.0297, 0.1321, 0.0279, -0.9904)	11	22032
1933	(0.7377, -0.2647, 1.0103)	(0.0295, 0.1322, 0.0278, -0.9904)	12	22043
1934	(0.3698, -1.5595, 0.6146)	(0.0295, 0.1323, 0.0278, -0.9904)	11	22054
1935	(0.4912, -0.2787, 0.4611)	(0.0295, 0.1322, 0.0277, -0.9904)	11	22065
1936	(-0.2306, -0.2193, 0.2769)	(0.0295, 0.1322, 0.0276, -0.9904)	12	22077
1937	(0.1251, -0.0119, 1.4281)	(0.0295, 0.1322, 0.0275, -0.9904)	10	22087
1938	(1.4079, -0.2026, 1.0082)	(0.0293, 0.1323, 0.0273, -0.9904)	11	22099
1939	(1.7740, -0.5797, 0.6511)	(0.0292, 0.1323, 0.0272, -0.9904)	11	22110
1940	(2.0147, -0.9781, 1.8810)	(0.0291, 0.1324, 0.0269, -0.9904)	11	22121
1941	(1.4708, -0.6103, 1.8720)	(0.0290, 0.1324, 0.0267, -0.9904)	12	22133
1942	(3.4185, -0.0918, 0.7574)	(0.0284, 0.1324, 0.0266, -0.9904)	11	22143
1943	(2.8115, -0.0223, 1.1856)	(0.0282, 0.1323, 0.0265, -0.9904)	11	22154
1944	(2.9942, -0.3520, 0.2147)	(0.0279, 0.1324, 0.0265, -0.9904)	11	22165
1945	(3.1158, 1.2207, -0.1812)	(0.0275, 0.1321, 0.0265, -0.9905)	11	22177
1946	(2.1989, 0.9596, -0.7864)	(0.0274, 0.1321, 0.0265, -0.9905)	12	22188
1947	(2.4452, 0.5651, 0.3747)	(0.0271, 0.1321, 0.0263, -0.9905)	10	22199
1948	(2.7487, 0.9014, -0.7854)	(0.0268, 0.1320, 0.0264, -0.9905)	12	22210
1949	(2.3823, 1.0319, -0.4219)	(0.0266, 0.1319, 0.0263, -0.9906)	11	22221
1950	(3.6644, 0.0969, -1.0059)	(0.0261, 0.1320, 0.0263, -0.9906)	11	22232
1951	(2.8122, 0.9921, 0.4893)	(0.0260, 0.1318, 0.0261, -0.9906)	12	22244
1952	(2.8126, 0.9650, 1.6469)	(0.0256, 0.1317, 0.0258, -0.9906)	11	22255
1953	(4.4565, 1.2409, 0.6648)	(0.0248, 0.1316, 0.0257, -0.9907)	11	22265
1954	(4.8863, 1.5441, 0.6566)	(0.0243, 0.1314, 0.0256, -0.9907)	12	22277
1955	(3.9685, 0.1345, 0.4475)	(0.0242, 0.1316, 0.0255, -0.9907)	11	22288
1956	(3.1165, 1.5037, 1.2032)	(0.0240, 0.1313, 0.0253, -0.9907)	11	22299
1957	(5.3721, 0.1468, 0.9958)	(0.0229, 0.1314, 0.0250, -0.9907)	12	22311
1958	(5.2464, 0.1741, 2.0318)	(0.0225, 0.1313, 0.0246, -0.9908)	10	22321
1959	(5.6761, 0.5211, 1.2894)	(0.0218, 0.1312, 0.0244, -0.9908)	12	22333
1960	(6.8943, -1.1522, 0.1119)	(0.0210, 0.1315, 0.0244, -0.9908)	10	22343
1961	(7.3186, -0.4931, -0.3236)	(0.0202, 0.1314, 0.0244, -0.9908)	11	22354
1962	(7.0161, 0.7768, -0.4822)	(0.0196, 0.1312, 0.0243, -0.9909)	19	22374
1963	(5.8597, 1.5091, -0.6204)	(0.0185, 0.1310, 0.0243, -0.9909)	16	22389
1964	(6.8333, 0.9812, 0.3030)	(0.0177, 0.1311, 0.0240, -0.9909)	11	22400
1965	(6.2840, 1.9989, -0.5132)	(0.0171, 0.1308, 0.0241, -0.9910)	11	22411
1966	(7.1989, 0.3994, -1.0796)	(0.0163, 0.1311, 0.0242, -0.9909)	11	22422
1967	(6.0996, 1.0023, -1.3405)	(0.0158, 0.1309, 0.0243, -0.9910)	11	22432
1968	(5.9150, -0.1130, -2.1019)	(0.0153, 0.1311, 0.0245, -0.9909)	12	22444
1969	(4.3931, 1.4970, -1.1687)	(0.0153, 0.1308, 0.0244, -0.9910)	11	22455
1970	(5.0051, 0.9186, -2.1908)	(0.0145, 0.1308, 0.0246, -0.9910)	12	22467
1971	(4.9427, 1.1357, -0.9135)	(0.0142, 0.1307, 0.0245, -0.9910)	10	22477
1972	(5.6741, -0.4770, -2.2125)	(0.0133, 0.1310, 0.0248, -0.9910)	11	22488
1973	(5.3077, -0.6862, -0.8037)	(0.0130, 0.1310, 0.0246, -0.9910)	11	22499
1974	(6.0995, 0.8237, -1.1527)	(0.0122, 0.1307, 0.0248, -0.9910)	11	22510
1975	(4.3353, 0.8927, -1.0270)	(0.0122, 0.1306, 0.0249, -0.9910)	11	22521
1976	(5.0613, -0.4108, -1.9102)	(0.0114, 0.1308, 0.0251, -0.9910)	11	22533
1977	(5.1884, 0.7461, -1.7570)	(0.0108, 0.1305, 0.0251, -0.9911)	11	22544
1978	(4.8865, 1.9565, -0.0241)	(0.0105, 0.1301, 0.0249, -0.9911)	11	22554
1979	(5.0656, 3.4970, 0.5430)	(0.0098, 0.1297, 0.0247, -0.9912)	11	22565
1980	(5.3732, 1.9415, -0.5682)	(0.0093, 0.1299, 0.0249, -0.9912)	11	22577
1981	(4.2099, 1.1113, 0.3018)	(0.0092, 0.1300, 0.0247, -0.9912)	12	22588
1982	(4.5760, 0.7838, -0.3543)	(0.0087, 0.1299, 0.0247, -0.9912)	11	22599
1983	(3.9696, 1.3572, 0.4789)	(0.0083, 0.1297, 0.0246, -0.9912)	11	22610
1984	(4.6404, 2.0284, 0.5183)	(0.0077, 0.1294, 0.0245, -0.9913)	11	22621
1985	(4.3931, 1.0446, 0.1774)	(0.0072, 0.1295, 0.0245, -0.9913)	11	22632
1986	(5.9177, 1.8478, 0.7052)	(0.0062, 0.1292, 0.0242, -0.9913)	11	22643
1987	(5.2477, 1.8107, 1.4397)	(0.0058, 0.1290, 0.0240, -0.9913)	11	22655
1988	(4.9437, 1.6643, 0.6534)	(0.0054, 0.1289, 0.0241, -0.9913)	11	22666
1989	(5.3737, 2.2059, 0.3298)	(0.0048, 0.1286, 0.0240, -0.9914)	11	22677
1990	(4.6409, 2.4648, 0.7533)	(0.0045, 0.1284, 0.0238, -0.9914)	11	22688
1991	(3.7864, 1.6501, 0.0420)	(0.0044, 0.1285, 0.0239, -0.9914)	11	22699
1992	(3.4829, 1.2614, 1.3924)	(0.0041, 0.1284, 0.0235, -0.9914)	12	22710
1993	(4.3360, 0.9961, 0.7285)	(0.0035, 0.1282, 0.0234, -0.9915)	11	22722
1994	(2.9959, 1.1928, 1.1540)	(0.0036, 0.1281, 0.0233, -0.9915)	11	22732
1995	(1.5290, 0.4781, 1.5975)	(0.0035, 0.1281, 0.0231, -0.9915)	11	22744
1996	(2.3828, 0.8348, 1.4673)	(0.0032, 0.1280, 0.0230, -0.9915)	12	22756
1997	(1.5913, -0.2549, 1.4332)	(0.0032, 0.1280, 0.0229, -0.9915)	11	22767
1998	(1.1060, 1.5625, 1.1460)	(0.0032, 0.1278, 0.0228, -0.9915)	11	22778
1999	(0.8590, 0.9457, 0.7957)	(0.0031, 0.1278, 0.0228, -0.9915)	11	22788
2000	(0.5550, 0.2929, 1.4828)	(0.0031, 0.1278, 0.0226, -0.9915)	11	22799
2001	(0.9789, 0.8002, 0.0663)	(0.0029, 0.1277, 0.0226, -0.9915)	11	22810
2002	(1.1609, -0.5978, -0.0753)	(0.0028, 0.1278, 0.0226, -0.9915)	11	22821
2003	(0.9198, -1.0353, -0.3673)	(0.0028, 0.1279, 0.0226, -0.9915)	11	22832
2004	(0.5542, -0.0491, 0.0313)	(0.0028, 0.1278, 0.0226, -0.9915)	11	22844
2005	(-0.6609, -0.7864, -0.3724)	(0.0028, 0.1279, 0.0227, -0.9915)	11	22855
2006	(0.9200, -1.1901, 0.7306)	(0.0027, 0.1280, 0.0226, -0.9915)	11	22866
2007	(1.7107, -0.8325, 0.4114)	(0.0026, 0.1281, 0.0226, -0.9915)	11	22877
2008	(1.6471, -1.4432, 0.3070)	(0.0025, 0.1282, 0.0225, -0.9915)	12	22889
2009	(1.2242, -0.5757, 0.7717)	(0.0024, 0.1282, 0.0225, -0.9915)	11	22899
2010	(1.5281, -0.0968, 0.4555)	(0.0022, 0.1282, 0.0224, -0.9915)	12	22912
2011	(0.4912, -0.3911, 0.7675)	(0.0022, 0.1282, 0.0223, -0.9915)	11	22922
2012	(0.9210, -0.1479, 0.8812)	(0.0021, 0.1282, 0.0222, -0.9915)	11	22933
2013	(-0.0521, 0.1788, 1.9101)	(0.0020, 0.1281, 0.0220, -0.9915)	12	22946
2014	(0.8586, 0.3450, 1.2980)	(0.0019, 0.1280, 0.0219, -0.9915)	9	22955
2015	(1.5915, 0.2674, 0.5663)	(0.0016, 0.1280, 0.0218, -0.9915)	12	22967
2016	(2.6866, 1.1916, 1.0913)	(0.0012, 0.1278, 0.0216, -0.9916)	10	22977
2017	(2.3245, -0.0311, 0.8197)	(0.0011, 0.1280, 0.0216, -0.9915)	11	22988
2018	(1.4088, 1.0525, 0.3057)	(0.0009, 0.1278, 0.0216, -0.9916)	11	22999
2019	(1.8957, 1.0517, 0.3053)	(0.0007, 0.1278, 0.0215, -0.9916)	11	23010
2020	(0.3090, 0.8267, 1.0397)	(0.0008, 0.1277, 0.0214, -0.9916)	11	23021
2021	(-0.5397, -0.2627, 1.0113)	(0.0009, 0.1278, 0.0214, -0.9916)	11	23032
2022	(-0.1729, 0.0914, 0.7556)	(0.0009, 0.1278, 0.0213, -0.9916)	12	23044
2023	(-1.2684, -1.7769, 1.4176)	(0.0010, 0.1281, 0.0211, -0.9915)	11	23055
2024	(0.3070, -1.6526, 1.6536)	(0.0009, 0.1282, 0.0208, -0.9915)	12	23066
2025	(-0.1107, -1.3863, 2.3801)	(0.0010, 0.1283, 0.0206, -0.9915)	11	23078
2026	(0.1870, -1.3470, 1.7088)	(0.0010, 0.1285, 0.0205, -0.9915)	11	23089
2027	(-0.5979, -1.4678, 1.6496)	(0.0011, 0.1287, 0.0203, -0.9915)	10	23099
2028	(-0.5979, -1.3537, 1.4061)	(0.0011, 0.1287, 0.0202, -0.9915)	11	23110
2029	(0.0040, -0.7541, 0.8976)	(0.0011, 0.1288, 0.0201, -0.9915)	11	23121
2030	(-0.4135, -0.3610, 1.8671)	(0.0012, 0.1288, 0.0199, -0.9915)	11	23132
2031	(1.4707, -0.8463, 2.0613)	(0.0010, 0.1289, 0.0197, -0.9915)	12	23144
2032	(1.2869, -0.4256, -0.5036)	(0.0010, 0.1289, 0.0198, -0.9915)	11	23155
2033	(1.5276, -0.4795, -0.1359)	(0.0008, 0.1290, 0.0198, -0.9914)	11	23166
2034	(1.8928, -2.1206, 0.0838)	(0.0006, 0.1293, 0.0197, -0.9914)	11	23177
2035	(0.8572, -1.2331, 1.2758)	(0.0006, 0.1293, 0.0196, -0.9914)	11	23188
2036	(0.9772, -1.2523, 0.5489)	(0.0005, 0.1294, 0.0196, -0.9914)	11	23200
2037	(0.8578, -0.3900, 0.8302)	(0.0005, 0.1294, 0.0195, -0.9914)	11	23211
2038	(0.7365, -1.2632, 0.1198)	(0.0004, 0.1295, 0.0194, -0.9914)	12	23222
2039	(-0.9632, 0.3271, 0.5096)	(0.0005, 0.1295, 0.0194, -0.9914)	11	23233
2040	(1.1025, -1.9345, 0.1369)	(0.0003, 0.1297, 0.0193, -0.9914)	11	23244
2041	(0.0024, -2.1855, -0.0905)	(0.0004, 0.1298, 0.0193, -0.9913)	11	23255
2042	(-0.9641, -0.6450, 0.4088)	(0.0005, 0.1298, 0.0193, -0.9914)	11	23266
