Using_curved_screen True Player_screen_cm 180 Screen_width_cm 121 Camera1_display 0 Camera2_display 1 GazeTime 1.5 RandomGazeTime 0.5 HideTime 0.1 SpeedThreshold 10 StopWinodow 0.1 TargetChangeTime 2 TargetChangeTimeRRange 0.5 UseAcuityIndicator True AcuityMode 1 AcuityFlashTime 0.1 AcuityChangeNumber 10 AcuityChangeUpPerc 0.8 AcuityChangeDownPerc 0.5 ACuityList 12 
Line_#	VR_Velocity	VR_Orientation	DeltaTime	TotalTime
260	(-2.5031, -1.3670, -3.5118)	(-0.0008, -0.1269, -0.0013, -0.9919)	12	2887
261	(-1.4031, -0.7491, -3.0413)	(-0.0008, -0.1270, -0.0012, -0.9919)	10	2897
262	(-3.4766, -1.5436, -3.1393)	(0.0000, -0.1267, -0.0008, -0.9919)	11	2908
263	(-3.2973, -0.0953, -3.4150)	(0.0004, -0.1268, -0.0004, -0.9919)	11	2919
264	(-3.5383, -2.2169, -3.3086)	(0.0009, -0.1264, -0.0001, -0.9920)	12	2931
265	(-2.8072, -0.9338, -3.0334)	(0.0010, -0.1266, -0.0001, -0.9920)	10	2941
266	(-4.1483, -1.1782, -3.1447)	(0.0017, -0.1264, 0.0003, -0.9920)	11	2953
267	(-2.3772, -1.3097, -3.5134)	(0.0017, -0.1264, 0.0005, -0.9920)	11	2963
268	(-3.4787, 0.0515, -2.1360)	(0.0021, -0.1266, 0.0004, -0.9920)	11	2975
269	(-2.4410, 0.3719, -1.6593)	(0.0022, -0.1266, 0.0005, -0.9920)	11	2986
270	(-2.9265, -0.6090, -2.0042)	(0.0026, -0.1264, 0.0007, -0.9920)	11	2997
271	(-1.9525, -0.2378, -1.8315)	(0.0027, -0.1264, 0.0008, -0.9920)	11	3009
272	(-2.1350, 0.0787, -0.9221)	(0.0029, -0.1264, 0.0008, -0.9920)	11	3020
273	(-2.6827, -0.8863, -0.7809)	(0.0033, -0.1262, 0.0009, -0.9920)	11	3030
274	(-2.4994, -0.6349, -0.5405)	(0.0035, -0.1261, 0.0009, -0.9920)	11	3041
275	(-2.0108, -0.9954, -0.2944)	(0.0036, -0.1260, 0.0009, -0.9920)	11	3052
276	(-2.1338, -0.2137, -0.6759)	(0.0038, -0.1260, 0.0010, -0.9920)	11	3064
277	(-1.0311, -0.9377, -0.6016)	(0.0039, -0.1258, 0.0010, -0.9920)	12	3075
278	(-1.7646, -0.6867, -0.0554)	(0.0041, -0.1257, 0.0010, -0.9921)	12	3088
279	(-1.0940, -1.2531, -0.8983)	(0.0041, -0.1256, 0.0011, -0.9921)	9	3097
280	(0.0641, -0.3738, 0.2933)	(0.0041, -0.1256, 0.0009, -0.9921)	11	3108
281	(-1.6969, -1.8233, 0.8712)	(0.0043, -0.1253, 0.0007, -0.9921)	11	3119
282	(-1.9433, -1.5102, 1.3518)	(0.0044, -0.1252, 0.0006, -0.9921)	11	3130
283	(-0.4232, -1.3108, -0.9620)	(0.0043, -0.1251, 0.0008, -0.9921)	12	3142
284	(-0.9698, -1.2681, 1.1038)	(0.0045, -0.1250, 0.0005, -0.9921)	11	3153
285	(-2.2487, -1.1508, 1.0423)	(0.0048, -0.1250, 0.0004, -0.9921)	11	3164
286	(-1.6438, -0.6827, 0.1272)	(0.0048, -0.1249, 0.0004, -0.9922)	11	3175
287	(-0.5427, -0.9885, -0.0529)	(0.0048, -0.1248, 0.0004, -0.9922)	11	3186
288	(-0.8488, -0.4499, -0.5491)	(0.0049, -0.1247, 0.0004, -0.9922)	11	3197
289	(-1.2151, -0.6963, -0.5430)	(0.0050, -0.1246, 0.0004, -0.9922)	11	3208
290	(-0.1805, 0.5833, -0.4518)	(0.0050, -0.1247, 0.0005, -0.9922)	11	3219
291	(-0.0625, 0.5553, -1.7901)	(0.0051, -0.1247, 0.0008, -0.9922)	11	3230
292	(0.3537, 0.8411, -2.6495)	(0.0051, -0.1248, 0.0012, -0.9922)	11	3242
293	(-0.4306, 0.7232, -2.2215)	(0.0053, -0.1248, 0.0014, -0.9922)	11	3253
294	(-0.1221, -0.5298, -1.4020)	(0.0053, -0.1247, 0.0014, -0.9922)	11	3264
295	(1.0923, -0.4159, -1.7739)	(0.0052, -0.1247, 0.0017, -0.9922)	12	3275
296	(-0.6707, 1.1083, -1.3132)	(0.0054, -0.1249, 0.0018, -0.9922)	11	3286
297	(-0.1815, 0.4420, -1.1811)	(0.0053, -0.1248, 0.0018, -0.9922)	11	3297
298	(-2.2547, 0.4638, -0.0199)	(0.0056, -0.1249, 0.0018, -0.9922)	11	3308
299	(0.1813, 0.4018, -0.3920)	(0.0054, -0.1249, 0.0019, -0.9922)	11	3319
300	(-1.2796, 0.5355, 0.3362)	(0.0057, -0.1249, 0.0019, -0.9921)	11	3331
301	(-0.9752, -0.0235, -0.1340)	(0.0057, -0.1249, 0.0019, -0.9921)	11	3342
302	(-1.7032, 0.3545, 0.4612)	(0.0060, -0.1250, 0.0018, -0.9921)	11	3353
303	(-1.4647, 0.9524, 0.0308)	(0.0061, -0.1251, 0.0018, -0.9921)	11	3364
304	(-1.8852, 0.3709, 1.2565)	(0.0064, -0.1250, 0.0015, -0.9921)	12	3375
305	(-0.6067, -0.3758, 0.2381)	(0.0064, -0.1249, 0.0016, -0.9921)	12	3387
306	(-1.2748, -1.2813, 0.4929)	(0.0066, -0.1248, 0.0015, -0.9922)	10	3398
307	(-1.3988, -0.3869, -0.2456)	(0.0067, -0.1248, 0.0016, -0.9922)	11	3408
308	(-1.5845, 0.3343, -0.5055)	(0.0069, -0.1249, 0.0016, -0.9921)	11	3419
309	(-1.2161, -0.0835, -0.2522)	(0.0069, -0.1248, 0.0016, -0.9922)	12	3431
310	(-1.4593, -0.7342, 0.6655)	(0.0071, -0.1247, 0.0015, -0.9922)	11	3442
311	(-1.2764, -0.8642, 0.1870)	(0.0073, -0.1246, 0.0016, -0.9922)	11	3453
312	(-1.0304, -1.3706, -0.7760)	(0.0074, -0.1245, 0.0016, -0.9922)	11	3464
313	(-2.3177, -0.0366, -0.6790)	(0.0077, -0.1245, 0.0016, -0.9922)	11	3475
314	(-0.5437, -1.2538, -0.9628)	(0.0077, -0.1244, 0.0017, -0.9922)	11	3486
315	(-0.4885, -1.1483, -1.9376)	(0.0079, -0.1243, 0.0020, -0.9922)	11	3497
316	(-0.8506, -0.0998, -1.0481)	(0.0080, -0.1244, 0.0020, -0.9922)	11	3509
317	(-0.6671, 0.4607, -0.2648)	(0.0082, -0.1245, 0.0020, -0.9922)	12	3520
318	(-1.2152, -0.0733, 0.2338)	(0.0083, -0.1244, 0.0020, -0.9922)	10	3531
319	(-0.9119, 0.0447, 0.1104)	(0.0085, -0.1244, 0.0020, -0.9922)	11	3542
320	(-2.0072, -2.0207, 0.2125)	(0.0088, -0.1241, 0.0020, -0.9922)	11	3553
321	(-1.4598, -1.3648, -0.4717)	(0.0090, -0.1241, 0.0020, -0.9922)	11	3564
322	(-1.6433, -0.4884, 0.6610)	(0.0092, -0.1241, 0.0019, -0.9922)	11	3575
323	(-2.0666, -0.9777, 0.5520)	(0.0095, -0.1239, 0.0019, -0.9922)	11	3586
324	(-2.9836, -1.4765, 0.0213)	(0.0099, -0.1237, 0.0019, -0.9923)	11	3597
325	(-2.1289, -2.0349, -0.4562)	(0.0100, -0.1235, 0.0020, -0.9923)	11	3608
326	(-2.0067, -2.6387, -0.3242)	(0.0103, -0.1231, 0.0020, -0.9923)	11	3620
327	(-2.5529, -2.0329, -0.3348)	(0.0106, -0.1230, 0.0020, -0.9923)	11	3631
328	(-3.1024, -2.5249, -0.5636)	(0.0110, -0.1226, 0.0020, -0.9924)	11	3642
329	(-2.9795, -3.1839, -0.0644)	(0.0113, -0.1222, 0.0019, -0.9924)	11	3653
330	(-3.2196, -3.2420, 0.1835)	(0.0118, -0.1218, 0.0018, -0.9925)	11	3664
331	(-4.9257, -4.8480, -0.6944)	(0.0127, -0.1210, 0.0019, -0.9926)	11	3675
332	(-4.1983, -3.9781, 0.0753)	(0.0129, -0.1208, 0.0018, -0.9926)	11	3686
333	(-5.1054, -5.3651, 0.5865)	(0.0136, -0.1200, 0.0016, -0.9927)	12	3698
334	(-5.2289, -6.7770, 0.1348)	(0.0141, -0.1192, 0.0016, -0.9928)	12	3709
335	(-5.2840, -6.8756, 1.1666)	(0.0146, -0.1186, 0.0013, -0.9928)	10	3719
336	(-4.7970, -6.3186, 1.7660)	(0.0149, -0.1181, 0.0010, -0.9929)	11	3730
337	(-4.4273, -7.6646, 1.4260)	(0.0152, -0.1171, 0.0009, -0.9930)	11	3742
338	(-4.4257, -8.0231, 1.7993)	(0.0156, -0.1163, 0.0006, -0.9931)	11	3753
339	(-4.9761, -8.1477, 1.6204)	(0.0162, -0.1155, 0.0003, -0.9932)	11	3764
340	(-7.6018, -7.1489, 3.0038)	(0.0172, -0.1150, -0.0003, -0.9932)	11	3775
341	(-9.7997, -6.8006, 2.2767)	(0.0184, -0.1144, -0.0005, -0.9933)	11	3786
342	(-10.7756, -7.0638, 1.2495)	(0.0196, -0.1138, -0.0006, -0.9933)	11	3797
343	(-10.9643, -5.8767, 0.0133)	(0.0207, -0.1134, -0.0005, -0.9933)	11	3808
344	(-10.5435, -5.3500, -1.0968)	(0.0218, -0.1130, -0.0003, -0.9934)	12	3820
345	(-10.6023, -5.0544, -1.4630)	(0.0229, -0.1125, -0.0002, -0.9934)	11	3831
346	(-7.7977, -5.4733, -1.4056)	(0.0232, -0.1119, -0.0001, -0.9934)	11	3842
347	(-5.4137, -7.1702, -1.1324)	(0.0234, -0.1110, -0.0002, -0.9935)	11	3853
348	(-4.2481, -6.8361, 0.2589)	(0.0236, -0.1105, -0.0005, -0.9936)	11	3864
349	(-3.7669, -5.0856, -0.6301)	(0.0239, -0.1104, -0.0003, -0.9936)	11	3875
350	(-3.7654, -5.5097, -0.3813)	(0.0243, -0.1098, -0.0004, -0.9937)	11	3887
351	(-5.5436, -4.3353, -2.4077)	(0.0252, -0.1096, 0.0001, -0.9937)	11	3897
352	(-6.1006, -2.7164, -3.7773)	(0.0259, -0.1096, 0.0006, -0.9936)	11	3909
353	(-4.0838, -2.0396, -3.5566)	(0.0260, -0.1095, 0.0009, -0.9936)	11	3920
354	(-3.1777, -1.0991, -5.1570)	(0.0263, -0.1095, 0.0016, -0.9936)	12	3931
355	(-2.3782, -1.8228, -4.7787)	(0.0264, -0.1092, 0.0020, -0.9937)	11	3942
356	(-0.4353, -0.0789, -5.7978)	(0.0263, -0.1094, 0.0027, -0.9936)	11	3953
357	(0.1179, -1.0413, -5.5969)	(0.0263, -0.1091, 0.0032, -0.9937)	12	3965
358	(2.3052, 0.2378, -5.3260)	(0.0258, -0.1094, 0.0038, -0.9937)	11	3975
359	(2.4917, -0.3448, -4.4624)	(0.0256, -0.1093, 0.0041, -0.9937)	11	3986
360	(2.6145, -0.2580, -3.0630)	(0.0253, -0.1093, 0.0041, -0.9937)	11	3998
361	(2.5640, -0.6791, 0.0519)	(0.0250, -0.1092, 0.0036, -0.9937)	12	4009
362	(4.1512, -1.4335, 1.6413)	(0.0243, -0.1090, 0.0033, -0.9937)	11	4020
363	(4.1542, -0.4626, 4.5391)	(0.0239, -0.1091, 0.0024, -0.9937)	12	4032
364	(4.0382, -0.5355, 6.7948)	(0.0234, -0.1091, 0.0014, -0.9938)	10	4042
365	(3.1842, 0.8387, 8.7775)	(0.0231, -0.1094, 0.0004, -0.9937)	11	4054
366	(2.4512, 0.9709, 9.3891)	(0.0228, -0.1095, -0.0006, -0.9937)	11	4064
367	(3.2507, 0.5664, 10.2473)	(0.0222, -0.1095, -0.0017, -0.9937)	11	4075
368	(4.5302, 0.3912, 10.5502)	(0.0214, -0.1096, -0.0027, -0.9937)	11	4086
369	(4.7778, 0.9702, 11.9394)	(0.0208, -0.1099, -0.0041, -0.9937)	11	4097
370	(4.5329, 1.4895, 13.5142)	(0.0203, -0.1101, -0.0056, -0.9937)	11	4109
371	(5.2708, -0.5892, 12.8789)	(0.0195, -0.1097, -0.0067, -0.9938)	12	4121
372	(5.5144, -0.9917, 13.8645)	(0.0188, -0.1096, -0.0081, -0.9938)	10	4131
373	(6.4940, -1.4414, 12.8353)	(0.0178, -0.1095, -0.0091, -0.9938)	11	4142
374	(8.5608, -0.4047, 12.7454)	(0.0165, -0.1097, -0.0102, -0.9938)	11	4153
375	(10.0292, -0.2713, 13.2876)	(0.0152, -0.1097, -0.0114, -0.9938)	11	4164
376	(10.4527, 0.4044, 13.8219)	(0.0139, -0.1099, -0.0126, -0.9938)	11	4175
377	(11.4865, 1.5568, 13.3094)	(0.0125, -0.1103, -0.0137, -0.9937)	11	4186
378	(10.8133, 2.7167, 13.5282)	(0.0114, -0.1107, -0.0150, -0.9937)	12	4199
379	(11.4277, 3.4188, 15.0339)	(0.0100, -0.1112, -0.0165, -0.9936)	10	4209
380	(10.5686, 5.6810, 15.4199)	(0.0090, -0.1120, -0.0179, -0.9935)	11	4220
381	(9.1653, 4.3163, 14.2960)	(0.0082, -0.1122, -0.0189, -0.9935)	11	4231
382	(7.6348, 7.0072, 14.9727)	(0.0076, -0.1133, -0.0204, -0.9933)	11	4242
383	(5.7447, 6.7719, 15.5951)	(0.0072, -0.1139, -0.0220, -0.9932)	11	4253
384	(4.2171, 7.3052, 14.9196)	(0.0068, -0.1147, -0.0233, -0.9931)	11	4264
385	(3.7247, 9.1245, 14.6384)	(0.0065, -0.1159, -0.0246, -0.9929)	11	4276
386	(2.8028, 10.7660, 14.3620)	(0.0063, -0.1173, -0.0259, -0.9927)	11	4287
387	(2.7301, 13.4757, 12.8489)	(0.0060, -0.1190, -0.0268, -0.9925)	11	4298
388	(2.2366, 14.5924, 11.0030)	(0.0059, -0.1206, -0.0275, -0.9923)	11	4309
389	(2.4139, 16.0234, 9.6350)	(0.0056, -0.1224, -0.0282, -0.9921)	11	4320
390	(2.7129, 16.9695, 8.3337)	(0.0052, -0.1241, -0.0289, -0.9918)	11	4331
391	(4.3002, 16.7742, 7.6636)	(0.0046, -0.1257, -0.0294, -0.9916)	11	4342
392	(3.4476, 15.2245, 6.4217)	(0.0043, -0.1269, -0.0298, -0.9915)	12	4354
393	(5.6403, 16.1348, 6.0308)	(0.0035, -0.1286, -0.0302, -0.9912)	11	4364
394	(5.6435, 14.3516, 5.3345)	(0.0030, -0.1297, -0.0305, -0.9911)	11	4376
395	(3.7517, 15.0392, 6.2987)	(0.0029, -0.1313, -0.0313, -0.9908)	11	4387
396	(3.8129, 15.1472, 5.4440)	(0.0025, -0.1328, -0.0316, -0.9906)	11	4398
397	(3.5705, 13.4992, 5.4779)	(0.0021, -0.1337, -0.0321, -0.9905)	11	4409
398	(3.9440, 11.2614, 6.0082)	(0.0017, -0.1344, -0.0327, -0.9904)	11	4420
399	(3.3982, 10.6809, 4.5627)	(0.0014, -0.1353, -0.0328, -0.9903)	11	4431
400	(4.9254, 8.7011, 3.1394)	(0.0007, -0.1358, -0.0328, -0.9902)	11	4442
401	(5.6574, 7.1802, 3.1679)	(-0.0001, -0.1362, -0.0330, -0.9901)	11	4454
402	(7.9820, 5.1478, 1.9207)	(-0.0012, -0.1364, -0.0329, -0.9901)	11	4465
403	(9.7580, 1.9463, 3.0783)	(-0.0025, -0.1361, -0.0332, -0.9901)	11	4476
404	(11.9566, 0.4155, 2.5535)	(-0.0041, -0.1360, -0.0332, -0.9901)	11	4487
405	(12.6944, -1.2224, 2.4643)	(-0.0055, -0.1357, -0.0332, -0.9902)	11	4498
406	(12.5774, -2.8138, 2.1878)	(-0.0067, -0.1353, -0.0333, -0.9902)	11	4509
407	(12.6394, -2.3261, 2.2407)	(-0.0080, -0.1352, -0.0334, -0.9902)	11	4520
408	(12.3956, -3.4192, 2.2634)	(-0.0092, -0.1347, -0.0335, -0.9903)	11	4531
409	(8.3070, -3.5653, 1.5462)	(-0.0094, -0.1344, -0.0335, -0.9903)	11	4542
410	(8.0070, -4.7766, 1.9376)	(-0.0101, -0.1338, -0.0336, -0.9904)	11	4554
411	(7.6961, -3.7845, 2.5878)	(-0.0108, -0.1337, -0.0339, -0.9904)	11	4565
412	(7.5261, -5.9517, 3.7875)	(-0.0115, -0.1327, -0.0344, -0.9905)	11	4576
413	(6.4905, -4.8038, 6.4503)	(-0.0121, -0.1324, -0.0354, -0.9905)	11	4587
414	(7.8358, -5.3233, 7.7955)	(-0.0131, -0.1317, -0.0361, -0.9905)	11	4598
415	(9.0562, -4.6409, 8.3273)	(-0.0144, -0.1314, -0.0368, -0.9905)	11	4609
416	(8.5071, -5.4401, 7.9160)	(-0.0153, -0.1307, -0.0374, -0.9906)	12	4621
417	(8.1981, -4.8108, 6.0164)	(-0.0161, -0.1303, -0.0376, -0.9906)	11	4631
418	(3.9778, -2.6958, 5.3169)	(-0.0159, -0.1305, -0.0381, -0.9906)	11	4643
419	(2.5163, -2.4457, 5.8653)	(-0.0161, -0.1303, -0.0387, -0.9906)	11	4654
420	(0.7401, -0.2464, 6.3125)	(-0.0160, -0.1306, -0.0394, -0.9905)	11	4665
421	(-0.9014, -0.5168, 4.9841)	(-0.0157, -0.1304, -0.0397, -0.9905)	11	4676
422	(0.6177, -2.1483, 2.7015)	(-0.0161, -0.1300, -0.0395, -0.9906)	11	4687
423	(1.5327, -1.9847, 1.7173)	(-0.0163, -0.1300, -0.0395, -0.9906)	11	4698
424	(3.1792, -2.2236, 1.9632)	(-0.0170, -0.1297, -0.0396, -0.9906)	11	4709
425	(5.0739, -3.8132, 1.3776)	(-0.0179, -0.1292, -0.0396, -0.9907)	11	4720
426	(4.5242, -4.3078, 1.0288)	(-0.0183, -0.1287, -0.0396, -0.9907)	11	4731
427	(4.4669, -6.0604, 1.7908)	(-0.0188, -0.1279, -0.0398, -0.9908)	11	4743
428	(4.8984, -7.1737, 1.0855)	(-0.0194, -0.1271, -0.0397, -0.9909)	11	4754
429	(3.4954, -7.7806, 1.1590)	(-0.0196, -0.1262, -0.0398, -0.9910)	11	4765
430	(2.2162, -7.7268, 0.7956)	(-0.0196, -0.1255, -0.0399, -0.9911)	11	4776
431	(1.5987, -6.2725, 0.5850)	(-0.0197, -0.1251, -0.0399, -0.9911)	11	4787
432	(0.1411, -6.1667, -0.0135)	(-0.0196, -0.1245, -0.0398, -0.9912)	11	4798
433	(-0.1122, -3.6135, -0.2472)	(-0.0196, -0.1245, -0.0398, -0.9912)	11	4809
434	(-0.2949, -4.1051, -0.4770)	(-0.0195, -0.1240, -0.0397, -0.9913)	11	4820
435	(-0.1734, -2.7161, -1.1175)	(-0.0195, -0.1241, -0.0395, -0.9913)	12	4832
436	(-2.6816, -1.4979, -1.0145)	(-0.0190, -0.1242, -0.0395, -0.9913)	11	4843
437	(-1.4015, 0.8953, 0.0318)	(-0.0190, -0.1244, -0.0395, -0.9913)	11	4854
438	(-2.5018, 0.8990, 0.2752)	(-0.0187, -0.1245, -0.0396, -0.9913)	11	4865
439	(-3.2934, 0.6393, -0.3236)	(-0.0182, -0.1245, -0.0395, -0.9913)	11	4876
440	(-3.7819, 0.8129, -0.7490)	(-0.0177, -0.1246, -0.0395, -0.9913)	11	4887
441	(-4.2108, 0.8894, -0.0800)	(-0.0173, -0.1247, -0.0396, -0.9913)	11	4898
442	(-4.2125, 1.0584, -0.7527)	(-0.0168, -0.1248, -0.0394, -0.9913)	11	4909
443	(-3.4166, 1.4839, -0.7064)	(-0.0167, -0.1249, -0.0393, -0.9913)	11	4921
444	(-5.4940, 0.8926, -2.5761)	(-0.0157, -0.1249, -0.0388, -0.9913)	11	4932
445	(-5.1893, 1.0317, -1.9677)	(-0.0152, -0.1250, -0.0387, -0.9913)	11	4943
446	(-5.2550, 1.0008, -3.4314)	(-0.0146, -0.1251, -0.0382, -0.9913)	12	4954
447	(-6.4154, 1.2206, -4.3419)	(-0.0137, -0.1253, -0.0377, -0.9913)	11	4965
448	(-6.9040, 1.8933, -4.1710)	(-0.0129, -0.1256, -0.0375, -0.9913)	11	4976
449	(-6.7823, 2.0384, -3.2647)	(-0.0122, -0.1259, -0.0374, -0.9913)	11	4987
450	(-8.4916, 2.7745, -2.7254)	(-0.0111, -0.1262, -0.0374, -0.9912)	11	4998
451	(-6.7225, 3.5680, -2.9296)	(-0.0107, -0.1265, -0.0371, -0.9912)	12	5010
452	(-5.5574, 1.7655, -1.6153)	(-0.0102, -0.1264, -0.0373, -0.9912)	11	5021
453	(-6.6540, 1.8104, -2.4082)	(-0.0093, -0.1266, -0.0371, -0.9912)	11	5032
454	(-7.0830, 2.1337, -1.4352)	(-0.0085, -0.1268, -0.0372, -0.9912)	11	5043
455	(-6.8992, 2.8263, -0.3571)	(-0.0079, -0.1272, -0.0374, -0.9911)	12	5055
456	(-7.9322, 0.6891, -0.6771)	(-0.0070, -0.1269, -0.0374, -0.9912)	11	5066
457	(-8.3010, 2.0441, 0.0918)	(-0.0062, -0.1273, -0.0375, -0.9911)	11	5076
458	(-6.7796, 2.7590, -0.8423)	(-0.0058, -0.1276, -0.0373, -0.9911)	11	5088
459	(-6.4096, 1.5408, -0.8189)	(-0.0052, -0.1275, -0.0373, -0.9911)	11	5099
460	(-6.8332, 0.6045, -1.7712)	(-0.0044, -0.1275, -0.0371, -0.9911)	11	5109
461	(-6.7125, 0.9860, -1.0528)	(-0.0038, -0.1276, -0.0371, -0.9911)	12	5121
462	(-5.3082, 0.2299, -2.2544)	(-0.0034, -0.1275, -0.0368, -0.9911)	10	5131
463	(-5.2507, 0.2966, -2.0786)	(-0.0030, -0.1276, -0.0367, -0.9911)	11	5143
464	(-5.6178, 0.2295, -2.2535)	(-0.0023, -0.1276, -0.0364, -0.9912)	11	5154
465	(-3.7821, -0.0022, -1.9510)	(-0.0024, -0.1276, -0.0364, -0.9912)	11	5165
466	(-4.8811, -0.7957, -2.0576)	(-0.0016, -0.1274, -0.0362, -0.9912)	11	5176
467	(-4.5809, -0.2729, -3.3447)	(-0.0011, -0.1275, -0.0357, -0.9912)	11	5187
468	(-5.0649, -0.8009, -2.2973)	(-0.0007, -0.1273, -0.0357, -0.9912)	11	5199
469	(-4.5786, -1.0586, -3.1459)	(-0.0002, -0.1272, -0.0354, -0.9912)	11	5209
470	(-4.5782, -0.6770, -2.4213)	(0.0000, -0.1272, -0.0354, -0.9912)	11	5221
471	(-3.7231, -0.7955, -2.1183)	(0.0002, -0.1271, -0.0353, -0.9913)	12	5232
472	(-4.4522, -0.1193, -1.7636)	(0.0007, -0.1272, -0.0352, -0.9913)	11	5243
473	(-3.9055, -0.5306, -1.2135)	(0.0009, -0.1270, -0.0352, -0.9913)	11	5254
474	(-2.9260, -0.8506, -2.0623)	(0.0010, -0.1270, -0.0350, -0.9913)	11	5265
475	(-2.1988, -0.2953, -1.8296)	(0.0012, -0.1270, -0.0349, -0.9913)	11	5276
476	(-0.5471, -0.6036, -1.8912)	(0.0011, -0.1270, -0.0347, -0.9913)	11	5287
477	(-1.0346, -0.6067, -2.0098)	(0.0013, -0.1270, -0.0345, -0.9913)	11	5298
478	(-0.6121, -0.0665, -2.2050)	(0.0015, -0.1270, -0.0344, -0.9913)	11	5310
479	(-1.0977, -0.4771, -1.8292)	(0.0017, -0.1269, -0.0343, -0.9913)	11	5321
480	(-2.9912, 0.6204, -1.2394)	(0.0021, -0.1270, -0.0342, -0.9913)	11	5332
481	(-2.7408, -0.2653, -0.3699)	(0.0022, -0.1269, -0.0342, -0.9913)	11	5343
482	(-1.0960, -0.7115, -1.2753)	(0.0023, -0.1269, -0.0341, -0.9913)	12	5355
483	(-3.3584, 0.8699, -1.0603)	(0.0029, -0.1270, -0.0340, -0.9913)	11	5365
484	(-1.6500, 0.6183, -1.4206)	(0.0028, -0.1270, -0.0339, -0.9913)	11	5376
485	(-2.0169, 0.5593, -1.4813)	(0.0030, -0.1270, -0.0338, -0.9913)	12	5388
486	(-1.1610, 0.2031, -1.0533)	(0.0031, -0.1270, -0.0337, -0.9913)	10	5398
487	(-0.1796, 0.2158, -0.5073)	(0.0031, -0.1270, -0.0337, -0.9913)	11	5410
488	(-1.0987, 0.2528, -1.4149)	(0.0033, -0.1270, -0.0336, -0.9913)	11	5421
489	(-0.4288, 0.9332, -0.9443)	(0.0033, -0.1271, -0.0335, -0.9913)	11	5432
490	(0.7825, 1.5174, -2.3612)	(0.0032, -0.1273, -0.0331, -0.9913)	11	5443
491	(1.5737, 1.1419, -2.8422)	(0.0031, -0.1274, -0.0328, -0.9913)	11	5454
492	(1.3316, 2.5047, -1.7134)	(0.0030, -0.1277, -0.0327, -0.9913)	11	5465
493	(1.1458, 2.0414, -3.5913)	(0.0029, -0.1278, -0.0321, -0.9913)	11	5476
494	(2.4262, 2.1244, -2.4412)	(0.0026, -0.1280, -0.0320, -0.9913)	11	5488
495	(1.5728, 1.8202, -2.4325)	(0.0026, -0.1281, -0.0319, -0.9912)	11	5499
496	(2.0044, 2.7821, -0.2622)	(0.0024, -0.1284, -0.0319, -0.9912)	12	5510
497	(1.7006, 2.2814, -0.9205)	(0.0023, -0.1285, -0.0317, -0.9912)	11	5521
498	(0.8459, 2.0871, -1.4004)	(0.0024, -0.1286, -0.0316, -0.9912)	11	5532
499	(-0.2500, 3.0763, -0.5647)	(0.0024, -0.1290, -0.0317, -0.9911)	11	5543
500	(-0.3654, 1.0668, -0.5811)	(0.0025, -0.1289, -0.0317, -0.9911)	11	5554
501	(-0.4911, 1.1944, -0.2229)	(0.0025, -0.1291, -0.0317, -0.9911)	11	5565
502	(-2.0776, 2.3984, -0.8489)	(0.0029, -0.1296, -0.0315, -0.9911)	11	5576
503	(-1.4691, 1.9675, -0.9621)	(0.0029, -0.1297, -0.0315, -0.9911)	12	5588
504	(-2.0783, 2.6387, -0.8537)	(0.0031, -0.1300, -0.0314, -0.9910)	11	5599
505	(-2.0741, 0.6845, -1.2434)	(0.0032, -0.1299, -0.0314, -0.9910)	11	5610
506	(-1.1634, 0.9876, -1.3094)	(0.0033, -0.1300, -0.0313, -0.9910)	11	5621
507	(-1.4667, 0.6815, -1.4224)	(0.0035, -0.1301, -0.0312, -0.9910)	11	5632
508	(-1.6474, 0.4595, -0.2619)	(0.0036, -0.1301, -0.0312, -0.9910)	11	5643
509	(-0.9762, 0.7190, 0.3316)	(0.0037, -0.1301, -0.0312, -0.9910)	11	5655
510	(-2.0137, 0.2785, -0.1370)	(0.0040, -0.1301, -0.0312, -0.9910)	11	5666
511	(-1.5185, -0.4379, 0.0590)	(0.0041, -0.1300, -0.0312, -0.9910)	12	5677
512	(-0.9075, -1.2185, 0.7365)	(0.0041, -0.1299, -0.0313, -0.9910)	11	5688
513	(-0.6082, -0.3924, -0.5510)	(0.0042, -0.1299, -0.0312, -0.9910)	11	5699
514	(-0.3068, 0.2626, -0.9941)	(0.0042, -0.1299, -0.0311, -0.9910)	11	5710
515	(0.7280, -0.5752, -0.6141)	(0.0041, -0.1298, -0.0310, -0.9910)	11	5721
516	(0.0051, 0.2898, 0.2801)	(0.0042, -0.1298, -0.0310, -0.9910)	11	5732
517	(0.9775, -1.0409, 0.3613)	(0.0041, -0.1296, -0.0310, -0.9911)	11	5743
518	(0.6127, -1.0170, 1.5174)	(0.0040, -0.1295, -0.0313, -0.9911)	14	5757
519	(-0.3578, -0.6597, 1.1470)	(0.0041, -0.1296, -0.0313, -0.9911)	8	5766
520	(0.9136, 0.1989, 1.6179)	(0.0039, -0.1296, -0.0315, -0.9911)	12	5778
521	(1.3447, -1.0951, 0.4814)	(0.0038, -0.1295, -0.0316, -0.9911)	12	5789
522	(0.4216, 1.7754, 1.2214)	(0.0037, -0.1298, -0.0318, -0.9910)	10	5800
523	(2.0124, 0.9312, 1.5370)	(0.0034, -0.1299, -0.0319, -0.9910)	11	5811
