Using_curved_screen True Player_screen_cm 180 Screen_width_cm 121 Camera1_display 0 Camera2_display 1 CameraFOVFactor 2 GazeTime 1.5 RandomGazeTime 0.5 HideTime 0.1 SpeedThreshold 10 StopWinodow 0.1 TargetChangeTime 2 TargetChangeTimeRRange 0.5 UseAcuityIndicator True AcuityMode 1 AcuityFlashTime 0.1 AcuityChangeNumber 10 AcuityChangeUpPerc 0.8 AcuityChangeDownPerc 0.5 ACuityList 12 
Line_#	VR_Velocity	VR_Orientation	DeltaTime	TotalTime
261	(-0.7336, -0.0653, 0.3033)	(0.0042, -0.0010, -0.0041, -1.0000)	11	2896
262	(0.4206, -0.2247, 1.0925)	(0.0042, -0.0010, -0.0042, -1.0000)	11	2908
263	(0.3004, -1.0417, 0.0797)	(0.0042, -0.0009, -0.0042, -1.0000)	11	2919
264	(-0.1241, -1.1033, -0.1009)	(0.0042, -0.0009, -0.0042, -1.0000)	11	2930
265	(-0.8531, 0.2569, 1.2067)	(0.0043, -0.0009, -0.0044, -1.0000)	11	2942
266	(0.2359, 0.0020, 0.7224)	(0.0043, -0.0009, -0.0044, -1.0000)	11	2952
267	(-0.1787, -1.3906, 0.9347)	(0.0043, -0.0008, -0.0045, -1.0000)	12	2964
268	(-0.3078, -0.1696, 1.0306)	(0.0043, -0.0009, -0.0046, -1.0000)	11	2975
269	(1.0923, -0.7783, 0.8557)	(0.0042, -0.0009, -0.0047, -1.0000)	12	2987
270	(1.0290, -1.0346, 0.3748)	(0.0042, -0.0008, -0.0047, -1.0000)	10	2997
271	(-0.1804, -0.6558, 1.0401)	(0.0042, -0.0009, -0.0048, -1.0000)	11	3008
272	(0.4829, -0.1096, 0.8440)	(0.0042, -0.0009, -0.0048, -1.0000)	12	3020
273	(-0.3639, -1.7818, -0.5098)	(0.0042, -0.0007, -0.0047, -1.0000)	10	3030
274	(0.5378, -0.4497, -0.9055)	(0.0041, -0.0008, -0.0047, -1.0000)	11	3041
275	(-0.4935, -0.3848, -0.4804)	(0.0041, -0.0007, -0.0047, -1.0000)	11	3052
276	(-0.0637, -0.1331, -0.2408)	(0.0041, -0.0006, -0.0046, -1.0000)	12	3064
277	(0.4162, -0.1518, -1.1571)	(0.0041, -0.0005, -0.0045, -1.0000)	11	3075
278	(0.6024, -0.9976, -0.8374)	(0.0041, -0.0004, -0.0045, -1.0000)	11	3086
279	(0.6689, -2.0241, -0.3879)	(0.0041, -0.0001, -0.0045, -1.0000)	11	3097
280	(-0.3070, -1.3508, -0.1583)	(0.0042, -0.0001, -0.0045, -1.0000)	11	3108
281	(-0.6115, -0.8584, 0.1416)	(0.0042, -0.0001, -0.0046, -1.0000)	12	3119
282	(-1.3465, -0.4957, 0.0106)	(0.0043, 0.0000, -0.0046, -1.0000)	11	3130
283	(-0.3099, -0.0711, -0.0010)	(0.0043, 0.0000, -0.0045, -1.0000)	11	3141
284	(0.7834, -0.0305, -0.8574)	(0.0043, 0.0000, -0.0045, -1.0000)	11	3152
285	(-0.1261, 0.3690, 0.7790)	(0.0043, -0.0001, -0.0046, -1.0000)	11	3164
286	(0.6664, -0.0495, 0.9681)	(0.0042, 0.0000, -0.0047, -1.0000)	11	3175
287	(0.5408, -0.2913, 0.9105)	(0.0042, 0.0000, -0.0048, -1.0000)	12	3187
288	(0.4836, -0.3543, 0.9119)	(0.0041, 0.0001, -0.0049, -1.0000)	10	3197
289	(0.1207, -0.4336, -0.1151)	(0.0041, 0.0001, -0.0049, -1.0000)	11	3208
290	(-0.3663, -0.3718, 0.1310)	(0.0041, 0.0001, -0.0049, -1.0000)	11	3219
291	(-0.0636, -0.6977, -0.9616)	(0.0041, 0.0000, -0.0048, -1.0000)	11	3230
292	(-0.3131, 0.5162, -0.9224)	(0.0041, -0.0001, -0.0047, -1.0000)	11	3241
293	(-0.9855, 0.9323, -1.2377)	(0.0042, -0.0002, -0.0046, -1.0000)	11	3253
294	(-0.8032, 1.4258, -1.1853)	(0.0042, -0.0003, -0.0045, -1.0000)	11	3263
295	(0.8449, 0.3936, -1.1064)	(0.0041, -0.0003, -0.0044, -1.0000)	11	3275
296	(0.5371, 0.0373, -0.6121)	(0.0041, -0.0003, -0.0044, -1.0000)	11	3286
297	(0.9034, 0.2183, -0.7369)	(0.0040, -0.0003, -0.0043, -1.0000)	11	3297
298	(0.7189, 0.2649, -1.2293)	(0.0040, -0.0003, -0.0042, -1.0000)	12	3309
299	(0.4791, -0.0360, -1.0967)	(0.0039, -0.0003, -0.0042, -1.0000)	11	3320
300	(1.3343, 0.5424, 0.2277)	(0.0038, -0.0004, -0.0042, -1.0000)	10	3330
301	(0.7206, 0.5379, 0.0466)	(0.0037, -0.0003, -0.0042, -1.0000)	11	3341
302	(0.3011, -0.8447, 0.7393)	(0.0037, -0.0002, -0.0042, -1.0000)	11	3352
303	(0.7252, -1.3457, 0.0216)	(0.0036, -0.0001, -0.0042, -1.0000)	11	3364
304	(0.7245, -1.0425, 0.0155)	(0.0036, -0.0001, -0.0042, -1.0000)	11	3375
305	(0.2380, -1.1569, 0.3224)	(0.0037, 0.0000, -0.0043, -1.0000)	12	3387
306	(-0.0600, -1.4680, -0.0308)	(0.0037, 0.0001, -0.0043, -1.0000)	11	3397
307	(-0.8549, 0.2366, 0.2403)	(0.0038, 0.0001, -0.0043, -1.0000)	11	3408
308	(-0.0006, 0.1734, 0.1762)	(0.0038, 0.0001, -0.0043, -1.0000)	11	3419
309	(0.2343, 0.2366, 0.1742)	(0.0038, 0.0001, -0.0043, -1.0000)	11	3430
310	(0.1203, -0.3148, -0.1804)	(0.0038, 0.0001, -0.0043, -1.0000)	11	3441
311	(0.0596, -0.9765, 0.1992)	(0.0038, 0.0001, -0.0044, -1.0000)	11	3452
312	(0.0018, -0.4173, 0.6686)	(0.0039, 0.0002, -0.0045, -1.0000)	19	3471
313	(-0.1243, -0.2934, 0.8495)	(0.0040, 0.0002, -0.0047, -1.0000)	15	3486
314	(-0.7955, -0.4233, 0.4308)	(0.0040, 0.0003, -0.0047, -1.0000)	11	3497
315	(-0.2467, -0.1924, -0.0560)	(0.0041, 0.0003, -0.0048, -1.0000)	12	3510
316	(-1.2204, -0.0011, 0.6638)	(0.0042, 0.0003, -0.0048, -1.0000)	10	3520
317	(-0.6136, 0.3017, 0.5987)	(0.0042, 0.0003, -0.0048, -1.0000)	10	3530
318	(0.2974, -0.3221, -0.5412)	(0.0042, 0.0003, -0.0048, -1.0000)	12	3542
319	(0.9685, 0.4892, 0.7104)	(0.0041, 0.0003, -0.0049, -1.0000)	11	3553
320	(0.0019, -0.6042, 0.4893)	(0.0042, 0.0004, -0.0050, -1.0000)	11	3564
321	(-0.5501, 0.3711, 0.9003)	(0.0042, 0.0004, -0.0051, -1.0000)	11	3575
322	(-1.0975, -1.2798, 0.2716)	(0.0043, 0.0006, -0.0051, -1.0000)	11	3586
323	(-1.2203, -0.3061, 0.3096)	(0.0043, 0.0006, -0.0052, -1.0000)	11	3597
324	(0.2377, -0.8486, 0.5565)	(0.0042, 0.0006, -0.0053, -1.0000)	11	3608
325	(0.0012, -0.3651, 0.4273)	(0.0043, 0.0007, -0.0053, -1.0000)	11	3619
326	(-0.5471, -1.5315, -0.0281)	(0.0043, 0.0008, -0.0053, -1.0000)	11	3630
327	(-0.7940, -0.6590, 0.9218)	(0.0043, 0.0008, -0.0054, -1.0000)	12	3642
328	(-0.1826, -0.0570, 0.6619)	(0.0043, 0.0008, -0.0054, -1.0000)	12	3654
329	(-0.4301, -0.0686, 0.1251)	(0.0043, 0.0009, -0.0054, -1.0000)	10	3664
330	(-0.0639, 0.2362, 0.1751)	(0.0043, 0.0008, -0.0054, -1.0000)	10	3675
331	(0.0573, -0.0083, 0.2426)	(0.0044, 0.0008, -0.0054, -1.0000)	11	3686
332	(0.0587, -0.5518, 0.2536)	(0.0044, 0.0008, -0.0054, -1.0000)	14	3699
333	(-0.6703, 0.2494, 0.8402)	(0.0044, 0.0008, -0.0054, -1.0000)	8	3708
334	(-0.0639, 0.2362, 0.1751)	(0.0044, 0.0007, -0.0054, -1.0000)	10	3718
335	(-0.4968, 1.0793, -0.2639)	(0.0044, 0.0006, -0.0054, -1.0000)	11	3729
336	(-0.6714, 0.8611, 1.0739)	(0.0045, 0.0006, -0.0055, -1.0000)	11	3740
337	(-0.9816, 0.6063, 0.4106)	(0.0045, 0.0006, -0.0055, -1.0000)	11	3752
338	(-0.2467, -0.2523, -0.1806)	(0.0045, 0.0005, -0.0056, -1.0000)	12	3764
339	(-0.7328, -0.1149, 0.6647)	(0.0045, 0.0005, -0.0057, -1.0000)	12	3776
340	(-0.9177, 0.4284, 0.6543)	(0.0046, 0.0004, -0.0058, -1.0000)	10	3786
341	(0.6646, 0.7425, 1.0723)	(0.0045, 0.0004, -0.0059, -1.0000)	11	3797
342	(0.0555, 0.5371, 0.0486)	(0.0045, 0.0004, -0.0059, -1.0000)	10	3807
343	(0.3016, -1.4040, 0.2700)	(0.0045, 0.0004, -0.0060, -1.0000)	11	3819
344	(0.0015, 0.4512, 1.6865)	(0.0045, 0.0003, -0.0061, -1.0000)	10	3829
345	(0.3553, 0.2443, 0.5341)	(0.0045, 0.0003, -0.0061, -1.0000)	12	3841
346	(0.2971, 0.0459, -0.1882)	(0.0045, 0.0004, -0.0061, -1.0000)	12	3852
347	(0.1246, -1.1429, 0.9918)	(0.0045, 0.0005, -0.0062, -1.0000)	11	3863
348	(0.3572, -1.6126, -0.9444)	(0.0046, 0.0006, -0.0061, -1.0000)	11	3874
349	(-1.0932, -2.2950, 1.2588)	(0.0047, 0.0007, -0.0064, -1.0000)	12	3886
350	(-0.3073, -0.5408, 0.7979)	(0.0047, 0.0006, -0.0063, -1.0000)	10	3896
351	(-0.1822, -0.4239, 0.3661)	(0.0047, 0.0007, -0.0063, -1.0000)	11	3908
352	(0.1243, -1.1468, 0.8088)	(0.0047, 0.0009, -0.0064, -1.0000)	11	3919
353	(0.0027, -0.4712, 1.0987)	(0.0048, 0.0009, -0.0065, -1.0000)	11	3930
354	(-0.6122, 0.0703, 1.0267)	(0.0048, 0.0009, -0.0066, -1.0000)	11	3941
355	(-0.9132, -1.3337, 0.6898)	(0.0049, 0.0010, -0.0066, -1.0000)	11	3952
356	(-0.1787, -1.8909, 0.2812)	(0.0049, 0.0011, -0.0067, -1.0000)	11	3964
357	(-0.6697, -0.0550, 0.7891)	(0.0050, 0.0010, -0.0068, -1.0000)	11	3975
358	(-1.5261, 0.3546, 0.1770)	(0.0051, 0.0010, -0.0069, -1.0000)	11	3986
359	(-0.2446, 0.3907, 1.8143)	(0.0051, 0.0009, -0.0071, -1.0000)	11	3997
360	(-0.1798, -0.5838, 1.4676)	(0.0051, 0.0010, -0.0071, -1.0000)	11	4008
361	(-0.6708, 0.9329, 1.4957)	(0.0052, 0.0010, -0.0072, -1.0000)	12	4020
362	(0.4875, -1.4998, 1.4212)	(0.0050, 0.0012, -0.0074, -1.0000)	10	4030
363	(0.8495, 0.1935, 1.0828)	(0.0050, 0.0012, -0.0075, -1.0000)	12	4042
364	(0.7264, -1.1435, 0.9271)	(0.0050, 0.0014, -0.0076, -1.0000)	11	4053
365	(0.1804, -1.2847, -0.0352)	(0.0050, 0.0014, -0.0076, -1.0000)	11	4063
366	(-0.0639, -0.0175, -0.1859)	(0.0049, 0.0013, -0.0076, -1.0000)	11	4075
367	(-1.0406, 1.1473, 0.2797)	(0.0050, 0.0012, -0.0076, -1.0000)	11	4086
368	(-0.3118, 0.6555, -0.0157)	(0.0050, 0.0011, -0.0076, -1.0000)	11	4097
369	(-0.7998, 0.3993, -0.7356)	(0.0051, 0.0011, -0.0075, -1.0000)	11	4108
370	(0.7191, 0.7094, -0.5060)	(0.0050, 0.0010, -0.0075, -1.0000)	11	4119
371	(-1.0373, -0.6232, -0.3539)	(0.0051, 0.0010, -0.0075, -1.0000)	11	4131
372	(0.7851, 0.1780, 0.3511)	(0.0051, 0.0010, -0.0075, -1.0000)	11	4141
373	(-0.0001, 0.2439, 0.5352)	(0.0051, 0.0010, -0.0075, -1.0000)	11	4153
374	(0.2970, 0.2328, -0.0089)	(0.0050, 0.0009, -0.0075, -1.0000)	11	4164
375	(0.3569, -0.2324, 0.7268)	(0.0050, 0.0009, -0.0075, -1.0000)	11	4175
376	(0.8507, -0.5993, 0.6698)	(0.0049, 0.0010, -0.0076, -1.0000)	11	4186
377	(0.4192, 0.0009, 0.6589)	(0.0049, 0.0010, -0.0076, -1.0000)	12	4197
378	(0.2983, 0.6842, 1.3148)	(0.0049, 0.0010, -0.0078, -1.0000)	11	4208
379	(-0.3643, -0.9090, 0.4393)	(0.0049, 0.0011, -0.0078, -1.0000)	10	4219
380	(0.1234, -0.6566, 0.9820)	(0.0049, 0.0012, -0.0079, -1.0000)	11	4230
381	(0.1775, -0.1932, -0.1201)	(0.0049, 0.0012, -0.0079, -1.0000)	11	4241
382	(-0.6116, -0.1057, 1.0932)	(0.0050, 0.0012, -0.0080, -1.0000)	11	4252
383	(-0.4956, 1.2159, 0.5170)	(0.0050, 0.0012, -0.0081, -1.0000)	11	4264
384	(-0.9211, 1.4551, 0.2160)	(0.0051, 0.0011, -0.0081, -1.0000)	11	4275
385	(-0.9176, 0.3643, 0.5983)	(0.0051, 0.0011, -0.0081, -1.0000)	12	4286
386	(-0.9148, -0.7870, 0.5586)	(0.0052, 0.0012, -0.0082, -1.0000)	10	4296
387	(-0.7967, 0.7471, 1.3797)	(0.0052, 0.0011, -0.0083, -1.0000)	11	4308
388	(-1.2225, 1.0410, 0.9517)	(0.0053, 0.0011, -0.0084, -0.9999)	12	4320
389	(-1.1644, 0.7378, 0.9577)	(0.0054, 0.0011, -0.0085, -0.9999)	10	4330
390	(-0.4945, -0.1426, -0.6684)	(0.0054, 0.0011, -0.0084, -0.9999)	13	4343
391	(-0.7963, -0.1843, 0.3631)	(0.0055, 0.0011, -0.0085, -0.9999)	10	4352
392	(-0.9171, -0.2479, 0.0672)	(0.0056, 0.0011, -0.0085, -0.9999)	11	4364
393	(-0.7370, 1.2735, 0.2763)	(0.0056, 0.0009, -0.0085, -0.9999)	11	4374
394	(-0.4327, 0.7729, -0.1378)	(0.0056, 0.0009, -0.0085, -0.9999)	11	4386
395	(-0.5490, -0.7992, -0.0429)	(0.0056, 0.0009, -0.0086, -0.9999)	11	4397
396	(0.6657, 0.1240, 0.7816)	(0.0056, 0.0009, -0.0087, -0.9999)	12	4408
397	(-1.0973, -0.5290, 1.4063)	(0.0058, 0.0009, -0.0088, -0.9999)	10	4419
398	(-0.2462, 0.2487, 0.7818)	(0.0057, 0.0009, -0.0088, -0.9999)	11	4430
399	(-1.0368, 0.0659, 0.8450)	(0.0058, 0.0009, -0.0089, -0.9999)	12	4441
400	(-0.4899, -0.9028, 0.7428)	(0.0058, 0.0009, -0.0089, -0.9999)	11	4453
401	(0.1189, 1.0412, 0.8848)	(0.0057, 0.0008, -0.0090, -0.9999)	12	4464
402	(0.7198, 1.5950, 1.0550)	(0.0057, 0.0007, -0.0091, -0.9999)	10	4475
403	(-0.1282, 0.8451, 0.2831)	(0.0057, 0.0007, -0.0090, -0.9999)	12	4487
404	(-0.3678, -0.0190, -0.2422)	(0.0057, 0.0008, -0.0090, -0.9999)	10	4497
405	(-0.7975, -0.6986, -0.9594)	(0.0058, 0.0008, -0.0090, -0.9999)	11	4508
406	(0.8460, 0.5946, -0.2581)	(0.0057, 0.0007, -0.0089, -0.9999)	12	4520
407	(-0.2496, 0.5869, -0.5579)	(0.0058, 0.0006, -0.0089, -0.9999)	10	4530
408	(0.1171, 1.1436, 0.0361)	(0.0058, 0.0006, -0.0089, -0.9999)	11	4541
409	(0.1182, 0.2796, -0.4956)	(0.0058, 0.0006, -0.0089, -0.9999)	11	4553
410	(-0.5534, 0.6449, -0.5010)	(0.0058, 0.0006, -0.0089, -0.9999)	11	4564
411	(1.0249, 0.4206, 0.1682)	(0.0058, 0.0006, -0.0089, -0.9999)	11	4575
412	(-0.6158, 0.9647, 0.2822)	(0.0059, 0.0006, -0.0089, -0.9999)	11	4586
413	(-0.0648, 0.4143, -0.0687)	(0.0058, 0.0006, -0.0089, -0.9999)	11	4597
414	(0.5351, 1.6392, 0.4425)	(0.0058, 0.0004, -0.0089, -0.9999)	11	4608
415	(0.1727, 1.8785, 0.1413)	(0.0057, 0.0003, -0.0089, -0.9999)	12	4620
416	(-0.1284, 0.9665, 0.3379)	(0.0058, 0.0003, -0.0089, -0.9999)	12	4632
417	(0.2359, 0.1902, 0.9646)	(0.0057, 0.0002, -0.0089, -0.9999)	10	4642
418	(-0.4966, 1.8287, 0.8079)	(0.0057, 0.0000, -0.0089, -0.9999)	11	4653
419	(0.2294, 1.6827, -0.4613)	(0.0057, -0.0001, -0.0089, -0.9999)	11	4664
420	(-0.7374, 1.3924, 0.2167)	(0.0057, -0.0002, -0.0089, -0.9999)	11	4675
421	(-0.0674, 0.9437, -0.7487)	(0.0057, -0.0002, -0.0088, -0.9999)	11	4686
422	(0.2936, 1.1952, -0.5146)	(0.0056, -0.0003, -0.0088, -0.9999)	12	4697
423	(0.3497, 1.8055, -0.3440)	(0.0056, -0.0005, -0.0088, -0.9999)	11	4709
424	(-0.1258, 0.8733, 1.6212)	(0.0056, -0.0005, -0.0089, -0.9999)	11	4720
425	(-0.7391, 1.3732, -0.6982)	(0.0056, -0.0006, -0.0088, -0.9999)	11	4731
426	(0.4753, 1.4871, -1.0702)	(0.0055, -0.0007, -0.0087, -0.9999)	10	4742
427	(-0.9185, 0.0419, -0.3047)	(0.0055, -0.0006, -0.0087, -0.9999)	11	4753
428	(0.9678, -0.2610, -0.6703)	(0.0054, -0.0007, -0.0086, -0.9999)	11	4764
429	(1.0240, 0.5986, -0.0757)	(0.0054, -0.0007, -0.0086, -0.9999)	13	4776
430	(-0.2497, 0.8977, -0.2038)	(0.0055, -0.0008, -0.0085, -0.9999)	9	4785
431	(0.4811, 0.2406, 0.3507)	(0.0054, -0.0007, -0.0085, -0.9999)	12	4797
432	(0.9027, 0.6467, -0.5053)	(0.0054, -0.0008, -0.0085, -0.9999)	10	4808
433	(-0.6157, 0.5954, -0.1337)	(0.0054, -0.0008, -0.0085, -0.9999)	11	4819
434	(0.1779, 0.3065, 0.7793)	(0.0054, -0.0008, -0.0086, -0.9999)	12	4831
435	(0.1770, 0.4844, 0.5298)	(0.0054, -0.0008, -0.0086, -0.9999)	12	4843
436	(0.4818, 0.0600, 0.4745)	(0.0054, -0.0008, -0.0086, -0.9999)	10	4852
437	(-1.5245, 0.2484, 0.8427)	(0.0055, -0.0008, -0.0087, -0.9999)	12	4864
438	(0.3588, -1.0290, 0.6799)	(0.0053, -0.0007, -0.0088, -0.9999)	10	4874
439	(0.4855, -0.8329, 1.2877)	(0.0053, -0.0007, -0.0089, -0.9999)	12	4885
440	(1.2754, -1.0939, 0.2609)	(0.0052, -0.0006, -0.0090, -0.9999)	11	4896
441	(0.7203, 0.1576, -0.6150)	(0.0051, -0.0007, -0.0089, -0.9999)	11	4907
442	(1.0197, 1.8616, -0.7132)	(0.0050, -0.0009, -0.0089, -0.9999)	12	4919
443	(0.7179, 0.6953, -1.1750)	(0.0050, -0.0008, -0.0088, -0.9999)	11	4930
444	(0.8457, 0.2143, -0.9197)	(0.0049, -0.0009, -0.0087, -0.9999)	12	4942
445	(0.1755, -0.0338, -0.9757)	(0.0049, -0.0010, -0.0086, -1.0000)	11	4952
446	(0.9027, 0.2690, -1.0469)	(0.0048, -0.0010, -0.0085, -1.0000)	12	4964
447	(0.9043, -0.1422, -0.7297)	(0.0047, -0.0010, -0.0084, -1.0000)	11	4975
448	(0.6007, -0.0803, -0.4898)	(0.0047, -0.0010, -0.0083, -1.0000)	11	4986
449	(1.3918, -0.8277, -1.5124)	(0.0045, -0.0008, -0.0081, -1.0000)	11	4998
450	(1.2688, 0.3902, -1.2906)	(0.0044, -0.0009, -0.0081, -1.0000)	10	5008
451	(0.9004, 0.8080, -1.5440)	(0.0044, -0.0009, -0.0079, -1.0000)	11	5019
452	(1.8228, -0.9396, -1.1453)	(0.0042, -0.0007, -0.0079, -1.0000)	11	5030
453	(2.0073, -1.3042, -1.0756)	(0.0040, -0.0005, -0.0078, -1.0000)	11	5041
454	(1.3373, -1.2961, -0.6505)	(0.0039, -0.0005, -0.0078, -1.0000)	12	5053
455	(1.1543, -0.9791, 0.0130)	(0.0038, -0.0004, -0.0078, -1.0000)	11	5064
456	(0.9712, -1.8522, -0.9414)	(0.0037, -0.0001, -0.0077, -1.0000)	10	5075
457	(0.3006, -1.4155, -0.2789)	(0.0036, -0.0001, -0.0077, -1.0000)	11	5086
458	(1.8793, -0.2600, -0.6730)	(0.0034, -0.0001, -0.0077, -1.0000)	11	5097
459	(-0.5515, -0.3283, -0.7846)	(0.0034, -0.0001, -0.0076, -1.0000)	11	5108
460	(1.1531, -0.8049, -0.4139)	(0.0033, 0.0000, -0.0076, -1.0000)	11	5120
461	(-0.0639, 0.1708, 0.0563)	(0.0033, 0.0000, -0.0076, -1.0000)	11	5131
462	(1.8248, -1.2345, -0.4701)	(0.0030, 0.0002, -0.0075, -1.0000)	11	5141
463	(1.8807, -0.7507, -0.6002)	(0.0029, 0.0002, -0.0075, -1.0000)	12	5153
464	(0.6037, -0.9180, -0.0439)	(0.0029, 0.0003, -0.0075, -1.0000)	11	5164
465	(0.7867, -0.5510, 0.2514)	(0.0028, 0.0004, -0.0075, -1.0000)	11	5175
466	(0.7861, -1.1830, -0.9543)	(0.0027, 0.0006, -0.0073, -1.0000)	12	5187
467	(0.3516, 0.3903, -1.2308)	(0.0027, 0.0005, -0.0072, -1.0000)	11	5197
468	(0.5376, -1.1408, -1.9269)	(0.0026, 0.0007, -0.0070, -1.0000)	11	5208
469	(0.1747, -0.1012, -1.4606)	(0.0027, 0.0007, -0.0069, -1.0000)	11	5219
470	(1.0260, -0.8153, -0.8995)	(0.0026, 0.0007, -0.0068, -1.0000)	11	5231
471	(0.7843, -0.4494, -0.9062)	(0.0026, 0.0008, -0.0067, -1.0000)	12	5242
472	(0.0570, -0.4414, -0.4809)	(0.0026, 0.0008, -0.0067, -1.0000)	11	5253
473	(0.2946, 0.5824, -0.8054)	(0.0025, 0.0008, -0.0066, -1.0000)	11	5263
474	(1.2736, -1.5563, -1.3144)	(0.0023, 0.0011, -0.0064, -1.0000)	11	5275
475	(1.5178, -0.6406, -1.3335)	(0.0022, 0.0010, -0.0064, -1.0000)	11	5286
476	(0.6615, 0.1410, -1.4040)	(0.0022, 0.0010, -0.0063, -1.0000)	12	5298
477	(0.2306, 0.3826, -1.5906)	(0.0021, 0.0010, -0.0062, -1.0000)	11	5308
478	(1.6384, -0.5794, -1.1521)	(0.0020, 0.0011, -0.0061, -1.0000)	11	5320
479	(0.3540, -0.4537, -1.0879)	(0.0020, 0.0011, -0.0060, -1.0000)	11	5331
480	(0.4797, -0.5885, -1.5146)	(0.0019, 0.0011, -0.0058, -1.0000)	11	5342
481	(0.5973, 0.1923, -1.9540)	(0.0019, 0.0011, -0.0056, -1.0000)	11	5353
482	(0.1723, 0.3068, -2.2010)	(0.0019, 0.0010, -0.0054, -1.0000)	11	5364
483	(0.7179, 0.1295, -1.9531)	(0.0018, 0.0010, -0.0053, -1.0000)	11	5375
484	(0.7166, 1.1162, -1.3037)	(0.0018, 0.0008, -0.0052, -1.0000)	11	5386
485	(0.1730, 0.8148, -1.1759)	(0.0018, 0.0008, -0.0051, -1.0000)	11	5397
486	(1.2703, 0.3427, -0.5575)	(0.0016, 0.0008, -0.0049, -1.0000)	11	5409
487	(1.4498, 1.0508, -1.7335)	(0.0015, 0.0007, -0.0047, -1.0000)	11	5420
488	(1.0236, 0.4053, -0.5580)	(0.0014, 0.0007, -0.0047, -1.0000)	12	5431
489	(1.1487, 0.6406, -0.8091)	(0.0013, 0.0006, -0.0046, -1.0000)	10	5442
490	(0.6002, -0.0866, -0.7928)	(0.0012, 0.0006, -0.0045, -1.0000)	11	5453
491	(0.6019, 0.0565, 0.2969)	(0.0011, 0.0006, -0.0045, -1.0000)	12	5465
492	(1.2100, -0.1202, 0.2987)	(0.0009, 0.0006, -0.0045, -1.0000)	10	5475
493	(2.1264, -0.0708, -0.1283)	(0.0007, 0.0006, -0.0044, -1.0000)	12	5486
494	(0.9037, -0.2727, -1.2190)	(0.0007, 0.0006, -0.0043, -1.0000)	11	5497
495	(0.9057, -0.4378, -0.3633)	(0.0007, 0.0007, -0.0044, -1.0000)	11	5508
496	(-0.1223, -1.9609, -0.3296)	(0.0007, 0.0009, -0.0043, -1.0000)	12	5520
497	(-0.3083, -1.0540, -0.4675)	(0.0007, 0.0009, -0.0043, -1.0000)	11	5530
498	(-0.1249, -0.6118, 0.1352)	(0.0006, 0.0010, -0.0043, -1.0000)	11	5542
499	(0.0045, -1.6397, 0.5102)	(0.0006, 0.0011, -0.0043, -1.0000)	12	5554
500	(0.2975, -0.0729, -0.1229)	(0.0006, 0.0011, -0.0042, -1.0000)	10	5564
501	(0.2966, 0.0992, -0.3724)	(0.0005, 0.0012, -0.0042, -1.0000)	11	5575
502	(-0.0629, -1.0010, -0.9555)	(0.0005, 0.0013, -0.0041, -1.0000)	11	5586
503	(0.6022, -0.2461, 0.0627)	(0.0004, 0.0013, -0.0041, -1.0000)	11	5597
504	(1.0241, 0.0925, -0.7348)	(0.0004, 0.0014, -0.0040, -1.0000)	11	5608
505	(0.9089, -1.2787, 0.2028)	(0.0003, 0.0015, -0.0041, -1.0000)	12	5620
506	(1.0251, 0.0455, -0.2476)	(0.0003, 0.0015, -0.0041, -1.0000)	11	5631
507	(-0.6147, 0.0410, -0.3685)	(0.0004, 0.0015, -0.0041, -1.0000)	10	5641
508	(0.6654, -0.9333, -0.7760)	(0.0003, 0.0016, -0.0040, -1.0000)	12	5653
509	(-0.9180, 0.1068, 0.0601)	(0.0004, 0.0016, -0.0041, -1.0000)	11	5664
510	(-0.7329, -0.3044, 0.3653)	(0.0004, 0.0017, -0.0041, -1.0000)	11	5675
511	(-0.8516, -0.4735, 1.0384)	(0.0005, 0.0018, -0.0042, -1.0000)	12	5687
512	(0.1267, -1.4309, 1.7241)	(0.0004, 0.0020, -0.0044, -1.0000)	10	5697
513	(-0.1793, -1.4555, 0.5699)	(0.0004, 0.0021, -0.0044, -1.0000)	12	5709
514	(1.6438, -1.2067, 0.8627)	(0.0003, 0.0022, -0.0046, -1.0000)	11	5720
515	(0.1195, -0.0770, -0.3054)	(0.0003, 0.0021, -0.0045, -1.0000)	11	5731
516	(1.0247, 0.5421, 0.2287)	(0.0003, 0.0021, -0.0045, -1.0000)	12	5742
517	(-0.1347, 1.6477, -2.1070)	(0.0003, 0.0020, -0.0042, -1.0000)	11	5753
518	(0.2280, 1.9197, -0.8951)	(0.0002, 0.0020, -0.0043, -1.0000)	10	5764
519	(0.4123, 1.0522, -1.6047)	(0.0002, 0.0020, -0.0041, -1.0000)	11	5775
520	(0.4792, -0.4651, -1.6372)	(0.0001, 0.0021, -0.0040, -1.0000)	11	5786
521	(0.1182, 0.3438, -0.4340)	(0.0001, 0.0021, -0.0040, -1.0000)	11	5797
522	(0.9696, -1.1815, -0.8920)	(0.0000, 0.0022, -0.0039, -1.0000)	12	5809
523	(0.8479, -0.6967, -0.9643)	(-0.0002, 0.0022, -0.0038, -1.0000)	11	5820
524	(1.8215, -0.2067, -0.8569)	(-0.0003, 0.0022, -0.0038, -1.0000)	11	5831
525	(1.2082, -0.2061, -0.7922)	(-0.0004, 0.0022, -0.0037, -1.0000)	11	5842
526	(2.3077, 0.9656, 0.1534)	(-0.0007, 0.0021, -0.0037, -1.0000)	12	5854
527	(0.9051, -0.4454, -0.7236)	(-0.0007, 0.0022, -0.0036, -1.0000)	10	5864
