Using_curved_screen True Player_screen_cm 180 Screen_width_cm 121 Camera1_display 0 Camera2_display 1 CameraFOVFactor 2 GazeTime 1.5 RandomGazeTime 0.5 HideTime 0.1 SpeedThreshold 10 StopWinodow 0.1 TargetChangeTime 2 TargetChangeTimeRRange 0.5 UseAcuityIndicator True AcuityMode 1 AcuityFlashTime 0.1 AcuityChangeNumber 10 AcuityChangeUpPerc 0.8 AcuityChangeDownPerc 0.5 ACuityList 12 
Line_#	VR_Velocity	VR_Orientation	DeltaTime	TotalTime
1064	(0.8741, -0.4841, 0.2511)	(-0.0073, 0.0047, 0.0065, -0.9999)	11	12609
1065	(0.0804, 0.1684, -0.2460)	(-0.0074, 0.0047, 0.0064, -0.9999)	10	12620
1066	(0.4425, -0.4382, -0.5380)	(-0.0075, 0.0047, 0.0065, -0.9999)	11	12631
1067	(1.4144, 1.0275, -0.0270)	(-0.0076, 0.0046, 0.0066, -0.9999)	12	12643
1068	(0.5045, -0.3270, -0.9695)	(-0.0076, 0.0046, 0.0067, -0.9999)	11	12653
1069	(0.8081, -0.5174, -1.3326)	(-0.0077, 0.0047, 0.0068, -0.9999)	11	12665
1070	(0.2578, 0.2303, -0.3107)	(-0.0077, 0.0047, 0.0067, -0.9999)	10	12675
1071	(-1.0735, -1.5335, -0.2712)	(-0.0077, 0.0049, 0.0067, -0.9999)	12	12687
1072	(0.3253, -1.2794, 0.0227)	(-0.0078, 0.0049, 0.0067, -0.9999)	13	12700
1073	(1.0508, -0.0009, 0.3552)	(-0.0078, 0.0049, 0.0067, -0.9999)	8	12708
1074	(-0.8928, -0.4990, -0.3555)	(-0.0078, 0.0049, 0.0067, -0.9999)	12	12720
1075	(0.6284, -0.8518, 0.1963)	(-0.0079, 0.0050, 0.0066, -0.9999)	11	12730
1076	(0.1424, 1.3470, 0.8170)	(-0.0079, 0.0049, 0.0066, -0.9999)	13	12743
1077	(0.2003, 0.6638, 0.1670)	(-0.0079, 0.0048, 0.0066, -0.9999)	17	12761
1078	(1.2961, 0.6752, 0.6441)	(-0.0081, 0.0047, 0.0065, -0.9999)	15	12776
1079	(0.0251, 0.4462, 1.2645)	(-0.0080, 0.0047, 0.0064, -0.9999)	13	12789
1080	(0.6867, 0.5956, -0.3822)	(-0.0081, 0.0047, 0.0064, -0.9999)	9	12798
1081	(-0.1044, 1.0950, 0.2793)	(-0.0081, 0.0046, 0.0063, -0.9999)	11	12809
1082	(-0.2249, 0.9054, -0.0197)	(-0.0081, 0.0046, 0.0064, -0.9999)	14	12823
1083	(1.4192, -0.4772, 0.5468)	(-0.0082, 0.0047, 0.0063, -0.9999)	12	12835
1084	(0.2053, -1.4041, 0.0885)	(-0.0082, 0.0048, 0.0063, -0.9999)	10	12845
1085	(-1.8653, -0.9120, 0.2048)	(-0.0081, 0.0049, 0.0063, -0.9999)	9	12854
1086	(-0.0387, -1.0652, -1.1990)	(-0.0082, 0.0049, 0.0064, -0.9999)	9	12863
1087	(0.1420, 0.0877, -1.0969)	(-0.0082, 0.0048, 0.0065, -0.9999)	13	12876
1088	(0.0780, 0.3939, -1.2287)	(-0.0082, 0.0048, 0.0066, -0.9999)	9	12885
1089	(0.0779, 1.0825, -0.3273)	(-0.0082, 0.0047, 0.0066, -0.9999)	11	12897
1090	(0.5021, 0.5813, -1.0507)	(-0.0083, 0.0048, 0.0068, -0.9999)	14	12910
1091	(-0.1008, -0.6117, -0.0467)	(-0.0083, 0.0048, 0.0068, -0.9999)	8	12919
1092	(1.5411, 0.9699, 0.2198)	(-0.0085, 0.0047, 0.0068, -0.9999)	12	12930
1093	(2.2142, -0.0032, 0.1745)	(-0.0086, 0.0047, 0.0067, -0.9999)	12	12942
1094	(1.0484, 0.9145, 0.3368)	(-0.0086, 0.0046, 0.0067, -0.9999)	12	12954
1095	(0.6239, 0.7222, -0.0757)	(-0.0086, 0.0046, 0.0067, -0.9999)	9	12964
1096	(1.1708, 1.0595, -1.4856)	(-0.0087, 0.0044, 0.0069, -0.9999)	11	12975
1097	(0.1429, 0.6637, 0.1672)	(-0.0087, 0.0044, 0.0068, -0.9999)	11	12986
1098	(0.5611, 0.4722, -0.2535)	(-0.0087, 0.0043, 0.0069, -0.9999)	14	13000
1099	(-0.6517, 0.9340, -1.3576)	(-0.0086, 0.0042, 0.0070, -0.9999)	11	13011
1100	(0.2541, 1.6249, -0.4017)	(-0.0087, 0.0041, 0.0070, -0.9999)	9	13020
1101	(-1.2636, 0.5805, -0.9826)	(-0.0085, 0.0041, 0.0071, -0.9999)	9	13030
1102	(-0.5904, 0.1034, -0.3056)	(-0.0085, 0.0041, 0.0071, -0.9999)	11	13040
1103	(-0.3464, 0.7043, -0.8676)	(-0.0085, 0.0040, 0.0072, -0.9999)	11	13052
1104	(-1.2616, 0.6620, 0.1713)	(-0.0083, 0.0039, 0.0073, -0.9999)	14	13066
1105	(-1.0185, 2.0011, 0.1436)	(-0.0083, 0.0037, 0.0073, -0.9999)	9	13075
1106	(-1.5023, 0.1627, -0.4243)	(-0.0081, 0.0038, 0.0073, -0.9999)	12	13086
1107	(-1.0764, -0.3123, -0.1757)	(-0.0081, 0.0038, 0.0074, -0.9999)	10	13096
1108	(-1.2599, -0.0657, 0.1288)	(-0.0080, 0.0037, 0.0073, -0.9999)	14	13110
1109	(-1.2615, 0.4751, -0.0080)	(-0.0079, 0.0037, 0.0073, -0.9999)	10	13121
1110	(-0.0388, -0.1242, 0.0005)	(-0.0079, 0.0037, 0.0073, -0.9999)	9	13130
1111	(-0.8937, 0.8621, 0.9556)	(-0.0078, 0.0036, 0.0072, -0.9999)	11	13141
1112	(-0.7093, -0.5629, -0.4120)	(-0.0078, 0.0037, 0.0073, -0.9999)	12	13153
1113	(-0.3390, -0.7125, 1.1631)	(-0.0078, 0.0037, 0.0072, -0.9999)	10	13163
1114	(0.0830, 0.1347, 1.1448)	(-0.0078, 0.0036, 0.0071, -0.9999)	11	13174
1115	(0.0240, 0.3037, 0.4722)	(-0.0078, 0.0036, 0.0071, -0.9999)	12	13186
1116	(0.2612, -0.2248, 0.9112)	(-0.0078, 0.0036, 0.0071, -0.9999)	12	13198
1117	(0.1448, -0.1213, 0.1258)	(-0.0078, 0.0036, 0.0071, -0.9999)	11	13209
1118	(-0.2857, 0.1128, 0.1223)	(-0.0077, 0.0037, 0.0071, -0.9999)	12	13220
1119	(0.3788, -0.1339, -0.4868)	(-0.0077, 0.0037, 0.0072, -0.9999)	10	13230
1120	(0.1451, -0.4310, -0.1769)	(-0.0077, 0.0037, 0.0071, -0.9999)	12	13242
1121	(-0.1604, 0.7924, 0.5888)	(-0.0077, 0.0037, 0.0071, -0.9999)	13	13255
1122	(0.2021, 0.2493, 0.5987)	(-0.0076, 0.0037, 0.0071, -0.9999)	9	13264
1123	(-1.3804, 0.0568, 0.2468)	(-0.0075, 0.0037, 0.0071, -0.9999)	14	13277
1124	(-0.1584, -0.1797, 0.3624)	(-0.0075, 0.0038, 0.0071, -0.9999)	12	13289
1125	(-1.0772, -0.5107, -0.8982)	(-0.0074, 0.0038, 0.0071, -0.9999)	10	13299
1126	(-0.5884, 0.0024, 0.6060)	(-0.0073, 0.0037, 0.0071, -0.9999)	10	13309
1127	(-0.0987, -0.5292, 1.1587)	(-0.0073, 0.0038, 0.0069, -0.9999)	15	13324
1128	(-0.4619, -1.4880, 1.8541)	(-0.0072, 0.0040, 0.0066, -0.9999)	19	13343
1129	(-0.3370, -1.3781, 1.3595)	(-0.0072, 0.0041, 0.0065, -0.9999)	9	13352
1130	(1.1161, -1.2823, -0.1626)	(-0.0073, 0.0041, 0.0065, -0.9999)	11	13362
1131	(-0.5909, 0.7867, 0.3442)	(-0.0073, 0.0040, 0.0065, -0.9999)	12	13374
1132	(-0.5927, 0.5184, -0.9833)	(-0.0073, 0.0040, 0.0066, -0.9999)	10	13385
1133	(0.1981, 0.7037, -0.9264)	(-0.0072, 0.0039, 0.0067, -0.9999)	12	13396
1134	(-0.5883, -1.0568, -0.7685)	(-0.0071, 0.0041, 0.0068, -0.9999)	12	13408
1135	(-0.6479, -0.4524, -1.1466)	(-0.0070, 0.0041, 0.0069, -0.9999)	10	13419
1136	(-0.6459, 0.2533, 0.8413)	(-0.0069, 0.0042, 0.0069, -0.9999)	21	13439
1137	(-0.9538, -0.8524, 0.2639)	(-0.0068, 0.0043, 0.0069, -0.9999)	13	13453
1138	(-0.2222, -0.3768, -0.2970)	(-0.0068, 0.0044, 0.0069, -0.9999)	12	13465
1139	(-0.8276, -0.7869, 0.3766)	(-0.0067, 0.0044, 0.0068, -0.9999)	11	13476
1140	(-0.9561, 0.0573, 0.2455)	(-0.0066, 0.0044, 0.0067, -0.9999)	13	13489
1141	(-0.7095, 0.3066, 0.6574)	(-0.0065, 0.0044, 0.0067, -0.9999)	9	13498
1142	(-0.7719, 0.3143, 1.0235)	(-0.0064, 0.0044, 0.0066, -0.9999)	11	13509
1143	(-0.8944, 1.2963, 1.1871)	(-0.0063, 0.0043, 0.0065, -0.9999)	13	13522
1144	(-1.3244, 0.3537, -0.0625)	(-0.0062, 0.0043, 0.0066, -0.9999)	9	13531
1145	(-0.4701, 0.3547, -0.0651)	(-0.0062, 0.0043, 0.0065, -1.0000)	12	13542
1146	(-0.1606, -0.0812, -0.6693)	(-0.0062, 0.0043, 0.0065, -1.0000)	11	13553
1147	(-0.2853, -0.1886, -0.0547)	(-0.0061, 0.0043, 0.0065, -1.0000)	10	13563
1148	(-0.7724, -0.4989, -0.3559)	(-0.0061, 0.0043, 0.0065, -1.0000)	11	13575
1149	(-0.2214, 0.0683, 0.7237)	(-0.0060, 0.0043, 0.0065, -1.0000)	12	13586
1150	(-0.4038, 0.1393, 1.3921)	(-0.0059, 0.0044, 0.0063, -1.0000)	12	13598
1151	(-0.4047, -0.8017, -0.3509)	(-0.0059, 0.0045, 0.0064, -1.0000)	10	13608
1152	(-0.5261, 0.0578, 0.2443)	(-0.0058, 0.0045, 0.0064, -1.0000)	11	13619
1153	(-1.3806, -0.2523, -0.2961)	(-0.0057, 0.0046, 0.0065, -1.0000)	11	13630
1154	(-0.9565, -0.6307, -0.8961)	(-0.0056, 0.0046, 0.0066, -1.0000)	11	13641
1155	(-0.7750, 0.0306, -1.0359)	(-0.0056, 0.0046, 0.0067, -1.0000)	12	13653
1156	(-0.2226, 0.1140, 0.1793)	(-0.0056, 0.0046, 0.0067, -1.0000)	10	13663
1157	(-0.1026, 0.3627, 0.2941)	(-0.0056, 0.0046, 0.0067, -1.0000)	11	13675
1158	(-0.6443, -0.6640, 0.4937)	(-0.0055, 0.0046, 0.0068, -1.0000)	12	13686
1159	(-0.8312, 0.2315, -0.1874)	(-0.0055, 0.0045, 0.0068, -1.0000)	11	13697
1160	(1.4791, 0.2928, -0.1325)	(-0.0057, 0.0045, 0.0068, -1.0000)	11	13708
1161	(0.6869, 1.4106, 0.8141)	(-0.0057, 0.0044, 0.0067, -1.0000)	12	13720
1162	(2.0880, 0.2489, 0.4673)	(-0.0059, 0.0044, 0.0067, -1.0000)	11	13731
1163	(-0.1590, -0.7517, -0.7130)	(-0.0058, 0.0044, 0.0067, -1.0000)	12	13743
1164	(0.3756, 0.9481, -0.7488)	(-0.0059, 0.0043, 0.0068, -1.0000)	10	13753
1165	(-0.7076, -0.7905, 0.1990)	(-0.0059, 0.0043, 0.0067, -1.0000)	11	13764
1166	(-0.1047, 0.4624, -0.6804)	(-0.0060, 0.0042, 0.0068, -1.0000)	13	13777
1167	(0.5632, 0.1187, 0.3542)	(-0.0060, 0.0042, 0.0068, -1.0000)	10	13787
1168	(-1.0154, 0.4118, -0.3106)	(-0.0059, 0.0042, 0.0069, -1.0000)	10	13797
1169	(0.6239, -0.3384, -1.5188)	(-0.0060, 0.0042, 0.0070, -0.9999)	12	13809
1170	(0.3199, 0.3428, -0.6793)	(-0.0059, 0.0042, 0.0070, -0.9999)	11	13820
1171	(0.0809, -0.3853, -0.7211)	(-0.0059, 0.0043, 0.0070, -0.9999)	11	13831
1172	(-1.5627, -1.0554, -0.6455)	(-0.0057, 0.0044, 0.0071, -0.9999)	13	13844
1173	(-1.5017, -0.0776, -0.4194)	(-0.0057, 0.0043, 0.0071, -0.9999)	10	13854
1174	(-0.4055, -0.4342, -0.2953)	(-0.0057, 0.0043, 0.0071, -0.9999)	10	13864
1175	(-0.7733, -0.1327, -0.3633)	(-0.0056, 0.0043, 0.0071, -0.9999)	12	13876
1176	(-0.4689, 0.0565, 0.1812)	(-0.0056, 0.0043, 0.0071, -0.9999)	11	13887
1177	(-1.4421, -0.1748, 0.6692)	(-0.0055, 0.0043, 0.0071, -1.0000)	10	13897
1178	(-0.0368, -1.0434, -0.1640)	(-0.0055, 0.0044, 0.0071, -0.9999)	12	13909
1179	(-0.0379, -0.8024, -0.4091)	(-0.0055, 0.0044, 0.0071, -1.0000)	11	13920
1180	(0.8103, -0.1797, 0.3023)	(-0.0056, 0.0044, 0.0071, -1.0000)	11	13931
1181	(-0.0380, -0.6155, -0.2298)	(-0.0055, 0.0044, 0.0071, -1.0000)	11	13942
1182	(0.1474, -0.5924, 0.8560)	(-0.0056, 0.0044, 0.0070, -1.0000)	11	13953
1183	(0.1438, 0.2378, 0.0556)	(-0.0055, 0.0044, 0.0070, -1.0000)	11	13964
1184	(0.1436, 0.4832, 0.2909)	(-0.0056, 0.0044, 0.0070, -1.0000)	11	13975
1185	(-0.0377, -0.7999, -0.2891)	(-0.0056, 0.0045, 0.0070, -1.0000)	14	13989
1186	(-0.0405, 1.1053, 0.7652)	(-0.0055, 0.0044, 0.0069, -1.0000)	11	14000
1187	(0.6250, 0.3572, -0.0111)	(-0.0055, 0.0045, 0.0069, -1.0000)	8	14008
1188	(-0.6464, -0.4999, -0.4134)	(-0.0055, 0.0046, 0.0069, -1.0000)	12	14020
1189	(-0.2183, -1.4568, 0.3311)	(-0.0055, 0.0047, 0.0068, -1.0000)	10	14030
1190	(-0.1562, -0.9024, 0.5600)	(-0.0055, 0.0047, 0.0068, -1.0000)	11	14041
1191	(0.6917, -1.0959, 0.0180)	(-0.0056, 0.0048, 0.0068, -0.9999)	12	14053
1192	(-0.8936, -0.0730, -0.2383)	(-0.0056, 0.0047, 0.0068, -1.0000)	10	14064
1193	(-0.0373, -0.7363, 0.0128)	(-0.0056, 0.0048, 0.0067, -0.9999)	13	14077
1194	(-0.6396, -1.6110, 1.7312)	(-0.0056, 0.0050, 0.0065, -1.0000)	9	14086
1195	(-0.0983, -0.8361, 0.9875)	(-0.0057, 0.0049, 0.0065, -1.0000)	11	14097
1196	(1.9058, 0.1332, 0.9621)	(-0.0060, 0.0050, 0.0062, -1.0000)	22	14119
1197	(1.0489, 0.2897, -0.2513)	(-0.0060, 0.0051, 0.0063, -0.9999)	11	14131
1198	(0.0806, -0.2582, -0.6664)	(-0.0060, 0.0051, 0.0064, -0.9999)	12	14143
1199	(0.4376, 0.9366, -1.2979)	(-0.0061, 0.0050, 0.0065, -0.9999)	10	14153
1200	(-0.5316, 0.3715, -2.2562)	(-0.0060, 0.0050, 0.0068, -0.9999)	12	14165
1201	(-0.7759, 0.7675, -0.5587)	(-0.0060, 0.0049, 0.0068, -0.9999)	12	14177
1202	(0.5041, -0.0842, -0.8542)	(-0.0061, 0.0049, 0.0069, -0.9999)	9	14187
1203	(1.2947, -0.0896, -1.1596)	(-0.0062, 0.0049, 0.0071, -0.9999)	11	14198
1204	(0.2000, 0.0954, -0.7311)	(-0.0062, 0.0049, 0.0071, -0.9999)	10	14208
1205	(1.3577, 0.4693, -0.4389)	(-0.0063, 0.0049, 0.0071, -0.9999)	11	14219
1206	(0.0244, -0.0630, 0.1822)	(-0.0063, 0.0049, 0.0070, -0.9999)	11	14230
1207	(0.5622, 0.5491, 0.4085)	(-0.0063, 0.0049, 0.0070, -0.9999)	11	14242
1208	(-1.1974, 0.9883, 1.2572)	(-0.0062, 0.0048, 0.0068, -0.9999)	15	14256
1209	(-0.6456, 0.1275, 0.8439)	(-0.0063, 0.0048, 0.0068, -0.9999)	9	14265
1210	(-0.9547, -0.2326, 0.6118)	(-0.0062, 0.0048, 0.0067, -0.9999)	11	14276
1211	(0.2607, -0.0488, 0.8447)	(-0.0062, 0.0048, 0.0066, -0.9999)	10	14286
1212	(0.1448, 0.2492, 0.5988)	(-0.0062, 0.0047, 0.0066, -0.9999)	11	14297
1213	(0.7459, 0.0516, -0.1255)	(-0.0062, 0.0048, 0.0065, -0.9999)	11	14308
1214	(-0.4685, -0.4329, -0.2323)	(-0.0061, 0.0048, 0.0065, -0.9999)	13	14321
1215	(0.0792, -0.7809, -2.1146)	(-0.0061, 0.0048, 0.0067, -0.9999)	9	14330
1216	(-0.7732, -0.1957, -0.3620)	(-0.0060, 0.0048, 0.0066, -0.9999)	11	14341
1217	(-0.8280, -0.9146, 0.0188)	(-0.0060, 0.0048, 0.0066, -0.9999)	12	14353
1218	(0.1469, -0.5975, 0.6159)	(-0.0060, 0.0049, 0.0065, -0.9999)	10	14363
1219	(-1.1381, -0.3614, 0.4890)	(-0.0059, 0.0049, 0.0065, -0.9999)	11	14375
1220	(-1.2633, -0.0470, -1.7022)	(-0.0058, 0.0050, 0.0066, -0.9999)	11	14386
1221	(-0.1602, 0.1064, -0.1868)	(-0.0059, 0.0049, 0.0066, -0.9999)	12	14398
1222	(0.5581, 1.0022, -1.1795)	(-0.0060, 0.0048, 0.0067, -0.9999)	14	14411
1223	(0.5023, 1.0843, -0.2657)	(-0.0059, 0.0048, 0.0067, -0.9999)	8	14419
1224	(0.1420, 0.5295, -0.4994)	(-0.0060, 0.0047, 0.0068, -0.9999)	12	14432
1225	(1.5420, 0.8560, 0.5196)	(-0.0062, 0.0047, 0.0068, -0.9999)	10	14442
1226	(1.6662, -0.9720, 0.1384)	(-0.0063, 0.0048, 0.0068, -0.9999)	13	14455
1227	(1.1142, 0.0685, 0.6568)	(-0.0064, 0.0047, 0.0067, -0.9999)	9	14464
1228	(1.4179, -0.1161, 0.2993)	(-0.0065, 0.0048, 0.0067, -0.9999)	11	14475
1229	(1.0524, -0.6003, 0.4302)	(-0.0066, 0.0048, 0.0067, -0.9999)	13	14488
1230	(0.8107, -0.8002, -0.3545)	(-0.0067, 0.0048, 0.0067, -0.9999)	9	14497
1231	(0.2012, -0.0730, -0.3044)	(-0.0068, 0.0049, 0.0067, -0.9999)	11	14508
1232	(-0.2219, -0.5612, -0.3563)	(-0.0068, 0.0049, 0.0068, -0.9999)	11	14519
1233	(0.6888, 0.2423, 0.2370)	(-0.0068, 0.0049, 0.0068, -0.9999)	11	14530
1234	(-0.5276, 0.0412, -0.5448)	(-0.0068, 0.0048, 0.0069, -0.9999)	21	14551
1235	(-0.6490, 0.0879, -1.0374)	(-0.0067, 0.0047, 0.0070, -0.9999)	15	14567
1236	(-0.9603, 0.6985, -1.1060)	(-0.0066, 0.0046, 0.0070, -0.9999)	10	14576
1237	(0.3768, 1.2157, 0.2755)	(-0.0067, 0.0045, 0.0070, -0.9999)	10	14586
1238	(0.8701, 1.0950, 0.2193)	(-0.0067, 0.0044, 0.0070, -0.9999)	10	14597
1239	(-0.0387, -0.6232, -0.5958)	(-0.0067, 0.0044, 0.0070, -0.9999)	12	14609
1240	(-0.4710, 1.0342, 0.4018)	(-0.0067, 0.0043, 0.0070, -0.9999)	11	14620
1241	(-0.3445, 0.3497, -0.3113)	(-0.0066, 0.0043, 0.0071, -0.9999)	13	14633
1242	(0.2023, -0.6204, -0.4764)	(-0.0066, 0.0043, 0.0071, -0.9999)	11	14644
1243	(-0.0383, -0.0594, 0.3596)	(-0.0066, 0.0043, 0.0071, -0.9999)	11	14654
1244	(-0.2893, 0.7018, -0.9879)	(-0.0066, 0.0043, 0.0072, -0.9999)	9	14663
1245	(0.5064, 0.0010, 0.4769)	(-0.0066, 0.0043, 0.0071, -0.9999)	11	14675
1246	(1.1785, -1.1017, -0.2865)	(-0.0066, 0.0044, 0.0072, -0.9999)	12	14687
1247	(-1.2589, -0.6144, -0.1061)	(-0.0065, 0.0044, 0.0072, -0.9999)	11	14697
1248	(0.9324, -1.2265, -0.2204)	(-0.0066, 0.0045, 0.0072, -0.9999)	11	14708
1249	(-0.1570, -0.7873, 0.3174)	(-0.0065, 0.0046, 0.0071, -0.9999)	11	14720
1250	(0.6282, -0.4768, 0.6120)	(-0.0066, 0.0046, 0.0071, -0.9999)	11	14731
1251	(0.3255, -1.3410, 0.0869)	(-0.0065, 0.0047, 0.0071, -0.9999)	11	14742
1252	(1.3620, -0.2878, 0.8463)	(-0.0067, 0.0047, 0.0070, -0.9999)	12	14753
1253	(-0.1612, 0.4714, -0.2514)	(-0.0066, 0.0047, 0.0070, -0.9999)	11	14764
1254	(1.3602, 0.0624, 0.3530)	(-0.0068, 0.0047, 0.0070, -0.9999)	13	14777
1255	(1.1780, -0.3586, 0.4822)	(-0.0069, 0.0048, 0.0070, -0.9999)	11	14788
1256	(1.8479, -0.4919, -0.1807)	(-0.0071, 0.0048, 0.0070, -0.9999)	17	14805
1257	(1.1146, -0.5519, 0.0057)	(-0.0072, 0.0047, 0.0070, -0.9999)	14	14820
1258	(1.4781, 1.0994, 0.3947)	(-0.0074, 0.0046, 0.0069, -0.9999)	11	14830
1259	(2.1504, 1.0539, 1.1831)	(-0.0076, 0.0045, 0.0068, -0.9999)	12	14842
1260	(1.9699, 0.2102, 1.6297)	(-0.0077, 0.0046, 0.0067, -0.9999)	10	14853
1261	(2.5215, -0.5819, 1.2150)	(-0.0079, 0.0047, 0.0066, -0.9999)	11	14864
1262	(1.7272, 0.1882, 0.5954)	(-0.0080, 0.0046, 0.0066, -0.9999)	11	14875
1263	(1.7827, 0.4203, -0.0730)	(-0.0082, 0.0045, 0.0066, -0.9999)	11	14886
1264	(2.4506, 1.0122, -0.8191)	(-0.0086, 0.0044, 0.0067, -0.9999)	10	14897
1265	(2.6971, 0.8230, -1.1192)	(-0.0088, 0.0043, 0.0069, -0.9999)	12	14909
1266	(0.5580, 1.1892, -1.0002)	(-0.0087, 0.0042, 0.0070, -0.9999)	11	14920
1267	(0.6216, 0.6952, -1.3565)	(-0.0089, 0.0040, 0.0071, -0.9999)	12	14932
1268	(1.4730, 1.4769, -1.7981)	(-0.0090, 0.0039, 0.0073, -0.9999)	9	14941
1269	(0.7424, 1.6370, 0.1458)	(-0.0090, 0.0038, 0.0073, -0.9999)	11	14953
1270	(0.9260, 0.7020, -1.0544)	(-0.0091, 0.0037, 0.0074, -0.9999)	11	14964
1271	(1.8429, 1.1997, -0.5751)	(-0.0094, 0.0035, 0.0074, -0.9999)	11	14975
1272	(0.7441, 1.1558, 0.3957)	(-0.0094, 0.0034, 0.0073, -0.9999)	12	14987
1273	(0.3179, 2.1400, 0.6803)	(-0.0095, 0.0032, 0.0072, -0.9999)	11	14999
1274	(1.4157, 1.6672, 1.5390)	(-0.0097, 0.0031, 0.0071, -0.9999)	10	15009
1275	(-0.1584, 0.0029, 0.6047)	(-0.0096, 0.0031, 0.0071, -0.9999)	12	15021
1276	(0.1994, 1.3433, 0.6338)	(-0.0096, 0.0029, 0.0070, -0.9999)	10	15031
1277	(-0.1054, 1.3316, 0.0972)	(-0.0096, 0.0028, 0.0070, -0.9999)	10	15041
1278	(-0.6465, 0.4352, 0.7805)	(-0.0095, 0.0027, 0.0069, -0.9999)	11	15052
1279	(-1.5036, 1.3374, 0.4559)	(-0.0094, 0.0026, 0.0069, -0.9999)	12	15064
1280	(0.5608, 0.9102, 0.1610)	(-0.0096, 0.0026, 0.0069, -0.9999)	11	15075
1281	(0.0206, 0.7061, -0.8058)	(-0.0096, 0.0025, 0.0070, -0.9999)	10	15086
1282	(0.4410, 0.4161, -0.1948)	(-0.0096, 0.0025, 0.0070, -0.9999)	12	15098
1283	(0.3838, -1.3951, 0.5054)	(-0.0097, 0.0026, 0.0070, -0.9999)	12	15111
1284	(0.9306, -0.1166, 0.3007)	(-0.0097, 0.0025, 0.0069, -0.9999)	10	15121
1285	(0.3824, -0.9697, 0.3195)	(-0.0097, 0.0026, 0.0069, -0.9999)	11	15131
1286	(-0.4039, -1.2930, -0.5812)	(-0.0097, 0.0027, 0.0069, -0.9999)	10	15141
1287	(-0.5278, 0.6045, 0.1131)	(-0.0097, 0.0026, 0.0069, -0.9999)	11	15152
1288	(0.5017, 1.0780, -0.5688)	(-0.0097, 0.0025, 0.0070, -0.9999)	10	15163
1289	(0.4386, 1.4543, -0.0899)	(-0.0098, 0.0024, 0.0070, -0.9999)	13	15176
1290	(0.2001, 0.4146, -0.2513)	(-0.0098, 0.0024, 0.0071, -0.9999)	11	15187
1291	(0.9938, -0.4916, -0.1152)	(-0.0099, 0.0025, 0.0071, -0.9999)	10	15197
1292	(0.7440, 1.0306, 0.1580)	(-0.0100, 0.0024, 0.0071, -0.9999)	11	15208
1293	(1.0513, -0.7427, -0.3563)	(-0.0102, 0.0025, 0.0070, -0.9999)	13	15220
1294	(1.4823, -0.1649, 0.9693)	(-0.0103, 0.0025, 0.0070, -0.9999)	10	15230
1295	(0.8727, 0.1833, 0.4150)	(-0.0103, 0.0024, 0.0070, -0.9999)	11	15241
1296	(1.7846, -0.3063, -0.0584)	(-0.0105, 0.0024, 0.0070, -0.9999)	14	15255
1297	(0.1987, 1.0222, -0.2063)	(-0.0105, 0.0023, 0.0070, -0.9999)	9	15264
1298	(1.4795, 0.4859, 0.3441)	(-0.0107, 0.0022, 0.0070, -0.9999)	14	15277
1299	(0.0218, 0.8428, -0.0192)	(-0.0107, 0.0021, 0.0070, -0.9999)	11	15288
1300	(0.1410, 0.8945, -0.5640)	(-0.0107, 0.0020, 0.0070, -0.9999)	12	15300
1301	(-0.4084, 0.3394, -0.7972)	(-0.0107, 0.0020, 0.0070, -0.9999)	10	15310
1302	(-0.0403, 0.4182, -0.0676)	(-0.0107, 0.0019, 0.0070, -0.9999)	9	15319
1303	(-0.6463, -0.5642, -0.4751)	(-0.0106, 0.0019, 0.0070, -0.9999)	11	15330
1304	(-1.3845, 1.4521, -0.0845)	(-0.0105, 0.0017, 0.0070, -0.9999)	10	15340
1305	(-0.9547, -0.4862, 0.2565)	(-0.0105, 0.0018, 0.0070, -0.9999)	12	15352
1306	(-0.5913, 0.5338, -0.2514)	(-0.0105, 0.0018, 0.0070, -0.9999)	10	15363
1307	(-1.1383, -0.4878, 0.1941)	(-0.0104, 0.0019, 0.0070, -0.9999)	12	15374
1308	(-1.0119, -0.7375, 0.0157)	(-0.0103, 0.0020, 0.0070, -0.9999)	11	15386
1309	(-0.4041, -0.4177, 0.4880)	(-0.0103, 0.0020, 0.0070, -0.9999)	11	15396
1310	(0.2618, -0.7831, 0.4934)	(-0.0103, 0.0021, 0.0069, -0.9999)	12	15409
1311	(-0.5235, -0.9067, 0.3781)	(-0.0102, 0.0022, 0.0069, -0.9999)	11	15420
1312	(-0.2213, -0.0544, 0.6060)	(-0.0102, 0.0022, 0.0069, -0.9999)	11	15431
1313	(-0.0997, -1.0408, -0.0380)	(-0.0101, 0.0023, 0.0068, -0.9999)	14	15445
1314	(0.3805, -0.7447, -0.4115)	(-0.0102, 0.0023, 0.0068, -0.9999)	9	15454
1315	(0.3237, -0.6087, 0.0721)	(-0.0102, 0.0023, 0.0068, -0.9999)	10	15465
1316	(0.7476, -0.6121, -0.1121)	(-0.0101, 0.0024, 0.0067, -0.9999)	19	15483
1317	(0.3237, -0.7970, -0.1700)	(-0.0101, 0.0025, 0.0066, -0.9999)	16	15499
1318	(0.0246, 0.7520, 1.3785)	(-0.0101, 0.0024, 0.0065, -0.9999)	10	15509
1319	(0.2624, -0.9006, 0.6217)	(-0.0102, 0.0025, 0.0065, -0.9999)	11	15520
