Using_curved_screen True Player_screen_cm 180 Screen_width_cm 121 Camera1_display 0 Camera2_display 1 CameraFOVFactor 2 GazeTime 1.5 RandomGazeTime 0.5 HideTime 0.1 SpeedThreshold 10 StopWinodow 0.1 TargetChangeTime 2 TargetChangeTimeRRange 0.5 UseAcuityIndicator True AcuityMode 1 AcuityFlashTime 0.1 AcuityChangeNumber 10 AcuityChangeUpPerc 0.8 AcuityChangeDownPerc 0.5 ACuityList 3 
Line_#	VR_Velocity	VR_Orientation	DeltaTime	TotalTime
258	(-0.2729, -4.8606, -2.1488)	(-0.0107, -0.1622, -0.0173, -0.9866)	11	2863
259	(-1.3108, -4.9884, -2.4521)	(-0.0103, -0.1617, -0.0171, -0.9866)	11	2874
260	(-0.0295, -3.3893, -1.8760)	(-0.0105, -0.1618, -0.0171, -0.9866)	12	2886
261	(-0.7626, -4.0113, -2.2903)	(-0.0103, -0.1613, -0.0168, -0.9867)	11	2896
262	(-1.6194, -2.5991, -1.7671)	(-0.0101, -0.1614, -0.0169, -0.9867)	11	2907
263	(-0.5196, -1.2893, -0.5153)	(-0.0101, -0.1614, -0.0169, -0.9867)	12	2919
264	(-0.7664, -1.3577, -0.7592)	(-0.0100, -0.1612, -0.0169, -0.9867)	11	2930
265	(-0.5168, -2.0757, -0.0762)	(-0.0100, -0.1610, -0.0169, -0.9868)	11	2941
266	(-1.1914, -1.3672, -1.1868)	(-0.0098, -0.1609, -0.0167, -0.9868)	11	2952
267	(-0.4598, -1.6376, 0.3381)	(-0.0100, -0.1607, -0.0168, -0.9868)	12	2964
268	(0.6346, -1.5199, 0.1552)	(-0.0101, -0.1606, -0.0168, -0.9868)	11	2974
269	(1.7358, -1.4482, 0.5052)	(-0.0103, -0.1604, -0.0168, -0.9869)	12	2986
270	(-0.7680, -0.7526, -0.8343)	(-0.0101, -0.1604, -0.0167, -0.9869)	11	2996
271	(-1.0090, -0.3136, -0.3562)	(-0.0100, -0.1603, -0.0167, -0.9869)	12	3008
272	(-0.1532, -0.9831, -0.4025)	(-0.0100, -0.1603, -0.0167, -0.9869)	11	3019
273	(-1.1375, -0.2763, -1.5694)	(-0.0098, -0.1603, -0.0165, -0.9869)	11	3030
274	(-1.2608, 1.4979, -0.7524)	(-0.0097, -0.1605, -0.0166, -0.9868)	12	3041
275	(-1.4988, 1.0947, 0.2289)	(-0.0096, -0.1606, -0.0167, -0.9868)	11	3052
276	(-0.6456, 1.3964, 0.1002)	(-0.0097, -0.1607, -0.0167, -0.9868)	11	3063
277	(0.8711, 2.1812, -0.2290)	(-0.0098, -0.1610, -0.0167, -0.9868)	12	3075
278	(1.2336, 1.4487, -0.5185)	(-0.0099, -0.1611, -0.0167, -0.9868)	11	3086
279	(0.6907, 1.1506, 0.0383)	(-0.0099, -0.1611, -0.0167, -0.9867)	10	3097
280	(1.3574, 1.7927, -1.3152)	(-0.0100, -0.1614, -0.0165, -0.9867)	11	3108
281	(0.8084, 1.2485, -1.3026)	(-0.0100, -0.1614, -0.0164, -0.9867)	11	3119
282	(0.7441, 1.6705, -1.3739)	(-0.0100, -0.1616, -0.0163, -0.9867)	11	3130
283	(0.9292, 0.8119, -1.6603)	(-0.0101, -0.1616, -0.0161, -0.9867)	11	3141
284	(0.7440, 1.1033, -2.2148)	(-0.0101, -0.1617, -0.0159, -0.9867)	11	3152
285	(-0.0418, 1.4749, -1.9168)	(-0.0100, -0.1618, -0.0158, -0.9867)	11	3163
286	(-0.3426, 0.4442, -1.6491)	(-0.0100, -0.1617, -0.0156, -0.9867)	11	3175
287	(0.1426, 0.8623, -2.2082)	(-0.0101, -0.1619, -0.0153, -0.9866)	11	3186
288	(-0.2887, 1.8473, -1.6147)	(-0.0100, -0.1621, -0.0152, -0.9866)	11	3197
289	(-0.2880, 1.6025, -1.5525)	(-0.0100, -0.1622, -0.0151, -0.9866)	11	3208
290	(-0.5941, 1.9530, -2.2852)	(-0.0099, -0.1624, -0.0148, -0.9866)	11	3219
291	(0.5034, 1.1698, -2.0324)	(-0.0100, -0.1624, -0.0147, -0.9866)	11	3230
292	(1.1706, 2.7618, -1.7632)	(-0.0101, -0.1629, -0.0145, -0.9865)	11	3241
293	(1.1081, 2.0141, -2.4745)	(-0.0101, -0.1630, -0.0143, -0.9865)	11	3253
294	(0.1422, 1.8592, -1.0727)	(-0.0100, -0.1630, -0.0143, -0.9865)	11	3263
295	(-0.1034, 1.4916, -1.1218)	(-0.0100, -0.1630, -0.0143, -0.9865)	11	3275
296	(-0.6481, 1.2430, -1.4813)	(-0.0099, -0.1631, -0.0141, -0.9865)	11	3285
297	(0.1451, 1.3267, -0.2668)	(-0.0099, -0.1632, -0.0141, -0.9864)	12	3297
298	(-1.6838, 1.2005, -0.4420)	(-0.0096, -0.1634, -0.0141, -0.9864)	12	3309
299	(-0.5881, 1.2095, -0.0793)	(-0.0096, -0.1635, -0.0141, -0.9864)	10	3319
300	(-0.8290, 1.5201, 0.2756)	(-0.0094, -0.1636, -0.0141, -0.9864)	11	3331
301	(-1.6840, 1.3219, -0.3872)	(-0.0092, -0.1637, -0.0141, -0.9864)	12	3343
302	(-0.5850, 0.2445, 0.3006)	(-0.0092, -0.1636, -0.0142, -0.9864)	9	3352
303	(-0.1558, 0.3588, -0.0062)	(-0.0091, -0.1636, -0.0141, -0.9864)	12	3364
304	(-1.4938, -1.6046, -0.7521)	(-0.0089, -0.1634, -0.0141, -0.9864)	12	3376
305	(-1.1887, -1.4591, 0.1593)	(-0.0089, -0.1634, -0.0142, -0.9864)	10	3386
306	(-1.5597, 0.1767, 0.1275)	(-0.0088, -0.1635, -0.0141, -0.9864)	11	3396
307	(-1.1925, -0.3138, -0.3557)	(-0.0088, -0.1633, -0.0141, -0.9864)	11	3408
308	(-2.0406, -2.5651, -0.1248)	(-0.0085, -0.1629, -0.0141, -0.9865)	10	3418
309	(-0.5204, -0.9220, -0.4655)	(-0.0087, -0.1630, -0.0140, -0.9865)	12	3430
310	(-0.7675, -1.1823, -1.1289)	(-0.0086, -0.1628, -0.0139, -0.9865)	11	3441
311	(-0.0921, -2.1285, 0.1067)	(-0.0086, -0.1625, -0.0140, -0.9866)	11	3452
312	(-0.3327, -2.0678, 0.2892)	(-0.0086, -0.1624, -0.0140, -0.9866)	11	3463
313	(0.9439, -2.6460, 1.5671)	(-0.0088, -0.1621, -0.0142, -0.9866)	11	3474
314	(0.7590, -2.2864, 1.2572)	(-0.0089, -0.1619, -0.0143, -0.9867)	11	3485
315	(1.1892, -2.0354, 1.7371)	(-0.0090, -0.1617, -0.0145, -0.9867)	11	3497
316	(1.2467, -3.0348, 0.4814)	(-0.0090, -0.1613, -0.0144, -0.9868)	11	3508
317	(1.0610, -2.1184, 0.5207)	(-0.0090, -0.1613, -0.0145, -0.9868)	11	3519
318	(1.4262, -1.8903, -0.0856)	(-0.0092, -0.1611, -0.0144, -0.9868)	11	3530
319	(1.5539, -2.6848, -0.3160)	(-0.0093, -0.1608, -0.0143, -0.9868)	9	3539
320	(1.9775, -2.3143, -0.1416)	(-0.0095, -0.1606, -0.0143, -0.9869)	14	3553
321	(1.9783, -2.2469, 0.3432)	(-0.0097, -0.1604, -0.0143, -0.9869)	11	3564
322	(1.9778, -2.0638, 0.3396)	(-0.0098, -0.1602, -0.0142, -0.9869)	11	3575
323	(2.4649, -2.1898, 0.0375)	(-0.0101, -0.1600, -0.0141, -0.9870)	10	3586
324	(1.4264, -1.6995, 0.2766)	(-0.0102, -0.1599, -0.0142, -0.9870)	11	3597
325	(1.6740, -2.4406, -0.1382)	(-0.0104, -0.1596, -0.0141, -0.9870)	11	3608
326	(2.0958, -1.7738, -0.5762)	(-0.0106, -0.1596, -0.0140, -0.9870)	11	3619
327	(2.6477, -2.1972, -0.3290)	(-0.0109, -0.1593, -0.0140, -0.9871)	11	3630
328	(2.1608, -2.1284, -0.0201)	(-0.0109, -0.1592, -0.0140, -0.9871)	12	3642
329	(2.0388, -1.3340, 0.2045)	(-0.0111, -0.1592, -0.0140, -0.9871)	11	3653
330	(1.3664, -1.3539, -0.7026)	(-0.0111, -0.1592, -0.0139, -0.9871)	11	3663
331	(0.5721, -0.7597, 1.4729)	(-0.0111, -0.1591, -0.0140, -0.9871)	12	3675
332	(2.2222, -1.1456, 0.4405)	(-0.0114, -0.1590, -0.0139, -0.9871)	10	3685
333	(0.0873, -0.9854, -0.5233)	(-0.0112, -0.1589, -0.0139, -0.9871)	12	3697
334	(1.1826, -0.5454, 0.1912)	(-0.0114, -0.1588, -0.0139, -0.9871)	11	3708
335	(0.9379, -1.2138, 0.2683)	(-0.0114, -0.1587, -0.0139, -0.9872)	11	3719
336	(0.7504, -0.2536, -0.6029)	(-0.0114, -0.1588, -0.0138, -0.9872)	11	3730
337	(-0.6435, 0.6666, 0.2350)	(-0.0114, -0.1588, -0.0139, -0.9871)	12	3742
338	(0.3806, 1.5203, 0.2148)	(-0.0114, -0.1590, -0.0140, -0.9871)	11	3753
339	(-0.4032, 0.9141, 0.2865)	(-0.0114, -0.1590, -0.0140, -0.9871)	11	3764
340	(-0.6433, 0.3570, -0.0619)	(-0.0113, -0.1592, -0.0139, -0.9871)	11	3775
341	(0.2004, 2.2460, -0.1025)	(-0.0114, -0.1595, -0.0138, -0.9870)	11	3786
342	(0.6234, 1.8548, -1.3143)	(-0.0114, -0.1597, -0.0137, -0.9870)	11	3797
343	(0.8094, 1.3841, -0.5731)	(-0.0114, -0.1598, -0.0137, -0.9870)	11	3808
344	(0.2033, 0.7712, -0.5590)	(-0.0114, -0.1598, -0.0136, -0.9870)	11	3819
345	(0.0818, 1.0119, -0.8095)	(-0.0113, -0.1599, -0.0135, -0.9870)	12	3831
346	(0.1430, 1.5560, -1.0666)	(-0.0113, -0.1601, -0.0134, -0.9870)	11	3842
347	(-0.0992, 0.6037, -0.0685)	(-0.0112, -0.1600, -0.0134, -0.9870)	12	3853
348	(0.5645, 0.8371, -0.4413)	(-0.0112, -0.1602, -0.0133, -0.9869)	10	3864
349	(0.4412, 1.4922, -1.1234)	(-0.0112, -0.1604, -0.0132, -0.9869)	11	3875
350	(0.6896, 0.6374, -1.2328)	(-0.0112, -0.1604, -0.0131, -0.9869)	11	3886
351	(1.2973, 1.2682, -0.3949)	(-0.0112, -0.1605, -0.0131, -0.9869)	11	3897
352	(1.1147, 0.7124, -0.6863)	(-0.0112, -0.1606, -0.0130, -0.9869)	11	3908
353	(1.0534, 0.3552, -0.2499)	(-0.0112, -0.1606, -0.0130, -0.9869)	11	3919
354	(0.1490, -0.5658, -0.7150)	(-0.0112, -0.1606, -0.0129, -0.9869)	11	3931
355	(0.6278, 0.3393, -0.9806)	(-0.0112, -0.1607, -0.0129, -0.9869)	11	3942
356	(-0.3411, 1.0268, -0.0763)	(-0.0112, -0.1608, -0.0129, -0.9868)	11	3953
357	(-0.2812, 0.2437, 0.2425)	(-0.0112, -0.1608, -0.0128, -0.9868)	12	3965
358	(1.0537, 0.0468, -0.4897)	(-0.0113, -0.1608, -0.0128, -0.9868)	10	3975
359	(1.3647, -0.3069, -0.1803)	(-0.0114, -0.1608, -0.0127, -0.9868)	11	3986
360	(0.9996, -0.9111, -0.0412)	(-0.0114, -0.1607, -0.0127, -0.9869)	11	3997
361	(0.8763, 0.4268, 0.1725)	(-0.0115, -0.1607, -0.0127, -0.9869)	18	4015
362	(0.8780, -0.3010, 0.1299)	(-0.0115, -0.1606, -0.0127, -0.9869)	5	4020
363	(0.6305, -0.1888, -0.2377)	(-0.0115, -0.1606, -0.0127, -0.9869)	11	4031
364	(-0.2801, -0.6146, -0.2894)	(-0.0115, -0.1605, -0.0127, -0.9869)	12	4043
365	(0.4470, 0.8058, 1.0756)	(-0.0116, -0.1605, -0.0128, -0.9869)	10	4053
366	(-0.4633, -0.8004, -0.4052)	(-0.0115, -0.1604, -0.0127, -0.9869)	12	4065
367	(1.1182, -0.6848, -0.7154)	(-0.0116, -0.1604, -0.0127, -0.9869)	11	4076
368	(-0.0329, -0.1064, 0.7293)	(-0.0116, -0.1605, -0.0128, -0.9869)	11	4087
369	(2.2739, 0.4144, -0.5007)	(-0.0119, -0.1605, -0.0127, -0.9869)	11	4098
370	(1.5505, -0.4039, 0.9137)	(-0.0119, -0.1604, -0.0129, -0.9869)	11	4108
371	(1.1823, -0.2957, 0.3635)	(-0.0119, -0.1604, -0.0128, -0.9869)	12	4120
372	(0.5113, -0.3644, 0.1323)	(-0.0119, -0.1604, -0.0128, -0.9869)	10	4131
373	(0.8137, -0.3807, -0.6634)	(-0.0120, -0.1604, -0.0128, -0.9869)	11	4142
374	(-0.2176, -0.2445, -0.1140)	(-0.0120, -0.1603, -0.0128, -0.9869)	11	4153
375	(0.6348, -1.0171, 0.9288)	(-0.0121, -0.1602, -0.0129, -0.9869)	11	4164
376	(0.8174, -1.0857, 0.3805)	(-0.0122, -0.1601, -0.0128, -0.9869)	12	4176
377	(1.0573, -1.4133, -0.5175)	(-0.0123, -0.1600, -0.0128, -0.9870)	10	4186
378	(-0.2774, -1.0259, 0.5655)	(-0.0122, -0.1600, -0.0128, -0.9870)	11	4197
379	(0.0871, -0.6116, -0.1704)	(-0.0122, -0.1599, -0.0128, -0.9870)	11	4208
380	(-0.2790, -0.2897, 0.7338)	(-0.0123, -0.1599, -0.0128, -0.9870)	12	4219
381	(0.3877, -1.0823, 0.5647)	(-0.0123, -0.1598, -0.0128, -0.9870)	12	4231
382	(0.0910, -1.9439, 0.1654)	(-0.0123, -0.1596, -0.0128, -0.9870)	11	4242
383	(0.6983, -0.6998, 1.5915)	(-0.0124, -0.1596, -0.0130, -0.9870)	12	4253
384	(-0.5773, -1.6046, 1.9167)	(-0.0123, -0.1594, -0.0132, -0.9870)	11	4264
385	(0.7529, -0.5422, 0.3697)	(-0.0124, -0.1595, -0.0131, -0.9870)	11	4275
386	(-0.3995, -0.8569, -0.1011)	(-0.0123, -0.1594, -0.0131, -0.9870)	11	4286
387	(0.6974, -1.0222, 0.6827)	(-0.0124, -0.1593, -0.0132, -0.9871)	12	4298
388	(1.9097, -1.0565, -1.0191)	(-0.0126, -0.1592, -0.0130, -0.9871)	11	4309
389	(0.4490, -1.1026, -0.4018)	(-0.0125, -0.1592, -0.0131, -0.9871)	10	4320
390	(1.4872, -1.4141, -0.5817)	(-0.0127, -0.1590, -0.0131, -0.9871)	12	4331
391	(1.7924, -1.1449, 0.4989)	(-0.0129, -0.1590, -0.0131, -0.9871)	10	4342
392	(0.6329, -1.0973, -0.1622)	(-0.0128, -0.1589, -0.0131, -0.9871)	11	4353
393	(1.7927, -1.8950, -0.3326)	(-0.0131, -0.1587, -0.0130, -0.9872)	12	4364
394	(1.1831, -0.6631, 0.3137)	(-0.0131, -0.1587, -0.0131, -0.9871)	11	4375
395	(-0.7645, -1.2121, 0.4506)	(-0.0130, -0.1586, -0.0131, -0.9872)	12	4387
396	(1.0004, -1.2201, -0.0350)	(-0.0132, -0.1586, -0.0131, -0.9872)	10	4397
397	(-0.4668, 0.9077, -0.0163)	(-0.0131, -0.1587, -0.0132, -0.9872)	12	4409
398	(1.1201, -0.7858, 0.1962)	(-0.0132, -0.1586, -0.0132, -0.9872)	11	4419
399	(-0.1533, -0.1708, 0.6681)	(-0.0132, -0.1586, -0.0133, -0.9872)	11	4430
400	(0.1495, 0.3115, 0.7204)	(-0.0132, -0.1586, -0.0133, -0.9872)	12	4442
401	(-0.2775, -1.2738, 0.2101)	(-0.0132, -0.1584, -0.0134, -0.9872)	11	4453
402	(0.2107, -1.8288, -0.0833)	(-0.0133, -0.1582, -0.0133, -0.9872)	11	4464
403	(0.9373, -0.9024, 0.3764)	(-0.0134, -0.1582, -0.0134, -0.9872)	11	4475
404	(1.2390, -0.4259, -0.1146)	(-0.0135, -0.1581, -0.0133, -0.9872)	11	4487
405	(-0.5180, -2.4020, -1.1679)	(-0.0134, -0.1577, -0.0132, -0.9873)	11	4498
406	(-0.3968, -1.5791, 0.3940)	(-0.0135, -0.1577, -0.0134, -0.9873)	11	4509
407	(-0.3343, -1.1448, 0.6310)	(-0.0135, -0.1577, -0.0135, -0.9873)	11	4520
408	(0.1536, -1.7023, 0.2175)	(-0.0135, -0.1575, -0.0135, -0.9873)	11	4531
409	(-0.4630, -0.9860, -0.5216)	(-0.0135, -0.1575, -0.0134, -0.9873)	11	4542
410	(0.3288, -0.5999, 0.3721)	(-0.0136, -0.1574, -0.0134, -0.9873)	12	4554
411	(0.2647, -1.0546, -0.8313)	(-0.0136, -0.1573, -0.0133, -0.9874)	11	4564
412	(0.3275, -0.8033, -0.5906)	(-0.0137, -0.1572, -0.0133, -0.9874)	11	4575
413	(0.4506, -1.5266, -0.1530)	(-0.0137, -0.1570, -0.0133, -0.9874)	11	4586
414	(1.0589, -1.8959, -0.3304)	(-0.0139, -0.1568, -0.0133, -0.9874)	12	4598
415	(0.8189, -1.6978, 0.3928)	(-0.0139, -0.1567, -0.0134, -0.9875)	10	4608
416	(1.5486, -1.0556, -0.9552)	(-0.0140, -0.1566, -0.0133, -0.9875)	11	4620
417	(0.2079, -0.4823, 0.2557)	(-0.0139, -0.1566, -0.0134, -0.9875)	11	4631
418	(0.1572, -3.4747, -0.2330)	(-0.0140, -0.1560, -0.0134, -0.9876)	12	4642
419	(0.5710, -1.7146, -0.3898)	(-0.0141, -0.1562, -0.0134, -0.9875)	11	4653
420	(1.0032, -2.0650, 0.3424)	(-0.0142, -0.1560, -0.0135, -0.9876)	11	4664
421	(-0.0295, -2.3231, -0.4387)	(-0.0142, -0.1558, -0.0135, -0.9876)	12	4676
422	(0.5165, -2.5594, -0.0065)	(-0.0143, -0.1556, -0.0135, -0.9876)	11	4686
423	(-0.0933, -1.0180, 0.9309)	(-0.0142, -0.1556, -0.0136, -0.9876)	12	4698
424	(0.5741, -2.2435, 0.5876)	(-0.0143, -0.1553, -0.0137, -0.9877)	10	4709
425	(0.8804, -1.9635, -0.8148)	(-0.0144, -0.1552, -0.0135, -0.9877)	12	4720
426	(-0.7011, -1.5857, 0.0975)	(-0.0143, -0.1551, -0.0137, -0.9877)	11	4731
427	(0.3329, -2.3086, 0.2292)	(-0.0144, -0.1548, -0.0137, -0.9877)	11	4742
428	(0.3324, -2.4433, -0.1914)	(-0.0144, -0.1546, -0.0136, -0.9878)	11	4753
429	(-0.4003, -0.6134, -0.2261)	(-0.0144, -0.1547, -0.0136, -0.9878)	11	4764
430	(-0.1535, -0.5509, 0.0121)	(-0.0144, -0.1545, -0.0136, -0.9878)	11	4775
431	(-0.2153, -0.9717, 0.1467)	(-0.0144, -0.1544, -0.0136, -0.9878)	12	4787
432	(-0.7033, -1.6699, -1.1822)	(-0.0143, -0.1542, -0.0135, -0.9878)	11	4798
433	(0.0300, -0.8616, -0.3482)	(-0.0143, -0.1542, -0.0136, -0.9878)	11	4809
434	(0.5126, -0.7256, 0.3741)	(-0.0143, -0.1542, -0.0136, -0.9878)	11	4820
435	(0.5104, -0.0027, 0.1822)	(-0.0143, -0.1542, -0.0136, -0.9878)	11	4831
436	(0.0292, 0.1887, 0.6031)	(-0.0143, -0.1543, -0.0136, -0.9878)	11	4842
437	(0.4475, 0.5642, 1.0176)	(-0.0144, -0.1544, -0.0137, -0.9878)	11	4853
438	(0.5622, 1.8764, -0.2791)	(-0.0145, -0.1545, -0.0136, -0.9878)	12	4865
439	(0.9942, 1.0232, -0.3261)	(-0.0145, -0.1545, -0.0136, -0.9878)	11	4875
440	(0.9937, 1.0823, -0.5104)	(-0.0146, -0.1546, -0.0136, -0.9878)	11	4887
441	(0.6927, 0.6134, 0.3466)	(-0.0147, -0.1546, -0.0136, -0.9878)	11	4898
442	(0.2599, 1.1399, -0.4465)	(-0.0147, -0.1547, -0.0136, -0.9878)	11	4909
443	(1.3607, 0.9543, -0.6290)	(-0.0148, -0.1548, -0.0135, -0.9877)	11	4920
444	(0.6278, 0.9636, -0.1408)	(-0.0147, -0.1548, -0.0136, -0.9877)	12	4932
445	(-0.7707, 0.1532, -1.0356)	(-0.0147, -0.1547, -0.0135, -0.9878)	10	4943
446	(-1.4381, -0.2383, 0.2556)	(-0.0146, -0.1547, -0.0136, -0.9878)	11	4953
447	(-0.4668, 0.7780, -0.1968)	(-0.0146, -0.1548, -0.0135, -0.9877)	11	4964
448	(-1.1361, 0.5471, 0.2961)	(-0.0145, -0.1548, -0.0136, -0.9877)	11	4976
449	(-1.3793, 1.0846, -0.2575)	(-0.0144, -0.1550, -0.0136, -0.9877)	11	4987
450	(-0.1575, 0.9055, -0.1373)	(-0.0144, -0.1550, -0.0135, -0.9877)	11	4999
451	(-1.3247, 2.4895, 0.1374)	(-0.0142, -0.1553, -0.0136, -0.9877)	10	5008
452	(-0.3406, 0.6554, -0.3148)	(-0.0143, -0.1551, -0.0136, -0.9877)	11	5020
453	(-0.8887, 0.6816, 0.9619)	(-0.0142, -0.1552, -0.0137, -0.9877)	11	5031
454	(-0.9546, 1.3380, 0.3368)	(-0.0141, -0.1553, -0.0138, -0.9877)	11	5042
455	(-1.0098, 0.5498, 0.4158)	(-0.0140, -0.1553, -0.0138, -0.9877)	11	5053
456	(-0.3996, -0.9822, -0.3446)	(-0.0140, -0.1552, -0.0137, -0.9877)	11	5064
457	(0.0828, 0.3991, -1.1003)	(-0.0140, -0.1553, -0.0136, -0.9877)	11	5075
458	(0.2631, -0.5721, -1.0241)	(-0.0140, -0.1553, -0.0135, -0.9877)	11	5087
459	(0.5682, -0.4921, -0.2314)	(-0.0141, -0.1553, -0.0135, -0.9877)	11	5098
460	(2.0365, -0.9831, -0.5290)	(-0.0144, -0.1552, -0.0133, -0.9877)	11	5109
461	(0.9341, -0.1911, -0.3644)	(-0.0144, -0.1552, -0.0133, -0.9877)	11	5120
462	(0.1505, -0.4183, 0.3118)	(-0.0145, -0.1551, -0.0133, -0.9877)	11	5131
463	(0.3834, -0.1314, -0.4841)	(-0.0146, -0.1551, -0.0133, -0.9877)	11	5142
464	(-0.3357, -0.4716, 0.8005)	(-0.0146, -0.1550, -0.0133, -0.9877)	11	5153
465	(-0.6404, -0.4821, 0.3154)	(-0.0146, -0.1550, -0.0133, -0.9877)	12	5165
466	(0.3292, -0.2839, 0.9778)	(-0.0147, -0.1550, -0.0134, -0.9877)	11	5176
467	(-1.0716, -0.2430, 0.0086)	(-0.0146, -0.1550, -0.0134, -0.9877)	11	5187
468	(0.5115, 0.2624, 1.0864)	(-0.0146, -0.1550, -0.0135, -0.9877)	11	5198
469	(-0.3979, -0.2733, 1.5232)	(-0.0145, -0.1550, -0.0136, -0.9877)	11	5209
470	(-1.1336, 0.0106, 0.9133)	(-0.0144, -0.1550, -0.0136, -0.9877)	11	5220
471	(-0.3353, -0.2783, 1.2829)	(-0.0144, -0.1549, -0.0137, -0.9877)	12	5232
472	(-0.8864, -0.3521, 0.7997)	(-0.0144, -0.1548, -0.0138, -0.9877)	11	5242
473	(-0.0305, -0.3319, 1.7064)	(-0.0144, -0.1547, -0.0139, -0.9878)	11	5253
474	(0.0319, -0.7159, 0.8616)	(-0.0143, -0.1546, -0.0139, -0.9878)	12	5265
475	(0.2104, -1.3965, 0.3313)	(-0.0142, -0.1545, -0.0139, -0.9878)	11	5276
476	(-0.8855, -0.6541, 0.8630)	(-0.0142, -0.1544, -0.0140, -0.9878)	11	5287
477	(-1.9892, -0.2480, -0.1716)	(-0.0139, -0.1543, -0.0140, -0.9878)	11	5298
478	(-1.0718, -0.7516, -0.7705)	(-0.0139, -0.1542, -0.0139, -0.9878)	12	5309
479	(0.2046, -0.2671, -1.2131)	(-0.0139, -0.1542, -0.0139, -0.9878)	11	5321
480	(-0.3386, -0.3808, -0.5971)	(-0.0139, -0.1541, -0.0139, -0.9879)	10	5331
481	(0.5093, -0.4460, -1.0273)	(-0.0139, -0.1541, -0.0138, -0.9879)	11	5343
482	(-0.0955, -0.7898, 0.0797)	(-0.0140, -0.1540, -0.0138, -0.9879)	11	5354
483	(0.9364, -0.1643, 0.9107)	(-0.0141, -0.1540, -0.0138, -0.9879)	11	5365
484	(-0.0949, -0.4058, 0.9186)	(-0.0141, -0.1539, -0.0138, -0.9879)	11	5376
485	(0.8157, -0.7925, -0.1060)	(-0.0142, -0.1538, -0.0138, -0.9879)	11	5387
486	(1.0012, -0.6455, 1.1605)	(-0.0143, -0.1537, -0.0139, -0.9879)	11	5398
487	(0.8788, 0.0798, 1.0890)	(-0.0143, -0.1537, -0.0139, -0.9879)	11	5409
488	(-0.6409, -0.3632, 0.2558)	(-0.0142, -0.1536, -0.0139, -0.9879)	11	5421
489	(0.8777, -0.8695, -0.7739)	(-0.0143, -0.1535, -0.0138, -0.9880)	11	5431
490	(0.0869, -0.3019, 0.1323)	(-0.0143, -0.1535, -0.0139, -0.9880)	11	5443
491	(-0.6421, 0.5591, 0.8378)	(-0.0143, -0.1534, -0.0140, -0.9880)	11	5454
492	(-0.0948, -1.2240, -0.1575)	(-0.0143, -0.1532, -0.0139, -0.9880)	11	5464
493	(0.2668, -0.8409, 0.6231)	(-0.0143, -0.1532, -0.0140, -0.9880)	12	5476
494	(-0.2788, -1.2306, -0.4600)	(-0.0142, -0.1531, -0.0139, -0.9880)	11	5487
495	(-0.5834, -1.4281, -1.1245)	(-0.0142, -0.1529, -0.0139, -0.9880)	11	5498
496	(-0.0322, -0.5393, 0.5550)	(-0.0142, -0.1529, -0.0140, -0.9880)	12	5509
497	(-0.7035, -0.7943, -0.1015)	(-0.0142, -0.1529, -0.0140, -0.9880)	12	5521
498	(-0.7659, -0.7867, 0.2647)	(-0.0142, -0.1528, -0.0140, -0.9881)	10	5531
499	(0.1465, 0.4652, -0.6785)	(-0.0141, -0.1529, -0.0139, -0.9880)	11	5543
500	(0.5127, -0.9721, 0.0816)	(-0.0142, -0.1528, -0.0140, -0.9881)	11	5554
501	(-1.0064, -0.7833, 0.4427)	(-0.0141, -0.1527, -0.0140, -0.9881)	11	5565
502	(-0.2828, 0.5379, -0.1925)	(-0.0141, -0.1528, -0.0140, -0.9881)	11	5576
503	(1.2373, 1.1144, 1.0042)	(-0.0143, -0.1528, -0.0142, -0.9880)	11	5587
504	(0.6961, -1.0959, -0.0995)	(-0.0143, -0.1526, -0.0141, -0.9881)	11	5598
505	(0.7557, -1.7003, 0.2786)	(-0.0144, -0.1525, -0.0142, -0.9881)	11	5609
506	(1.0571, -0.6620, 0.3712)	(-0.0144, -0.1525, -0.0142, -0.9881)	11	5620
507	(1.0590, -1.1406, 0.7470)	(-0.0145, -0.1525, -0.0143, -0.9881)	11	5631
508	(0.6942, 0.0012, 0.3589)	(-0.0146, -0.1525, -0.0143, -0.9881)	11	5642
509	(0.3868, -1.1579, -0.0344)	(-0.0146, -0.1523, -0.0144, -0.9881)	11	5653
510	(0.2124, -1.8085, 0.8831)	(-0.0147, -0.1522, -0.0145, -0.9881)	12	5665
511	(0.8820, -2.0098, -0.0187)	(-0.0148, -0.1521, -0.0145, -0.9882)	11	5676
512	(-0.2743, -2.5565, 0.1788)	(-0.0148, -0.1519, -0.0145, -0.9882)	11	5687
513	(0.8181, -1.5839, 0.0930)	(-0.0149, -0.1519, -0.0146, -0.9882)	11	5698
514	(1.0607, -1.8100, 0.7605)	(-0.0149, -0.1517, -0.0147, -0.9882)	12	5710
515	(-0.1488, -1.3085, 1.5433)	(-0.0148, -0.1515, -0.0149, -0.9882)	11	5721
516	(0.2698, -1.4962, 1.3056)	(-0.0149, -0.1513, -0.0149, -0.9883)	11	5732
517	(-0.2116, -1.3060, 1.6693)	(-0.0149, -0.1512, -0.0151, -0.9883)	10	5742
518	(0.5727, -1.6300, 0.6381)	(-0.0149, -0.1510, -0.0151, -0.9883)	12	5754
519	(-0.2154, -0.4727, 0.7373)	(-0.0149, -0.1511, -0.0152, -0.9883)	11	5765
