Using_curved_screen True Player_screen_cm 180 Screen_width_cm 121 Camera1_display 0 Camera2_display 0 GazeTime 1.5 RandomGazeTime 0.5 HideTime 0.1 SpeedThreshold 10 StopWinodow 0.1 TargetChangeTime 2 TargetChangeTimeRRange 2 
Line_#	VR_Velocity	VR_Orientation	DeltaTime	TotalTime
264	(-0.7174, 0.8553, -0.1066)	(0.0004, 0.1471, 0.0160, 0.9890)	11	2925
265	(-1.6351, 0.6010, -0.7108)	(0.0002, 0.1471, 0.0159, 0.9890)	11	2936
266	(-1.5125, 0.5624, 0.4394)	(0.0001, 0.1471, 0.0160, 0.9890)	11	2947
267	(-1.9360, 0.0052, 0.0972)	(-0.0001, 0.1471, 0.0160, 0.9890)	11	2958
268	(-1.2061, -0.7804, -0.0149)	(-0.0001, 0.1470, 0.0160, 0.9890)	11	2969
269	(-0.5928, -0.5330, 0.2815)	(-0.0001, 0.1469, 0.0160, 0.9890)	11	2980
270	(-0.6508, -1.9124, 1.0989)	(-0.0002, 0.1466, 0.0161, 0.9891)	11	2991
271	(0.0816, -2.2460, -0.1093)	(-0.0002, 0.1464, 0.0160, 0.9891)	11	3003
272	(-1.4424, -2.5485, 0.0214)	(-0.0004, 0.1461, 0.0161, 0.9891)	11	3014
273	(-1.0753, -2.2334, 0.5574)	(-0.0004, 0.1460, 0.0161, 0.9891)	11	3025
274	(-2.6608, -2.6421, 1.3597)	(-0.0008, 0.1456, 0.0164, 0.9892)	11	3036
275	(-1.6223, -2.7545, 1.6679)	(-0.0008, 0.1454, 0.0165, 0.9892)	11	3047
276	(-1.3800, -3.2437, 1.7971)	(-0.0008, 0.1451, 0.0167, 0.9893)	11	3058
277	(-2.2352, -3.4387, 1.0141)	(-0.0011, 0.1448, 0.0168, 0.9893)	11	3069
278	(-0.5271, -3.5048, 0.7645)	(-0.0009, 0.1445, 0.0168, 0.9894)	11	3080
279	(-0.3470, -2.4779, 0.3199)	(-0.0009, 0.1445, 0.0168, 0.9894)	11	3091
280	(-0.1016, -2.1781, 0.1358)	(-0.0009, 0.1443, 0.0168, 0.9894)	11	3103
281	(0.3141, -1.9572, -1.0883)	(-0.0010, 0.1441, 0.0167, 0.9894)	11	3114
282	(-0.2285, -0.4335, -0.9973)	(-0.0011, 0.1441, 0.0167, 0.9894)	11	3125
283	(-2.0585, -2.0795, -0.7757)	(-0.0014, 0.1437, 0.0166, 0.9895)	11	3136
284	(-0.5915, -2.1440, -1.2077)	(-0.0013, 0.1436, 0.0165, 0.9895)	11	3147
285	(-0.5322, -2.3091, -0.3522)	(-0.0014, 0.1434, 0.0166, 0.9895)	11	3158
286	(-0.4704, -2.3243, -1.0786)	(-0.0015, 0.1432, 0.0165, 0.9896)	11	3169
287	(0.6827, -2.4438, -0.8393)	(-0.0014, 0.1431, 0.0164, 0.9896)	11	3180
288	(0.4439, -2.7916, -0.2195)	(-0.0014, 0.1428, 0.0165, 0.9896)	11	3191
289	(-0.2828, -3.4657, -0.3868)	(-0.0015, 0.1424, 0.0164, 0.9897)	11	3202
290	(0.6280, -3.7915, -1.2353)	(-0.0013, 0.1421, 0.0162, 0.9897)	11	3214
291	(0.0249, -5.3649, -0.8986)	(-0.0014, 0.1412, 0.0161, 0.9899)	11	3225
292	(-0.7672, -5.0054, -0.9036)	(-0.0016, 0.1409, 0.0161, 0.9899)	11	3236
293	(-0.3431, -4.8765, -0.7873)	(-0.0015, 0.1404, 0.0160, 0.9900)	11	3247
294	(-0.1596, -4.4400, -0.1845)	(-0.0015, 0.1402, 0.0161, 0.9900)	11	3258
295	(0.0894, -5.5363, -0.3462)	(-0.0015, 0.1393, 0.0160, 0.9901)	11	3269
296	(0.7555, -6.0232, -0.4013)	(-0.0013, 0.1387, 0.0159, 0.9902)	11	3280
297	(0.5775, -8.2814, -0.5383)	(-0.0012, 0.1376, 0.0158, 0.9904)	11	3291
298	(1.1278, -8.2222, -0.4782)	(-0.0011, 0.1368, 0.0158, 0.9905)	11	3303
299	(0.5159, -9.1416, -0.8869)	(-0.0012, 0.1357, 0.0156, 0.9906)	11	3314
300	(-0.5138, -10.9375, -2.1233)	(-0.0014, 0.1345, 0.0152, 0.9908)	11	3325
301	(-0.6971, -8.2461, -1.5077)	(-0.0015, 0.1342, 0.0151, 0.9908)	11	3336
302	(-0.5777, -7.5620, -1.0986)	(-0.0015, 0.1335, 0.0151, 0.9909)	11	3347
303	(-0.0958, -5.6867, -1.4982)	(-0.0014, 0.1333, 0.0148, 0.9910)	11	3358
304	(0.3811, -3.9196, -1.5981)	(-0.0014, 0.1333, 0.0147, 0.9910)	11	3369
305	(0.1349, -1.0375, -0.6201)	(-0.0014, 0.1336, 0.0148, 0.9909)	11	3380
306	(0.5554, 0.4219, -0.6507)	(-0.0013, 0.1337, 0.0147, 0.9909)	11	3391
307	(0.7353, 2.7601, 0.5716)	(-0.0012, 0.1340, 0.0148, 0.9909)	11	3403
308	(0.0056, 3.3060, 0.4426)	(-0.0012, 0.1343, 0.0148, 0.9908)	11	3414
309	(0.8562, 2.5772, 0.5749)	(-0.0011, 0.1345, 0.0148, 0.9908)	11	3425
310	(0.7340, 4.3114, 1.9418)	(-0.0010, 0.1352, 0.0151, 0.9907)	11	3436
311	(1.1550, 4.2094, 0.0606)	(-0.0008, 0.1355, 0.0149, 0.9907)	11	3447
312	(1.0337, 4.6409, 0.1724)	(-0.0007, 0.1359, 0.0149, 0.9906)	11	3458
313	(0.8567, 2.5837, 0.8837)	(-0.0006, 0.1358, 0.0149, 0.9906)	11	3469
314	(1.2840, 1.8637, -1.5343)	(-0.0004, 0.1359, 0.0146, 0.9906)	11	3480
315	(1.6554, 0.7264, -0.6601)	(-0.0003, 0.1360, 0.0147, 0.9906)	11	3491
316	(1.2218, 1.6856, -1.2903)	(-0.0003, 0.1362, 0.0146, 0.9906)	11	3503
317	(-0.2307, 0.9136, -0.3551)	(-0.0003, 0.1362, 0.0146, 0.9906)	11	3514
318	(0.7409, 0.1272, 0.0240)	(-0.0003, 0.1362, 0.0145, 0.9906)	11	3525
319	(0.6210, -0.6092, -0.6931)	(-0.0002, 0.1361, 0.0144, 0.9906)	11	3536
320	(0.1326, -0.4985, -1.1172)	(-0.0002, 0.1361, 0.0142, 0.9906)	11	3547
321	(1.2296, -1.2283, -1.0485)	(0.0000, 0.1359, 0.0141, 0.9906)	11	3558
322	(1.3515, -2.2122, -1.5725)	(0.0002, 0.1356, 0.0138, 0.9907)	11	3569
323	(2.2739, -2.9648, 0.1447)	(0.0005, 0.1352, 0.0139, 0.9907)	11	3580
324	(2.5190, -2.7333, -0.2897)	(0.0008, 0.1349, 0.0138, 0.9908)	11	3591
325	(2.0893, -2.7299, -0.1055)	(0.0009, 0.1346, 0.0137, 0.9908)	11	3603
326	(2.3922, -2.5529, -0.4131)	(0.0011, 0.1344, 0.0136, 0.9908)	11	3614
327	(1.7850, -2.7952, -0.4694)	(0.0012, 0.1341, 0.0135, 0.9909)	11	3625
328	(1.6036, -3.2784, -0.0301)	(0.0014, 0.1337, 0.0135, 0.9909)	11	3636
329	(2.3380, -3.8301, -0.4501)	(0.0017, 0.1332, 0.0134, 0.9910)	11	3647
330	(1.1743, -4.1481, -0.8064)	(0.0017, 0.1328, 0.0133, 0.9910)	11	3658
331	(1.5416, -3.6364, 0.0975)	(0.0019, 0.1327, 0.0134, 0.9911)	11	3669
332	(1.6680, -4.3878, -0.8030)	(0.0021, 0.1321, 0.0132, 0.9911)	11	3680
333	(3.0072, -2.7809, 0.1388)	(0.0025, 0.1321, 0.0133, 0.9911)	11	3692
334	(2.1547, -3.6395, -0.0873)	(0.0025, 0.1317, 0.0132, 0.9912)	11	3703
335	(1.4791, -2.3837, -1.0259)	(0.0026, 0.1317, 0.0131, 0.9912)	11	3714
336	(1.6614, -1.7662, -0.7929)	(0.0027, 0.1315, 0.0131, 0.9912)	11	3725
337	(0.8076, -1.1378, 0.2895)	(0.0027, 0.1314, 0.0131, 0.9912)	11	3736
338	(0.6800, -1.0318, -0.3815)	(0.0028, 0.1313, 0.0131, 0.9912)	11	3747
339	(1.2910, 0.1253, -0.0977)	(0.0029, 0.1313, 0.0131, 0.9913)	11	3758
340	(1.4122, -0.1720, -0.0921)	(0.0030, 0.1313, 0.0130, 0.9913)	11	3769
341	(0.8078, -1.8249, -0.5433)	(0.0031, 0.1311, 0.0129, 0.9913)	11	3781
342	(0.8042, -0.4233, -0.5715)	(0.0031, 0.1312, 0.0129, 0.9913)	11	3792
343	(0.6786, -0.0464, 0.2107)	(0.0032, 0.1312, 0.0129, 0.9913)	11	3803
344	(-0.1711, 0.1852, -0.1576)	(0.0032, 0.1311, 0.0128, 0.9913)	11	3814
345	(0.1917, -1.1024, -0.9850)	(0.0033, 0.1310, 0.0127, 0.9913)	11	3825
346	(-0.1711, -0.0030, -0.3998)	(0.0032, 0.1310, 0.0127, 0.9913)	11	3836
347	(-0.7801, 0.2347, -0.7632)	(0.0032, 0.1310, 0.0126, 0.9913)	11	3847
348	(-0.7150, -0.2369, -0.3305)	(0.0031, 0.1310, 0.0126, 0.9913)	11	3858
349	(-0.5350, -0.7757, 0.1660)	(0.0031, 0.1310, 0.0126, 0.9913)	11	3869
350	(-1.6310, 0.4600, 1.2942)	(0.0029, 0.1311, 0.0128, 0.9913)	11	3880
351	(0.3136, -0.2077, 0.9987)	(0.0030, 0.1310, 0.0128, 0.9913)	11	3892
352	(-0.1657, -1.5655, 0.4211)	(0.0030, 0.1309, 0.0129, 0.9913)	11	3903
353	(0.0139, 0.0150, 0.4460)	(0.0030, 0.1309, 0.0130, 0.9913)	11	3914
354	(0.6813, -1.7648, -0.6699)	(0.0031, 0.1307, 0.0129, 0.9913)	11	3925
355	(0.0794, -2.2716, -1.3273)	(0.0031, 0.1304, 0.0127, 0.9914)	17	3942
356	(0.0781, -1.4673, -0.9144)	(0.0031, 0.1305, 0.0127, 0.9914)	7	3948
357	(0.3113, -0.6763, -0.8739)	(0.0031, 0.1304, 0.0127, 0.9914)	11	3959
358	(0.1334, -0.3656, -0.5135)	(0.0030, 0.1303, 0.0126, 0.9914)	11	3970
359	(0.1360, -1.2728, -0.3751)	(0.0030, 0.1302, 0.0126, 0.9914)	11	3981
360	(-1.4501, 0.6789, 0.2595)	(0.0029, 0.1302, 0.0127, 0.9914)	11	3992
361	(-0.8969, -0.4075, 0.2798)	(0.0029, 0.1301, 0.0127, 0.9914)	11	4003
362	(-0.7149, 0.0067, 0.0936)	(0.0028, 0.1301, 0.0127, 0.9914)	11	4014
363	(-1.0793, -0.5832, 0.6443)	(0.0028, 0.1300, 0.0128, 0.9914)	11	4025
364	(-0.2885, -0.0857, 1.1182)	(0.0028, 0.1301, 0.0129, 0.9914)	11	4036
365	(-0.3517, -0.6528, 0.2832)	(0.0027, 0.1300, 0.0130, 0.9914)	11	4047
366	(-0.6582, 0.4407, 0.3192)	(0.0026, 0.1301, 0.0131, 0.9914)	11	4058
367	(-0.3543, 0.7533, 0.7411)	(0.0026, 0.1302, 0.0132, 0.9914)	11	4069
368	(0.1325, 1.5614, 1.5757)	(0.0026, 0.1303, 0.0134, 0.9914)	11	4080
369	(0.3739, 1.2571, 1.5182)	(0.0026, 0.1304, 0.0135, 0.9914)	11	4092
370	(0.0133, 0.7627, 1.1631)	(0.0025, 0.1305, 0.0136, 0.9914)	11	4103
371	(0.0130, 0.5051, 0.6191)	(0.0026, 0.1305, 0.0137, 0.9913)	11	4114
372	(-0.9594, -0.0293, 1.1190)	(0.0025, 0.1305, 0.0138, 0.9913)	11	4125
373	(-0.3537, 0.0712, 0.1484)	(0.0026, 0.1306, 0.0138, 0.9913)	11	4136
374	(0.1307, 1.1048, 0.0061)	(0.0026, 0.1307, 0.0138, 0.9913)	11	4147
375	(-0.0493, 1.4554, -0.7327)	(0.0025, 0.1308, 0.0137, 0.9913)	11	4158
376	(-1.0249, 0.0654, -0.0897)	(0.0025, 0.1307, 0.0138, 0.9913)	11	4169
377	(-0.7175, 0.9182, -0.1078)	(0.0025, 0.1308, 0.0138, 0.9913)	11	4180
378	(-0.5384, 0.5573, 0.1392)	(0.0026, 0.1308, 0.0138, 0.9913)	11	4191
379	(0.7361, 1.0786, -1.2766)	(0.0026, 0.1310, 0.0136, 0.9913)	11	4202
380	(0.3683, 1.5042, -1.1582)	(0.0027, 0.1311, 0.0136, 0.9913)	11	4213
381	(0.2496, 1.1468, -0.7274)	(0.0027, 0.1311, 0.0135, 0.9913)	11	4225
382	(0.1893, -0.5704, -1.5449)	(0.0027, 0.1311, 0.0133, 0.9913)	11	4236
383	(-0.7159, -0.6235, -1.2952)	(0.0027, 0.1311, 0.0133, 0.9913)	11	4247
384	(-0.9612, -0.3631, -0.3273)	(0.0027, 0.1311, 0.0133, 0.9913)	11	4258
385	(-0.2894, -0.1614, 0.5133)	(0.0027, 0.1311, 0.0134, 0.9913)	11	4269
386	(-0.9599, -0.5359, 0.1625)	(0.0026, 0.1310, 0.0134, 0.9913)	11	4280
387	(0.8050, -0.8562, -0.7458)	(0.0027, 0.1310, 0.0134, 0.9913)	11	4291
388	(-0.3511, -1.1467, -0.0673)	(0.0027, 0.1309, 0.0135, 0.9913)	11	4303
389	(1.4751, -0.4854, -0.5722)	(0.0028, 0.1309, 0.0134, 0.9913)	11	4314
390	(0.7403, 0.3732, 0.0190)	(0.0028, 0.1309, 0.0134, 0.9913)	11	4325
391	(0.2494, 0.9560, -1.0896)	(0.0029, 0.1310, 0.0134, 0.9913)	11	4336
392	(-0.1691, -0.9107, -0.5588)	(0.0029, 0.1309, 0.0134, 0.9913)	11	4347
393	(-0.3571, 1.4754, 0.2403)	(0.0029, 0.1310, 0.0134, 0.9913)	11	4358
394	(0.0744, 0.8638, 0.2513)	(0.0030, 0.1310, 0.0134, 0.9913)	11	4369
395	(0.3739, 0.4433, 0.3791)	(0.0030, 0.1310, 0.0134, 0.9913)	11	4380
396	(0.8689, -2.2234, 0.9176)	(0.0032, 0.1306, 0.0136, 0.9913)	11	4392
397	(1.2477, -5.5957, 2.7521)	(0.0035, 0.1294, 0.0141, 0.9915)	11	4403
398	(0.4196, -14.5705, 4.6973)	(0.0036, 0.1266, 0.0148, 0.9918)	11	4414
399	(-1.7351, -27.7641, 5.8849)	(0.0032, 0.1220, 0.0156, 0.9924)	11	4425
400	(-2.8047, -41.6937, 3.8520)	(0.0029, 0.1158, 0.0157, 0.9931)	11	4436
401	(-3.9792, -60.4699, 0.5270)	(0.0024, 0.1070, 0.0153, 0.9941)	11	4447
402	(-6.3354, -75.8718, -4.7559)	(0.0015, 0.0973, 0.0141, 0.9952)	11	4458
403	(-6.9087, -91.0835, -6.8217)	(0.0007, 0.0862, 0.0132, 0.9962)	12	4470
404	(-9.3880, -101.5064, -9.9508)	(-0.0005, 0.0746, 0.0118, 0.9971)	11	4480
405	(-6.1755, -118.8781, -10.7084)	(-0.0004, 0.0603, 0.0107, 0.9981)	11	4491
406	(-6.2587, -133.6783, -10.6501)	(-0.0010, 0.0452, 0.0098, 0.9989)	11	4502
407	(-6.9701, -144.8932, -13.7112)	(-0.0017, 0.0294, 0.0080, 0.9995)	11	4514
408	(-8.7186, -153.5951, -16.1507)	(-0.0027, 0.0131, 0.0061, 0.9999)	11	4525
409	(-8.7793, -155.8234, -17.8675)	(-0.0035, -0.0025, 0.0040, 1.0000)	11	4536
410	(-10.3663, -156.8801, -18.7568)	(-0.0047, -0.0180, 0.0021, 0.9998)	11	4547
411	(-7.6815, -157.6689, -18.8689)	(-0.0049, -0.0334, 0.0003, 0.9994)	11	4558
412	(-5.4798, -156.9740, -17.7968)	(-0.0051, -0.0484, -0.0012, 0.9988)	11	4569
413	(-3.9676, -153.2975, -19.7002)	(-0.0052, -0.0627, -0.0034, 0.9980)	11	4580
414	(-2.3918, -148.7951, -17.1756)	(-0.0051, -0.0766, -0.0046, 0.9970)	11	4591
415	(-0.8164, -142.8609, -15.9612)	(-0.0049, -0.0894, -0.0059, 0.9960)	11	4603
416	(-0.9523, -137.0859, -16.5063)	(-0.0050, -0.1018, -0.0076, 0.9948)	11	4614
417	(-0.0618, -127.7985, -15.2946)	(-0.0048, -0.1127, -0.0088, 0.9936)	11	4625
418	(0.7640, -118.5945, -15.0535)	(-0.0046, -0.1228, -0.0102, 0.9924)	11	4636
419	(2.7501, -105.4212, -14.4725)	(-0.0040, -0.1310, -0.0114, 0.9913)	11	4647
420	(0.6420, -90.1363, -11.4908)	(-0.0043, -0.1373, -0.0120, 0.9904)	11	4658
421	(0.2998, -73.4648, -9.6349)	(-0.0043, -0.1417, -0.0126, 0.9898)	11	4669
422	(-0.7108, -56.4607, -6.0733)	(-0.0046, -0.1445, -0.0126, 0.9894)	11	4680
423	(-1.1047, -41.7303, -0.7115)	(-0.0049, -0.1464, -0.0120, 0.9891)	11	4692
424	(1.4327, -32.2349, 1.5838)	(-0.0044, -0.1481, -0.0115, 0.9889)	11	4703
425	(4.3420, -22.3118, 4.0524)	(-0.0038, -0.1488, -0.0106, 0.9888)	11	4714
426	(7.1923, -15.3507, 4.7561)	(-0.0028, -0.1493, -0.0099, 0.9887)	11	4725
427	(7.4174, -5.8213, 6.0850)	(-0.0021, -0.1484, -0.0090, 0.9889)	11	4736
428	(8.1893, 0.9064, 4.7916)	(-0.0012, -0.1473, -0.0086, 0.9891)	11	4747
429	(8.9055, 7.9125, 4.7684)	(-0.0003, -0.1455, -0.0080, 0.9893)	11	4758
430	(6.2130, 10.9980, 3.8618)	(-0.0001, -0.1440, -0.0077, 0.9896)	11	4769
431	(5.9608, 12.5633, 2.9157)	(0.0004, -0.1425, -0.0075, 0.9898)	11	4781
432	(4.7340, 13.9978, 1.7977)	(0.0006, -0.1409, -0.0074, 0.9900)	11	4792
433	(3.0289, 13.2215, 2.5449)	(0.0006, -0.1397, -0.0070, 0.9902)	11	4803
434	(1.9903, 12.8325, 1.5261)	(0.0007, -0.1384, -0.0071, 0.9903)	11	4814
435	(1.3862, 11.1833, 1.2522)	(0.0008, -0.1375, -0.0070, 0.9905)	11	4825
436	(1.5057, 11.1077, 0.6470)	(0.0010, -0.1364, -0.0071, 0.9906)	11	4836
437	(1.5776, 8.6428, 2.0980)	(0.0011, -0.1360, -0.0067, 0.9907)	11	4847
438	(0.4246, 5.1240, 0.0443)	(0.0010, -0.1360, -0.0070, 0.9907)	11	4858
439	(1.1612, 2.4676, 1.0624)	(0.0011, -0.1362, -0.0068, 0.9907)	11	4869
440	(-1.5688, 0.8219, 1.3496)	(0.0007, -0.1363, -0.0067, 0.9906)	11	4881
441	(-0.4708, -0.7032, 0.8909)	(0.0008, -0.1364, -0.0067, 0.9906)	11	4892
442	(-1.4475, -0.5404, -0.0191)	(0.0006, -0.1364, -0.0067, 0.9906)	11	4903
443	(-0.4706, -0.3243, 1.4896)	(0.0006, -0.1365, -0.0064, 0.9906)	11	4914
444	(-1.5066, -1.3070, 1.0892)	(0.0004, -0.1367, -0.0064, 0.9906)	11	4925
445	(-0.1631, -2.2844, 0.8017)	(0.0004, -0.1369, -0.0063, 0.9906)	11	4936
446	(0.2607, -2.2293, 0.6735)	(0.0004, -0.1371, -0.0063, 0.9905)	11	4947
447	(-0.9590, -0.6498, 0.4622)	(0.0002, -0.1371, -0.0063, 0.9905)	11	4958
448	(-1.0210, -0.7025, 0.9554)	(0.0001, -0.1372, -0.0062, 0.9905)	11	4969
449	(-0.9600, -0.4076, 0.2800)	(0.0000, -0.1372, -0.0063, 0.9905)	11	4980
450	(0.0146, 0.6541, 1.7145)	(0.0000, -0.1371, -0.0060, 0.9905)	11	4992
451	(0.6770, 1.2484, 1.0884)	(0.0000, -0.1369, -0.0060, 0.9906)	11	5003
452	(0.8582, 2.5360, 1.6111)	(0.0001, -0.1365, -0.0057, 0.9906)	11	5014
453	(-0.1129, 3.2633, 1.4163)	(-0.0001, -0.1362, -0.0056, 0.9907)	11	5025
454	(0.3691, 2.7033, 0.8827)	(0.0000, -0.1360, -0.0055, 0.9907)	11	5036
455	(0.6119, 3.6678, 0.1932)	(0.0001, -0.1355, -0.0055, 0.9908)	11	5047
456	(1.7064, 3.7867, 0.0675)	(0.0003, -0.1350, -0.0053, 0.9908)	11	5058
457	(0.3648, 4.4736, 0.9671)	(0.0002, -0.1344, -0.0051, 0.9909)	11	5069
458	(1.0989, 4.3530, 0.9045)	(0.0004, -0.1340, -0.0050, 0.9910)	11	5080
459	(1.0372, 4.3697, 1.6995)	(0.0004, -0.1335, -0.0048, 0.9910)	11	5091
460	(1.2860, 3.0183, 1.1139)	(0.0005, -0.1336, -0.0048, 0.9910)	11	5103
461	(1.8991, 0.8196, 1.0363)	(0.0007, -0.1337, -0.0047, 0.9910)	11	5114
462	(0.9251, 0.2659, 0.6213)	(0.0006, -0.1338, -0.0047, 0.9910)	11	5125
463	(1.4778, -1.3328, -0.3149)	(0.0008, -0.1340, -0.0047, 0.9910)	11	5136
464	(0.5001, -2.4922, -0.4088)	(0.0008, -0.1343, -0.0047, 0.9909)	11	5147
465	(-0.5929, -0.5939, 0.1053)	(0.0007, -0.1341, -0.0047, 0.9910)	11	5158
466	(0.0730, 0.6591, -0.7742)	(0.0008, -0.1341, -0.0049, 0.9910)	11	5169
467	(-1.1479, 0.7828, -0.5329)	(0.0007, -0.1340, -0.0049, 0.9910)	11	5181
468	(-1.8816, 1.2251, 0.1297)	(0.0005, -0.1339, -0.0049, 0.9910)	11	5191
469	(0.3070, 0.8347, -1.1446)	(0.0007, -0.1339, -0.0051, 0.9910)	11	5203
470	(-0.2333, 2.3255, 0.1026)	(0.0006, -0.1336, -0.0050, 0.9910)	11	5214
471	(0.6193, 0.3667, -0.2837)	(0.0006, -0.1337, -0.0051, 0.9910)	11	5225
472	(-0.4773, 0.2819, -1.2570)	(0.0005, -0.1336, -0.0052, 0.9910)	11	5236
473	(-1.3326, 0.7685, -1.2013)	(0.0004, -0.1335, -0.0053, 0.9910)	11	5247
474	(-0.4143, 0.4105, -1.1339)	(0.0004, -0.1335, -0.0054, 0.9910)	11	5258
475	(-0.1731, 0.8521, -0.2911)	(0.0004, -0.1333, -0.0054, 0.9911)	11	5269
476	(-0.7827, 1.5823, -0.3670)	(0.0003, -0.1330, -0.0055, 0.9911)	11	5280
477	(0.4296, 2.9264, -0.2146)	(0.0004, -0.1326, -0.0055, 0.9912)	11	5292
478	(-0.5986, 1.8381, 0.3538)	(0.0003, -0.1326, -0.0054, 0.9912)	11	5303
479	(-0.2927, 1.8030, 1.3890)	(0.0003, -0.1324, -0.0052, 0.9912)	11	5314
480	(0.6791, 0.7069, 1.4655)	(0.0003, -0.1324, -0.0051, 0.9912)	11	5325
481	(-0.4753, 1.8714, 1.9316)	(0.0002, -0.1321, -0.0049, 0.9912)	11	5336
482	(-0.5923, 0.0964, 1.3614)	(0.0002, -0.1322, -0.0048, 0.9912)	11	5347
483	(-0.7131, 0.3391, 1.4770)	(0.0001, -0.1321, -0.0047, 0.9912)	11	5358
484	(-1.0262, 2.3064, 2.2334)	(0.0000, -0.1317, -0.0043, 0.9913)	11	5369
485	(-1.1453, 1.3793, 1.7033)	(0.0000, -0.1317, -0.0042, 0.9913)	11	5381
486	(1.6599, 0.6547, 1.6467)	(0.0002, -0.1317, -0.0040, 0.9913)	11	5392
487	(-0.0444, 1.0697, 1.3402)	(0.0001, -0.1315, -0.0039, 0.9913)	11	5403
488	(0.4936, 1.5605, 1.5117)	(0.0001, -0.1313, -0.0037, 0.9913)	11	5414
489	(1.0421, 2.4174, 1.6759)	(0.0002, -0.1310, -0.0034, 0.9914)	11	5425
490	(-0.1106, 2.7243, 1.9134)	(0.0001, -0.1308, -0.0032, 0.9914)	11	5436
491	(-0.5397, 1.4199, 0.6023)	(0.0000, -0.1308, -0.0033, 0.9914)	11	5447
492	(-0.4144, 1.6578, 0.4770)	(0.0000, -0.1307, -0.0032, 0.9914)	11	5458
493	(-0.9610, 0.8239, 1.4107)	(-0.0001, -0.1306, -0.0030, 0.9914)	11	5469
494	(-0.8387, 0.0332, 1.3634)	(-0.0001, -0.1306, -0.0028, 0.9914)	11	5481
495	(-0.1718, 0.8018, 0.3105)	(-0.0001, -0.1304, -0.0028, 0.9915)	11	5492
496	(-0.3539, 0.1284, 0.1473)	(-0.0002, -0.1304, -0.0028, 0.9915)	11	5503
497	(-0.3541, 0.2556, 0.2076)	(-0.0002, -0.1304, -0.0028, 0.9915)	11	5514
498	(-1.0195, -1.1851, 1.1425)	(-0.0004, -0.1306, -0.0026, 0.9914)	11	5525
499	(-1.0190, -0.9262, 1.7494)	(-0.0004, -0.1307, -0.0024, 0.9914)	11	5536
500	(0.1354, -0.1545, 0.8151)	(-0.0004, -0.1306, -0.0024, 0.9914)	11	5547
501	(-0.6588, -0.4379, -1.1790)	(-0.0004, -0.1307, -0.0025, 0.9914)	11	5558
502	(-0.5383, -0.1243, -0.6994)	(-0.0004, -0.1306, -0.0024, 0.9914)	11	5570
503	(-0.6592, 0.9296, 0.4295)	(-0.0004, -0.1305, -0.0024, 0.9914)	11	5581
504	(-0.6618, 1.2113, -0.6001)	(-0.0004, -0.1304, -0.0025, 0.9915)	11	5592
505	(-1.3920, 0.2519, 0.0906)	(-0.0006, -0.1304, -0.0025, 0.9915)	11	5603
506	(-1.0829, -0.6253, -1.3570)	(-0.0006, -0.1305, -0.0026, 0.9914)	11	5614
507	(0.2548, -0.1004, 0.3904)	(-0.0005, -0.1305, -0.0025, 0.9914)	11	5625
508	(-0.1662, -1.5717, 0.1238)	(-0.0005, -0.1307, -0.0025, 0.9914)	11	5636
509	(-0.5359, -1.0397, -0.6810)	(-0.0006, -0.1307, -0.0025, 0.9914)	11	5647
510	(-0.4111, -0.4890, -0.6295)	(-0.0005, -0.1307, -0.0025, 0.9914)	11	5658
511	(1.2931, -0.5930, 0.0369)	(-0.0004, -0.1308, -0.0025, 0.9914)	11	5670
512	(0.3146, -0.9502, 0.5275)	(-0.0005, -0.1310, -0.0024, 0.9914)	11	5681
513	(-1.1402, -1.2475, 0.9038)	(-0.0007, -0.1311, -0.0024, 0.9914)	11	5692
514	(-0.4710, -0.9525, 0.4669)	(-0.0006, -0.1311, -0.0024, 0.9914)	11	5703
515	(-0.1688, 0.2119, 1.1118)	(-0.0006, -0.1311, -0.0022, 0.9914)	11	5714
516	(-0.6550, 0.1002, 1.5445)	(-0.0007, -0.1312, -0.0021, 0.9914)	11	5725
517	(0.6216, 1.0820, 1.8871)	(-0.0006, -0.1310, -0.0019, 0.9914)	11	5736
518	(0.0104, 1.6646, 0.7788)	(-0.0007, -0.1310, -0.0019, 0.9914)	11	5747
519	(-0.8419, 0.7501, 0.6167)	(-0.0007, -0.1309, -0.0018, 0.9914)	11	5758
520	(0.5529, 1.4587, -0.6087)	(-0.0005, -0.1307, -0.0018, 0.9914)	11	5770
521	(0.1855, 2.0120, -0.1325)	(-0.0005, -0.1306, -0.0018, 0.9914)	11	5781
522	(-0.4784, 0.9578, -0.9617)	(-0.0005, -0.1305, -0.0019, 0.9914)	11	5792
523	(1.0429, 0.6716, -0.2339)	(-0.0003, -0.1305, -0.0018, 0.9915)	11	5803
524	(1.7124, 1.7887, 0.5883)	(-0.0001, -0.1302, -0.0017, 0.9915)	11	5814
525	(3.0531, 1.7815, 0.1669)	(0.0003, -0.1301, -0.0016, 0.9915)	11	5825
526	(3.0495, 2.6758, -0.5834)	(0.0006, -0.1298, -0.0017, 0.9915)	11	5836
527	(1.7735, 1.7659, -0.4983)	(0.0005, -0.1298, -0.0017, 0.9915)	11	5847
528	(1.5235, 2.8507, -0.8856)	(0.0007, -0.1294, -0.0017, 0.9916)	11	5858
529	(0.9137, 4.1443, -0.3035)	(0.0008, -0.1288, -0.0017, 0.9917)	11	5870
