Using_curved_screen True Player_screen_cm 180 Screen_width_cm 121 Camera1_display 0 Camera2_display 0 GazeTime 1.5 RandomGazeTime 0.5 HideTime 0.1 SpeedThreshold 10 StopWinodow 0.1 TargetChangeTime 2 TargetChangeTimeRRange 2 UseAcuityIndicator True AcuityMode 1 
Line_#	VR_Velocity	VR_Orientation	DeltaTime	TotalTime
1321	(-0.5567, 0.6129, 0.6667)	(-0.3648, 0.2239, -0.1378, -0.8932)	11	14774
1322	(-0.0067, -0.2027, -0.5885)	(-0.3648, 0.2240, -0.1377, -0.8932)	11	14786
1323	(-0.1894, -0.1298, -0.1031)	(-0.3647, 0.2240, -0.1377, -0.8932)	11	14797
1324	(-0.1891, -0.9397, -1.0593)	(-0.3647, 0.2241, -0.1376, -0.8932)	11	14808
1325	(-0.6755, -0.6166, -0.0919)	(-0.3646, 0.2241, -0.1376, -0.8932)	11	14819
1326	(-1.5928, -1.1836, -0.8672)	(-0.3645, 0.2242, -0.1375, -0.8933)	11	14829
1327	(-0.9773, -2.0366, -0.9148)	(-0.3645, 0.2243, -0.1374, -0.8933)	12	14841
1328	(-1.3465, -0.3733, 0.0882)	(-0.3645, 0.2242, -0.1376, -0.8933)	11	14852
1329	(-0.9259, 0.3334, -0.8997)	(-0.3645, 0.2242, -0.1375, -0.8933)	11	14863
1330	(-1.2913, -0.3975, -1.0670)	(-0.3644, 0.2242, -0.1374, -0.8933)	11	14874
1331	(-0.1237, -1.2892, -0.2630)	(-0.3645, 0.2243, -0.1374, -0.8933)	11	14885
1332	(-0.9806, -0.3844, -0.4618)	(-0.3644, 0.2242, -0.1373, -0.8934)	11	14896
1333	(-0.6124, -0.4926, 0.0885)	(-0.3644, 0.2243, -0.1374, -0.8933)	11	14907
1334	(-0.4879, -1.7582, 0.5941)	(-0.3643, 0.2245, -0.1374, -0.8933)	11	14919
1335	(-1.7103, -0.5847, 1.4894)	(-0.3641, 0.2245, -0.1375, -0.8934)	11	14930
1336	(-1.0383, -2.0136, 0.1833)	(-0.3641, 0.2247, -0.1373, -0.8933)	11	14941
1337	(-0.9735, -2.7472, 0.1350)	(-0.3640, 0.2250, -0.1372, -0.8933)	11	14952
1338	(-1.8977, -0.2545, -0.2157)	(-0.3639, 0.2248, -0.1373, -0.8934)	11	14963
1339	(-1.5939, -0.5078, -0.5776)	(-0.3638, 0.2249, -0.1372, -0.8934)	12	14974
1340	(-0.3697, -1.5368, -0.3202)	(-0.3638, 0.2251, -0.1371, -0.8934)	14	14989
1341	(-2.0798, -0.8695, -0.3287)	(-0.3636, 0.2252, -0.1369, -0.8935)	7	14996
1342	(-0.6115, -1.1067, -0.2653)	(-0.3636, 0.2252, -0.1369, -0.8935)	12	15008
1343	(-0.4365, 0.5462, 0.4846)	(-0.3635, 0.2252, -0.1370, -0.8935)	10	15019
1344	(-0.5565, 0.1095, 0.1391)	(-0.3634, 0.2252, -0.1369, -0.8935)	11	15030
1345	(-0.2518, -0.3104, 0.0208)	(-0.3634, 0.2253, -0.1369, -0.8935)	11	15041
1346	(-0.6734, -0.8462, 0.6964)	(-0.3633, 0.2254, -0.1370, -0.8935)	11	15052
1347	(0.5394, 0.1209, 0.6162)	(-0.3634, 0.2254, -0.1370, -0.8935)	11	15063
1348	(-0.9239, 0.2909, 0.0736)	(-0.3633, 0.2254, -0.1370, -0.8936)	11	15074
1349	(-0.4954, 0.7166, -0.1193)	(-0.3633, 0.2254, -0.1370, -0.8936)	11	15085
1350	(-2.1465, 0.5907, -0.2950)	(-0.3631, 0.2253, -0.1369, -0.8937)	11	15096
1351	(-0.7402, 0.1709, 0.0755)	(-0.3632, 0.2253, -0.1370, -0.8936)	11	15107
1352	(-0.9224, -0.3741, 0.0241)	(-0.3631, 0.2253, -0.1369, -0.8937)	11	15118
1353	(-0.3075, -0.4153, 0.7496)	(-0.3631, 0.2253, -0.1370, -0.8937)	12	15130
1354	(-0.3697, -0.9710, 0.4578)	(-0.3631, 0.2253, -0.1370, -0.8937)	11	15141
1355	(-0.0690, 0.0529, 0.1388)	(-0.3631, 0.2253, -0.1370, -0.8937)	11	15152
1356	(0.4778, -0.1035, 1.1071)	(-0.3631, 0.2253, -0.1371, -0.8936)	11	15163
1357	(-0.0057, -0.0087, 0.1971)	(-0.3631, 0.2253, -0.1370, -0.8936)	11	15174
1358	(0.9029, 0.9000, -0.1900)	(-0.3632, 0.2252, -0.1371, -0.8936)	11	15185
1359	(1.0218, 2.1379, 0.6942)	(-0.3633, 0.2250, -0.1372, -0.8936)	11	15196
1360	(0.2913, 0.2312, -0.1118)	(-0.3633, 0.2251, -0.1371, -0.8936)	11	15208
1361	(0.8401, 0.8383, -0.1257)	(-0.3634, 0.2250, -0.1371, -0.8936)	12	15219
1362	(0.4740, 0.7827, 0.2426)	(-0.3634, 0.2249, -0.1371, -0.8936)	11	15230
1363	(0.9035, 0.5956, -0.2411)	(-0.3636, 0.2248, -0.1371, -0.8936)	11	15241
1364	(0.8415, -0.0230, -0.5316)	(-0.3637, 0.2248, -0.1371, -0.8935)	11	15252
1365	(1.0790, 0.8823, -1.0426)	(-0.3638, 0.2247, -0.1371, -0.8935)	11	15263
1366	(1.5774, 0.1902, 0.8520)	(-0.3639, 0.2247, -0.1372, -0.8934)	11	15274
1367	(0.5348, 0.6974, -1.0944)	(-0.3640, 0.2246, -0.1371, -0.8935)	11	15285
1368	(0.2374, -1.1661, -0.1464)	(-0.3641, 0.2246, -0.1371, -0.8934)	11	15297
1369	(0.8411, 0.3495, -0.2360)	(-0.3641, 0.2245, -0.1371, -0.8934)	11	15307
1370	(0.6573, 0.4694, -0.2378)	(-0.3641, 0.2244, -0.1371, -0.8935)	11	15319
1371	(-0.9287, 1.4318, -0.9219)	(-0.3639, 0.2243, -0.1371, -0.8936)	12	15330
1372	(-1.0473, 0.5741, -1.1502)	(-0.3639, 0.2242, -0.1370, -0.8936)	10	15341
1373	(-0.0095, 1.1367, -0.3123)	(-0.3639, 0.2241, -0.1370, -0.8936)	11	15352
1374	(-0.9832, 0.7097, -0.4209)	(-0.3638, 0.2241, -0.1370, -0.8937)	11	15363
1375	(-1.0493, 1.7998, -0.5628)	(-0.3637, 0.2239, -0.1370, -0.8938)	12	15375
1376	(-0.0099, 1.1971, -0.4336)	(-0.3637, 0.2239, -0.1370, -0.8938)	10	15385
1377	(-1.7806, 0.8918, -0.4222)	(-0.3635, 0.2238, -0.1369, -0.8939)	12	15397
1378	(-0.1936, 1.4468, -0.2550)	(-0.3635, 0.2236, -0.1369, -0.8939)	11	15408
1379	(-1.5356, 1.6225, -0.2546)	(-0.3633, 0.2234, -0.1369, -0.8941)	11	15418
1380	(-0.1911, 0.6579, 0.0640)	(-0.3633, 0.2234, -0.1369, -0.8941)	12	15430
1381	(-1.1083, 0.5983, 0.0050)	(-0.3632, 0.2233, -0.1369, -0.8941)	10	15440
1382	(0.4724, 0.7648, -0.6094)	(-0.3632, 0.2232, -0.1369, -0.8942)	11	15452
1383	(-0.0094, 0.8901, -0.6105)	(-0.3631, 0.2231, -0.1369, -0.8942)	9	15461
1384	(-1.6558, 2.3191, 0.7614)	(-0.3614, 0.2247, -0.1361, -0.8946)	251	15712
1385	(-1.1131, 2.6103, 0.1475)	(-0.3612, 0.2245, -0.1363, -0.8947)	6	15718
1386	(-8.6295, 3.2757, -5.3240)	(-0.3528, 0.2123, -0.1364, -0.9010)	331	16048
1387	(-5.6202, 0.2153, -0.5175)	(-0.3511, 0.2121, -0.1356, -0.9019)	13	16061
1388	(-0.9797, 0.3740, 1.0388)	(-0.4736, 0.5940, -0.5434, -0.3571)	35725	51786
1389	(-1.6523, 0.3516, 0.0116)	(-0.4742, 0.5924, -0.5458, -0.3554)	1691	53477
1390	(-0.4373, 0.2252, -0.3556)	(-0.4742, 0.5924, -0.5457, -0.3554)	8	53485
1391	(-0.0678, -1.1817, -0.8717)	(-0.4723, 0.5931, -0.5460, -0.3565)	6961	60446
1392	(-1.7755, -0.4864, 0.4521)	(-0.4723, 0.5932, -0.5458, -0.3565)	7	60453
1393	(1.6326, 0.4783, 0.1252)	(-0.4721, 0.5929, -0.5464, -0.3563)	477	60930
1394	(0.0537, 1.1381, -0.2495)	(-0.4718, 0.5905, -0.5509, -0.3539)	6707	67637
1395	(-0.0667, -0.9153, 0.0954)	(-0.4718, 0.5905, -0.5508, -0.3539)	155	67793
1396	(-1.9624, 1.0346, 0.6623)	(-0.4718, 0.5905, -0.5508, -0.3539)	4	67797
1397	(-0.9205, -0.5406, 0.8168)	(-0.4070, 0.6081, -0.6009, -0.3217)	20402	88198
1398	(-0.9233, -0.3201, -0.4003)	(-0.4070, 0.6082, -0.6008, -0.3217)	10	88209
1399	(-1.0450, 0.6010, 0.1306)	(-0.4068, 0.6087, -0.6003, -0.3221)	335	88544
1400	(0.7195, 0.6474, -0.4876)	(-0.4068, 0.6086, -0.6003, -0.3221)	9	88553
1401	(2.2511, -1.0817, 0.7555)	(-0.3960, 0.6015, -0.6115, -0.3278)	12114	100667
1402	(1.1464, 0.4903, 0.7271)	(-0.3959, 0.6025, -0.6110, -0.3269)	108	100776
1403	(2.6093, 2.0038, 0.2117)	(-0.3959, 0.6022, -0.6113, -0.3269)	28	100804
1404	(1.9965, 2.3870, 1.0524)	(-0.3959, 0.6019, -0.6117, -0.3269)	9	100813
1405	(0.5911, 1.6867, -0.3251)	(-0.3918, 0.6034, -0.6107, -0.3308)	6735	107548
1406	(-2.0157, -0.7327, 0.4578)	(-0.3919, 0.6033, -0.6108, -0.3309)	365	107913
1407	(-1.8953, -0.5444, 0.6939)	(-0.3918, 0.6036, -0.6106, -0.3308)	15	107928
1408	(-1.4778, 3.8818, -0.0601)	(-0.3883, 0.6123, -0.6099, -0.3199)	46347	154275
1409	(-4.8798, -1.2096, 1.0822)	(-0.3854, 0.6151, -0.6079, -0.3218)	979	155254

