Using_curved_screen True Player_screen_cm 180 Screen_width_cm 121 Camera1_display 0 Camera2_display 1 CameraFOVFactor 2 GazeTime 1.5 RandomGazeTime 0.5 HideTime 0.1 SpeedThreshold 10 StopWinodow 0.1 TargetChangeTime 2 TargetChangeTimeRRange 0.5 UseAcuityIndicator True AcuityMode 1 AcuityFlashTime 0.1 AcuityChangeNumber 10 AcuityChangeUpPerc 0.8 AcuityChangeDownPerc 0.5 ACuityList 3 
Line_#	VR_Velocity	VR_Orientation	DeltaTime	TotalTime
1053	(-38.5535, -59.3984, 89.3487)	(0.1270, 0.3229, -0.5111, -0.7864)	0	0
1054	(-41.1411, -49.4128, 89.4010)	(0.1349, 0.3313, -0.5230, -0.7736)	0	0
1055	(4.3306, -8.6137, 60.0713)	(0.1572, 0.3360, -0.5770, -0.7276)	0	0
1056	(11.5578, -4.6396, 45.8460)	(0.1570, 0.3333, -0.5833, -0.7239)	0	0
1057	(13.9129, -0.7162, 38.2147)	(0.1570, 0.3301, -0.5889, -0.7208)	0	0
1058	(12.3704, 1.0171, 31.1823)	(0.1573, 0.3277, -0.5932, -0.7183)	0	0
1059	(10.2185, 0.1743, 22.8022)	(0.1572, 0.3262, -0.5961, -0.7167)	0	0
1060	(4.0499, -0.4641, 18.9376)	(0.1582, 0.3260, -0.5982, -0.7147)	0	0
1061	(-1.6215, 2.3256, 18.8351)	(0.1607, 0.3255, -0.6004, -0.7126)	0	0
1062	(-8.3483, 6.2955, 16.9500)	(0.1648, 0.3253, -0.6013, -0.7109)	0	0
1063	(-14.0353, 12.1126, 18.7372)	(0.1710, 0.3245, -0.6023, -0.7090)	0	0
1064	(-16.7950, 17.5286, 18.6991)	(0.1775, 0.3253, -0.6029, -0.7065)	0	0
1065	(-13.3082, 12.7895, 16.0443)	(0.1811, 0.3247, -0.6039, -0.7050)	0	0
1066	(-8.0559, 7.7307, 12.7786)	(0.1828, 0.3241, -0.6051, -0.7039)	0	0
1067	(-2.2455, 0.8249, 11.1960)	(0.1826, 0.3240, -0.6067, -0.7025)	0	0
1068	(-3.7110, -2.2226, 5.1751)	(0.1828, 0.3251, -0.6067, -0.7020)	0	0
1069	(-6.2676, -5.2898, 4.2720)	(0.1832, 0.3270, -0.6069, -0.7008)	0	0
1070	(-11.3257, -8.8810, 4.7253)	(0.1843, 0.3304, -0.6069, -0.6990)	0	0
1071	(-19.2494, -10.0218, 5.9271)	(0.1870, 0.3347, -0.6065, -0.6965)	0	0
1072	(-29.8538, -10.3908, 12.4185)	(0.1919, 0.3400, -0.6068, -0.6923)	0	0
1073	(-34.9765, -8.9832, 15.6945)	(0.1972, 0.3449, -0.6070, -0.6883)	0	0
1074	(-35.7705, -6.1366, 18.0134)	(0.2030, 0.3489, -0.6073, -0.6842)	0	0
1075	(-41.0882, -0.6700, 20.5331)	(0.2110, 0.3530, -0.6071, -0.6800)	0	0
1076	(-45.2593, 5.2252, 17.5091)	(0.2193, 0.3568, -0.6054, -0.6768)	0	0
1077	(-50.1523, 11.0100, 17.7101)	(0.2293, 0.3605, -0.6034, -0.6734)	0	0
1078	(-53.8747, 14.1838, 21.0665)	(0.2403, 0.3639, -0.6017, -0.6692)	0	0
1079	(-58.5138, 16.8626, 24.0694)	(0.2524, 0.3674, -0.5998, -0.6645)	0	0
1080	(-60.1094, 21.5320, 26.2911)	(0.2652, 0.3699, -0.5977, -0.6600)	0	0
1081	(-59.3277, 25.8096, 23.8915)	(0.2777, 0.3718, -0.5948, -0.6564)	0	0
1082	(-62.3982, 31.1459, 20.0803)	(0.2912, 0.3740, -0.5904, -0.6533)	0	0
1083	(-59.7323, 34.5843, 15.4954)	(0.3035, 0.3752, -0.5855, -0.6514)	0	0
1084	(-55.1735, 38.1021, 11.5784)	(0.3153, 0.3755, -0.5804, -0.6502)	0	0
1085	(-51.3480, 42.4436, 9.0427)	(0.3270, 0.3748, -0.5751, -0.6495)	0	0
1086	(-49.7671, 46.2452, 10.3629)	(0.3394, 0.3734, -0.5700, -0.6485)	0	0
1087	(-40.8017, 52.8874, 15.6829)	(0.3514, 0.3686, -0.5662, -0.6481)	0	0
1088	(-32.4484, 60.5450, 23.0494)	(0.3640, 0.3614, -0.5633, -0.6477)	0	0
1089	(-17.8136, 65.2445, 25.4687)	(0.3746, 0.3518, -0.5613, -0.6487)	0	0
1090	(-5.3178, 66.1064, 22.4342)	(0.3831, 0.3415, -0.5593, -0.6510)	0	0
1091	(8.8135, 68.4927, 16.1321)	(0.3890, 0.3298, -0.5570, -0.6556)	0	0
1092	(21.6798, 67.6401, 9.6588)	(0.3925, 0.3176, -0.5546, -0.6615)	0	0
1093	(36.0726, 61.2946, -0.3581)	(0.3920, 0.3059, -0.5523, -0.6692)	0	0
1094	(45.7095, 57.1030, -9.1858)	(0.3899, 0.2945, -0.5493, -0.6779)	0	0
1095	(55.7053, 53.8214, -18.0387)	(0.3858, 0.2828, -0.5459, -0.6879)	0	0
1096	(60.3342, 50.4661, -27.3606)	(0.3802, 0.2724, -0.5412, -0.6988)	0	0
1097	(69.6124, 44.7366, -33.9082)	(0.3716, 0.2618, -0.5370, -0.7106)	0	0
1098	(82.9899, 33.6317, -38.2886)	(0.3590, 0.2517, -0.5343, -0.7227)	0	0
1099	(87.0564, 32.2020, -51.5433)	(0.3463, 0.2423, -0.5280, -0.7366)	0	0
1100	(86.4827, 31.4287, -68.1441)	(0.3331, 0.2347, -0.5183, -0.7519)	0	0
1101	(85.2898, 28.6461, -87.4484)	(0.3185, 0.2289, -0.5056, -0.7684)	0	0
1102	(79.0949, 29.5155, -106.4398)	(0.3046, 0.2248, -0.4892, -0.7858)	0	0
1103	(75.2312, 32.0135, -112.0791)	(0.2914, 0.2197, -0.4726, -0.8022)	0	0
1104	(67.3910, 44.4211, -112.4893)	(0.2818, 0.2121, -0.4546, -0.8179)	0	0
1105	(55.6449, 53.1701, -118.7177)	(0.2742, 0.2054, -0.4339, -0.8333)	0	0
1106	(45.0027, 61.6405, -120.5619)	(0.2690, 0.1978, -0.4120, -0.8478)	0	0
1107	(39.3092, 67.1341, -122.7267)	(0.2639, 0.1898, -0.3891, -0.8619)	0	0
1108	(33.5884, 65.8241, -117.9984)	(0.2595, 0.1830, -0.3676, -0.8741)	0	0
1109	(26.1640, 64.2585, -107.8998)	(0.2567, 0.1759, -0.3482, -0.8843)	0	0
1110	(19.2124, 63.4016, -107.6790)	(0.2547, 0.1694, -0.3270, -0.8941)	0	0
1111	(41.2376, 58.4709, -114.8293)	(0.2445, 0.1621, -0.3052, -0.9060)	0	0
1112	(63.7071, 49.2564, -116.9578)	(0.2296, 0.1556, -0.2845, -0.9177)	0	0
1113	(105.6453, 46.3916, -110.8738)	(0.2033, 0.1441, -0.2681, -0.9306)	0	0
1114	(114.7951, 46.0845, -111.3235)	(0.1806, 0.1337, -0.2493, -0.9420)	0	0
1115	(108.9092, 45.7667, -126.0931)	(0.1592, 0.1251, -0.2257, -0.9529)	0	0
1116	(99.5058, 48.8712, -125.6990)	(0.1409, 0.1155, -0.2027, -0.9621)	0	0
1117	(103.1208, 51.3662, -114.5019)	(0.1210, 0.1042, -0.1835, -0.9700)	0	0
1118	(110.9424, 54.2871, -103.4402)	(0.0990, 0.0915, -0.1667, -0.9767)	0	0
1119	(119.9004, 63.6647, -98.4213)	(0.0756, 0.0755, -0.1498, -0.9829)	0	0
1120	(132.9437, 73.5229, -90.9243)	(0.0492, 0.0566, -0.1346, -0.9881)	0	0
1121	(120.4499, 79.7248, -108.0024)	(0.0284, 0.0389, -0.1118, -0.9926)	0	0
1122	(120.2102, 93.2384, -119.9611)	(0.0071, 0.0175, -0.0866, -0.9961)	0	0
1123	(141.3204, 90.8344, -125.5751)	(-0.0217, -0.0029, -0.0618, -0.9979)	0	0
1124	(150.0029, 85.8106, -121.6609)	(-0.0505, -0.0216, -0.0395, -0.9977)	0	0
1125	(156.0269, 79.4682, -137.0190)	(-0.0806, -0.0386, -0.0110, -0.9959)	0	0
1126	(156.4509, 68.3679, -155.1192)	(-0.1091, -0.0536, 0.0222, -0.9923)	0	0
1127	(168.3657, 59.7612, -156.5654)	(-0.1423, -0.0660, 0.0534, -0.9862)	0	0
1128	(153.6458, 64.2709, -158.4378)	(-0.1676, -0.0817, 0.0839, -0.9789)	0	0
1129	(134.8237, 68.5483, -168.3938)	(-0.1885, -0.0993, 0.1170, -0.9700)	0	0
1130	(146.3684, 51.0375, -152.8525)	(-0.2153, -0.1089, 0.1455, -0.9595)	0	0
1131	(138.4796, -6.7400, -110.8775)	(-0.2392, -0.0978, 0.1634, -0.9521)	0	0
1132	(108.5729, -9.6410, -119.6780)	(-0.2514, -0.0981, 0.1891, -0.9442)	0	0
1133	(103.5333, 12.7213, -141.9720)	(-0.2661, -0.1070, 0.2183, -0.9328)	0	0
1134	(136.8535, 28.5232, -148.3550)	(-0.2956, -0.1157, 0.2470, -0.9155)	0	0
1135	(134.2710, 13.0983, -149.0089)	(-0.3161, -0.1183, 0.2764, -0.8998)	0	0
1136	(101.2841, -0.4640, -154.5422)	(-0.3257, -0.1216, 0.3063, -0.8862)	0	0
1137	(90.5122, 10.8553, -157.5417)	(-0.3364, -0.1295, 0.3346, -0.8707)	0	0
1138	(80.4367, 67.8500, -183.6824)	(-0.3500, -0.1565, 0.3630, -0.8493)	0	0
1139	(84.7187, 128.0434, -195.1937)	(-0.3691, -0.1924, 0.3876, -0.8225)	0	0
1140	(99.7899, 165.4551, -209.8758)	(-0.3923, -0.2319, 0.4113, -0.7894)	0	0
1141	(110.2416, 150.5663, -220.3781)	(-0.4129, -0.2599, 0.4413, -0.7531)	0	0
1142	(98.9147, 191.4156, -186.2274)	(-0.4350, -0.2953, 0.4525, -0.7203)	0	0
1143	(84.9149, 233.1865, -145.3829)	(-0.4615, -0.3373, 0.4482, -0.6873)	0	0
1144	(62.7113, 246.3909, -124.4637)	(-0.4816, -0.3774, 0.4415, -0.6563)	0	0
1145	(25.6010, 239.6577, -109.2999)	(-0.4932, -0.4157, 0.4316, -0.6306)	0	0
1146	(10.3945, 252.0743, -100.1295)	(-0.5061, -0.4565, 0.4172, -0.6012)	0	0
1147	(12.1611, 262.6742, -88.5413)	(-0.5221, -0.4943, 0.3996, -0.5687)	0	0
1148	(8.9107, 262.4733, -97.9036)	(-0.5324, -0.5328, 0.3847, -0.5336)	0	0
1149	(0.8468, 242.0502, -130.1552)	(-0.5301, -0.5721, 0.3789, -0.4981)	0	0
1150	(17.9935, 220.0669, -156.9806)	(-0.5266, -0.6066, 0.3810, -0.4578)	0	0
1151	(45.2722, 183.9921, -171.0639)	(-0.5223, -0.6315, 0.3919, -0.4182)	0	0
1152	(45.6383, 157.6969, -173.0291)	(-0.5140, -0.6553, 0.3989, -0.3838)	0	0
1153	(35.6560, 130.7068, -163.8750)	(-0.5035, -0.6758, 0.4036, -0.3564)	0	0
1154	(44.3844, 97.6113, -142.4109)	(-0.4967, -0.6869, 0.4125, -0.3336)	0	0
1155	(59.2151, 53.7696, -130.9764)	(-0.4864, -0.6919, 0.4297, -0.3162)	0	0
1156	(80.2430, 23.1352, -120.3183)	(-0.4775, -0.6918, 0.4517, -0.2988)	0	0
1157	(88.1290, 17.8608, -119.5659)	(-0.4683, -0.6942, 0.4708, -0.2777)	0	0
1158	(84.9603, 16.8752, -116.9797)	(-0.4585, -0.6979, 0.4862, -0.2575)	0	0
1159	(94.6568, -0.1020, -111.0656)	(-0.4479, -0.6960, 0.5070, -0.2407)	0	0
1160	(104.2655, -12.2230, -108.8359)	(-0.4363, -0.6919, 0.5299, -0.2238)	0	0
1161	(90.7747, -13.2629, -116.9327)	(-0.4210, -0.6936, 0.5470, -0.2064)	0	0
1162	(79.1379, -19.8325, -115.9137)	(-0.4052, -0.6950, 0.5621, -0.1920)	0	0
1163	(73.6558, -20.9128, -111.9802)	(-0.3905, -0.6947, 0.5772, -0.1782)	0	0
1164	(58.1427, -10.5955, -107.0913)	(-0.3782, -0.6977, 0.5860, -0.1637)	0	0
1165	(38.3574, -5.3806, -109.6954)	(-0.3634, -0.7042, 0.5913, -0.1496)	0	0
1166	(39.6860, -8.0318, -120.1773)	(-0.3449, -0.7084, 0.6012, -0.1332)	0	0
1167	(29.1327, 5.2101, -132.4663)	(-0.3271, -0.7157, 0.6068, -0.1122)	0	0
1168	(5.3007, 16.4365, -138.8350)	(-0.3095, -0.7283, 0.6044, -0.0923)	0	0
1169	(0.8565, 13.1691, -137.7206)	(-0.2910, -0.7368, 0.6056, -0.0752)	0	0
1170	(2.2829, 10.2908, -129.8755)	(-0.2743, -0.7435, 0.6070, -0.0596)	0	0
1171	(58.9850, -73.0259, -132.8648)	(-0.2387, -0.7323, 0.6350, -0.0594)	0	0
1172	(15.7535, -48.6483, -118.0126)	(-0.2195, -0.7422, 0.6310, -0.0526)	0	0
1173	(29.5249, -27.8824, -98.9304)	(-0.2090, -0.7396, 0.6384, -0.0416)	0	0
1174	(34.0741, -40.4859, -98.9300)	(-0.1887, -0.7381, 0.6468, -0.0347)	0	0
1175	(17.6528, -66.7206, -73.8806)	(-0.1698, -0.7385, 0.6511, -0.0433)	0	0
1176	(-1.1496, -51.9037, -28.4629)	(-0.1688, -0.7401, 0.6488, -0.0527)	0	0
1177	(-9.0526, -44.9722, -5.3885)	(-0.1671, -0.7414, 0.6470, -0.0615)	0	0
1178	(-0.1712, -34.4298, -2.9442)	(-0.1648, -0.7399, 0.6490, -0.0645)	0	0
1179	(5.6168, -34.2019, -3.8811)	(-0.1599, -0.7379, 0.6521, -0.0681)	0	0
1180	(-7.0022, -37.0401, -5.0053)	(-0.1535, -0.7403, 0.6503, -0.0738)	0	0
1181	(-5.5970, -14.8851, -8.6823)	(-0.1525, -0.7418, 0.6492, -0.0713)	0	0
1182	(7.2615, -9.1753, -4.3904)	(-0.1527, -0.7389, 0.6524, -0.0713)	0	0
1183	(37.6445, -26.3588, 2.1936)	(-0.1496, -0.7279, 0.6647, -0.0767)	0	0
1184	(50.7399, -40.2753, 5.6619)	(-0.1442, -0.7177, 0.6760, -0.0845)	0	0
1185	(53.3055, -18.1562, 3.2007)	(-0.1462, -0.7103, 0.6836, -0.0819)	0	0
1186	(62.1988, -15.9999, 0.6941)	(-0.1453, -0.7004, 0.6941, -0.0813)	0	0
1187	(54.1945, -13.2742, -2.3120)	(-0.1436, -0.6940, 0.7008, -0.0809)	0	0
1188	(46.4105, 3.6898, -0.2570)	(-0.1475, -0.6892, 0.7052, -0.0770)	0	0
1189	(44.9002, 16.3572, -6.1083)	(-0.1501, -0.6839, 0.7105, -0.0703)	0	0
1190	(36.9262, 10.7221, -4.1464)	(-0.1508, -0.6801, 0.7141, -0.0687)	0	0
1191	(36.4564, 5.2815, -2.0904)	(-0.1511, -0.6751, 0.7189, -0.0680)	0	0
1192	(35.0118, 1.3452, 1.8831)	(-0.1520, -0.6701, 0.7233, -0.0682)	0	0
1193	(32.5253, -5.7073, 2.5246)	(-0.1510, -0.6656, 0.7276, -0.0696)	0	0
1194	(30.3513, -14.7349, 2.0436)	(-0.1480, -0.6611, 0.7319, -0.0724)	0	0
1195	(28.4575, -14.2599, 1.6106)	(-0.1467, -0.6572, 0.7356, -0.0736)	0	0
1196	(25.9548, -13.9863, 0.3425)	(-0.1449, -0.6538, 0.7389, -0.0747)	0	0
1197	(28.2614, -11.3311, -1.1823)	(-0.1438, -0.6493, 0.7431, -0.0745)	0	0
1198	(28.9791, -5.2506, -1.6731)	(-0.1442, -0.6452, 0.7467, -0.0732)	0	0
1199	(27.8093, -0.5636, -1.6383)	(-0.1449, -0.6415, 0.7499, -0.0716)	0	0
1200	(27.6808, 1.9686, -2.6042)	(-0.1455, -0.6376, 0.7533, -0.0696)	0	0
1201	(29.0217, 2.4057, -2.3138)	(-0.1462, -0.6333, 0.7570, -0.0679)	0	0
1202	(28.4102, 1.8609, -2.0550)	(-0.1465, -0.6292, 0.7604, -0.0667)	0	0
1203	(28.2981, -1.2351, -1.7520)	(-0.1461, -0.6249, 0.7640, -0.0663)	0	0
1204	(30.2584, -4.9920, -0.8869)	(-0.1453, -0.6198, 0.7683, -0.0665)	0	0
1205	(31.5459, -6.5188, -1.1688)	(-0.1445, -0.6148, 0.7725, -0.0663)	0	0
1206	(33.9247, -6.5783, -1.4149)	(-0.1438, -0.6092, 0.7771, -0.0659)	0	0
1207	(38.2559, -6.1061, -2.3524)	(-0.1431, -0.6028, 0.7822, -0.0653)	0	0
1208	(39.1679, -5.4755, -1.2694)	(-0.1427, -0.5967, 0.7870, -0.0649)	0	0
1209	(38.4384, -3.8621, 0.1017)	(-0.1429, -0.5907, 0.7916, -0.0644)	0	0
1210	(39.1064, -1.1367, 2.2872)	(-0.1439, -0.5844, 0.7961, -0.0638)	0	0
1211	(38.4824, 1.6791, 0.4075)	(-0.1446, -0.5784, 0.8004, -0.0622)	0	0
1212	(37.9802, 4.3282, -3.9634)	(-0.1452, -0.5728, 0.8045, -0.0595)	0	0
1213	(37.0036, 5.8109, -3.0752)	(-0.1463, -0.5673, 0.8084, -0.0574)	0	0
1214	(35.9609, 7.1948, -3.8894)	(-0.1474, -0.5619, 0.8121, -0.0549)	0	0
1215	(35.9002, 7.3455, -2.4336)	(-0.1486, -0.5563, 0.8159, -0.0531)	0	0
1216	(36.0903, 5.1018, -1.9026)	(-0.1490, -0.5505, 0.8198, -0.0516)	0	0
1217	(36.9562, 1.3513, -0.6683)	(-0.1488, -0.5445, 0.8239, -0.0508)	0	0
1218	(38.1173, -0.6086, -1.6676)	(-0.1486, -0.5383, 0.8281, -0.0497)	0	0
1219	(40.1959, -0.6333, 0.0315)	(-0.1490, -0.5315, 0.8324, -0.0490)	0	0
1220	(40.6252, -0.5165, -0.1552)	(-0.1491, -0.5249, 0.8366, -0.0479)	0	0
1221	(43.2418, 0.7612, -0.2516)	(-0.1496, -0.5174, 0.8413, -0.0464)	0	0
1222	(45.1955, 0.1193, -1.7660)	(-0.1495, -0.5096, 0.8461, -0.0447)	0	0
1223	(44.6463, 0.0730, -1.2143)	(-0.1497, -0.5023, 0.8506, -0.0433)	0	0
1224	(43.5500, -1.2498, -0.6353)	(-0.1494, -0.4950, 0.8549, -0.0424)	0	0
1225	(45.2597, -1.6743, -0.5116)	(-0.1494, -0.4872, 0.8594, -0.0413)	0	0
1226	(30.3178, -2.6482, 0.3356)	(-0.1491, -0.4836, 0.8615, -0.0412)	0	0
1227	(22.0292, -5.4638, 0.3023)	(-0.1481, -0.4808, 0.8632, -0.0416)	0	0
1228	(13.0550, -4.1204, 1.0282)	(-0.1478, -0.4798, 0.8638, -0.0421)	0	0
1229	(-0.3019, -2.4378, 0.7246)	(-0.1479, -0.4818, 0.8627, -0.0424)	0	0
1230	(-8.0012, 1.0550, -0.6561)	(-0.1477, -0.4844, 0.8612, -0.0427)	0	0
1231	(-7.2729, 1.6805, -2.7988)	(-0.1476, -0.4857, 0.8605, -0.0421)	0	0
1232	(-4.6522, 2.8173, -0.8845)	(-0.1480, -0.4860, 0.8603, -0.0421)	0	0
1233	(-1.7764, -0.2578, -0.0358)	(-0.1476, -0.4859, 0.8604, -0.0423)	0	0
1234	(1.8851, -1.0271, 0.9986)	(-0.1475, -0.4856, 0.8606, -0.0426)	0	0
1235	(2.9233, -1.5198, 0.6394)	(-0.1473, -0.4849, 0.8610, -0.0429)	0	0
1236	(0.5980, -0.1851, 0.5564)	(-0.1473, -0.4847, 0.8611, -0.0430)	0	0
1237	(-0.0705, 0.3334, -0.6019)	(-0.1473, -0.4845, 0.8612, -0.0430)	0	0
1238	(-1.9606, -0.0833, -0.1646)	(-0.1472, -0.4848, 0.8611, -0.0431)	0	0
1239	(-1.8976, 0.0980, 0.0146)	(-0.1471, -0.4851, 0.8609, -0.0433)	0	0
1240	(-0.4356, 0.6070, 0.7265)	(-0.1471, -0.4851, 0.8609, -0.0434)	0	0
1241	(1.3315, -0.6229, -0.1634)	(-0.1470, -0.4848, 0.8611, -0.0435)	0	0
1242	(-0.3086, -0.6953, -0.5175)	(-0.1469, -0.4847, 0.8612, -0.0436)	0	0
1243	(-0.6095, -0.9093, 0.7576)	(-0.1468, -0.4846, 0.8612, -0.0438)	0	0
1244	(-1.6554, 1.1147, -0.9162)	(-0.1468, -0.4848, 0.8611, -0.0438)	0	0
1245	(0.1752, 0.5130, -0.7893)	(-0.1467, -0.4848, 0.8611, -0.0440)	0	0
1246	(0.3535, 0.3969, -0.6044)	(-0.1467, -0.4848, 0.8611, -0.0440)	0	0
1247	(-0.0674, -0.3136, 0.2006)	(-0.1466, -0.4847, 0.8612, -0.0442)	0	0
1248	(0.0601, -1.0509, -0.0252)	(-0.1465, -0.4846, 0.8612, -0.0443)	0	0
1249	(-0.5562, -0.0256, -0.2271)	(-0.1465, -0.4846, 0.8612, -0.0444)	0	0
1250	(0.4117, -0.0347, -0.7160)	(-0.1464, -0.4847, 0.8612, -0.0445)	0	0
1251	(-0.1874, -0.3742, 0.3223)	(-0.1464, -0.4847, 0.8612, -0.0446)	0	0
1252	(-0.0057, 0.2897, 0.3084)	(-0.1463, -0.4847, 0.8612, -0.0447)	0	0
1253	(1.1461, 0.1607, -0.1787)	(-0.1463, -0.4846, 0.8612, -0.0448)	0	0
1254	(0.0586, -0.4387, -0.0375)	(-0.1462, -0.4846, 0.8613, -0.0450)	0	0

