Using_curved_screen True Player_screen_cm 180 Screen_width_cm 121 Camera1_display 0 Camera2_display 0 GazeTime 1.5 RandomGazeTime 0.5 HideTime 0.1 SpeedThreshold 10 StopWinodow 0.1 TargetChangeTime 2 TargetChangeTimeRRange 2 UseAcuityIndicator True AcuityMode 1 
Line_#	VR_Velocity	VR_Orientation	DeltaTime	TotalTime
264	(-1.1037, -2.0406, -1.0974)	(-0.0031, -0.1303, -0.0072, -0.9914)	11	2931
265	(-0.7957, -1.4338, -1.1105)	(-0.0031, -0.1302, -0.0071, -0.9915)	11	2942
266	(-0.4353, -1.1244, -1.1178)	(-0.0031, -0.1301, -0.0070, -0.9915)	11	2953
267	(-0.4347, -1.9363, -1.8909)	(-0.0030, -0.1298, -0.0067, -0.9915)	11	2964
268	(-0.6741, -1.7317, -0.8589)	(-0.0030, -0.1298, -0.0067, -0.9915)	12	2975
269	(0.1782, -1.7524, -1.8964)	(-0.0030, -0.1296, -0.0065, -0.9915)	12	2987
270	(-1.1054, -0.9935, -0.5693)	(-0.0029, -0.1296, -0.0065, -0.9915)	11	2998
271	(-0.4932, -1.3191, -1.6629)	(-0.0028, -0.1294, -0.0064, -0.9916)	10	3009
272	(-0.4923, -0.4963, -0.0949)	(-0.0028, -0.1294, -0.0064, -0.9916)	11	3020
273	(0.1136, 0.1668, -0.1729)	(-0.0028, -0.1294, -0.0064, -0.9916)	11	3031
274	(0.5414, -0.9107, 0.2766)	(-0.0028, -0.1293, -0.0064, -0.9916)	11	3042
275	(0.1779, 0.3048, 0.6707)	(-0.0028, -0.1294, -0.0064, -0.9916)	11	3053
276	(-0.3756, 1.2108, 0.2365)	(-0.0027, -0.1295, -0.0064, -0.9916)	12	3065
277	(0.1131, 0.0963, -0.5319)	(-0.0027, -0.1295, -0.0065, -0.9916)	11	3075
278	(-1.2315, 1.7551, 0.0450)	(-0.0026, -0.1297, -0.0065, -0.9915)	11	3086
279	(-0.9242, 0.8527, 0.6629)	(-0.0026, -0.1297, -0.0066, -0.9915)	11	3098
280	(-0.6137, 1.0529, 1.4531)	(-0.0026, -0.1298, -0.0068, -0.9915)	11	3109
281	(-0.1271, 0.7335, 0.6630)	(-0.0026, -0.1298, -0.0067, -0.9915)	11	3120
282	(1.2081, 1.1051, 0.8346)	(-0.0027, -0.1300, -0.0068, -0.9915)	11	3131
283	(0.6555, 0.7598, -0.8558)	(-0.0027, -0.1300, -0.0067, -0.9915)	11	3142
284	(-0.2533, 0.5439, 0.3640)	(-0.0026, -0.1301, -0.0067, -0.9915)	11	3153
285	(-0.3098, 0.0526, 0.1395)	(-0.0026, -0.1301, -0.0068, -0.9915)	11	3165
286	(-1.9577, -0.7249, 0.8236)	(-0.0023, -0.1299, -0.0070, -0.9915)	11	3175
287	(-0.4906, -0.6000, 0.6909)	(-0.0023, -0.1299, -0.0070, -0.9915)	11	3186
288	(-1.8959, -0.2328, 0.8135)	(-0.0021, -0.1298, -0.0071, -0.9915)	12	3198
289	(-1.7742, -0.4069, 1.2400)	(-0.0019, -0.1297, -0.0072, -0.9915)	11	3208
290	(-1.1064, -0.7584, -0.8200)	(-0.0018, -0.1296, -0.0070, -0.9915)	12	3220
291	(-1.4103, -0.1941, -0.0983)	(-0.0017, -0.1295, -0.0071, -0.9915)	11	3231
292	(-1.0465, 0.3948, -0.9636)	(-0.0016, -0.1295, -0.0069, -0.9916)	12	3243
293	(0.3559, -0.4337, -0.1616)	(-0.0017, -0.1294, -0.0069, -0.9916)	11	3254
294	(-0.1870, -0.7914, 0.2763)	(-0.0016, -0.1293, -0.0069, -0.9916)	11	3265
295	(-0.6721, -2.0209, -0.1837)	(-0.0015, -0.1290, -0.0069, -0.9916)	11	3276
296	(-0.3667, -2.6912, -0.2341)	(-0.0015, -0.1288, -0.0069, -0.9916)	11	3287
297	(-1.1023, -1.3998, 0.5258)	(-0.0013, -0.1289, -0.0069, -0.9916)	11	3298
298	(-0.7372, -0.8550, 0.2792)	(-0.0013, -0.1288, -0.0069, -0.9916)	11	3309
299	(-0.0028, -1.5364, -0.3213)	(-0.0013, -0.1287, -0.0068, -0.9917)	11	3320
300	(-0.7392, -1.0662, -1.0551)	(-0.0011, -0.1286, -0.0067, -0.9917)	11	3330
301	(-1.1647, -0.2626, -0.6468)	(-0.0010, -0.1286, -0.0066, -0.9917)	11	3342
302	(-0.7960, -0.5596, -0.0927)	(-0.0010, -0.1286, -0.0066, -0.9917)	12	3353
303	(-0.3070, -0.8521, 0.3923)	(-0.0009, -0.1286, -0.0066, -0.9917)	11	3364
304	(-0.1254, -0.1837, 0.3211)	(-0.0008, -0.1286, -0.0066, -0.9917)	11	3375
305	(-0.2518, -0.0040, 0.4379)	(-0.0008, -0.1286, -0.0066, -0.9917)	12	3387
306	(-0.5545, -0.0500, 0.9889)	(-0.0007, -0.1286, -0.0067, -0.9917)	11	3398
307	(0.1758, 1.2228, 0.7781)	(-0.0007, -0.1287, -0.0067, -0.9917)	11	3409
308	(-0.4946, 0.6614, 0.2479)	(-0.0007, -0.1287, -0.0067, -0.9917)	13	3421
309	(0.4736, 0.7191, -0.0593)	(-0.0007, -0.1287, -0.0067, -0.9917)	10	3431
310	(0.1128, 0.7822, 0.2437)	(-0.0007, -0.1287, -0.0068, -0.9917)	10	3442
311	(0.9035, -0.0345, -1.0808)	(-0.0008, -0.1287, -0.0067, -0.9917)	11	3453
312	(0.5375, 0.2874, -0.1766)	(-0.0008, -0.1288, -0.0068, -0.9916)	12	3464
313	(0.2365, 0.0723, 1.0413)	(-0.0008, -0.1288, -0.0069, -0.9916)	11	3475
314	(-0.2523, -0.0102, 0.1406)	(-0.0008, -0.1289, -0.0068, -0.9916)	11	3487
315	(-1.5281, -0.6641, 0.6953)	(-0.0006, -0.1288, -0.0069, -0.9916)	11	3497
316	(-0.9187, -1.5209, 0.4705)	(-0.0006, -0.1286, -0.0069, -0.9917)	11	3509
317	(-0.6753, -1.3039, -0.9304)	(-0.0005, -0.1286, -0.0067, -0.9917)	11	3520
318	(-0.7972, -0.9443, -1.2405)	(-0.0005, -0.1285, -0.0066, -0.9917)	11	3531
319	(-0.6110, -1.2898, -0.2616)	(-0.0005, -0.1284, -0.0066, -0.9917)	11	3542
320	(-0.6129, -0.5632, -0.2762)	(-0.0005, -0.1284, -0.0065, -0.9917)	11	3553
321	(1.0254, -0.1347, -0.4098)	(-0.0006, -0.1283, -0.0065, -0.9917)	12	3565
322	(0.9075, -1.1729, -0.5087)	(-0.0006, -0.1282, -0.0065, -0.9917)	10	3576
323	(0.2931, -0.8075, -0.5142)	(-0.0006, -0.1281, -0.0065, -0.9917)	11	3587
324	(0.7206, 0.2241, -0.4791)	(-0.0007, -0.1281, -0.0064, -0.9917)	11	3598
325	(0.2353, -0.6245, -0.5177)	(-0.0007, -0.1280, -0.0064, -0.9917)	11	3609
326	(0.2930, -0.4967, -0.1601)	(-0.0007, -0.1280, -0.0063, -0.9918)	11	3620
327	(-0.4941, -0.3286, -0.8305)	(-0.0007, -0.1279, -0.0062, -0.9918)	11	3631
328	(-0.3126, 0.0206, -1.3815)	(-0.0007, -0.1278, -0.0060, -0.9918)	11	3642
329	(-0.0004, -2.7626, -0.6570)	(-0.0007, -0.1274, -0.0059, -0.9918)	11	3653
330	(-1.1636, -0.8798, -0.8746)	(-0.0006, -0.1275, -0.0059, -0.9918)	12	3665
331	(-1.7133, -0.9326, -0.6317)	(-0.0005, -0.1274, -0.0058, -0.9918)	10	3675
332	(-0.9807, -0.8218, -1.1223)	(-0.0004, -0.1273, -0.0057, -0.9919)	11	3687
333	(-0.9797, -0.4982, -0.1563)	(-0.0004, -0.1272, -0.0057, -0.9919)	11	3698
334	(-1.2261, -0.4971, -0.0927)	(-0.0003, -0.1271, -0.0057, -0.9919)	10	3709
335	(-0.1925, 0.8294, -0.4886)	(-0.0002, -0.1271, -0.0057, -0.9919)	12	3721
336	(0.2373, -0.9779, 0.0957)	(-0.0002, -0.1269, -0.0057, -0.9919)	10	3731
337	(0.9651, -1.6695, -0.9908)	(-0.0003, -0.1268, -0.0056, -0.9919)	11	3742
338	(-0.1861, -1.2231, 0.1649)	(-0.0002, -0.1268, -0.0057, -0.9919)	12	3753
339	(-0.3690, -1.4636, 0.1702)	(-0.0002, -0.1267, -0.0057, -0.9919)	11	3765
340	(-0.4349, -0.0004, 0.6215)	(-0.0001, -0.1267, -0.0058, -0.9919)	11	3775
341	(-0.5543, -0.3597, 0.6863)	(-0.0001, -0.1267, -0.0058, -0.9919)	11	3786
342	(-0.4350, 0.6869, 1.4600)	(-0.0001, -0.1267, -0.0060, -0.9919)	12	3798
343	(-0.2497, -0.3517, 1.0513)	(0.0000, -0.1266, -0.0060, -0.9919)	11	3809
344	(-0.5557, 0.2480, 0.7369)	(0.0001, -0.1266, -0.0061, -0.9919)	11	3820
345	(-0.4921, -0.4938, 0.0252)	(0.0001, -0.1266, -0.0061, -0.9919)	11	3831
346	(-0.8603, 0.6749, 0.9123)	(0.0002, -0.1267, -0.0062, -0.9919)	11	3842
347	(-0.1273, -0.3294, -0.8887)	(0.0002, -0.1266, -0.0061, -0.9919)	11	3853
348	(-0.4332, -1.1001, 0.0373)	(0.0002, -0.1265, -0.0062, -0.9919)	11	3864
349	(0.2914, -0.2621, -0.7083)	(0.0002, -0.1265, -0.0061, -0.9919)	11	3875
350	(0.6005, -1.8967, -0.0699)	(0.0001, -0.1263, -0.0061, -0.9920)	12	3887
351	(0.3583, -1.1595, 0.1620)	(0.0001, -0.1263, -0.0061, -0.9920)	11	3898
352	(1.0850, -0.4214, 0.3795)	(0.0001, -0.1263, -0.0061, -0.9920)	11	3909
353	(-0.9217, -0.0543, 0.8070)	(0.0002, -0.1262, -0.0062, -0.9920)	11	3920
354	(-0.4914, -1.2985, -0.6851)	(0.0002, -0.1261, -0.0061, -0.9920)	11	3931
355	(-0.0688, 0.3674, 0.6702)	(0.0002, -0.1262, -0.0061, -0.9920)	11	3942
356	(0.2917, -0.1344, -0.3505)	(0.0001, -0.1261, -0.0060, -0.9920)	11	3953
357	(0.4740, 0.2823, -0.4166)	(0.0001, -0.1262, -0.0060, -0.9920)	12	3965
358	(0.2924, -0.0681, 0.0772)	(0.0001, -0.1262, -0.0060, -0.9920)	11	3975
359	(-0.6129, -0.2452, 0.1464)	(0.0002, -0.1262, -0.0061, -0.9920)	11	3986
360	(-0.2507, -0.9219, -0.2071)	(0.0002, -0.1261, -0.0061, -0.9920)	11	3998
361	(0.7820, -0.9772, 0.0941)	(0.0001, -0.1261, -0.0061, -0.9920)	11	4009
362	(-0.1271, 0.0438, -0.2899)	(0.0002, -0.1260, -0.0061, -0.9920)	11	4020
363	(-0.8585, -0.5533, 0.2105)	(0.0003, -0.1260, -0.0062, -0.9920)	11	4031
364	(-0.7411, 0.2249, -0.3547)	(0.0003, -0.1260, -0.0062, -0.9920)	11	4042
365	(-0.1878, -0.6122, 0.0896)	(0.0004, -0.1260, -0.0062, -0.9920)	11	4053
366	(-0.6125, -0.3699, 0.2061)	(0.0004, -0.1260, -0.0063, -0.9920)	11	4064
367	(0.2357, -0.4967, -0.1599)	(0.0004, -0.1260, -0.0062, -0.9920)	11	4075
368	(-0.1282, 0.4672, -0.2984)	(0.0004, -0.1260, -0.0062, -0.9920)	11	4087
369	(-0.0691, -1.0089, -1.3615)	(0.0004, -0.1259, -0.0060, -0.9920)	11	4098
370	(-0.3090, -0.4331, -0.0967)	(0.0004, -0.1259, -0.0061, -0.9920)	11	4109
371	(0.5399, -0.4270, 0.1467)	(0.0004, -0.1259, -0.0060, -0.9920)	11	4120
372	(-1.3450, -0.7332, 0.3929)	(0.0006, -0.1258, -0.0061, -0.9920)	12	4132
373	(0.1809, -1.1560, 0.3398)	(0.0005, -0.1258, -0.0061, -0.9920)	10	4142
374	(-0.3699, -0.5960, 0.8735)	(0.0006, -0.1257, -0.0062, -0.9920)	11	4153
375	(-0.1904, 0.4176, 0.0689)	(0.0006, -0.1258, -0.0062, -0.9920)	12	4165
376	(-0.4364, -0.1352, -0.3483)	(0.0007, -0.1257, -0.0062, -0.9920)	11	4176
377	(0.4762, -0.1226, 0.1979)	(0.0006, -0.1257, -0.0062, -0.9920)	11	4186
378	(-0.0705, -0.0878, -0.8366)	(0.0006, -0.1257, -0.0061, -0.9921)	12	4198
379	(-0.1288, 0.7717, -0.2416)	(0.0006, -0.1257, -0.0060, -0.9920)	11	4209
380	(0.7790, -0.2577, -0.5267)	(0.0005, -0.1257, -0.0059, -0.9921)	11	4220
381	(0.2339, 0.1657, -0.2305)	(0.0005, -0.1256, -0.0059, -0.9921)	11	4231
382	(1.4500, 0.3642, 0.4255)	(0.0003, -0.1257, -0.0059, -0.9921)	12	4243
383	(0.5417, -0.6590, 0.8149)	(0.0003, -0.1256, -0.0059, -0.9921)	11	4253
384	(0.9059, -0.1246, 0.0766)	(0.0003, -0.1256, -0.0058, -0.9921)	11	4265
385	(-0.3095, -0.3155, -0.2192)	(0.0003, -0.1255, -0.0058, -0.9921)	11	4276
386	(1.0844, -0.6813, -0.2788)	(0.0002, -0.1255, -0.0057, -0.9921)	11	4287
387	(0.1166, -1.2940, -0.5039)	(0.0003, -0.1253, -0.0057, -0.9921)	12	4298
388	(1.0267, -0.6852, -0.4616)	(0.0003, -0.1253, -0.0056, -0.9921)	11	4309
389	(-0.7371, -1.2899, -0.2612)	(0.0004, -0.1252, -0.0056, -0.9921)	11	4320
390	(-0.2526, -0.4433, -0.5829)	(0.0005, -0.1252, -0.0056, -0.9921)	11	4332
391	(0.3552, -0.3186, -0.4041)	(0.0005, -0.1252, -0.0056, -0.9921)	11	4343
392	(-0.3096, 0.0551, 0.2596)	(0.0005, -0.1252, -0.0056, -0.9921)	11	4354
393	(0.9049, 0.6706, 0.6040)	(0.0005, -0.1252, -0.0056, -0.9921)	11	4365
394	(0.1120, 0.9615, 0.0570)	(0.0005, -0.1252, -0.0056, -0.9921)	11	4375
395	(-0.2520, 0.1816, 0.5543)	(0.0005, -0.1253, -0.0057, -0.9921)	11	4387
396	(0.0596, -0.3538, 0.9303)	(0.0005, -0.1253, -0.0057, -0.9921)	11	4398
397	(-0.6125, -0.0578, 0.6231)	(0.0005, -0.1253, -0.0057, -0.9921)	11	4409
398	(0.4739, 0.8468, 0.2985)	(0.0005, -0.1254, -0.0057, -0.9921)	11	4420
399	(0.4126, 0.2428, 0.4310)	(0.0005, -0.1254, -0.0058, -0.9921)	11	4431
400	(-0.7411, 0.4131, -0.1125)	(0.0006, -0.1254, -0.0058, -0.9921)	11	4442
401	(-0.7961, 0.3756, 1.1012)	(0.0007, -0.1253, -0.0059, -0.9921)	12	4454
402	(-1.2259, -0.3064, 0.2696)	(0.0008, -0.1253, -0.0059, -0.9921)	11	4465
403	(-1.0412, -1.1688, -0.1998)	(0.0009, -0.1251, -0.0059, -0.9921)	10	4476
404	(-1.5312, -0.7653, -1.1218)	(0.0011, -0.1251, -0.0058, -0.9921)	11	4487
405	(-0.9248, -0.5904, -1.5504)	(0.0012, -0.1250, -0.0057, -0.9921)	11	4498
406	(-1.3456, -1.2411, -0.6265)	(0.0012, -0.1249, -0.0057, -0.9922)	11	4509
407	(0.2950, -0.7859, 0.5093)	(0.0011, -0.1249, -0.0057, -0.9922)	11	4520
408	(-0.7952, -0.8628, -0.0866)	(0.0012, -0.1248, -0.0057, -0.9922)	11	4531
409	(-0.1882, -0.3694, 0.2049)	(0.0012, -0.1248, -0.0057, -0.9922)	11	4542
410	(-0.3701, -0.9761, 0.2176)	(0.0012, -0.1247, -0.0057, -0.9922)	11	4553
411	(-0.0035, -0.9139, 0.1581)	(0.0011, -0.1247, -0.0057, -0.9922)	11	4565
412	(0.5958, 0.1096, 0.0728)	(0.0011, -0.1247, -0.0057, -0.9922)	11	4576
413	(-0.6153, 0.0330, -0.7745)	(0.0011, -0.1247, -0.0056, -0.9922)	12	4587
414	(0.2912, -0.3289, -0.8900)	(0.0011, -0.1247, -0.0056, -0.9922)	11	4598
415	(-0.3725, -0.5025, -0.3983)	(0.0011, -0.1247, -0.0055, -0.9922)	10	4609
416	(0.5391, -0.8778, -0.8796)	(0.0011, -0.1246, -0.0054, -0.9922)	12	4620
417	(0.5361, 0.2123, -1.0275)	(0.0011, -0.1246, -0.0053, -0.9922)	11	4631
418	(0.5348, 0.6331, -1.1561)	(0.0011, -0.1246, -0.0052, -0.9922)	11	4642
419	(-0.4353, -1.0004, -0.9372)	(0.0011, -0.1245, -0.0052, -0.9922)	11	4653
420	(-0.5559, -0.6267, -0.5783)	(0.0012, -0.1245, -0.0052, -0.9922)	12	4665
421	(-0.3114, 0.2228, -0.4760)	(0.0012, -0.1245, -0.0052, -0.9922)	11	4676
422	(0.3549, -0.0147, -0.1071)	(0.0013, -0.1244, -0.0051, -0.9922)	11	4687
423	(-0.4930, -0.3157, -0.2186)	(0.0013, -0.1244, -0.0052, -0.9922)	11	4698
424	(-0.9805, -0.0124, 0.0799)	(0.0014, -0.1243, -0.0052, -0.9922)	11	4709
425	(0.2936, 0.0056, 0.8595)	(0.0014, -0.1243, -0.0052, -0.9922)	11	4720
426	(0.4125, -0.0121, 0.0128)	(0.0015, -0.1243, -0.0052, -0.9922)	11	4731
427	(-0.3096, 0.1136, 0.3156)	(0.0015, -0.1243, -0.0053, -0.9922)	11	4743
428	(-0.0692, 0.0503, 0.0130)	(0.0015, -0.1243, -0.0053, -0.9922)	12	4755
429	(-0.4926, 0.8725, 1.5765)	(0.0016, -0.1243, -0.0055, -0.9922)	10	4765
430	(-0.6116, -0.6718, 0.2751)	(0.0016, -0.1242, -0.0054, -0.9922)	11	4776
431	(0.2368, -0.4185, 0.5650)	(0.0016, -0.1242, -0.0055, -0.9922)	10	4787
432	(-0.1250, -0.2384, 0.4423)	(0.0017, -0.1241, -0.0055, -0.9922)	12	4798
433	(-1.0451, 0.4114, -0.1745)	(0.0019, -0.1241, -0.0055, -0.9923)	11	4809
434	(-1.0418, -0.9871, -0.2664)	(0.0019, -0.1240, -0.0055, -0.9923)	11	4820
435	(-0.9207, -1.0435, 0.0375)	(0.0020, -0.1239, -0.0055, -0.9923)	11	4831
436	(0.1790, -0.3652, 0.3810)	(0.0020, -0.1239, -0.0055, -0.9923)	11	4842
437	(-1.1066, -0.0126, 0.0802)	(0.0021, -0.1239, -0.0055, -0.9923)	11	4853
438	(-0.9209, -1.3581, -0.4996)	(0.0022, -0.1238, -0.0055, -0.9923)	11	4865
439	(0.1781, -0.6233, -0.4604)	(0.0022, -0.1238, -0.0055, -0.9923)	11	4876
440	(0.4116, 0.1659, -0.2310)	(0.0022, -0.1237, -0.0055, -0.9923)	11	4887
441	(0.3561, -0.6193, -0.2779)	(0.0022, -0.1237, -0.0055, -0.9923)	12	4898
442	(0.0564, -0.3909, -0.8308)	(0.0022, -0.1236, -0.0054, -0.9923)	11	4909
443	(-0.4936, -0.3877, -0.6462)	(0.0023, -0.1236, -0.0054, -0.9923)	11	4920
444	(0.2914, -0.3918, -0.8887)	(0.0022, -0.1236, -0.0053, -0.9923)	11	4932
445	(-0.1915, -0.0956, -1.2022)	(0.0023, -0.1235, -0.0052, -0.9923)	11	4943
446	(-0.1895, -0.1952, -0.2220)	(0.0023, -0.1235, -0.0053, -0.9923)	11	4953
447	(0.1754, 0.5292, -0.3635)	(0.0023, -0.1236, -0.0052, -0.9923)	12	4965
448	(1.0288, -1.3508, -0.2652)	(0.0022, -0.1234, -0.0051, -0.9923)	10	4976
449	(-0.5564, 0.4286, 0.6132)	(0.0023, -0.1236, -0.0052, -0.9923)	12	4987
450	(0.7792, 0.3634, 0.4275)	(0.0023, -0.1236, -0.0052, -0.9923)	11	4998
451	(0.6578, 1.1643, 0.9609)	(0.0023, -0.1236, -0.0053, -0.9923)	11	5009
452	(0.3570, -0.4209, 0.4446)	(0.0023, -0.1235, -0.0053, -0.9923)	12	5021
453	(-0.6121, -0.1125, 0.7444)	(0.0024, -0.1235, -0.0053, -0.9923)	11	5032
454	(-1.0436, -0.0125, 0.0801)	(0.0025, -0.1235, -0.0053, -0.9923)	11	5043
455	(-0.5563, -0.0717, -0.0403)	(0.0025, -0.1235, -0.0053, -0.9923)	11	5053
456	(-0.2532, -0.3912, -0.8299)	(0.0026, -0.1235, -0.0053, -0.9923)	12	5065
457	(-1.0431, -0.3139, -0.0969)	(0.0026, -0.1235, -0.0053, -0.9923)	11	5075
458	(0.2922, -0.0109, 0.0761)	(0.0026, -0.1235, -0.0053, -0.9923)	11	5087
459	(-0.6762, 0.5588, 1.0971)	(0.0027, -0.1235, -0.0054, -0.9923)	11	5098
460	(-0.4355, 0.3696, 0.7971)	(0.0028, -0.1235, -0.0055, -0.9923)	11	5109
461	(-0.9219, -0.4275, 0.2082)	(0.0030, -0.1234, -0.0056, -0.9923)	11	5120
462	(-1.3472, 0.4899, 0.8545)	(0.0031, -0.1235, -0.0057, -0.9923)	11	5131
463	(-0.9210, -0.2291, 0.9307)	(0.0032, -0.1234, -0.0058, -0.9923)	11	5143
464	(-1.4119, 0.9126, 0.5430)	(0.0033, -0.1235, -0.0059, -0.9923)	11	5154
465	(0.2369, -0.8590, 0.0304)	(0.0033, -0.1234, -0.0059, -0.9923)	11	5165
466	(-0.3734, 0.0461, -0.1691)	(0.0034, -0.1234, -0.0058, -0.9923)	11	5176
467	(-0.0698, 0.2321, -0.0479)	(0.0035, -0.1234, -0.0058, -0.9923)	11	5187
468	(-0.6786, 0.2771, -0.5962)	(0.0036, -0.1233, -0.0058, -0.9923)	12	5198
469	(-0.8559, -1.7128, 0.0508)	(0.0036, -0.1231, -0.0058, -0.9924)	11	5209
470	(-0.8556, -1.8984, -0.0655)	(0.0037, -0.1230, -0.0058, -0.9924)	11	5220
471	(-0.4329, -1.0963, 0.2202)	(0.0036, -0.1231, -0.0059, -0.9924)	11	5231
472	(-1.2264, -0.6237, -0.3933)	(0.0038, -0.1230, -0.0059, -0.9924)	11	5243
473	(-1.2266, -0.0077, 0.3208)	(0.0038, -0.1230, -0.0059, -0.9924)	11	5254
474	(-1.2255, -0.5549, 0.1544)	(0.0039, -0.1230, -0.0059, -0.9924)	11	5265
475	(-0.1873, -1.4254, -0.7463)	(0.0039, -0.1229, -0.0058, -0.9924)	11	5276
476	(-1.1083, 0.4101, -0.2315)	(0.0041, -0.1230, -0.0059, -0.9924)	11	5287
477	(-0.8591, -0.4954, -0.0309)	(0.0042, -0.1230, -0.0059, -0.9924)	12	5298
478	(-1.4068, -0.9016, 0.8255)	(0.0043, -0.1229, -0.0060, -0.9924)	11	5309
479	(-0.3688, -0.5247, 1.5414)	(0.0043, -0.1229, -0.0061, -0.9924)	11	5320
480	(-1.0421, 0.4459, 1.4666)	(0.0045, -0.1229, -0.0061, -0.9924)	12	5332
481	(-0.0059, -0.2522, -0.2214)	(0.0045, -0.1229, -0.0061, -0.9924)	11	5342
482	(-0.3739, 0.2877, -0.1110)	(0.0046, -0.1229, -0.0061, -0.9924)	11	5354
483	(-0.4924, -0.1854, 0.2650)	(0.0047, -0.1229, -0.0062, -0.9924)	11	5365
484	(-0.8620, 0.7200, 0.0648)	(0.0048, -0.1229, -0.0062, -0.9924)	11	5376
485	(-1.4121, 0.9100, 0.4229)	(0.0049, -0.1229, -0.0063, -0.9924)	11	5387
486	(0.2358, -0.1833, 0.3200)	(0.0048, -0.1229, -0.0064, -0.9924)	11	5398
487	(-0.5543, 0.0109, 1.1650)	(0.0049, -0.1229, -0.0065, -0.9924)	11	5409
488	(-0.9254, 1.5286, 0.9582)	(0.0049, -0.1230, -0.0065, -0.9924)	11	5420
489	(-0.5564, -0.6319, -0.8242)	(0.0049, -0.1229, -0.0065, -0.9924)	11	5432
490	(-0.7960, 0.1232, 0.8031)	(0.0050, -0.1229, -0.0066, -0.9924)	11	5442
491	(-0.7370, -0.6644, 0.6357)	(0.0050, -0.1228, -0.0066, -0.9924)	12	5454
492	(-0.1258, -0.8131, -0.7589)	(0.0051, -0.1228, -0.0065, -0.9924)	11	5465
493	(-0.8607, -0.0785, -0.3482)	(0.0052, -0.1228, -0.0065, -0.9924)	11	5476
494	(0.7799, -0.0650, 0.1959)	(0.0051, -0.1227, -0.0065, -0.9924)	12	5488
495	(-0.1251, -1.0578, -0.6910)	(0.0052, -0.1226, -0.0065, -0.9924)	11	5498
496	(0.4144, 0.4515, 1.6453)	(0.0051, -0.1227, -0.0066, -0.9924)	11	5509
497	(1.1450, 0.0390, -0.5967)	(0.0051, -0.1227, -0.0065, -0.9924)	11	5520
498	(0.5948, 0.3517, -0.1152)	(0.0051, -0.1227, -0.0065, -0.9924)	11	5532
499	(1.3898, 1.0195, -0.2511)	(0.0050, -0.1228, -0.0064, -0.9924)	11	5543
500	(-0.0701, -0.2066, -0.7712)	(0.0051, -0.1227, -0.0064, -0.9924)	11	5554
501	(1.9980, 1.2148, 0.2866)	(0.0048, -0.1228, -0.0063, -0.9924)	12	5566
502	(0.5969, -0.9967, -0.8202)	(0.0049, -0.1226, -0.0062, -0.9924)	11	5576
503	(-0.0045, -1.3031, -0.9324)	(0.0049, -0.1226, -0.0061, -0.9924)	11	5587
504	(-0.1231, -1.3470, -0.0159)	(0.0049, -0.1226, -0.0061, -0.9924)	11	5598
505	(0.3591, -2.0928, -0.6716)	(0.0048, -0.1224, -0.0060, -0.9924)	11	5609
506	(0.2360, -0.8050, -0.3940)	(0.0048, -0.1225, -0.0059, -0.9924)	11	5621
507	(0.2900, -0.0365, -1.1418)	(0.0048, -0.1225, -0.0058, -0.9924)	11	5632
508	(0.3552, -0.5709, -0.7022)	(0.0048, -0.1224, -0.0058, -0.9925)	11	5642
509	(-0.2511, -0.6791, -0.0919)	(0.0048, -0.1223, -0.0058, -0.9925)	11	5654
510	(-0.4939, -0.2618, -0.6488)	(0.0048, -0.1223, -0.0057, -0.9925)	11	5665
511	(-0.4932, -0.1301, -0.1022)	(0.0048, -0.1223, -0.0057, -0.9925)	11	5676
512	(-0.0688, 0.4317, 0.7318)	(0.0048, -0.1223, -0.0058, -0.9925)	11	5687
513	(1.5140, -0.0604, 0.3710)	(0.0047, -0.1223, -0.0058, -0.9925)	11	5698
514	(0.8414, 1.2312, 1.1363)	(0.0047, -0.1225, -0.0059, -0.9924)	11	5709
515	(0.5960, -0.3171, -0.3477)	(0.0047, -0.1225, -0.0059, -0.9924)	11	5720
516	(-0.6118, -0.2981, 0.6280)	(0.0047, -0.1225, -0.0059, -0.9924)	12	5732
517	(0.4120, -0.2594, -0.5885)	(0.0046, -0.1226, -0.0059, -0.9924)	10	5742
518	(0.7210, 1.1072, 0.9619)	(0.0046, -0.1227, -0.0060, -0.9924)	11	5754
519	(-0.4914, -0.1739, 0.8082)	(0.0046, -0.1227, -0.0060, -0.9924)	11	5765
520	(-0.3137, 0.9444, -0.7308)	(0.0046, -0.1227, -0.0059, -0.9924)	11	5776
521	(0.2371, -0.7923, 0.2121)	(0.0045, -0.1227, -0.0060, -0.9924)	11	5787
522	(-0.4343, -1.1129, -0.5689)	(0.0045, -0.1226, -0.0059, -0.9924)	11	5799
523	(-0.1240, -0.6034, 0.5069)	(0.0045, -0.1226, -0.0059, -0.9924)	11	5809
524	(0.1790, -0.1770, 0.6232)	(0.0044, -0.1226, -0.0059, -0.9924)	11	5820
525	(0.3527, 0.3361, -0.8464)	(0.0044, -0.1226, -0.0058, -0.9924)	11	5831
526	(0.3555, -0.3147, -0.2212)	(0.0044, -0.1226, -0.0058, -0.9924)	11	5842
527	(0.2319, 0.4549, -0.9056)	(0.0043, -0.1227, -0.0057, -0.9924)	11	5853
528	(-0.2545, -0.0944, -1.1391)	(0.0043, -0.1227, -0.0057, -0.9924)	12	5865
