Using_curved_screen True Player_screen_cm 180 Screen_width_cm 121 Camera1_display 0 Camera2_display 1 CameraFOVFactor 2 GazeTime 1.5 RandomGazeTime 0.5 HideTime 0.1 SpeedThreshold 10 StopWinodow 0.1 TargetChangeTime 2 TargetChangeTimeRRange 0.5 UseAcuityIndicator True AcuityMode 1 AcuityFlashTime 0.1 AcuityChangeNumber 10 AcuityChangeUpPerc 0.8 AcuityChangeDownPerc 0.5 ACuityList 3 
Line_#	VR_Velocity	VR_Orientation	DeltaTime	TotalTime
1058	(-0.9181, 4.3591, 5.8809)	(0.0193, 0.1803, 0.0368, -0.9827)	9	13109
1059	(-0.7933, 5.6626, 6.8896)	(0.0195, 0.1794, 0.0360, -0.9829)	11	13120
1060	(0.2316, 8.9046, 7.4906)	(0.0194, 0.1780, 0.0352, -0.9832)	12	13132
1061	(0.6534, 9.8136, 7.4138)	(0.0193, 0.1768, 0.0346, -0.9834)	9	13142
1062	(2.1734, 11.8902, 7.5448)	(0.0190, 0.1753, 0.0338, -0.9838)	11	13153
1063	(0.8337, 10.7844, 7.0276)	(0.0191, 0.1744, 0.0332, -0.9839)	13	13165
1064	(3.2103, 11.6345, 6.7575)	(0.0185, 0.1730, 0.0325, -0.9842)	13	13178
1065	(2.4207, 11.7755, 7.7924)	(0.0186, 0.1719, 0.0317, -0.9844)	9	13187
1066	(2.8474, 9.2952, 5.7703)	(0.0183, 0.1713, 0.0314, -0.9845)	13	13200
1067	(3.0317, 9.5594, 6.6168)	(0.0181, 0.1704, 0.0306, -0.9847)	10	13210
1068	(2.8479, 9.6781, 6.5577)	(0.0179, 0.1694, 0.0300, -0.9849)	10	13220
1069	(3.1526, 9.1883, 6.3837)	(0.0176, 0.1687, 0.0294, -0.9851)	13	13233
1070	(3.6454, 7.0549, 6.4252)	(0.0173, 0.1683, 0.0287, -0.9852)	10	13242
1071	(3.2831, 6.9832, 5.7584)	(0.0171, 0.1677, 0.0282, -0.9853)	10	13253
1072	(3.3457, 4.7882, 5.6194)	(0.0168, 0.1677, 0.0277, -0.9853)	14	13266
1073	(3.5294, 4.6612, 5.5585)	(0.0165, 0.1673, 0.0271, -0.9854)	10	13277
1074	(2.8600, 3.6108, 4.9124)	(0.0164, 0.1672, 0.0267, -0.9854)	10	13286
1075	(4.6349, 2.3384, 4.9957)	(0.0158, 0.1672, 0.0261, -0.9855)	12	13298
1076	(4.2060, 2.4149, 5.6647)	(0.0156, 0.1670, 0.0254, -0.9855)	12	13311
1077	(3.5345, 1.8405, 4.5170)	(0.0154, 0.1670, 0.0252, -0.9855)	8	13319
1078	(4.0223, 0.9040, 3.5048)	(0.0150, 0.1670, 0.0249, -0.9855)	13	13332
1079	(3.4817, -0.0444, 4.4350)	(0.0149, 0.1672, 0.0242, -0.9855)	13	13344
1080	(1.1587, 0.8111, 4.9738)	(0.0152, 0.1670, 0.0239, -0.9856)	9	13353
1081	(2.5688, -2.3162, 3.6941)	(0.0147, 0.1676, 0.0236, -0.9855)	12	13365
1082	(2.9343, -1.7665, 3.6819)	(0.0144, 0.1676, 0.0232, -0.9855)	12	13377
1083	(1.7108, -0.9181, 3.5483)	(0.0146, 0.1676, 0.0230, -0.9855)	10	13387
1084	(1.4108, -1.6278, 4.6561)	(0.0145, 0.1679, 0.0222, -0.9854)	11	13398
1085	(2.2665, -2.1747, 4.7275)	(0.0142, 0.1682, 0.0216, -0.9854)	13	13411
1086	(3.5423, -1.1376, 4.7029)	(0.0138, 0.1681, 0.0211, -0.9854)	10	13421
1087	(3.4193, -1.1030, 3.3639)	(0.0136, 0.1682, 0.0210, -0.9854)	11	13432
1088	(3.6569, 0.2971, 3.5181)	(0.0131, 0.1680, 0.0205, -0.9855)	12	13444
1089	(3.9646, -0.3486, 1.6424)	(0.0129, 0.1682, 0.0207, -0.9855)	8	13453
1090	(3.2902, 0.4806, 0.8325)	(0.0126, 0.1680, 0.0207, -0.9855)	14	13466
1091	(0.9670, 0.2731, -0.1861)	(0.0127, 0.1680, 0.0208, -0.9855)	12	13478
1092	(1.0822, 1.7213, -1.0051)	(0.0125, 0.1678, 0.0210, -0.9855)	11	13489
1093	(0.6586, 1.1627, -1.4159)	(0.0124, 0.1678, 0.0211, -0.9855)	12	13501
1094	(1.0278, 0.1879, -1.5232)	(0.0122, 0.1678, 0.0212, -0.9855)	12	13512
1095	(1.3914, 1.7764, -1.1272)	(0.0120, 0.1674, 0.0214, -0.9856)	21	13533
1096	(1.1450, 2.1538, -0.5850)	(0.0119, 0.1672, 0.0214, -0.9856)	11	13544
1097	(0.8437, 1.3060, -0.3267)	(0.0119, 0.1673, 0.0213, -0.9856)	9	13553
1098	(0.3575, 1.2584, 0.1619)	(0.0119, 0.1671, 0.0213, -0.9856)	10	13563
1099	(0.3566, 2.2502, 1.0515)	(0.0118, 0.1668, 0.0211, -0.9857)	11	13574
1100	(0.4790, 1.3953, 0.9482)	(0.0117, 0.1668, 0.0211, -0.9857)	12	13586
1101	(-0.2489, 0.9550, 0.4673)	(0.0117, 0.1668, 0.0210, -0.9857)	14	13599
1102	(-0.3043, 0.5419, 0.9677)	(0.0117, 0.1667, 0.0209, -0.9857)	9	13609
1103	(1.0864, 0.7037, -0.1322)	(0.0114, 0.1666, 0.0209, -0.9857)	11	13620
1104	(1.1483, 1.5677, 0.3936)	(0.0113, 0.1663, 0.0208, -0.9858)	11	13631
1105	(2.3666, 2.7916, 0.5484)	(0.0108, 0.1658, 0.0206, -0.9859)	21	13652
1106	(3.0360, 4.0314, 1.4939)	(0.0102, 0.1650, 0.0199, -0.9860)	22	13674
1107	(2.3566, 8.1291, 2.3286)	(0.0100, 0.1630, 0.0193, -0.9864)	25	13699
1108	(2.4082, 13.3215, 3.1963)	(0.0095, 0.1600, 0.0185, -0.9869)	22	13721
1109	(2.9394, 19.2444, 3.9277)	(0.0090, 0.1556, 0.0176, -0.9876)	19	13740
1110	(1.9560, 23.1591, 4.5210)	(0.0089, 0.1506, 0.0166, -0.9884)	21	13761
1111	(2.1234, 30.9297, 6.3146)	(0.0084, 0.1435, 0.0150, -0.9895)	23	13784
1112	(2.6509, 41.7627, 8.6460)	(0.0079, 0.1338, 0.0129, -0.9909)	20	13804
1113	(2.7502, 53.4283, 13.0385)	(0.0077, 0.1218, 0.0097, -0.9925)	24	13828
1114	(1.6956, 62.0652, 15.5504)	(0.0077, 0.1085, 0.0064, -0.9940)	21	13849
1115	(1.5014, 68.1489, 17.9854)	(0.0077, 0.0943, 0.0026, -0.9955)	21	13870
1116	(-0.3388, 74.7152, 17.6125)	(0.0083, 0.0788, -0.0007, -0.9969)	24	13894
1117	(-0.1678, 82.3468, 21.2337)	(0.0087, 0.0616, -0.0054, -0.9981)	21	13915
1118	(0.3075, 84.4654, 20.7033)	(0.0089, 0.0449, -0.0090, -0.9989)	25	13940
1119	(1.1607, 83.4528, 18.7705)	(0.0089, 0.0289, -0.0123, -0.9995)	22	13962
1120	(0.9100, 83.5934, 16.7605)	(0.0092, 0.0127, -0.0151, -0.9998)	22	13984
1121	(1.2725, 85.2333, 16.6063)	(0.0092, -0.0040, -0.0182, -0.9998)	21	14004
1122	(2.1282, 83.6842, 15.2907)	(0.0090, -0.0199, -0.0208, -0.9995)	23	14027
1123	(2.4472, 78.7813, 13.7468)	(0.0088, -0.0344, -0.0231, -0.9991)	21	14049
1124	(3.2498, 73.0838, 12.2175)	(0.0084, -0.0477, -0.0251, -0.9985)	24	14073
1125	(2.2307, 63.3974, 9.1893)	(0.0084, -0.0584, -0.0262, -0.9979)	22	14095
1126	(1.7028, 52.6831, 6.7869)	(0.0082, -0.0670, -0.0271, -0.9973)	23	14118
1127	(1.6083, 41.0739, 5.0762)	(0.0080, -0.0731, -0.0278, -0.9969)	20	14138
1128	(2.9096, 29.2421, 1.4095)	(0.0074, -0.0769, -0.0276, -0.9966)	24	14162
1129	(0.8630, 16.8490, -2.8940)	(0.0077, -0.0784, -0.0265, -0.9965)	23	14185
1130	(2.0397, 7.7896, -5.0888)	(0.0072, -0.0787, -0.0252, -0.9966)	21	14206
1131	(1.0313, -5.5315, -7.3115)	(0.0071, -0.0758, -0.0236, -0.9968)	25	14232
1132	(1.9033, -13.4113, -8.3737)	(0.0067, -0.0722, -0.0220, -0.9971)	21	14252
1133	(0.3974, -20.8436, -8.1565)	(0.0069, -0.0670, -0.0206, -0.9975)	18	14270
1134	(-1.2885, -28.4200, -9.3374)	(0.0073, -0.0603, -0.0187, -0.9980)	23	14293
1135	(-1.5136, -38.0137, -10.7280)	(0.0076, -0.0512, -0.0164, -0.9985)	22	14315
1136	(-1.0071, -48.0097, -13.8745)	(0.0077, -0.0402, -0.0133, -0.9991)	23	14338
1137	(-2.6373, -54.6688, -14.7137)	(0.0084, -0.0283, -0.0105, -0.9995)	22	14360
1138	(-2.3191, -60.3267, -14.6006)	(0.0087, -0.0157, -0.0079, -0.9998)	23	14383
1139	(-1.5155, -63.1342, -14.7866)	(0.0087, -0.0029, -0.0052, -0.9999)	22	14405
1140	(-0.7845, -64.0424, -14.4673)	(0.0087, 0.0098, -0.0026, -0.9999)	24	14429
1141	(-0.2348, -62.9190, -13.3360)	(0.0086, 0.0220, -0.0002, -0.9997)	21	14450
1142	(-0.7976, -57.1728, -12.2317)	(0.0087, 0.0323, 0.0019, -0.9994)	23	14472
1143	(-1.9040, -50.4093, -9.2585)	(0.0091, 0.0410, 0.0033, -0.9991)	24	14496
1144	(-0.7660, -41.6760, -8.2824)	(0.0090, 0.0479, 0.0047, -0.9988)	22	14518
1145	(-1.4571, -30.8805, -4.6652)	(0.0094, 0.0524, 0.0051, -0.9986)	26	14543
1146	(-1.9082, -21.4134, -3.2701)	(0.0098, 0.0553, 0.0056, -0.9984)	21	14564
1147	(-3.1406, -13.7133, -2.0202)	(0.0105, 0.0567, 0.0058, -0.9983)	19	14583
1148	(-4.3208, -5.0647, 0.7836)	(0.0115, 0.0562, 0.0052, -0.9983)	24	14607
1149	(-5.7376, 3.1839, 2.2690)	(0.0128, 0.0543, 0.0047, -0.9984)	23	14630
1150	(-8.1881, 6.7784, 2.6900)	(0.0140, 0.0529, 0.0045, -0.9985)	10	14640
1151	(-8.2579, 10.1514, 3.5947)	(0.0148, 0.0513, 0.0040, -0.9986)	12	14652
1152	(-10.5228, 12.8994, 4.0322)	(0.0163, 0.0496, 0.0036, -0.9986)	11	14663
1153	(-14.3026, 14.4411, 5.1678)	(0.0184, 0.0478, 0.0031, -0.9987)	10	14673
1154	(-16.1418, 16.9526, 6.0379)	(0.0204, 0.0456, 0.0025, -0.9987)	12	14685
1155	(-20.3556, 19.1363, 5.8861)	(0.0231, 0.0433, 0.0021, -0.9988)	13	14698
1156	(-22.3111, 21.3817, 5.5434)	(0.0256, 0.0408, 0.0017, -0.9988)	9	14707
1157	(-28.4190, 22.9142, 6.3828)	(0.0295, 0.0383, 0.0011, -0.9988)	12	14720
1158	(-39.1614, 25.6701, 7.6975)	(0.0352, 0.0351, 0.0004, -0.9988)	14	14733
1159	(-46.1220, 28.9077, 8.5622)	(0.0407, 0.0317, -0.0003, -0.9987)	13	14746
1160	(-54.8547, 33.0137, 10.2728)	(0.0523, 0.0248, -0.0018, -0.9983)	20	14766
1161	(-56.8074, 34.6611, 10.6114)	(0.0581, 0.0211, -0.0026, -0.9981)	9	14775
1162	(-64.6252, 36.3046, 10.8415)	(0.0658, 0.0173, -0.0033, -0.9977)	12	14786
1163	(-72.2552, 38.8028, 11.4257)	(0.0741, 0.0130, -0.0041, -0.9972)	13	14800
1164	(-79.4610, 41.0548, 11.7047)	(0.0831, 0.0086, -0.0048, -0.9965)	11	14811
1165	(-85.8653, 42.0416, 12.7390)	(0.0924, 0.0042, -0.0057, -0.9957)	10	14821
1166	(-90.8095, 43.6397, 13.6366)	(0.1021, -0.0003, -0.0067, -0.9948)	11	14832
1167	(-96.4236, 45.3700, 15.1399)	(0.1124, -0.0051, -0.0079, -0.9936)	10	14842
1168	(-102.5290, 47.6137, 15.2327)	(0.1234, -0.0101, -0.0089, -0.9923)	12	14854
1169	(-107.9631, 48.2450, 16.4545)	(0.1347, -0.0148, -0.0102, -0.9907)	11	14865
1170	(-109.1800, 48.8512, 16.5030)	(0.1454, -0.0197, -0.0113, -0.9891)	12	14877
1171	(-108.0899, 49.6146, 14.9056)	(0.1557, -0.0246, -0.0119, -0.9874)	11	14887
1172	(-108.6990, 49.1553, 13.5151)	(0.1663, -0.0293, -0.0125, -0.9856)	11	14899
1173	(-111.1461, 50.6627, 12.9427)	(0.1773, -0.0344, -0.0132, -0.9835)	11	14910
1174	(-109.9314, 52.0326, 11.3270)	(0.1876, -0.0396, -0.0134, -0.9814)	12	14921
1175	(-109.6893, 51.7361, 11.6411)	(0.1980, -0.0445, -0.0141, -0.9791)	11	14933
1176	(-107.0574, 50.3040, 13.0581)	(0.2077, -0.0492, -0.0151, -0.9768)	12	14945
1177	(-103.2714, 49.2679, 12.8276)	(0.2168, -0.0538, -0.0158, -0.9746)	10	14955
1178	(-98.9387, 48.3863, 13.9252)	(0.2254, -0.0583, -0.0168, -0.9724)	12	14967
1179	(-95.0842, 45.4712, 14.1557)	(0.2337, -0.0623, -0.0178, -0.9701)	13	14980
1180	(-92.1549, 45.8485, 14.5056)	(0.2419, -0.0669, -0.0187, -0.9678)	10	14990
1181	(-87.9478, 45.7790, 13.9455)	(0.2496, -0.0713, -0.0193, -0.9655)	10	15000
1182	(-85.1986, 44.2515, 13.5449)	(0.2571, -0.0754, -0.0201, -0.9632)	10	15010
1183	(-76.6574, 43.3091, 11.7711)	(0.2629, -0.0794, -0.0203, -0.9613)	12	15022
1184	(-70.3705, 41.5442, 11.3020)	(0.2685, -0.0831, -0.0208, -0.9594)	9	15032
1185	(-63.4093, 38.5596, 11.0385)	(0.2733, -0.0864, -0.0214, -0.9578)	11	15043
1186	(-58.5833, 37.1167, 11.5396)	(0.2780, -0.0898, -0.0220, -0.9561)	11	15054
1187	(-52.9662, 35.1673, 11.3221)	(0.2819, -0.0929, -0.0226, -0.9547)	13	15066
1188	(-48.2000, 33.4504, 13.2248)	(0.2855, -0.0962, -0.0236, -0.9532)	11	15077
1189	(-41.5475, 32.6072, 13.2852)	(0.2883, -0.0993, -0.0243, -0.9521)	12	15090
1190	(-36.4782, 31.4396, 12.4414)	(0.2910, -0.1023, -0.0248, -0.9509)	11	15101
1191	(-33.1868, 31.1332, 12.3750)	(0.2935, -0.1054, -0.0254, -0.9498)	9	15110
1192	(-31.1111, 29.8267, 10.8164)	(0.2960, -0.1082, -0.0257, -0.9487)	10	15120
1193	(-23.9730, 28.5228, 9.3572)	(0.2970, -0.1107, -0.0257, -0.9481)	12	15132
1194	(-21.1039, 26.7423, 8.3493)	(0.2984, -0.1131, -0.0257, -0.9474)	12	15144
1195	(-15.9138, 24.5723, 6.3699)	(0.2991, -0.1150, -0.0254, -0.9469)	10	15154
1196	(-11.8193, 20.4570, 4.4958)	(0.2995, -0.1163, -0.0252, -0.9466)	11	15165
1197	(-7.7264, 16.8254, 2.4862)	(0.2997, -0.1173, -0.0248, -0.9465)	13	15178
1198	(-6.0776, 15.1764, 2.0855)	(0.3000, -0.1185, -0.0246, -0.9462)	10	15187
1199	(-1.7372, 11.2432, 0.1441)	(0.2995, -0.1188, -0.0241, -0.9464)	11	15198
1200	(-1.9756, 7.8268, -0.0838)	(0.2997, -0.1190, -0.0239, -0.9463)	13	15211
1201	(1.1376, 4.9545, -0.7672)	(0.2991, -0.1190, -0.0236, -0.9465)	9	15220
1202	(0.6494, 5.0023, -1.1901)	(0.2992, -0.1195, -0.0232, -0.9464)	12	15232
1203	(1.2021, 3.2749, -2.2552)	(0.2989, -0.1194, -0.0229, -0.9465)	11	15244
1204	(1.5064, 2.8442, -2.6136)	(0.2988, -0.1195, -0.0226, -0.9465)	10	15254
1205	(1.6885, 4.0193, -1.7225)	(0.2986, -0.1201, -0.0223, -0.9465)	12	15266
1206	(3.0327, 2.2968, -2.6070)	(0.2981, -0.1199, -0.0219, -0.9467)	12	15278
1207	(2.2453, 1.2732, -1.9720)	(0.2981, -0.1197, -0.0219, -0.9467)	11	15289
1208	(2.7322, 0.5801, -3.1150)	(0.2978, -0.1195, -0.0214, -0.9469)	11	15300
1209	(3.5254, -0.4553, -3.4053)	(0.2973, -0.1192, -0.0210, -0.9471)	11	15311
1210	(5.9728, -2.4605, -3.3721)	(0.2963, -0.1186, -0.0207, -0.9475)	10	15321
1211	(9.5742, -3.5681, -4.2699)	(0.2949, -0.1179, -0.0202, -0.9480)	12	15333
1212	(15.8630, -6.1296, -4.7860)	(0.2926, -0.1168, -0.0198, -0.9489)	13	15346
1213	(19.5947, -10.2623, -4.4734)	(0.2903, -0.1152, -0.0196, -0.9498)	9	15355
1214	(22.4072, -12.5412, -5.7743)	(0.2878, -0.1136, -0.0190, -0.9507)	11	15366
1215	(26.3141, -14.5061, -6.9017)	(0.2849, -0.1118, -0.0183, -0.9518)	12	15378
1216	(27.8991, -16.7942, -8.5650)	(0.2822, -0.1096, -0.0175, -0.9529)	10	15388
1217	(30.6507, -19.3013, -9.0088)	(0.2790, -0.1072, -0.0168, -0.9541)	12	15400
1218	(31.0819, -21.7301, -11.5811)	(0.2762, -0.1045, -0.0157, -0.9553)	11	15411
1219	(33.1598, -22.9469, -11.8658)	(0.2729, -0.1019, -0.0149, -0.9565)	11	15422
1220	(33.0405, -25.3124, -11.3888)	(0.2698, -0.0990, -0.0143, -0.9577)	12	15434
1221	(36.0329, -25.4996, -11.7599)	(0.2661, -0.0963, -0.0135, -0.9590)	11	15444
1222	(36.1019, -27.1268, -10.7548)	(0.2628, -0.0933, -0.0131, -0.9603)	9	15454
1223	(36.3412, -27.3325, -11.8440)	(0.2594, -0.0904, -0.0121, -0.9614)	13	15467
1224	(36.6476, -28.1796, -11.5876)	(0.2560, -0.0875, -0.0115, -0.9626)	11	15477
1225	(36.1537, -26.3126, -12.5962)	(0.2528, -0.0850, -0.0104, -0.9637)	10	15488
1226	(37.8630, -26.3601, -12.2342)	(0.2490, -0.0823, -0.0097, -0.9649)	11	15499
1227	(36.5192, -24.9505, -11.5321)	(0.2459, -0.0800, -0.0089, -0.9659)	14	15512
1228	(36.5790, -24.2989, -12.3978)	(0.2425, -0.0775, -0.0079, -0.9670)	9	15522
1229	(36.7011, -24.1498, -11.3028)	(0.2391, -0.0751, -0.0073, -0.9681)	11	15532
1230	(34.8107, -23.4455, -9.5438)	(0.2362, -0.0728, -0.0069, -0.9689)	12	15544
1231	(33.5333, -23.1876, -8.6357)	(0.2333, -0.0704, -0.0065, -0.9698)	10	15554
1232	(32.6144, -22.2657, -8.2855)	(0.2304, -0.0683, -0.0059, -0.9707)	12	15566
1233	(31.2053, -20.4409, -8.2552)	(0.2278, -0.0664, -0.0054, -0.9714)	13	15579
1234	(29.0049, -18.1766, -7.6880)	(0.2254, -0.0648, -0.0049, -0.9721)	11	15590
1235	(28.3300, -16.5355, -7.7191)	(0.2228, -0.0632, -0.0043, -0.9728)	12	15602
1236	(26.4325, -14.9708, -8.5974)	(0.2206, -0.0618, -0.0035, -0.9734)	10	15612
1237	(26.3645, -13.6501, -9.4762)	(0.2182, -0.0605, -0.0026, -0.9740)	11	15623
1238	(23.9247, -11.7483, -8.7122)	(0.2164, -0.0595, -0.0019, -0.9745)	11	15634
1239	(22.6407, -10.6168, -7.0894)	(0.2145, -0.0585, -0.0016, -0.9750)	9	15643
1240	(20.3237, -9.1273, -5.5281)	(0.2129, -0.0578, -0.0013, -0.9754)	10	15653
1241	(16.9092, -8.4148, -3.2842)	(0.2118, -0.0571, -0.0014, -0.9756)	13	15666
1242	(17.0273, -6.5626, -2.0405)	(0.2101, -0.0568, -0.0014, -0.9760)	11	15677
1243	(14.4074, -5.4996, -0.5955)	(0.2092, -0.0564, -0.0015, -0.9762)	11	15688
1244	(13.1870, -5.2396, 0.1350)	(0.2082, -0.0560, -0.0017, -0.9765)	11	15699
1245	(12.0832, -2.8322, 1.7258)	(0.2073, -0.0562, -0.0021, -0.9767)	12	15711
1246	(11.8403, -2.2910, 1.3495)	(0.2063, -0.0560, -0.0021, -0.9769)	10	15720
1247	(10.0732, -3.1854, 2.4711)	(0.2056, -0.0557, -0.0026, -0.9770)	12	15732
1248	(9.0342, -2.8898, 2.1650)	(0.2048, -0.0555, -0.0028, -0.9772)	12	15744
1249	(9.3335, -1.1216, 2.1285)	(0.2039, -0.0557, -0.0029, -0.9774)	10	15755
1250	(8.8444, -0.4541, 2.0535)	(0.2031, -0.0558, -0.0031, -0.9776)	13	15768
1251	(8.5425, -1.1213, 2.1880)	(0.2023, -0.0557, -0.0033, -0.9777)	11	15779
1252	(8.2912, 0.5726, 1.9143)	(0.2016, -0.0560, -0.0033, -0.9779)	10	15789
1253	(9.1509, -1.0473, 2.6767)	(0.2006, -0.0558, -0.0037, -0.9781)	11	15800
1254	(8.4193, 0.1538, 2.4086)	(0.1999, -0.0560, -0.0039, -0.9782)	10	15810
1255	(9.3947, -0.0770, 2.5305)	(0.1989, -0.0560, -0.0041, -0.9784)	11	15821
1256	(8.9064, -0.0306, 2.0448)	(0.1981, -0.0560, -0.0041, -0.9786)	11	15833
1257	(8.3520, -0.1369, -0.2568)	(0.1974, -0.0559, -0.0037, -0.9787)	11	15844
1258	(8.7791, -1.1040, 0.0017)	(0.1965, -0.0557, -0.0037, -0.9789)	11	15854
1259	(7.3779, 0.2388, 0.5222)	(0.1960, -0.0560, -0.0038, -0.9790)	13	15867
1260	(7.6834, -0.9902, -0.2376)	(0.1952, -0.0558, -0.0036, -0.9792)	12	15879
1261	(7.7998, 0.2126, -0.7484)	(0.1945, -0.0560, -0.0034, -0.9793)	12	15891
1262	(6.2110, 0.7606, -0.4516)	(0.1937, -0.0562, -0.0032, -0.9795)	21	15912
1263	(5.6048, -0.3412, -1.0969)	(0.1933, -0.0559, -0.0030, -0.9795)	10	15922
1264	(5.1749, 1.5304, -1.6197)	(0.1929, -0.0564, -0.0027, -0.9796)	11	15932
1265	(5.2972, 1.4880, -0.6467)	(0.1924, -0.0566, -0.0027, -0.9797)	10	15943
1266	(5.5343, 2.1988, -1.6971)	(0.1918, -0.0568, -0.0023, -0.9798)	11	15954
1267	(5.5985, 1.5232, -1.9869)	(0.1913, -0.0568, -0.0020, -0.9799)	12	15965
1268	(6.6293, 3.8897, -2.4666)	(0.1906, -0.0575, -0.0016, -0.9800)	12	15978
1269	(6.0297, 1.3495, -1.5613)	(0.1901, -0.0572, -0.0016, -0.9801)	10	15988
1270	(6.7588, 0.9855, -1.4932)	(0.1895, -0.0573, -0.0014, -0.9802)	11	15999
1271	(4.6229, 2.6352, -1.0339)	(0.1896, -0.0578, -0.0014, -0.9802)	11	16009
1272	(4.3190, 2.6991, -0.9714)	(0.1892, -0.0581, -0.0012, -0.9802)	11	16020
1273	(4.9274, 2.6433, -0.6689)	(0.1885, -0.0584, -0.0011, -0.9803)	12	16032
1274	(4.2593, 1.6069, -0.6460)	(0.1884, -0.0583, -0.0011, -0.9804)	11	16043
1275	(5.2966, 2.1701, -0.0540)	(0.1875, -0.0587, -0.0010, -0.9805)	11	16054
1276	(5.1765, 2.0498, -0.0513)	(0.1871, -0.0589, -0.0009, -0.9806)	11	16065
1277	(6.8861, 1.5001, -0.1653)	(0.1861, -0.0589, -0.0008, -0.9808)	13	16078
1278	(8.4674, 1.9324, -0.1158)	(0.1851, -0.0591, -0.0007, -0.9809)	10	16088
1279	(9.3853, 1.3098, -0.6551)	(0.1841, -0.0591, -0.0005, -0.9811)	13	16101
1280	(11.0320, 0.3263, -1.2522)	(0.1828, -0.0589, -0.0002, -0.9814)	11	16112
1281	(11.3975, 0.7463, -1.4391)	(0.1817, -0.0590, 0.0000, -0.9816)	9	16121
1282	(14.5680, 0.4404, -1.7511)	(0.1799, -0.0590, 0.0004, -0.9819)	12	16134
1283	(15.4180, 1.7699, -2.2667)	(0.1783, -0.0592, 0.0008, -0.9822)	9	16143
1284	(19.5055, 0.5846, -3.8966)	(0.1759, -0.0589, 0.0016, -0.9826)	11	16154
1285	(20.5445, 0.2890, -3.5905)	(0.1738, -0.0589, 0.0020, -0.9830)	11	16165
1286	(24.4524, -1.0356, -3.3922)	(0.1709, -0.0585, 0.0024, -0.9835)	13	16179
1287	(25.3692, -0.9741, -3.5163)	(0.1684, -0.0584, 0.0029, -0.9840)	9	16188
1288	(28.7853, -1.1088, -4.1357)	(0.1651, -0.0582, 0.0036, -0.9846)	11	16199
1289	(31.0442, -1.7291, -4.9193)	(0.1619, -0.0577, 0.0043, -0.9851)	12	16211
1290	(33.7916, -2.3991, -5.0969)	(0.1583, -0.0573, 0.0049, -0.9857)	10	16221
1291	(36.7253, -3.8551, -4.8302)	(0.1544, -0.0567, 0.0055, -0.9864)	12	16233
1292	(40.3863, -4.6891, -4.1548)	(0.1500, -0.0561, 0.0059, -0.9871)	11	16244
1293	(41.7908, -4.8128, -4.4025)	(0.1458, -0.0554, 0.0066, -0.9877)	10	16254
1294	(45.8820, -5.9559, -4.0253)	(0.1408, -0.0545, 0.0071, -0.9885)	13	16266
1295	(47.8378, -9.3877, -5.1175)	(0.1359, -0.0529, 0.0079, -0.9893)	11	16277
1296	(49.8521, -8.7390, -6.2348)	(0.1308, -0.0520, 0.0088, -0.9900)	11	16288
1297	(51.8038, -10.5275, -7.2971)	(0.1256, -0.0505, 0.0098, -0.9907)	13	16301
1298	(51.8698, -12.5600, -8.4176)	(0.1207, -0.0489, 0.0108, -0.9914)	9	16310
1299	(52.2957, -13.2943, -8.5242)	(0.1156, -0.0475, 0.0117, -0.9921)	11	16321
1300	(53.4631, -13.8109, -7.2987)	(0.1104, -0.0460, 0.0123, -0.9927)	11	16333
1301	(54.3181, -13.9306, -7.0528)	(0.1052, -0.0445, 0.0131, -0.9934)	12	16344
1302	(53.7722, -15.3812, -6.5987)	(0.1002, -0.0426, 0.0137, -0.9940)	10	16354
1303	(52.3750, -17.1760, -5.0367)	(0.0954, -0.0406, 0.0139, -0.9945)	12	16366
1304	(51.0950, -17.7602, -3.6197)	(0.0907, -0.0387, 0.0141, -0.9950)	11	16378
1305	(50.4264, -18.1716, -3.0030)	(0.0859, -0.0368, 0.0143, -0.9955)	10	16388
1306	(49.4538, -19.2801, -3.4012)	(0.0814, -0.0346, 0.0147, -0.9960)	12	16399
1307	(47.6893, -18.7678, -2.0677)	(0.0771, -0.0329, 0.0147, -0.9964)	11	16410
1308	(46.7094, -19.7004, -3.0814)	(0.0729, -0.0307, 0.0151, -0.9968)	11	16421
1309	(45.4324, -19.6255, -2.1639)	(0.0688, -0.0289, 0.0151, -0.9971)	14	16435
1310	(43.4180, -18.1453, -1.3355)	(0.0649, -0.0273, 0.0152, -0.9974)	11	16447
1311	(42.9858, -18.3011, -2.7326)	(0.0608, -0.0253, 0.0156, -0.9977)	10	16457
1312	(42.2542, -18.5886, -1.9352)	(0.0568, -0.0234, 0.0157, -0.9980)	11	16467
1313	(42.8029, -18.8551, -3.2071)	(0.0526, -0.0215, 0.0162, -0.9983)	10	16477
1314	(42.3739, -17.1545, -3.4232)	(0.0486, -0.0201, 0.0165, -0.9985)	10	16487
1315	(42.2509, -16.9307, -1.4824)	(0.0446, -0.0184, 0.0164, -0.9987)	13	16500
1316	(40.9734, -17.4281, -1.6516)	(0.0408, -0.0165, 0.0166, -0.9989)	11	16510
1317	(42.1305, -16.4946, -0.8787)	(0.0365, -0.0150, 0.0166, -0.9991)	11	16521
1318	(41.1527, -17.0988, -3.4207)	(0.0328, -0.0131, 0.0173, -0.9992)	12	16533
1319	(40.9067, -17.0927, -3.1169)	(0.0290, -0.0114, 0.0174, -0.9994)	11	16544
